ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n4a      windridge         -y1992       amethyst     09/05/1992         47.036         47.469         91.840         84.467         89.568         90.150        450.529         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n4a      windridge         -y1992       amethyst     10/05/1992         46.776         47.113         91.866         84.801         89.457         90.187        450.199         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n4a      windridge         -y1992       amethyst     11/05/1992         46.504         46.840         91.843         85.120         89.360         90.220        449.887         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n4a      windridge         -y1992       amethyst     12/05/1992         46.241         46.611         91.787         85.422         89.277         90.249        449.588         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n4a      windridge         -y1992       amethyst     13/05/1992         46.278         46.467         91.719         85.708         89.206         90.275        449.653         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n4a      windridge         -y1992       amethyst     14/05/1992         45.944         46.301         91.636         85.978         89.146         90.298        449.302         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n4a      windridge         -y1992       amethyst     15/05/1992         45.700         46.141         91.542         86.231         89.097         90.318        449.028         30.000         30.000         60.000         60.000         60.000         60.000          0.797          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.680          0.000
            137         w92n4a      windridge         -y1992       amethyst     16/05/1992         45.453         45.987         91.439         86.468         89.057         90.336        448.739         30.000         30.000         60.000         60.000         60.000         60.000          0.895          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.682          0.000
            138         w92n4a      windridge         -y1992       amethyst     17/05/1992         49.635         47.623         91.640         86.702         89.025         90.352        454.978         30.000         30.000         60.000         60.000         60.000         60.000          0.935          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.687          0.000
            139         w92n4a      windridge         -y1992       amethyst     18/05/1992         49.882         48.763         92.133         86.948         89.003         90.367        457.097         30.000         30.000         60.000         60.000         60.000         60.000          0.979          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.696          0.000
            140         w92n4a      windridge         -y1992       amethyst     19/05/1992         46.722         47.834         92.321         87.191         88.988         90.382        453.438         30.000         30.000         60.000         60.000         60.000         60.000          1.136          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          0.713          0.000
            141         w92n4a      windridge         -y1992       amethyst     20/05/1992         45.300         47.111         92.338         87.424         88.981         90.395        451.550         30.000         30.000         60.000         60.000         60.000         60.000          1.249          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          0.740          0.000
            142         w92n4a      windridge         -y1992       amethyst     21/05/1992         47.864         47.245         92.385         87.647         88.982         90.408        454.531         30.000         30.000         60.000         60.000         60.000         60.000          1.322          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.543          0.779          0.000
            143         w92n4a      windridge         -y1992       amethyst     22/05/1992         51.261         49.770         93.222         87.902         88.990         90.421        461.565         30.000         30.000         60.000         60.000         60.000         60.000          1.458          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.641          0.817          0.000
            144         w92n4a      windridge         -y1992       amethyst     23/05/1992         48.572         48.753         93.562         88.163         89.005         90.434        458.488         30.000         30.000         60.000         60.000         60.000         60.000          1.595          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.744          0.851          0.000
            145         w92n4a      windridge         -y1992       amethyst     24/05/1992         47.325         48.017         93.655         88.416         89.028         90.447        456.888         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.835          0.895          0.000
            146         w92n4a      windridge         -y1992       amethyst     25/05/1992         46.429         47.451         93.612         88.654         89.058         90.461        455.663         30.000         30.000         60.000         60.000         60.000         60.000          1.911          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.964          0.947          0.000
            147         w92n4a      windridge         -y1992       amethyst     26/05/1992         45.900         47.021         93.496         88.873         89.093         90.476        454.858         30.000         30.000         60.000         60.000         60.000         60.000          2.162          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.147          1.001          0.000
            148         w92n4a      windridge         -y1992       amethyst     27/05/1992         45.472         46.664         93.341         89.071         89.133         90.491        454.172         30.000         30.000         60.000         60.000         60.000         60.000          2.405          0.000        266.000          2.340                     0.940                       1.000          1.000          0.059          1.328          1.006          0.000
            149         w92n4a      windridge         -y1992       amethyst     28/05/1992         45.132         46.377         93.162         89.250         89.177         90.508        453.605         30.000         30.000         60.000         60.000         60.000         60.000          2.587          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.462          1.012          0.000
            150         w92n4a      windridge         -y1992       amethyst     29/05/1992         44.831         46.124         92.973         89.408         89.224         90.526        453.086         30.000         30.000         60.000         60.000         60.000         60.000          2.826          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          1.019          0.000
            151         w92n4a      windridge         -y1992       amethyst     30/05/1992         44.548         45.885         92.780         89.548         89.274         90.545        452.581         30.000         30.000         60.000         60.000         60.000         60.000          3.089          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          1.028          0.000
            152         w92n4a      windridge         -y1992       amethyst     31/05/1992         44.292         45.673         92.583         89.670         89.326         90.565        452.109         30.000         30.000         60.000         60.000         60.000         60.000          3.357          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.027          1.038          0.000
            153         w92n4a      windridge         -y1992       amethyst     01/06/1992         44.057         45.481         92.383         89.777         89.380         90.586        451.663         30.000         30.000         60.000         60.000         60.000         60.000          3.623          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.223          1.045          0.000
            154         w92n4a      windridge         -y1992       amethyst     02/06/1992         43.836         45.302         92.184         89.868         89.434         90.609        451.233         30.000         30.000         60.000         60.000         60.000         60.000          3.885          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.418          1.049          0.000
            155         w92n4a      windridge         -y1992       amethyst     03/06/1992         49.958         47.617         92.384         89.964         89.488         90.633        460.043         30.000         30.000         60.000         60.000         60.000         60.000          4.012          0.000        371.000          2.541                     1.000                       1.000          1.000          0.062          2.476          1.052          0.000
            156         w92n4a      windridge         -y1992       amethyst     04/06/1992         48.920         47.990         92.651         90.068         89.545         90.658        459.832         30.000         30.000         60.000         60.000         60.000         60.000          4.109          0.000        386.000          2.569                     0.980                       1.000          1.000          0.062          2.515          1.051          0.000
            157         w92n4a      windridge         -y1992       amethyst     05/06/1992         46.340         47.353         92.743         90.173         89.602         90.684        456.895         30.000         30.000         60.000         60.000         60.000         60.000          4.303          0.000        401.000          2.590                     0.707                       1.000          1.000          0.063          2.653          1.065          0.000
            158         w92n4a      windridge         -y1992       amethyst     06/06/1992         44.834         46.760         92.715         90.270         89.660         90.712        454.952         30.000         30.000         60.000         60.000         60.000         60.000          4.453          0.000        416.000          2.610                     0.700                       1.000          1.000          0.064          2.745          1.082          0.000
            159         w92n4a      windridge         -y1992       amethyst     07/06/1992         44.386         46.318         92.622         90.358         89.719         90.741        454.143         30.000         30.000         60.000         60.000         60.000         60.000          4.623          0.000        431.000          2.628                     0.603                       1.000          1.000          0.066          2.846          1.113          0.000
            160         w92n4a      windridge         -y1992       amethyst     08/06/1992         44.054         45.976         92.495         90.435         89.778         90.771        453.509         30.000         30.000         60.000         60.000         60.000         60.000          4.691          0.000        446.000          2.646                     0.613                       1.000          1.000          0.068          2.866          1.147          0.000
            161         w92n4a      windridge         -y1992       amethyst     09/06/1992         43.775         45.693         92.345         90.500         89.836         90.802        452.951         30.000         30.000         60.000         60.000         60.000         60.000          4.858          0.000        461.000          2.660                     0.493                       1.000          1.000          0.072          2.959          1.221          0.000
            162         w92n4a      windridge         -y1992       amethyst     10/06/1992         43.531         45.451         92.181         90.555         89.894         90.835        452.446         30.000         30.000         60.000         60.000         60.000         60.000          5.069          0.000        476.000          2.676                     0.537                       1.000          1.000          0.077          3.079          1.312          0.000
            163         w92n4a      windridge         -y1992       amethyst     11/06/1992         43.313         45.241         92.012         90.599         89.951         90.868        451.984         30.000         30.000         60.000         60.000         60.000         60.000          5.335          0.000        491.000          2.694                     0.633                       1.000          1.000          0.085          3.218          1.439          0.000
            164         w92n4a      windridge         -y1992       amethyst     12/06/1992         43.115         45.054         91.840         90.634         90.007         90.903        451.553         30.000         30.000         60.000         60.000         60.000         60.000          5.586          0.000        506.000          2.709                     0.513                       1.000          1.000          0.093          3.337          1.571          0.000
            165         w92n4a      windridge         -y1992       amethyst     13/06/1992         42.925         44.878         91.660         90.660         90.061         90.939        451.122         30.000         30.000         60.000         60.000         60.000         60.000          5.925          0.000        521.000          2.727                     0.603                       1.000          1.000          0.103          3.494          1.752          0.000
            166         w92n4a      windridge         -y1992       amethyst     14/06/1992         42.740         44.710         91.470         90.677         90.113         90.975        450.686         30.000         30.000         60.000         60.000         60.000         60.000          6.475          0.000        536.000          2.752                     0.870                       1.000          1.000          0.122          3.732          2.066          0.000
            167         w92n4a      windridge         -y1992       amethyst     15/06/1992         42.563         44.551         91.277         90.687         90.163         91.012        450.253         30.000         30.000         60.000         60.000         60.000         60.000          7.068          0.000        551.000          2.782                     1.000                       1.000          1.000          0.146          3.926          2.465          0.000
            168         w92n4a      windridge         -y1992       amethyst     16/06/1992         42.385         44.393         91.071         90.689         90.212         91.050        449.799         30.000         30.000         60.000         60.000         60.000         60.000          7.742          0.000        566.000          2.808                     0.897                       1.000          1.000          0.173          4.136          2.927          0.000
            169         w92n4a      windridge         -y1992       amethyst     17/06/1992         42.186         44.218         90.823         90.684         90.258         91.088        449.256         30.000         30.000         60.000         60.000         60.000         60.000          8.722          0.000        581.000          2.835                     0.907                       1.000          1.000          0.211          4.477          3.567          0.000
            170         w92n4a      windridge         -y1992       amethyst     18/06/1992         41.996         44.053         90.581         90.671         90.301         91.126        448.728         30.000         30.000         60.000         60.000         60.000         60.000          9.806          0.000        596.000          2.859                     0.833                       1.000          1.000          0.253          4.857          4.271          0.000
            171         w92n4a      windridge         -y1992       amethyst     19/06/1992         41.813         43.896         90.343         90.651         90.342         91.165        448.211         30.000         30.000         60.000         60.000         60.000         60.000         10.838          0.000        611.000          2.879                     0.673                       1.000          1.000          0.291          5.231          4.929          0.000
            172         w92n4a      windridge         -y1992       amethyst     20/06/1992         41.649         43.757         90.137         90.622         90.381         91.204        447.751         30.000         30.000         60.000         60.000         60.000         60.000         11.640          0.000        626.000          2.896                     0.583                       1.000          1.000          0.324          5.479          5.484          0.000
            173         w92n4a      windridge         -y1992       amethyst     21/06/1992         41.501         43.633         89.957         90.588         90.416         91.243        447.338         30.000         30.000         60.000         60.000         60.000         60.000         12.162          0.000        641.000          2.914                     0.647                       1.000          1.000          0.349          5.576          5.908          0.000
            174         w92n4a      windridge         -y1992       amethyst     22/06/1992         41.322         43.481         89.717         90.542         90.449         91.282        446.794         30.000         30.000         60.000         60.000         60.000         60.000         13.321          0.000        656.000          2.938                     0.807                       1.000          1.000          0.397          5.914          6.729          0.000
            175         w92n4a      windridge         -y1992       amethyst     23/06/1992         41.130         43.318         89.454         90.485         90.479         91.321        446.187         30.000         30.000         60.000         60.000         60.000         60.000         14.762          0.000        671.000          2.965                     0.917                       1.000          1.000          0.456          6.352          7.732          0.000
            176         w92n4a      windridge         -y1992       amethyst     24/06/1992         40.911         43.132         89.145         90.409         90.506         91.360        445.463         30.000         30.000         60.000         60.000         60.000         60.000         16.689          0.000        686.000          2.987                     0.757                       1.000          1.000          0.522          7.162          8.850          0.000
            177         w92n4a      windridge         -y1992       amethyst     25/06/1992         40.724         42.977         88.898         90.332         90.529         91.398        444.858         30.000         30.000         60.000         60.000         60.000         60.000         18.059          0.000        701.000          3.001                     0.483                       1.000          1.000          0.566          7.768          9.613          0.000
            178         w92n4a      windridge         -y1992       amethyst     26/06/1992         40.559         42.844         88.694         90.256         90.549         91.435        444.338         30.000         30.000         60.000         60.000         60.000         60.000         19.557          0.000        716.000          3.020                     0.530                       1.000          1.000          0.614          8.435         10.444          0.000
            179         w92n4a      windridge         -y1992       amethyst     27/06/1992         40.386         42.704         88.473         90.170         90.566         91.472        443.770         30.000         30.000         60.000         60.000         60.000         60.000         21.023          0.000        731.000          3.040                     0.530                       1.000          1.000          0.662          9.078         11.267          0.000
            180         w92n4a      windridge         -y1992       amethyst     28/06/1992         40.319         42.605         88.328         90.098         90.579         91.508        443.436         30.000         30.000         60.000         60.000         60.000         60.000         21.690          0.000        746.000          3.063                     0.650                       1.000          1.000          0.693          9.214         11.798          0.000
            181         w92n4a      windridge         -y1992       amethyst     29/06/1992         40.154         42.479         88.128         90.006         90.590         91.543        442.899         30.000         30.000         60.000         60.000         60.000         60.000         23.208          0.000        761.000          3.091                     0.753                       1.000          1.000          0.750          9.739         12.791          0.000
            182         w92n4a      windridge         -y1992       amethyst     30/06/1992         39.906         42.275         87.769         89.853         90.599         91.577        441.979         30.000         30.000         60.000         60.000         60.000         60.000         25.815          0.000        776.000          3.126                     0.967                       1.000          1.000          0.836         10.837         14.300          0.000
            183         w92n4a      windridge         -y1992       amethyst     01/07/1992         48.960         43.903         87.672         89.748         90.602         91.610        452.495         30.000         30.000         60.000         60.000         60.000         60.000         27.569          0.000        791.000          3.161                     0.943                       1.000          1.000          0.903         11.393         15.498          0.000
            184         w92n4a      windridge         -y1992       amethyst     02/07/1992         46.660         44.288         87.499         89.593         90.603         91.642        450.285         30.000         30.000         60.000         60.000         60.000         60.000         31.000          0.000        806.000          3.194                     0.910                       1.000          1.000          0.999         13.103         17.219          0.000
            185         w92n4a      windridge         -y1992       amethyst     03/07/1992         44.902         44.174         87.263         89.407         90.599         91.672        448.017         30.000         30.000         60.000         60.000         60.000         60.000         34.601          0.000        821.000          3.228                     0.920                       1.000          1.000          1.098         14.924         19.000          0.000
            186         w92n4a      windridge         -y1992       amethyst     04/07/1992         43.107         43.787         86.898         89.161         90.590         91.701        445.243         30.000         30.000         60.000         60.000         60.000         60.000         39.181          0.000        836.000          3.265                     0.987                       1.000          1.000          1.206         17.511         20.992          0.000
            187         w92n4a      windridge         -y1992       amethyst     05/07/1992         41.506         43.295         86.445         88.869         90.575         91.728        442.418         30.000         30.000         60.000         60.000         60.000         60.000         43.505          0.000        851.000          3.298                     0.890                       1.000          1.000          1.303         20.013         22.814          0.000
            188         w92n4a      windridge         -y1992       amethyst     06/07/1992         40.998         42.948         86.172         88.673         90.553         91.753        441.096         30.000         30.000         60.000         60.000         60.000         60.000         46.467          0.000        866.000          3.324                     0.683                       1.000          1.000          1.378         21.549         24.240          0.000
            189         w92n4a      windridge         -y1992       amethyst     07/07/1992         40.421         42.525         85.720         88.370         90.527         91.776        439.340         30.000         30.000         60.000         60.000         60.000         60.000         50.857          0.000        881.000          3.355                     0.840                       1.000          1.000          1.472         24.155         26.024          0.000
            190         w92n4a      windridge         -y1992       amethyst     08/07/1992         40.043         42.281         85.540         88.230         90.494         91.797        438.385         30.000         30.000         60.000         60.000         60.000         60.000         52.887          0.000        896.000          3.372                     0.437                       1.000          1.000          1.520         25.250         26.958          0.000
            191         w92n4a      windridge         -y1992       amethyst     09/07/1992         39.653         42.016         85.294         88.047         90.460         91.815        437.286         30.000         30.000         60.000         60.000         60.000         60.000         55.112          0.000        911.000          3.391                     0.483                       1.000          1.000          1.573         26.434         27.999          0.000
            192         w92n4a      windridge         -y1992       amethyst     10/07/1992         39.345         41.822         85.149         87.936         90.423         91.832        436.505         30.000         30.000         60.000         60.000         60.000         60.000         56.670          0.000        926.000          3.409                     0.467                       1.000          1.000          1.618         27.120         28.872          0.000
            193         w92n4a      windridge         -y1992       amethyst     11/07/1992         38.970         41.557         84.855         87.730         90.380         91.846        435.338         30.000         30.000         60.000         60.000         60.000         60.000         59.044          0.000        941.000          3.426                     0.440                       1.000          1.000          1.667         28.527         29.839          0.000
            194         w92n4a      windridge         -y1992       amethyst     12/07/1992         38.593         41.286         84.528         87.507         90.329         91.858        434.101         30.000         30.000         60.000         60.000         60.000         60.000         61.617          0.000        956.000          3.448                     0.553                       1.000          1.000          1.726         29.932         31.007          0.000
            195         w92n4a      windridge         -y1992       amethyst     13/07/1992         38.228         41.024         84.197         87.285         90.272         91.867        432.874         30.000         30.000         60.000         60.000         60.000         60.000         64.338          0.000        971.000          3.470                     0.567                       1.000          1.000          1.784         31.473         32.188          0.000
            196         w92n4a      windridge         -y1992       amethyst     14/07/1992         37.790         40.689         83.709         86.960         90.198         91.873        431.219         30.000         30.000         60.000         60.000         60.000         60.000         67.958          0.000        986.000          3.494                     0.623                       1.000          1.000          1.847         33.810         33.470          0.000
            197         w92n4a      windridge         -y1992       amethyst     15/07/1992         37.319         40.319         83.136         86.580         90.107         91.877        429.337         30.000         30.000         60.000         60.000         60.000         60.000         72.606          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.927         36.801         35.127          0.000
            198         w92n4a      windridge         -y1992       amethyst     16/07/1992         37.028         40.131         82.900         86.431         90.036         91.876        428.402         30.000         30.000         60.000         60.000         60.000         60.000         74.423          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.986         37.380         36.365          0.000
            199         w92n4a      windridge         -y1992       amethyst     17/07/1992         36.743         39.945         82.659         86.279         89.961         91.873        427.461         30.000         30.000         60.000         60.000         60.000         60.000         76.898          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.056         38.330         37.889          0.000
            200         w92n4a      windridge         -y1992       amethyst     18/07/1992         45.138         40.398         82.563         86.216         89.901         91.866        436.082         30.000         30.000         60.000         60.000         60.000         60.000         79.060          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.124         39.007         39.375          0.000
            201         w92n4a      windridge         -y1992       amethyst     19/07/1992         44.193         40.584         82.258         85.998         89.809         91.858        434.701         30.000         30.000         60.000         60.000         60.000         60.000         83.811          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.210         41.801         41.332          0.000
            202         w92n4a      windridge         -y1992       amethyst     20/07/1992         43.796         40.724         82.030         85.829         89.724         91.847        433.950         30.000         30.000         60.000         60.000         60.000         60.000         87.619          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.280         43.989         42.952          0.000
            203         w92n4a      windridge         -y1992       amethyst     21/07/1992         47.323         41.617         82.052         85.809         89.672         91.833        438.306         30.000         30.000         60.000         60.000         60.000         60.000         88.524          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.306         44.273         43.572          0.000
            204         w92n4a      windridge         -y1992       amethyst     22/07/1992         45.676         41.945         81.884         85.644         89.584         91.818        436.551         30.000         30.000         60.000         60.000         60.000         60.000         91.360          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.354         45.991         44.690          0.000
            205         w92n4a      windridge         -y1992       amethyst     23/07/1992         44.293         41.953         81.653         85.434         89.480         91.800        434.613         30.000         30.000         60.000         60.000         60.000         60.000         94.744          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.414         47.945         46.121          0.000
            206         w92n4a      windridge         -y1992       amethyst     24/07/1992         43.115         41.819         81.442         85.243         89.377         91.779        432.776         30.000         30.000         60.000         60.000         60.000         60.000         97.793          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.465         49.743         47.372          0.000
            207         w92n4a      windridge         -y1992       amethyst     25/07/1992         42.281         41.641         81.260         85.079         89.280         91.755        431.296         30.000         30.000         60.000         60.000         60.000         60.000        100.566          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.523         51.103         48.784          0.000
            208         w92n4a      windridge         -y1992       amethyst     26/07/1992         40.989         41.272         80.889         84.792         89.138         91.729        428.809         30.000         30.000         60.000         60.000         60.000         60.000        105.165          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.590         54.032         50.455          0.000
            209         w92n4a      windridge         -y1992       amethyst     27/07/1992         39.576         40.762         80.348         84.399         88.951         91.699        425.736         30.000         30.000         60.000         60.000         60.000         60.000        111.982          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.688         58.367         52.937          0.000
            210         w92n4a      windridge         -y1992       amethyst     28/07/1992         38.420         40.272         79.829         84.028         88.765         91.664        422.978         30.000         30.000         60.000         60.000         60.000         60.000        117.879          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.781         61.886         55.315          0.000
            211         w92n4a      windridge         -y1992       amethyst     29/07/1992         37.954         39.990         79.589         83.856         88.655         91.624        421.667         30.000         30.000         60.000         60.000         60.000         60.000        120.938          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.854         63.016         57.244          0.000
            212         w92n4a      windridge         -y1992       amethyst     30/07/1992         36.894         39.486         79.003         83.446         88.446         91.581        418.856         30.000         30.000         60.000         60.000         60.000         60.000        127.116          0.000       1226.000          3.970                     0.903                       1.000          0.994          2.952         66.561         59.877          0.000
            213         w92n4a      windridge         -y1992       amethyst     31/07/1992         36.086         39.034         78.468         83.073         88.255         91.531        416.447         30.000         30.000         60.000         60.000         60.000         60.000        132.604          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.053         69.298         62.628          0.000
            214         w92n4a      windridge         -y1992       amethyst     01/08/1992         35.190         38.600         77.938         82.705         88.068         91.475        413.977         30.000         30.000         60.000         60.000         60.000         60.000        137.173          0.000       1260.000          4.487                     0.767                       1.000          0.773          3.132         71.637         64.858          0.000
            215         w92n4a      windridge         -y1992       amethyst     02/08/1992         34.124         38.195         77.436         82.356         87.891         91.415        411.416         30.000         30.000         60.000         60.000         60.000         60.000        143.096          0.000       1277.000          4.901                     0.910                       1.000          0.632          3.206         74.796         67.620          0.000
            216         w92n4a      windridge         -y1992       amethyst     03/08/1992         33.719         37.822         76.962         82.025         87.722         91.350        409.601         30.000         30.000         60.000         60.000         60.000         60.000        148.806          0.377       1294.000          5.027                     1.000                       1.000          0.832          3.272         77.185         70.015          0.531
            217         w92n4a      windridge         -y1992       amethyst     04/08/1992         32.965         37.477         76.513         81.712         87.562         91.282        407.511         30.000         30.000         60.000         60.000         60.000         60.000        153.794          0.751       1311.000          5.056                     0.870                       1.000          0.486          3.339         79.247         72.094          0.989
            218         w92n4a      windridge         -y1992       amethyst     05/08/1992         32.344         37.156         76.090         81.416         87.409         91.210        405.626         30.000         30.000         60.000         60.000         60.000         60.000        158.816          1.104       1328.000          5.088                     0.970                       1.000          0.517          3.388         81.186         74.375          1.420
            219         w92n4a      windridge         -y1992       amethyst     06/08/1992         31.816         36.859         75.690         81.135         87.264         91.136        403.900         30.000         30.000         60.000         60.000         60.000         60.000        163.995          1.449       1345.000          5.123                     1.000                       1.000          0.523          3.442         83.129         76.797          1.852
            220         w92n4a      windridge         -y1992       amethyst     07/08/1992         51.970         40.618         75.657         81.063         87.207         91.067        427.583         30.000         30.000         60.000         60.000         60.000         60.000        167.267          1.712       1362.000          5.158                     1.000                       1.000          1.000          3.495         84.021         78.679          2.050
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.129         42.346         75.551         80.876         87.101         90.994        425.997         30.000         30.000         60.000         60.000         60.000         60.000        175.128          2.173       1379.000          5.181                     0.670                       1.000          1.000          3.557         88.265         80.868          2.993
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.157         45.074         75.826         80.850         87.062         90.926        429.896         30.000         30.000         60.000         60.000         60.000         60.000        177.966          2.442       1396.000          5.207                     0.800                       1.000          1.000          3.599         89.056         82.432          3.169
