ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n4a      windridge         -y1992       amethyst     09/05/1992         47.036         47.469         91.840         84.467         89.568         90.150        450.529         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n4a      windridge         -y1992       amethyst     10/05/1992         46.776         47.113         91.866         84.801         89.457         90.187        450.199         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n4a      windridge         -y1992       amethyst     11/05/1992         46.504         46.840         91.843         85.120         89.360         90.220        449.887         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n4a      windridge         -y1992       amethyst     12/05/1992         46.241         46.611         91.787         85.422         89.277         90.249        449.588         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n4a      windridge         -y1992       amethyst     13/05/1992         46.278         46.467         91.719         85.708         89.206         90.275        449.653         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n4a      windridge         -y1992       amethyst     14/05/1992         45.944         46.301         91.636         85.978         89.146         90.298        449.302         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n4a      windridge         -y1992       amethyst     15/05/1992         45.700         46.141         91.542         86.231         89.097         90.318        449.028         30.000         30.000         60.000         60.000         60.000         60.000          0.893          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.226          0.667          0.000
            137         w92n4a      windridge         -y1992       amethyst     16/05/1992         45.450         45.987         91.439         86.468         89.057         90.336        448.736         30.000         30.000         60.000         60.000         60.000         60.000          1.075          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.321          0.754          0.000
            138         w92n4a      windridge         -y1992       amethyst     17/05/1992         49.633         47.622         91.639         86.702         89.025         90.352        454.975         30.000         30.000         60.000         60.000         60.000         60.000          1.143          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.356          0.787          0.000
            139         w92n4a      windridge         -y1992       amethyst     18/05/1992         49.881         48.762         92.133         86.948         89.003         90.367        457.093         30.000         30.000         60.000         60.000         60.000         60.000          1.209          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.391          0.819          0.000
            140         w92n4a      windridge         -y1992       amethyst     19/05/1992         46.713         47.833         92.320         87.191         88.988         90.382        453.428         30.000         30.000         60.000         60.000         60.000         60.000          1.482          0.000        146.000          2.131                     1.000                       1.000          1.000          0.043          0.532          0.950          0.000
            141         w92n4a      windridge         -y1992       amethyst     20/05/1992         45.289         47.110         92.337         87.424         88.981         90.395        451.536         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.045          0.620          1.031          0.000
            142         w92n4a      windridge         -y1992       amethyst     21/05/1992         47.855         47.242         92.383         87.647         88.982         90.408        454.517         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                     1.000                       1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n4a      windridge         -y1992       amethyst     22/05/1992         51.252         49.767         93.219         87.902         88.990         90.421        461.549         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n4a      windridge         -y1992       amethyst     23/05/1992         48.563         48.749         93.559         88.162         89.005         90.434        458.472         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n4a      windridge         -y1992       amethyst     24/05/1992         47.310         48.011         93.651         88.415         89.028         90.447        456.862         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n4a      windridge         -y1992       amethyst     25/05/1992         46.401         47.440         93.607         88.653         89.057         90.461        455.619         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n4a      windridge         -y1992       amethyst     26/05/1992         45.865         47.005         93.490         88.871         89.093         90.476        454.800         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n4a      windridge         -y1992       amethyst     27/05/1992         45.426         46.641         93.333         89.070         89.133         90.491        454.093         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n4a      windridge         -y1992       amethyst     28/05/1992         45.078         46.348         93.152         89.247         89.177         90.508        453.509         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n4a      windridge         -y1992       amethyst     29/05/1992         44.767         46.087         92.960         89.405         89.224         90.526        452.969         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n4a      windridge         -y1992       amethyst     30/05/1992         44.467         45.834         92.764         89.545         89.274         90.544        452.428         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n4a      windridge         -y1992       amethyst     31/05/1992         44.192         45.608         92.561         89.666         89.326         90.565        451.918         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n4a      windridge         -y1992       amethyst     01/06/1992         43.937         45.402         92.354         89.771         89.379         90.586        451.429         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n4a      windridge         -y1992       amethyst     02/06/1992         43.694         45.207         92.144         89.861         89.433         90.609        450.948         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n4a      windridge         -y1992       amethyst     03/06/1992         49.905         47.467         92.315         89.954         89.487         90.632        459.759         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n4a      windridge         -y1992       amethyst     04/06/1992         48.856         47.874         92.560         90.055         89.543         90.658        459.545         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n4a      windridge         -y1992       amethyst     05/06/1992         46.279         47.258         92.638         90.155         89.600         90.684        456.613         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n4a      windridge         -y1992       amethyst     06/06/1992         44.775         46.675         92.602         90.248         89.657         90.711        454.669         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n4a      windridge         -y1992       amethyst     07/06/1992         44.226         46.225         92.499         90.332         89.715         90.740        453.737         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n4a      windridge         -y1992       amethyst     08/06/1992         43.884         45.880         92.368         90.404         89.773         90.770        453.078         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n4a      windridge         -y1992       amethyst     09/06/1992         43.592         45.588         92.209         90.465         89.830         90.801        452.486         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n4a      windridge         -y1992       amethyst     10/06/1992         43.336         45.337         92.036         90.516         89.887         90.834        451.946         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n4a      windridge         -y1992       amethyst     11/06/1992         43.109         45.121         91.859         90.556         89.943         90.867        451.454         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n4a      windridge         -y1992       amethyst     12/06/1992         42.903         44.930         91.681         90.586         89.997         90.901        450.999         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n4a      windridge         -y1992       amethyst     13/06/1992         42.704         44.748         91.491         90.608         90.050         90.936        450.537         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n4a      windridge         -y1992       amethyst     14/06/1992         42.512         44.574         91.293         90.622         90.100         90.972        450.073         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n4a      windridge         -y1992       amethyst     15/06/1992         42.331         44.412         91.096         90.628         90.149         91.009        449.624         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n4a      windridge         -y1992       amethyst     16/06/1992         42.152         44.255         90.890         90.626         90.196         91.046        449.165         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n4a      windridge         -y1992       amethyst     17/06/1992         41.956         44.082         90.647         90.618         90.240         91.084        448.627         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n4a      windridge         -y1992       amethyst     18/06/1992         41.774         43.926         90.419         90.602         90.282         91.122        448.125         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n4a      windridge         -y1992       amethyst     19/06/1992         41.603         43.779         90.202         90.580         90.321         91.160        447.645         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n4a      windridge         -y1992       amethyst     20/06/1992         41.449         43.650         90.012         90.551         90.358         91.198        447.219         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n4a      windridge         -y1992       amethyst     21/06/1992         41.310         43.533         89.845         90.517         90.392         91.236        446.833         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n4a      windridge         -y1992       amethyst     22/06/1992         41.144         43.393         89.626         90.473         90.424         91.274        446.335         30.000         30.000         60.000         60.000         60.000         60.000         14.696          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.292          0.000
            175         w92n4a      windridge         -y1992       amethyst     23/06/1992         40.971         43.245         89.391         90.420         90.453         91.312        445.791         30.000         30.000         60.000         60.000         60.000         60.000         15.620          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.736          0.000
            176         w92n4a      windridge         -y1992       amethyst     24/06/1992         40.784         43.086         89.132         90.354         90.479         91.350        445.184         30.000         30.000         60.000         60.000         60.000         60.000         16.882          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.342          0.000
            177         w92n4a      windridge         -y1992       amethyst     25/06/1992         40.625         42.955         88.930         90.288         90.501         91.387        444.688         30.000         30.000         60.000         60.000         60.000         60.000         17.776          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.771          0.000
            178         w92n4a      windridge         -y1992       amethyst     26/06/1992         40.488         42.844         88.766         90.225         90.521         91.424        444.268         30.000         30.000         60.000         60.000         60.000         60.000         18.750          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.238          0.000
            179         w92n4a      windridge         -y1992       amethyst     27/06/1992         40.343         42.727         88.585         90.153         90.538         91.460        443.807         30.000         30.000         60.000         60.000         60.000         60.000         19.697          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.693          0.000
            180         w92n4a      windridge         -y1992       amethyst     28/06/1992         40.225         42.635         88.455         90.091         90.553         91.495        443.454         30.000         30.000         60.000         60.000         60.000         60.000         20.076          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.875          0.000
            181         w92n4a      windridge         -y1992       amethyst     29/06/1992         40.090         42.526         88.288         90.016         90.565         91.530        443.015         30.000         30.000         60.000         60.000         60.000         60.000         20.993          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.315          0.000
            182         w92n4a      windridge         -y1992       amethyst     30/06/1992         39.887         42.354         87.989         89.891         90.575         91.564        442.259         30.000         30.000         60.000         60.000         60.000         60.000         22.610          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.091          0.000
            183         w92n4a      windridge         -y1992       amethyst     01/07/1992         48.871         43.927         87.917         89.803         90.581         91.596        452.695         30.000         30.000         60.000         60.000         60.000         60.000         23.637          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.584          0.000
            184         w92n4a      windridge         -y1992       amethyst     02/07/1992         46.342         44.259         87.800         89.683         90.585         91.628        450.298         30.000         30.000         60.000         60.000         60.000         60.000         25.812          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.628          0.000
            185         w92n4a      windridge         -y1992       amethyst     03/07/1992         44.350         44.117         87.617         89.534         90.586         91.658        447.862         30.000         30.000         60.000         60.000         60.000         60.000         28.137          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.744          0.000
            186         w92n4a      windridge         -y1992       amethyst     04/07/1992         42.237         43.734         87.327         89.339         90.582         91.687        444.906         30.000         30.000         60.000         60.000         60.000         60.000         31.428          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.324          0.000
            187         w92n4a      windridge         -y1992       amethyst     05/07/1992         41.677         43.338         86.957         89.103         90.573         91.714        443.362         30.000         30.000         60.000         60.000         60.000         60.000         34.736          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.911          0.000
            188         w92n4a      windridge         -y1992       amethyst     06/07/1992         41.252         43.053         86.735         88.944         90.558         91.740        442.282         30.000         30.000         60.000         60.000         60.000         60.000         36.838          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.920          0.000
            189         w92n4a      windridge         -y1992       amethyst     07/07/1992         40.767         42.706         86.365         88.700         90.539         91.764        440.841         30.000         30.000         60.000         60.000         60.000         60.000         40.461          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.659          0.000
            190         w92n4a      windridge         -y1992       amethyst     08/07/1992         40.448         42.504         86.223         88.590         90.516         91.787        440.067         30.000         30.000         60.000         60.000         60.000         60.000         42.021          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.408          0.000
            191         w92n4a      windridge         -y1992       amethyst     09/07/1992         40.113         42.280         86.020         88.441         90.491         91.807        439.152         30.000         30.000         60.000         60.000         60.000         60.000         43.725          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.226          0.000
            192         w92n4a      windridge         -y1992       amethyst     10/07/1992         39.845         42.112         85.898         88.349         90.463         91.825        438.492         30.000         30.000         60.000         60.000         60.000         60.000         44.860          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.771          0.000
            193         w92n4a      windridge         -y1992       amethyst     11/07/1992         39.524         41.889         85.657         88.183         90.431         91.842        437.525         30.000         30.000         60.000         60.000         60.000         60.000         46.930          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.765          0.000
            194         w92n4a      windridge         -y1992       amethyst     12/07/1992         39.192         41.653         85.374         87.994         90.392         91.856        436.461         30.000         30.000         60.000         60.000         60.000         60.000         49.016          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.766          0.000
            195         w92n4a      windridge         -y1992       amethyst     13/07/1992         38.870         41.424         85.089         87.806         90.347         91.868        435.404         30.000         30.000         60.000         60.000         60.000         60.000         51.329          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.876          0.000
            196         w92n4a      windridge         -y1992       amethyst     14/07/1992         38.485         41.134         84.670         87.532         90.289         91.878        433.988         30.000         30.000         60.000         60.000         60.000         60.000         54.878          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.580          0.000
            197         w92n4a      windridge         -y1992       amethyst     15/07/1992         38.061         40.804         84.161         87.200         90.214         91.885        432.325         30.000         30.000         60.000         60.000         60.000         60.000         59.467          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.782          0.000
            198         w92n4a      windridge         -y1992       amethyst     16/07/1992         37.792         40.628         83.937         87.061         90.154         91.889        431.461         30.000         30.000         60.000         60.000         60.000         60.000         60.794          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.419          0.000
            199         w92n4a      windridge         -y1992       amethyst     17/07/1992         37.528         40.453         83.709         86.919         90.092         91.890        430.591         30.000         30.000         60.000         60.000         60.000         60.000         62.702          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.335          0.000
            200         w92n4a      windridge         -y1992       amethyst     18/07/1992         45.779         41.011         83.623         86.858         90.041         91.888        439.200         30.000         30.000         60.000         60.000         60.000         60.000         64.325          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.114          0.000
            201         w92n4a      windridge         -y1992       amethyst     19/07/1992         44.664         41.250         83.355         86.662         89.963         91.885        437.780         30.000         30.000         60.000         60.000         60.000         60.000         68.813          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.268          0.000
            202         w92n4a      windridge         -y1992       amethyst     20/07/1992         44.148         41.410         83.161         86.511         89.891         91.879        437.000         30.000         30.000         60.000         60.000         60.000         60.000         72.357          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.969          0.000
            203         w92n4a      windridge         -y1992       amethyst     21/07/1992         47.573         42.360         83.203         86.491         89.847         91.870        441.344         30.000         30.000         60.000         60.000         60.000         60.000         73.048          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.747         35.301          0.000
            204         w92n4a      windridge         -y1992       amethyst     22/07/1992         45.839         42.671         83.074         86.341         89.771         91.860        439.557         30.000         30.000         60.000         60.000         60.000         60.000         75.866          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.654          0.000
            205         w92n4a      windridge         -y1992       amethyst     23/07/1992         44.407         42.637         82.874         86.144         89.679         91.848        437.589         30.000         30.000         60.000         60.000         60.000         60.000         79.085          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.199          0.000
            206         w92n4a      windridge         -y1992       amethyst     24/07/1992         43.184         42.461         82.690         85.967         89.589         91.833        435.724         30.000         30.000         60.000         60.000         60.000         60.000         82.062          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.628          0.000
            207         w92n4a      windridge         -y1992       amethyst     25/07/1992         42.333         42.243         82.523         85.811         89.502         91.815        434.226         30.000         30.000         60.000         60.000         60.000         60.000         84.426          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.763          0.000
            208         w92n4a      windridge         -y1992       amethyst     26/07/1992         40.980         41.852         82.179         85.547         89.376         91.794        431.729         30.000         30.000         60.000         60.000         60.000         60.000         89.321          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.113          0.000
            209         w92n4a      windridge         -y1992       amethyst     27/07/1992         39.501         41.329         81.659         85.176         89.206         91.770        428.642         30.000         30.000         60.000         60.000         60.000         60.000         96.603          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.608          0.000
            210         w92n4a      windridge         -y1992       amethyst     28/07/1992         38.296         40.824         81.144         84.817         89.034         91.741        425.855         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.463          0.000
            211         w92n4a      windridge         -y1992       amethyst     29/07/1992         37.831         40.521         80.900         84.646         88.930         91.707        424.534         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.666          0.000
            212         w92n4a      windridge         -y1992       amethyst     30/07/1992         36.733         40.007         80.302         84.241         88.731         91.670        421.685         30.000         30.000         60.000         60.000         60.000         60.000        111.167          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.598          0.000
            213         w92n4a      windridge         -y1992       amethyst     31/07/1992         35.909         39.544         79.750         83.869         88.548         91.626        419.246         30.000         30.000         60.000         60.000         60.000         60.000        116.026          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.931          0.000
            214         w92n4a      windridge         -y1992       amethyst     01/08/1992         34.945         39.063         79.139         83.457         88.350         91.576        416.530         30.000         30.000         60.000         60.000         60.000         60.000        120.603          0.000       1260.000          4.487                     0.767                       1.000          0.865          2.460         62.773         57.831          0.000
            215         w92n4a      windridge         -y1992       amethyst     02/08/1992         34.033         38.620         78.561         83.067         88.161         91.520        413.963         30.000         30.000         60.000         60.000         60.000         60.000        127.016          0.000       1277.000          4.901                     0.910                       1.000          0.739          2.542         66.911         60.022          0.000
            216         w92n4a      windridge         -y1992       amethyst     03/08/1992         33.570         38.214         78.016         82.697         87.982         91.459        411.938         30.000         30.000         60.000         60.000         60.000         60.000        132.424          0.000       1294.000          5.027                     1.000                       1.000          0.938          2.634         69.570         61.941          0.721
            217         w92n4a      windridge         -y1992       amethyst     04/08/1992         33.060         37.840         77.500         82.348         87.812         91.394        409.953         30.000         30.000         60.000         60.000         60.000         60.000        137.268          0.000       1311.000          5.056                     0.870                       1.000          0.558          2.694         72.686         62.927          1.367
            218         w92n4a      windridge         -y1992       amethyst     05/08/1992         32.600         37.495         77.015         82.017         87.649         91.325        408.100         30.000         30.000         60.000         60.000         60.000         60.000        142.073          0.000       1328.000          5.088                     0.970                       1.000          0.590          2.740         75.716         63.913          2.008
            219         w92n4a      windridge         -y1992       amethyst     06/08/1992         32.183         37.176         76.557         81.703         87.495         91.252        406.365         30.000         30.000         60.000         60.000         60.000         60.000        147.097          0.000       1345.000          5.123                     1.000                       1.000          0.608          2.782         78.849         64.975          2.678
            220         w92n4a      windridge         -y1992       amethyst     07/08/1992         51.991         41.265         76.534         81.627         87.438         91.185        430.040         30.000         30.000         60.000         60.000         60.000         60.000        149.704          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.814         80.082         65.848          3.008
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.161         43.009         76.464         81.450         87.339         91.115        428.537         30.000         30.000         60.000         60.000         60.000         60.000        156.772          0.000       1379.000          5.181                     0.670                       1.000          1.000          2.874         83.432         68.539          3.898
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.121         45.750         76.801         81.423         87.301         91.049        432.445         30.000         30.000         60.000         60.000         60.000         60.000        159.045          0.000       1396.000          5.207                     0.800                       1.000          1.000          2.935         84.514         69.286          4.181
