ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n4a      windridge         -y1992       amethyst     09/05/1992         47.036         47.469         91.840         84.467         89.568         90.150        450.529         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n4a      windridge         -y1992       amethyst     10/05/1992         46.776         47.113         91.866         84.801         89.457         90.187        450.199         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n4a      windridge         -y1992       amethyst     11/05/1992         46.504         46.840         91.843         85.120         89.360         90.220        449.887         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n4a      windridge         -y1992       amethyst     12/05/1992         46.241         46.611         91.787         85.422         89.277         90.249        449.588         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n4a      windridge         -y1992       amethyst     13/05/1992         46.278         46.467         91.719         85.708         89.206         90.275        449.653         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n4a      windridge         -y1992       amethyst     14/05/1992         45.944         46.301         91.636         85.978         89.146         90.298        449.302         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n4a      windridge         -y1992       amethyst     15/05/1992         45.700         46.141         91.542         86.231         89.097         90.318        449.028         30.000         30.000         60.000         60.000         60.000         60.000          1.008          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.891          0.000
            137         w92n4a      windridge         -y1992       amethyst     16/05/1992         45.453         45.987         91.439         86.468         89.057         90.336        448.739         30.000         30.000         60.000         60.000         60.000         60.000          1.107          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.895          0.000
            138         w92n4a      windridge         -y1992       amethyst     17/05/1992         49.635         47.623         91.640         86.702         89.025         90.352        454.978         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n4a      windridge         -y1992       amethyst     18/05/1992         49.882         48.763         92.133         86.948         89.003         90.367        457.097         30.000         30.000         60.000         60.000         60.000         60.000          1.193          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.911          0.000
            140         w92n4a      windridge         -y1992       amethyst     19/05/1992         46.721         47.834         92.321         87.191         88.988         90.382        453.438         30.000         30.000         60.000         60.000         60.000         60.000          1.354          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          0.932          0.000
            141         w92n4a      windridge         -y1992       amethyst     20/05/1992         45.300         47.111         92.338         87.424         88.981         90.395        451.549         30.000         30.000         60.000         60.000         60.000         60.000          1.472          0.000        161.000          2.161                     1.000                       1.000          1.000          0.043          0.509          0.964          0.000
            142         w92n4a      windridge         -y1992       amethyst     21/05/1992         47.864         47.245         92.385         87.647         88.982         90.408        454.531         30.000         30.000         60.000         60.000         60.000         60.000          1.546          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.540          1.006          0.000
            143         w92n4a      windridge         -y1992       amethyst     22/05/1992         51.260         49.770         93.222         87.902         88.990         90.421        461.564         30.000         30.000         60.000         60.000         60.000         60.000          1.688          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.636          1.051          0.000
            144         w92n4a      windridge         -y1992       amethyst     23/05/1992         48.570         48.752         93.561         88.163         89.005         90.434        458.486         30.000         30.000         60.000         60.000         60.000         60.000          1.829          0.000        206.000          2.236                     0.640                       1.000          1.000          0.049          0.738          1.091          0.000
            145         w92n4a      windridge         -y1992       amethyst     24/05/1992         47.324         48.017         93.654         88.416         89.028         90.447        456.886         30.000         30.000         60.000         60.000         60.000         60.000          1.968          0.000        221.000          2.257                     0.740                       1.000          1.000          0.052          0.827          1.140          0.000
            146         w92n4a      windridge         -y1992       amethyst     25/05/1992         46.430         47.451         93.612         88.654         89.058         90.461        455.664         30.000         30.000         60.000         60.000         60.000         60.000          2.154          0.000        236.000          2.282                     0.847                       1.000          1.000          0.054          0.953          1.201          0.000
            147         w92n4a      windridge         -y1992       amethyst     26/05/1992         45.903         47.022         93.496         88.873         89.093         90.476        454.861         30.000         30.000         60.000         60.000         60.000         60.000          2.416          0.000        251.000          2.313                     1.000                       1.000          1.000          0.057          1.132          1.265          0.000
            148         w92n4a      windridge         -y1992       amethyst     27/05/1992         45.476         46.666         93.341         89.071         89.133         90.491        454.178         30.000         30.000         60.000         60.000         60.000         60.000          2.671          0.000        266.000          2.340                     0.940                       1.000          1.000          0.057          1.307          1.271          0.000
            149         w92n4a      windridge         -y1992       amethyst     28/05/1992         45.137         46.380         93.162         89.249         89.177         90.508        453.613         30.000         30.000         60.000         60.000         60.000         60.000          2.861          0.000        281.000          2.360                     0.697                       1.000          1.000          0.058          1.437          1.277          0.000
            150         w92n4a      windridge         -y1992       amethyst     29/05/1992         44.838         46.127         92.974         89.408         89.224         90.526        453.097         30.000         30.000         60.000         60.000         60.000         60.000          3.112          0.000        296.000          2.387                     0.917                       1.000          1.000          0.058          1.608          1.285          0.000
            151         w92n4a      windridge         -y1992       amethyst     30/05/1992         44.556         45.890         92.781         89.548         89.274         90.545        452.594         30.000         30.000         60.000         60.000         60.000         60.000          3.383          0.000        311.000          2.416                     1.000                       1.000          1.000          0.058          1.794          1.290          0.000
            152         w92n4a      windridge         -y1992       amethyst     31/05/1992         44.302         45.679         92.584         89.670         89.326         90.565        452.126         30.000         30.000         60.000         60.000         60.000         60.000          3.653          0.000        326.000          2.447                     1.000                       1.000          1.000          0.058          1.981          1.290          0.000
            153         w92n4a      windridge         -y1992       amethyst     01/06/1992         44.068         45.488         92.386         89.777         89.380         90.586        451.685         30.000         30.000         60.000         60.000         60.000         60.000          3.922          0.000        341.000          2.478                     1.000                       1.000          1.000          0.058          2.166          1.289          0.000
            154         w92n4a      windridge         -y1992       amethyst     02/06/1992         43.851         45.311         92.188         89.868         89.434         90.609        451.259         30.000         30.000         60.000         60.000         60.000         60.000          4.191          0.000        356.000          2.508                     1.000                       1.000          1.000          0.058          2.351          1.292          0.000
            155         w92n4a      windridge         -y1992       amethyst     03/06/1992         49.963         47.630         92.390         89.964         89.488         90.633        460.068         30.000         30.000         60.000         60.000         60.000         60.000          4.313          0.000        371.000          2.541                     1.000                       1.000          1.000          0.058          2.399          1.280          0.000
            156         w92n4a      windridge         -y1992       amethyst     04/06/1992         48.925         48.000         92.659         90.069         89.545         90.658        459.856         30.000         30.000         60.000         60.000         60.000         60.000          4.409          0.000        386.000          2.569                     0.980                       1.000          1.000          0.059          2.430          1.268          0.000
            157         w92n4a      windridge         -y1992       amethyst     05/06/1992         46.341         47.360         92.752         90.174         89.602         90.684        456.912         30.000         30.000         60.000         60.000         60.000         60.000          4.609          0.000        401.000          2.590                     0.707                       1.000          1.000          0.059          2.561          1.281          0.000
            158         w92n4a      windridge         -y1992       amethyst     06/06/1992         44.832         46.766         92.724         90.272         89.660         90.712        454.966         30.000         30.000         60.000         60.000         60.000         60.000          4.767          0.000        416.000          2.610                     0.700                       1.000          1.000          0.060          2.647          1.298          0.000
            159         w92n4a      windridge         -y1992       amethyst     07/06/1992         44.390         46.324         92.631         90.360         89.719         90.741        454.165         30.000         30.000         60.000         60.000         60.000         60.000          4.927          0.000        431.000          2.628                     0.603                       1.000          1.000          0.061          2.743          1.314          0.000
            160         w92n4a      windridge         -y1992       amethyst     08/06/1992         44.062         45.982         92.505         90.437         89.778         90.771        453.536         30.000         30.000         60.000         60.000         60.000         60.000          4.991          0.000        446.000          2.646                     0.613                       1.000          1.000          0.063          2.759          1.343          0.000
            161         w92n4a      windridge         -y1992       amethyst     09/06/1992         43.786         45.699         92.355         90.503         89.837         90.802        452.983         30.000         30.000         60.000         60.000         60.000         60.000          5.158          0.000        461.000          2.660                     0.493                       1.000          1.000          0.066          2.846          1.423          0.000
            162         w92n4a      windridge         -y1992       amethyst     10/06/1992         43.544         45.459         92.192         90.558         89.895         90.835        452.482         30.000         30.000         60.000         60.000         60.000         60.000          5.368          0.000        476.000          2.676                     0.537                       1.000          1.000          0.071          2.957          1.523          0.000
            163         w92n4a      windridge         -y1992       amethyst     11/06/1992         43.328         45.250         92.024         90.602         89.952         90.869        452.025         30.000         30.000         60.000         60.000         60.000         60.000          5.618          0.000        491.000          2.694                     0.633                       1.000          1.000          0.077          3.076          1.653          0.000
            164         w92n4a      windridge         -y1992       amethyst     12/06/1992         43.132         45.065         91.854         90.637         90.007         90.903        451.599         30.000         30.000         60.000         60.000         60.000         60.000          5.848          0.000        506.000          2.709                     0.513                       1.000          1.000          0.083          3.183          1.776          0.000
            165         w92n4a      windridge         -y1992       amethyst     13/06/1992         42.945         44.891         91.676         90.664         90.062         90.939        451.176         30.000         30.000         60.000         60.000         60.000         60.000          6.153          0.000        521.000          2.727                     0.603                       1.000          1.000          0.091          3.321          1.943          0.000
            166         w92n4a      windridge         -y1992       amethyst     14/06/1992         42.765         44.726         91.491         90.682         90.114         90.975        450.753         30.000         30.000         60.000         60.000         60.000         60.000          6.653          0.000        536.000          2.752                     0.870                       1.000          1.000          0.109          3.512          2.251          0.000
            167         w92n4a      windridge         -y1992       amethyst     15/06/1992         42.591         44.570         91.302         90.692         90.165         91.012        450.332         30.000         30.000         60.000         60.000         60.000         60.000          7.195          0.000        551.000          2.782                     1.000                       1.000          1.000          0.132          3.666          2.640          0.000
            168         w92n4a      windridge         -y1992       amethyst     16/06/1992         42.418         44.415         91.102         90.695         90.213         91.050        449.893         30.000         30.000         60.000         60.000         60.000         60.000          7.816          0.000        566.000          2.808                     0.897                       1.000          1.000          0.158          3.842          3.085          0.000
            169         w92n4a      windridge         -y1992       amethyst     17/06/1992         42.225         44.245         90.862         90.691         90.259         91.088        449.370         30.000         30.000         60.000         60.000         60.000         60.000          8.735          0.000        581.000          2.835                     0.907                       1.000          1.000          0.196          4.122          3.724          0.000
            170         w92n4a      windridge         -y1992       amethyst     18/06/1992         42.040         44.084         90.627         90.679         90.303         91.127        448.859         30.000         30.000         60.000         60.000         60.000         60.000          9.770          0.000        596.000          2.859                     0.833                       1.000          1.000          0.238          4.440          4.441          0.000
            171         w92n4a      windridge         -y1992       amethyst     19/06/1992         41.861         43.929         90.395         90.660         90.344         91.166        448.356         30.000         30.000         60.000         60.000         60.000         60.000         10.771          0.000        611.000          2.879                     0.673                       1.000          1.000          0.279          4.757          5.126          0.000
            172         w92n4a      windridge         -y1992       amethyst     20/06/1992         41.700         43.792         90.191         90.633         90.383         91.205        447.904         30.000         30.000         60.000         60.000         60.000         60.000         11.559          0.000        626.000          2.896                     0.583                       1.000          1.000          0.313          4.968          5.702          0.000
            173         w92n4a      windridge         -y1992       amethyst     21/06/1992         41.553         43.669         90.012         90.600         90.419         91.244        447.497         30.000         30.000         60.000         60.000         60.000         60.000         12.074          0.000        641.000          2.914                     0.647                       1.000          1.000          0.339          5.047          6.138          0.000
            174         w92n4a      windridge         -y1992       amethyst     22/06/1992         41.377         43.519         89.775         90.556         90.452         91.283        446.962         30.000         30.000         60.000         60.000         60.000         60.000         13.236          0.000        656.000          2.938                     0.807                       1.000          1.000          0.391          5.319          7.028          0.000
            175         w92n4a      windridge         -y1992       amethyst     23/06/1992         41.186         43.357         89.513         90.499         90.483         91.322        446.360         30.000         30.000         60.000         60.000         60.000         60.000         14.710          0.000        671.000          2.965                     0.917                       1.000          1.000          0.457          5.668          8.154          0.000
            176         w92n4a      windridge         -y1992       amethyst     24/06/1992         40.968         43.170         89.202         90.425         90.510         91.361        445.636         30.000         30.000         60.000         60.000         60.000         60.000         16.724          0.000        686.000          2.987                     0.757                       1.000          1.000          0.535          6.346          9.489          0.000
            177         w92n4a      windridge         -y1992       amethyst     25/06/1992         40.778         43.012         88.949         90.348         90.534         91.399        445.020         30.000         30.000         60.000         60.000         60.000         60.000         18.190          0.000        701.000          3.001                     0.483                       1.000          1.000          0.591          6.863         10.438          0.000
            178         w92n4a      windridge         -y1992       amethyst     26/06/1992         40.610         42.876         88.738         90.271         90.554         91.436        444.485         30.000         30.000         60.000         60.000         60.000         60.000         19.816          0.000        716.000          3.020                     0.530                       1.000          1.000          0.652          7.440         11.487          0.000
            179         w92n4a      windridge         -y1992       amethyst     27/06/1992         40.431         42.730         88.507         90.183         90.571         91.473        443.895         30.000         30.000         60.000         60.000         60.000         60.000         21.428          0.000        731.000          3.040                     0.530                       1.000          1.000          0.713          8.003         12.537          0.000
            180         w92n4a      windridge         -y1992       amethyst     28/06/1992         40.375         42.629         88.356         90.110         90.584         91.509        443.565         30.000         30.000         60.000         60.000         60.000         60.000         22.160          0.000        746.000          3.063                     0.650                       1.000          1.000          0.749          8.112         13.159          0.000
            181         w92n4a      windridge         -y1992       amethyst     29/06/1992         40.204         42.499         88.146         90.016         90.596         91.545        443.006         30.000         30.000         60.000         60.000         60.000         60.000         23.841          0.000        761.000          3.091                     0.753                       1.000          1.000          0.819          8.570         14.382          0.000
            182         w92n4a      windridge         -y1992       amethyst     30/06/1992         39.946         42.286         87.770         89.857         90.604         91.579        442.041         30.000         30.000         60.000         60.000         60.000         60.000         26.760          0.000        776.000          3.126                     0.967                       1.000          1.000          0.929          9.559         16.312          0.000
            183         w92n4a      windridge         -y1992       amethyst     01/07/1992         48.995         43.936         87.665         89.747         90.607         91.612        452.562         30.000         30.000         60.000         60.000         60.000         60.000         28.732          0.000        791.000          3.161                     0.943                       1.000          1.000          1.012         10.059         17.785          0.000
            184         w92n4a      windridge         -y1992       amethyst     02/07/1992         46.730         44.326         87.474         89.583         90.607         91.644        450.365         30.000         30.000         60.000         60.000         60.000         60.000         32.601          0.000        806.000          3.194                     0.910                       1.000          1.000          1.119         11.724         19.988          0.000
            185         w92n4a      windridge         -y1992       amethyst     03/07/1992         45.010         44.210         87.219         89.385         90.603         91.674        448.102         30.000         30.000         60.000         60.000         60.000         60.000         36.658          0.000        821.000          3.228                     0.920                       1.000          1.000          1.229         13.480         22.290          0.000
            186         w92n4a      windridge         -y1992       amethyst     04/07/1992         43.267         43.813         86.829         89.124         90.594         91.703        445.330         30.000         30.000         60.000         60.000         60.000         60.000         42.116          0.000        836.000          3.265                     0.987                       1.000          1.000          1.345         16.181         25.046          0.000
            187         w92n4a      windridge         -y1992       amethyst     05/07/1992         41.714         43.309         86.349         88.817         90.577         91.730        442.496         30.000         30.000         60.000         60.000         60.000         60.000         47.342          0.000        851.000          3.298                     0.890                       1.000          1.000          1.451         18.823         27.630          0.000
            188         w92n4a      windridge         -y1992       amethyst     06/07/1992         41.011         42.944         86.058         88.608         90.553         91.755        440.930         30.000         30.000         60.000         60.000         60.000         60.000         50.641          0.000        866.000          3.324                     0.683                       1.000          1.000          1.533         20.294         29.457          0.000
            189         w92n4a      windridge         -y1992       amethyst     07/07/1992         40.395         42.499         85.577         88.287         90.525         91.778        439.061         30.000         30.000         60.000         60.000         60.000         60.000         56.012          0.000        881.000          3.355                     0.840                       1.000          1.000          1.633         23.083         32.040          0.000
            190         w92n4a      windridge         -y1992       amethyst     08/07/1992         39.992         42.242         85.382         88.137         90.490         91.799        438.041         30.000         30.000         60.000         60.000         60.000         60.000         58.329          0.000        896.000          3.372                     0.437                       1.000          1.000          1.686         24.152         33.288          0.000
            191         w92n4a      windridge         -y1992       amethyst     09/07/1992         39.578         41.963         85.118         87.942         90.454         91.817        436.872         30.000         30.000         60.000         60.000         60.000         60.000         60.841          0.000        911.000          3.391                     0.483                       1.000          1.000          1.745         25.285         34.668          0.000
            192         w92n4a      windridge         -y1992       amethyst     10/07/1992         39.252         41.760         84.964         87.824         90.414         91.833        436.047         30.000         30.000         60.000         60.000         60.000         60.000         62.572          0.000        926.000          3.409                     0.467                       1.000          1.000          1.801         25.906         35.777          0.000
            193         w92n4a      windridge         -y1992       amethyst     11/07/1992         38.855         41.480         84.648         87.602         90.368         91.846        434.799         30.000         30.000         60.000         60.000         60.000         60.000         65.468          0.000        941.000          3.426                     0.440                       1.000          1.000          1.855         27.391         37.189          0.000
            194         w92n4a      windridge         -y1992       amethyst     12/07/1992         38.458         41.195         84.300         87.365         90.314         91.858        433.491         30.000         30.000         60.000         60.000         60.000         60.000         68.432          0.000        956.000          3.448                     0.553                       1.000          1.000          1.920         28.753         38.790          0.000
            195         w92n4a      windridge         -y1992       amethyst     13/07/1992         38.074         40.920         83.949         87.129         90.252         91.866        432.190         30.000         30.000         60.000         60.000         60.000         60.000         71.654          0.000        971.000          3.470                     0.567                       1.000          1.000          1.986         30.284         40.481          0.000
            196         w92n4a      windridge         -y1992       amethyst     14/07/1992         37.613         40.565         83.429         86.782         90.173         91.872        430.435         30.000         30.000         60.000         60.000         60.000         60.000         76.129          0.000        986.000          3.494                     0.623                       1.000          1.000          2.058         32.769         42.471          0.000
            197         w92n4a      windridge         -y1992       amethyst     15/07/1992         37.119         40.177         82.824         86.379         90.075         91.874        428.448         30.000         30.000         60.000         60.000         60.000         60.000         81.888          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.150         35.945         45.054          0.000
            198         w92n4a      windridge         -y1992       amethyst     16/07/1992         36.830         39.983         82.579         86.225         90.000         91.872        427.490         30.000         30.000         60.000         60.000         60.000         60.000         83.890          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.220         36.444         46.557          0.000
            199         w92n4a      windridge         -y1992       amethyst     17/07/1992         36.521         39.791         82.328         86.067         89.921         91.867        426.494         30.000         30.000         60.000         60.000         60.000         60.000         86.624          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.305         37.286         48.449          0.000
            200         w92n4a      windridge         -y1992       amethyst     18/07/1992         44.950         40.216         82.227         86.001         89.857         91.860        435.109         30.000         30.000         60.000         60.000         60.000         60.000         89.001          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.383         37.873         50.240          0.000
            201         w92n4a      windridge         -y1992       amethyst     19/07/1992         44.043         40.381         81.901         85.770         89.760         91.850        433.705         30.000         30.000         60.000         60.000         60.000         60.000         94.713          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.473         40.807         53.016          0.000
            202         w92n4a      windridge         -y1992       amethyst     20/07/1992         43.674         40.508         81.655         85.591         89.669         91.837        432.934         30.000         30.000         60.000         60.000         60.000         60.000         99.206          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.546         43.047         55.270          0.000
            203         w92n4a      windridge         -y1992       amethyst     21/07/1992         47.232         41.378         81.671         85.571         89.614         91.822        437.288         30.000         30.000         60.000         60.000         60.000         60.000        100.193          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.576         43.294         56.011          0.000
            204         w92n4a      windridge         -y1992       amethyst     22/07/1992         45.602         41.701         81.482         85.395         89.520         91.805        435.504         30.000         30.000         60.000         60.000         60.000         60.000        103.640          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.626         45.104         57.647          0.000
            205         w92n4a      windridge         -y1992       amethyst     23/07/1992         44.221         41.708         81.229         85.173         89.409         91.785        433.526         30.000         30.000         60.000         60.000         60.000         60.000        107.648          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.690         47.079         59.680          0.000
            206         w92n4a      windridge         -y1992       amethyst     24/07/1992         43.045         41.576         80.995         84.970         89.299         91.762        431.646         30.000         30.000         60.000         60.000         60.000         60.000        111.311          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.745         48.920         61.502          0.000
            207         w92n4a      windridge         -y1992       amethyst     25/07/1992         42.206         41.400         80.797         84.796         89.197         91.736        430.132         30.000         30.000         60.000         60.000         60.000         60.000        114.347          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.809         50.151         63.307          0.000
            208         w92n4a      windridge         -y1992       amethyst     26/07/1992         40.913         41.023         80.397         84.490         89.044         91.708        427.575         30.000         30.000         60.000         60.000         60.000         60.000        119.875          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.880         53.222         65.765          0.000
            209         w92n4a      windridge         -y1992       amethyst     27/07/1992         39.498         40.502         79.825         84.074         88.845         91.675        424.419         30.000         30.000         60.000         60.000         60.000         60.000        128.094          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.983         57.759         69.447          0.000
            210         w92n4a      windridge         -y1992       amethyst     28/07/1992         38.338         40.003         79.282         83.683         88.648         91.637        421.591         30.000         30.000         60.000         60.000         60.000         60.000        135.195          0.000       1196.000          3.894                     0.837                       1.000          1.000          3.080         61.379         72.927          0.000
            211         w92n4a      windridge         -y1992       amethyst     29/07/1992         37.864         39.722         79.033         83.505         88.532         91.594        420.251         30.000         30.000         60.000         60.000         60.000         60.000        138.511          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.164         62.359         75.262          0.000
            212         w92n4a      windridge         -y1992       amethyst     30/07/1992         36.838         39.244         78.481         83.114         88.329         91.548        417.554         30.000         30.000         60.000         60.000         60.000         60.000        145.232          0.000       1226.000          3.970                     0.903                       1.000          0.913          3.268         65.434         78.909          0.000
            213         w92n4a      windridge         -y1992       amethyst     31/07/1992         36.038         38.799         77.955         82.745         88.136         91.496        415.169         30.000         30.000         60.000         60.000         60.000         60.000        151.027          0.000       1243.000          4.139                     0.970                       1.000          0.962          3.370         67.684         82.455          0.000
            214         w92n4a      windridge         -y1992       amethyst     01/08/1992         35.170         38.385         77.457         82.394         87.954         91.438        412.799         30.000         30.000         60.000         60.000         60.000         60.000        155.700          0.000       1260.000          4.487                     0.767                       1.000          0.715          3.456         69.469         85.343          0.000
            215         w92n4a      windridge         -y1992       amethyst     02/08/1992         34.141         37.998         76.985         82.063         87.781         91.376        410.343         30.000         30.000         60.000         60.000         60.000         60.000        161.843          0.000       1277.000          4.901                     0.910                       1.000          0.581          3.533         71.921         89.031          0.000
            216         w92n4a      windridge         -y1992       amethyst     03/08/1992         33.755         37.642         76.538         81.748         87.617         91.309        408.609         30.000         30.000         60.000         60.000         60.000         60.000        167.530          0.318       1294.000          5.027                     1.000                       1.000          0.773          3.604         73.854         92.014          0.430
            217         w92n4a      windridge         -y1992       amethyst     04/08/1992         32.835         37.309         76.115         81.451         87.461         91.240        406.411         30.000         30.000         60.000         60.000         60.000         60.000        172.503          0.609       1311.000          5.056                     0.870                       1.000          0.447          3.686         75.382         94.809          0.769
            218         w92n4a      windridge         -y1992       amethyst     05/08/1992         32.134         37.000         75.716         81.168         87.312         91.167        404.498         30.000         30.000         60.000         60.000         60.000         60.000        177.331          0.936       1328.000          5.088                     0.970                       1.000          0.473          3.738         77.080         97.212          1.147
            219         w92n4a      windridge         -y1992       amethyst     06/08/1992         31.561         36.713         75.340         80.901         87.171         91.092        402.778         30.000         30.000         60.000         60.000         60.000         60.000        182.318          1.241       1345.000          5.123                     1.000                       1.000          0.477          3.798         78.696         99.892          1.506
            220         w92n4a      windridge         -y1992       amethyst     07/08/1992         51.900         40.279         75.298         80.829         87.113         91.022        426.441         30.000         30.000         60.000         60.000         60.000         60.000        185.739          1.481       1362.000          5.158                     1.000                       1.000          1.000          3.853         79.535        101.999          1.692
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.068         41.963         75.168         80.633         87.003         90.948        424.784         30.000         30.000         60.000         60.000         60.000         60.000        194.123          1.889       1379.000          5.181                     0.670                       1.000          1.000          3.927         83.399        105.221          2.551
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.163         44.646         75.408         80.607         86.963         90.879        428.666         30.000         30.000         60.000         60.000         60.000         60.000        197.151          2.095       1396.000          5.207                     0.800                       1.000          1.000          3.975         84.027        107.226          2.690
