ApsimVersion = 7.5
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n4a      windridge         -y1992       amethyst     09/05/1992         47.036         47.469         91.840         84.467         89.568         90.150        450.529         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n4a      windridge         -y1992       amethyst     10/05/1992         46.776         47.113         91.866         84.801         89.457         90.187        450.199         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n4a      windridge         -y1992       amethyst     11/05/1992         46.504         46.840         91.843         85.120         89.360         90.220        449.887         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n4a      windridge         -y1992       amethyst     12/05/1992         46.241         46.611         91.787         85.422         89.277         90.249        449.588         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n4a      windridge         -y1992       amethyst     13/05/1992         46.278         46.467         91.719         85.708         89.206         90.275        449.653         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n4a      windridge         -y1992       amethyst     14/05/1992         45.944         46.301         91.636         85.978         89.146         90.298        449.302         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n4a      windridge         -y1992       amethyst     15/05/1992         45.700         46.141         91.542         86.231         89.097         90.318        449.028         30.000         30.000         60.000         60.000         60.000         60.000          1.006          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.889          0.000
            137         w92n4a      windridge         -y1992       amethyst     16/05/1992         45.453         45.987         91.439         86.468         89.057         90.336        448.739         30.000         30.000         60.000         60.000         60.000         60.000          1.101          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.212          0.889          0.000
            138         w92n4a      windridge         -y1992       amethyst     17/05/1992         49.635         47.623         91.640         86.702         89.025         90.352        454.978         30.000         30.000         60.000         60.000         60.000         60.000          1.137          0.000        116.000          2.071                     0.920                       1.000          1.000          0.040          0.248          0.889          0.000
            139         w92n4a      windridge         -y1992       amethyst     18/05/1992         49.882         48.763         92.133         86.948         89.003         90.367        457.096         30.000         30.000         60.000         60.000         60.000         60.000          1.170          0.000        131.000          2.100                     0.983                       1.000          1.000          0.040          0.282          0.889          0.000
            140         w92n4a      windridge         -y1992       amethyst     19/05/1992         46.720         47.833         92.321         87.191         88.988         90.382        453.435         30.000         30.000         60.000         60.000         60.000         60.000          1.310          0.000        146.000          2.131                     1.000                       1.000          1.000          0.040          0.418          0.891          0.000
            141         w92n4a      windridge         -y1992       amethyst     20/05/1992         45.296         47.110         92.338         87.424         88.981         90.395        451.544         30.000         30.000         60.000         60.000         60.000         60.000          1.396          0.000        161.000          2.161                     1.000                       1.000          1.000          0.040          0.501          0.895          0.000
            142         w92n4a      windridge         -y1992       amethyst     21/05/1992         47.861         47.243         92.384         87.647         88.982         90.408        454.524         30.000         30.000         60.000         60.000         60.000         60.000          1.441          0.000        176.000          2.194                     1.000                       1.000          1.000          0.041          0.535          0.906          0.000
            143         w92n4a      windridge         -y1992       amethyst     22/05/1992         51.254         49.765         93.218         87.902         88.990         90.421        461.549         30.000         30.000         60.000         60.000         60.000         60.000          1.540          0.000        191.000          2.217                     0.807                       1.000          1.000          0.041          0.621          0.919          0.000
            144         w92n4a      windridge         -y1992       amethyst     23/05/1992         48.555         48.745         93.556         88.162         89.005         90.434        458.457         30.000         30.000         60.000         60.000         60.000         60.000          1.643          0.000        206.000          2.236                     0.640                       1.000          1.000          0.042          0.710          0.934          0.000
            145         w92n4a      windridge         -y1992       amethyst     24/05/1992         47.316         48.012         93.647         88.415         89.028         90.447        456.866         30.000         30.000         60.000         60.000         60.000         60.000          1.743          0.000        221.000          2.257                     0.740                       1.000          1.000          0.043          0.786          0.957          0.000
            146         w92n4a      windridge         -y1992       amethyst     25/05/1992         46.440         47.451         93.605         88.653         89.057         90.461        455.668         30.000         30.000         60.000         60.000         60.000         60.000          1.884          0.000        236.000          2.282                     0.847                       1.000          1.000          0.045          0.891          0.993          0.000
            147         w92n4a      windridge         -y1992       amethyst     26/05/1992         45.921         47.027         93.491         88.871         89.093         90.476        454.878         30.000         30.000         60.000         60.000         60.000         60.000          2.093          0.000        251.000          2.313                     1.000                       1.000          1.000          0.047          1.038          1.036          0.000
            148         w92n4a      windridge         -y1992       amethyst     27/05/1992         45.504         46.678         93.337         89.070         89.133         90.491        454.212         30.000         30.000         60.000         60.000         60.000         60.000          2.305          0.000        266.000          2.340                     0.940                       1.000          1.000          0.046          1.182          1.030          0.000
            149         w92n4a      windridge         -y1992       amethyst     28/05/1992         45.171         46.395         93.161         89.248         89.177         90.508        453.659         30.000         30.000         60.000         60.000         60.000         60.000          2.465          0.000        281.000          2.360                     0.697                       1.000          1.000          0.046          1.287          1.031          0.000
            150         w92n4a      windridge         -y1992       amethyst     29/05/1992         44.877         46.147         92.974         89.407         89.224         90.526        453.155         30.000         30.000         60.000         60.000         60.000         60.000          2.678          0.000        296.000          2.387                     0.917                       1.000          1.000          0.046          1.424          1.034          0.000
            151         w92n4a      windridge         -y1992       amethyst     30/05/1992         44.604         45.917         92.784         89.547         89.274         90.544        452.670         30.000         30.000         60.000         60.000         60.000         60.000          2.908          0.000        311.000          2.416                     1.000                       1.000          1.000          0.046          1.574          1.035          0.000
            152         w92n4a      windridge         -y1992       amethyst     31/05/1992         44.357         45.712         92.590         89.670         89.326         90.565        452.219         30.000         30.000         60.000         60.000         60.000         60.000          3.139          0.000        326.000          2.447                     1.000                       1.000          1.000          0.046          1.724          1.033          0.000
            153         w92n4a      windridge         -y1992       amethyst     01/06/1992         44.131         45.526         92.396         89.776         89.379         90.586        451.795         30.000         30.000         60.000         60.000         60.000         60.000          3.371          0.000        341.000          2.478                     1.000                       1.000          1.000          0.046          1.872          1.033          0.000
            154         w92n4a      windridge         -y1992       amethyst     02/06/1992         43.921         45.354         92.203         89.868         89.433         90.609        451.388         30.000         30.000         60.000         60.000         60.000         60.000          3.602          0.000        356.000          2.508                     1.000                       1.000          1.000          0.046          2.020          1.035          0.000
            155         w92n4a      windridge         -y1992       amethyst     03/06/1992         49.985         47.698         92.419         89.966         89.488         90.633        460.189         30.000         30.000         60.000         60.000         60.000         60.000          3.703          0.000        371.000          2.541                     1.000                       1.000          1.000          0.046          2.054          1.015          0.000
            156         w92n4a      windridge         -y1992       amethyst     04/06/1992         48.951         48.049         92.698         90.073         89.545         90.658        459.972         30.000         30.000         60.000         60.000         60.000         60.000          3.781          0.000        386.000          2.569                     0.980                       1.000          1.000          0.046          2.077          0.993          0.000
            157         w92n4a      windridge         -y1992       amethyst     05/06/1992         46.350         47.395         92.794         90.180         89.602         90.684        457.006         30.000         30.000         60.000         60.000         60.000         60.000          3.947          0.000        401.000          2.590                     0.707                       1.000          1.000          0.047          2.180          1.000          0.000
            158         w92n4a      windridge         -y1992       amethyst     06/06/1992         44.831         46.794         92.769         90.279         89.661         90.712        455.045         30.000         30.000         60.000         60.000         60.000         60.000          4.077          0.000        416.000          2.610                     0.700                       1.000          1.000          0.047          2.248          1.007          0.000
            159         w92n4a      windridge         -y1992       amethyst     07/06/1992         44.417         46.351         92.677         90.369         89.720         90.741        454.274         30.000         30.000         60.000         60.000         60.000         60.000          4.204          0.000        431.000          2.628                     0.603                       1.000          1.000          0.047          2.323          1.012          0.000
            160         w92n4a      windridge         -y1992       amethyst     08/06/1992         44.103         46.010         92.551         90.447         89.779         90.771        453.661         30.000         30.000         60.000         60.000         60.000         60.000          4.253          0.000        446.000          2.646                     0.613                       1.000          1.000          0.048          2.337          1.027          0.000
            161         w92n4a      windridge         -y1992       amethyst     09/06/1992         43.836         45.730         92.402         90.515         89.838         90.802        453.124         30.000         30.000         60.000         60.000         60.000         60.000          4.364          0.000        461.000          2.660                     0.493                       1.000          1.000          0.050          2.404          1.071          0.000
            162         w92n4a      windridge         -y1992       amethyst     10/06/1992         43.602         45.492         92.242         90.571         89.897         90.835        452.639         30.000         30.000         60.000         60.000         60.000         60.000          4.496          0.000        476.000          2.676                     0.537                       1.000          1.000          0.052          2.488          1.119          0.000
            163         w92n4a      windridge         -y1992       amethyst     11/06/1992         43.393         45.287         92.076         90.617         89.954         90.869        452.196         30.000         30.000         60.000         60.000         60.000         60.000          4.647          0.000        491.000          2.694                     0.633                       1.000          1.000          0.055          2.582          1.176          0.000
            164         w92n4a      windridge         -y1992       amethyst     12/06/1992         43.203         45.105         91.910         90.654         90.010         90.904        451.785         30.000         30.000         60.000         60.000         60.000         60.000          4.777          0.000        506.000          2.709                     0.513                       1.000          1.000          0.057          2.666          1.223          0.000
            165         w92n4a      windridge         -y1992       amethyst     13/06/1992         43.023         44.937         91.739         90.681         90.065         90.939        451.385         30.000         30.000         60.000         60.000         60.000         60.000          4.939          0.000        521.000          2.727                     0.603                       1.000          1.000          0.059          2.772          1.278          0.000
            166         w92n4a      windridge         -y1992       amethyst     14/06/1992         42.854         44.781         91.564         90.701         90.118         90.976        450.994         30.000         30.000         60.000         60.000         60.000         60.000          5.205          0.000        536.000          2.752                     0.870                       1.000          1.000          0.064          2.931          1.385          0.000
            167         w92n4a      windridge         -y1992       amethyst     15/06/1992         42.693         44.635         91.391         90.713         90.169         91.013        450.615         30.000         30.000         60.000         60.000         60.000         60.000          5.497          0.000        551.000          2.782                     1.000                       1.000          1.000          0.071          3.075          1.533          0.000
            168         w92n4a      windridge         -y1992       amethyst     16/06/1992         42.539         44.496         91.216         90.719         90.218         91.051        450.238         30.000         30.000         60.000         60.000         60.000         60.000          5.804          0.000        566.000          2.808                     0.897                       1.000          1.000          0.079          3.223          1.692          0.000
            169         w92n4a      windridge         -y1992       amethyst     17/06/1992         42.379         44.353         91.024         90.718         90.265         91.089        449.828         30.000         30.000         60.000         60.000         60.000         60.000          6.236          0.000        581.000          2.835                     0.907                       1.000          1.000          0.090          3.420          1.927          0.000
            170         w92n4a      windridge         -y1992       amethyst     18/06/1992         42.230         44.221         90.841         90.710         90.310         91.128        449.441         30.000         30.000         60.000         60.000         60.000         60.000          6.700          0.000        596.000          2.859                     0.833                       1.000          1.000          0.105          3.612          2.199          0.000
            171         w92n4a      windridge         -y1992       amethyst     19/06/1992         42.089         44.098         90.665         90.698         90.352         91.167        449.070         30.000         30.000         60.000         60.000         60.000         60.000          7.138          0.000        611.000          2.879                     0.673                       1.000          1.000          0.120          3.782          2.468          0.000
            172         w92n4a      windridge         -y1992       amethyst     20/06/1992         41.959         43.985         90.505         90.680         90.392         91.207        448.728         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        626.000          2.896                     0.583                       1.000          1.000          0.134          3.888          2.707          0.000
            173         w92n4a      windridge         -y1992       amethyst     21/06/1992         41.838         43.879         90.355         90.657         90.430         91.246        448.406         30.000         30.000         60.000         60.000         60.000         60.000          7.714          0.000        641.000          2.914                     0.647                       1.000          1.000          0.145          3.925          2.899          0.000
            174         w92n4a      windridge         -y1992       amethyst     22/06/1992         41.705         43.763         90.181         90.628         90.465         91.286        448.028         30.000         30.000         60.000         60.000         60.000         60.000          8.240          0.000        656.000          2.938                     0.807                       1.000          1.000          0.169          4.047          3.304          0.000
            175         w92n4a      windridge         -y1992       amethyst     23/06/1992         41.566         43.642         89.993         90.592         90.498         91.325        447.616         30.000         30.000         60.000         60.000         60.000         60.000          8.923          0.000        671.000          2.965                     0.917                       1.000          1.000          0.201          4.197          3.837          0.000
            176         w92n4a      windridge         -y1992       amethyst     24/06/1992         41.417         43.513         89.788         90.547         90.529         91.365        447.158         30.000         30.000         60.000         60.000         60.000         60.000          9.888          0.000        686.000          2.987                     0.757                       1.000          1.000          0.241          4.489          4.510          0.000
            177         w92n4a      windridge         -y1992       amethyst     25/06/1992         41.285         43.400         89.615         90.500         90.556         91.404        446.759         30.000         30.000         60.000         60.000         60.000         60.000         10.615          0.000        701.000          3.001                     0.483                       1.000          1.000          0.270          4.717          5.010          0.000
            178         w92n4a      windridge         -y1992       amethyst     26/06/1992         41.165         43.299         89.464         90.452         90.581         91.442        446.404         30.000         30.000         60.000         60.000         60.000         60.000         11.444          0.000        716.000          3.020                     0.530                       1.000          1.000          0.304          4.975          5.580          0.000
            179         w92n4a      windridge         -y1992       amethyst     27/06/1992         41.040         43.193         89.300         90.398         90.604         91.480        446.015         30.000         30.000         60.000         60.000         60.000         60.000         12.287          0.000        731.000          3.040                     0.530                       1.000          1.000          0.338          5.231          6.167          0.000
            180         w92n4a      windridge         -y1992       amethyst     28/06/1992         40.932         43.105         89.170         90.348         90.624         91.518        445.697         30.000         30.000         60.000         60.000         60.000         60.000         12.676          0.000        746.000          3.063                     0.650                       1.000          1.000          0.358          5.280          6.507          0.000
            181         w92n4a      windridge         -y1992       amethyst     29/06/1992         40.811         43.003         89.011         90.287         90.643         91.555        445.310         30.000         30.000         60.000         60.000         60.000         60.000         13.588          0.000        761.000          3.091                     0.753                       1.000          1.000          0.400          5.490          7.209          0.000
            182         w92n4a      windridge         -y1992       amethyst     30/06/1992         40.634         42.851         88.749         90.187         90.658         91.591        444.670         30.000         30.000         60.000         60.000         60.000         60.000         15.217          0.000        776.000          3.126                     0.967                       1.000          1.000          0.467          5.966          8.363          0.000
            183         w92n4a      windridge         -y1992       amethyst     01/07/1992         49.312         44.711         88.724         90.114         90.671         91.626        455.159         30.000         30.000         60.000         60.000         60.000         60.000         16.357          0.000        791.000          3.161                     0.943                       1.000          1.000          0.519          6.215          9.253          0.000
            184         w92n4a      windridge         -y1992       amethyst     02/07/1992         46.796         45.035         88.661         90.013         90.681         91.661        452.846         30.000         30.000         60.000         60.000         60.000         60.000         18.656          0.000        806.000          3.194                     0.910                       1.000          1.000          0.596          7.110         10.657          0.000
            185         w92n4a      windridge         -y1992       amethyst     03/07/1992         44.888         44.845         88.527         89.887         90.688         91.694        450.529         30.000         30.000         60.000         60.000         60.000         60.000         21.161          0.000        821.000          3.228                     0.920                       1.000          1.000          0.675          8.119         12.153          0.000
            186         w92n4a      windridge         -y1992       amethyst     04/07/1992         42.890         44.415         88.274         89.716         90.691         91.726        447.712         30.000         30.000         60.000         60.000         60.000         60.000         24.643          0.000        836.000          3.265                     0.987                       1.000          1.000          0.760          9.768         13.987          0.000
            187         w92n4a      windridge         -y1992       amethyst     05/07/1992         42.370         43.997         87.945         89.512         90.689         91.757        446.271         30.000         30.000         60.000         60.000         60.000         60.000         28.076          0.000        851.000          3.298                     0.890                       1.000          1.000          0.837         11.465         15.722          0.000
            188         w92n4a      windridge         -y1992       amethyst     06/07/1992         41.970         43.693         87.743         89.374         90.681         91.786        445.247         30.000         30.000         60.000         60.000         60.000         60.000         30.292          0.000        866.000          3.324                     0.683                       1.000          1.000          0.896         12.446         16.956          0.000
            189         w92n4a      windridge         -y1992       amethyst     07/07/1992         41.513         43.339         87.400         89.158         90.670         91.814        443.894         30.000         30.000         60.000         60.000         60.000         60.000         33.941          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         14.354         18.698          0.000
            190         w92n4a      windridge         -y1992       amethyst     08/07/1992         41.205         43.122         87.259         89.059         90.654         91.840        443.140         30.000         30.000         60.000         60.000         60.000         60.000         35.548          0.000        896.000          3.372                     0.437                       1.000          1.000          1.008         15.111         19.548          0.000
            191         w92n4a      windridge         -y1992       amethyst     09/07/1992         40.886         42.892         87.064         88.927         90.637         91.865        442.270         30.000         30.000         60.000         60.000         60.000         60.000         37.305          0.000        911.000          3.391                     0.483                       1.000          1.000          1.050         15.926         20.490          0.000
            192         w92n4a      windridge         -y1992       amethyst     10/07/1992         40.627         42.715         86.940         88.845         90.616         91.887        441.631         30.000         30.000         60.000         60.000         60.000         60.000         38.526          0.000        926.000          3.409                     0.467                       1.000          1.000          1.091         16.383         21.253          0.000
            193         w92n4a      windridge         -y1992       amethyst     11/07/1992         40.320         42.490         86.706         88.695         90.591         91.908        440.710         30.000         30.000         60.000         60.000         60.000         60.000         40.549          0.000        941.000          3.426                     0.440                       1.000          1.000          1.130         17.461         22.200          0.000
            194         w92n4a      windridge         -y1992       amethyst     12/07/1992         40.006         42.259         86.439         88.528         90.561         91.926        439.718         30.000         30.000         60.000         60.000         60.000         60.000         42.670          0.000        956.000          3.448                     0.553                       1.000          1.000          1.178         18.484         23.297          0.000
            195         w92n4a      windridge         -y1992       amethyst     13/07/1992         39.700         42.035         86.168         88.361         90.524         91.943        438.730         30.000         30.000         60.000         60.000         60.000         60.000         44.995          0.000        971.000          3.470                     0.567                       1.000          1.000          1.226         19.652         24.454          0.000
            196         w92n4a      windridge         -y1992       amethyst     14/07/1992         39.334         41.754         85.773         88.115         90.475         91.957        437.410         30.000         30.000         60.000         60.000         60.000         60.000         48.127          0.000        986.000          3.494                     0.623                       1.000          1.000          1.278         21.486         25.752          0.000
            197         w92n4a      windridge         -y1992       amethyst     15/07/1992         38.935         41.443         85.304         87.822         90.412         91.969        435.886         30.000         30.000         60.000         60.000         60.000         60.000         52.167          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.345         23.852         27.426          0.000
            198         w92n4a      windridge         -y1992       amethyst     16/07/1992         38.682         41.273         85.095         87.700         90.362         91.978        435.090         30.000         30.000         60.000         60.000         60.000         60.000         53.651          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.401         24.268         28.495          0.000
            199         w92n4a      windridge         -y1992       amethyst     17/07/1992         38.433         41.104         84.882         87.576         90.309         91.984        434.288         30.000         30.000         60.000         60.000         60.000         60.000         55.690          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.469         24.977         29.825          0.000
            200         w92n4a      windridge         -y1992       amethyst     18/07/1992         46.540         41.807         84.805         87.518         90.265         91.987        442.922         30.000         30.000         60.000         60.000         60.000         60.000         57.485          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.534         25.491         31.104          0.000
            201         w92n4a      windridge         -y1992       amethyst     19/07/1992         45.370         42.120         84.563         87.337         90.198         91.989        441.577         30.000         30.000         60.000         60.000         60.000         60.000         61.542          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.599         27.801         32.852          0.000
            202         w92n4a      windridge         -y1992       amethyst     20/07/1992         44.821         42.314         84.393         87.195         90.134         91.988        440.847         30.000         30.000         60.000         60.000         60.000         60.000         64.802          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.652         29.621         34.292          0.000
            203         w92n4a      windridge         -y1992       amethyst     21/07/1992         48.072         43.402         84.468         87.175         90.096         91.985        445.198         30.000         30.000         60.000         60.000         60.000         60.000         65.563          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.678         29.850         34.824          0.000
            204         w92n4a      windridge         -y1992       amethyst     22/07/1992         46.325         43.708         84.390         87.039         90.030         91.980        443.473         30.000         30.000         60.000         60.000         60.000         60.000         68.004          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.714         31.290         35.825          0.000
            205         w92n4a      windridge         -y1992       amethyst     23/07/1992         44.938         43.635         84.247         86.865         89.950         91.973        441.607         30.000         30.000         60.000         60.000         60.000         60.000         70.935          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.760         32.933         37.113          0.000
            206         w92n4a      windridge         -y1992       amethyst     24/07/1992         43.762         43.413         84.108         86.708         89.870         91.964        439.824         30.000         30.000         60.000         60.000         60.000         60.000         73.584          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.801         34.450         38.245          0.000
            207         w92n4a      windridge         -y1992       amethyst     25/07/1992         42.958         43.156         83.979         86.571         89.795         91.951        438.410         30.000         30.000         60.000         60.000         60.000         60.000         75.947          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.847         35.579         39.480          0.000
            208         w92n4a      windridge         -y1992       amethyst     26/07/1992         41.652         42.734         83.672         86.334         89.683         91.937        436.012         30.000         30.000         60.000         60.000         60.000         60.000         79.909          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.899         38.068         40.952          0.000
            209         w92n4a      windridge         -y1992       amethyst     27/07/1992         40.227         42.198         83.199         86.004         89.533         91.918        433.079         30.000         30.000         60.000         60.000         60.000         60.000         85.791          0.000       1181.000          3.859                     0.887                       1.000          1.000          1.974         41.767         43.135          0.000
            210         w92n4a      windridge         -y1992       amethyst     28/07/1992         39.074         41.693         82.736         85.691         89.383         91.895        430.473         30.000         30.000         60.000         60.000         60.000         60.000         90.886          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.044         44.786         45.211          0.000
            211         w92n4a      windridge         -y1992       amethyst     29/07/1992         38.646         41.379         82.518         85.543         89.293         91.868        429.247         30.000         30.000         60.000         60.000         60.000         60.000         93.517          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.116         45.769         46.859          0.000
            212         w92n4a      windridge         -y1992       amethyst     30/07/1992         37.592         40.882         81.978         85.192         89.122         91.837        426.604         30.000         30.000         60.000         60.000         60.000         60.000         98.924          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.192         48.867         49.168          0.000
            213         w92n4a      windridge         -y1992       amethyst     31/07/1992         36.809         40.438         81.483         84.873         88.965         91.800        424.368         30.000         30.000         60.000         60.000         60.000         60.000        103.722          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.273         51.239         51.595          0.000
            214         w92n4a      windridge         -y1992       amethyst     01/08/1992         35.830         39.928         80.842         84.459         88.772         91.758        421.589         30.000         30.000         60.000         60.000         60.000         60.000        108.463          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.338         53.923         53.651          0.000
            215         w92n4a      windridge         -y1992       amethyst     02/08/1992         34.987         39.416         80.157         84.016         88.568         91.708        418.852         30.000         30.000         60.000         60.000         60.000         60.000        115.095          0.000       1277.000          4.901                     0.910                       1.000          0.936          2.416         58.047         56.159          0.000
            216         w92n4a      windridge         -y1992       amethyst     03/08/1992         34.513         39.015         79.628         83.675         88.404         91.653        416.888         30.000         30.000         60.000         60.000         60.000         60.000        121.113          0.397       1294.000          5.027                     1.000                       1.000          1.000          2.501         60.727         58.505          0.596
            217         w92n4a      windridge         -y1992       amethyst     04/08/1992         33.961         38.582         79.012         83.274         88.217         91.592        414.638         30.000         30.000         60.000         60.000         60.000         60.000        127.558          0.821       1311.000          5.056                     0.870                       1.000          0.724          2.578         63.853         60.704          1.290
            218         w92n4a      windridge         -y1992       amethyst     05/08/1992         33.459         38.184         78.432         82.894         88.039         91.526        412.534         30.000         30.000         60.000         60.000         60.000         60.000        134.054          1.231       1328.000          5.088                     0.970                       1.000          0.768          2.641         66.865         63.109          1.960
            219         w92n4a      windridge         -y1992       amethyst     06/08/1992         33.001         37.816         77.886         82.534         87.868         91.456        410.562         30.000         30.000         60.000         60.000         60.000         60.000        140.820          1.633       1345.000          5.123                     1.000                       1.000          0.781          2.713         69.930         65.724          2.641
            220         w92n4a      windridge         -y1992       amethyst     07/08/1992         51.826         42.888         77.932         82.462         87.815         91.392        434.314         30.000         30.000         60.000         60.000         60.000         60.000        143.801          1.899       1362.000          5.158                     1.000                       1.000          1.000          2.776         70.753         67.408          2.824
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.084         44.523         77.951         82.285         87.717         91.325        432.884         30.000         30.000         60.000         60.000         60.000         60.000        150.976          2.367       1379.000          5.181                     0.670                       1.000          1.000          2.830         74.701         69.274          3.701
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.026         47.139         78.458         82.261         87.680         91.262        436.826         30.000         30.000         60.000         60.000         60.000         60.000        153.567          2.647       1396.000          5.207                     0.800                       1.000          1.000          2.879         75.460         70.625          3.870
