ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n4a      windridge         -y1992       amethyst     09/05/1992         47.036         47.469         91.840         84.467         89.568         90.150        450.529         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n4a      windridge         -y1992       amethyst     10/05/1992         46.776         47.113         91.866         84.801         89.457         90.187        450.199         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n4a      windridge         -y1992       amethyst     11/05/1992         46.504         46.840         91.843         85.120         89.360         90.220        449.887         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n4a      windridge         -y1992       amethyst     12/05/1992         46.241         46.611         91.787         85.422         89.277         90.249        449.588         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n4a      windridge         -y1992       amethyst     13/05/1992         46.278         46.467         91.719         85.708         89.206         90.275        449.653         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n4a      windridge         -y1992       amethyst     14/05/1992         45.944         46.301         91.636         85.978         89.146         90.298        449.302         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n4a      windridge         -y1992       amethyst     15/05/1992         45.700         46.141         91.542         86.231         89.097         90.318        449.028         30.000         30.000         60.000         60.000         60.000         60.000          1.121          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          1.004          0.000
            137         w92n4a      windridge         -y1992       amethyst     16/05/1992         45.453         45.987         91.439         86.468         89.057         90.336        448.739         30.000         30.000         60.000         60.000         60.000         60.000          1.304          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          1.091          0.000
            138         w92n4a      windridge         -y1992       amethyst     17/05/1992         49.635         47.623         91.640         86.702         89.025         90.352        454.978         30.000         30.000         60.000         60.000         60.000         60.000          1.372          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          1.124          0.000
            139         w92n4a      windridge         -y1992       amethyst     18/05/1992         49.882         48.763         92.133         86.948         89.003         90.367        457.097         30.000         30.000         60.000         60.000         60.000         60.000          1.438          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          1.156          0.000
            140         w92n4a      windridge         -y1992       amethyst     19/05/1992         46.722         47.834         92.321         87.191         88.988         90.382        453.438         30.000         30.000         60.000         60.000         60.000         60.000          1.708          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          1.286          0.000
            141         w92n4a      windridge         -y1992       amethyst     20/05/1992         45.300         47.111         92.338         87.424         88.981         90.395        451.550         30.000         30.000         60.000         60.000         60.000         60.000          1.875          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          1.365          0.000
            142         w92n4a      windridge         -y1992       amethyst     21/05/1992         47.864         47.245         92.385         87.647         88.982         90.408        454.531         30.000         30.000         60.000         60.000         60.000         60.000          1.950          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.539          1.410          0.000
            143         w92n4a      windridge         -y1992       amethyst     22/05/1992         51.261         49.771         93.222         87.902         88.990         90.421        461.566         30.000         30.000         60.000         60.000         60.000         60.000          2.138          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.637          1.501          0.000
            144         w92n4a      windridge         -y1992       amethyst     23/05/1992         48.572         48.753         93.562         88.163         89.005         90.434        458.489         30.000         30.000         60.000         60.000         60.000         60.000          2.337          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.740          1.596          0.000
            145         w92n4a      windridge         -y1992       amethyst     24/05/1992         47.325         48.017         93.655         88.416         89.028         90.447        456.889         30.000         30.000         60.000         60.000         60.000         60.000          2.512          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.832          1.680          0.000
            146         w92n4a      windridge         -y1992       amethyst     25/05/1992         46.428         47.450         93.612         88.654         89.058         90.461        455.663         30.000         30.000         60.000         60.000         60.000         60.000          2.761          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.961          1.800          0.000
            147         w92n4a      windridge         -y1992       amethyst     26/05/1992         45.899         47.021         93.497         88.873         89.093         90.476        454.858         30.000         30.000         60.000         60.000         60.000         60.000          3.115          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.145          1.939          0.000
            148         w92n4a      windridge         -y1992       amethyst     27/05/1992         45.471         46.664         93.341         89.071         89.133         90.491        454.172         30.000         30.000         60.000         60.000         60.000         60.000          3.464          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.327          1.989          0.000
            149         w92n4a      windridge         -y1992       amethyst     28/05/1992         45.131         46.377         93.162         89.250         89.177         90.508        453.604         30.000         30.000         60.000         60.000         60.000         60.000          3.723          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.461          2.025          0.000
            150         w92n4a      windridge         -y1992       amethyst     29/05/1992         44.831         46.123         92.973         89.408         89.224         90.526        453.085         30.000         30.000         60.000         60.000         60.000         60.000          4.064          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          2.074          0.000
            151         w92n4a      windridge         -y1992       amethyst     30/05/1992         44.547         45.885         92.780         89.548         89.274         90.545        452.579         30.000         30.000         60.000         60.000         60.000         60.000          4.437          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          2.126          0.000
            152         w92n4a      windridge         -y1992       amethyst     31/05/1992         44.291         45.672         92.582         89.670         89.326         90.565        452.107         30.000         30.000         60.000         60.000         60.000         60.000          4.812          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.028          2.172          0.000
            153         w92n4a      windridge         -y1992       amethyst     01/06/1992         44.056         45.480         92.383         89.777         89.380         90.586        451.661         30.000         30.000         60.000         60.000         60.000         60.000          5.189          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.224          2.219          0.000
            154         w92n4a      windridge         -y1992       amethyst     02/06/1992         43.835         45.301         92.184         89.868         89.434         90.609        451.230         30.000         30.000         60.000         60.000         60.000         60.000          5.566          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.420          2.270          0.000
            155         w92n4a      windridge         -y1992       amethyst     03/06/1992         49.958         47.615         92.383         89.964         89.488         90.633        460.041         30.000         30.000         60.000         60.000         60.000         60.000          5.697          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.471          2.210          0.000
            156         w92n4a      windridge         -y1992       amethyst     04/06/1992         48.920         47.989         92.651         90.068         89.544         90.658        459.831         30.000         30.000         60.000         60.000         60.000         60.000          5.799          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.505          2.154          0.000
            157         w92n4a      windridge         -y1992       amethyst     05/06/1992         46.342         47.353         92.742         90.173         89.602         90.684        456.895         30.000         30.000         60.000         60.000         60.000         60.000          6.069          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.646          2.195          0.000
            158         w92n4a      windridge         -y1992       amethyst     06/06/1992         44.837         46.760         92.714         90.270         89.660         90.712        454.954         30.000         30.000         60.000         60.000         60.000         60.000          6.248          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.739          2.193          0.000
            159         w92n4a      windridge         -y1992       amethyst     07/06/1992         44.386         46.318         92.621         90.358         89.719         90.741        454.142         30.000         30.000         60.000         60.000         60.000         60.000          6.447          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.842          2.212          0.000
            160         w92n4a      windridge         -y1992       amethyst     08/06/1992         44.054         45.976         92.494         90.434         89.778         90.771        453.507         30.000         30.000         60.000         60.000         60.000         60.000          6.518          0.000        446.000          2.646                     0.613                       1.000          1.000          0.069          2.859          2.236          0.000
            161         w92n4a      windridge         -y1992       amethyst     09/06/1992         43.774         45.692         92.344         90.500         89.836         90.802        452.948         30.000         30.000         60.000         60.000         60.000         60.000          6.704          0.000        461.000          2.660                     0.493                       1.000          1.000          0.073          2.951          2.329          0.000
            162         w92n4a      windridge         -y1992       amethyst     10/06/1992         43.529         45.449         92.179         90.554         89.894         90.835        452.441         30.000         30.000         60.000         60.000         60.000         60.000          6.940          0.000        476.000          2.676                     0.537                       1.000          1.000          0.079          3.070          2.447          0.000
            163         w92n4a      windridge         -y1992       amethyst     11/06/1992         43.310         45.239         92.010         90.599         89.951         90.868        451.978         30.000         30.000         60.000         60.000         60.000         60.000          7.220          0.000        491.000          2.694                     0.633                       1.000          1.000          0.086          3.198          2.599          0.000
            164         w92n4a      windridge         -y1992       amethyst     12/06/1992         43.112         45.052         91.838         90.633         90.007         90.903        451.546         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        506.000          2.709                     0.513                       1.000          1.000          0.095          3.307          2.754          0.000
            165         w92n4a      windridge         -y1992       amethyst     13/06/1992         42.922         44.876         91.657         90.659         90.061         90.939        451.113         30.000         30.000         60.000         60.000         60.000         60.000          7.840          0.000        521.000          2.727                     0.603                       1.000          1.000          0.106          3.449          2.968          0.000
            166         w92n4a      windridge         -y1992       amethyst     14/06/1992         42.736         44.708         91.466         90.677         90.113         90.975        450.675         30.000         30.000         60.000         60.000         60.000         60.000          8.423          0.000        536.000          2.752                     0.870                       1.000          1.000          0.127          3.665          3.334          0.000
            167         w92n4a      windridge         -y1992       amethyst     15/06/1992         42.557         44.547         91.271         90.686         90.163         91.012        450.237         30.000         30.000         60.000         60.000         60.000         60.000          9.058          0.000        551.000          2.782                     1.000                       1.000          1.000          0.155          3.841          3.793          0.000
            168         w92n4a      windridge         -y1992       amethyst     16/06/1992         42.376         44.387         91.062         90.688         90.212         91.050        449.774         30.000         30.000         60.000         60.000         60.000         60.000          9.789          0.000        566.000          2.808                     0.897                       1.000          1.000          0.186          4.037          4.329          0.000
            169         w92n4a      windridge         -y1992       amethyst     17/06/1992         42.172         44.207         90.806         90.683         90.257         91.088        449.213         30.000         30.000         60.000         60.000         60.000         60.000         10.866          0.000        581.000          2.835                     0.907                       1.000          1.000          0.231          4.362          5.080          0.000
            170         w92n4a      windridge         -y1992       amethyst     18/06/1992         41.976         44.036         90.554         90.669         90.301         91.126        448.663         30.000         30.000         60.000         60.000         60.000         60.000         12.073          0.000        596.000          2.859                     0.833                       1.000          1.000          0.280          4.734          5.915          0.000
            171         w92n4a      windridge         -y1992       amethyst     19/06/1992         41.785         43.873         90.305         90.648         90.342         91.165        448.119         30.000         30.000         60.000         60.000         60.000         60.000         13.233          0.000        611.000          2.879                     0.673                       1.000          1.000          0.327          5.107          6.703          0.000
            172         w92n4a      windridge         -y1992       amethyst     20/06/1992         41.615         43.729         90.089         90.618         90.380         91.204        447.635         30.000         30.000         60.000         60.000         60.000         60.000         14.142          0.000        626.000          2.896                     0.583                       1.000          1.000          0.366          5.355          7.364          0.000
            173         w92n4a      windridge         -y1992       amethyst     21/06/1992         41.461         43.602         89.902         90.582         90.416         91.243        447.205         30.000         30.000         60.000         60.000         60.000         60.000         14.733          0.000        641.000          2.914                     0.647                       1.000          1.000          0.395          5.451          7.858          0.000
            174         w92n4a      windridge         -y1992       amethyst     22/06/1992         41.273         43.442         89.648         90.533         90.448         91.282        446.627         30.000         30.000         60.000         60.000         60.000         60.000         16.051          0.000        656.000          2.938                     0.807                       1.000          1.000          0.452          5.791          8.836          0.000
            175         w92n4a      windridge         -y1992       amethyst     23/06/1992         41.070         43.270         89.369         90.471         90.478         91.321        445.979         30.000         30.000         60.000         60.000         60.000         60.000         17.697          0.000        671.000          2.965                     0.917                       1.000          1.000          0.523          6.236         10.037          0.000
            176         w92n4a      windridge         -y1992       amethyst     24/06/1992         40.835         43.070         89.033         90.390         90.504         91.359        445.191         30.000         30.000         60.000         60.000         60.000         60.000         19.909          0.000        686.000          2.987                     0.757                       1.000          1.000          0.599          7.079         11.406          0.000
            177         w92n4a      windridge         -y1992       amethyst     25/06/1992         40.633         42.903         88.765         90.306         90.527         91.397        444.530         30.000         30.000         60.000         60.000         60.000         60.000         21.481          0.000        701.000          3.001                     0.483                       1.000          1.000          0.649          7.713         12.344          0.000
            178         w92n4a      windridge         -y1992       amethyst     26/06/1992         40.456         42.761         88.545         90.223         90.546         91.435        443.964         30.000         30.000         60.000         60.000         60.000         60.000         23.195          0.000        716.000          3.020                     0.530                       1.000          1.000          0.703          8.407         13.365          0.000
            179         w92n4a      windridge         -y1992       amethyst     27/06/1992         40.270         42.611         88.306         90.128         90.561         91.471        443.347         30.000         30.000         60.000         60.000         60.000         60.000         24.868          0.000        731.000          3.040                     0.530                       1.000          1.000          0.756          9.072         14.373          0.000
            180         w92n4a      windridge         -y1992       amethyst     28/06/1992         40.222         42.509         88.157         90.051         90.573         91.507        443.019         30.000         30.000         60.000         60.000         60.000         60.000         25.624          0.000        746.000          3.063                     0.650                       1.000          1.000          0.792          9.206         14.994          0.000
            181         w92n4a      windridge         -y1992       amethyst     29/06/1992         40.045         42.377         87.944         89.952         90.583         91.542        442.442         30.000         30.000         60.000         60.000         60.000         60.000         27.349          0.000        761.000          3.091                     0.753                       1.000          1.000          0.860          9.736         16.189          0.000
            182         w92n4a      windridge         -y1992       amethyst     30/06/1992         39.779         42.159         87.559         89.786         90.590         91.576        441.449         30.000         30.000         60.000         60.000         60.000         60.000         30.321          0.000        776.000          3.126                     0.967                       1.000          1.000          0.960         10.863         18.035          0.000
            183         w92n4a      windridge         -y1992       amethyst     01/07/1992         48.899         43.751         87.447         89.672         90.591         91.608        451.968         30.000         30.000         60.000         60.000         60.000         60.000         32.314          0.000        791.000          3.161                     0.943                       1.000          1.000          1.041         11.421         19.469          0.000
            184         w92n4a      windridge         -y1992       amethyst     02/07/1992         46.651         44.144         87.244         89.503         90.590         91.639        449.771         30.000         30.000         60.000         60.000         60.000         60.000         36.218          0.000        806.000          3.194                     0.910                       1.000          1.000          1.139         13.190         21.604          0.000
            185         w92n4a      windridge         -y1992       amethyst     03/07/1992         44.929         44.042         86.981         89.300         90.584         91.669        447.505         30.000         30.000         60.000         60.000         60.000         60.000         40.277          0.000        821.000          3.228                     0.920                       1.000          1.000          1.238         15.046         23.807          0.000
            186         w92n4a      windridge         -y1992       amethyst     04/07/1992         43.178         43.659         86.587         89.035         90.572         91.697        444.729         30.000         30.000         60.000         60.000         60.000         60.000         45.715          0.000        836.000          3.265                     0.987                       1.000          1.000          1.346         17.840         26.451          0.000
            187         w92n4a      windridge         -y1992       amethyst     05/07/1992         41.615         43.167         86.108         88.724         90.554         91.724        441.890         30.000         30.000         60.000         60.000         60.000         60.000         50.907          0.000        851.000          3.298                     0.890                       1.000          1.000          1.444         20.540         28.943          0.000
            188         w92n4a      windridge         -y1992       amethyst     06/07/1992         40.856         42.808         85.819         88.513         90.528         91.748        440.272         30.000         30.000         60.000         60.000         60.000         60.000         54.169          0.000        866.000          3.324                     0.683                       1.000          1.000          1.519         22.046         30.698          0.000
            189         w92n4a      windridge         -y1992       amethyst     07/07/1992         40.238         42.369         85.342         88.191         90.499         91.770        438.408         30.000         30.000         60.000         60.000         60.000         60.000         59.507          0.000        881.000          3.355                     0.840                       1.000          1.000          1.612         24.823         33.261          0.000
            190         w92n4a      windridge         -y1992       amethyst     08/07/1992         39.833         42.117         85.152         88.041         90.462         91.790        437.395         30.000         30.000         60.000         60.000         60.000         60.000         61.785          0.000        896.000          3.372                     0.437                       1.000          1.000          1.660         25.915         34.446          0.000
            191         w92n4a      windridge         -y1992       amethyst     09/07/1992         39.419         41.842         84.894         87.846         90.425         91.807        436.234         30.000         30.000         60.000         60.000         60.000         60.000         64.249          0.000        911.000          3.391                     0.483                       1.000          1.000          1.714         27.075         35.750          0.000
            192         w92n4a      windridge         -y1992       amethyst     10/07/1992         39.093         41.642         84.745         87.729         90.384         91.822        435.415         30.000         30.000         60.000         60.000         60.000         60.000         65.942          0.000        926.000          3.409                     0.467                       1.000          1.000          1.765         27.719         36.800          0.000
            193         w92n4a      windridge         -y1992       amethyst     11/07/1992         38.697         41.367         84.436         87.509         90.337         91.835        434.182         30.000         30.000         60.000         60.000         60.000         60.000         68.794          0.000        941.000          3.426                     0.440                       1.000          1.000          1.813         29.202         38.169          0.000
            194         w92n4a      windridge         -y1992       amethyst     12/07/1992         38.302         41.086         84.096         87.274         90.282         91.845        432.886         30.000         30.000         60.000         60.000         60.000         60.000         71.686          0.000        956.000          3.448                     0.553                       1.000          1.000          1.872         30.598         39.665          0.000
            195         w92n4a      windridge         -y1992       amethyst     13/07/1992         37.920         40.815         83.753         87.040         90.220         91.853        431.601         30.000         30.000         60.000         60.000         60.000         60.000         74.820          0.000        971.000          3.470                     0.567                       1.000          1.000          1.930         32.172         41.225          0.000
            196         w92n4a      windridge         -y1992       amethyst     14/07/1992         37.464         40.466         83.244         86.697         90.141         91.858        429.870         30.000         30.000         60.000         60.000         60.000         60.000         79.525          0.000        986.000          3.494                     0.623                       1.000          1.000          1.993         34.618         43.483          0.000
            197         w92n4a      windridge         -y1992       amethyst     15/07/1992         36.977         40.084         82.650         86.298         90.043         91.859        427.911         30.000         30.000         60.000         60.000         60.000         60.000         85.527          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.073         37.739         46.364          0.000
            198         w92n4a      windridge         -y1992       amethyst     16/07/1992         36.684         39.892         82.410         86.145         89.967         91.857        426.955         30.000         30.000         60.000         60.000         60.000         60.000         87.476          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.139         38.252         47.799          0.000
            199         w92n4a      windridge         -y1992       amethyst     17/07/1992         36.382         39.703         82.163         85.988         89.888         91.851        425.975         30.000         30.000         60.000         60.000         60.000         60.000         90.136          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.220         39.111         49.602          0.000
            200         w92n4a      windridge         -y1992       amethyst     18/07/1992         44.825         40.112         82.065         85.923         89.824         91.843        434.592         30.000         30.000         60.000         60.000         60.000         60.000         92.455          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.296         39.709         51.323          0.000
            201         w92n4a      windridge         -y1992       amethyst     19/07/1992         43.922         40.270         81.746         85.697         89.728         91.833        433.196         30.000         30.000         60.000         60.000         60.000         60.000         98.046          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.382         42.616         54.006          0.000
            202         w92n4a      windridge         -y1992       amethyst     20/07/1992         43.555         40.393         81.507         85.521         89.637         91.819        432.433         30.000         30.000         60.000         60.000         60.000         60.000        102.443          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.452         44.841         56.178          0.000
            203         w92n4a      windridge         -y1992       amethyst     21/07/1992         47.138         41.240         81.522         85.502         89.583         91.803        436.789         30.000         30.000         60.000         60.000         60.000         60.000        103.409          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.481         45.091         56.895          0.000
            204         w92n4a      windridge         -y1992       amethyst     22/07/1992         45.515         41.561         81.337         85.331         89.490         91.786        435.019         30.000         30.000         60.000         60.000         60.000         60.000        106.831          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.529         46.870         58.538          0.000
            205         w92n4a      windridge         -y1992       amethyst     23/07/1992         44.135         41.574         81.090         85.114         89.380         91.766        433.059         30.000         30.000         60.000         60.000         60.000         60.000        110.742          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.588         48.855         60.463          0.000
            206         w92n4a      windridge         -y1992       amethyst     24/07/1992         42.954         41.451         80.863         84.915         89.272         91.743        431.197         30.000         30.000         60.000         60.000         60.000         60.000        114.314          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.640         50.712         62.179          0.000
            207         w92n4a      windridge         -y1992       amethyst     25/07/1992         42.112         41.283         80.669         84.745         89.170         91.716        429.696         30.000         30.000         60.000         60.000         60.000         60.000        117.278          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.700         51.956         63.898          0.000
            208         w92n4a      windridge         -y1992       amethyst     26/07/1992         40.814         40.919         80.279         84.445         89.020         91.688        427.165         30.000         30.000         60.000         60.000         60.000         60.000        123.083          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.767         54.975         66.684          0.000
            209         w92n4a      windridge         -y1992       amethyst     27/07/1992         39.392         40.411         79.721         84.036         88.824         91.655        424.039         30.000         30.000         60.000         60.000         60.000         60.000        131.664          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.865         59.437         70.803          0.000
            210         w92n4a      windridge         -y1992       amethyst     28/07/1992         38.227         39.923         79.189         83.652         88.629         91.617        421.237         30.000         30.000         60.000         60.000         60.000         60.000        138.617          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.957         63.052         74.140          0.000
            211         w92n4a      windridge         -y1992       amethyst     29/07/1992         37.752         39.647         78.944         83.475         88.514         91.574        419.907         30.000         30.000         60.000         60.000         60.000         60.000        141.866          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.040         64.037         76.405          0.000
            212         w92n4a      windridge         -y1992       amethyst     30/07/1992         36.719         39.174         78.397         83.085         88.311         91.529        417.215         30.000         30.000         60.000         60.000         60.000         60.000        148.463          0.000       1226.000          3.970                     0.903                       1.000          0.920          3.138         67.204         79.836          0.000
            213         w92n4a      windridge         -y1992       amethyst     31/07/1992         35.916         38.735         77.876         82.717         88.119         91.476        414.839         30.000         30.000         60.000         60.000         60.000         60.000        154.119          0.000       1243.000          4.139                     0.970                       1.000          0.966          3.233         69.550         83.146          0.000
            214         w92n4a      windridge         -y1992       amethyst     01/08/1992         35.043         38.325         77.382         82.368         87.937         91.419        412.474         30.000         30.000         60.000         60.000         60.000         60.000        158.664          0.000       1260.000          4.487                     0.767                       1.000          0.719          3.310         71.446         85.794          0.000
            215         w92n4a      windridge         -y1992       amethyst     02/08/1992         34.003         37.942         76.914         82.037         87.764         91.357        410.018         30.000         30.000         60.000         60.000         60.000         60.000        164.650          0.000       1277.000          4.901                     0.910                       1.000          0.586          3.378         74.061         89.161          0.000
            216         w92n4a      windridge         -y1992       amethyst     03/08/1992         33.615         37.589         76.471         81.724         87.601         91.291        408.291         30.000         30.000         60.000         60.000         60.000         60.000        170.253          0.324       1294.000          5.027                     1.000                       1.000          0.776          3.439         76.011         92.013          0.433
            217         w92n4a      windridge         -y1992       amethyst     04/08/1992         32.757         37.261         76.053         81.427         87.445         91.221        406.164         30.000         30.000         60.000         60.000         60.000         60.000        175.113          0.644       1311.000          5.056                     0.870                       1.000          0.450          3.508         77.675         94.484          0.803
            218         w92n4a      windridge         -y1992       amethyst     05/08/1992         32.085         36.955         75.658         81.146         87.297         91.149        404.291         30.000         30.000         60.000         60.000         60.000         60.000        179.997          0.941       1328.000          5.088                     0.970                       1.000          0.478          3.553         79.209         97.152          1.144
            219         w92n4a      windridge         -y1992       amethyst     06/08/1992         31.531         36.672         75.284         80.879         87.156         91.075        402.597         30.000         30.000         60.000         60.000         60.000         60.000        185.017          1.228       1345.000          5.123                     1.000                       1.000          0.482          3.603         80.725         99.944          1.481
            220         w92n4a      windridge         -y1992       amethyst     07/08/1992         51.904         40.211         75.244         80.809         87.099         91.005        426.271         30.000         30.000         60.000         60.000         60.000         60.000        188.421          1.448       1362.000          5.158                     1.000                       1.000          1.000          3.652         81.481        102.114          1.649
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.090         41.900         75.121         80.619         86.991         90.931        424.653         30.000         30.000         60.000         60.000         60.000         60.000        196.579          1.873       1379.000          5.181                     0.670                       1.000          1.000          3.718         85.450        104.941          2.531
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.181         44.594         75.360         80.594         86.952         90.863        428.544         30.000         30.000         60.000         60.000         60.000         60.000        199.528          2.099       1396.000          5.207                     0.800                       1.000          1.000          3.765         86.123        106.753          2.681
