ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            130         w92n4a      windridge         -y1992       amethyst     09/05/1992         47.036         47.469         91.840         84.467         89.568         90.150        450.529         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n4a      windridge         -y1992       amethyst     10/05/1992         46.776         47.113         91.866         84.801         89.457         90.187        450.199         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n4a      windridge         -y1992       amethyst     11/05/1992         46.504         46.840         91.843         85.120         89.360         90.220        449.887         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n4a      windridge         -y1992       amethyst     12/05/1992         46.241         46.611         91.787         85.422         89.277         90.249        449.588         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n4a      windridge         -y1992       amethyst     13/05/1992         46.278         46.467         91.719         85.708         89.206         90.275        449.653         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n4a      windridge         -y1992       amethyst     14/05/1992         45.944         46.301         91.636         85.978         89.146         90.298        449.302         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                0.957                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n4a      windridge         -y1992       amethyst     15/05/1992         45.700         46.141         91.542         86.231         89.097         90.318        449.028         30.000         30.000         60.000         60.000         60.000         60.000          0.893          0.000         86.000          2.015                0.923                  1.000          1.000          1.000          0.040          0.226          0.667          0.000
            137         w92n4a      windridge         -y1992       amethyst     16/05/1992         45.450         45.987         91.439         86.468         89.057         90.336        448.736         30.000         30.000         60.000         60.000         60.000         60.000          1.075          0.000        101.000          2.044                1.000                  1.000          1.000          1.000          0.040          0.321          0.754          0.000
            138         w92n4a      windridge         -y1992       amethyst     17/05/1992         49.633         47.622         91.639         86.702         89.025         90.352        454.975         30.000         30.000         60.000         60.000         60.000         60.000          1.143          0.000        116.000          2.071                0.920                  1.000          1.000          1.000          0.041          0.356          0.787          0.000
            139         w92n4a      windridge         -y1992       amethyst     18/05/1992         49.881         48.762         92.133         86.948         89.003         90.367        457.093         30.000         30.000         60.000         60.000         60.000         60.000          1.209          0.000        131.000          2.100                0.983                  1.000          1.000          1.000          0.041          0.391          0.819          0.000
            140         w92n4a      windridge         -y1992       amethyst     19/05/1992         46.713         47.833         92.320         87.191         88.988         90.382        453.428         30.000         30.000         60.000         60.000         60.000         60.000          1.482          0.000        146.000          2.131                1.000                  1.000          1.000          1.000          0.043          0.532          0.950          0.000
            141         w92n4a      windridge         -y1992       amethyst     20/05/1992         45.289         47.110         92.337         87.424         88.981         90.395        451.536         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                1.000                  1.000          1.000          1.000          0.045          0.620          1.031          0.000
            142         w92n4a      windridge         -y1992       amethyst     21/05/1992         47.855         47.242         92.383         87.647         88.982         90.408        454.517         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                1.000                  1.000          1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n4a      windridge         -y1992       amethyst     22/05/1992         51.252         49.767         93.219         87.902         88.990         90.421        461.549         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                0.807                  1.000          1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n4a      windridge         -y1992       amethyst     23/05/1992         48.563         48.749         93.559         88.162         89.005         90.434        458.472         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                0.640                  1.000          1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n4a      windridge         -y1992       amethyst     24/05/1992         47.310         48.011         93.651         88.415         89.028         90.447        456.862         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                0.740                  1.000          1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n4a      windridge         -y1992       amethyst     25/05/1992         46.401         47.440         93.607         88.653         89.057         90.461        455.619         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                0.847                  1.000          1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n4a      windridge         -y1992       amethyst     26/05/1992         45.865         47.005         93.490         88.871         89.093         90.476        454.800         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                1.000                  1.000          1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n4a      windridge         -y1992       amethyst     27/05/1992         45.426         46.641         93.333         89.070         89.133         90.491        454.093         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                0.940                  1.000          1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n4a      windridge         -y1992       amethyst     28/05/1992         45.078         46.348         93.152         89.247         89.177         90.508        453.509         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                0.697                  1.000          1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n4a      windridge         -y1992       amethyst     29/05/1992         44.767         46.087         92.960         89.405         89.224         90.526        452.969         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                0.917                  1.000          1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n4a      windridge         -y1992       amethyst     30/05/1992         44.467         45.834         92.764         89.545         89.274         90.544        452.428         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                1.000                  1.000          1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n4a      windridge         -y1992       amethyst     31/05/1992         44.192         45.608         92.561         89.666         89.326         90.565        451.918         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                1.000                  1.000          1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n4a      windridge         -y1992       amethyst     01/06/1992         43.937         45.402         92.354         89.771         89.379         90.586        451.429         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                1.000                  1.000          1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n4a      windridge         -y1992       amethyst     02/06/1992         43.694         45.207         92.144         89.861         89.433         90.609        450.948         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                1.000                  1.000          1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n4a      windridge         -y1992       amethyst     03/06/1992         49.905         47.467         92.315         89.954         89.487         90.632        459.759         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                1.000                  1.000          1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n4a      windridge         -y1992       amethyst     04/06/1992         48.856         47.874         92.560         90.055         89.543         90.658        459.545         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                0.980                  1.000          1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n4a      windridge         -y1992       amethyst     05/06/1992         46.279         47.258         92.638         90.155         89.600         90.684        456.613         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                0.707                  1.000          1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n4a      windridge         -y1992       amethyst     06/06/1992         44.775         46.675         92.602         90.248         89.657         90.711        454.669         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                0.700                  1.000          1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n4a      windridge         -y1992       amethyst     07/06/1992         44.226         46.225         92.499         90.332         89.715         90.740        453.737         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                0.603                  1.000          1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n4a      windridge         -y1992       amethyst     08/06/1992         43.884         45.880         92.368         90.404         89.773         90.770        453.078         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                0.613                  1.000          1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n4a      windridge         -y1992       amethyst     09/06/1992         43.592         45.588         92.209         90.465         89.830         90.801        452.486         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                0.493                  1.000          1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n4a      windridge         -y1992       amethyst     10/06/1992         43.336         45.337         92.036         90.516         89.887         90.834        451.946         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                0.537                  1.000          1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n4a      windridge         -y1992       amethyst     11/06/1992         43.109         45.121         91.859         90.556         89.943         90.867        451.454         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                0.633                  1.000          1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n4a      windridge         -y1992       amethyst     12/06/1992         42.903         44.930         91.681         90.586         89.997         90.901        450.999         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                0.513                  1.000          1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n4a      windridge         -y1992       amethyst     13/06/1992         42.704         44.748         91.491         90.608         90.050         90.936        450.537         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                0.603                  1.000          1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n4a      windridge         -y1992       amethyst     14/06/1992         42.512         44.574         91.293         90.622         90.100         90.972        450.073         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                0.870                  1.000          1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n4a      windridge         -y1992       amethyst     15/06/1992         42.331         44.412         91.096         90.628         90.149         91.009        449.624         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                1.000                  1.000          1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n4a      windridge         -y1992       amethyst     16/06/1992         42.152         44.255         90.890         90.626         90.196         91.046        449.165         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                0.897                  1.000          1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n4a      windridge         -y1992       amethyst     17/06/1992         41.956         44.082         90.647         90.618         90.240         91.084        448.627         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                0.907                  1.000          1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n4a      windridge         -y1992       amethyst     18/06/1992         41.774         43.926         90.419         90.602         90.282         91.122        448.125         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                0.833                  1.000          1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n4a      windridge         -y1992       amethyst     19/06/1992         41.603         43.779         90.202         90.580         90.321         91.160        447.645         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                0.673                  1.000          1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n4a      windridge         -y1992       amethyst     20/06/1992         41.449         43.650         90.012         90.551         90.358         91.198        447.219         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                0.583                  1.000          1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n4a      windridge         -y1992       amethyst     21/06/1992         41.310         43.533         89.845         90.517         90.392         91.236        446.833         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                0.647                  1.000          1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n4a      windridge         -y1992       amethyst     22/06/1992         41.145         43.393         89.626         90.473         90.424         91.274        446.335         30.000         30.000         60.000         60.000         60.000         60.000         14.695          0.000        656.000          2.938                0.807                  1.000          1.000          1.000          0.275          7.403          7.292          0.000
            175         w92n4a      windridge         -y1992       amethyst     23/06/1992         40.971         43.245         89.391         90.420         90.453         91.312        445.792         30.000         30.000         60.000         60.000         60.000         60.000         15.618          0.000        671.000          2.965                0.917                  1.000          1.000          1.000          0.301          7.883          7.735          0.000
            176         w92n4a      windridge         -y1992       amethyst     24/06/1992         40.784         43.086         89.133         90.354         90.479         91.350        445.185         30.000         30.000         60.000         60.000         60.000         60.000         16.880          0.000        686.000          2.987                0.757                  1.000          1.000          1.000          0.336          8.539          8.340          0.000
            177         w92n4a      windridge         -y1992       amethyst     25/06/1992         40.626         42.955         88.930         90.289         90.501         91.387        444.689         30.000         30.000         60.000         60.000         60.000         60.000         17.773          0.000        701.000          3.001                0.483                  1.000          1.000          1.000          0.362          9.004          8.769          0.000
            178         w92n4a      windridge         -y1992       amethyst     26/06/1992         40.488         42.845         88.766         90.225         90.521         91.424        444.269         30.000         30.000         60.000         60.000         60.000         60.000         18.746          0.000        716.000          3.020                0.530                  1.000          1.000          1.000          0.389          9.510          9.236          0.000
            179         w92n4a      windridge         -y1992       amethyst     27/06/1992         40.343         42.727         88.586         90.154         90.538         91.460        443.808         30.000         30.000         60.000         60.000         60.000         60.000         19.692          0.000        731.000          3.040                0.530                  1.000          1.000          1.000          0.415         10.002          9.690          0.000
            180         w92n4a      windridge         -y1992       amethyst     28/06/1992         40.225         42.635         88.456         90.092         90.553         91.495        443.456         30.000         30.000         60.000         60.000         60.000         60.000         20.070          0.000        746.000          3.063                0.650                  1.000          1.000          1.000          0.426         10.198          9.872          0.000
            181         w92n4a      windridge         -y1992       amethyst     29/06/1992         40.090         42.527         88.289         90.016         90.565         91.530        443.017         30.000         30.000         60.000         60.000         60.000         60.000         20.987          0.000        761.000          3.091                0.753                  1.000          1.000          1.000          0.451         10.675         10.312          0.000
            182         w92n4a      windridge         -y1992       amethyst     30/06/1992         39.887         42.354         87.990         89.891         90.576         91.564        442.262         30.000         30.000         60.000         60.000         60.000         60.000         22.602          0.000        776.000          3.126                0.967                  1.000          1.000          1.000          0.496         11.515         11.087          0.000
            183         w92n4a      windridge         -y1992       amethyst     01/07/1992         48.871         43.927         87.918         89.803         90.582         91.596        452.698         30.000         30.000         60.000         60.000         60.000         60.000         23.628          0.000        791.000          3.161                0.943                  1.000          1.000          1.000          0.524         12.049         11.580          0.000
            184         w92n4a      windridge         -y1992       amethyst     02/07/1992         46.342         44.259         87.802         89.683         90.585         91.628        450.300         30.000         30.000         60.000         60.000         60.000         60.000         25.801          0.000        806.000          3.194                0.910                  1.000          1.000          1.000          0.584         13.178         12.623          0.000
            185         w92n4a      windridge         -y1992       amethyst     03/07/1992         44.349         44.118         87.618         89.535         90.586         91.658        447.864         30.000         30.000         60.000         60.000         60.000         60.000         28.124          0.000        821.000          3.228                0.920                  1.000          1.000          1.000          0.647         14.386         13.738          0.000
            186         w92n4a      windridge         -y1992       amethyst     04/07/1992         42.236         43.735         87.328         89.340         90.582         91.687        444.908         30.000         30.000         60.000         60.000         60.000         60.000         31.412          0.000        836.000          3.265                0.987                  1.000          1.000          1.000          0.736         16.096         15.316          0.000
            187         w92n4a      windridge         -y1992       amethyst     05/07/1992         41.676         43.338         86.958         89.104         90.573         91.715        443.364         30.000         30.000         60.000         60.000         60.000         60.000         34.718          0.000        851.000          3.298                0.890                  1.000          1.000          1.000          0.821         17.815         16.903          0.000
            188         w92n4a      windridge         -y1992       amethyst     06/07/1992         41.251         43.054         86.736         88.945         90.558         91.740        442.284         30.000         30.000         60.000         60.000         60.000         60.000         36.820          0.000        866.000          3.324                0.683                  1.000          1.000          1.000          0.881         18.908         17.912          0.000
            189         w92n4a      windridge         -y1992       amethyst     07/07/1992         40.767         42.706         86.367         88.700         90.540         91.764        440.844         30.000         30.000         60.000         60.000         60.000         60.000         40.442          0.000        881.000          3.355                0.840                  1.000          1.000          1.000          0.962         20.791         19.650          0.000
            190         w92n4a      windridge         -y1992       amethyst     08/07/1992         40.448         42.504         86.225         88.591         90.516         91.787        440.070         30.000         30.000         60.000         60.000         60.000         60.000         42.001          0.000        896.000          3.372                0.437                  1.000          1.000          1.000          1.003         21.603         20.399          0.000
            191         w92n4a      windridge         -y1992       amethyst     09/07/1992         40.114         42.280         86.022         88.442         90.491         91.807        439.156         30.000         30.000         60.000         60.000         60.000         60.000         43.705          0.000        911.000          3.391                0.483                  1.000          1.000          1.000          1.049         22.489         21.217          0.000
            192         w92n4a      windridge         -y1992       amethyst     10/07/1992         39.845         42.112         85.900         88.350         90.463         91.825        438.495         30.000         30.000         60.000         60.000         60.000         60.000         44.840          0.000        926.000          3.409                0.467                  1.000          1.000          1.000          1.090         23.079         21.761          0.000
            193         w92n4a      windridge         -y1992       amethyst     11/07/1992         39.524         41.889         85.659         88.184         90.431         91.842        437.529         30.000         30.000         60.000         60.000         60.000         60.000         46.910          0.000        941.000          3.426                0.440                  1.000          1.000          1.000          1.132         24.155         22.755          0.000
            194         w92n4a      windridge         -y1992       amethyst     12/07/1992         39.193         41.654         85.376         87.995         90.392         91.856        436.465         30.000         30.000         60.000         60.000         60.000         60.000         48.996          0.000        956.000          3.448                0.553                  1.000          1.000          1.000          1.185         25.240         23.756          0.000
            195         w92n4a      windridge         -y1992       amethyst     13/07/1992         38.871         41.425         85.090         87.807         90.347         91.868        435.408         30.000         30.000         60.000         60.000         60.000         60.000         51.310          0.000        971.000          3.470                0.567                  1.000          1.000          1.000          1.238         26.443         24.867          0.000
            196         w92n4a      windridge         -y1992       amethyst     14/07/1992         38.486         41.134         84.671         87.533         90.289         91.878        433.991         30.000         30.000         60.000         60.000         60.000         60.000         54.861          0.000        986.000          3.494                0.623                  1.000          1.000          1.000          1.295         28.290         26.572          0.000
            197         w92n4a      windridge         -y1992       amethyst     15/07/1992         38.061         40.805         84.161         87.200         90.214         91.885        432.327         30.000         30.000         60.000         60.000         60.000         60.000         59.454          0.000       1001.000          3.526                0.813                  1.000          1.000          1.000          1.368         30.678         28.776          0.000
            198         w92n4a      windridge         -y1992       amethyst     16/07/1992         37.792         40.628         83.938         87.061         90.154         91.889        431.462         30.000         30.000         60.000         60.000         60.000         60.000         60.782          0.000       1016.000          3.560                0.863                  1.000          1.000          1.000          1.445         31.368         29.414          0.000
            199         w92n4a      windridge         -y1992       amethyst     17/07/1992         37.529         40.453         83.710         86.919         90.092         91.890        430.593         30.000         30.000         60.000         60.000         60.000         60.000         62.691          0.000       1031.000          3.594                0.887                  1.000          1.000          1.000          1.513         32.361         30.330          0.000
            200         w92n4a      windridge         -y1992       amethyst     18/07/1992         45.779         41.011         83.624         86.858         90.041         91.888        439.201         30.000         30.000         60.000         60.000         60.000         60.000         64.315          0.000       1046.000          3.633                0.977                  1.000          1.000          1.000          1.559         33.206         31.110          0.000
            201         w92n4a      windridge         -y1992       amethyst     19/07/1992         44.665         41.250         83.356         86.662         89.964         91.885        437.781         30.000         30.000         60.000         60.000         60.000         60.000         68.804          0.000       1061.000          3.665                0.810                  1.000          1.000          1.000          1.633         35.540         33.264          0.000
            202         w92n4a      windridge         -y1992       amethyst     20/07/1992         44.149         41.410         83.161         86.511         89.891         91.879        437.001         30.000         30.000         60.000         60.000         60.000         60.000         72.349          0.000       1076.000          3.692                0.657                  1.000          1.000          1.000          1.693         37.383         34.966          0.000
            203         w92n4a      windridge         -y1992       amethyst     21/07/1992         47.573         42.360         83.203         86.491         89.847         91.870        441.345         30.000         30.000         60.000         60.000         60.000         60.000         73.041          0.000       1091.000          3.708                0.367                  1.000          1.000          1.000          1.728         37.743         35.298          0.000
            204         w92n4a      windridge         -y1992       amethyst     22/07/1992         45.840         42.672         83.074         86.341         89.771         91.860        439.558         30.000         30.000         60.000         60.000         60.000         60.000         75.860          0.000       1106.000          3.727                0.437                  1.000          1.000          1.000          1.769         39.209         36.651          0.000
            205         w92n4a      windridge         -y1992       amethyst     23/07/1992         44.407         42.637         82.874         86.144         89.680         91.848        437.590         30.000         30.000         60.000         60.000         60.000         60.000         79.080          0.000       1121.000          3.751                0.553                  1.000          1.000          1.000          1.822         40.883         38.196          0.000
            206         w92n4a      windridge         -y1992       amethyst     24/07/1992         43.184         42.462         82.690         85.967         89.589         91.833        435.725         30.000         30.000         60.000         60.000         60.000         60.000         82.057          0.000       1136.000          3.771                0.473                  1.000          1.000          1.000          1.868         42.432         39.626          0.000
            207         w92n4a      windridge         -y1992       amethyst     25/07/1992         42.334         42.243         82.523         85.811         89.502         91.815        434.227         30.000         30.000         60.000         60.000         60.000         60.000         84.422          0.000       1151.000          3.795                0.550                  1.000          1.000          1.000          1.921         43.661         40.761          0.000
            208         w92n4a      windridge         -y1992       amethyst     26/07/1992         40.981         41.852         82.179         85.547         89.376         91.794        431.730         30.000         30.000         60.000         60.000         60.000         60.000         89.318          0.000       1166.000          3.821                0.610                  1.000          1.000          1.000          1.980         46.207         43.111          0.000
            209         w92n4a      windridge         -y1992       amethyst     27/07/1992         39.502         41.329         81.659         85.176         89.206         91.770        428.642         30.000         30.000         60.000         60.000         60.000         60.000         96.602          0.000       1181.000          3.859                0.887                  1.000          1.000          1.000          2.064         49.995         46.607          0.000
            210         w92n4a      windridge         -y1992       amethyst     28/07/1992         38.297         40.824         81.144         84.817         89.034         91.741        425.856         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                0.837                  1.000          1.000          1.000          2.142         53.088         49.463          0.000
            211         w92n4a      windridge         -y1992       amethyst     29/07/1992         37.832         40.521         80.899         84.646         88.930         91.707        424.535         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                0.860                  1.000          1.000          1.000          2.221         54.392         50.666          0.000
            212         w92n4a      windridge         -y1992       amethyst     30/07/1992         36.734         40.007         80.302         84.241         88.731         91.670        421.685         30.000         30.000         60.000         60.000         60.000         60.000        111.168          0.000       1226.000          3.970                0.903                  1.000          1.000          1.000          2.304         57.569         53.599          0.000
            213         w92n4a      windridge         -y1992       amethyst     31/07/1992         35.910         39.544         79.750         83.868         88.548         91.626        419.246         30.000         30.000         60.000         60.000         60.000         60.000        116.029          0.000       1243.000          4.139                0.970                  1.000          1.000          1.000          2.392         60.097         55.932          0.000
            214         w92n4a      windridge         -y1992       amethyst     01/08/1992         34.946         39.063         79.139         83.456         88.349         91.576        416.530         30.000         30.000         60.000         60.000         60.000         60.000        120.606          0.000       1260.000          4.487                0.767                  1.000          0.865          1.000          2.461         62.774         57.831          0.000
            215         w92n4a      windridge         -y1992       amethyst     02/08/1992         34.033         38.620         78.561         83.066         88.161         91.520        413.962         30.000         30.000         60.000         60.000         60.000         60.000        127.018          0.000       1277.000          4.901                0.910                  1.000          0.739          1.000          2.543         66.913         60.022          0.000
            216         w92n4a      windridge         -y1992       amethyst     03/08/1992         33.570         38.214         78.015         82.697         87.982         91.459        411.937         30.000         30.000         60.000         60.000         60.000         60.000        132.426          0.000       1294.000          5.027                1.000                  1.000          0.938          1.000          2.634         69.572         61.940          0.721
            217         w92n4a      windridge         -y1992       amethyst     04/08/1992         33.060         37.840         77.500         82.347         87.812         91.394        409.953         30.000         30.000         60.000         60.000         60.000         60.000        137.270          0.000       1311.000          5.056                0.870                  1.000          0.558          1.000          2.694         72.688         62.925          1.367
            218         w92n4a      windridge         -y1992       amethyst     05/08/1992         32.600         37.495         77.014         82.016         87.649         91.325        408.099         30.000         30.000         60.000         60.000         60.000         60.000        142.074          0.000       1328.000          5.088                0.970                  1.000          0.590          1.000          2.739         75.718         63.911          2.007
            219         w92n4a      windridge         -y1992       amethyst     06/08/1992         32.183         37.176         76.557         81.703         87.495         91.252        406.365         30.000         30.000         60.000         60.000         60.000         60.000        147.099          0.000       1345.000          5.123                1.000                  1.000          0.608          1.000          2.780         78.850         64.972          2.677
            220         w92n4a      windridge         -y1992       amethyst     07/08/1992         51.991         41.265         76.534         81.627         87.438         91.185        430.039         30.000         30.000         60.000         60.000         60.000         60.000        149.705          0.000       1362.000          5.158                1.000                  1.000          1.000          1.000          2.813         80.084         65.844          3.008
