ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n4a      windridge         -y1992       amethyst     09/05/1992         47.036         47.469         91.840         84.467         89.568         90.150        450.529         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n4a      windridge         -y1992       amethyst     10/05/1992         46.776         47.113         91.866         84.801         89.457         90.187        450.199         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n4a      windridge         -y1992       amethyst     11/05/1992         46.504         46.840         91.843         85.120         89.360         90.220        449.887         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n4a      windridge         -y1992       amethyst     12/05/1992         46.241         46.611         91.787         85.422         89.277         90.249        449.588         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n4a      windridge         -y1992       amethyst     13/05/1992         46.278         46.467         91.719         85.708         89.206         90.275        449.653         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n4a      windridge         -y1992       amethyst     14/05/1992         45.944         46.301         91.636         85.978         89.146         90.298        449.302         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n4a      windridge         -y1992       amethyst     15/05/1992         45.700         46.141         91.542         86.231         89.097         90.318        449.028         30.000         30.000         60.000         60.000         60.000         60.000          0.897          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.780          0.000
            137         w92n4a      windridge         -y1992       amethyst     16/05/1992         45.453         45.987         91.439         86.468         89.057         90.336        448.739         30.000         30.000         60.000         60.000         60.000         60.000          1.080          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.868          0.000
            138         w92n4a      windridge         -y1992       amethyst     17/05/1992         49.635         47.623         91.640         86.702         89.025         90.352        454.978         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n4a      windridge         -y1992       amethyst     18/05/1992         49.882         48.763         92.133         86.948         89.003         90.367        457.097         30.000         30.000         60.000         60.000         60.000         60.000          1.214          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.932          0.000
            140         w92n4a      windridge         -y1992       amethyst     19/05/1992         46.722         47.834         92.321         87.191         88.988         90.382        453.438         30.000         30.000         60.000         60.000         60.000         60.000          1.485          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          1.062          0.000
            141         w92n4a      windridge         -y1992       amethyst     20/05/1992         45.300         47.111         92.338         87.424         88.981         90.395        451.550         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          1.141          0.000
            142         w92n4a      windridge         -y1992       amethyst     21/05/1992         47.864         47.245         92.385         87.647         88.982         90.408        454.531         30.000         30.000         60.000         60.000         60.000         60.000          1.722          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.546          1.176          0.000
            143         w92n4a      windridge         -y1992       amethyst     22/05/1992         51.261         49.771         93.222         87.902         88.990         90.421        461.566         30.000         30.000         60.000         60.000         60.000         60.000          1.909          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.644          1.266          0.000
            144         w92n4a      windridge         -y1992       amethyst     23/05/1992         48.572         48.753         93.562         88.163         89.005         90.434        458.489         30.000         30.000         60.000         60.000         60.000         60.000          2.108          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.747          1.361          0.000
            145         w92n4a      windridge         -y1992       amethyst     24/05/1992         47.325         48.017         93.655         88.416         89.028         90.447        456.889         30.000         30.000         60.000         60.000         60.000         60.000          2.283          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.838          1.445          0.000
            146         w92n4a      windridge         -y1992       amethyst     25/05/1992         46.428         47.450         93.612         88.654         89.058         90.461        455.663         30.000         30.000         60.000         60.000         60.000         60.000          2.532          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.968          1.565          0.000
            147         w92n4a      windridge         -y1992       amethyst     26/05/1992         45.900         47.021         93.497         88.873         89.093         90.476        454.858         30.000         30.000         60.000         60.000         60.000         60.000          2.886          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.152          1.720          0.000
            148         w92n4a      windridge         -y1992       amethyst     27/05/1992         45.471         46.664         93.341         89.071         89.133         90.491        454.172         30.000         30.000         60.000         60.000         60.000         60.000          3.235          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.333          1.832          0.000
            149         w92n4a      windridge         -y1992       amethyst     28/05/1992         45.131         46.377         93.162         89.250         89.177         90.508        453.605         30.000         30.000         60.000         60.000         60.000         60.000          3.494          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.468          1.915          0.000
            150         w92n4a      windridge         -y1992       amethyst     29/05/1992         44.831         46.123         92.973         89.408         89.224         90.526        453.085         30.000         30.000         60.000         60.000         60.000         60.000          3.835          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.645          2.024          0.000
            151         w92n4a      windridge         -y1992       amethyst     30/05/1992         44.547         45.885         92.780         89.548         89.274         90.545        452.579         30.000         30.000         60.000         60.000         60.000         60.000          4.208          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.839          2.143          0.000
            152         w92n4a      windridge         -y1992       amethyst     31/05/1992         44.291         45.672         92.582         89.670         89.326         90.565        452.107         30.000         30.000         60.000         60.000         60.000         60.000          4.583          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.034          2.260          0.000
            153         w92n4a      windridge         -y1992       amethyst     01/06/1992         44.056         45.480         92.383         89.777         89.380         90.586        451.661         30.000         30.000         60.000         60.000         60.000         60.000          4.960          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.230          2.378          0.000
            154         w92n4a      windridge         -y1992       amethyst     02/06/1992         43.835         45.301         92.184         89.868         89.434         90.609        451.231         30.000         30.000         60.000         60.000         60.000         60.000          5.337          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.426          2.498          0.000
            155         w92n4a      windridge         -y1992       amethyst     03/06/1992         49.958         47.616         92.383         89.964         89.488         90.633        460.041         30.000         30.000         60.000         60.000         60.000         60.000          5.460          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.490          2.491          0.000
            156         w92n4a      windridge         -y1992       amethyst     04/06/1992         48.920         47.989         92.651         90.068         89.544         90.658        459.831         30.000         30.000         60.000         60.000         60.000         60.000          5.553          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.538          2.477          0.000
            157         w92n4a      windridge         -y1992       amethyst     05/06/1992         46.342         47.353         92.742         90.173         89.602         90.684        456.895         30.000         30.000         60.000         60.000         60.000         60.000          5.823          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.679          2.565          0.000
            158         w92n4a      windridge         -y1992       amethyst     06/06/1992         44.837         46.760         92.715         90.270         89.660         90.712        454.954         30.000         30.000         60.000         60.000         60.000         60.000          6.002          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.772          2.609          0.000
            159         w92n4a      windridge         -y1992       amethyst     07/06/1992         44.387         46.318         92.621         90.358         89.719         90.741        454.142         30.000         30.000         60.000         60.000         60.000         60.000          6.201          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.875          2.669          0.000
            160         w92n4a      windridge         -y1992       amethyst     08/06/1992         44.054         45.976         92.494         90.434         89.778         90.771        453.507         30.000         30.000         60.000         60.000         60.000         60.000          6.262          0.000        446.000          2.646                     0.613                       1.000          1.000          0.070          2.907          2.683          0.000
            161         w92n4a      windridge         -y1992       amethyst     09/06/1992         43.774         45.692         92.343         90.500         89.836         90.802        452.947         30.000         30.000         60.000         60.000         60.000         60.000          6.449          0.000        461.000          2.660                     0.493                       1.000          1.000          0.075          3.004          2.773          0.000
            162         w92n4a      windridge         -y1992       amethyst     10/06/1992         43.528         45.449         92.179         90.554         89.894         90.835        452.440         30.000         30.000         60.000         60.000         60.000         60.000          6.687          0.000        476.000          2.676                     0.537                       1.000          1.000          0.080          3.128          2.887          0.000
            163         w92n4a      windridge         -y1992       amethyst     11/06/1992         43.310         45.239         92.009         90.599         89.951         90.868        451.976         30.000         30.000         60.000         60.000         60.000         60.000          6.962          0.000        491.000          2.694                     0.633                       1.000          1.000          0.087          3.271          3.020          0.000
            164         w92n4a      windridge         -y1992       amethyst     12/06/1992         43.111         45.052         91.837         90.633         90.007         90.903        451.543         30.000         30.000         60.000         60.000         60.000         60.000          7.216          0.000        506.000          2.709                     0.513                       1.000          1.000          0.096          3.403          3.141          0.000
            165         w92n4a      windridge         -y1992       amethyst     13/06/1992         42.920         44.875         91.656         90.659         90.061         90.939        451.110         30.000         30.000         60.000         60.000         60.000         60.000          7.555          0.000        521.000          2.727                     0.603                       1.000          1.000          0.107          3.579          3.304          0.000
            166         w92n4a      windridge         -y1992       amethyst     14/06/1992         42.735         44.707         91.465         90.677         90.113         90.975        450.671         30.000         30.000         60.000         60.000         60.000         60.000          8.097          0.000        536.000          2.752                     0.870                       1.000          1.000          0.123          3.862          3.565          0.000
            167         w92n4a      windridge         -y1992       amethyst     15/06/1992         42.557         44.547         91.271         90.686         90.163         91.012        450.237         30.000         30.000         60.000         60.000         60.000         60.000          8.641          0.000        551.000          2.782                     1.000                       1.000          1.000          0.139          4.144          3.825          0.000
            168         w92n4a      windridge         -y1992       amethyst     16/06/1992         42.381         44.391         91.069         90.688         90.212         91.050        449.790         30.000         30.000         60.000         60.000         60.000         60.000          9.221          0.000        566.000          2.808                     0.897                       1.000          1.000          0.156          4.446          4.104          0.000
            169         w92n4a      windridge         -y1992       amethyst     17/06/1992         42.189         44.222         90.831         90.683         90.257         91.088        449.270         30.000         30.000         60.000         60.000         60.000         60.000         10.033          0.000        581.000          2.835                     0.907                       1.000          1.000          0.179          4.868          4.494          0.000
            170         w92n4a      windridge         -y1992       amethyst     18/06/1992         42.009         44.066         90.606         90.671         90.301         91.126        448.778         30.000         30.000         60.000         60.000         60.000         60.000         10.886          0.000        596.000          2.859                     0.833                       1.000          1.000          0.203          5.312          4.903          0.000
            171         w92n4a      windridge         -y1992       amethyst     19/06/1992         41.839         43.920         90.390         90.651         90.342         91.165        448.308         30.000         30.000         60.000         60.000         60.000         60.000         11.663          0.000        611.000          2.879                     0.673                       1.000          1.000          0.225          5.716          5.276          0.000
            172         w92n4a      windridge         -y1992       amethyst     20/06/1992         41.688         43.792         90.203         90.625         90.381         91.204        447.893         30.000         30.000         60.000         60.000         60.000         60.000         12.230          0.000        626.000          2.896                     0.583                       1.000          1.000          0.241          6.011          5.548          0.000
            173         w92n4a      windridge         -y1992       amethyst     21/06/1992         41.550         43.677         90.038         90.593         90.416         91.243        447.518         30.000         30.000         60.000         60.000         60.000         60.000         12.564          0.000        641.000          2.914                     0.647                       1.000          1.000          0.251          6.184          5.708          0.000
            174         w92n4a      windridge         -y1992       amethyst     22/06/1992         41.392         43.542         89.831         90.553         90.450         91.282        447.051         30.000         30.000         60.000         60.000         60.000         60.000         13.324          0.000        656.000          2.938                     0.807                       1.000          1.000          0.272          6.580          6.073          0.000
            175         w92n4a      windridge         -y1992       amethyst     23/06/1992         41.227         43.402         89.611         90.504         90.480         91.321        446.545         30.000         30.000         60.000         60.000         60.000         60.000         14.240          0.000        671.000          2.965                     0.917                       1.000          1.000          0.298          7.055          6.513          0.000
            176         w92n4a      windridge         -y1992       amethyst     24/06/1992         41.050         43.251         89.369         90.444         90.508         91.360        445.981         30.000         30.000         60.000         60.000         60.000         60.000         15.490          0.000        686.000          2.987                     0.757                       1.000          1.000          0.333          7.705          7.113          0.000
            177         w92n4a      windridge         -y1992       amethyst     25/06/1992         40.898         43.126         89.176         90.384         90.533         91.398        445.515         30.000         30.000         60.000         60.000         60.000         60.000         16.375          0.000        701.000          3.001                     0.483                       1.000          1.000          0.358          8.166          7.538          0.000
            178         w92n4a      windridge         -y1992       amethyst     26/06/1992         40.765         43.018         89.016         90.324         90.554         91.436        445.112         30.000         30.000         60.000         60.000         60.000         60.000         17.340          0.000        716.000          3.020                     0.530                       1.000          1.000          0.385          8.668          8.001          0.000
            179         w92n4a      windridge         -y1992       amethyst     27/06/1992         40.626         42.904         88.843         90.258         90.574         91.473        444.676         30.000         30.000         60.000         60.000         60.000         60.000         18.278          0.000        731.000          3.040                     0.530                       1.000          1.000          0.411          9.156          8.451          0.000
            180         w92n4a      windridge         -y1992       amethyst     28/06/1992         40.511         42.814         88.714         90.199         90.590         91.509        444.337         30.000         30.000         60.000         60.000         60.000         60.000         18.654          0.000        746.000          3.063                     0.650                       1.000          1.000          0.422          9.351          8.632          0.000
            181         w92n4a      windridge         -y1992       amethyst     29/06/1992         40.381         42.709         88.552         90.129         90.605         91.545        443.920         30.000         30.000         60.000         60.000         60.000         60.000         19.563          0.000        761.000          3.091                     0.753                       1.000          1.000          0.447          9.823          9.068          0.000
            182         w92n4a      windridge         -y1992       amethyst     30/06/1992         40.192         42.549         88.279         90.016         90.617         91.579        443.232         30.000         30.000         60.000         60.000         60.000         60.000         21.165          0.000        776.000          3.126                     0.967                       1.000          1.000          0.492         10.657          9.837          0.000
            183         w92n4a      windridge         -y1992       amethyst     01/07/1992         49.071         44.243         88.232         89.936         90.625         91.613        453.720         30.000         30.000         60.000         60.000         60.000         60.000         22.183          0.000        791.000          3.161                     0.943                       1.000          1.000          0.520         11.186         10.326          0.000
            184         w92n4a      windridge         -y1992       amethyst     02/07/1992         46.563         44.588         88.151         89.828         90.631         91.646        451.406         30.000         30.000         60.000         60.000         60.000         60.000         24.339          0.000        806.000          3.194                     0.910                       1.000          1.000          0.579         12.307         11.360          0.000
            185         w92n4a      windridge         -y1992       amethyst     03/07/1992         44.617         44.442         88.009         89.697         90.634         91.678        449.077         30.000         30.000         60.000         60.000         60.000         60.000         26.645          0.000        821.000          3.228                     0.920                       1.000          1.000          0.642         13.506         12.467          0.000
            186         w92n4a      windridge         -y1992       amethyst     04/07/1992         42.561         44.055         87.761         89.523         90.633         91.708        446.242         30.000         30.000         60.000         60.000         60.000         60.000         29.910          0.000        836.000          3.265                     0.987                       1.000          1.000          0.731         15.204         14.035          0.000
            187         w92n4a      windridge         -y1992       amethyst     05/07/1992         42.034         43.666         87.439         89.316         90.628         91.737        444.821         30.000         30.000         60.000         60.000         60.000         60.000         33.194          0.000        851.000          3.298                     0.890                       1.000          1.000          0.819         16.912         15.611          0.000
            188         w92n4a      windridge         -y1992       amethyst     06/07/1992         41.628         43.381         87.243         89.174         90.617         91.765        443.808         30.000         30.000         60.000         60.000         60.000         60.000         35.293          0.000        866.000          3.324                     0.683                       1.000          1.000          0.876         18.003         16.618          0.000
            189         w92n4a      windridge         -y1992       amethyst     07/07/1992         41.170         43.043         86.909         88.955         90.603         91.790        442.468         30.000         30.000         60.000         60.000         60.000         60.000         38.896          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         19.877         18.348          0.000
            190         w92n4a      windridge         -y1992       amethyst     08/07/1992         40.859         42.836         86.774         88.853         90.584         91.814        441.720         30.000         30.000         60.000         60.000         60.000         60.000         40.464          0.000        896.000          3.372                     0.437                       1.000          1.000          1.013         20.692         19.101          0.000
            191         w92n4a      windridge         -y1992       amethyst     09/07/1992         40.536         42.613         86.584         88.717         90.564         91.837        440.851         30.000         30.000         60.000         60.000         60.000         60.000         42.181          0.000        911.000          3.391                     0.483                       1.000          1.000          1.059         21.585         19.925          0.000
            192         w92n4a      windridge         -y1992       amethyst     10/07/1992         40.274         42.443         86.465         88.632         90.540         91.857        440.211         30.000         30.000         60.000         60.000         60.000         60.000         43.324          0.000        926.000          3.409                     0.467                       1.000          1.000          1.089         22.179         20.473          0.000
            193         w92n4a      windridge         -y1992       amethyst     11/07/1992         39.966         42.224         86.239         88.480         90.513         91.876        439.297         30.000         30.000         60.000         60.000         60.000         60.000         45.392          0.000        941.000          3.426                     0.440                       1.000          1.000          1.138         23.255         21.466          0.000
            194         w92n4a      windridge         -y1992       amethyst     12/07/1992         39.650         41.996         85.975         88.309         90.480         91.892        438.301         30.000         30.000         60.000         60.000         60.000         60.000         47.486          0.000        956.000          3.448                     0.553                       1.000          1.000          1.196         24.343         22.471          0.000
            195         w92n4a      windridge         -y1992       amethyst     13/07/1992         39.341         41.774         85.707         88.137         90.441         91.907        437.306         30.000         30.000         60.000         60.000         60.000         60.000         49.816          0.000        971.000          3.470                     0.567                       1.000          1.000          1.255         25.555         23.590          0.000
            196         w92n4a      windridge         -y1992       amethyst     14/07/1992         38.972         41.493         85.311         87.883         90.389         91.919        435.967         30.000         30.000         60.000         60.000         60.000         60.000         53.401          0.000        986.000          3.494                     0.623                       1.000          1.000          1.318         27.419         25.310          0.000
            197         w92n4a      windridge         -y1992       amethyst     15/07/1992         38.567         41.179         84.835         87.579         90.323         91.929        434.411         30.000         30.000         60.000         60.000         60.000         60.000         58.048          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.397         29.836         27.541          0.000
            198         w92n4a      windridge         -y1992       amethyst     16/07/1992         38.309         41.008         84.624         87.451         90.269         91.935        433.596         30.000         30.000         60.000         60.000         60.000         60.000         59.395          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.479         30.536         28.187          0.000
            199         w92n4a      windridge         -y1992       amethyst     17/07/1992         38.055         40.838         84.406         87.320         90.213         91.939        432.771         30.000         30.000         60.000         60.000         60.000         60.000         61.333          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.538         31.544         29.118          0.000
            200         w92n4a      windridge         -y1992       amethyst     18/07/1992         46.233         41.478         84.325         87.260         90.167         91.941        441.403         30.000         30.000         60.000         60.000         60.000         60.000         62.974          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.586         32.397         29.905          0.000
            201         w92n4a      windridge         -y1992       amethyst     19/07/1992         45.107         41.765         84.076         87.074         90.096         91.940        440.058         30.000         30.000         60.000         60.000         60.000         60.000         67.513          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.673         34.757         32.084          0.000
            202         w92n4a      windridge         -y1992       amethyst     20/07/1992         44.588         41.952         83.896         86.928         90.030         91.937        439.331         30.000         30.000         60.000         60.000         60.000         60.000         71.110          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.743         36.628         33.811          0.000
            203         w92n4a      windridge         -y1992       amethyst     21/07/1992         47.906         42.994         83.957         86.907         89.989         91.932        443.685         30.000         30.000         60.000         60.000         60.000         60.000         71.814          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.783         36.994         34.148          0.000
            204         w92n4a      windridge         -y1992       amethyst     22/07/1992         46.181         43.315         83.858         86.764         89.919         91.925        441.962         30.000         30.000         60.000         60.000         60.000         60.000         74.686          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.831         38.488         35.527          0.000
            205         w92n4a      windridge         -y1992       amethyst     23/07/1992         44.792         43.267         83.693         86.580         89.835         91.916        440.084         30.000         30.000         60.000         60.000         60.000         60.000         77.970          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.891         40.196         37.104          0.000
            206         w92n4a      windridge         -y1992       amethyst     24/07/1992         43.618         43.070         83.536         86.414         89.751         91.904        438.294         30.000         30.000         60.000         60.000         60.000         60.000         81.012          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.943         41.777         38.564          0.000
            207         w92n4a      windridge         -y1992       amethyst     25/07/1992         42.809         42.833         83.394         86.268         89.671         91.889        436.864         30.000         30.000         60.000         60.000         60.000         60.000         83.430          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.003         43.034         39.724          0.000
            208         w92n4a      windridge         -y1992       amethyst     26/07/1992         41.515         42.425         83.069         86.016         89.552         91.872        434.450         30.000         30.000         60.000         60.000         60.000         60.000         88.441          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.071         45.640         42.130          0.000
            209         w92n4a      windridge         -y1992       amethyst     27/07/1992         40.104         41.892         82.574         85.666         89.394         91.852        431.482         30.000         30.000         60.000         60.000         60.000         60.000         95.905          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.170         49.521         45.712          0.000
            210         w92n4a      windridge         -y1992       amethyst     28/07/1992         38.963         41.388         82.091         85.334         89.235         91.826        428.836         30.000         30.000         60.000         60.000         60.000         60.000        102.012          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.262         52.697         48.644          0.000
            211         w92n4a      windridge         -y1992       amethyst     29/07/1992         38.529         41.080         81.863         85.177         89.139         91.796        427.583         30.000         30.000         60.000         60.000         60.000         60.000        104.592          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.357         54.038         49.882          0.000
            212         w92n4a      windridge         -y1992       amethyst     30/07/1992         37.488         40.575         81.300         84.803         88.957         91.763        424.886         30.000         30.000         60.000         60.000         60.000         60.000        110.886          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.456         57.311         52.903          0.000
            213         w92n4a      windridge         -y1992       amethyst     31/07/1992         36.708         40.124         80.784         84.464         88.790         91.723        422.593         30.000         30.000         60.000         60.000         60.000         60.000        115.899          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.560         59.918         55.309          0.000
            214         w92n4a      windridge         -y1992       amethyst     01/08/1992         35.739         39.599         80.113         84.022         88.584         91.677        419.733         30.000         30.000         60.000         60.000         60.000         60.000        121.364          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.640         62.760         57.932          0.000
            215         w92n4a      windridge         -y1992       amethyst     02/08/1992         34.576         39.112         79.475         83.602         88.386         91.624        416.776         30.000         30.000         60.000         60.000         60.000         60.000        128.750          0.000       1277.000          4.901                     0.910                       1.000          0.824          2.736         67.225         60.847          0.000
            216         w92n4a      windridge         -y1992       amethyst     03/08/1992         34.132         38.690         78.911         83.231         88.209         91.566        414.739         30.000         30.000         60.000         60.000         60.000         60.000        134.708          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.843         70.005         63.164          0.794
            217         w92n4a      windridge         -y1992       amethyst     04/08/1992         33.581         38.280         78.341         82.853         88.030         91.503        412.588         30.000         30.000         60.000         60.000         60.000         60.000        140.332          0.000       1311.000          5.056                     0.870                       1.000          0.627          2.922         73.468         64.519          1.544
            218         w92n4a      windridge         -y1992       amethyst     05/08/1992         33.085         37.903         77.803         82.495         87.859         91.436        410.580         30.000         30.000         60.000         60.000         60.000         60.000        145.952          0.000       1328.000          5.088                     0.970                       1.000          0.667          2.987         76.839         65.952          2.294
            219         w92n4a      windridge         -y1992       amethyst     06/08/1992         32.634         37.555         77.297         82.156         87.696         91.364        408.703         30.000         30.000         60.000         60.000         60.000         60.000        151.765          0.000       1345.000          5.123                     1.000                       1.000          0.679          3.045         80.300         67.416          3.067
            220         w92n4a      windridge         -y1992       amethyst     07/08/1992         51.899         42.192         77.306         82.080         87.640         91.299        432.417         30.000         30.000         60.000         60.000         60.000         60.000        154.469          0.000       1362.000          5.158                     1.000                       1.000          1.000          3.083         81.582         68.382          3.408
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.100         43.889         77.270         81.893         87.538         91.229        430.920         30.000         30.000         60.000         60.000         60.000         60.000        161.799          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.150         85.063         71.241          4.325
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.047         46.567         77.696         81.866         87.500         91.165        434.841         30.000         30.000         60.000         60.000         60.000         60.000        164.155          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.210         86.186         72.072          4.616
