ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            130         w92n4a      windridge         -y1992       amethyst     09/05/1992         47.036         47.469         91.840         84.467         89.568         90.150        450.529         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n4a      windridge         -y1992       amethyst     10/05/1992         46.776         47.113         91.866         84.801         89.457         90.187        450.199         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n4a      windridge         -y1992       amethyst     11/05/1992         46.504         46.840         91.843         85.120         89.360         90.220        449.887         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n4a      windridge         -y1992       amethyst     12/05/1992         46.241         46.611         91.787         85.422         89.277         90.249        449.588         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n4a      windridge         -y1992       amethyst     13/05/1992         46.278         46.467         91.719         85.708         89.206         90.275        449.653         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n4a      windridge         -y1992       amethyst     14/05/1992         45.944         46.301         91.636         85.978         89.146         90.298        449.302         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n4a      windridge         -y1992       amethyst     15/05/1992         45.700         46.141         91.542         86.231         89.097         90.318        449.028         30.000         30.000         60.000         60.000         60.000         60.000          0.897          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.226          0.671          0.000
            137         w92n4a      windridge         -y1992       amethyst     16/05/1992         45.453         45.987         91.439         86.468         89.057         90.336        448.739         30.000         30.000         60.000         60.000         60.000         60.000          1.080          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.321          0.759          0.000
            138         w92n4a      windridge         -y1992       amethyst     17/05/1992         49.635         47.623         91.640         86.702         89.025         90.352        454.978         30.000         30.000         60.000         60.000         60.000         60.000          1.148          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.356          0.792          0.000
            139         w92n4a      windridge         -y1992       amethyst     18/05/1992         49.882         48.763         92.133         86.948         89.003         90.367        457.097         30.000         30.000         60.000         60.000         60.000         60.000          1.214          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.391          0.823          0.000
            140         w92n4a      windridge         -y1992       amethyst     19/05/1992         46.722         47.834         92.321         87.191         88.988         90.382        453.439         30.000         30.000         60.000         60.000         60.000         60.000          1.487          0.000        146.000          2.131                     1.000                       1.000          1.000          0.043          0.532          0.954          0.000
            141         w92n4a      windridge         -y1992       amethyst     20/05/1992         45.302         47.111         92.339         87.424         88.981         90.395        451.552         30.000         30.000         60.000         60.000         60.000         60.000          1.656          0.000        161.000          2.161                     1.000                       1.000          1.000          0.045          0.620          1.035          0.000
            142         w92n4a      windridge         -y1992       amethyst     21/05/1992         47.866         47.246         92.385         87.647         88.982         90.408        454.534         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        176.000          2.194                     1.000                       1.000          1.000          0.048          0.658          1.070          0.000
            143         w92n4a      windridge         -y1992       amethyst     22/05/1992         51.263         49.772         93.223         87.902         88.990         90.421        461.571         30.000         30.000         60.000         60.000         60.000         60.000          1.923          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.164          0.000
            144         w92n4a      windridge         -y1992       amethyst     23/05/1992         48.578         48.755         93.564         88.163         89.005         90.434        458.499         30.000         30.000         60.000         60.000         60.000         60.000          2.131          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.263          0.000
            145         w92n4a      windridge         -y1992       amethyst     24/05/1992         47.328         48.019         93.657         88.416         89.028         90.447        456.896         30.000         30.000         60.000         60.000         60.000         60.000          2.314          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.352          0.000
            146         w92n4a      windridge         -y1992       amethyst     25/05/1992         46.425         47.451         93.614         88.654         89.058         90.461        455.663         30.000         30.000         60.000         60.000         60.000         60.000          2.576          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.477          0.000
            147         w92n4a      windridge         -y1992       amethyst     26/05/1992         45.894         47.019         93.498         88.873         89.093         90.476        454.853         30.000         30.000         60.000         60.000         60.000         60.000          2.947          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.655          0.000
            148         w92n4a      windridge         -y1992       amethyst     27/05/1992         45.462         46.660         93.342         89.072         89.133         90.491        454.161         30.000         30.000         60.000         60.000         60.000         60.000          3.317          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.833          0.000
            149         w92n4a      windridge         -y1992       amethyst     28/05/1992         45.119         46.371         93.163         89.250         89.177         90.508        453.587         30.000         30.000         60.000         60.000         60.000         60.000          3.606          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.634          1.972          0.000
            150         w92n4a      windridge         -y1992       amethyst     29/05/1992         44.813         46.113         92.973         89.409         89.225         90.526        453.058         30.000         30.000         60.000         60.000         60.000         60.000          3.999          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.160          0.000
            151         w92n4a      windridge         -y1992       amethyst     30/05/1992         44.521         45.868         92.779         89.548         89.275         90.545        452.535         30.000         30.000         60.000         60.000         60.000         60.000          4.447          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.375          0.000
            152         w92n4a      windridge         -y1992       amethyst     31/05/1992         44.255         45.648         92.579         89.671         89.327         90.565        452.043         30.000         30.000         60.000         60.000         60.000         60.000          4.914          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.600          0.000
            153         w92n4a      windridge         -y1992       amethyst     01/06/1992         44.008         45.447         92.376         89.776         89.380         90.586        451.573         30.000         30.000         60.000         60.000         60.000         60.000          5.404          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.835          0.000
            154         w92n4a      windridge         -y1992       amethyst     02/06/1992         43.773         45.258         92.171         89.867         89.434         90.609        451.112         30.000         30.000         60.000         60.000         60.000         60.000          5.915          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.080          0.000
            155         w92n4a      windridge         -y1992       amethyst     03/06/1992         49.935         47.551         92.357         89.962         89.488         90.633        459.927         30.000         30.000         60.000         60.000         60.000         60.000          6.088          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.163          0.000
            156         w92n4a      windridge         -y1992       amethyst     04/06/1992         48.894         47.940         92.614         90.065         89.544         90.658        459.716         30.000         30.000         60.000         60.000         60.000         60.000          6.224          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.228          0.000
            157         w92n4a      windridge         -y1992       amethyst     05/06/1992         46.333         47.313         92.699         90.168         89.601         90.684        456.797         30.000         30.000         60.000         60.000         60.000         60.000          6.633          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.425          0.000
            158         w92n4a      windridge         -y1992       amethyst     06/06/1992         44.839         46.725         92.666         90.263         89.659         90.712        454.864         30.000         30.000         60.000         60.000         60.000         60.000          6.909          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.557          0.000
            159         w92n4a      windridge         -y1992       amethyst     07/06/1992         44.296         46.273         92.566         90.349         89.718         90.741        453.943         30.000         30.000         60.000         60.000         60.000         60.000          7.218          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.705          0.000
            160         w92n4a      windridge         -y1992       amethyst     08/06/1992         43.956         45.926         92.435         90.423         89.776         90.771        453.289         30.000         30.000         60.000         60.000         60.000         60.000          7.313          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.751          0.000
            161         w92n4a      windridge         -y1992       amethyst     09/06/1992         43.669         45.636         92.278         90.486         89.834         90.802        452.707         30.000         30.000         60.000         60.000         60.000         60.000          7.595          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.886          0.000
            162         w92n4a      windridge         -y1992       amethyst     10/06/1992         43.416         45.388         92.107         90.539         89.892         90.835        452.177         30.000         30.000         60.000         60.000         60.000         60.000          7.940          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.052          0.000
            163         w92n4a      windridge         -y1992       amethyst     11/06/1992         43.192         45.173         91.932         90.581         89.948         90.868        451.695         30.000         30.000         60.000         60.000         60.000         60.000          8.320          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.234          0.000
            164         w92n4a      windridge         -y1992       amethyst     12/06/1992         42.990         44.984         91.756         90.613         90.003         90.903        451.249         30.000         30.000         60.000         60.000         60.000         60.000          8.647          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.391          0.000
            165         w92n4a      windridge         -y1992       amethyst     13/06/1992         42.796         44.804         91.570         90.636         90.057         90.938        450.801         30.000         30.000         60.000         60.000         60.000         60.000          9.057          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.588          0.000
            166         w92n4a      windridge         -y1992       amethyst     14/06/1992         42.608         44.635         91.377         90.652         90.108         90.974        450.354         30.000         30.000         60.000         60.000         60.000         60.000          9.665          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.880          0.000
            167         w92n4a      windridge         -y1992       amethyst     15/06/1992         42.432         44.477         91.185         90.659         90.158         91.011        449.921         30.000         30.000         60.000         60.000         60.000         60.000         10.217          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.145          0.000
            168         w92n4a      windridge         -y1992       amethyst     16/06/1992         42.259         44.324         90.988         90.659         90.205         91.048        449.483         30.000         30.000         60.000         60.000         60.000         60.000         10.776          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.413          0.000
            169         w92n4a      windridge         -y1992       amethyst     17/06/1992         42.073         44.160         90.759         90.653         90.250         91.086        448.980         30.000         30.000         60.000         60.000         60.000         60.000         11.546          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.783          0.000
            170         w92n4a      windridge         -y1992       amethyst     18/06/1992         41.900         44.009         90.543         90.639         90.293         91.125        448.509         30.000         30.000         60.000         60.000         60.000         60.000         12.339          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.164          0.000
            171         w92n4a      windridge         -y1992       amethyst     19/06/1992         41.737         43.869         90.336         90.620         90.333         91.163        448.057         30.000         30.000         60.000         60.000         60.000         60.000         13.067          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.513          0.000
            172         w92n4a      windridge         -y1992       amethyst     20/06/1992         41.589         43.743         90.154         90.593         90.371         91.202        447.652         30.000         30.000         60.000         60.000         60.000         60.000         13.608          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.772          0.000
            173         w92n4a      windridge         -y1992       amethyst     21/06/1992         41.453         43.629         89.989         90.562         90.406         91.241        447.280         30.000         30.000         60.000         60.000         60.000         60.000         13.934          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.929          0.000
            174         w92n4a      windridge         -y1992       amethyst     22/06/1992         41.297         43.495         89.783         90.522         90.439         91.279        446.815         30.000         30.000         60.000         60.000         60.000         60.000         14.701          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.297          0.000
            175         w92n4a      windridge         -y1992       amethyst     23/06/1992         41.133         43.355         89.562         90.473         90.469         91.318        446.310         30.000         30.000         60.000         60.000         60.000         60.000         15.625          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.740          0.000
            176         w92n4a      windridge         -y1992       amethyst     24/06/1992         40.958         43.206         89.321         90.413         90.496         91.356        445.750         30.000         30.000         60.000         60.000         60.000         60.000         16.887          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.346          0.000
            177         w92n4a      windridge         -y1992       amethyst     25/06/1992         40.808         43.081         89.129         90.353         90.520         91.394        445.285         30.000         30.000         60.000         60.000         60.000         60.000         17.781          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.775          0.000
            178         w92n4a      windridge         -y1992       amethyst     26/06/1992         40.676         42.973         88.969         90.294         90.541         91.431        444.885         30.000         30.000         60.000         60.000         60.000         60.000         18.755          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.243          0.000
            179         w92n4a      windridge         -y1992       amethyst     27/06/1992         40.538         42.860         88.796         90.228         90.560         91.468        444.451         30.000         30.000         60.000         60.000         60.000         60.000         19.702          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.697          0.000
            180         w92n4a      windridge         -y1992       amethyst     28/06/1992         40.424         42.770         88.667         90.170         90.576         91.504        444.110         30.000         30.000         60.000         60.000         60.000         60.000         20.081          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.879          0.000
            181         w92n4a      windridge         -y1992       amethyst     29/06/1992         40.295         42.665         88.505         90.099         90.591         91.539        443.694         30.000         30.000         60.000         60.000         60.000         60.000         20.998          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.320          0.000
            182         w92n4a      windridge         -y1992       amethyst     30/06/1992         40.107         42.506         88.232         89.987         90.602         91.573        443.007         30.000         30.000         60.000         60.000         60.000         60.000         22.615          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.096          0.000
            183         w92n4a      windridge         -y1992       amethyst     01/07/1992         49.016         44.165         88.180         89.906         90.610         91.607        453.484         30.000         30.000         60.000         60.000         60.000         60.000         23.642          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.589          0.000
            184         w92n4a      windridge         -y1992       amethyst     02/07/1992         46.498         44.507         88.094         89.798         90.616         91.639        451.152         30.000         30.000         60.000         60.000         60.000         60.000         25.816          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.633          0.000
            185         w92n4a      windridge         -y1992       amethyst     03/07/1992         44.537         44.366         87.948         89.666         90.619         91.670        448.806         30.000         30.000         60.000         60.000         60.000         60.000         28.142          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.749          0.000
            186         w92n4a      windridge         -y1992       amethyst     04/07/1992         42.462         43.984         87.697         89.493         90.618         91.701        445.954         30.000         30.000         60.000         60.000         60.000         60.000         31.432          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.328          0.000
            187         w92n4a      windridge         -y1992       amethyst     05/07/1992         41.940         43.599         87.373         89.284         90.612         91.729        444.539         30.000         30.000         60.000         60.000         60.000         60.000         34.740          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.916          0.000
            188         w92n4a      windridge         -y1992       amethyst     06/07/1992         41.539         43.318         87.176         89.142         90.601         91.756        443.533         30.000         30.000         60.000         60.000         60.000         60.000         36.842          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.925          0.000
            189         w92n4a      windridge         -y1992       amethyst     07/07/1992         41.084         42.983         86.841         88.923         90.587         91.782        442.200         30.000         30.000         60.000         60.000         60.000         60.000         40.465          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.664          0.000
            190         w92n4a      windridge         -y1992       amethyst     08/07/1992         40.777         42.780         86.709         88.822         90.567         91.805        441.460         30.000         30.000         60.000         60.000         60.000         60.000         42.026          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.413          0.000
            191         w92n4a      windridge         -y1992       amethyst     09/07/1992         40.459         42.560         86.520         88.687         90.547         91.827        440.601         30.000         30.000         60.000         60.000         60.000         60.000         43.730          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.231          0.000
            192         w92n4a      windridge         -y1992       amethyst     10/07/1992         40.200         42.392         86.403         88.602         90.524         91.847        439.967         30.000         30.000         60.000         60.000         60.000         60.000         44.864          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.775          0.000
            193         w92n4a      windridge         -y1992       amethyst     11/07/1992         39.894         42.175         86.177         88.450         90.496         91.865        439.058         30.000         30.000         60.000         60.000         60.000         60.000         46.934          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.769          0.000
            194         w92n4a      windridge         -y1992       amethyst     12/07/1992         39.580         41.949         85.916         88.280         90.463         91.882        438.070         30.000         30.000         60.000         60.000         60.000         60.000         49.020          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.770          0.000
            195         w92n4a      windridge         -y1992       amethyst     13/07/1992         39.275         41.730         85.650         88.109         90.424         91.896        437.084         30.000         30.000         60.000         60.000         60.000         60.000         51.334          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.881          0.000
            196         w92n4a      windridge         -y1992       amethyst     14/07/1992         38.910         41.454         85.260         87.859         90.373         91.908        435.764         30.000         30.000         60.000         60.000         60.000         60.000         54.882          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.584          0.000
            197         w92n4a      windridge         -y1992       amethyst     15/07/1992         38.511         41.145         84.792         87.559         90.307         91.917        434.231         30.000         30.000         60.000         60.000         60.000         60.000         59.472          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.787          0.000
            198         w92n4a      windridge         -y1992       amethyst     16/07/1992         38.256         40.975         84.583         87.432         90.254         91.924        433.423         30.000         30.000         60.000         60.000         60.000         60.000         60.799          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.424          0.000
            199         w92n4a      windridge         -y1992       amethyst     17/07/1992         38.004         40.807         84.368         87.302         90.198         91.927        432.607         30.000         30.000         60.000         60.000         60.000         60.000         62.706          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.340          0.000
            200         w92n4a      windridge         -y1992       amethyst     18/07/1992         46.187         41.439         84.288         87.242         90.152         91.929        441.237         30.000         30.000         60.000         60.000         60.000         60.000         64.330          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.119          0.000
            201         w92n4a      windridge         -y1992       amethyst     19/07/1992         45.056         41.722         84.042         87.059         90.082         91.929        439.890         30.000         30.000         60.000         60.000         60.000         60.000         68.817          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.273          0.000
            202         w92n4a      windridge         -y1992       amethyst     20/07/1992         44.529         41.907         83.866         86.916         90.016         91.925        439.160         30.000         30.000         60.000         60.000         60.000         60.000         72.361          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.974          0.000
            203         w92n4a      windridge         -y1992       amethyst     21/07/1992         47.860         42.935         83.925         86.895         89.976         91.920        443.511         30.000         30.000         60.000         60.000         60.000         60.000         73.052          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.746         35.306          0.000
            204         w92n4a      windridge         -y1992       amethyst     22/07/1992         46.128         43.254         83.829         86.755         89.907         91.913        441.787         30.000         30.000         60.000         60.000         60.000         60.000         75.871          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.659          0.000
            205         w92n4a      windridge         -y1992       amethyst     23/07/1992         44.730         43.210         83.667         86.576         89.824         91.904        439.910         30.000         30.000         60.000         60.000         60.000         60.000         79.090          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.204          0.000
            206         w92n4a      windridge         -y1992       amethyst     24/07/1992         43.543         43.017         83.515         86.413         89.742         91.892        438.122         30.000         30.000         60.000         60.000         60.000         60.000         82.067          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.633          0.000
            207         w92n4a      windridge         -y1992       amethyst     25/07/1992         42.726         42.783         83.375         86.270         89.663         91.878        436.695         30.000         30.000         60.000         60.000         60.000         60.000         84.431          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.767          0.000
            208         w92n4a      windridge         -y1992       amethyst     26/07/1992         41.413         42.382         83.060         86.025         89.547         91.861        434.288         30.000         30.000         60.000         60.000         60.000         60.000         89.326          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.117          0.000
            209         w92n4a      windridge         -y1992       amethyst     27/07/1992         39.982         41.859         82.577         85.683         89.392         91.840        431.333         30.000         30.000         60.000         60.000         60.000         60.000         96.607          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.612          0.000
            210         w92n4a      windridge         -y1992       amethyst     28/07/1992         38.824         41.362         82.105         85.357         89.236         91.815        428.700         30.000         30.000         60.000         60.000         60.000         60.000        102.555          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.467          0.000
            211         w92n4a      windridge         -y1992       amethyst     29/07/1992         38.386         41.057         81.881         85.203         89.142         91.785        427.454         30.000         30.000         60.000         60.000         60.000         60.000        105.062          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.671          0.000
            212         w92n4a      windridge         -y1992       amethyst     30/07/1992         37.330         40.560         81.331         84.837         88.964         91.753        424.775         30.000         30.000         60.000         60.000         60.000         60.000        111.171          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.603          0.000
            213         w92n4a      windridge         -y1992       amethyst     31/07/1992         36.541         40.115         80.825         84.504         88.800         91.714        422.500         30.000         30.000         60.000         60.000         60.000         60.000        116.031          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.935          0.000
            214         w92n4a      windridge         -y1992       amethyst     01/08/1992         35.562         39.601         80.170         84.073         88.598         91.669        419.673         30.000         30.000         60.000         60.000         60.000         60.000        121.324          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.460         62.848         58.476          0.000
            215         w92n4a      windridge         -y1992       amethyst     02/08/1992         34.623         39.115         79.529         83.650         88.400         91.617        416.934         30.000         30.000         60.000         60.000         60.000         60.000        128.818          0.000       1277.000          4.901                     0.910                       1.000          0.863          2.542         67.236         61.499          0.000
            216         w92n4a      windridge         -y1992       amethyst     03/08/1992         34.159         38.708         78.987         83.293         88.229         91.560        414.935         30.000         30.000         60.000         60.000         60.000         60.000        134.585          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.634         69.927         63.695          0.769
            217         w92n4a      windridge         -y1992       amethyst     04/08/1992         33.621         38.298         78.411         82.911         88.049         91.498        412.787         30.000         30.000         60.000         60.000         60.000         60.000        140.311          0.000       1311.000          5.056                     0.870                       1.000          0.660          2.712         73.379         65.110          1.532
            218         w92n4a      windridge         -y1992       amethyst     05/08/1992         33.133         37.920         77.869         82.550         87.877         91.431        410.780         30.000         30.000         60.000         60.000         60.000         60.000        146.023          0.000       1328.000          5.088                     0.970                       1.000          0.700          2.786         76.733         66.561          2.292
            219         w92n4a      windridge         -y1992       amethyst     06/08/1992         32.689         37.571         77.359         82.208         87.713         91.360        408.900         30.000         30.000         60.000         60.000         60.000         60.000        151.942          0.000       1345.000          5.123                     1.000                       1.000          0.711          2.851         80.183         68.084          3.076
            220         w92n4a      windridge         -y1992       amethyst     07/08/1992         51.902         42.265         77.375         82.134         87.658         91.296        432.630         30.000         30.000         60.000         60.000         60.000         60.000        154.575          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.892         81.432         68.967          3.407
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.117         43.964         77.355         81.956         87.559         91.227        431.178         30.000         30.000         60.000         60.000         60.000         60.000        161.723          0.000       1379.000          5.181                     0.670                       1.000          1.000          2.952         84.827         71.690          4.302
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.054         46.647         77.794         81.930         87.522         91.164        435.110         30.000         30.000         60.000         60.000         60.000         60.000        164.021          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.013         85.922         72.446          4.585
