ApsimVersion = 7.5
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            178       a16p1t3a        cp93gat         -y1993       amethyst     27/06/1993         50.409         56.711        123.467        115.660        100.740        100.301        108.881        656.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.426          0.000        461.000          2.723                     0.870                       1.000          1.000          0.030          1.303          0.678          0.000
            179       a16p1t3a        cp93gat         -y1993       amethyst     28/06/1993         50.389         56.661        123.232        115.655        100.818        100.366        108.829        655.950         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.543          0.000        476.000          2.748                     0.847                       1.000          1.000          0.033          1.368          0.730          0.000
            180       a16p1t3a        cp93gat         -y1993       amethyst     29/06/1993         50.371         56.611        123.003        115.648        100.896        100.430        108.777        655.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.662          0.000        491.000          2.774                     0.877                       1.000          1.000          0.036          1.426          0.791          0.000
            181       a16p1t3a        cp93gat         -y1993       amethyst     30/06/1993         50.352         56.558        122.774        115.639        100.973        100.494        108.726        655.516         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.794          0.000        506.000          2.799                     0.870                       1.000          1.000          0.039          1.486          0.864          0.000
            182       a16p1t3a        cp93gat         -y1993       amethyst     01/07/1993         50.334         56.502        122.547        115.628        101.049        100.556        108.677        655.292         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.000          0.000        521.000          2.831                     1.000                       1.000          1.000          0.047          1.564          0.991          0.000
            183       a16p1t3a        cp93gat         -y1993       amethyst     02/07/1993         50.315         56.443        122.318        115.615        101.126        100.618        108.628        655.061         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.187          0.000        536.000          2.858                     0.947                       1.000          1.000          0.054          1.621          1.121          0.000
            184       a16p1t3a        cp93gat         -y1993       amethyst     03/07/1993         50.292         56.377        122.079        115.599        101.201        100.679        108.580        654.808         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.458          0.000        551.000          2.887                     0.987                       1.000          1.000          0.066          1.703          1.310          0.000
            185       a16p1t3a        cp93gat         -y1993       amethyst     04/07/1993         50.267         56.307        121.832        115.582        101.277        100.739        108.532        654.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.829          0.000        566.000          2.918                     1.000                       1.000          1.000          0.082          1.802          1.583          0.000
            186       a16p1t3a        cp93gat         -y1993       amethyst     05/07/1993         59.617         61.622        140.927        129.388        103.103        100.810        108.486        703.953         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.258          0.000        581.000          2.951                     1.000                       1.000          1.000          0.102          1.899          1.915          0.000
            187       a16p1t3a        cp93gat         -y1993       amethyst     06/07/1993         56.764         60.134        138.533        130.910        105.953        100.898        108.441        701.633         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.745          0.000        596.000          2.982                     1.000                       1.000          1.000          0.124          2.005          2.296          0.000
            188       a16p1t3a        cp93gat         -y1993       amethyst     07/07/1993         57.255         59.261        136.734        131.102        108.899        101.009        108.396        702.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.168          0.000        611.000          3.017                     1.000                       1.000          1.000          0.145          2.075          2.648          0.000
            189       a16p1t3a        cp93gat         -y1993       amethyst     08/07/1993         56.463         58.334        135.290        130.651        111.490        101.141        108.353        701.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.552          0.000        626.000          3.063                     1.000                       1.000          1.000          0.165          2.122          2.985          0.000
            190       a16p1t3a        cp93gat         -y1993       amethyst     09/07/1993         56.003         57.788        134.211        129.966        113.568        101.293        108.312        701.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.942          0.000        641.000          3.110                     1.000                       1.000          1.000          0.186          2.169          3.329          0.000
            191       a16p1t3a        cp93gat         -y1993       amethyst     10/07/1993         56.221         57.489        133.454        129.265        115.126        101.460        108.272        701.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.224          0.000        656.000          3.154                     1.000                       1.000          1.000          0.201          2.194          3.585          0.000
            192       a16p1t3a        cp93gat         -y1993       amethyst     11/07/1993         61.667         61.647        137.812        130.577        117.538        101.653        108.234        719.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.446          0.000        671.000          3.197                     1.000                       1.000          1.000          0.213          2.211          3.791          0.000
            193       a16p1t3a        cp93gat         -y1993       amethyst     12/07/1993         59.880         61.614        138.960        131.333        121.269        101.897        108.197        723.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.486          0.000        686.000          3.242                     1.000                       1.000          1.000          0.256          2.514          4.527          0.000
            194       a16p1t3a        cp93gat         -y1993       amethyst     13/07/1993         57.196         60.187        137.312        131.356        124.599        102.192        108.163        721.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.564          0.000        701.000          3.287                     1.000                       1.000          1.000          0.301          2.837          5.282          0.000
            195       a16p1t3a        cp93gat         -y1993       amethyst     14/07/1993         56.251         58.830        135.782        131.229        126.372        103.151        108.137        719.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.299          0.000        716.000          3.324                     0.960                       1.000          1.000          0.333          3.028          5.826          0.000
            196       a16p1t3a        cp93gat         -y1993       amethyst     15/07/1993         54.978         57.985        134.459        130.628        127.196        104.665        108.122        718.034         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.941          0.000        731.000          3.377                     1.000                       1.000          1.000          0.394          3.619          6.878          0.000
            197       a16p1t3a        cp93gat         -y1993       amethyst     16/07/1993         53.390         57.436        133.411        129.845        127.382        106.298        108.122        715.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.668          0.000        746.000          3.424                     1.000                       1.000          1.000          0.452          4.288          7.935          0.000
            198       a16p1t3a        cp93gat         -y1993       amethyst     17/07/1993         52.637         57.086        132.603        129.046        127.204        107.765        108.136        714.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.808          0.000        761.000          3.462                     0.957                       1.000          1.000          0.498          5.375          8.988          0.000
            199       a16p1t3a        cp93gat         -y1993       amethyst     18/07/1993         52.074         57.049        131.829        128.329        126.832        108.946        108.161        713.220         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.983          0.000        776.000          3.499                     0.953                       1.000          1.000          0.544          6.491         10.047          0.000
            200       a16p1t3a        cp93gat         -y1993       amethyst     19/07/1993         51.643         57.081        131.356        127.787        126.394        109.802        108.195        712.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.480          0.000        791.000          3.536                     0.930                       1.000          1.000          0.588          7.123         10.913          0.000
            201       a16p1t3a        cp93gat         -y1993       amethyst     20/07/1993         51.278         57.069        130.871        127.438        126.013        110.378        108.235        711.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.399          0.000        806.000          3.578                     1.000                       1.000          1.000          0.636          8.019         11.936          0.000
            202       a16p1t3a        cp93gat         -y1993       amethyst     21/07/1993         52.296         57.077        130.422        127.231        125.710        110.733        108.279        711.747         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.483          0.000        821.000          3.621                     1.000                       1.000          1.000          0.682          9.049         12.990          0.000
            203       a16p1t3a        cp93gat         -y1993       amethyst     22/07/1993         51.270         57.077        129.961        127.100        125.484        110.925        108.324        710.142         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.526          0.000        836.000          3.665                     1.000                       1.000          1.000          0.729         10.038         14.043          0.000
            204       a16p1t3a        cp93gat         -y1993       amethyst     23/07/1993         50.949         57.034        129.297        126.913        125.309        111.102        108.371        708.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.989          0.000        851.000          3.707                     1.000                       1.000          1.000          0.773         11.452         15.092          0.000
            205       a16p1t3a        cp93gat         -y1993       amethyst     24/07/1993         50.651         56.968        128.582        126.670        125.138        111.273        108.420        707.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.887          0.000        866.000          3.754                     1.000                       1.000          1.000          0.822         13.160         16.283          0.000
            206       a16p1t3a        cp93gat         -y1993       amethyst     25/07/1993         50.368         56.864        127.829        126.365        124.970        111.437        108.470        706.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.757          0.000        881.000          3.801                     1.000                       1.000          1.000          0.873         14.783         17.530          0.000
            207       a16p1t3a        cp93gat         -y1993       amethyst     26/07/1993         50.123         56.769        127.174        126.087        124.804        111.596        108.522        705.076         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.739          0.000        896.000          3.857                     1.000                       1.000          1.000          0.935         16.274         19.020          0.000
            208       a16p1t3a        cp93gat         -y1993       amethyst     27/07/1993         49.879         56.632        126.455        125.731        124.641        111.748        108.575        703.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.440          0.000        911.000          3.910                     1.000                       1.000          1.000          0.995         18.491         20.504          0.000
            209       a16p1t3a        cp93gat         -y1993       amethyst     28/07/1993         49.688         56.543        125.930        125.495        124.470        111.895        108.629        702.650         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.815          0.000        926.000          3.950                     0.947                       1.000          1.000          1.039         19.750         21.620          0.000
            210       a16p1t3a        cp93gat         -y1993       amethyst     29/07/1993         49.480         56.399        125.282        125.156        124.282        112.036        108.685        701.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.992          0.000        941.000          3.993                     1.000                       1.000          1.000          1.087         21.708         22.840          0.000
            211       a16p1t3a        cp93gat         -y1993       amethyst     30/07/1993         49.273         56.232        124.603        124.779        124.074        112.172        108.741        699.874         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.800          0.000        958.000          4.472                     1.000                       1.000          1.000          1.142         24.091         24.265          0.000
            212       a16p1t3a        cp93gat         -y1993       amethyst     31/07/1993         49.034         55.992        123.746        124.257        123.819        112.301        108.799        697.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.869          0.000        975.000          4.979                     1.000                       1.000          1.000          1.198         26.730         25.694          0.000
            213       a16p1t3a        cp93gat         -y1993       amethyst     01/08/1993         48.820         55.778        123.000        123.803        123.553        112.423        108.857        696.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.097          0.467        992.000          5.034                     1.000                       1.000          1.000          1.249         29.596         26.953          0.637
            214       a16p1t3a        cp93gat         -y1993       amethyst     02/08/1993         48.637         55.601        122.391        123.441        123.293        112.538        108.917        694.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.200          0.896       1009.000          5.073                     1.000                       1.000          1.000          1.303         31.611         28.165          1.085
            215       a16p1t3a        cp93gat         -y1993       amethyst     03/08/1993         48.452         55.409        121.763        123.055        123.007        112.647        108.977        693.311         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.034          1.379       1026.000          5.101                     0.853                       1.000          1.000          1.340         34.383         29.125          1.701
            216       a16p1t3a        cp93gat         -y1993       amethyst     04/08/1993         48.290         55.244        121.232        122.732        122.742        112.739        109.038        692.017         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.943          1.864       1043.000          5.130                     0.857                       1.000          1.000          1.377         37.213         30.080          2.329
            217       a16p1t3a        cp93gat         -y1993       amethyst     05/08/1993         48.117         55.051        120.635        122.352        122.521        112.740        109.099        690.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.093          2.352       1060.000          5.159                     0.873                       1.000          1.000          1.414         40.208         31.071          2.995
            218       a16p1t3a        cp93gat         -y1993       amethyst     06/08/1993         47.928         54.826        119.958        121.903        122.237        112.740        109.158        688.750         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.146          2.847       1077.000          5.192                     1.000                       1.000          1.000          1.457         43.788         32.243          3.791
            219       a16p1t3a        cp93gat         -y1993       amethyst     07/08/1993         47.721         54.566        119.191        121.377        121.876        112.741        109.218        686.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.856          3.339       1094.000          5.223                     0.923                       1.000          1.000          1.497         47.143         33.349          4.536
            220       a16p1t3a        cp93gat         -y1993       amethyst     08/08/1993         47.541         54.347        118.562        120.949        121.548        112.741        109.276        684.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.166          3.828       1111.000          5.260                     1.000                       1.000          1.000          1.545         50.814         34.660          5.352
            221       a16p1t3a        cp93gat         -y1993       amethyst     09/08/1993         47.318         54.053        117.718        120.348        121.064        112.742        109.335        682.577         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.605          4.316       1128.000          5.296                     1.000                       1.000          1.000          1.594         54.556         36.013          6.183
            222       a16p1t3a        cp93gat         -y1993       amethyst     10/08/1993         47.081         53.733        116.813        119.690        120.494        112.742        109.392        679.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.373          4.805       1145.000          5.334                     1.000                       1.000          1.000          1.644         58.497         37.445          7.059
            223       a16p1t3a        cp93gat         -y1993       amethyst     11/08/1993         46.898         53.506        116.189        119.242        120.069        112.743        109.449        678.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000        114.822          5.282       1162.000          5.372                     1.000                       1.000          1.000          1.698         62.132         38.933          7.867
            224       a16p1t3a        cp93gat         -y1993       amethyst     12/08/1993         46.683         53.223        115.409        118.666        119.494        112.743        109.506        675.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000        120.791          5.782       1179.000          5.403                     0.917                       1.000          1.000          1.740         66.319         40.183          7.867
            225       a16p1t3a        cp93gat         -y1993       amethyst     13/08/1993         46.480         52.958        114.688        118.129        118.924        112.744        109.562        673.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000        125.982          6.282       1196.000          5.435                     0.947                       1.000          1.000          1.783         69.673         41.480          7.867
            226       a16p1t3a        cp93gat         -y1993       amethyst     14/08/1993         46.262         52.669        113.898        117.531        118.256        112.745        109.617        670.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.132          6.782       1213.000          5.467                     0.983                       1.000          1.000          1.828         71.933         42.824          7.867
            227       a16p1t3a        cp93gat         -y1993       amethyst     15/08/1993         46.031         52.356        113.045        116.875        117.518        112.731        109.672        668.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000        133.532          7.282       1230.000          5.500                     0.980                       1.000          1.000          1.872         73.462         44.159          7.867
            228       a16p1t3a        cp93gat         -y1993       amethyst     16/08/1993         45.792         52.029        112.155        116.182        116.726        112.712        109.727        665.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000        136.089          7.774       1247.000          5.539                     1.000                       1.000          1.000          1.924         73.883         45.753          7.867
            229       a16p1t3a        cp93gat         -y1993       amethyst     17/08/1993         45.586         51.764        111.450        115.629        116.090        112.682        109.780        662.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000        138.106          8.274       1264.000          5.577                     1.000                       1.000          1.000          1.974         73.883         47.217          7.867
            230       a16p1t3a        cp93gat         -y1993       amethyst     18/08/1993         45.382         51.501        110.755        115.078        115.463        112.629        109.833        660.642         27.000         28.500         60.000         66.000         57.000         51.000         51.000        140.288          8.774       1281.000          5.608                     0.933                       1.000          1.000          2.014         74.251         48.489          7.867
            231       a16p1t3a        cp93gat         -y1993       amethyst     19/08/1993         45.174         51.231        110.038        114.506        114.820        112.551        109.884        658.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000        142.118          9.274       1298.000          5.639                     0.933                       1.000          1.000          2.055         74.251         49.784          7.867
            232       a16p1t3a        cp93gat         -y1993       amethyst     20/08/1993         44.952         50.934        109.244        113.866        114.108        112.439        109.934        655.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.623          9.774       1315.000          5.673                     1.000                       1.000          1.000          2.095         74.251         50.743          7.867
            233       a16p1t3a        cp93gat         -y1993       amethyst     21/08/1993         44.715         50.613        108.376        113.162        113.330        112.288        109.982        652.466         27.000         28.500         60.000         66.000         57.000         51.000         51.000        145.003         10.274       1332.000          5.710                     1.000                       1.000          1.000          2.129         74.251         51.579          7.867
            234       a16p1t3a        cp93gat         -y1993       amethyst     22/08/1993         44.491         50.315        107.578        112.509        112.613        112.121        110.027        649.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000        146.341         10.774       1349.000          5.741                     0.940                       1.000          1.000          2.161         74.251         52.376          7.867
            235       a16p1t3a        cp93gat         -y1993       amethyst     23/08/1993         44.300         50.078        106.964        112.000        112.062        111.968        110.070        647.444         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.744         11.260       1366.000          5.777                     1.000                       1.000          1.000          2.196         74.251         53.240          7.867
            236       a16p1t3a        cp93gat         -y1993       amethyst     24/08/1993         44.114         49.850        106.376        111.509        111.534        111.803        110.111        645.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000        149.212         11.723       1383.000          5.815                     1.000                       1.000          1.000          2.233         74.251         54.197          7.867
