ApsimVersion = 7.3
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            168       a16p1t3a        cp93gat         -y1993       amethyst     17/06/1993         50.674         57.053        126.088        115.549         99.943         99.607        109.458        658.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.040          0.000        311.000          2.440                1.000                  1.000          1.000          1.000          0.040          0.904          1.136          0.000
            169       a16p1t3a        cp93gat         -y1993       amethyst     18/06/1993         50.596         56.994        125.792        115.574        100.024         99.680        109.395        658.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.246          0.000        326.000          2.473                1.000                  1.000          1.000          1.000          0.043          1.011          1.235          0.000
            170       a16p1t3a        cp93gat         -y1993       amethyst     19/06/1993         50.517         56.925        125.495        115.596        100.105         99.753        109.334        657.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.461          0.000        341.000          2.508                1.000                  1.000          1.000          1.000          0.045          1.123          1.338          0.000
            171       a16p1t3a        cp93gat         -y1993       amethyst     20/06/1993         50.456         56.874        125.206        115.614        100.185         99.824        109.274        657.433         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.716          0.000        356.000          2.542                1.000                  1.000          1.000          1.000          0.047          1.256          1.460          0.000
            172       a16p1t3a        cp93gat         -y1993       amethyst     21/06/1993         50.395         56.814        124.916        115.628        100.265         99.895        109.215        657.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.959          0.000        371.000          2.571                1.000                  1.000          1.000          1.000          0.049          1.382          1.577          0.000
            173       a16p1t3a        cp93gat         -y1993       amethyst     22/06/1993         50.341         56.757        124.632        115.639        100.345         99.965        109.157        656.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.197          0.000        386.000          2.597                0.890                  1.000          1.000          1.000          0.051          1.506          1.691          0.000
            174       a16p1t3a        cp93gat         -y1993       amethyst     23/06/1993         50.291         56.700        124.351        115.647        100.424        100.034        109.100        656.547         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.422          0.000        401.000          2.623                0.883                  1.000          1.000          1.000          0.053          1.623          1.799          0.000
            175       a16p1t3a        cp93gat         -y1993       amethyst     24/06/1993         50.245         56.641        124.075        115.652        100.504        100.102        109.044        656.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.661          0.000        416.000          2.648                0.867                  1.000          1.000          1.000          0.055          1.747          1.914          0.000
            176       a16p1t3a        cp93gat         -y1993       amethyst     25/06/1993         50.203         56.584        123.804        115.653        100.583        100.169        108.989        655.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.903          0.000        431.000          2.674                0.877                  1.000          1.000          1.000          0.057          1.873          2.030          0.000
            177       a16p1t3a        cp93gat         -y1993       amethyst     26/06/1993         50.165         56.527        123.539        115.652        100.661        100.236        108.934        655.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.125          0.000        446.000          2.698                0.833                  1.000          1.000          1.000          0.060          1.988          2.136          0.000
            178       a16p1t3a        cp93gat         -y1993       amethyst     27/06/1993         50.125         56.463        123.270        115.648        100.740        100.301        108.881        655.427         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.403          0.000        461.000          2.723                0.870                  1.000          1.000          1.000          0.064          2.133          2.270          0.000
            179       a16p1t3a        cp93gat         -y1993       amethyst     28/06/1993         50.090         56.402        123.009        115.641        100.817        100.366        108.829        655.154         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.665          0.000        476.000          2.748                0.847                  1.000          1.000          1.000          0.069          2.269          2.396          0.000
            180       a16p1t3a        cp93gat         -y1993       amethyst     29/06/1993         50.058         56.342        122.756        115.632        100.895        100.430        108.777        654.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.909          0.000        491.000          2.774                0.877                  1.000          1.000          1.000          0.076          2.396          2.513          0.000
            181       a16p1t3a        cp93gat         -y1993       amethyst     30/06/1993         50.023         56.275        122.495        115.621        100.972        100.494        108.726        654.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.179          0.000        506.000          2.799                0.870                  1.000          1.000          1.000          0.086          2.537          2.643          0.000
            182       a16p1t3a        cp93gat         -y1993       amethyst     01/07/1993         49.988         56.204        122.229        115.607        101.048        100.556        108.677        654.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.594          0.000        521.000          2.831                1.000                  1.000          1.000          1.000          0.101          2.752          2.842          0.000
            183       a16p1t3a        cp93gat         -y1993       amethyst     02/07/1993         49.950         56.128        121.956        115.590        101.124        100.618        108.628        653.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.950          0.000        536.000          2.858                0.947                  1.000          1.000          1.000          0.113          2.938          3.013          0.000
            184       a16p1t3a        cp93gat         -y1993       amethyst     03/07/1993         49.905         56.040        121.658        115.572        101.200        100.679        108.580        653.633         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.446          0.000        551.000          2.887                0.987                  1.000          1.000          1.000          0.128          3.195          3.251          0.000
            185       a16p1t3a        cp93gat         -y1993       amethyst     04/07/1993         49.856         55.944        121.346        115.550        101.275        100.739        108.532        653.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.071          0.000        566.000          2.918                1.000                  1.000          1.000          1.000          0.146          3.520          3.551          0.000
            186       a16p1t3a        cp93gat         -y1993       amethyst     05/07/1993         59.714         61.597        140.860        128.623        102.578        100.806        108.486        702.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.718          0.000        581.000          2.951                1.000                  1.000          1.000          1.000          0.165          3.857          3.861          0.000
            187       a16p1t3a        cp93gat         -y1993       amethyst     06/07/1993         56.900         60.125        138.430        130.441        105.113        100.889        108.440        700.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.385          0.000        596.000          2.982                1.000                  1.000          1.000          1.000          0.185          4.204          4.181          0.000
            188       a16p1t3a        cp93gat         -y1993       amethyst     07/07/1993         57.385         59.280        136.642        130.802        107.864        100.991        108.396        701.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.897          0.000        611.000          3.017                1.000                  1.000          1.000          1.000          0.199          4.470          4.427          0.000
            189       a16p1t3a        cp93gat         -y1993       amethyst     08/07/1993         56.591         58.361        135.222        130.451        110.337        101.113        108.353        700.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.317          0.000        626.000          3.063                1.000                  1.000          1.000          1.000          0.211          4.688          4.629          0.000
            190       a16p1t3a        cp93gat         -y1993       amethyst     09/07/1993         56.153         57.804        134.161        129.827        112.343        101.252        108.311        699.851         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.715          0.000        641.000          3.109                1.000                  1.000          1.000          1.000          0.223          4.895          4.820          0.000
            191       a16p1t3a        cp93gat         -y1993       amethyst     10/07/1993         56.376         57.503        133.421        129.164        113.859        101.405        108.271        700.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.980          0.000        656.000          3.153                1.000                  1.000          1.000          1.000          0.230          5.033          4.947          0.000
            192       a16p1t3a        cp93gat         -y1993       amethyst     11/07/1993         61.674         61.646        137.892        130.540        116.276        101.584        108.232        717.845         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.179          0.000        671.000          3.196                1.000                  1.000          1.000          1.000          0.236          5.137          5.042          0.000
            193       a16p1t3a        cp93gat         -y1993       amethyst     12/07/1993         59.897         61.607        138.991        131.318        120.035        101.809        108.195        721.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.196          0.000        686.000          3.240                1.000                  1.000          1.000          1.000          0.264          5.666          5.531          0.000
            194       a16p1t3a        cp93gat         -y1993       amethyst     13/07/1993         57.195         60.180        137.308        131.338        123.396        102.085        108.160        719.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.187          0.000        701.000          3.285                1.000                  1.000          1.000          1.000          0.292          6.181          6.006          0.000
            195       a16p1t3a        cp93gat         -y1993       amethyst     14/07/1993         56.231         58.821        135.766        131.213        125.658        102.553        108.130        718.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.812          0.000        716.000          3.322                0.960                  1.000          1.000          1.000          0.309          6.506          6.306          0.000
            196       a16p1t3a        cp93gat         -y1993       amethyst     15/07/1993         54.918         57.976        134.442        130.613        126.767        103.780        108.108        716.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.229          0.000        731.000          3.374                1.000                  1.000          1.000          1.000          0.348          7.243          6.987          0.000
            197       a16p1t3a        cp93gat         -y1993       amethyst     16/07/1993         53.360         57.429        133.395        129.830        127.128        105.237        108.099        714.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.677          0.000        746.000          3.421                1.000                  1.000          1.000          1.000          0.388          7.996          7.681          0.000
            198       a16p1t3a        cp93gat         -y1993       amethyst     17/07/1993         52.611         57.083        132.596        129.034        127.043        106.612        108.102        713.080         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.538          0.000        761.000          3.459                0.957                  1.000          1.000          1.000          0.440          8.963          8.575          0.000
            199       a16p1t3a        cp93gat         -y1993       amethyst     18/07/1993         52.048         57.047        131.817        128.318        126.727        107.743        108.115        711.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.481          0.000        776.000          3.496                0.953                  1.000          1.000          1.000          0.493          9.974          9.507          0.000
            200       a16p1t3a        cp93gat         -y1993       amethyst     19/07/1993         51.618         57.080        131.337        127.779        126.322        108.574        108.137        710.846         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.791          0.000        791.000          3.532                0.930                  1.000          1.000          1.000          0.529         10.655         10.136          0.000
            201       a16p1t3a        cp93gat         -y1993       amethyst     20/07/1993         51.253         57.068        130.846        127.431        125.960        109.140        108.164        709.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.499          0.000        806.000          3.574                1.000                  1.000          1.000          1.000          0.576         11.543         10.956          0.000
            202       a16p1t3a        cp93gat         -y1993       amethyst     21/07/1993         52.209         57.077        130.396        127.227        125.668        109.494        108.195        710.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.393          0.000        821.000          3.616                1.000                  1.000          1.000          1.000          0.627         12.528         11.865          0.000
            203       a16p1t3a        cp93gat         -y1993       amethyst     22/07/1993         51.133         57.077        129.930        127.076        125.462        109.699        108.227        708.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.265          0.000        836.000          3.660                1.000                  1.000          1.000          1.000          0.678         13.501         12.764          0.000
            204       a16p1t3a        cp93gat         -y1993       amethyst     23/07/1993         50.821         57.029        129.247        126.880        125.278        109.898        108.262        707.415         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.826          0.000        851.000          3.702                1.000                  1.000          1.000          1.000          0.739         14.833         13.993          0.000
            205       a16p1t3a        cp93gat         -y1993       amethyst     24/07/1993         50.528         56.952        128.509        126.621        125.099        110.089        108.298        706.096         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.995          0.000        866.000          3.747                1.000                  1.000          1.000          1.000          0.805         16.481         15.514          0.000
            206       a16p1t3a        cp93gat         -y1993       amethyst     25/07/1993         50.244         56.830        127.713        126.287        124.922        110.274        108.336        704.607         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.064          0.000        881.000          3.794                1.000                  1.000          1.000          1.000          0.873         18.077         16.987          0.000
            207       a16p1t3a        cp93gat         -y1993       amethyst     26/07/1993         49.998         56.720        127.025        125.985        124.748        110.452        108.376        703.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.017          0.000        896.000          3.849                1.000                  1.000          1.000          1.000          0.954         19.612         18.404          0.000
            208       a16p1t3a        cp93gat         -y1993       amethyst     27/07/1993         49.750         56.567        126.264        125.596        124.576        110.625        108.417        701.794         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.345          0.000        911.000          3.901                1.000                  1.000          1.000          1.000          1.032         21.863         20.482          0.000
            209       a16p1t3a        cp93gat         -y1993       amethyst     28/07/1993         49.555         56.463        125.707        125.335        124.395        110.791        108.460        700.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.833          0.000        926.000          3.941                0.947                  1.000          1.000          1.000          1.090         23.157         21.676          0.000
            210       a16p1t3a        cp93gat         -y1993       amethyst     29/07/1993         49.339         56.299        125.008        124.954        124.194        110.951        108.504        699.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.733          0.000        941.000          3.983                1.000                  1.000          1.000          1.000          1.151         25.184         23.548          0.000
            211       a16p1t3a        cp93gat         -y1993       amethyst     30/07/1993         49.123         56.110        124.275        124.535        123.971        111.104        108.549        697.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.508          0.000        958.000          4.357                1.000                  1.000          1.000          1.000          1.220         27.668         25.840          0.000
            212       a16p1t3a        cp93gat         -y1993       amethyst     31/07/1993         48.865         55.836        123.327        123.941        123.692        111.251        108.596        695.509         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.828          0.000        975.000          4.865                1.000                  1.000          1.000          1.000          1.286         30.434         28.338          0.000
            213       a16p1t3a        cp93gat         -y1993       amethyst     01/08/1993         48.635         55.594        122.508        123.428        123.401        111.390        108.644        693.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.203          0.000        992.000          5.025                1.000                  1.000          1.000          1.000          1.347         32.942         30.431          0.717
            214       a16p1t3a        cp93gat         -y1993       amethyst     02/08/1993         48.440         55.394        121.845        123.022        123.116        111.522        108.693        692.032         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.327          0.000       1009.000          5.064                1.000                  1.000          1.000          1.000          1.414         34.886         32.005          1.248
            215       a16p1t3a        cp93gat         -y1993       amethyst     03/08/1993         48.241         55.180        121.159        122.587        122.802        111.647        108.743        690.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.379          0.000       1026.000          5.093                0.853                  1.000          1.000          1.000          1.462         37.282         33.964          1.883
            216       a16p1t3a        cp93gat         -y1993       amethyst     04/08/1993         48.067         54.996        120.584        122.228        122.501        111.764        108.795        688.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.530          0.000       1043.000          5.121                0.857                  1.000          1.000          1.000          1.510         39.741         35.961          2.514
            217       a16p1t3a        cp93gat         -y1993       amethyst     05/08/1993         47.879         54.781        119.931        121.801        122.150        111.873        108.847        687.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.959          0.000       1060.000          5.150                0.873                  1.000          1.000          1.000          1.558         42.349         38.069          3.164
            218       a16p1t3a        cp93gat         -y1993       amethyst     06/08/1993         47.672         54.530        119.185        121.294        121.734        111.976        108.899        685.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.382          0.000       1077.000          5.184                1.000                  1.000          1.000          1.000          1.614         45.450         40.544          3.917
            219       a16p1t3a        cp93gat         -y1993       amethyst     07/08/1993         47.444         54.236        118.330        120.694        121.237        112.069        108.953        682.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.444          0.000       1094.000          5.215                0.923                  1.000          1.000          1.000          1.665         48.392         42.884          4.612
            220       a16p1t3a        cp93gat         -y1993       amethyst     08/08/1993         47.247         53.994        117.638        120.210        120.790        112.153        109.007        681.039         27.000         28.500         60.000         66.000         57.000         51.000         51.000        103.137          0.000       1111.000          5.251                1.000                  1.000          1.000          1.000          1.724         51.654         45.457          5.365
            221       a16p1t3a        cp93gat         -y1993       amethyst     09/08/1993         47.000         53.663        116.696        119.524        120.170        112.229        109.061        678.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.974          0.000       1128.000          5.288                1.000                  1.000          1.000          1.000          1.785         54.999         48.066          6.123
            222       a16p1t3a        cp93gat         -y1993       amethyst     10/08/1993         46.737         53.305        115.683        118.773        119.462        112.294        109.115        675.369         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.171          0.000       1145.000          5.325                1.000                  1.000          1.000          1.000          1.846         58.531         50.816          6.909
            223       a16p1t3a        cp93gat         -y1993       amethyst     11/08/1993         46.536         53.053        114.996        118.266        118.934        112.347        109.170        673.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.975          0.000       1162.000          5.364                1.000                  1.000          1.000          1.000          1.912         61.880         53.446          7.642
            224       a16p1t3a        cp93gat         -y1993       amethyst     12/08/1993         46.298         52.738        114.125        117.609        118.241        112.393        109.225        670.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000        131.795          0.000       1179.000          5.395                0.917                  1.000          1.000          1.000          1.964         65.738         56.495          8.477
            225       a16p1t3a        cp93gat         -y1993       amethyst     13/08/1993         46.074         52.444        113.324        116.998        117.565        112.428        109.280        668.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.210          0.000       1196.000          5.426                0.947                  1.000          1.000          1.000          2.019         69.403         59.382          9.260
            226       a16p1t3a        cp93gat         -y1993       amethyst     14/08/1993         45.833         52.121        112.444        116.318        116.787        112.453        109.334        665.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.350          0.000       1213.000          5.459                0.983                  1.000          1.000          1.000          2.075         73.433         62.561         10.114
            227       a16p1t3a        cp93gat         -y1993       amethyst     15/08/1993         45.577         51.773        111.490        115.571        115.936        112.452        109.388        662.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.956          0.000       1230.000          5.492                0.980                  1.000          1.000          1.000          2.132         77.701         65.912         11.010
            228       a16p1t3a        cp93gat         -y1993       amethyst     16/08/1993         45.313         51.410        110.494        114.783        115.050        112.418        109.442        658.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.046          0.000       1247.000          5.531                1.000                  1.000          1.000          1.000          2.200         81.718         69.040         11.847
            229       a16p1t3a        cp93gat         -y1993       amethyst     17/08/1993         45.087         51.117        109.711        114.157        114.351        112.363        109.494        656.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.906          0.000       1264.000          5.569                1.000                  1.000          1.000          1.000          2.266         86.122         72.489         12.759
            230       a16p1t3a        cp93gat         -y1993       amethyst     18/08/1993         44.862         50.825        108.932        113.529        113.657        112.284        109.546        653.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        181.068          0.000       1281.000          5.600                0.933                  1.000          1.000          1.000          2.319         90.183         75.668         13.595
            231       a16p1t3a        cp93gat         -y1993       amethyst     19/08/1993         44.632         50.525        108.127        112.875        112.938        112.175        109.595        650.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.903          0.000       1298.000          5.631                0.933                  1.000          1.000          1.000          2.371         94.083         78.720         14.396
            232       a16p1t3a        cp93gat         -y1993       amethyst     20/08/1993         44.387         50.194        107.234        112.145        112.140        112.027        109.643        647.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000        198.610          0.000       1315.000          5.665                1.000                  1.000          1.000          1.000          2.428         98.919         82.526         15.384
            233       a16p1t3a        cp93gat         -y1993       amethyst     21/08/1993         44.125         49.835        106.250        111.338        111.257        111.833        109.688        644.327         27.000         28.500         60.000         66.000         57.000         51.000         51.000        208.325          0.000       1332.000          5.701                1.000                  1.000          1.000          1.000          2.489        103.761         86.297         16.371
            234       a16p1t3a        cp93gat         -y1993       amethyst     22/08/1993         43.877         49.500        105.343        110.585        110.440        111.621        109.731        641.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.369          0.000       1349.000          5.733                0.940                  1.000          1.000          1.000          2.542        108.271         89.817         17.288
