ApsimVersion = 7.4
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            178       a16p1t3a        cp93gat         -y1993       amethyst     27/06/1993         50.216         56.531        123.323        115.652        100.740        100.301        108.881        655.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.403          0.000        461.000          2.723                     0.870                       1.000          1.000          0.064          2.133          2.270          0.000
            179       a16p1t3a        cp93gat         -y1993       amethyst     28/06/1993         50.184         56.473        123.069        115.646        100.818        100.366        108.829        655.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.665          0.000        476.000          2.748                     0.847                       1.000          1.000          0.069          2.269          2.396          0.000
            180       a16p1t3a        cp93gat         -y1993       amethyst     29/06/1993         50.155         56.415        122.821        115.637        100.895        100.430        108.777        655.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.909          0.000        491.000          2.774                     0.877                       1.000          1.000          0.076          2.396          2.513          0.000
            181       a16p1t3a        cp93gat         -y1993       amethyst     30/06/1993         50.124         56.351        122.567        115.626        100.972        100.494        108.726        654.861         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.179          0.000        506.000          2.799                     0.870                       1.000          1.000          0.086          2.537          2.643          0.000
            182       a16p1t3a        cp93gat         -y1993       amethyst     01/07/1993         50.092         56.284        122.310        115.613        101.049        100.556        108.677        654.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.594          0.000        521.000          2.831                     1.000                       1.000          1.000          0.101          2.752          2.842          0.000
            183       a16p1t3a        cp93gat         -y1993       amethyst     02/07/1993         50.058         56.211        122.047        115.598        101.125        100.618        108.628        654.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.951          0.000        536.000          2.858                     0.947                       1.000          1.000          0.113          2.938          3.013          0.000
            184       a16p1t3a        cp93gat         -y1993       amethyst     03/07/1993         50.018         56.128        121.763        115.580        101.200        100.679        108.580        653.948         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.446          0.000        551.000          2.887                     0.987                       1.000          1.000          0.128          3.196          3.251          0.000
            185       a16p1t3a        cp93gat         -y1993       amethyst     04/07/1993         49.975         56.039        121.467        115.559        101.275        100.739        108.532        653.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.072          0.000        566.000          2.918                     1.000                       1.000          1.000          0.146          3.521          3.551          0.000
            186       a16p1t3a        cp93gat         -y1993       amethyst     05/07/1993         59.721         61.604        140.877        128.826        102.718        100.807        108.486        703.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.719          0.000        581.000          2.951                     1.000                       1.000          1.000          0.165          3.858          3.862          0.000
            187       a16p1t3a        cp93gat         -y1993       amethyst     06/07/1993         56.910         60.137        138.461        130.567        105.337        100.892        108.441        700.744         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.387          0.000        596.000          2.982                     1.000                       1.000          1.000          0.185          4.205          4.182          0.000
            188       a16p1t3a        cp93gat         -y1993       amethyst     07/07/1993         57.394         59.293        136.676        130.886        108.143        100.996        108.396        701.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.899          0.000        611.000          3.017                     1.000                       1.000          1.000          0.199          4.471          4.428          0.000
            189       a16p1t3a        cp93gat         -y1993       amethyst     08/07/1993         56.599         58.373        135.254        130.512        110.653        101.120        108.353        700.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.319          0.000        626.000          3.063                     1.000                       1.000          1.000          0.211          4.689          4.630          0.000
            190       a16p1t3a        cp93gat         -y1993       amethyst     09/07/1993         56.163         57.813        134.188        129.873        112.684        101.263        108.311        700.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.717          0.000        641.000          3.110                     1.000                       1.000          1.000          0.223          4.896          4.821          0.000
            191       a16p1t3a        cp93gat         -y1993       amethyst     10/07/1993         56.387         57.509        133.441        129.201        114.218        101.420        108.271        700.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.982          0.000        656.000          3.154                     1.000                       1.000          1.000          0.230          5.034          4.948          0.000
            192       a16p1t3a        cp93gat         -y1993       amethyst     11/07/1993         61.674         61.646        137.912        130.573        116.649        101.603        108.232        718.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.181          0.000        671.000          3.197                     1.000                       1.000          1.000          0.236          5.138          5.044          0.000
            193       a16p1t3a        cp93gat         -y1993       amethyst     12/07/1993         59.901         61.611        139.015        131.324        120.438        101.834        108.196        722.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.199          0.000        686.000          3.242                     1.000                       1.000          1.000          0.264          5.667          5.532          0.000
            194       a16p1t3a        cp93gat         -y1993       amethyst     13/07/1993         57.203         60.190        137.342        131.346        123.804        102.116        108.161        720.162         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.190          0.000        701.000          3.287                     1.000                       1.000          1.000          0.292          6.182          6.008          0.000
            195       a16p1t3a        cp93gat         -y1993       amethyst     14/07/1993         56.243         58.831        135.803        131.230        125.904        102.754        108.132        718.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.816          0.000        716.000          3.324                     0.960                       1.000          1.000          0.309          6.508          6.308          0.000
            196       a16p1t3a        cp93gat         -y1993       amethyst     15/07/1993         54.936         57.989        134.487        130.638        126.921        104.084        108.113        717.167         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.234          0.000        731.000          3.377                     1.000                       1.000          1.000          0.349          7.245          6.989          0.000
            197       a16p1t3a        cp93gat         -y1993       amethyst     16/07/1993         53.384         57.445        133.453        129.866        127.231        105.607        108.107        715.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.683          0.000        746.000          3.424                     1.000                       1.000          1.000          0.389          7.998          7.684          0.000
            198       a16p1t3a        cp93gat         -y1993       amethyst     17/07/1993         52.641         57.103        132.666        129.082        127.120        107.028        108.113        713.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.545          0.000        761.000          3.462                     0.957                       1.000          1.000          0.440          8.967          8.578          0.000
            199       a16p1t3a        cp93gat         -y1993       amethyst     18/07/1993         52.086         57.058        131.912        128.377        126.793        108.198        108.131        712.555         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.489          0.000        776.000          3.499                     0.953                       1.000          1.000          0.493          9.978          9.511          0.000
            200       a16p1t3a        cp93gat         -y1993       amethyst     19/07/1993         51.660         57.086        131.464        127.822        126.377        109.057        108.157        711.624         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.799          0.000        791.000          3.536                     0.930                       1.000          1.000          0.529         10.659         10.140          0.000
            201       a16p1t3a        cp93gat         -y1993       amethyst     20/07/1993         51.300         57.076        131.003        127.468        126.006        109.645        108.190        710.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.508          0.000        806.000          3.578                     1.000                       1.000          1.000          0.576         11.548         10.960          0.000
            202       a16p1t3a        cp93gat         -y1993       amethyst     21/07/1993         52.259         57.083        130.578        127.258        125.707        110.014        108.226        711.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.402          0.000        821.000          3.621                     1.000                       1.000          1.000          0.627         12.533         11.869          0.000
            203       a16p1t3a        cp93gat         -y1993       amethyst     22/07/1993         51.186         57.082        130.135        127.124        125.484        110.223        108.264        709.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.275          0.000        836.000          3.665                     1.000                       1.000          1.000          0.678         13.506         12.768          0.000
            204       a16p1t3a        cp93gat         -y1993       amethyst     23/07/1993         50.881         57.040        129.489        126.950        125.304        110.413        108.304        708.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.837          0.000        851.000          3.707                     1.000                       1.000          1.000          0.739         14.839         13.998          0.000
            205       a16p1t3a        cp93gat         -y1993       amethyst     24/07/1993         50.595         56.981        128.779        126.716        125.128        110.596        108.345        707.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.006          0.000        866.000          3.754                     1.000                       1.000          1.000          0.804         16.486         15.519          0.000
            206       a16p1t3a        cp93gat         -y1993       amethyst     25/07/1993         50.321         56.882        128.023        126.415        124.956        110.772        108.388        705.758         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.073          0.000        881.000          3.801                     1.000                       1.000          1.000          0.873         18.081         16.992          0.000
            207       a16p1t3a        cp93gat         -y1993       amethyst     26/07/1993         50.083         56.788        127.360        126.138        124.786        110.943        108.433        704.533         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.024          0.000        896.000          3.857                     1.000                       1.000          1.000          0.953         19.616         18.408          0.000
            208       a16p1t3a        cp93gat         -y1993       amethyst     27/07/1993         49.844         56.652        126.629        125.778        124.619        111.107        108.479        703.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.349          0.000        911.000          3.910                     1.000                       1.000          1.000          1.031         21.865         20.484          0.000
            209       a16p1t3a        cp93gat         -y1993       amethyst     28/07/1993         49.656         56.562        126.090        125.538        124.444        111.265        108.527        702.082         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.835          0.000        926.000          3.950                     0.947                       1.000          1.000          1.089         23.158         21.677          0.000
            210       a16p1t3a        cp93gat         -y1993       amethyst     29/07/1993         49.450         56.415        125.421        125.188        124.251        111.417        108.576        700.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.731          0.000        941.000          3.993                     1.000                       1.000          1.000          1.149         25.184         23.547          0.000
            211       a16p1t3a        cp93gat         -y1993       amethyst     30/07/1993         49.244         56.243        124.719        124.798        124.038        111.564        108.626        699.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.503          0.000        958.000          4.472                     1.000                       1.000          1.000          1.219         27.665         25.838          0.000
            212       a16p1t3a        cp93gat         -y1993       amethyst     31/07/1993         49.002         55.994        123.828        124.253        123.774        111.703        108.678        697.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.818          0.000        975.000          4.979                     1.000                       1.000          1.000          1.285         30.429         28.334          0.000
            213       a16p1t3a        cp93gat         -y1993       amethyst     01/08/1993         48.785         55.771        123.050        123.779        123.499        111.836        108.730        695.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.189          0.000        992.000          5.034                     1.000                       1.000          1.000          1.346         32.935         30.425          0.716
            214       a16p1t3a        cp93gat         -y1993       amethyst     02/08/1993         48.600         55.587        122.416        123.400        123.230        111.961        108.784        693.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.310          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.413         34.878         31.998          1.247
            215       a16p1t3a        cp93gat         -y1993       amethyst     03/08/1993         48.412         55.387        121.759        122.993        122.933        112.080        108.839        692.402         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.359          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.461         37.272         33.956          1.882
            216       a16p1t3a        cp93gat         -y1993       amethyst     04/08/1993         48.247         55.213        121.200        122.652        122.645        112.191        108.894        691.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.506          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.509         39.730         35.952          2.512
            217       a16p1t3a        cp93gat         -y1993       amethyst     05/08/1993         48.069         55.011        120.573        122.249        122.313        112.296        108.950        689.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.933          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.556         42.336         38.059          3.162
            218       a16p1t3a        cp93gat         -y1993       amethyst     06/08/1993         47.874         54.774        119.860        121.773        121.923        112.393        109.007        687.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.352          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.612         45.435         40.533          3.914
            219       a16p1t3a        cp93gat         -y1993       amethyst     07/08/1993         47.660         54.500        119.052        121.214        121.459        112.482        109.064        685.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.411          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.663         48.376         42.872          4.609
            220       a16p1t3a        cp93gat         -y1993       amethyst     08/08/1993         47.473         54.270        118.386        120.756        121.037        112.562        109.122        683.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000        103.101          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.723         51.636         45.444          5.362
            221       a16p1t3a        cp93gat         -y1993       amethyst     09/08/1993         47.241         53.960        117.498        120.117        120.460        112.634        109.181        681.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.934          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.783         54.979         48.052          6.119
            222       a16p1t3a        cp93gat         -y1993       amethyst     10/08/1993         46.994         53.624        116.544        119.417        119.804        112.696        109.239        678.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.127          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.844         58.510         50.801          6.905
            223       a16p1t3a        cp93gat         -y1993       amethyst     11/08/1993         46.803         53.384        115.883        118.936        119.311        112.741        109.298        676.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.929          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.910         61.857         53.431          7.638
            224       a16p1t3a        cp93gat         -y1993       amethyst     12/08/1993         46.579         53.085        115.054        118.318        118.706        112.742        109.356        673.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000        131.746          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.963         65.713         56.478          8.472
            225       a16p1t3a        cp93gat         -y1993       amethyst     13/08/1993         46.366         52.805        114.291        117.742        118.106        112.743        109.413        671.466         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.157          0.000       1196.000          5.435                     0.947                       1.000          1.000          2.017         69.377         59.365          9.256
            226       a16p1t3a        cp93gat         -y1993       amethyst     14/08/1993         46.138         52.500        113.454        117.102        117.402        112.743        109.470        668.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.294          0.000       1213.000          5.467                     0.983                       1.000          1.000          2.073         73.406         62.543         10.109
            227       a16p1t3a        cp93gat         -y1993       amethyst     15/08/1993         45.896         52.169        112.549        116.401        116.622        112.729        109.526        665.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.897          0.000       1230.000          5.500                     0.980                       1.000          1.000          2.130         77.672         65.892         11.004
            228       a16p1t3a        cp93gat         -y1993       amethyst     16/08/1993         45.644         51.824        111.604        115.660        115.791        112.701        109.582        662.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000        163.984          0.000       1247.000          5.539                     1.000                       1.000          1.000          2.198         81.688         69.019         11.841
            229       a16p1t3a        cp93gat         -y1993       amethyst     17/08/1993         45.428         51.542        110.850        115.064        115.127        112.655        109.637        660.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.841          0.000       1264.000          5.577                     1.000                       1.000          1.000          2.264         86.090         72.467         12.753
            230       a16p1t3a        cp93gat         -y1993       amethyst     18/08/1993         45.212         51.262        110.104        114.468        114.470        112.584        109.690        657.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000        181.001          0.000       1281.000          5.608                     0.933                       1.000          1.000          2.317         90.149         75.644         13.589
            231       a16p1t3a        cp93gat         -y1993       amethyst     19/08/1993         44.992         50.973        109.333        113.848        113.791        112.486        109.742        655.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.833          0.000       1298.000          5.639                     0.933                       1.000          1.000          2.370         94.049         78.696         14.389
            232       a16p1t3a        cp93gat         -y1993       amethyst     20/08/1993         44.756         50.656        108.477        113.154        113.036        112.351        109.792        652.222         27.000         28.500         60.000         66.000         57.000         51.000         51.000        198.537          0.000       1315.000          5.673                     1.000                       1.000          1.000          2.427         98.883         82.500         15.378
            233       a16p1t3a        cp93gat         -y1993       amethyst     21/08/1993         44.505         50.310        107.536        112.387        112.203        112.173        109.840        648.955         27.000         28.500         60.000         66.000         57.000         51.000         51.000        208.250          0.000       1332.000          5.710                     1.000                       1.000          1.000          2.488        103.724         86.269         16.364
            234       a16p1t3a        cp93gat         -y1993       amethyst     22/08/1993         44.266         49.988        106.666        111.671        111.432        111.978        109.886        645.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.292          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.540        108.232         89.788         17.281
            235       a16p1t3a        cp93gat         -y1993       amethyst     23/08/1993         44.062         49.732        105.994        111.111        110.838        111.799        109.928        643.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.904          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.600        112.030         92.735         18.050
            236       a16p1t3a        cp93gat         -y1993       amethyst     24/08/1993         43.862         49.483        105.345        110.567        110.262        111.603        109.968        641.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.324          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.660        115.233         95.124         18.699
