ApsimVersion = 7.4
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            178       a16p1t3a        cp93gat         -y1993       amethyst     27/06/1993         50.125         56.463        123.270        115.648        100.740        100.301        108.881        655.427         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.403          0.000        461.000          2.723                     0.870                       1.000          1.000          0.064          2.133          2.270          0.000
            179       a16p1t3a        cp93gat         -y1993       amethyst     28/06/1993         50.090         56.402        123.009        115.641        100.817        100.366        108.829        655.155         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.665          0.000        476.000          2.748                     0.847                       1.000          1.000          0.069          2.269          2.396          0.000
            180       a16p1t3a        cp93gat         -y1993       amethyst     29/06/1993         50.058         56.342        122.756        115.632        100.895        100.430        108.777        654.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.909          0.000        491.000          2.774                     0.877                       1.000          1.000          0.076          2.396          2.513          0.000
            181       a16p1t3a        cp93gat         -y1993       amethyst     30/06/1993         50.024         56.275        122.495        115.621        100.972        100.494        108.726        654.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.179          0.000        506.000          2.799                     0.870                       1.000          1.000          0.086          2.537          2.643          0.000
            182       a16p1t3a        cp93gat         -y1993       amethyst     01/07/1993         49.988         56.204        122.229        115.607        101.048        100.556        108.677        654.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.594          0.000        521.000          2.831                     1.000                       1.000          1.000          0.101          2.752          2.842          0.000
            183       a16p1t3a        cp93gat         -y1993       amethyst     02/07/1993         49.950         56.128        121.956        115.590        101.124        100.618        108.628        653.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.951          0.000        536.000          2.858                     0.947                       1.000          1.000          0.113          2.938          3.013          0.000
            184       a16p1t3a        cp93gat         -y1993       amethyst     03/07/1993         49.905         56.040        121.658        115.572        101.200        100.679        108.580        653.633         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.446          0.000        551.000          2.887                     0.987                       1.000          1.000          0.128          3.196          3.251          0.000
            185       a16p1t3a        cp93gat         -y1993       amethyst     04/07/1993         49.856         55.944        121.346        115.550        101.275        100.739        108.532        653.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.072          0.000        566.000          2.918                     1.000                       1.000          1.000          0.146          3.521          3.551          0.000
            186       a16p1t3a        cp93gat         -y1993       amethyst     05/07/1993         59.714         61.597        140.860        128.622        102.578        100.806        108.486        702.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.719          0.000        581.000          2.951                     1.000                       1.000          1.000          0.165          3.858          3.862          0.000
            187       a16p1t3a        cp93gat         -y1993       amethyst     06/07/1993         56.900         60.125        138.430        130.441        105.113        100.889        108.440        700.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.387          0.000        596.000          2.982                     1.000                       1.000          1.000          0.185          4.205          4.182          0.000
            188       a16p1t3a        cp93gat         -y1993       amethyst     07/07/1993         57.385         59.280        136.641        130.801        107.864        100.991        108.396        701.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.899          0.000        611.000          3.017                     1.000                       1.000          1.000          0.199          4.471          4.428          0.000
            189       a16p1t3a        cp93gat         -y1993       amethyst     08/07/1993         56.591         58.361        135.222        130.451        110.337        101.113        108.353        700.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.319          0.000        626.000          3.063                     1.000                       1.000          1.000          0.211          4.689          4.630          0.000
            190       a16p1t3a        cp93gat         -y1993       amethyst     09/07/1993         56.153         57.804        134.160        129.826        112.343        101.252        108.311        699.850         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.717          0.000        641.000          3.110                     1.000                       1.000          1.000          0.223          4.896          4.821          0.000
            191       a16p1t3a        cp93gat         -y1993       amethyst     10/07/1993         56.377         57.503        133.421        129.164        113.858        101.405        108.271        700.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.982          0.000        656.000          3.154                     1.000                       1.000          1.000          0.230          5.034          4.948          0.000
            192       a16p1t3a        cp93gat         -y1993       amethyst     11/07/1993         61.674         61.646        137.892        130.541        116.276        101.584        108.232        717.845         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.181          0.000        671.000          3.197                     1.000                       1.000          1.000          0.236          5.138          5.044          0.000
            193       a16p1t3a        cp93gat         -y1993       amethyst     12/07/1993         59.898         61.607        138.991        131.318        120.035        101.809        108.195        721.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.199          0.000        686.000          3.242                     1.000                       1.000          1.000          0.264          5.667          5.532          0.000
            194       a16p1t3a        cp93gat         -y1993       amethyst     13/07/1993         57.196         60.180        137.308        131.338        123.396        102.085        108.160        719.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.190          0.000        701.000          3.287                     1.000                       1.000          1.000          0.292          6.182          6.008          0.000
            195       a16p1t3a        cp93gat         -y1993       amethyst     14/07/1993         56.232         58.821        135.766        131.213        125.658        102.553        108.130        718.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.816          0.000        716.000          3.324                     0.960                       1.000          1.000          0.309          6.508          6.308          0.000
            196       a16p1t3a        cp93gat         -y1993       amethyst     15/07/1993         54.919         57.976        134.442        130.612        126.767        103.779        108.108        716.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.234          0.000        731.000          3.377                     1.000                       1.000          1.000          0.349          7.245          6.989          0.000
            197       a16p1t3a        cp93gat         -y1993       amethyst     16/07/1993         53.360         57.429        133.395        129.830        127.128        105.237        108.099        714.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.683          0.000        746.000          3.424                     1.000                       1.000          1.000          0.389          7.998          7.684          0.000
            198       a16p1t3a        cp93gat         -y1993       amethyst     17/07/1993         52.610         57.083        132.596        129.034        127.043        106.611        108.102        713.079         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.545          0.000        761.000          3.462                     0.957                       1.000          1.000          0.440          8.967          8.578          0.000
            199       a16p1t3a        cp93gat         -y1993       amethyst     18/07/1993         52.048         57.047        131.816        128.318        126.727        107.743        108.115        711.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.489          0.000        776.000          3.499                     0.953                       1.000          1.000          0.493          9.978          9.511          0.000
            200       a16p1t3a        cp93gat         -y1993       amethyst     19/07/1993         51.617         57.080        131.336        127.778        126.322        108.574        108.137        710.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.799          0.000        791.000          3.536                     0.930                       1.000          1.000          0.529         10.659         10.140          0.000
            201       a16p1t3a        cp93gat         -y1993       amethyst     20/07/1993         51.252         57.068        130.845        127.431        125.960        109.140        108.164        709.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.508          0.000        806.000          3.578                     1.000                       1.000          1.000          0.576         11.548         10.960          0.000
            202       a16p1t3a        cp93gat         -y1993       amethyst     21/07/1993         52.208         57.077        130.394        127.227        125.668        109.493        108.195        710.263         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.402          0.000        821.000          3.621                     1.000                       1.000          1.000          0.627         12.533         11.869          0.000
            203       a16p1t3a        cp93gat         -y1993       amethyst     22/07/1993         51.133         57.077        129.929        127.076        125.462        109.699        108.227        708.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.275          0.000        836.000          3.665                     1.000                       1.000          1.000          0.678         13.506         12.768          0.000
            204       a16p1t3a        cp93gat         -y1993       amethyst     23/07/1993         50.821         57.028        129.246        126.880        125.278        109.897        108.262        707.412         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.837          0.000        851.000          3.707                     1.000                       1.000          1.000          0.739         14.839         13.998          0.000
            205       a16p1t3a        cp93gat         -y1993       amethyst     24/07/1993         50.528         56.952        128.507        126.621        125.099        110.088        108.298        706.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.006          0.000        866.000          3.754                     1.000                       1.000          1.000          0.804         16.486         15.519          0.000
            206       a16p1t3a        cp93gat         -y1993       amethyst     25/07/1993         50.244         56.830        127.712        126.287        124.922        110.273        108.336        704.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.073          0.000        881.000          3.801                     1.000                       1.000          1.000          0.873         18.081         16.992          0.000
            207       a16p1t3a        cp93gat         -y1993       amethyst     26/07/1993         49.998         56.720        127.023        125.985        124.748        110.452        108.376        703.301         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.024          0.000        896.000          3.857                     1.000                       1.000          1.000          0.953         19.616         18.408          0.000
            208       a16p1t3a        cp93gat         -y1993       amethyst     27/07/1993         49.750         56.566        126.263        125.596        124.576        110.624        108.417        701.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.349          0.000        911.000          3.910                     1.000                       1.000          1.000          1.031         21.865         20.484          0.000
            209       a16p1t3a        cp93gat         -y1993       amethyst     28/07/1993         49.555         56.463        125.706        125.334        124.395        110.790        108.460        700.703         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.835          0.000        926.000          3.950                     0.947                       1.000          1.000          1.089         23.158         21.677          0.000
            210       a16p1t3a        cp93gat         -y1993       amethyst     29/07/1993         49.339         56.299        125.007        124.954        124.194        110.950        108.504        699.247         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.731          0.000        941.000          3.993                     1.000                       1.000          1.000          1.149         25.184         23.547          0.000
            211       a16p1t3a        cp93gat         -y1993       amethyst     30/07/1993         49.123         56.110        124.274        124.535        123.971        111.104        108.549        697.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.503          0.000        958.000          4.472                     1.000                       1.000          1.000          1.219         27.665         25.838          0.000
            212       a16p1t3a        cp93gat         -y1993       amethyst     31/07/1993         48.865         55.836        123.327        123.941        123.692        111.250        108.596        695.508         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.818          0.000        975.000          4.979                     1.000                       1.000          1.000          1.285         30.429         28.334          0.000
            213       a16p1t3a        cp93gat         -y1993       amethyst     01/08/1993         48.636         55.594        122.508        123.429        123.401        111.390        108.644        693.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.189          0.000        992.000          5.034                     1.000                       1.000          1.000          1.346         32.935         30.425          0.716
            214       a16p1t3a        cp93gat         -y1993       amethyst     02/08/1993         48.440         55.394        121.845        123.022        123.116        111.521        108.693        692.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.310          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.413         34.878         31.998          1.247
            215       a16p1t3a        cp93gat         -y1993       amethyst     03/08/1993         48.241         55.180        121.159        122.588        122.802        111.646        108.743        690.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.359          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.461         37.272         33.956          1.882
            216       a16p1t3a        cp93gat         -y1993       amethyst     04/08/1993         48.067         54.997        120.585        122.229        122.501        111.763        108.794        688.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.506          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.509         39.730         35.952          2.512
            217       a16p1t3a        cp93gat         -y1993       amethyst     05/08/1993         47.879         54.782        119.932        121.802        122.150        111.873        108.846        687.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.933          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.556         42.336         38.059          3.162
            218       a16p1t3a        cp93gat         -y1993       amethyst     06/08/1993         47.673         54.530        119.186        121.295        121.734        111.975        108.899        685.292         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.352          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.612         45.435         40.533          3.914
            219       a16p1t3a        cp93gat         -y1993       amethyst     07/08/1993         47.444         54.237        118.332        120.695        121.237        112.069        108.952        682.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.411          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.663         48.376         42.872          4.609
            220       a16p1t3a        cp93gat         -y1993       amethyst     08/08/1993         47.247         53.994        117.640        120.211        120.791        112.153        109.006        681.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        103.101          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.723         51.636         45.444          5.362
            221       a16p1t3a        cp93gat         -y1993       amethyst     09/08/1993         47.000         53.664        116.698        119.526        120.171        112.229        109.061        678.347         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.934          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.783         54.979         48.052          6.119
            222       a16p1t3a        cp93gat         -y1993       amethyst     10/08/1993         46.737         53.305        115.685        118.774        119.463        112.294        109.115        675.373         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.127          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.844         58.510         50.801          6.905
            223       a16p1t3a        cp93gat         -y1993       amethyst     11/08/1993         46.536         53.054        114.998        118.268        118.935        112.347        109.170        673.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.929          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.910         61.857         53.431          7.638
            224       a16p1t3a        cp93gat         -y1993       amethyst     12/08/1993         46.299         52.738        114.127        117.611        118.242        112.392        109.225        670.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        131.746          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.963         65.713         56.478          8.472
            225       a16p1t3a        cp93gat         -y1993       amethyst     13/08/1993         46.074         52.444        113.326        117.000        117.566        112.427        109.280        668.118         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.157          0.000       1196.000          5.435                     0.947                       1.000          1.000          2.017         69.377         59.365          9.256
            226       a16p1t3a        cp93gat         -y1993       amethyst     14/08/1993         45.833         52.122        112.446        116.320        116.788        112.453        109.334        665.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.294          0.000       1213.000          5.467                     0.983                       1.000          1.000          2.073         73.406         62.543         10.109
            227       a16p1t3a        cp93gat         -y1993       amethyst     15/08/1993         45.578         51.774        111.492        115.573        115.938        112.452        109.388        662.195         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.897          0.000       1230.000          5.500                     0.980                       1.000          1.000          2.130         77.672         65.892         11.004
            228       a16p1t3a        cp93gat         -y1993       amethyst     16/08/1993         45.313         51.411        110.496        114.785        115.051        112.417        109.442        658.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000        163.984          0.000       1247.000          5.539                     1.000                       1.000          1.000          2.198         81.688         69.019         11.841
            229       a16p1t3a        cp93gat         -y1993       amethyst     17/08/1993         45.087         51.118        109.713        114.159        114.352        112.363        109.494        656.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.841          0.000       1264.000          5.577                     1.000                       1.000          1.000          2.264         86.090         72.467         12.753
            230       a16p1t3a        cp93gat         -y1993       amethyst     18/08/1993         44.862         50.826        108.935        113.531        113.658        112.284        109.545        653.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000        181.001          0.000       1281.000          5.608                     0.933                       1.000          1.000          2.317         90.149         75.644         13.589
            231       a16p1t3a        cp93gat         -y1993       amethyst     19/08/1993         44.633         50.525        108.129        112.877        112.940        112.175        109.595        650.874         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.833          0.000       1298.000          5.639                     0.933                       1.000          1.000          2.370         94.049         78.696         14.389
            232       a16p1t3a        cp93gat         -y1993       amethyst     20/08/1993         44.387         50.195        107.236        112.148        112.141        112.027        109.643        647.777         27.000         28.500         60.000         66.000         57.000         51.000         51.000        198.537          0.000       1315.000          5.673                     1.000                       1.000          1.000          2.427         98.883         82.500         15.378
            233       a16p1t3a        cp93gat         -y1993       amethyst     21/08/1993         44.126         49.836        106.253        111.340        111.259        111.833        109.688        644.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000        208.250          0.000       1332.000          5.710                     1.000                       1.000          1.000          2.488        103.724         86.269         16.364
            234       a16p1t3a        cp93gat         -y1993       amethyst     22/08/1993         43.878         49.501        105.345        110.587        110.441        111.621        109.731        641.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.292          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.540        108.232         89.788         17.281
            235       a16p1t3a        cp93gat         -y1993       amethyst     23/08/1993         43.667         49.237        104.650        110.003        109.816        111.427        109.770        638.570         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.904          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.600        112.030         92.735         18.050
            236       a16p1t3a        cp93gat         -y1993       amethyst     24/08/1993         43.461         48.981        103.976        109.434        109.210        111.216        109.807        636.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.324          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.660        115.233         95.124         18.699
