ApsimVersion = 7.4
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            178       a16p1t3a        cp93gat         -y1993       amethyst     27/06/1993         50.309         56.625        123.395        115.655        100.740        100.301        108.881        655.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.986          0.000        461.000          2.723                     0.870                       1.000          1.000          0.058          1.666          0.982          0.000
            179       a16p1t3a        cp93gat         -y1993       amethyst     28/06/1993         50.280         56.566        123.143        115.650        100.818        100.366        108.829        655.652         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.245          0.000        476.000          2.748                     0.847                       1.000          1.000          0.068          1.757          1.150          0.000
            180       a16p1t3a        cp93gat         -y1993       amethyst     29/06/1993         50.252         56.506        122.895        115.642        100.895        100.430        108.777        655.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.517          0.000        491.000          2.774                     0.877                       1.000          1.000          0.080          1.836          1.343          0.000
            181       a16p1t3a        cp93gat         -y1993       amethyst     30/06/1993         50.221         56.439        122.638        115.632        100.972        100.494        108.726        655.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.839          0.000        506.000          2.799                     0.870                       1.000          1.000          0.094          1.923          1.579          0.000
            182       a16p1t3a        cp93gat         -y1993       amethyst     01/07/1993         50.188         56.366        122.375        115.619        101.049        100.556        108.677        654.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.353          0.000        521.000          2.831                     1.000                       1.000          1.000          0.116          2.063          1.951          0.000
            183       a16p1t3a        cp93gat         -y1993       amethyst     02/07/1993         50.152         56.286        122.101        115.604        101.125        100.618        108.628        654.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.822          0.000        536.000          2.858                     0.947                       1.000          1.000          0.137          2.180          2.304          0.000
            184       a16p1t3a        cp93gat         -y1993       amethyst     03/07/1993         50.107         56.193        121.798        115.587        101.201        100.679        108.580        654.144         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.496          0.000        551.000          2.887                     0.987                       1.000          1.000          0.165          2.376          2.782          0.000
            185       a16p1t3a        cp93gat         -y1993       amethyst     04/07/1993         50.055         56.089        121.471        115.567        101.276        100.739        108.532        653.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.382          0.000        566.000          2.918                     1.000                       1.000          1.000          0.201          2.659          3.386          0.000
            186       a16p1t3a        cp93gat         -y1993       amethyst     05/07/1993         59.839         61.588        140.836        128.910        102.776        100.808        108.486        703.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.352          0.000        581.000          2.951                     1.000                       1.000          1.000          0.240          2.971          4.043          0.000
            187       a16p1t3a        cp93gat         -y1993       amethyst     06/07/1993         57.107         60.146        138.392        130.610        105.424        100.893        108.441        701.012         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.391          0.000        596.000          2.982                     1.000                       1.000          1.000          0.281          3.326          4.727          0.000
            188       a16p1t3a        cp93gat         -y1993       amethyst     07/07/1993         57.556         59.397        136.612        130.903        108.241        100.998        108.396        702.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.246          0.000        611.000          3.017                     1.000                       1.000          1.000          0.317          3.570          5.339          0.000
            189       a16p1t3a        cp93gat         -y1993       amethyst     08/07/1993         56.796         58.466        135.218        130.522        110.757        101.123        108.353        701.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.000          0.000        626.000          3.063                     1.000                       1.000          1.000          0.351          3.740          5.923          0.000
            190       a16p1t3a        cp93gat         -y1993       amethyst     09/07/1993         56.455         57.867        134.154        129.878        112.792        101.267        108.311        700.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.745          0.000        641.000          3.110                     1.000                       1.000          1.000          0.385          3.903          6.505          0.000
            191       a16p1t3a        cp93gat         -y1993       amethyst     10/07/1993         56.740         57.549        133.414        129.200        114.324        101.425        108.271        700.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.274          0.000        656.000          3.154                     1.000                       1.000          1.000          0.411          3.993          6.943          0.000
            192       a16p1t3a        cp93gat         -y1993       amethyst     11/07/1993         61.732         61.643        138.318        130.736        116.864        101.610        108.233        719.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.688          0.000        671.000          3.197                     1.000                       1.000          1.000          0.431          4.051          7.300          0.000
            193       a16p1t3a        cp93gat         -y1993       amethyst     12/07/1993         60.209         61.579        139.200        131.315        120.987        101.850        108.196        723.336         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.518          0.000        686.000          3.242                     1.000                       1.000          1.000          0.489          4.874          8.306          0.000
            194       a16p1t3a        cp93gat         -y1993       amethyst     13/07/1993         57.541         60.345        137.368        131.332        124.415        102.142        108.162        721.306         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.316          0.000        701.000          3.287                     1.000                       1.000          1.000          0.547          5.664          9.313          0.000
            195       a16p1t3a        cp93gat         -y1993       amethyst     14/07/1993         56.734         58.914        135.775        131.224        126.269        103.031        108.134        720.082         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.493          0.000        716.000          3.324                     0.960                       1.000          1.000          0.589          6.106         10.049          0.000
            196       a16p1t3a        cp93gat         -y1993       amethyst     15/07/1993         55.554         58.013        134.342        130.595        127.137        104.506        108.119        718.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.050          0.000        731.000          3.377                     1.000                       1.000          1.000          0.664          7.334         11.379          0.000
            197       a16p1t3a        cp93gat         -y1993       amethyst     16/07/1993         54.363         57.441        133.215        129.759        127.337        106.096        108.117        716.328         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.612          0.000        746.000          3.424                     1.000                       1.000          1.000          0.735          8.617         12.657          0.000
            198       a16p1t3a        cp93gat         -y1993       amethyst     17/07/1993         52.869         57.050        132.338        128.897        127.138        107.520        108.128        713.939         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.305          0.000        761.000          3.462                     0.957                       1.000          1.000          0.791         10.290         13.677          0.000
            199       a16p1t3a        cp93gat         -y1993       amethyst     18/07/1993         52.094         57.004        131.493        128.121        126.731        108.638        108.150        712.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.963          0.000        776.000          3.499                     0.953                       1.000          1.000          0.846         11.949         14.677          0.000
            200       a16p1t3a        cp93gat         -y1993       amethyst     19/07/1993         51.551         57.051        130.888        127.625        126.283        109.424        108.180        711.003         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.995          0.000        791.000          3.536                     0.930                       1.000          1.000          0.898         13.016         15.642          0.000
            201       a16p1t3a        cp93gat         -y1993       amethyst     20/07/1993         51.106         57.038        130.273        127.296        125.907        109.935        108.215        709.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.487          0.000        806.000          3.578                     1.000                       1.000          1.000          0.959         14.387         16.762          0.000
            202       a16p1t3a        cp93gat         -y1993       amethyst     21/07/1993         52.335         57.048        129.708        127.102        125.610        110.232        108.254        710.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.129          0.000        821.000          3.621                     1.000                       1.000          1.000          1.020         15.873         17.917          0.000
            203       a16p1t3a        cp93gat         -y1993       amethyst     22/07/1993         51.496         57.044        129.089        126.952        125.426        110.424        108.294        708.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.773          0.000        836.000          3.665                     1.000                       1.000          1.000          1.085         17.307         19.128          0.000
            204       a16p1t3a        cp93gat         -y1993       amethyst     23/07/1993         50.841         56.957        128.321        126.685        125.246        110.609        108.335        706.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.799          0.000        851.000          3.707                     1.000                       1.000          1.000          1.142         19.229         20.232          0.000
            205       a16p1t3a        cp93gat         -y1993       amethyst     24/07/1993         50.467         56.824        127.502        126.346        125.070        110.787        108.379        705.376         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.262          0.000        866.000          3.754                     1.000                       1.000          1.000          1.202         21.530         21.394          0.000
            206       a16p1t3a        cp93gat         -y1993       amethyst     25/07/1993         50.115         56.653        126.643        125.940        124.896        110.959        108.424        703.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.639          0.000        881.000          3.801                     1.000                       1.000          1.000          1.265         23.689         22.613          0.000
            207       a16p1t3a        cp93gat         -y1993       amethyst     26/07/1993         49.813         56.499        125.904        125.573        124.722        111.125        108.470        702.107         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.177          0.000        896.000          3.857                     1.000                       1.000          1.000          1.341         25.707         24.133          0.000
            208       a16p1t3a        cp93gat         -y1993       amethyst     27/07/1993         49.511         56.298        125.075        125.105        124.550        111.285        108.518        700.342         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.587          0.000        911.000          3.910                     1.000                       1.000          1.000          1.417         28.583         25.667          0.000
            209       a16p1t3a        cp93gat         -y1993       amethyst     28/07/1993         49.275         56.165        124.499        124.803        124.367        111.439        108.568        699.116         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.352          0.000        926.000          3.950                     0.947                       1.000          1.000          1.473         30.199         26.815          0.000
            210       a16p1t3a        cp93gat         -y1993       amethyst     29/07/1993         49.020         55.968        123.766        124.372        124.160        111.586        108.618        697.490         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.037          0.000        941.000          3.993                     1.000                       1.000          1.000          1.530         32.696         28.003          0.000
            211       a16p1t3a        cp93gat         -y1993       amethyst     30/07/1993         48.795         55.745        122.990        123.896        123.927        111.728        108.670        695.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.333          0.000        958.000          4.472                     1.000                       1.000          1.000          1.592         35.709         29.286          0.000
            212       a16p1t3a        cp93gat         -y1993       amethyst     31/07/1993         48.501         55.441        122.006        123.251        123.634        111.862        108.723        693.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.870          0.000        975.000          4.979                     1.000                       1.000          1.000          1.650         39.010         30.519          0.000
            213       a16p1t3a        cp93gat         -y1993       amethyst     01/08/1993         48.239         55.173        121.156        122.695        123.327        111.989        108.777        691.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.146          0.500        992.000          5.034                     1.000                       1.000          1.000          1.702         42.804         31.649          0.843
            214       a16p1t3a        cp93gat         -y1993       amethyst     02/08/1993         48.014         54.954        120.478        122.258        123.029        112.109        108.832        689.674         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.055          0.963       1009.000          5.073                     1.000                       1.000          1.000          1.756         45.466         32.828          1.435
            215       a16p1t3a        cp93gat         -y1993       amethyst     03/08/1993         47.789         54.719        119.771        121.791        122.697        112.221        108.888        687.875         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.766          1.463       1026.000          5.101                     0.853                       1.000          1.000          1.799         48.939         33.779          2.207
            216       a16p1t3a        cp93gat         -y1993       amethyst     04/08/1993         47.589         54.517        119.177        121.402        122.377        112.325        108.945        686.333         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.580          1.963       1043.000          5.130                     0.857                       1.000          1.000          1.843         52.452         34.784          2.987
            217       a16p1t3a        cp93gat         -y1993       amethyst     05/08/1993         47.377         54.286        118.508        120.947        122.006        112.423        109.002        684.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.668          2.463       1060.000          5.159                     0.873                       1.000          1.000          1.890         56.132         35.859          3.805
            218       a16p1t3a        cp93gat         -y1993       amethyst     06/08/1993         47.150         54.019        117.745        120.413        121.568        112.512        109.060        682.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.625          2.963       1077.000          5.192                     1.000                       1.000          1.000          1.947         60.460         37.177          4.591
            219       a16p1t3a        cp93gat         -y1993       amethyst     07/08/1993         46.903         53.713        116.879        119.790        121.047        112.593        109.118        680.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.898          3.463       1094.000          5.223                     0.923                       1.000          1.000          2.001         64.524         38.442          5.011
            220       a16p1t3a        cp93gat         -y1993       amethyst     08/08/1993         46.687         53.457        116.172        119.281        120.575        112.665        109.177        678.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000        116.517          3.959       1111.000          5.260                     1.000                       1.000          1.000          2.066         67.099         39.960          5.011
            221       a16p1t3a        cp93gat         -y1993       amethyst     09/08/1993         46.425         53.116        115.221        118.575        119.928        112.728        109.236        675.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000        120.335          4.458       1128.000          5.296                     1.000                       1.000          1.000          2.129         68.868         41.479          5.011
            222       a16p1t3a        cp93gat         -y1993       amethyst     10/08/1993         46.150         52.750        114.203        117.807        119.233        112.741        109.294        672.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.423          4.958       1145.000          5.334                     1.000                       1.000          1.000          2.189         69.937         42.959          5.011
            223       a16p1t3a        cp93gat         -y1993       amethyst     11/08/1993         45.935         52.490        113.507        117.283        118.720        112.742        109.352        670.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000        126.101          5.457       1162.000          5.372                     1.000                       1.000          1.000          2.249         70.610         44.426          5.011
            224       a16p1t3a        cp93gat         -y1993       amethyst     12/08/1993         45.688         52.170        112.634        116.613        118.033        112.743        109.410        667.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.568          5.957       1179.000          5.403                     0.917                       1.000          1.000          2.295         71.383         45.591          5.011
            225       a16p1t3a        cp93gat         -y1993       amethyst     13/08/1993         45.455         51.873        111.836        115.996        117.358        112.743        109.467        664.727         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.547          6.457       1196.000          5.435                     0.947                       1.000          1.000          2.343         71.598         46.821          5.011
            226       a16p1t3a        cp93gat         -y1993       amethyst     14/08/1993         45.209         51.551        110.966        115.314        116.574        112.744        109.523        661.881         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.156          6.957       1213.000          5.467                     0.983                       1.000          1.000          2.385         71.598         47.904          5.011
            227       a16p1t3a        cp93gat         -y1993       amethyst     15/08/1993         44.952         51.207        110.032        114.574        115.714        112.728        109.579        658.785         27.000         28.500         60.000         66.000         57.000         51.000         51.000        133.583          7.457       1230.000          5.500                     0.980                       1.000          1.000          2.419         71.598         48.798          5.011
            228       a16p1t3a        cp93gat         -y1993       amethyst     16/08/1993         44.690         50.853        109.070        113.803        114.824        112.686        109.634        655.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.980          7.957       1247.000          5.539                     1.000                       1.000          1.000          2.451         71.598         49.655          5.011
            229       a16p1t3a        cp93gat         -y1993       amethyst     17/08/1993         44.463         50.564        108.304        113.184        114.113        112.624        109.688        652.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        136.184          8.457       1264.000          5.577                     1.000                       1.000          1.000          2.476         71.598         50.330          5.011
            230       a16p1t3a        cp93gat         -y1993       amethyst     18/08/1993         44.239         50.281        107.555        112.573        113.419        112.537        109.740        650.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.376          8.957       1281.000          5.608                     0.933                       1.000          1.000          2.499         71.598         50.981          5.011
            231       a16p1t3a        cp93gat         -y1993       amethyst     19/08/1993         44.014         49.992        106.791        111.946        112.712        112.423        109.791        647.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        138.516          9.457       1298.000          5.639                     0.933                       1.000          1.000          2.519         71.598         51.568          5.011
            232       a16p1t3a        cp93gat         -y1993       amethyst     20/08/1993         43.777         49.678        105.946        111.247        111.928        112.270        109.840        644.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.357          9.957       1315.000          5.673                     1.000                       1.000          1.000          2.528         71.598         51.854          5.011
            233       a16p1t3a        cp93gat         -y1993       amethyst     21/08/1993         43.528         49.341        105.031        110.488        111.078        112.076        109.886        641.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000        140.121         10.457       1332.000          5.710                     1.000                       1.000          1.000          2.531         71.598         52.018          5.011
            234       a16p1t3a        cp93gat         -y1993       amethyst     22/08/1993         43.294         49.030        104.195        109.787        110.299        111.865        109.930        638.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000        140.891         10.957       1349.000          5.741                     0.940                       1.000          1.000          2.533         71.598         52.150          5.011
            235       a16p1t3a        cp93gat         -y1993       amethyst     23/08/1993         43.093         48.785        103.557        109.246        109.707        111.674        109.970        636.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000        141.776         11.448       1366.000          5.777                     1.000                       1.000          1.000          2.537         71.598         52.387          5.011
            236       a16p1t3a        cp93gat         -y1993       amethyst     24/08/1993         42.899         48.552        102.954        108.730        109.146        111.471        110.008        633.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000        142.772         11.911       1383.000          5.815                     1.000                       1.000          1.000          2.536         71.598         52.592          5.011
