ApsimVersion = 7.4
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            172       a16p1t1a        cp93gat         -y1993       amethyst     21/06/1993         50.142         56.650        124.573        114.638        100.079         99.882        109.215        655.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.618          0.000        371.000          2.571                     1.000                       1.000          1.000          0.066          2.388          1.468          0.000
            173       a16p1t1a        cp93gat         -y1993       amethyst     22/06/1993         50.082         56.585        124.285        114.659        100.153         99.951        109.156        654.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.887          0.000        386.000          2.597                     0.890                       1.000          1.000          0.067          2.551          1.501          0.000
            174       a16p1t1a        cp93gat         -y1993       amethyst     23/06/1993         50.027         56.520        124.000        114.675        100.227        100.019        109.099        654.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.183          0.000        401.000          2.623                     0.883                       1.000          1.000          0.070          2.701          1.575          0.000
            175       a16p1t1a        cp93gat         -y1993       amethyst     24/06/1993         49.975         56.455        123.718        114.689        100.300        100.087        109.043        654.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.508          0.000        416.000          2.648                     0.867                       1.000          1.000          0.078          2.855          1.735          0.000
            176       a16p1t1a        cp93gat         -y1993       amethyst     25/06/1993         49.926         56.389        123.438        114.700        100.374        100.153        108.988        653.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.866          0.000        431.000          2.674                     0.877                       1.000          1.000          0.089          3.007          1.941          0.000
            177       a16p1t1a        cp93gat         -y1993       amethyst     26/06/1993         49.879         56.321        123.161        114.707        100.447        100.218        108.933        653.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.240          0.000        446.000          2.698                     0.833                       1.000          1.000          0.103          3.133          2.189          0.000
            178       a16p1t1a        cp93gat         -y1993       amethyst     27/06/1993         49.827         56.240        122.868        114.712        100.520        100.283        108.880        653.329         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.759          0.000        461.000          2.723                     0.870                       1.000          1.000          0.124          3.308          2.534          0.000
            179       a16p1t1a        cp93gat         -y1993       amethyst     28/06/1993         49.776         56.159        122.578        114.713        100.592        100.347        108.827        652.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.318          0.000        476.000          2.748                     0.847                       1.000          1.000          0.147          3.471          2.929          0.000
            180       a16p1t1a        cp93gat         -y1993       amethyst     29/06/1993         49.727         56.078        122.289        114.712        100.664        100.410        108.776        652.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.907          0.000        491.000          2.774                     0.877                       1.000          1.000          0.174          3.613          3.376          0.000
            181       a16p1t1a        cp93gat         -y1993       amethyst     30/06/1993         49.670         55.983        121.975        114.708        100.736        100.472        108.725        652.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.610          0.000        506.000          2.799                     0.870                       1.000          1.000          0.206          3.770          3.923          0.000
            182       a16p1t1a        cp93gat         -y1993       amethyst     01/07/1993         49.606         55.877        121.641        114.700        100.808        100.533        108.675        651.841         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.733          0.000        521.000          2.831                     1.000                       1.000          1.000          0.257          4.026          4.789          0.000
            183       a16p1t1a        cp93gat         -y1993       amethyst     02/07/1993         49.537         55.761        121.285        114.690        100.879        100.594        108.626        651.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.760          0.000        536.000          2.858                     0.947                       1.000          1.000          0.306          4.237          5.605          0.000
            184       a16p1t1a        cp93gat         -y1993       amethyst     03/07/1993         49.451         55.619        120.867        114.677        100.950        100.654        108.578        650.794         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.235          0.000        551.000          2.887                     0.987                       1.000          1.000          0.372          4.594          6.723          0.000
            185       a16p1t1a        cp93gat         -y1993       amethyst     04/07/1993         49.350         55.457        120.394        114.659        101.020        100.713        108.530        650.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.172          0.000        566.000          2.918                     1.000                       1.000          1.000          0.455          5.111          8.143          0.000
            186       a16p1t1a        cp93gat         -y1993       amethyst     05/07/1993         60.211         61.528        140.587        126.994        101.213        100.772        108.484        699.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.280          0.000        581.000          2.951                     1.000                       1.000          1.000          0.545          5.676          9.686          0.000
            187       a16p1t1a        cp93gat         -y1993       amethyst     06/07/1993         57.560         60.274        138.087        129.422        103.064        100.841        108.438        697.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.524          0.000        596.000          2.982                     1.000                       1.000          1.000          0.639          6.310         11.296          0.000
            188       a16p1t1a        cp93gat         -y1993       amethyst     07/07/1993         58.090         59.546        136.368        130.151        105.395        100.925        108.393        698.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.349          0.000        611.000          3.017                     1.000                       1.000          1.000          0.720          6.730         12.702          0.000
            189       a16p1t1a        cp93gat         -y1993       amethyst     08/07/1993         57.329         58.663        135.053        130.040        107.625        101.025        108.349        698.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.934          0.000        626.000          3.063                     1.000                       1.000          1.000          0.795          7.010         14.006          0.000
            190       a16p1t1a        cp93gat         -y1993       amethyst     09/07/1993         57.088         58.032        134.035        129.561        109.500        101.138        108.307        697.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.481          0.000        641.000          3.110                     1.000                       1.000          1.000          0.868          7.270         15.293          0.000
            191       a16p1t1a        cp93gat         -y1993       amethyst     10/07/1993         57.376         57.717        133.360        128.988        110.954        101.263        108.266        697.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.558          0.000        656.000          3.154                     1.000                       1.000          1.000          0.921          7.407         16.234          0.000
            192       a16p1t1a        cp93gat         -y1993       amethyst     11/07/1993         61.832         61.635        139.120        130.912        113.690        101.414        108.226        716.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.391          0.000        671.000          3.197                     1.000                       1.000          1.000          0.962          7.491         16.983          0.000
            193       a16p1t1a        cp93gat         -y1993       amethyst     12/07/1993         60.698         61.511        139.533        131.260        118.405        101.619        108.187        721.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.123          0.000        686.000          3.242                     1.000                       1.000          1.000          1.092          8.823         19.381          0.000
            194       a16p1t1a        cp93gat         -y1993       amethyst     13/07/1993         58.268         60.349        137.380        131.263        121.999        101.873        108.151        719.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.740          0.000        701.000          3.287                     1.000                       1.000          1.000          1.220         10.060         21.763          0.000
            195       a16p1t1a        cp93gat         -y1993       amethyst     14/07/1993         57.406         59.050        135.695        131.047        124.574        102.168        108.118        718.058         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.072          0.000        716.000          3.324                     0.960                       1.000          1.000          1.308         10.710         23.445          0.000
            196       a16p1t1a        cp93gat         -y1993       amethyst     15/07/1993         56.557         58.158        134.094        130.426        126.097        102.938        108.090        716.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000         40.091          0.000        731.000          3.377                     1.000                       1.000          1.000          1.469         12.554         26.620          0.000
            197       a16p1t1a        cp93gat         -y1993       amethyst     16/07/1993         55.437         57.475        132.821        129.526        126.659        104.084        108.071        714.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.027          0.000        746.000          3.424                     1.000                       1.000          1.000          1.619         14.426         29.683          0.000
            198       a16p1t1a        cp93gat         -y1993       amethyst     17/07/1993         54.263         57.012        131.788        128.555        126.637        105.198        108.062        711.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.808          0.000        761.000          3.462                     0.957                       1.000          1.000          1.734         17.269         32.621          0.000
            199       a16p1t1a        cp93gat         -y1993       amethyst     18/07/1993         53.370         56.905        130.768        127.718        126.311        106.068        108.060        709.200         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.453          0.000        776.000          3.499                     0.953                       1.000          1.000          1.846         20.026         35.510          0.000
            200       a16p1t1a        cp93gat         -y1993       amethyst     19/07/1993         52.802         56.910        129.988        127.302        125.925        106.657        108.064        707.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.218          0.000        791.000          3.536                     0.930                       1.000          1.000          1.954         21.465         37.835          0.000
            201       a16p1t1a        cp93gat         -y1993       amethyst     20/07/1993         52.158         56.855        129.159        127.002        125.601        107.014        108.071        705.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.947          0.000        806.000          3.578                     1.000                       1.000          1.000          2.077         23.356         40.673          0.000
            202       a16p1t1a        cp93gat         -y1993       amethyst     21/07/1993         53.677         56.839        128.349        126.752        125.395        107.258        108.080        706.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.974          0.000        821.000          3.621                     1.000                       1.000          1.000          2.204         25.392         43.664          0.000
            203       a16p1t1a        cp93gat         -y1993       amethyst     22/07/1993         53.090         56.795        127.592        126.488        125.193        107.493        108.091        704.743         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.812          0.000        836.000          3.665                     1.000                       1.000          1.000          2.335         27.221         46.674          0.000
            204       a16p1t1a        cp93gat         -y1993       amethyst     23/07/1993         52.333         56.638        126.617        126.059        124.994        107.722        108.104        702.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.928          0.000        851.000          3.707                     1.000                       1.000          1.000          2.454         30.060         49.951          0.000
            205       a16p1t1a        cp93gat         -y1993       amethyst     24/07/1993         51.466         56.410        125.555        125.525        124.797        107.943        108.120        699.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.063          0.000        866.000          3.754                     1.000                       1.000          1.000          2.577         33.542         53.604          0.000
            206       a16p1t1a        cp93gat         -y1993       amethyst     25/07/1993         50.685         56.133        124.449        124.909        124.599        108.157        108.137        697.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.790          0.000        881.000          3.801                     1.000                       1.000          1.000          2.704         36.569         57.303          0.000
            207       a16p1t1a        cp93gat         -y1993       amethyst     26/07/1993         50.296         55.887        123.503        124.351        124.400        108.364        108.156        694.958         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.245          0.000        896.000          3.857                     1.000                       1.000          1.000          2.860         38.964         61.363          0.000
            208       a16p1t1a        cp93gat         -y1993       amethyst     27/07/1993         49.681         55.566        122.395        123.627        124.201        108.564        108.178        692.212         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.960          0.000        911.000          3.910                     1.000                       1.000          1.000          3.016         42.846         66.196          0.000
            209       a16p1t1a        cp93gat         -y1993       amethyst     28/07/1993         49.274         55.361        121.682        123.180        123.984        108.757        108.200        690.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000        114.979          0.000        926.000          3.950                     0.947                       1.000          1.000          3.131         44.691         69.370          0.000
            210       a16p1t1a        cp93gat         -y1993       amethyst     29/07/1993         48.835         55.063        120.729        122.540        123.727        108.944        108.225        688.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000        122.302          0.000        941.000          3.993                     1.000                       1.000          1.000          3.249         48.043         73.342          0.000
            211       a16p1t1a        cp93gat         -y1993       amethyst     30/07/1993         48.939         54.735        119.698        121.829        123.427        109.122        108.251        686.002         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.959          0.000        958.000          4.472                     1.000                       1.000          1.000          3.375         52.173         77.868          0.000
            212       a16p1t1a        cp93gat         -y1993       amethyst     31/07/1993         48.196         54.300        118.394        120.896        123.037        109.293        108.279        682.394         27.000         28.500         60.000         66.000         57.000         51.000         51.000        140.236          0.000        975.000          4.979                     1.000                       1.000          1.000          3.494         56.796         82.514          0.000
            213       a16p1t1a        cp93gat         -y1993       amethyst     01/08/1993         47.703         53.913        117.265        120.085        122.622        109.454        108.308        679.350         27.000         28.500         60.000         66.000         57.000         51.000         51.000        149.828          0.410        992.000          5.034                     1.000                       1.000          1.000          3.601         61.251         86.226          0.990
            214       a16p1t1a        cp93gat         -y1993       amethyst     02/08/1993         47.290         53.605        116.389        119.462        122.221        109.605        108.339        676.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000        157.321          0.756       1009.000          5.073                     1.000                       1.000          1.000          3.711         64.070         89.893          1.616
            215       a16p1t1a        cp93gat         -y1993       amethyst     03/08/1993         46.885         53.266        115.439        118.772        121.758        109.747        108.371        674.237         27.000         28.500         60.000         66.000         57.000         51.000         51.000        165.958          1.163       1026.000          5.101                     0.853                       1.000          1.000          3.798         68.037         93.233          2.498
            216       a16p1t1a        cp93gat         -y1993       amethyst     04/08/1993         46.527         52.972        114.636        118.189        121.305        109.879        108.404        671.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000        174.685          1.560       1043.000          5.130                     0.857                       1.000          1.000          3.889         71.929         96.766          3.363
            217       a16p1t1a        cp93gat         -y1993       amethyst     05/08/1993         46.166         52.642        113.736        117.523        120.776        110.002        108.438        669.281         27.000         28.500         60.000         66.000         57.000         51.000         51.000        183.794          1.951       1060.000          5.159                     0.873                       1.000          1.000          3.985         75.912        100.575          4.248
            218       a16p1t1a        cp93gat         -y1993       amethyst     06/08/1993         45.795         52.270        112.721        116.757        120.149        110.114        108.473        666.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.495          2.331       1077.000          5.192                     1.000                       1.000          1.000          4.102         80.443        105.287          5.255
            219       a16p1t1a        cp93gat         -y1993       amethyst     07/08/1993         45.413         51.854        111.583        115.884        119.406        110.215        108.509        662.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.505          2.704       1094.000          5.223                     0.923                       1.000          1.000          4.211         84.563        109.824          6.171
            220       a16p1t1a        cp93gat         -y1993       amethyst     08/08/1993         45.075         51.502        110.639        115.157        118.722        110.304        108.545        659.943         27.000         28.500         60.000         66.000         57.000         51.000         51.000        215.538          3.059       1111.000          5.260                     1.000                       1.000          1.000          4.336         88.847        115.188          7.122
            221       a16p1t1a        cp93gat         -y1993       amethyst     09/08/1993         44.694         51.053        109.408        114.191        117.801        110.381        108.582        656.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        226.676          3.410       1128.000          5.296                     1.000                       1.000          1.000          4.458         93.116        120.672          8.071
            222       a16p1t1a        cp93gat         -y1993       amethyst     10/08/1993         44.306         50.575        108.096        113.148        116.755        110.445        108.619        651.943         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.209          3.765       1145.000          5.334                     1.000                       1.000          1.000          4.575         97.599        126.263          9.067
            223       a16p1t1a        cp93gat         -y1993       amethyst     11/08/1993         43.993         50.231        107.183        112.418        115.950        110.494        108.657        648.925         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.068          4.104       1162.000          5.372                     1.000                       1.000          1.000          4.685        101.596        131.792          9.956
            224       a16p1t1a        cp93gat         -y1993       amethyst     12/08/1993         43.647         49.808        106.035        111.489        114.899        110.532        108.694        645.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.021          4.490       1179.000          5.403                     0.917                       1.000          1.000          4.779        106.735        137.001         11.098
            225       a16p1t1a        cp93gat         -y1993       amethyst     13/08/1993         43.326         49.423        104.995        110.639        113.883        110.557        108.732        641.555         27.000         28.500         60.000         66.000         57.000         51.000         51.000        272.377          4.855       1196.000          5.435                     0.947                       1.000          1.000          4.875        111.291        142.334         12.110
            226       a16p1t1a        cp93gat         -y1993       amethyst     14/08/1993         42.996         49.007        103.865        109.707        112.721        110.570        108.769        637.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        284.694          5.221       1213.000          5.467                     0.983                       1.000          1.000          4.976        116.260        148.139         13.214
            227       a16p1t1a        cp93gat         -y1993       amethyst     15/08/1993         42.660         48.565        102.649        108.694        111.458        110.546        108.806        633.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000        297.580          5.586       1230.000          5.500                     0.980                       1.000          1.000          5.078        121.450        154.230         14.367
            228       a16p1t1a        cp93gat         -y1993       amethyst     16/08/1993         42.325         48.116        101.406        107.648        110.165        110.473        108.842        628.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000        309.868          5.911       1247.000          5.539                     1.000                       1.000          1.000          5.185        125.731        160.853         15.319
            229       a16p1t1a        cp93gat         -y1993       amethyst     17/08/1993         42.031         47.744        100.397        106.789        109.109        110.369        108.877        625.316         27.000         28.500         60.000         66.000         57.000         51.000         51.000        323.044          6.249       1264.000          5.577                     1.000                       1.000          1.000          5.293        130.564        167.704         16.393
            230       a16p1t1a        cp93gat         -y1993       amethyst     18/08/1993         41.746         47.383         99.414        105.945        108.077        110.228        108.911        621.703         27.000         28.500         60.000         66.000         57.000         51.000         51.000        334.992          6.595       1281.000          5.608                     0.933                       1.000          1.000          5.383        135.060        173.710         17.392
            231       a16p1t1a        cp93gat         -y1993       amethyst     19/08/1993         41.465         47.018         98.417        105.083        107.025        110.046        108.942        617.997         27.000         28.500         60.000         66.000         57.000         51.000         51.000        346.456          6.927       1298.000          5.639                     0.933                       1.000          1.000          5.469        139.165        179.692         18.304
            232       a16p1t1a        cp93gat         -y1993       amethyst     20/08/1993         41.175         46.619         97.306        104.117        105.847        109.800        108.971        613.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000        360.423          7.273       1315.000          5.673                     1.000                       1.000          1.000          5.569        144.420        186.751         19.472
            233       a16p1t1a        cp93gat         -y1993       amethyst     21/08/1993         40.880         46.193         96.106        103.068        104.563        109.487        108.997        609.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        374.418          7.602       1332.000          5.710                     1.000                       1.000          1.000          5.665        149.389        194.104         20.576
            234       a16p1t1a        cp93gat         -y1993       amethyst     22/08/1993         40.605         45.802         95.007        102.098        103.375        109.145        109.020        605.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        387.283          7.937       1349.000          5.741                     0.940                       1.000          1.000          5.742        154.051        200.604         21.612
            235       a16p1t1a        cp93gat         -y1993       amethyst     23/08/1993         40.366         45.500         94.178        101.354        102.475        108.836        109.039        601.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000        398.358          8.222       1366.000          5.777                     1.000                       1.000          1.000          5.813        157.357        206.985         22.347
            236       a16p1t1a        cp93gat         -y1993       amethyst     24/08/1993         40.140         45.215         93.402        100.653        101.627        108.509        109.054        598.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000        407.843          8.464       1383.000          5.815                     1.000                       1.000          1.000          5.852        159.711        212.582         22.870
