ApsimVersion = 7.3
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            155       a16p1t1a        cp93gat         -y1993       amethyst     04/06/1993         52.458         57.150        129.997        113.624         98.832         98.554        110.366        660.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.032          0.000        116.000          2.076                1.000                  1.000          1.000          1.000          0.042          0.216          0.817          0.000
            156       a16p1t1a        cp93gat         -y1993       amethyst     05/06/1993         52.171         57.150        129.669        113.727         98.903         98.641        110.289        660.550         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.225          0.000        131.000          2.107                1.000                  1.000          1.000          1.000          0.043          0.316          0.909          0.000
            157       a16p1t1a        cp93gat         -y1993       amethyst     06/06/1993         51.919         57.150        129.341        113.823         98.975         98.727        110.213        660.149         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.446          0.000        146.000          2.135                0.967                  1.000          1.000          1.000          0.045          0.431          1.015          0.000
            158       a16p1t1a        cp93gat         -y1993       amethyst     07/06/1993         51.721         57.150        129.014        113.914         99.047         98.812        110.139        659.795         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.573          0.000        161.000          2.160                0.873                  1.000          1.000          1.000          0.047          0.497          1.076          0.000
            159       a16p1t1a        cp93gat         -y1993       amethyst     08/06/1993         51.509         57.142        128.687        113.998         99.119         98.896        110.065        659.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.817          0.000        176.000          2.192                1.000                  1.000          1.000          1.000          0.050          0.624          1.193          0.000
            160       a16p1t1a        cp93gat         -y1993       amethyst     09/06/1993         51.329         57.136        128.354        114.077         99.192         98.978        109.993        659.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.014          0.000        191.000          2.216                0.850                  1.000          1.000          1.000          0.053          0.727          1.288          0.000
            161       a16p1t1a        cp93gat         -y1993       amethyst     10/06/1993         51.151         57.122        128.017        114.151         99.265         99.059        109.922        658.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.245          0.000        206.000          2.242                0.887                  1.000          1.000          1.000          0.056          0.846          1.398          0.000
            162       a16p1t1a        cp93gat         -y1993       amethyst     11/06/1993         50.993         57.116        127.669        114.218         99.338         99.140        109.852        658.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.433          0.000        221.000          2.272                1.000                  1.000          1.000          1.000          0.060          0.944          1.489          0.000
            163       a16p1t1a        cp93gat         -y1993       amethyst     12/06/1993         50.864         57.116        127.319        114.281         99.412         99.219        109.784        657.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.721          0.000        236.000          2.305                1.000                  1.000          1.000          1.000          0.064          1.094          1.627          0.000
            164       a16p1t1a        cp93gat         -y1993       amethyst     13/06/1993         50.758         57.110        126.981        114.338         99.486         99.296        109.716        657.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.966          0.000        251.000          2.328                0.800                  1.000          1.000          1.000          0.068          1.221          1.744          0.000
            165       a16p1t1a        cp93gat         -y1993       amethyst     14/06/1993         50.643         57.074        126.655        114.390         99.560         99.373        109.650        657.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.270          0.000        266.000          2.354                0.887                  1.000          1.000          1.000          0.071          1.379          1.891          0.000
            166       a16p1t1a        cp93gat         -y1993       amethyst     15/06/1993         50.529         57.014        126.339        114.437         99.634         99.449        109.585        656.987         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.537          0.000        281.000          2.378                0.827                  1.000          1.000          1.000          0.074          1.518          2.019          0.000
            167       a16p1t1a        cp93gat         -y1993       amethyst     16/06/1993         50.433         56.956        126.033        114.480         99.708         99.524        109.520        656.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.778          0.000        296.000          2.406                0.970                  1.000          1.000          1.000          0.078          1.644          2.135          0.000
            168       a16p1t1a        cp93gat         -y1993       amethyst     17/06/1993         50.336         56.879        125.737        114.519         99.782         99.597        109.457        656.308         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.154          0.000        311.000          2.440                1.000                  1.000          1.000          1.000          0.083          1.839          2.315          0.000
            169       a16p1t1a        cp93gat         -y1993       amethyst     18/06/1993         50.222         56.764        125.436        114.554         99.857         99.670        109.395        655.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.571          0.000        326.000          2.473                1.000                  1.000          1.000          1.000          0.087          2.056          2.515          0.000
            170       a16p1t1a        cp93gat         -y1993       amethyst     19/06/1993         50.103         56.635        125.124        114.585         99.931         99.742        109.334        655.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.006          0.000        341.000          2.508                1.000                  1.000          1.000          1.000          0.092          2.282          2.724          0.000
            171       a16p1t1a        cp93gat         -y1993       amethyst     20/06/1993         50.013         56.546        124.818        114.612        100.005         99.813        109.274        655.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.523          0.000        356.000          2.542                1.000                  1.000          1.000          1.000          0.097          2.551          2.972          0.000
            172       a16p1t1a        cp93gat         -y1993       amethyst     21/06/1993         49.920         56.446        124.503        114.635        100.079         99.882        109.215        654.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.015          0.000        371.000          2.571                1.000                  1.000          1.000          1.000          0.101          2.807          3.208          0.000
            173       a16p1t1a        cp93gat         -y1993       amethyst     22/06/1993         49.835         56.355        124.190        114.655        100.153         99.951        109.156        654.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.494          0.000        386.000          2.597                0.890                  1.000          1.000          1.000          0.105          3.056          3.438          0.000
            174       a16p1t1a        cp93gat         -y1993       amethyst     23/06/1993         49.756         56.266        123.877        114.671        100.227        100.019        109.099        653.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.949          0.000        401.000          2.623                0.883                  1.000          1.000          1.000          0.109          3.292          3.656          0.000
            175       a16p1t1a        cp93gat         -y1993       amethyst     24/06/1993         49.682         56.179        123.565        114.683        100.300        100.087        109.043        653.538         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.432          0.000        416.000          2.648                0.867                  1.000          1.000          1.000          0.113          3.544          3.889          0.000
            176       a16p1t1a        cp93gat         -y1993       amethyst     25/06/1993         49.613         56.097        123.257        114.692        100.373        100.153        108.988        653.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.921          0.000        431.000          2.674                0.877                  1.000          1.000          1.000          0.117          3.798          4.123          0.000
            177       a16p1t1a        cp93gat         -y1993       amethyst     26/06/1993         49.550         56.018        122.955        114.697        100.446        100.218        108.933        652.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.367          0.000        446.000          2.698                0.833                  1.000          1.000          1.000          0.123          4.030          4.337          0.000
            178       a16p1t1a        cp93gat         -y1993       amethyst     27/06/1993         49.482         55.928        122.638        114.700        100.519        100.283        108.880        652.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.928          0.000        461.000          2.723                0.870                  1.000          1.000          1.000          0.131          4.322          4.607          0.000
            179       a16p1t1a        cp93gat         -y1993       amethyst     28/06/1993         49.421         55.845        122.333        114.699        100.592        100.347        108.827        652.063         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.456          0.000        476.000          2.748                0.847                  1.000          1.000          1.000          0.142          4.596          4.860          0.000
            180       a16p1t1a        cp93gat         -y1993       amethyst     29/06/1993         49.365         55.767        122.037        114.695        100.664        100.410        108.776        651.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.946          0.000        491.000          2.774                0.877                  1.000          1.000          1.000          0.155          4.851          5.095          0.000
            181       a16p1t1a        cp93gat         -y1993       amethyst     30/06/1993         49.304         55.677        121.721        114.688        100.736        100.472        108.725        651.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.489          0.000        506.000          2.799                0.870                  1.000          1.000          1.000          0.176          5.133          5.356          0.000
            182       a16p1t1a        cp93gat         -y1993       amethyst     01/07/1993         49.240         55.580        121.392        114.679        100.807        100.533        108.675        650.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.318          0.000        521.000          2.831                1.000                  1.000          1.000          1.000          0.205          5.564          5.754          0.000
            183       a16p1t1a        cp93gat         -y1993       amethyst     02/07/1993         49.172         55.476        121.048        114.666        100.878        100.594        108.626        650.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.023          0.000        536.000          2.858                0.947                  1.000          1.000          1.000          0.228          5.931          6.092          0.000
            184       a16p1t1a        cp93gat         -y1993       amethyst     03/07/1993         49.091         55.351        120.656        114.651        100.948        100.654        108.578        649.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.997          0.000        551.000          2.887                0.987                  1.000          1.000          1.000          0.258          6.437          6.560          0.000
            185       a16p1t1a        cp93gat         -y1993       amethyst     04/07/1993         49.004         55.215        120.233        114.632        101.019        100.713        108.530        649.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.215          0.000        566.000          2.918                1.000                  1.000          1.000          1.000          0.294          7.071          7.144          0.000
            186       a16p1t1a        cp93gat         -y1993       amethyst     05/07/1993         59.957         61.553        140.427        126.452        101.205        100.772        108.484        698.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.466          0.000        581.000          2.951                1.000                  1.000          1.000          1.000          0.330          7.721          7.744          0.000
            187       a16p1t1a        cp93gat         -y1993       amethyst     06/07/1993         57.267         60.129        138.059        129.056        102.805        100.840        108.438        696.593         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.740          0.000        596.000          2.982                1.000                  1.000          1.000          1.000          0.366          8.384          8.356          0.000
            188       a16p1t1a        cp93gat         -y1993       amethyst     07/07/1993         57.703         59.415        136.366        129.902        104.968        100.921        108.393        697.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.708          0.000        611.000          3.017                1.000                  1.000          1.000          1.000          0.393          8.887          8.821          0.000
            189       a16p1t1a        cp93gat         -y1993       amethyst     08/07/1993         56.921         58.504        135.053        129.866        107.084        101.016        108.349        696.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.494          0.000        626.000          3.063                1.000                  1.000          1.000          1.000          0.415          9.296          9.198          0.000
            190       a16p1t1a        cp93gat         -y1993       amethyst     09/07/1993         56.604         57.888        134.042        129.436        108.879        101.124        108.307        696.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.235          0.000        641.000          3.109                1.000                  1.000          1.000          1.000          0.435          9.681          9.554          0.000
            191       a16p1t1a        cp93gat         -y1993       amethyst     10/07/1993         56.896         57.565        133.343        128.892        110.274        101.243        108.265        696.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.725          0.000        656.000          3.153                1.000                  1.000          1.000          1.000          0.449          9.936          9.789          0.000
            192       a16p1t1a        cp93gat         -y1993       amethyst     11/07/1993         61.740         61.643        138.384        130.555        112.778        101.384        108.225        714.708         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.091          0.000        671.000          3.196                1.000                  1.000          1.000          1.000          0.459         10.126          9.965          0.000
            193       a16p1t1a        cp93gat         -y1993       amethyst     12/07/1993         60.224         61.570        139.216        131.275        116.840        101.569        108.187        718.881         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.958          0.000        686.000          3.240                1.000                  1.000          1.000          1.000          0.510         11.097         10.861          0.000
            194       a16p1t1a        cp93gat         -y1993       amethyst     13/07/1993         57.550         60.330        137.337        131.281        120.343        101.799        108.150        716.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.748          0.000        701.000          3.285                1.000                  1.000          1.000          1.000          0.558         12.028         11.720          0.000
            195       a16p1t1a        cp93gat         -y1993       amethyst     14/07/1993         56.733         58.896        135.721        131.030        122.947        102.067        108.116        715.509         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.863          0.000        716.000          3.322                0.960                  1.000          1.000          1.000          0.588         12.608         12.255          0.000
            196       a16p1t1a        cp93gat         -y1993       amethyst     15/07/1993         55.530         57.992        134.274        130.346        125.027        102.367        108.084        713.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.368          0.000        731.000          3.374                1.000                  1.000          1.000          1.000          0.655         13.910         13.458          0.000
            197       a16p1t1a        cp93gat         -y1993       amethyst     16/07/1993         54.308         57.414        133.126        129.578        126.018        103.079        108.057        711.580         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.878          0.000        746.000          3.421                1.000                  1.000          1.000          1.000          0.721         15.215         14.662          0.000
            198       a16p1t1a        cp93gat         -y1993       amethyst     17/07/1993         52.803         57.019        132.232        128.748        126.294        103.971        108.038        709.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.047          0.000        761.000          3.459                0.957                  1.000          1.000          1.000          0.805         16.863         16.183          0.000
            199       a16p1t1a        cp93gat         -y1993       amethyst     18/07/1993         52.014         56.984        131.336        127.984        126.170        104.764        108.025        707.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.282          0.000        776.000          3.496                0.953                  1.000          1.000          1.000          0.890         18.546         17.736          0.000
            200       a16p1t1a        cp93gat         -y1993       amethyst     19/07/1993         51.462         57.013        130.690        127.524        125.898        105.357        108.018        705.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.417          0.000        791.000          3.532                0.930                  1.000          1.000          1.000          0.946         19.656         18.761          0.000
            201       a16p1t1a        cp93gat         -y1993       amethyst     20/07/1993         51.007         56.997        130.011        127.212        125.631        105.757        108.014        704.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.161          0.000        806.000          3.574                1.000                  1.000          1.000          1.000          1.017         21.083         20.078          0.000
            202       a16p1t1a        cp93gat         -y1993       amethyst     21/07/1993         52.254         57.006        129.394        126.984        125.425        106.019        108.012        705.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.150          0.000        821.000          3.616                1.000                  1.000          1.000          1.000          1.094         22.637         21.513          0.000
            203       a16p1t1a        cp93gat         -y1993       amethyst     22/07/1993         51.438         56.984        128.744        126.808        125.218        106.272        108.013        703.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.051          0.000        836.000          3.660                1.000                  1.000          1.000          1.000          1.168         24.146         22.906          0.000
            204       a16p1t1a        cp93gat         -y1993       amethyst     23/07/1993         50.706         56.865        127.912        126.494        125.017        106.519        108.015        701.528         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.952          0.000        851.000          3.702                1.000                  1.000          1.000          1.000          1.266         26.174         24.778          0.000
            205       a16p1t1a        cp93gat         -y1993       amethyst     24/07/1993         50.311         56.694        127.011        126.094        124.818        106.758        108.020        699.708         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.711          0.000        866.000          3.747                1.000                  1.000          1.000          1.000          1.385         28.649         27.062          0.000
            206       a16p1t1a        cp93gat         -y1993       amethyst     25/07/1993         49.931         56.475        126.038        125.601        124.621        106.990        108.027        697.683         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.285          0.000        881.000          3.794                1.000                  1.000          1.000          1.000          1.497         31.027         29.258          0.000
            207       a16p1t1a        cp93gat         -y1993       amethyst     26/07/1993         49.603         56.280        125.206        125.157        124.424        107.215        108.036        695.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.629          0.000        896.000          3.849                1.000                  1.000          1.000          1.000          1.601         33.286         31.343          0.000
            208       a16p1t1a        cp93gat         -y1993       amethyst     27/07/1993         49.271         56.032        124.265        124.593        124.228        107.433        108.047        693.870         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.837          0.000        911.000          3.901                1.000                  1.000          1.000          1.000          1.747         36.514         34.323          0.000
            209       a16p1t1a        cp93gat         -y1993       amethyst     28/07/1993         49.012         55.865        123.615        124.223        124.019        107.644        108.060        692.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.384          0.000        926.000          3.941                0.947                  1.000          1.000          1.000          1.829         38.359         36.025          0.000
            210       a16p1t1a        cp93gat         -y1993       amethyst     29/07/1993         48.725         55.620        122.768        123.694        123.779        107.848        108.075        690.508         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.871          0.000        941.000          3.983                1.000                  1.000          1.000          1.000          1.954         41.212         38.659          0.000
            211       a16p1t1a        cp93gat         -y1993       amethyst     30/07/1993         48.629         55.347        121.862        123.107        123.505        108.044        108.092        688.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.578          0.000        958.000          4.357                1.000                  1.000          1.000          1.000          2.096         44.699         41.878          0.000
            212       a16p1t1a        cp93gat         -y1993       amethyst     31/07/1993         48.273         54.970        120.679        122.297        123.152        108.233        108.110        685.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.023          0.000        975.000          4.865                1.000                  1.000          1.000          1.000          2.231         48.571         45.339          0.000
            213       a16p1t1a        cp93gat         -y1993       amethyst     01/08/1993         47.954         54.636        119.656        121.596        122.779        108.413        108.130        683.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.517          0.000        992.000          5.025                1.000                  1.000          1.000          1.000          2.356         52.068         48.219          0.999
            214       a16p1t1a        cp93gat         -y1993       amethyst     02/08/1993         47.682         54.366        118.847        121.046        122.416        108.583        108.152        681.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        107.242          0.000       1009.000          5.064                1.000                  1.000          1.000          1.000          2.475         54.763         50.355          1.739
            215       a16p1t1a        cp93gat         -y1993       amethyst     03/08/1993         47.405         54.074        117.988        120.450        122.005        108.745        108.175        678.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000        114.191          0.000       1026.000          5.093                0.853                  1.000          1.000          1.000          2.574         58.052         53.008          2.619
            216       a16p1t1a        cp93gat         -y1993       amethyst     04/08/1993         47.160         53.823        117.269        119.951        121.607        108.898        108.199        676.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.249          0.000       1043.000          5.121                0.857                  1.000          1.000          1.000          2.671         61.414         55.703          3.493
            217       a16p1t1a        cp93gat         -y1993       amethyst     05/08/1993         46.897         53.533        116.446        119.365        121.139        109.041        108.225        674.646         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.658          0.000       1060.000          5.150                0.873                  1.000          1.000          1.000          2.769         64.961         58.535          4.391
            218       a16p1t1a        cp93gat         -y1993       amethyst     06/08/1993         46.614         53.199        115.503        118.676        120.580        109.175        108.252        671.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.385          0.000       1077.000          5.184                1.000                  1.000          1.000          1.000          2.884         69.160         61.836          5.428
            219       a16p1t1a        cp93gat         -y1993       amethyst     07/08/1993         46.306         52.815        114.421        117.869        119.908        109.298        108.280        668.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000        145.580          0.000       1094.000          5.215                0.923                  1.000          1.000          1.000          2.989         73.124         64.940          6.381
            220       a16p1t1a        cp93gat         -y1993       amethyst     08/08/1993         46.037         52.495        113.538        117.209        119.298        109.409        108.308        666.293         27.000         28.500         60.000         66.000         57.000         51.000         51.000        154.583          0.000       1111.000          5.251                1.000                  1.000          1.000          1.000          3.110         77.495         68.328          7.412
            221       a16p1t1a        cp93gat         -y1993       amethyst     09/08/1993         45.710         52.068        112.347        116.297        118.454        109.509        108.338        662.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000        163.726          0.000       1128.000          5.288                1.000                  1.000          1.000          1.000          3.234         81.951         71.729          8.442
            222       a16p1t1a        cp93gat         -y1993       amethyst     10/08/1993         45.368         51.609        111.064        115.301        117.489        109.596        108.368        658.795         27.000         28.500         60.000         66.000         57.000         51.000         51.000        173.291          0.000       1145.000          5.325                1.000                  1.000          1.000          1.000          3.358         86.628         75.293          9.504
            223       a16p1t1a        cp93gat         -y1993       amethyst     11/08/1993         45.100         51.284        110.187        114.616        116.757        109.668        108.399        656.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.280          0.000       1162.000          5.364                1.000                  1.000          1.000          1.000          3.478         91.036         78.702         10.489
            224       a16p1t1a        cp93gat         -y1993       amethyst     12/08/1993         44.790         50.878        109.067        113.731        115.790        109.730        108.430        652.416         27.000         28.500         60.000         66.000         57.000         51.000         51.000        192.525          0.000       1179.000          5.395                0.917                  1.000          1.000          1.000          3.585         96.072         82.640         11.600
            225       a16p1t1a        cp93gat         -y1993       amethyst     13/08/1993         44.499         50.503        108.045        112.914        114.849        109.779        108.461        649.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        202.188          0.000       1196.000          5.426                0.947                  1.000          1.000          1.000          3.697        100.833         86.346         12.637
            226       a16p1t1a        cp93gat         -y1993       amethyst     14/08/1993         44.191         50.096        106.924        112.010        113.766        109.816        108.493        645.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.738          0.000       1213.000          5.459                0.983                  1.000          1.000          1.000          3.812        106.040         90.411         13.760
            227       a16p1t1a        cp93gat         -y1993       amethyst     15/08/1993         43.870         49.657        105.711        111.020        112.582        109.817        108.524        641.182         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.830          0.000       1230.000          5.492                0.980                  1.000          1.000          1.000          3.929        111.524         94.662         14.931
            228       a16p1t1a        cp93gat         -y1993       amethyst     16/08/1993         43.543         49.207        104.458        109.988        111.358        109.773        108.555        636.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        234.198          0.000       1247.000          5.531                1.000                  1.000          1.000          1.000          4.044        116.658         98.591         16.018
            229       a16p1t1a        cp93gat         -y1993       amethyst     17/08/1993         43.261         48.839        103.455        109.152        110.372        109.701        108.586        633.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000        245.458          0.000       1264.000          5.569                1.000                  1.000          1.000          1.000          4.155        122.240        102.902         17.192
            230       a16p1t1a        cp93gat         -y1993       amethyst     18/08/1993         42.983         48.477        102.468        108.323        109.399        109.593        108.615        629.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000        255.749          0.000       1281.000          5.600                0.933                  1.000          1.000          1.000          4.248        127.348        106.845         18.259
            231       a16p1t1a        cp93gat         -y1993       amethyst     19/08/1993         42.705         48.109        101.458        107.469        108.401        109.446        108.642        626.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.570          0.000       1298.000          5.631                0.933                  1.000          1.000          1.000          4.334        132.226        110.609         19.273
            232       a16p1t1a        cp93gat         -y1993       amethyst     20/08/1993         42.411         47.705        100.334        106.513        107.285        109.240        108.668        622.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.664          0.000       1315.000          5.665                1.000                  1.000          1.000          1.000          4.434        138.238        115.291         20.517
            233       a16p1t1a        cp93gat         -y1993       amethyst     21/08/1993         42.106         47.270         99.110        105.467        106.060        108.971        108.691        617.675         27.000         28.500         60.000         66.000         57.000         51.000         51.000        289.696          0.000       1332.000          5.701                1.000                  1.000          1.000          1.000          4.524        144.224        119.872         21.751
            234       a16p1t1a        cp93gat         -y1993       amethyst     22/08/1993         41.819         46.869         97.986        104.497        104.927        108.674        108.711        613.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000        300.818          0.000       1349.000          5.733                0.940                  1.000          1.000          1.000          4.604        149.761        124.123         22.887
