ApsimVersion = 7.4
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            172       a16p1t1a        cp93gat         -y1993       amethyst     21/06/1993         49.920         56.446        124.503        114.635        100.079         99.882        109.215        654.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.015          0.000        371.000          2.571                     1.000                       1.000          1.000          0.101          2.807          3.208          0.000
            173       a16p1t1a        cp93gat         -y1993       amethyst     22/06/1993         49.835         56.355        124.190        114.655        100.153         99.951        109.156        654.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.494          0.000        386.000          2.597                     0.890                       1.000          1.000          0.105          3.056          3.438          0.000
            174       a16p1t1a        cp93gat         -y1993       amethyst     23/06/1993         49.756         56.266        123.877        114.671        100.227        100.019        109.099        653.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.949          0.000        401.000          2.623                     0.883                       1.000          1.000          0.109          3.292          3.656          0.000
            175       a16p1t1a        cp93gat         -y1993       amethyst     24/06/1993         49.682         56.179        123.565        114.683        100.300        100.087        109.043        653.538         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.432          0.000        416.000          2.648                     0.867                       1.000          1.000          0.113          3.544          3.889          0.000
            176       a16p1t1a        cp93gat         -y1993       amethyst     25/06/1993         49.613         56.097        123.257        114.692        100.373        100.153        108.988        653.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.921          0.000        431.000          2.674                     0.877                       1.000          1.000          0.117          3.798          4.123          0.000
            177       a16p1t1a        cp93gat         -y1993       amethyst     26/06/1993         49.550         56.018        122.955        114.697        100.446        100.218        108.933        652.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.367          0.000        446.000          2.698                     0.833                       1.000          1.000          0.123          4.030          4.337          0.000
            178       a16p1t1a        cp93gat         -y1993       amethyst     27/06/1993         49.482         55.928        122.638        114.700        100.519        100.283        108.880        652.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.928          0.000        461.000          2.723                     0.870                       1.000          1.000          0.131          4.322          4.607          0.000
            179       a16p1t1a        cp93gat         -y1993       amethyst     28/06/1993         49.421         55.845        122.333        114.699        100.592        100.347        108.827        652.063         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.456          0.000        476.000          2.748                     0.847                       1.000          1.000          0.142          4.596          4.860          0.000
            180       a16p1t1a        cp93gat         -y1993       amethyst     29/06/1993         49.365         55.767        122.037        114.695        100.664        100.410        108.776        651.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.946          0.000        491.000          2.774                     0.877                       1.000          1.000          0.155          4.851          5.095          0.000
            181       a16p1t1a        cp93gat         -y1993       amethyst     30/06/1993         49.304         55.677        121.721        114.688        100.736        100.472        108.725        651.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.489          0.000        506.000          2.799                     0.870                       1.000          1.000          0.176          5.133          5.356          0.000
            182       a16p1t1a        cp93gat         -y1993       amethyst     01/07/1993         49.240         55.580        121.392        114.679        100.807        100.533        108.675        650.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.318          0.000        521.000          2.831                     1.000                       1.000          1.000          0.205          5.564          5.754          0.000
            183       a16p1t1a        cp93gat         -y1993       amethyst     02/07/1993         49.172         55.476        121.048        114.666        100.878        100.594        108.626        650.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.023          0.000        536.000          2.858                     0.947                       1.000          1.000          0.228          5.931          6.092          0.000
            184       a16p1t1a        cp93gat         -y1993       amethyst     03/07/1993         49.091         55.351        120.656        114.651        100.948        100.654        108.578        649.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.998          0.000        551.000          2.887                     0.987                       1.000          1.000          0.258          6.438          6.560          0.000
            185       a16p1t1a        cp93gat         -y1993       amethyst     04/07/1993         49.004         55.215        120.232        114.632        101.019        100.713        108.530        649.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.217          0.000        566.000          2.918                     1.000                       1.000          1.000          0.294          7.072          7.145          0.000
            186       a16p1t1a        cp93gat         -y1993       amethyst     05/07/1993         59.957         61.553        140.427        126.451        101.205        100.772        108.484        698.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.467          0.000        581.000          2.951                     1.000                       1.000          1.000          0.331          7.722          7.745          0.000
            187       a16p1t1a        cp93gat         -y1993       amethyst     06/07/1993         57.267         60.128        138.059        129.055        102.805        100.840        108.438        696.592         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.743          0.000        596.000          2.982                     1.000                       1.000          1.000          0.367          8.385          8.358          0.000
            188       a16p1t1a        cp93gat         -y1993       amethyst     07/07/1993         57.703         59.415        136.366        129.902        104.968        100.921        108.393        697.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.711          0.000        611.000          3.017                     1.000                       1.000          1.000          0.394          8.889          8.822          0.000
            189       a16p1t1a        cp93gat         -y1993       amethyst     08/07/1993         56.921         58.504        135.053        129.866        107.083        101.016        108.349        696.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.498          0.000        626.000          3.063                     1.000                       1.000          1.000          0.415          9.298          9.200          0.000
            190       a16p1t1a        cp93gat         -y1993       amethyst     09/07/1993         56.605         57.888        134.041        129.436        108.878        101.124        108.307        696.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.239          0.000        641.000          3.110                     1.000                       1.000          1.000          0.436          9.683          9.556          0.000
            191       a16p1t1a        cp93gat         -y1993       amethyst     10/07/1993         56.897         57.565        133.343        128.892        110.274        101.243        108.265        696.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.730          0.000        656.000          3.154                     1.000                       1.000          1.000          0.449          9.939          9.791          0.000
            192       a16p1t1a        cp93gat         -y1993       amethyst     11/07/1993         61.740         61.643        138.385        130.555        112.777        101.384        108.225        714.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.096          0.000        671.000          3.197                     1.000                       1.000          1.000          0.459         10.129          9.967          0.000
            193       a16p1t1a        cp93gat         -y1993       amethyst     12/07/1993         60.224         61.570        139.216        131.275        116.840        101.569        108.187        718.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.965          0.000        686.000          3.242                     1.000                       1.000          1.000          0.510         11.101         10.864          0.000
            194       a16p1t1a        cp93gat         -y1993       amethyst     13/07/1993         57.551         60.330        137.337        131.281        120.343        101.799        108.150        716.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.756          0.000        701.000          3.287                     1.000                       1.000          1.000          0.558         12.032         11.724          0.000
            195       a16p1t1a        cp93gat         -y1993       amethyst     14/07/1993         56.734         58.896        135.721        131.030        122.947        102.067        108.116        715.509         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.872          0.000        716.000          3.324                     0.960                       1.000          1.000          0.588         12.612         12.259          0.000
            196       a16p1t1a        cp93gat         -y1993       amethyst     15/07/1993         55.531         57.991        134.273        130.346        125.027        102.367        108.084        713.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.378          0.000        731.000          3.377                     1.000                       1.000          1.000          0.655         13.916         13.462          0.000
            197       a16p1t1a        cp93gat         -y1993       amethyst     16/07/1993         54.309         57.414        133.125        129.578        126.018        103.079        108.057        711.579         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.890          0.000        746.000          3.424                     1.000                       1.000          1.000          0.722         15.222         14.668          0.000
            198       a16p1t1a        cp93gat         -y1993       amethyst     17/07/1993         52.803         57.019        132.231        128.748        126.293        103.971        108.038        709.102         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.060          0.000        761.000          3.462                     0.957                       1.000          1.000          0.806         16.870         16.190          0.000
            199       a16p1t1a        cp93gat         -y1993       amethyst     18/07/1993         52.014         56.984        131.335        127.983        126.169        104.763        108.025        707.274         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.298          0.000        776.000          3.499                     0.953                       1.000          1.000          0.891         18.554         17.744          0.000
            200       a16p1t1a        cp93gat         -y1993       amethyst     19/07/1993         51.462         57.013        130.688        127.523        125.897        105.356        108.018        705.958         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.433          0.000        791.000          3.536                     0.930                       1.000          1.000          0.946         19.664         18.769          0.000
            201       a16p1t1a        cp93gat         -y1993       amethyst     20/07/1993         51.007         56.997        130.009        127.212        125.631        105.756        108.014        704.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.179          0.000        806.000          3.578                     1.000                       1.000          1.000          1.018         21.092         20.087          0.000
            202       a16p1t1a        cp93gat         -y1993       amethyst     21/07/1993         52.254         57.006        129.392        126.984        125.424        106.017        108.012        705.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.168          0.000        821.000          3.621                     1.000                       1.000          1.000          1.095         22.646         21.522          0.000
            203       a16p1t1a        cp93gat         -y1993       amethyst     22/07/1993         51.437         56.983        128.743        126.808        125.218        106.271        108.013        703.472         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.070          0.000        836.000          3.665                     1.000                       1.000          1.000          1.168         24.156         22.915          0.000
            204       a16p1t1a        cp93gat         -y1993       amethyst     23/07/1993         50.705         56.864        127.910        126.494        125.016        106.518        108.015        701.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.973          0.000        851.000          3.707                     1.000                       1.000          1.000          1.267         26.185         24.788          0.000
            205       a16p1t1a        cp93gat         -y1993       amethyst     24/07/1993         50.310         56.694        127.009        126.094        124.818        106.757        108.020        699.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.733          0.000        866.000          3.754                     1.000                       1.000          1.000          1.385         28.660         27.073          0.000
            206       a16p1t1a        cp93gat         -y1993       amethyst     25/07/1993         49.930         56.474        126.035        125.600        124.621        106.989        108.027        697.675         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.308          0.000        881.000          3.801                     1.000                       1.000          1.000          1.497         31.039         29.269          0.000
            207       a16p1t1a        cp93gat         -y1993       amethyst     26/07/1993         49.602         56.279        125.203        125.156        124.424        107.214        108.036        695.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.652          0.000        896.000          3.857                     1.000                       1.000          1.000          1.602         33.298         31.354          0.000
            208       a16p1t1a        cp93gat         -y1993       amethyst     27/07/1993         49.270         56.031        124.262        124.592        124.228        107.432        108.047        693.861         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.860          0.000        911.000          3.910                     1.000                       1.000          1.000          1.748         36.526         34.334          0.000
            209       a16p1t1a        cp93gat         -y1993       amethyst     28/07/1993         49.011         55.864        123.612        124.222        124.018        107.643        108.060        692.430         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.408          0.000        926.000          3.950                     0.947                       1.000          1.000          1.829         38.371         36.037          0.000
            210       a16p1t1a        cp93gat         -y1993       amethyst     29/07/1993         48.724         55.619        122.764        123.692        123.778        107.847        108.075        690.499         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.895          0.000        941.000          3.993                     1.000                       1.000          1.000          1.954         41.224         38.671          0.000
            211       a16p1t1a        cp93gat         -y1993       amethyst     30/07/1993         48.628         55.346        121.859        123.105        123.504        108.043        108.092        688.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.601          0.000        958.000          4.472                     1.000                       1.000          1.000          2.094         44.712         41.890          0.000
            212       a16p1t1a        cp93gat         -y1993       amethyst     31/07/1993         48.271         54.969        120.676        122.296        123.151        108.232        108.110        685.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.042          0.000        975.000          4.979                     1.000                       1.000          1.000          2.227         48.581         45.348          0.000
            213       a16p1t1a        cp93gat         -y1993       amethyst     01/08/1993         47.952         54.635        119.654        121.594        122.779        108.412        108.130        683.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.530          0.000        992.000          5.034                     1.000                       1.000          1.000          2.352         52.075         48.226          0.998
            214       a16p1t1a        cp93gat         -y1993       amethyst     02/08/1993         47.681         54.365        118.845        121.045        122.416        108.582        108.152        681.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000        107.250          0.000       1009.000          5.073                     1.000                       1.000          1.000          2.472         54.768         50.361          1.738
            215       a16p1t1a        cp93gat         -y1993       amethyst     03/08/1993         47.404         54.073        117.987        120.449        122.005        108.744        108.175        678.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000        114.195          0.000       1026.000          5.101                     0.853                       1.000          1.000          2.570         58.055         53.012          2.618
            216       a16p1t1a        cp93gat         -y1993       amethyst     04/08/1993         47.158         53.822        117.268        119.951        121.607        108.896        108.199        676.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.249          0.000       1043.000          5.130                     0.857                       1.000          1.000          2.667         61.414         55.707          3.490
            217       a16p1t1a        cp93gat         -y1993       amethyst     05/08/1993         46.896         53.533        116.445        119.365        121.139        109.040        108.225        674.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.653          0.000       1060.000          5.159                     0.873                       1.000          1.000          2.765         64.960         58.537          4.388
            218       a16p1t1a        cp93gat         -y1993       amethyst     06/08/1993         46.613         53.199        115.503        118.676        120.581        109.174        108.252        671.997         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.374          0.000       1077.000          5.192                     1.000                       1.000          1.000          2.879         69.156         61.836          5.424
            219       a16p1t1a        cp93gat         -y1993       amethyst     07/08/1993         46.305         52.815        114.421        117.870        119.909        109.297        108.279        668.896         27.000         28.500         60.000         66.000         57.000         51.000         51.000        145.564          0.000       1094.000          5.223                     0.923                       1.000          1.000          2.984         73.116         64.939          6.377
            220       a16p1t1a        cp93gat         -y1993       amethyst     08/08/1993         46.036         52.495        113.539        117.210        119.298        109.408        108.308        666.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        154.561          0.000       1111.000          5.260                     1.000                       1.000          1.000          3.106         77.485         68.327          7.407
            221       a16p1t1a        cp93gat         -y1993       amethyst     09/08/1993         45.710         52.069        112.348        116.298        118.455        109.508        108.338        662.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000        163.699          0.000       1128.000          5.296                     1.000                       1.000          1.000          3.229         81.938         71.726          8.437
            222       a16p1t1a        cp93gat         -y1993       amethyst     10/08/1993         45.367         51.610        111.066        115.303        117.490        109.595        108.368        658.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        173.260          0.000       1145.000          5.334                     1.000                       1.000          1.000          3.354         86.613         75.289          9.498
            223       a16p1t1a        cp93gat         -y1993       amethyst     11/08/1993         45.099         51.285        110.189        114.618        116.758        109.667        108.399        656.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.244          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.474         91.019         78.698         10.483
            224       a16p1t1a        cp93gat         -y1993       amethyst     12/08/1993         44.790         50.879        109.070        113.733        115.792        109.729        108.430        652.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000        192.486          0.000       1179.000          5.403                     0.917                       1.000          1.000          3.582         96.053         82.634         11.594
            225       a16p1t1a        cp93gat         -y1993       amethyst     13/08/1993         44.498         50.504        108.048        112.917        114.851        109.778        108.461        649.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000        202.146          0.000       1196.000          5.435                     0.947                       1.000          1.000          3.693        100.812         86.340         12.631
            226       a16p1t1a        cp93gat         -y1993       amethyst     14/08/1993         44.191         50.096        106.927        112.012        113.768        109.815        108.493        645.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.693          0.000       1213.000          5.467                     0.983                       1.000          1.000          3.809        106.018         90.404         13.753
            227       a16p1t1a        cp93gat         -y1993       amethyst     15/08/1993         43.870         49.658        105.714        111.023        112.584        109.817        108.524        641.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.782          0.000       1230.000          5.500                     0.980                       1.000          1.000          3.926        111.501         94.654         14.924
            228       a16p1t1a        cp93gat         -y1993       amethyst     16/08/1993         43.543         49.207        104.461        109.991        111.360        109.772        108.555        636.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000        234.148          0.000       1247.000          5.539                     1.000                       1.000          1.000          4.043        116.633         98.582         16.011
            229       a16p1t1a        cp93gat         -y1993       amethyst     17/08/1993         43.261         48.840        103.458        109.155        110.374        109.700        108.585        633.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        245.407          0.000       1264.000          5.577                     1.000                       1.000          1.000          4.155        122.215        102.892         17.185
            230       a16p1t1a        cp93gat         -y1993       amethyst     18/08/1993         42.983         48.478        102.471        108.325        109.401        109.593        108.614        629.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000        255.698          0.000       1281.000          5.608                     0.933                       1.000          1.000          4.250        127.323        106.834         18.252
            231       a16p1t1a        cp93gat         -y1993       amethyst     19/08/1993         42.705         48.110        101.460        107.471        108.403        109.445        108.642        626.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.520          0.000       1298.000          5.639                     0.933                       1.000          1.000          4.336        132.202        110.598         19.266
            232       a16p1t1a        cp93gat         -y1993       amethyst     20/08/1993         42.411         47.706        100.336        106.515        107.286        109.240        108.667        622.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.616          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.437        138.214        115.280         20.511
            233       a16p1t1a        cp93gat         -y1993       amethyst     21/08/1993         42.106         47.270         99.112        105.468        106.061        108.970        108.691        617.678         27.000         28.500         60.000         66.000         57.000         51.000         51.000        289.650          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.527        144.201        119.861         21.745
            234       a16p1t1a        cp93gat         -y1993       amethyst     22/08/1993         41.819         46.869         97.987        104.498        104.927        108.673        108.711        613.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        300.774          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.607        149.739        124.113         22.881
            235       a16p1t1a        cp93gat         -y1993       amethyst     23/08/1993         41.575         46.559         97.139        103.754        104.067        108.405        108.728        610.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000        310.085          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.668        154.376        127.642         23.830
            236       a16p1t1a        cp93gat         -y1993       amethyst     24/08/1993         41.342         46.265         96.337        103.047        103.250        108.117        108.742        607.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000        317.877          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.707        158.259        130.402         24.623
