ApsimVersion = 7.4
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            172       a16p1t1a        cp93gat         -y1993       amethyst     21/06/1993         49.920         56.446        124.503        114.635        100.079         99.882        109.215        654.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.015          0.000        371.000          2.571                     1.000                       1.000          1.000          0.101          2.807          3.208          0.000
            173       a16p1t1a        cp93gat         -y1993       amethyst     22/06/1993         49.835         56.355        124.190        114.655        100.153         99.951        109.156        654.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.494          0.000        386.000          2.597                     0.890                       1.000          1.000          0.105          3.056          3.438          0.000
            174       a16p1t1a        cp93gat         -y1993       amethyst     23/06/1993         49.756         56.266        123.877        114.671        100.227        100.019        109.099        653.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.949          0.000        401.000          2.623                     0.883                       1.000          1.000          0.109          3.292          3.656          0.000
            175       a16p1t1a        cp93gat         -y1993       amethyst     24/06/1993         49.682         56.179        123.565        114.683        100.300        100.087        109.043        653.538         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.432          0.000        416.000          2.648                     0.867                       1.000          1.000          0.113          3.544          3.889          0.000
            176       a16p1t1a        cp93gat         -y1993       amethyst     25/06/1993         49.613         56.097        123.257        114.692        100.373        100.153        108.988        653.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.921          0.000        431.000          2.674                     0.877                       1.000          1.000          0.117          3.798          4.123          0.000
            177       a16p1t1a        cp93gat         -y1993       amethyst     26/06/1993         49.550         56.018        122.955        114.697        100.446        100.218        108.933        652.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.367          0.000        446.000          2.698                     0.833                       1.000          1.000          0.123          4.030          4.337          0.000
            178       a16p1t1a        cp93gat         -y1993       amethyst     27/06/1993         49.482         55.928        122.638        114.700        100.519        100.283        108.880        652.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.928          0.000        461.000          2.723                     0.870                       1.000          1.000          0.131          4.322          4.607          0.000
            179       a16p1t1a        cp93gat         -y1993       amethyst     28/06/1993         49.421         55.845        122.333        114.699        100.592        100.347        108.827        652.063         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.456          0.000        476.000          2.748                     0.847                       1.000          1.000          0.142          4.596          4.860          0.000
            180       a16p1t1a        cp93gat         -y1993       amethyst     29/06/1993         49.365         55.767        122.037        114.695        100.664        100.410        108.776        651.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.946          0.000        491.000          2.774                     0.877                       1.000          1.000          0.155          4.851          5.095          0.000
            181       a16p1t1a        cp93gat         -y1993       amethyst     30/06/1993         49.304         55.677        121.721        114.688        100.736        100.472        108.725        651.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.489          0.000        506.000          2.799                     0.870                       1.000          1.000          0.176          5.133          5.356          0.000
            182       a16p1t1a        cp93gat         -y1993       amethyst     01/07/1993         49.240         55.580        121.392        114.679        100.807        100.533        108.675        650.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.318          0.000        521.000          2.831                     1.000                       1.000          1.000          0.205          5.564          5.754          0.000
            183       a16p1t1a        cp93gat         -y1993       amethyst     02/07/1993         49.172         55.476        121.048        114.666        100.878        100.594        108.626        650.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.023          0.000        536.000          2.858                     0.947                       1.000          1.000          0.228          5.931          6.092          0.000
            184       a16p1t1a        cp93gat         -y1993       amethyst     03/07/1993         49.091         55.351        120.656        114.651        100.948        100.654        108.578        649.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.997          0.000        551.000          2.887                     0.987                       1.000          1.000          0.258          6.437          6.560          0.000
            185       a16p1t1a        cp93gat         -y1993       amethyst     04/07/1993         49.004         55.215        120.233        114.632        101.019        100.713        108.530        649.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.215          0.000        566.000          2.918                     1.000                       1.000          1.000          0.294          7.071          7.144          0.000
            186       a16p1t1a        cp93gat         -y1993       amethyst     05/07/1993         59.957         61.553        140.427        126.451        101.205        100.772        108.484        698.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.466          0.000        581.000          2.951                     1.000                       1.000          1.000          0.330          7.721          7.744          0.000
            187       a16p1t1a        cp93gat         -y1993       amethyst     06/07/1993         57.267         60.128        138.059        129.056        102.805        100.840        108.438        696.592         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.740          0.000        596.000          2.982                     1.000                       1.000          1.000          0.366          8.384          8.356          0.000
            188       a16p1t1a        cp93gat         -y1993       amethyst     07/07/1993         57.703         59.414        136.366        129.902        104.968        100.921        108.393        697.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.708          0.000        611.000          3.017                     1.000                       1.000          1.000          0.393          8.887          8.821          0.000
            189       a16p1t1a        cp93gat         -y1993       amethyst     08/07/1993         56.921         58.504        135.053        129.866        107.083        101.016        108.349        696.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.494          0.000        626.000          3.063                     1.000                       1.000          1.000          0.415          9.296          9.198          0.000
            190       a16p1t1a        cp93gat         -y1993       amethyst     09/07/1993         56.604         57.888        134.042        129.436        108.878        101.124        108.307        696.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.235          0.000        641.000          3.110                     1.000                       1.000          1.000          0.435          9.681          9.554          0.000
            191       a16p1t1a        cp93gat         -y1993       amethyst     10/07/1993         56.896         57.565        133.343        128.892        110.274        101.243        108.265        696.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.725          0.000        656.000          3.154                     1.000                       1.000          1.000          0.449          9.936          9.789          0.000
            192       a16p1t1a        cp93gat         -y1993       amethyst     11/07/1993         61.740         61.643        138.384        130.555        112.778        101.384        108.225        714.708         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.091          0.000        671.000          3.197                     1.000                       1.000          1.000          0.459         10.126          9.965          0.000
            193       a16p1t1a        cp93gat         -y1993       amethyst     12/07/1993         60.224         61.570        139.216        131.275        116.840        101.569        108.187        718.881         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.958          0.000        686.000          3.242                     1.000                       1.000          1.000          0.510         11.097         10.861          0.000
            194       a16p1t1a        cp93gat         -y1993       amethyst     13/07/1993         57.550         60.329        137.337        131.281        120.343        101.799        108.150        716.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.748          0.000        701.000          3.287                     1.000                       1.000          1.000          0.558         12.028         11.720          0.000
            195       a16p1t1a        cp93gat         -y1993       amethyst     14/07/1993         56.733         58.896        135.721        131.030        122.946        102.067        108.116        715.508         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.863          0.000        716.000          3.324                     0.960                       1.000          1.000          0.588         12.608         12.255          0.000
            196       a16p1t1a        cp93gat         -y1993       amethyst     15/07/1993         55.530         57.992        134.274        130.346        125.027        102.367        108.084        713.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.368          0.000        731.000          3.377                     1.000                       1.000          1.000          0.655         13.910         13.458          0.000
            197       a16p1t1a        cp93gat         -y1993       amethyst     16/07/1993         54.308         57.414        133.126        129.578        126.018        103.079        108.057        711.579         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.878          0.000        746.000          3.424                     1.000                       1.000          1.000          0.721         15.215         14.662          0.000
            198       a16p1t1a        cp93gat         -y1993       amethyst     17/07/1993         52.803         57.019        132.231        128.748        126.293        103.971        108.038        709.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.047          0.000        761.000          3.462                     0.957                       1.000          1.000          0.805         16.863         16.183          0.000
            199       a16p1t1a        cp93gat         -y1993       amethyst     18/07/1993         52.014         56.984        131.336        127.984        126.170        104.763        108.025        707.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.282          0.000        776.000          3.499                     0.953                       1.000          1.000          0.890         18.546         17.736          0.000
            200       a16p1t1a        cp93gat         -y1993       amethyst     19/07/1993         51.462         57.013        130.689        127.524        125.898        105.356        108.018        705.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.417          0.000        791.000          3.536                     0.930                       1.000          1.000          0.946         19.656         18.761          0.000
            201       a16p1t1a        cp93gat         -y1993       amethyst     20/07/1993         51.007         56.997        130.010        127.212        125.631        105.756        108.014        704.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.161          0.000        806.000          3.578                     1.000                       1.000          1.000          1.017         21.083         20.078          0.000
            202       a16p1t1a        cp93gat         -y1993       amethyst     21/07/1993         52.254         57.006        129.393        126.984        125.424        106.018        108.012        705.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.150          0.000        821.000          3.621                     1.000                       1.000          1.000          1.094         22.637         21.513          0.000
            203       a16p1t1a        cp93gat         -y1993       amethyst     22/07/1993         51.437         56.983        128.744        126.808        125.218        106.272        108.013        703.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.051          0.000        836.000          3.665                     1.000                       1.000          1.000          1.168         24.146         22.906          0.000
            204       a16p1t1a        cp93gat         -y1993       amethyst     23/07/1993         50.706         56.864        127.912        126.494        125.017        106.518        108.015        701.526         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.952          0.000        851.000          3.707                     1.000                       1.000          1.000          1.266         26.174         24.778          0.000
            205       a16p1t1a        cp93gat         -y1993       amethyst     24/07/1993         50.311         56.694        127.010        126.094        124.818        106.757        108.020        699.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.711          0.000        866.000          3.754                     1.000                       1.000          1.000          1.385         28.649         27.062          0.000
            206       a16p1t1a        cp93gat         -y1993       amethyst     25/07/1993         49.931         56.475        126.037        125.601        124.621        106.989        108.027        697.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.285          0.000        881.000          3.801                     1.000                       1.000          1.000          1.497         31.027         29.258          0.000
            207       a16p1t1a        cp93gat         -y1993       amethyst     26/07/1993         49.603         56.280        125.204        125.157        124.424        107.214        108.036        695.918         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.629          0.000        896.000          3.857                     1.000                       1.000          1.000          1.601         33.286         31.343          0.000
            208       a16p1t1a        cp93gat         -y1993       amethyst     27/07/1993         49.270         56.031        124.264        124.592        124.228        107.432        108.047        693.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.837          0.000        911.000          3.910                     1.000                       1.000          1.000          1.747         36.514         34.323          0.000
            209       a16p1t1a        cp93gat         -y1993       amethyst     28/07/1993         49.012         55.864        123.614        124.223        124.018        107.643        108.060        692.434         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.384          0.000        926.000          3.950                     0.947                       1.000          1.000          1.829         38.359         36.025          0.000
            210       a16p1t1a        cp93gat         -y1993       amethyst     29/07/1993         48.724         55.620        122.766        123.693        123.778        107.847        108.075        690.503         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.871          0.000        941.000          3.993                     1.000                       1.000          1.000          1.954         41.212         38.659          0.000
            211       a16p1t1a        cp93gat         -y1993       amethyst     30/07/1993         48.629         55.347        121.861        123.106        123.504        108.044        108.092        688.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.578          0.000        958.000          4.472                     1.000                       1.000          1.000          2.096         44.699         41.878          0.000
            212       a16p1t1a        cp93gat         -y1993       amethyst     31/07/1993         48.272         54.969        120.677        122.296        123.151        108.233        108.110        685.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.023          0.000        975.000          4.979                     1.000                       1.000          1.000          2.231         48.571         45.339          0.000
            213       a16p1t1a        cp93gat         -y1993       amethyst     01/08/1993         47.953         54.635        119.654        121.594        122.779        108.412        108.130        683.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.517          0.000        992.000          5.034                     1.000                       1.000          1.000          2.356         52.068         48.219          0.999
            214       a16p1t1a        cp93gat         -y1993       amethyst     02/08/1993         47.681         54.365        118.845        121.045        122.416        108.583        108.152        681.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000        107.242          0.000       1009.000          5.073                     1.000                       1.000          1.000          2.475         54.763         50.355          1.739
            215       a16p1t1a        cp93gat         -y1993       amethyst     03/08/1993         47.404         54.073        117.986        120.448        122.005        108.744        108.175        678.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000        114.191          0.000       1026.000          5.101                     0.853                       1.000          1.000          2.574         58.052         53.008          2.619
            216       a16p1t1a        cp93gat         -y1993       amethyst     04/08/1993         47.159         53.822        117.267        119.950        121.607        108.897        108.199        676.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.249          0.000       1043.000          5.130                     0.857                       1.000          1.000          2.671         61.414         55.703          3.493
            217       a16p1t1a        cp93gat         -y1993       amethyst     05/08/1993         46.897         53.532        116.444        119.363        121.138        109.040        108.225        674.639         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.658          0.000       1060.000          5.159                     0.873                       1.000          1.000          2.769         64.961         58.535          4.391
            218       a16p1t1a        cp93gat         -y1993       amethyst     06/08/1993         46.613         53.198        115.500        118.674        120.580        109.174        108.252        671.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.385          0.000       1077.000          5.192                     1.000                       1.000          1.000          2.884         69.160         61.836          5.428
            219       a16p1t1a        cp93gat         -y1993       amethyst     07/08/1993         46.305         52.814        114.418        117.867        119.907        109.297        108.279        668.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000        145.580          0.000       1094.000          5.223                     0.923                       1.000          1.000          2.989         73.124         64.940          6.381
            220       a16p1t1a        cp93gat         -y1993       amethyst     08/08/1993         46.036         52.493        113.535        117.207        119.297        109.408        108.308        666.285         27.000         28.500         60.000         66.000         57.000         51.000         51.000        154.583          0.000       1111.000          5.260                     1.000                       1.000          1.000          3.110         77.495         68.328          7.412
            221       a16p1t1a        cp93gat         -y1993       amethyst     09/08/1993         45.709         52.067        112.344        116.294        118.453        109.508        108.338        662.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000        163.726          0.000       1128.000          5.296                     1.000                       1.000          1.000          3.234         81.951         71.729          8.442
            222       a16p1t1a        cp93gat         -y1993       amethyst     10/08/1993         45.367         51.608        111.061        115.298        117.487        109.595        108.368        658.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000        173.291          0.000       1145.000          5.334                     1.000                       1.000          1.000          3.358         86.628         75.293          9.504
            223       a16p1t1a        cp93gat         -y1993       amethyst     11/08/1993         45.099         51.283        110.183        114.614        116.755        109.667        108.399        656.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.280          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.478         91.036         78.702         10.489
            224       a16p1t1a        cp93gat         -y1993       amethyst     12/08/1993         44.789         50.877        109.064        113.728        115.788        109.729        108.430        652.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000        192.525          0.000       1179.000          5.403                     0.917                       1.000          1.000          3.585         96.072         82.640         11.600
            225       a16p1t1a        cp93gat         -y1993       amethyst     13/08/1993         44.497         50.502        108.041        112.911        114.847        109.778        108.461        649.039         27.000         28.500         60.000         66.000         57.000         51.000         51.000        202.188          0.000       1196.000          5.435                     0.947                       1.000          1.000          3.697        100.833         86.346         12.637
            226       a16p1t1a        cp93gat         -y1993       amethyst     14/08/1993         44.190         50.094        106.920        112.006        113.764        109.815        108.493        645.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.738          0.000       1213.000          5.467                     0.983                       1.000          1.000          3.812        106.040         90.411         13.760
            227       a16p1t1a        cp93gat         -y1993       amethyst     15/08/1993         43.869         49.656        105.707        111.017        112.579        109.817        108.524        641.168         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.830          0.000       1230.000          5.500                     0.980                       1.000          1.000          3.929        111.524         94.662         14.931
            228       a16p1t1a        cp93gat         -y1993       amethyst     16/08/1993         43.542         49.205        104.453        109.985        111.355        109.772        108.555        636.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000        234.198          0.000       1247.000          5.539                     1.000                       1.000          1.000          4.044        116.658         98.591         16.018
            229       a16p1t1a        cp93gat         -y1993       amethyst     17/08/1993         43.259         48.837        103.450        109.149        110.369        109.700        108.585        633.350         27.000         28.500         60.000         66.000         57.000         51.000         51.000        245.458          0.000       1264.000          5.577                     1.000                       1.000          1.000          4.155        122.240        102.902         17.192
            230       a16p1t1a        cp93gat         -y1993       amethyst     18/08/1993         42.982         48.476        102.463        108.319        109.396        109.592        108.614        629.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000        255.749          0.000       1281.000          5.608                     0.933                       1.000          1.000          4.248        127.348        106.845         18.259
            231       a16p1t1a        cp93gat         -y1993       amethyst     19/08/1993         42.703         48.107        101.453        107.465        108.397        109.445        108.642        626.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.570          0.000       1298.000          5.639                     0.933                       1.000          1.000          4.334        132.226        110.609         19.273
            232       a16p1t1a        cp93gat         -y1993       amethyst     20/08/1993         42.410         47.703        100.329        106.509        107.281        109.239        108.667        622.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.664          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.434        138.238        115.291         20.517
            233       a16p1t1a        cp93gat         -y1993       amethyst     21/08/1993         42.105         47.268         99.105        105.463        106.056        108.970        108.691        617.657         27.000         28.500         60.000         66.000         57.000         51.000         51.000        289.696          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.524        144.224        119.872         21.751
            234       a16p1t1a        cp93gat         -y1993       amethyst     22/08/1993         41.818         46.867         97.981        104.492        104.922        108.673        108.711        613.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000        300.818          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.604        149.761        124.123         22.887
            235       a16p1t1a        cp93gat         -y1993       amethyst     23/08/1993         41.574         46.557         97.133        103.749        104.063        108.405        108.728        610.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000        310.128          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.665        154.398        127.652         23.836
            236       a16p1t1a        cp93gat         -y1993       amethyst     24/08/1993         41.341         46.263         96.331        103.041        103.246        108.117        108.742        607.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        317.919          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.704        158.280        130.412         24.629
