ApsimVersion = 7.5
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            172       a16p1t1a        cp93gat         -y1993       amethyst     21/06/1993         50.276         56.762        124.612        114.641        100.079         99.882        109.215        655.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.767          0.000        371.000          2.571                     1.000                       1.000          1.000          0.048          1.936          1.074          0.000
            173       a16p1t1a        cp93gat         -y1993       amethyst     22/06/1993         50.226         56.706        124.334        114.661        100.153         99.951        109.156        655.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.969          0.000        386.000          2.597                     0.890                       1.000          1.000          0.048          2.056          1.084          0.000
            174       a16p1t1a        cp93gat         -y1993       amethyst     23/06/1993         50.180         56.650        124.060        114.679        100.227        100.019        109.099        654.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.159          0.000        401.000          2.623                     0.883                       1.000          1.000          0.049          2.167          1.092          0.000
            175       a16p1t1a        cp93gat         -y1993       amethyst     24/06/1993         50.138         56.593        123.791        114.693        100.300        100.087        109.043        654.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.353          0.000        416.000          2.648                     0.867                       1.000          1.000          0.052          2.282          1.160          0.000
            176       a16p1t1a        cp93gat         -y1993       amethyst     25/06/1993         50.100         56.536        123.527        114.704        100.374        100.153        108.988        654.382         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.551          0.000        431.000          2.674                     0.877                       1.000          1.000          0.055          2.401          1.239          0.000
            177       a16p1t1a        cp93gat         -y1993       amethyst     26/06/1993         50.064         56.479        123.268        114.713        100.447        100.218        108.933        654.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.738          0.000        446.000          2.698                     0.833                       1.000          1.000          0.059          2.513          1.314          0.000
            178       a16p1t1a        cp93gat         -y1993       amethyst     27/06/1993         50.027         56.416        123.005        114.718        100.520        100.283        108.880        653.850         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.960          0.000        461.000          2.723                     0.870                       1.000          1.000          0.062          2.654          1.395          0.000
            179       a16p1t1a        cp93gat         -y1993       amethyst     28/06/1993         49.995         56.355        122.752        114.721        100.592        100.347        108.827        653.589         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.200          0.000        476.000          2.748                     0.847                       1.000          1.000          0.067          2.787          1.502          0.000
            180       a16p1t1a        cp93gat         -y1993       amethyst     29/06/1993         49.965         56.295        122.504        114.722        100.665        100.410        108.776        653.336         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.441          0.000        491.000          2.774                     0.877                       1.000          1.000          0.073          2.902          1.628          0.000
            181       a16p1t1a        cp93gat         -y1993       amethyst     30/06/1993         49.933         56.229        122.251        114.720        100.737        100.472        108.725        653.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.711          0.000        506.000          2.799                     0.870                       1.000          1.000          0.080          3.023          1.777          0.000
            182       a16p1t1a        cp93gat         -y1993       amethyst     01/07/1993         49.901         56.160        121.995        114.715        100.808        100.533        108.675        652.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.129          0.000        521.000          2.831                     1.000                       1.000          1.000          0.095          3.181          2.037          0.000
            183       a16p1t1a        cp93gat         -y1993       amethyst     02/07/1993         49.866         56.087        121.734        114.708        100.880        100.594        108.626        652.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.507          0.000        536.000          2.858                     0.947                       1.000          1.000          0.111          3.294          2.302          0.000
            184       a16p1t1a        cp93gat         -y1993       amethyst     03/07/1993         49.825         56.001        121.449        114.699        100.951        100.654        108.578        652.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.055          0.000        551.000          2.887                     0.987                       1.000          1.000          0.134          3.457          2.687          0.000
            185       a16p1t1a        cp93gat         -y1993       amethyst     04/07/1993         49.779         55.907        121.144        114.688        101.021        100.713        108.530        651.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.802          0.000        566.000          2.918                     1.000                       1.000          1.000          0.167          3.652          3.238          0.000
            186       a16p1t1a        cp93gat         -y1993       amethyst     05/07/1993         59.800         61.597        140.859        127.923        101.848        100.776        108.484        701.286         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.658          0.000        581.000          2.951                     1.000                       1.000          1.000          0.206          3.840          3.907          0.000
            187       a16p1t1a        cp93gat         -y1993       amethyst     06/07/1993         57.053         60.146        138.425        130.029        104.108        100.852        108.438        699.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.624          0.000        596.000          2.982                     1.000                       1.000          1.000          0.251          4.044          4.669          0.000
            188       a16p1t1a        cp93gat         -y1993       amethyst     07/07/1993         57.560         59.335        136.637        130.561        106.708        100.945        108.393        700.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.453          0.000        611.000          3.017                     1.000                       1.000          1.000          0.292          4.174          5.367          0.000
            189       a16p1t1a        cp93gat         -y1993       amethyst     08/07/1993         56.787         58.433        135.225        130.314        109.105        101.057        108.350        699.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.199          0.000        626.000          3.063                     1.000                       1.000          1.000          0.331          4.261          6.027          0.000
            190       a16p1t1a        cp93gat         -y1993       amethyst     09/07/1993         56.441         57.849        134.154        129.746        111.079        101.184        108.308        698.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.951          0.000        641.000          3.110                     1.000                       1.000          1.000          0.371          4.345          6.695          0.000
            191       a16p1t1a        cp93gat         -y1993       amethyst     10/07/1993         56.725         57.538        133.411        129.110        112.583        101.325        108.267        698.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.488          0.000        656.000          3.154                     1.000                       1.000          1.000          0.399          4.390          7.187          0.000
            192       a16p1t1a        cp93gat         -y1993       amethyst     11/07/1993         61.732         61.643        138.304        130.665        115.115        101.490        108.227        717.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.910          0.000        671.000          3.197                     1.000                       1.000          1.000          0.422          4.419          7.580          0.000
            193       a16p1t1a        cp93gat         -y1993       amethyst     12/07/1993         60.212         61.580        139.194        131.299        119.204        101.705        108.190        721.383         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.882          0.000        686.000          3.242                     1.000                       1.000          1.000          0.505          4.950          9.020          0.000
            194       a16p1t1a        cp93gat         -y1993       amethyst     13/07/1993         57.571         60.343        137.356        131.310        122.663        101.970        108.154        719.368         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.899          0.000        701.000          3.287                     1.000                       1.000          1.000          0.590          5.501         10.486          0.000
            195       a16p1t1a        cp93gat         -y1993       amethyst     14/07/1993         56.789         58.912        135.755        131.085        125.217        102.275        108.121        718.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.254          0.000        716.000          3.324                     0.960                       1.000          1.000          0.649          5.817         11.526          0.000
            196       a16p1t1a        cp93gat         -y1993       amethyst     15/07/1993         55.685         58.007        134.299        130.498        126.478        103.306        108.096        716.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.260          0.000        731.000          3.377                     1.000                       1.000          1.000          0.764          6.788         13.561          0.000
            197       a16p1t1a        cp93gat         -y1993       amethyst     16/07/1993         54.482         57.428        133.144        129.677        126.916        104.624        108.082        714.354         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.369          0.000        746.000          3.424                     1.000                       1.000          1.000          0.878          7.859         15.599          0.000
            198       a16p1t1a        cp93gat         -y1993       amethyst     17/07/1993         52.958         57.025        132.227        128.807        126.856        105.880        108.078        711.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.189          0.000        761.000          3.462                     0.957                       1.000          1.000          0.973          9.608         17.670          0.000
            199       a16p1t1a        cp93gat         -y1993       amethyst     18/07/1993         52.042         56.980        131.327        128.012        126.524        106.885        108.084        709.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.049          0.000        776.000          3.499                     0.953                       1.000          1.000          1.068         11.385         19.752          0.000
            200       a16p1t1a        cp93gat         -y1993       amethyst     19/07/1993         51.483         57.007        130.673        127.538        126.124        107.597        108.096        708.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.691          0.000        791.000          3.536                     0.930                       1.000          1.000          1.158         12.360         21.420          0.000
            201       a16p1t1a        cp93gat         -y1993       amethyst     20/07/1993         51.021         56.986        129.977        127.213        125.781        108.060        108.113        707.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.058          0.000        806.000          3.578                     1.000                       1.000          1.000          1.256         13.736         23.410          0.000
            202       a16p1t1a        cp93gat         -y1993       amethyst     21/07/1993         52.385         56.990        129.334        127.019        125.504        108.323        108.132        707.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.690          0.000        821.000          3.621                     1.000                       1.000          1.000          1.351         15.304         25.475          0.000
            203       a16p1t1a        cp93gat         -y1993       amethyst     22/07/1993         51.671         56.963        128.662        126.829        125.308        108.544        108.153        706.131         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.229          0.000        836.000          3.665                     1.000                       1.000          1.000          1.447         16.782         27.535          0.000
            204       a16p1t1a        cp93gat         -y1993       amethyst     23/07/1993         50.764         56.839        127.814        126.502        125.118        108.759        108.176        703.971         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.783          0.000        851.000          3.707                     1.000                       1.000          1.000          1.537         19.072         29.801          0.000
            205       a16p1t1a        cp93gat         -y1993       amethyst     24/07/1993         50.353         56.662        126.897        126.090        124.930        108.966        108.201        702.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.214          0.000        866.000          3.754                     1.000                       1.000          1.000          1.638         21.858         32.445          0.000
            206       a16p1t1a        cp93gat         -y1993       amethyst     25/07/1993         49.967         56.446        125.937        125.602        124.743        109.166        108.228        700.090         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.399          0.000        881.000          3.801                     1.000                       1.000          1.000          1.742         24.364         35.123          0.000
            207       a16p1t1a        cp93gat         -y1993       amethyst     26/07/1993         49.632         56.252        125.109        125.158        124.556        109.360        108.257        698.324         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.432          0.000        896.000          3.857                     1.000                       1.000          1.000          1.870         26.440         38.081          0.000
            208       a16p1t1a        cp93gat         -y1993       amethyst     27/07/1993         49.290         55.999        124.158        124.584        124.370        109.547        108.287        696.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.291          0.000        911.000          3.910                     1.000                       1.000          1.000          1.991         29.906         41.475          0.000
            209       a16p1t1a        cp93gat         -y1993       amethyst     28/07/1993         49.028         55.835        123.519        124.221        124.170        109.728        108.319        694.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.289          0.000        926.000          3.950                     0.947                       1.000          1.000          2.082         31.622         43.755          0.000
            210       a16p1t1a        cp93gat         -y1993       amethyst     29/07/1993         48.739         55.595        122.688        123.702        123.940        109.902        108.353        692.919         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.210          0.000        941.000          3.993                     1.000                       1.000          1.000          2.180         34.652         46.647          0.000
            211       a16p1t1a        cp93gat         -y1993       amethyst     30/07/1993         48.718         55.328        121.797        123.125        123.676        110.069        108.388        691.102         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.335          0.000        958.000          4.472                     1.000                       1.000          1.000          2.294         38.334         50.090          0.000
            212       a16p1t1a        cp93gat         -y1993       amethyst     31/07/1993         48.363         54.970        120.670        122.356        123.341        110.228        108.425        688.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.899          0.000        975.000          4.979                     1.000                       1.000          1.000          2.407         42.390         53.598          0.000
            213       a16p1t1a        cp93gat         -y1993       amethyst     01/08/1993         48.045         54.652        119.690        121.687        122.985        110.379        108.463        685.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.061          0.427        992.000          5.034                     1.000                       1.000          1.000          2.513         46.374         56.464          0.885
            214       a16p1t1a        cp93gat         -y1993       amethyst     02/08/1993         47.774         54.394        118.916        121.164        122.640        110.521        108.502        683.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.438          0.806       1009.000          5.073                     1.000                       1.000          1.000          2.623         49.062         59.176          1.483
            215       a16p1t1a        cp93gat         -y1993       amethyst     03/08/1993         47.496         54.111        118.083        120.587        122.246        110.655        108.543        681.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.831          1.252       1026.000          5.101                     0.853                       1.000          1.000          2.699         52.882         61.451          2.332
            216       a16p1t1a        cp93gat         -y1993       amethyst     04/08/1993         47.249         53.866        117.377        120.099        121.861        110.780        108.584        679.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000        126.303          1.698       1043.000          5.130                     0.857                       1.000          1.000          2.774         56.735         63.747          3.188
            217       a16p1t1a        cp93gat         -y1993       amethyst     05/08/1993         46.988         53.586        116.581        119.534        121.413        110.896        108.627        677.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.104          2.144       1060.000          5.159                     0.873                       1.000          1.000          2.850         60.769         66.151          4.084
            218       a16p1t1a        cp93gat         -y1993       amethyst     06/08/1993         46.709         53.267        115.680        118.879        120.882        111.004        108.670        675.090         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.244          2.592       1077.000          5.192                     1.000                       1.000          1.000          2.939         65.517         69.015          5.139
            219       a16p1t1a        cp93gat         -y1993       amethyst     07/08/1993         46.410         52.904        114.662        118.123        120.251        111.101        108.714        672.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.815          3.035       1094.000          5.223                     0.923                       1.000          1.000          3.022         69.907         71.756          6.115
            220       a16p1t1a        cp93gat         -y1993       amethyst     08/08/1993         46.145         52.598        113.818        117.494        119.671        111.187        108.758        669.672         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.270          3.466       1111.000          5.260                     1.000                       1.000          1.000          3.119         74.590         75.008          7.156
            221       a16p1t1a        cp93gat         -y1993       amethyst     09/08/1993         45.831         52.198        112.704        116.644        118.884        111.263        108.803        666.329         27.000         28.500         60.000         66.000         57.000         51.000         51.000        170.869          3.893       1128.000          5.296                     1.000                       1.000          1.000          3.219         79.278         78.397          8.197
            222       a16p1t1a        cp93gat         -y1993       amethyst     10/08/1993         45.503         51.769        111.510        115.720        117.988        111.326        108.849        662.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000        180.911          4.316       1145.000          5.334                     1.000                       1.000          1.000          3.323         84.121         82.035          9.274
            223       a16p1t1a        cp93gat         -y1993       amethyst     11/08/1993         45.243         51.460        110.677        115.074        117.299        111.376        108.894        660.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000        190.449          4.718       1162.000          5.372                     1.000                       1.000          1.000          3.432         88.446         85.801         10.235
            224       a16p1t1a        cp93gat         -y1993       amethyst     12/08/1993         44.944         51.077        109.625        114.245        116.396        111.416        108.940        656.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        201.022          5.164       1179.000          5.403                     0.917                       1.000          1.000          3.519         93.895         89.205         11.446
            225       a16p1t1a        cp93gat         -y1993       amethyst     13/08/1993         44.664         50.723        108.665        113.480        115.518        111.444        108.985        653.480         27.000         28.500         60.000         66.000         57.000         51.000         51.000        211.078          5.593       1196.000          5.435                     0.947                       1.000          1.000          3.608         98.846         92.697         12.546
            226       a16p1t1a        cp93gat         -y1993       amethyst     14/08/1993         44.369         50.339        107.614        112.636        114.511        111.461        109.031        649.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.008          6.027       1213.000          5.467                     0.983                       1.000          1.000          3.699        104.303         96.429         13.759
            227       a16p1t1a        cp93gat         -y1993       amethyst     15/08/1993         44.060         49.927        106.479        111.713        113.412        111.445        109.076        646.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000        233.441          6.467       1230.000          5.500                     0.980                       1.000          1.000          3.789        110.107        100.254         15.048
            228       a16p1t1a        cp93gat         -y1993       amethyst     16/08/1993         43.748         49.503        105.309        110.753        112.279        111.386        109.120        642.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000        244.371          6.869       1247.000          5.539                     1.000                       1.000          1.000          3.897        115.057        104.629         16.148
            229       a16p1t1a        cp93gat         -y1993       amethyst     17/08/1993         43.475         49.153        104.361        109.966        111.357        111.300        109.163        638.774         27.000         28.500         60.000         66.000         57.000         51.000         51.000        256.142          7.285       1264.000          5.577                     1.000                       1.000          1.000          3.998        120.615        109.083         17.383
            230       a16p1t1a        cp93gat         -y1993       amethyst     18/08/1993         43.207         48.810        103.430        109.187        110.450        111.181        109.204        635.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        266.843          7.709       1281.000          5.608                     0.933                       1.000          1.000          4.080        125.801        112.934         18.536
            231       a16p1t1a        cp93gat         -y1993       amethyst     19/08/1993         42.938         48.461        102.479        108.386        109.522        111.025        109.244        632.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000        277.144          8.120       1298.000          5.639                     0.933                       1.000          1.000          4.165        130.585        116.906         19.599
            232       a16p1t1a        cp93gat         -y1993       amethyst     20/08/1993         42.654         48.076        101.417        107.488        108.481        110.816        109.281        628.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000        289.733          8.543       1315.000          5.673                     1.000                       1.000          1.000          4.256        136.663        121.549         20.950
            233       a16p1t1a        cp93gat         -y1993       amethyst     21/08/1993         42.359         47.663        100.262        106.504        107.341        110.546        109.315        623.991         27.000         28.500         60.000         66.000         57.000         51.000         51.000        302.370          8.951       1332.000          5.710                     1.000                       1.000          1.000          4.354        142.509        126.540         22.249
            234       a16p1t1a        cp93gat         -y1993       amethyst     22/08/1993         42.081         47.281         99.198        105.590        106.283        110.251        109.346        620.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000        314.050          9.362       1349.000          5.741                     0.940                       1.000          1.000          4.439        147.942        131.087         23.456
            235       a16p1t1a        cp93gat         -y1993       amethyst     23/08/1993         41.843         46.982         98.390        104.886        105.478        109.984        109.374        616.937         27.000         28.500         60.000         66.000         57.000         51.000         51.000        324.136          9.724       1366.000          5.777                     1.000                       1.000          1.000          4.531        151.947        135.809         24.346
            236       a16p1t1a        cp93gat         -y1993       amethyst     24/08/1993         41.616         46.699         97.625        104.214        104.713        109.698        109.398        613.964         27.000         28.500         60.000         66.000         57.000         51.000         51.000        332.797         10.045       1383.000          5.815                     1.000                       1.000          1.000          4.617        154.937        140.394         25.010
