ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             91       a16p2t7a        cp93gat         -y1993       amethyst     01/04/1990         54.211         62.190        135.033        140.339        391.773         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92       a16p2t7a        cp93gat         -y1993       amethyst     02/04/1990         57.163         62.122        134.662        140.189        394.135         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93       a16p2t7a        cp93gat         -y1993       amethyst     03/04/1990         60.000         64.178        136.260        140.700        401.138         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94       a16p2t7a        cp93gat         -y1993       amethyst     04/04/1990         58.981         63.886        136.260        140.700        399.827         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95       a16p2t7a        cp93gat         -y1993       amethyst     05/04/1990         55.154         63.202        136.124        140.632        395.112         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96       a16p2t7a        cp93gat         -y1993       amethyst     06/04/1990         54.602         62.628        135.940        140.553        393.723         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97       a16p2t7a        cp93gat         -y1993       amethyst     07/04/1990         54.378         62.414        135.460        140.463        392.716         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98       a16p2t7a        cp93gat         -y1993       amethyst     08/04/1990         58.526         63.857        136.260        140.700        399.343         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99       a16p2t7a        cp93gat         -y1993       amethyst     09/04/1990         59.306         63.908        136.260        140.700        400.174         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100       a16p2t7a        cp93gat         -y1993       amethyst     10/04/1990         55.316         63.226        136.126        140.633        395.301         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101       a16p2t7a        cp93gat         -y1993       amethyst     11/04/1990         54.670         62.650        135.943        140.554        393.817         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102       a16p2t7a        cp93gat         -y1993       amethyst     12/04/1990         54.424         62.434        135.464        140.464        392.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103       a16p2t7a        cp93gat         -y1993       amethyst     13/04/1990         54.317         62.228        135.040        140.341        391.925         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104       a16p2t7a        cp93gat         -y1993       amethyst     14/04/1990         57.321         62.164        134.670        140.191        394.346         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105       a16p2t7a        cp93gat         -y1993       amethyst     15/04/1990         54.601         61.976        134.341        140.023        390.942         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106       a16p2t7a        cp93gat         -y1993       amethyst     16/04/1990         58.489         61.991        134.057        139.843        394.379         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107       a16p2t7a        cp93gat         -y1993       amethyst     17/04/1990         59.984         63.663        134.163        139.665        397.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108       a16p2t7a        cp93gat         -y1993       amethyst     18/04/1990         58.236         63.250        134.225        139.511        395.221         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109       a16p2t7a        cp93gat         -y1993       amethyst     19/04/1990         56.537         62.747        134.235        139.373        392.892         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110       a16p2t7a        cp93gat         -y1993       amethyst     20/04/1990         56.402         62.543        133.989        139.248        392.181         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111       a16p2t7a        cp93gat         -y1993       amethyst     21/04/1990         59.923         63.952        136.260        140.700        400.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112       a16p2t7a        cp93gat         -y1993       amethyst     22/04/1990         55.951         63.287        136.130        140.633        396.001         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113       a16p2t7a        cp93gat         -y1993       amethyst     23/04/1990         54.837         62.705        135.953        140.555        394.050         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114       a16p2t7a        cp93gat         -y1993       amethyst     24/04/1990         54.530         62.487        135.474        140.466        392.958         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115       a16p2t7a        cp93gat         -y1993       amethyst     25/04/1990         54.395         62.276        135.051        140.343        392.066         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116       a16p2t7a        cp93gat         -y1993       amethyst     26/04/1990         54.341         62.077        134.676        140.195        391.289         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117       a16p2t7a        cp93gat         -y1993       amethyst     27/04/1990         54.333         61.891        134.343        140.027        390.593         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118       a16p2t7a        cp93gat         -y1993       amethyst     28/04/1990         54.352         61.717        134.046        139.846        389.962         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119       a16p2t7a        cp93gat         -y1993       amethyst     29/04/1990         54.390         61.557        133.861        139.578        389.386         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120       a16p2t7a        cp93gat         -y1993       amethyst     30/04/1990         54.439         61.412        133.674        139.339        388.864         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121       a16p2t7a        cp93gat         -y1993       amethyst     01/05/1990         54.496         61.279        133.487        139.125        388.388         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122       a16p2t7a        cp93gat         -y1993       amethyst     02/05/1990         54.558         61.159        133.300        138.934        387.951         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123       a16p2t7a        cp93gat         -y1993       amethyst     03/05/1990         54.624         61.048        133.116        138.762        387.549         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124       a16p2t7a        cp93gat         -y1993       amethyst     04/05/1990         54.692         60.947        132.933        138.607        387.179         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125       a16p2t7a        cp93gat         -y1993       amethyst     05/05/1990         54.761         60.854        132.753        138.468        386.835         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126       a16p2t7a        cp93gat         -y1993       amethyst     06/05/1990         54.830         60.768        132.576        138.343        386.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127       a16p2t7a        cp93gat         -y1993       amethyst     07/05/1990         54.899         60.689        132.402        138.229        386.220         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128       a16p2t7a        cp93gat         -y1993       amethyst     08/05/1990         54.968         60.617        132.233        138.126        385.943         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            129       a16p2t7a        cp93gat         -y1993       amethyst     09/05/1990         55.036         60.550        132.067        138.033        385.685         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            130       a16p2t7a        cp93gat         -y1993       amethyst     10/05/1990         55.103         60.488        131.904        137.948        385.443         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            131       a16p2t7a        cp93gat         -y1993       amethyst     11/05/1990         55.169         60.430        131.746        137.865        385.211         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            132       a16p2t7a        cp93gat         -y1993       amethyst     12/05/1990         55.234         60.377        131.592        137.781        384.984         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            133       a16p2t7a        cp93gat         -y1993       amethyst     13/05/1990         55.297         60.328        131.441        137.697        384.763         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            134       a16p2t7a        cp93gat         -y1993       amethyst     14/05/1990         55.360         60.282        131.294        137.612        384.548         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            135       a16p2t7a        cp93gat         -y1993       amethyst     15/05/1990         55.420         60.239        131.151        137.527        384.337         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            136       a16p2t7a        cp93gat         -y1993       amethyst     16/05/1990         55.480         60.200        131.011        137.441        384.131         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            137       a16p2t7a        cp93gat         -y1993       amethyst     17/05/1990         55.538         60.163        130.874        137.355        383.929         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            138       a16p2t7a        cp93gat         -y1993       amethyst     18/05/1990         55.594         60.129        130.740        137.268        383.731         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            139       a16p2t7a        cp93gat         -y1993       amethyst     19/05/1990         58.850         61.725        130.672        137.182        388.429         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            140       a16p2t7a        cp93gat         -y1993       amethyst     20/05/1990         55.704         61.511        130.596        137.097        384.907         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            141       a16p2t7a        cp93gat         -y1993       amethyst     21/05/1990         55.836         61.326        130.514        137.012        384.688         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            142       a16p2t7a        cp93gat         -y1993       amethyst     22/05/1990         55.953         61.167        130.428        136.927        384.474         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            143       a16p2t7a        cp93gat         -y1993       amethyst     23/05/1990         59.535         63.924        136.260        140.700        400.419         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            144       a16p2t7a        cp93gat         -y1993       amethyst     24/05/1990         60.000         64.050        136.260        140.700        401.010         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p2t7a        cp93gat         -y1993       amethyst     25/05/1990         57.310         63.429        136.138        140.634        397.512         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            146       a16p2t7a        cp93gat         -y1993       amethyst     26/05/1990         55.250         62.836        135.973        140.558        394.617         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            147       a16p2t7a        cp93gat         -y1993       amethyst     27/05/1990         59.958         63.955        136.260        140.700        400.873         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            148       a16p2t7a        cp93gat         -y1993       amethyst     28/05/1990         57.925         63.464        136.139        140.634        398.161         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            149       a16p2t7a        cp93gat         -y1993       amethyst     29/05/1990         56.343         62.911        135.976        140.558        395.789         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            150       a16p2t7a        cp93gat         -y1993       amethyst     30/05/1990         55.125         62.687        135.504        140.471        393.787         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            151       a16p2t7a        cp93gat         -y1993       amethyst     31/05/1990         54.802         62.466        135.085        140.350        392.704         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            152       a16p2t7a        cp93gat         -y1993       amethyst     01/06/1990         54.654         62.254        134.713        140.204        391.826         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            153       a16p2t7a        cp93gat         -y1993       amethyst     02/06/1990         54.588         62.056        134.382        140.039        391.065         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154       a16p2t7a        cp93gat         -y1993       amethyst     03/06/1990         54.569         61.871        134.087        139.860        390.387         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155       a16p2t7a        cp93gat         -y1993       amethyst     04/06/1990         54.578         61.701        133.905        139.591        389.775         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156       a16p2t7a        cp93gat         -y1993       amethyst     05/06/1990         54.606         61.546        133.722        139.352        389.224         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157       a16p2t7a        cp93gat         -y1993       amethyst     06/06/1990         58.037         63.828        136.260        139.515        397.640         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158       a16p2t7a        cp93gat         -y1993       amethyst     07/06/1990         57.478         63.344        136.128        139.567        396.517         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159       a16p2t7a        cp93gat         -y1993       amethyst     08/06/1990         55.540         62.779        135.956        139.596        393.870         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160       a16p2t7a        cp93gat         -y1993       amethyst     09/06/1990         54.936         62.565        135.481        139.603        392.585         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161       a16p2t7a        cp93gat         -y1993       amethyst     10/06/1990         54.695         62.355        135.060        139.567        391.678         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162       a16p2t7a        cp93gat         -y1993       amethyst     11/06/1990         54.583         62.155        134.687        139.497        390.921         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163       a16p2t7a        cp93gat         -y1993       amethyst     12/06/1990         54.536         61.966        134.356        139.400        390.258         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164       a16p2t7a        cp93gat         -y1993       amethyst     13/06/1990         54.529         61.790        134.061        139.283        389.663         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165       a16p2t7a        cp93gat         -y1993       amethyst     14/06/1990         54.546         61.628        133.866        139.083        389.122         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166       a16p2t7a        cp93gat         -y1993       amethyst     15/06/1990         54.579         61.479        133.671        138.903        388.633         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167       a16p2t7a        cp93gat         -y1993       amethyst     16/06/1990         54.623         61.343        133.478        138.742        388.186         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168       a16p2t7a        cp93gat         -y1993       amethyst     17/06/1990         54.675         61.219        133.287        138.596        387.777         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169       a16p2t7a        cp93gat         -y1993       amethyst     18/06/1990         54.731         61.105        133.098        138.464        387.399         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170       a16p2t7a        cp93gat         -y1993       amethyst     19/06/1990         54.791         61.001        132.913        138.345        387.050         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     0.953                       1.000          1.000          0.000          0.000          0.000          0.000
            171       a16p2t7a        cp93gat         -y1993       amethyst     20/06/1990         54.853         60.905        132.731        138.237        386.725         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     0.837                       1.000          1.000          0.000          0.000          0.000          0.000
            172       a16p2t7a        cp93gat         -y1993       amethyst     21/06/1990         54.916         60.816        132.552        138.138        386.423         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.131                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            173       a16p2t7a        cp93gat         -y1993       amethyst     22/06/1990         54.980         60.734        132.378        138.049        386.141         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.259                     0.983                       1.000          1.000          0.000          0.000          0.000          0.000
            174       a16p2t7a        cp93gat         -y1993       amethyst     23/06/1990         55.043         60.659        132.207        137.967        385.877         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.394                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            175       a16p2t7a        cp93gat         -y1993       amethyst     24/06/1990         55.107         60.589        132.041        137.889        385.626         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.531                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            176       a16p2t7a        cp93gat         -y1993       amethyst     25/06/1990         55.170         60.525        131.878        137.809        385.382         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.667                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            177       a16p2t7a        cp93gat         -y1993       amethyst     26/06/1990         55.232         60.465        131.720        137.729        385.146         25.050         25.050         63.900         66.000          0.000          0.000         71.000          1.750                     0.633                       1.000          1.000          0.000          0.000          0.000          0.000
            178       a16p2t7a        cp93gat         -y1993       amethyst     27/06/1990         55.293         60.410        131.565        137.648        384.916         25.050         25.050         63.900         66.000          0.000          0.000         74.000          1.826                     0.580                       1.000          1.000          0.000          0.000          0.000          0.000
            179       a16p2t7a        cp93gat         -y1993       amethyst     28/06/1990         55.353         60.359        131.414        137.566        384.692         25.050         25.050         63.900         66.000          0.000          0.000         77.000          1.906                     0.617                       1.000          1.000          0.000          0.000          0.000          0.000
            180       a16p2t7a        cp93gat         -y1993       amethyst     29/06/1990         55.411         60.311        131.267        137.484        384.473         25.050         25.050         63.900         66.000          0.000          0.000         80.000          1.978                     0.550                       1.000          1.000          0.000          0.000          0.000          0.000
            181       a16p2t7a        cp93gat         -y1993       amethyst     30/06/1990         55.469         60.267        131.123        137.400        384.259         25.050         25.050         63.900         66.000          0.529          0.000         95.000          2.016                     0.733                       1.000          1.000          0.024          0.122          0.407          0.000
            182       a16p2t7a        cp93gat         -y1993       amethyst     01/07/1990         55.469         60.226        130.982        137.317        383.994         25.050         25.050         63.900         66.000          0.694          0.000        110.000          2.045                     0.990                       1.000          1.000          0.025          0.208          0.486          0.000
            183       a16p2t7a        cp93gat         -y1993       amethyst     02/07/1990         55.502         60.185        130.845        137.232        383.764         25.050         25.050         63.900         66.000          0.813          0.000        125.000          2.066                     0.710                       1.000          1.000          0.025          0.270          0.543          0.000
            184       a16p2t7a        cp93gat         -y1993       amethyst     03/07/1990         55.540         60.146        130.711        137.148        383.544         25.050         25.050         63.900         66.000          0.875          0.000        140.000          2.080                     0.483                       1.000          1.000          0.025          0.302          0.573          0.000
