ApsimVersion = 7.5
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d7t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.645          0.000         95.000          2.003                     0.860                       1.000          1.000          0.115          0.090          2.556          0.000
            218       h92d7t1a        cp92her         -y1992       amethyst     05/08/1992         48.451         55.665        113.977        114.033        114.129        114.333        105.684        666.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.032          0.000        110.000          2.030                     0.910                       1.000          1.000          0.115          0.476          2.556          0.000
            219       h92d7t1a        cp92her         -y1992       amethyst     06/08/1992         48.150         55.551        113.962        114.020        114.085        114.234        105.504        665.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.365          0.000        125.000          2.052                     0.780                       1.000          1.000          0.115          0.809          2.556          0.000
            220       h92d7t1a        cp92her         -y1992       amethyst     07/08/1992         52.470         55.507        113.946        114.012        114.056        114.163        105.367        669.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.576          0.000        140.000          2.085                     1.000                       1.000          1.000          0.115          1.020          2.556          0.000
            221       h92d7t1a        cp92her         -y1992       amethyst     08/08/1992         49.418         55.414        113.929        114.007        114.036        114.112        105.265        666.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.885          0.000        155.000          2.109                     0.823                       1.000          1.000          0.115          1.324          2.560          0.000
            222       h92d7t1a        cp92her         -y1992       amethyst     09/08/1992         50.040         55.332        113.910        114.004        114.023        114.077        105.190        666.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.971          0.000        170.000          2.130                     0.727                       1.000          1.000          0.116          1.403          2.567          0.000
            223       h92d7t1a        cp92her         -y1992       amethyst     10/08/1992         48.118         55.211        113.889        114.003        114.015        114.052        105.135        664.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.191          0.000        185.000          2.147                     0.600                       1.000          1.000          0.116          1.615          2.575          0.000
            224       h92d7t1a        cp92her         -y1992       amethyst     11/08/1992         47.855         55.068        113.867        114.002        114.010        114.035        105.095        663.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.482          0.000        200.000          2.170                     0.770                       1.000          1.000          0.117          1.891          2.591          0.000
            225       h92d7t1a        cp92her         -y1992       amethyst     12/08/1992         47.577         54.899        113.842        114.001        114.006        114.024        105.066        663.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.839          0.000        215.000          2.195                     0.857                       1.000          1.000          0.118          2.217          2.622          0.000
            226       h92d7t1a        cp92her         -y1992       amethyst     13/08/1992         47.399         54.768        113.815        114.001        114.004        114.016        105.046        663.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.270          0.000        230.000          2.219                     0.853                       1.000          1.000          0.120          2.600          2.670          0.000
            227       h92d7t1a        cp92her         -y1992       amethyst     14/08/1992         47.207         54.618        113.786        114.000        114.002        114.010        105.032        662.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.622          0.000        245.000          2.238                     0.647                       1.000          1.000          0.122          2.900          2.722          0.000
            228       h92d7t1a        cp92her         -y1992       amethyst     15/08/1992         47.012         54.452        113.754        114.000        114.002        114.007        105.022        662.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.946          0.000        260.000          2.257                     0.633                       1.000          1.000          0.125          3.158          2.788          0.000
            229       h92d7t1a        cp92her         -y1992       amethyst     16/08/1992         46.806         54.262        113.720        114.000        114.001        114.005        105.015        661.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.322          0.000        275.000          2.277                     0.703                       1.000          1.000          0.129          3.439          2.883          0.000
            230       h92d7t1a        cp92her         -y1992       amethyst     17/08/1992         46.573         54.027        113.683        114.000        114.001        114.003        105.010        661.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.884          0.000        290.000          2.301                     0.823                       1.000          1.000          0.133          3.863          2.974          0.000
            231       h92d7t1a        cp92her         -y1992       amethyst     18/08/1992         46.391         53.843        113.643        114.000        114.000        114.002        105.007        660.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.507          0.000        305.000          2.331                     0.997                       1.000          1.000          0.132          4.290          2.946          0.000
            232       h92d7t1a        cp92her         -y1992       amethyst     19/08/1992         46.262         53.731        113.599        114.000        114.000        114.001        105.005        660.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.744          0.000        320.000          2.344                     0.427                       1.000          1.000          0.132          4.429          2.941          0.000
            233       h92d7t1a        cp92her         -y1992       amethyst     20/08/1992         46.119         53.595        113.545        114.000        114.000        114.001        105.003        660.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.083          0.000        335.000          2.359                     0.453                       1.000          1.000          0.132          4.654          2.940          0.000
            234       h92d7t1a        cp92her         -y1992       amethyst     21/08/1992         45.975         53.458        113.479        114.000        114.000        114.001        105.002        659.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.459          0.000        350.000          2.375                     0.560                       1.000          1.000          0.132          4.895          2.946          0.000
            235       h92d7t1a        cp92her         -y1992       amethyst     22/08/1992         45.829         53.315        113.401        114.000        114.000        114.000        105.001        659.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.922          0.000        365.000          2.394                     0.630                       1.000          1.000          0.132          5.206          2.955          0.000
            236       h92d7t1a        cp92her         -y1992       amethyst     23/08/1992         45.695         53.192        113.319        114.000        114.000        114.000        105.001        659.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.315          0.000        380.000          2.414                     0.713                       1.000          1.000          0.132          5.425          2.969          0.000
            237       h92d7t1a        cp92her         -y1992       amethyst     24/08/1992         45.576         53.090        113.240        114.000        114.000        114.000        105.001        658.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.844          0.000        395.000          2.441                     0.923                       1.000          1.000          0.133          5.729          2.986          0.000
            238       h92d7t1a        cp92her         -y1992       amethyst     25/08/1992         45.451         52.976        113.145        114.000        114.000        114.000        105.000        658.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.256          0.000        410.000          2.457                     0.537                       1.000          1.000          0.133          6.006          2.997          0.000
            239       h92d7t1a        cp92her         -y1992       amethyst     26/08/1992         45.328         52.865        113.042        114.000        114.000        114.000        105.000        658.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.663          0.000        425.000          2.473                     0.520                       1.000          1.000          0.134          6.278          3.008          0.000
            240       h92d7t1a        cp92her         -y1992       amethyst     27/08/1992         45.206         52.754        112.930        114.000        114.000        114.000        105.000        657.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.077          0.000        440.000          2.491                     0.597                       1.000          1.000          0.134          6.546          3.019          0.000
            241       h92d7t1a        cp92her         -y1992       amethyst     28/08/1992         45.090         52.650        112.815        114.000        114.000        114.000        105.000        657.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.422          0.000        455.000          2.512                     0.747                       1.000          1.000          0.134          6.717          3.023          0.000
            242       h92d7t1a        cp92her         -y1992       amethyst     29/08/1992         44.967         52.535        112.680        114.000        114.000        114.000        105.000        657.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.953          0.000        470.000          2.534                     0.730                       1.000          1.000          0.135          7.076          3.032          0.000
            243       h92d7t1a        cp92her         -y1992       amethyst     30/08/1992         60.124         56.436        112.660        114.000        114.000        114.000        105.000        676.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.479          0.000        485.000          2.560                     0.887                       1.000          1.000          0.135          7.390          3.043          0.000
            244       h92d7t1a        cp92her         -y1992       amethyst     31/08/1992         56.098         57.484        113.040        114.000        114.000        114.000        105.000        673.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.045          0.000        500.000          2.581                     0.753                       1.000          1.000          0.135          7.772          3.057          0.000
            245       h92d7t1a        cp92her         -y1992       amethyst     01/09/1992         53.794         57.153        113.224        114.000        114.000        114.000        105.000        671.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.649          0.000        515.000          2.605                     0.813                       1.000          1.000          0.136          8.174          3.075          0.000
            246       h92d7t1a        cp92her         -y1992       amethyst     02/09/1992         55.046         57.001        113.276        114.000        114.000        114.000        105.000        672.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.102          0.000        530.000          2.630                     0.850                       1.000          1.000          0.138          8.409          3.137          0.000
            247       h92d7t1a        cp92her         -y1992       amethyst     03/09/1992         57.515         57.667        113.751        114.000        114.000        114.000        105.000        675.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.485          0.000        545.000          2.659                     0.983                       1.000          1.000          0.150          8.574          3.356          0.000
            248       h92d7t1a        cp92her         -y1992       amethyst     04/09/1992         53.800         57.351        113.927        114.024        114.010        114.004        105.002        672.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.168          0.000        560.000          2.681                     0.787                       1.000          1.000          0.159          9.051          3.561          0.000
            249       h92d7t1a        cp92her         -y1992       amethyst     05/09/1992         51.406         57.007        113.910        114.031        114.018        114.009        105.005        669.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.826          0.000        575.000          2.703                     0.757                       1.000          1.000          0.167          9.510          3.760          0.000
            250       h92d7t1a        cp92her         -y1992       amethyst     06/09/1992         50.676         56.738        113.705        114.018        114.018        114.013        105.008        668.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.684          0.000        590.000          2.728                     0.843                       1.000          1.000          0.180         10.078          4.051          0.000
            251       h92d7t1a        cp92her         -y1992       amethyst     07/09/1992         50.084         56.441        113.412        114.011        114.015        114.014        105.010        666.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.766          0.000        605.000          2.756                     0.973                       1.000          1.000          0.197         10.763          4.447          0.000
            252       h92d7t1a        cp92her         -y1992       amethyst     08/09/1992         49.888         56.239        113.282        114.005        114.012        114.013        105.011        666.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.256          0.000        620.000          2.790                     1.000                       1.000          1.000          0.218         10.896          4.804          0.000
            253       h92d7t1a        cp92her         -y1992       amethyst     09/09/1992         49.448         55.996        113.059        113.992        114.008        114.011        105.011        665.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.761          0.000        635.000          2.816                     0.883                       1.000          1.000          0.251         11.666          5.540          0.000
            254       h92d7t1a        cp92her         -y1992       amethyst     10/09/1992         49.061         55.763        112.838        113.979        114.005        114.009        105.010        664.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.172          0.000        650.000          2.838                     0.757                       1.000          1.000          0.288         12.309          6.307          0.000
            255       h92d7t1a        cp92her         -y1992       amethyst     11/09/1992         48.685         55.500        112.546        113.948        114.003        114.006        105.009        663.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.972          0.000        665.000          2.860                     0.757                       1.000          1.000          0.336         13.117          7.300          0.000
            256       h92d7t1a        cp92her         -y1992       amethyst     12/09/1992         48.298         55.189        112.144        113.885        114.002        114.005        105.007        662.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.476          0.000        680.000          2.886                     0.883                       1.000          1.000          0.411         14.168          8.752          0.000
            257       h92d7t1a        cp92her         -y1992       amethyst     13/09/1992         47.976         54.945        111.867        113.830        114.001        114.003        105.005        661.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.752          0.000        695.000          2.905                     0.680                       1.000          1.000          0.487         15.048         10.149          0.000
            258       h92d7t1a        cp92her         -y1992       amethyst     14/09/1992         47.612         54.621        111.414        113.721        114.001        114.002        105.004        660.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.295          0.000        710.000          2.925                     0.617                       1.000          1.000          0.576         16.003         11.737          0.000
            259       h92d7t1a        cp92her         -y1992       amethyst     15/09/1992         47.269         54.312        110.983        113.596        114.000        114.001        105.003        659.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.575          0.000        725.000          2.945                     0.697                       1.000          1.000          0.684         17.283         13.736          0.000
            260       h92d7t1a        cp92her         -y1992       amethyst     16/09/1992         61.665         58.352        111.827        113.512        114.000        114.001        105.002        678.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.064          0.000        740.000          2.966                     0.733                       1.000          1.000          0.788         17.972         15.536          0.000
            261       h92d7t1a        cp92her         -y1992       amethyst     17/09/1992         57.221         58.624        112.737        113.371        114.000        114.001        105.002        674.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.891          0.000        755.000          2.989                     0.797                       1.000          1.000          0.949         19.834         18.501          0.000
            262       h92d7t1a        cp92her         -y1992       amethyst     18/09/1992         54.867         57.580        112.817        113.143        114.000        114.000        105.001        671.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.935          0.000        770.000          3.021                     0.760                       1.000          1.000          1.116         21.783         21.597          0.000
            263       h92d7t1a        cp92her         -y1992       amethyst     19/09/1992         53.475         56.877        112.374        112.864        114.000        114.000        105.001        668.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.738          0.000        785.000          3.062                     0.787                       1.000          1.000          1.299         24.090         25.093          0.000
            264       h92d7t1a        cp92her         -y1992       amethyst     20/09/1992         52.037         56.365        111.637        112.527        114.000        114.000        105.001        665.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.814          0.000        800.000          3.109                     0.893                       1.000          1.000          1.516         26.949         29.310          0.000
            265       h92d7t1a        cp92her         -y1992       amethyst     21/09/1992         51.026         55.802        110.792        112.103        114.000        114.000        105.000        662.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.008          0.000        815.000          3.153                     0.807                       1.000          1.000          1.722         29.956         33.497          0.000
            266       h92d7t1a        cp92her         -y1992       amethyst     22/09/1992         50.090         55.137        109.729        111.523        113.999        114.000        105.000        659.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.262          0.000        830.000          3.204                     0.943                       1.000          1.000          1.971         33.951         38.755          0.000
            267       h92d7t1a        cp92her         -y1992       amethyst     23/09/1992         49.182         54.401        108.505        110.802        113.996        114.000        105.000        655.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.888          0.000        845.000          3.276                     1.000                       1.000          1.000          2.321         34.790         45.543          0.000
            268       h92d7t1a        cp92her         -y1992       amethyst     24/09/1992         48.244         53.557        107.044        109.879        113.988        114.000        105.000        651.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.881          0.000        860.000          3.348                     1.000                       1.000          1.000          2.629         34.790         51.536          0.000
            269       h92d7t1a        cp92her         -y1992       amethyst     25/09/1992         47.475         52.890        105.909        109.112        113.977        114.000        105.000        648.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.071          0.000        875.000          3.424                     1.000                       1.000          1.000          2.884         34.790         56.725          0.000
            270       h92d7t1a        cp92her         -y1992       amethyst     26/09/1992         47.742         52.554        105.405        108.748        113.961        114.000        105.000        647.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.218          0.000        890.000          3.482                     0.997                       1.000          1.000          3.067         35.959         60.703          0.000
            271       h92d7t1a        cp92her         -y1992       amethyst     27/09/1992         46.548         51.830        104.120        107.773        113.944        114.000        105.000        643.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.314          0.000        905.000          3.534                     0.883                       1.000          1.000          3.245         35.959         64.799          0.000
            272       h92d7t1a        cp92her         -y1992       amethyst     28/09/1992         45.740         51.062        102.727        106.675        113.909        114.000        105.000        639.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.868          0.000        920.000          3.591                     0.947                       1.000          1.000          3.393         35.959         68.353          0.000
            273       h92d7t1a        cp92her         -y1992       amethyst     29/09/1992         45.400         50.681        102.101        106.184        113.857        114.000        105.000        637.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.315          0.000        935.000          3.655                     1.000                       1.000          1.000          3.564         37.026         72.734          0.000
            274       h92d7t1a        cp92her         -y1992       amethyst     30/09/1992         50.912         50.439        101.595        105.789        113.793        114.000        105.000        641.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.379          0.000        950.000          3.702                     0.730                       1.000          1.000          3.706         38.226         76.598          0.000
            275       h92d7t1a        cp92her         -y1992       amethyst     01/10/1992         49.349         49.788        100.291        104.757        113.628        114.000        105.000        636.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.909          0.000        965.000          3.752                     0.780                       1.000          1.000          3.865         38.226         81.127          0.000
            276       h92d7t1a        cp92her         -y1992       amethyst     02/10/1992         47.454         48.978         98.691        103.484        113.373        114.000        105.000        630.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.533          0.000        980.000          3.814                     0.967                       1.000          1.000          3.986         38.226         84.752          0.000
            277       h92d7t1a        cp92her         -y1992       amethyst     03/10/1992         45.636         48.171         97.115        102.224        113.059        114.000        105.000        625.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.704          0.000        995.000          3.874                     0.930                       1.000          1.000          4.085         38.226         87.922          0.000
            278       h92d7t1a        cp92her         -y1992       amethyst     04/10/1992         43.936         47.445         95.715        101.100        112.716        114.000        105.000        619.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.395          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.163         38.226         90.613          0.000
            279       h92d7t1a        cp92her         -y1992       amethyst     05/10/1992         45.566         47.113         95.077        100.593        112.509        114.000        105.000        619.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.839          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.255         38.226         94.058          0.000
            280       h92d7t1a        cp92her         -y1992       amethyst     06/10/1992         43.655         46.220         93.305         99.154        111.933        114.000        105.000        613.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.525          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.320         38.226         96.744          0.000
            281       h92d7t1a        cp92her         -y1992       amethyst     07/10/1992         41.810         45.350         91.586         97.745        111.280        113.999        105.000        606.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.777          0.322       1061.000          5.010                     1.000                       1.000          1.000          4.386         38.226         99.673          0.000
            282       h92d7t1a        cp92her         -y1992       amethyst     08/10/1992         40.355         44.555         90.022         96.453        110.596        113.995        105.000        600.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.532          0.620       1078.000          5.050                     1.000                       1.000          1.000          4.437         38.226        102.131          0.000
            283       h92d7t1a        cp92her         -y1992       amethyst     09/10/1992         39.471         43.676         88.274         94.993        109.737        113.989        105.000        595.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.001          0.910       1095.000          5.088                     1.000                       1.000          1.000          4.480         38.226        104.309          0.000
            284       h92d7t1a        cp92her         -y1992       amethyst     10/10/1992         46.302         43.403         87.661         94.488        109.374        113.980        105.000        600.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.323          1.049       1112.000          5.123                     1.000                       1.000          1.000          4.539         38.226        107.492          0.000
            285       h92d7t1a        cp92her         -y1992       amethyst     11/10/1992         44.367         42.714         86.218         93.268        108.494        113.969        105.000        594.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.619          1.351       1129.000          5.155                     0.947                       1.000          1.000          4.575         38.226        109.487          0.000
            286       h92d7t1a        cp92her         -y1992       amethyst     12/10/1992         42.476         42.039         84.827         92.079        107.558        113.956        105.000        587.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.625          1.633       1146.000          5.193                     1.000                       1.000          1.000          4.606         38.226        111.211          0.000
            287       h92d7t1a        cp92her         -y1992       amethyst     13/10/1992         40.783         41.425         83.578         91.001        106.635        113.939        105.000        582.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.387          1.918       1163.000          5.228                     1.000                       1.000          1.000          4.631         38.226        112.688          0.000
            288       h92d7t1a        cp92her         -y1992       amethyst     14/10/1992         39.206         40.775         82.261         89.853        105.578        113.920        105.000        576.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.008          2.197       1180.000          5.263                     1.000                       1.000          1.000          4.653         38.226        114.030          0.000
            289       h92d7t1a        cp92her         -y1992       amethyst     15/10/1992         37.638         40.117         80.936         88.683        104.425        113.899        105.000        570.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.433          2.473       1197.000          5.296                     1.000                       1.000          0.927          4.672         38.226        115.178          0.000
            290       h92d7t1a        cp92her         -y1992       amethyst     16/10/1992         36.730         39.498         79.689         87.570        103.253        113.874        105.000        565.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.844          2.712       1214.000          5.335                     1.000                       1.000          0.835          4.691         38.226        116.351          0.000
            291       h92d7t1a        cp92her         -y1992       amethyst     17/10/1992         35.987         38.917         78.517         86.512        102.121        113.813        105.000        560.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.300          2.907       1231.000          5.380                     1.000                       1.000          0.712          4.712         38.226        117.612          0.000
            292       h92d7t1a        cp92her         -y1992       amethyst     18/10/1992         35.310         38.371         77.415         85.504        101.039        113.709        105.000        556.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.765          3.146       1248.000          5.425                     1.000                       1.000          0.944          4.774         38.226        121.749          0.000
            293       h92d7t1a        cp92her         -y1992       amethyst     19/10/1992         41.326         38.150         76.928         85.059        100.550        113.623        105.000        560.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.541          3.297       1265.000          5.458                     0.977                       1.000          1.000          4.844         38.226        126.307          0.000
