ApsimVersion = 7.4
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d7t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.129          0.000         95.000          2.003                     0.860                       1.000          1.000          0.115          0.090          2.039          0.000
            218       h92d7t1a        cp92her         -y1992       amethyst     05/08/1992         48.450         55.665        113.977        114.033        114.129        114.333        105.684        666.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.873          0.000        110.000          2.030                     0.910                       1.000          1.000          0.116          0.477          2.396          0.000
            219       h92d7t1a        cp92her         -y1992       amethyst     06/08/1992         48.148         55.551        113.962        114.020        114.085        114.234        105.504        665.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.517          0.000        125.000          2.052                     0.780                       1.000          1.000          0.116          0.812          2.705          0.000
            220       h92d7t1a        cp92her         -y1992       amethyst     07/08/1992         52.470         55.507        113.946        114.012        114.056        114.163        105.367        669.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.927          0.000        140.000          2.085                     1.000                       1.000          1.000          0.118          1.025          2.902          0.000
            221       h92d7t1a        cp92her         -y1992       amethyst     08/08/1992         49.422         55.415        113.929        114.007        114.036        114.112        105.265        666.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.525          0.000        155.000          2.109                     0.823                       1.000          1.000          0.120          1.336          3.189          0.000
            222       h92d7t1a        cp92her         -y1992       amethyst     09/08/1992         50.046         55.332        113.910        114.004        114.023        114.077        105.190        666.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.684          0.000        170.000          2.130                     0.727                       1.000          1.000          0.122          1.418          3.265          0.000
            223       h92d7t1a        cp92her         -y1992       amethyst     10/08/1992         48.105         55.210        113.889        114.003        114.015        114.052        105.135        664.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.114          0.000        185.000          2.147                     0.600                       1.000          1.000          0.125          1.642          3.472          0.000
            224       h92d7t1a        cp92her         -y1992       amethyst     11/08/1992         47.832         55.064        113.867        114.002        114.010        114.035        105.095        663.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.686          0.000        200.000          2.170                     0.770                       1.000          1.000          0.130          1.939          3.746          0.000
            225       h92d7t1a        cp92her         -y1992       amethyst     12/08/1992         47.538         54.887        113.842        114.001        114.006        114.024        105.066        663.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.381          0.000        215.000          2.195                     0.857                       1.000          1.000          0.136          2.301          4.080          0.000
            226       h92d7t1a        cp92her         -y1992       amethyst     13/08/1992         47.349         54.750        113.815        114.001        114.004        114.016        105.046        662.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.229          0.000        230.000          2.219                     0.853                       1.000          1.000          0.144          2.742          4.487          0.000
            227       h92d7t1a        cp92her         -y1992       amethyst     14/08/1992         47.142         54.587        113.785        114.000        114.002        114.010        105.032        662.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.916          0.000        245.000          2.238                     0.647                       1.000          1.000          0.151          3.099          4.817          0.000
            228       h92d7t1a        cp92her         -y1992       amethyst     15/08/1992         46.926         54.404        113.753        114.000        114.002        114.007        105.022        662.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.523          0.000        260.000          2.257                     0.633                       1.000          1.000          0.157          3.415          5.108          0.000
            229       h92d7t1a        cp92her         -y1992       amethyst     16/08/1992         46.696         54.189        113.718        114.000        114.001        114.005        105.015        661.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.194          0.000        275.000          2.277                     0.703                       1.000          1.000          0.165          3.764          5.430          0.000
            230       h92d7t1a        cp92her         -y1992       amethyst     17/08/1992         46.430         53.915        113.680        114.000        114.001        114.003        105.010        661.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.225          0.000        290.000          2.301                     0.823                       1.000          1.000          0.172          4.300          5.890          0.000
            231       h92d7t1a        cp92her         -y1992       amethyst     18/08/1992         46.224         53.703        113.639        114.000        114.000        114.002        105.007        660.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.272          0.000        305.000          2.331                     0.997                       1.000          1.000          0.172          4.844          6.220          0.000
            232       h92d7t1a        cp92her         -y1992       amethyst     19/08/1992         46.084         53.579        113.592        114.000        114.000        114.001        105.005        660.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.617          0.000        320.000          2.344                     0.427                       1.000          1.000          0.173          5.024          6.307          0.000
            233       h92d7t1a        cp92her         -y1992       amethyst     20/08/1992         45.924         53.424        113.532        114.000        114.000        114.001        105.003        659.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.179          0.000        335.000          2.359                     0.453                       1.000          1.000          0.173          5.316          6.489          0.000
            234       h92d7t1a        cp92her         -y1992       amethyst     21/08/1992         45.763         53.267        113.457        114.000        114.000        114.001        105.002        659.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.782          0.000        350.000          2.375                     0.560                       1.000          1.000          0.174          5.629          6.679          0.000
            235       h92d7t1a        cp92her         -y1992       amethyst     22/08/1992         45.597         53.102        113.366        114.000        114.000        114.000        105.001        659.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.562          0.000        365.000          2.394                     0.630                       1.000          1.000          0.174          6.035          6.945          0.000
            236       h92d7t1a        cp92her         -y1992       amethyst     23/08/1992         45.447         52.963        113.271        114.000        114.000        114.000        105.001        658.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.111          0.000        380.000          2.414                     0.713                       1.000          1.000          0.174          6.321          7.085          0.000
            237       h92d7t1a        cp92her         -y1992       amethyst     24/08/1992         45.316         52.850        113.179        114.000        114.000        114.000        105.001        658.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.871          0.000        395.000          2.441                     0.923                       1.000          1.000          0.175          6.716          7.291          0.000
            238       h92d7t1a        cp92her         -y1992       amethyst     25/08/1992         45.176         52.722        113.066        114.000        114.000        114.000        105.000        657.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.565          0.000        410.000          2.457                     0.537                       1.000          1.000          0.176          7.077          7.529          0.000
            239       h92d7t1a        cp92her         -y1992       amethyst     26/08/1992         45.038         52.596        112.943        114.000        114.000        114.000        105.000        657.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.247          0.000        425.000          2.473                     0.520                       1.000          1.000          0.176          7.431          7.762          0.000
            240       h92d7t1a        cp92her         -y1992       amethyst     27/08/1992         44.900         52.471        112.808        114.000        114.000        114.000        105.000        657.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.919          0.000        440.000          2.491                     0.597                       1.000          1.000          0.176          7.780          7.981          0.000
            241       h92d7t1a        cp92her         -y1992       amethyst     28/08/1992         44.771         52.356        112.673        114.000        114.000        114.000        105.000        656.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.362          0.000        455.000          2.512                     0.747                       1.000          1.000          0.177          8.011          8.064          0.000
            242       h92d7t1a        cp92her         -y1992       amethyst     29/08/1992         44.632         52.225        112.508        114.000        114.000        114.000        105.000        656.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.259          0.000        470.000          2.534                     0.730                       1.000          1.000          0.178          8.478          8.369          0.000
            243       h92d7t1a        cp92her         -y1992       amethyst     30/08/1992         60.123         56.086        112.472        114.000        114.000        114.000        105.000        675.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.050          0.000        485.000          2.560                     0.887                       1.000          1.000          0.180          8.889          8.595          0.000
            244       h92d7t1a        cp92her         -y1992       amethyst     31/08/1992         56.197         57.270        112.690        114.000        114.000        114.000        105.000        673.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.021          0.000        500.000          2.581                     0.753                       1.000          1.000          0.182          9.394          8.931          0.000
            245       h92d7t1a        cp92her         -y1992       amethyst     01/09/1992         53.867         57.018        112.776        114.000        114.000        114.000        105.000        670.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.049          0.000        515.000          2.605                     0.813                       1.000          1.000          0.189          9.928          9.284          0.000
            246       h92d7t1a        cp92her         -y1992       amethyst     02/09/1992         55.185         56.914        112.765        114.000        114.000        114.000        105.000        671.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.668          0.000        530.000          2.630                     0.850                       1.000          1.000          0.200         10.250          9.462          0.000
            247       h92d7t1a        cp92her         -y1992       amethyst     03/09/1992         57.653         57.631        113.214        114.000        114.000        114.000        105.000        675.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.190          0.000        545.000          2.659                     0.983                       1.000          1.000          0.226         10.522          9.712          0.000
            248       h92d7t1a        cp92her         -y1992       amethyst     04/09/1992         54.066         57.302        113.406        114.000        114.000        114.000        105.000        671.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.548          0.000        560.000          2.681                     0.787                       1.000          1.000          0.256         11.228         10.364          0.000
            249       h92d7t1a        cp92her         -y1992       amethyst     05/09/1992         51.167         56.912        113.344        114.000        114.000        114.000        105.000        668.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.932          0.000        575.000          2.703                     0.757                       1.000          1.000          0.298         11.948         11.029          0.000
            250       h92d7t1a        cp92her         -y1992       amethyst     06/09/1992         50.350         56.562        112.996        114.000        114.000        114.000        105.000        666.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.808          0.000        590.000          2.728                     0.843                       1.000          1.000          0.355         12.923         11.929          0.000
            251       h92d7t1a        cp92her         -y1992       amethyst     07/09/1992         49.660         56.147        112.487        114.000        114.000        114.000        105.000        665.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.290          0.000        605.000          2.756                     0.973                       1.000          1.000          0.428         14.214         13.120          0.000
            252       h92d7t1a        cp92her         -y1992       amethyst     08/09/1992         49.600         55.890        112.247        113.997        114.000        114.000        105.000        664.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.169          0.000        620.000          2.790                     1.000                       1.000          1.000          0.454         14.671         13.542          0.000
            253       h92d7t1a        cp92her         -y1992       amethyst     09/09/1992         49.050         55.548        111.822        113.975        114.000        114.000        105.000        663.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.096          0.000        635.000          2.816                     0.883                       1.000          1.000          0.535         16.193         14.947          0.000
            254       h92d7t1a        cp92her         -y1992       amethyst     10/09/1992         48.561         55.215        111.406        113.935        114.000        114.000        105.000        662.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.801          0.000        650.000          2.838                     0.757                       1.000          1.000          0.610         17.600         16.246          0.000
            255       h92d7t1a        cp92her         -y1992       amethyst     11/09/1992         48.068         54.828        110.864        113.859        114.000        114.000        105.000        660.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.186          0.000        665.000          2.860                     0.757                       1.000          1.000          0.703         19.360         17.870          0.000
            256       h92d7t1a        cp92her         -y1992       amethyst     12/09/1992         47.548         54.365        110.154        113.729        114.000        114.000        105.000        658.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.712          0.000        680.000          2.886                     0.883                       1.000          1.000          0.827         21.713         20.043          0.000
            257       h92d7t1a        cp92her         -y1992       amethyst     13/09/1992         47.123         54.013        109.657        113.610        114.000        114.000        105.000        657.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.560          0.000        695.000          2.905                     0.680                       1.000          1.000          0.932         23.714         21.890          0.000
            258       h92d7t1a        cp92her         -y1992       amethyst     14/09/1992         46.634         53.545        108.907        113.405        114.000        114.000        105.000        655.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.596          0.000        710.000          2.925                     0.617                       1.000          1.000          1.041         25.813         23.827          0.000
            259       h92d7t1a        cp92her         -y1992       amethyst     15/09/1992         46.182         53.117        108.225        113.182        114.000        114.000        105.000        653.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.532          0.000        725.000          2.945                     0.697                       1.000          1.000          1.174         28.379         26.196          0.000
            260       h92d7t1a        cp92her         -y1992       amethyst     16/09/1992         61.930         57.234        108.273        113.031        114.000        114.000        105.000        673.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.866          0.000        740.000          2.966                     0.733                       1.000          1.000          1.263         30.113         27.797          0.000
            261       h92d7t1a        cp92her         -y1992       amethyst     17/09/1992         57.797         57.887        108.647        112.793        114.000        114.000        105.000        670.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.295          0.000        755.000          2.989                     0.797                       1.000          1.000          1.434         33.456         30.883          0.000
            262       h92d7t1a        cp92her         -y1992       amethyst     18/09/1992         55.493         57.153        108.403        112.450        114.000        114.000        105.000        666.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.628          0.000        770.000          3.021                     0.760                       1.000          1.000          1.600         36.750         33.923          0.000
            263       h92d7t1a        cp92her         -y1992       amethyst     19/09/1992         53.661         56.488        107.696        112.056        114.000        114.000        105.000        662.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.596          0.000        785.000          3.062                     0.787                       1.000          1.000          1.780         40.373         37.267          0.000
            264       h92d7t1a        cp92her         -y1992       amethyst     20/09/1992         51.953         55.856        106.884        111.605        113.999        114.000        105.000        659.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.766          0.000        800.000          3.109                     0.893                       1.000          1.000          1.987         44.621         41.189          0.000
            265       h92d7t1a        cp92her         -y1992       amethyst     21/09/1992         50.329         55.171        105.973        111.065        113.996        114.000        105.000        655.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.808          0.000        815.000          3.153                     0.807                       1.000          1.000          2.187         48.803         45.049          0.000
            266       h92d7t1a        cp92her         -y1992       amethyst     22/09/1992         49.140         54.381        104.841        110.357        113.990        114.000        105.000        651.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.936          0.000        830.000          3.204                     0.943                       1.000          1.000          2.433         54.070         49.910          0.000
            267       h92d7t1a        cp92her         -y1992       amethyst     23/09/1992         48.141         53.528        103.558        109.503        113.980        114.000        105.000        647.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.256          0.000        845.000          3.276                     1.000                       1.000          1.000          2.697         59.956         55.344          0.000
            268       h92d7t1a        cp92her         -y1992       amethyst     24/09/1992         47.114         52.565        102.035        108.428        113.966        114.000        105.000        643.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.228          0.000        860.000          3.348                     1.000                       1.000          1.000          2.964         66.182         61.091          0.000
            269       h92d7t1a        cp92her         -y1992       amethyst     25/09/1992         46.291         51.825        100.890        107.558        113.948        114.000        105.000        639.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.623          0.000        875.000          3.424                     1.000                       1.000          1.000          3.226         72.627         67.040          0.000
            270       h92d7t1a        cp92her         -y1992       amethyst     26/09/1992         46.554         51.448        100.388        107.136        113.925        114.000        105.000        638.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.241          0.000        890.000          3.482                     0.997                       1.000          1.000          3.317         75.028         69.257          0.000
            271       h92d7t1a        cp92her         -y1992       amethyst     27/09/1992         45.284         50.654         99.092        106.043        113.902        114.000        105.000        633.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.454          0.000        905.000          3.534                     0.883                       1.000          1.000          3.529         80.859         74.639          0.000
            272       h92d7t1a        cp92her         -y1992       amethyst     28/09/1992         44.423         49.807         97.671        104.806        113.857        114.000        105.000        629.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.064          0.000        920.000          3.591                     0.947                       1.000          1.000          3.756         87.416         80.692          0.000
            273       h92d7t1a        cp92her         -y1992       amethyst     29/09/1992         44.067         49.379         97.022        104.233        113.793        114.000        105.000        627.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000        174.816          0.000        935.000          3.655                     1.000                       1.000          1.000          3.836         89.887         82.973          0.000
            274       h92d7t1a        cp92her         -y1992       amethyst     30/09/1992         49.575         49.104         96.531        103.797        113.716        114.000        105.000        631.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.290          0.000        950.000          3.702                     0.730                       1.000          1.000          3.907         92.214         85.120          0.000
            275       h92d7t1a        cp92her         -y1992       amethyst     01/10/1992         47.985         48.393         95.227        102.662        113.524        114.000        105.000        626.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.911          0.000        965.000          3.752                     0.780                       1.000          1.000          4.066         97.737         90.219          0.000
            276       h92d7t1a        cp92her         -y1992       amethyst     02/10/1992         46.064         47.522         93.631        101.272        113.230        114.000        105.000        620.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        206.291          0.000        980.000          3.814                     0.967                       1.000          1.000          4.291        106.254         98.081          0.000
            277       h92d7t1a        cp92her         -y1992       amethyst     03/10/1992         44.233         46.656         92.054         99.892        112.865        114.000        105.000        614.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000        222.622          0.000        995.000          3.874                     0.930                       1.000          1.000          4.497        114.746        105.919          0.000
            278       h92d7t1a        cp92her         -y1992       amethyst     04/10/1992         42.551         45.897         90.683         98.688        112.475        114.000        105.000        609.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.505          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.709        124.046        114.504          0.000
            279       h92d7t1a        cp92her         -y1992       amethyst     05/10/1992         44.173         45.534         90.038         98.121        112.231        114.000        105.000        609.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.473          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.784        127.669        117.848          0.000
            280       h92d7t1a        cp92her         -y1992       amethyst     06/10/1992         42.257         44.580         88.257         96.542        111.557        114.000        105.000        602.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.094          0.000       1044.000          4.637                     0.993                       1.000          0.968          4.956        137.099        126.039          0.000
            281       h92d7t1a        cp92her         -y1992       amethyst     07/10/1992         40.444         43.679         86.581         95.044        110.814        113.997        105.000        595.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.424          0.000       1061.000          5.010                     1.000                       1.000          0.943          5.086        145.583        132.574          2.311
            282       h92d7t1a        cp92her         -y1992       amethyst     08/10/1992         38.728         42.831         85.004         93.620        110.007        113.992        105.000        589.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000        301.064          0.000       1078.000          5.050                     1.000                       1.000          0.999          5.224        154.347        140.026          4.735
            283       h92d7t1a        cp92her         -y1992       amethyst     09/10/1992         37.916         42.037         83.521         92.268        109.142        113.983        105.000        583.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000        316.151          0.000       1095.000          5.088                     1.000                       1.000          0.816          5.310        162.543        144.949          6.704
            284       h92d7t1a        cp92her         -y1992       amethyst     10/10/1992         44.701         41.710         82.856         91.664        108.682        113.972        105.000        588.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        321.767          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.348        165.211        147.195          7.405
            285       h92d7t1a        cp92her         -y1992       amethyst     11/10/1992         42.804         41.019         81.500         90.409        107.702        113.959        105.000        582.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        337.459          0.000       1129.000          5.155                     0.947                       1.000          0.909          5.438        173.211        152.901          9.391
            286       h92d7t1a        cp92her         -y1992       amethyst     12/10/1992         40.980         40.361         80.224         89.215        106.680        113.944        105.000        576.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        353.922          0.000       1146.000          5.193                     1.000                       1.000          0.910          5.529        181.622        158.892         11.452
            287       h92d7t1a        cp92her         -y1992       amethyst     13/10/1992         39.326         39.736         79.024         88.080        105.622        113.925        105.000        570.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.765          0.000       1163.000          5.228                     1.000                       1.000          0.977          5.625        189.842        165.473         13.494
            288       h92d7t1a        cp92her         -y1992       amethyst     14/10/1992         37.853         39.145         77.895         87.001        104.534        113.903        105.000        565.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.756          0.000       1180.000          5.263                     1.000                       1.000          0.836          5.686        196.852        169.796         15.130
            289       h92d7t1a        cp92her         -y1992       amethyst     15/10/1992         36.421         38.587         76.834         85.974        103.422        113.878        105.000        560.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000        395.392          0.000       1197.000          5.296                     1.000                       1.000          0.720          5.728        203.615        172.913         16.652
            290       h92d7t1a        cp92her         -y1992       amethyst     16/10/1992         35.276         38.060         75.835         84.997        102.292        113.851        105.000        555.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000        406.027          0.000       1214.000          5.335                     1.000                       1.000          0.649          5.761        210.071        175.400         18.070
            291       h92d7t1a        cp92her         -y1992       amethyst     17/10/1992         34.611         37.565         74.895         84.067        101.200        113.788        105.000        551.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000        414.934          0.000       1231.000          5.380                     1.000                       1.000          0.544          5.779        215.852        176.868         19.257
            292       h92d7t1a        cp92her         -y1992       amethyst     18/10/1992         34.009         37.101         74.011         83.182        100.156        113.682        105.000        547.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.621          0.000       1248.000          5.425                     1.000                       1.000          0.857          5.833        223.699        181.384         21.065
            293       h92d7t1a        cp92her         -y1992       amethyst     19/10/1992         40.020         36.867         73.531         82.699         99.576        113.582        105.000        551.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        435.799          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.856        226.699        183.462         21.772
