ApsimVersion = 7.4
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d7t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.129          0.000         95.000          2.003                     0.860                       1.000          1.000          0.115          0.173          1.956          0.000
            218       h92d7t1a        cp92her         -y1992       amethyst     05/08/1992         48.451         55.665        113.977        114.033        114.129        114.333        105.684        666.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.872          0.000        110.000          2.030                     0.910                       1.000          1.000          0.116          0.559          2.313          0.000
            219       h92d7t1a        cp92her         -y1992       amethyst     06/08/1992         48.149         55.551        113.962        114.020        114.085        114.234        105.504        665.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.515          0.000        125.000          2.052                     0.780                       1.000          1.000          0.116          0.894          2.622          0.000
            220       h92d7t1a        cp92her         -y1992       amethyst     07/08/1992         52.471         55.507        113.946        114.012        114.056        114.163        105.367        669.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.926          0.000        140.000          2.085                     1.000                       1.000          1.000          0.119          1.107          2.819          0.000
            221       h92d7t1a        cp92her         -y1992       amethyst     08/08/1992         49.424         55.415        113.929        114.007        114.036        114.112        105.265        666.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.529          0.000        155.000          2.109                     0.823                       1.000          1.000          0.121          1.421          3.108          0.000
            222       h92d7t1a        cp92her         -y1992       amethyst     09/08/1992         50.049         55.332        113.910        114.004        114.023        114.077        105.190        666.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.689          0.000        170.000          2.130                     0.727                       1.000          1.000          0.125          1.504          3.185          0.000
            223       h92d7t1a        cp92her         -y1992       amethyst     10/08/1992         48.101         55.210        113.889        114.003        114.015        114.052        105.135        664.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.128          0.000        185.000          2.147                     0.600                       1.000          1.000          0.128          1.732          3.396          0.000
            224       h92d7t1a        cp92her         -y1992       amethyst     11/08/1992         47.825         55.062        113.867        114.002        114.010        114.035        105.095        663.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.714          0.000        200.000          2.170                     0.770                       1.000          1.000          0.134          2.037          3.677          0.000
            225       h92d7t1a        cp92her         -y1992       amethyst     12/08/1992         47.525         54.883        113.842        114.001        114.006        114.024        105.066        663.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.432          0.000        215.000          2.195                     0.857                       1.000          1.000          0.142          2.410          4.021          0.000
            226       h92d7t1a        cp92her         -y1992       amethyst     13/08/1992         47.334         54.744        113.814        114.001        114.004        114.016        105.046        662.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.311          0.000        230.000          2.219                     0.853                       1.000          1.000          0.150          2.867          4.443          0.000
            227       h92d7t1a        cp92her         -y1992       amethyst     14/08/1992         47.122         54.578        113.785        114.000        114.002        114.010        105.032        662.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.025          0.000        245.000          2.238                     0.647                       1.000          1.000          0.157          3.239          4.786          0.000
            228       h92d7t1a        cp92her         -y1992       amethyst     15/08/1992         46.903         54.391        113.752        114.000        114.002        114.007        105.022        662.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.656          0.000        260.000          2.257                     0.633                       1.000          1.000          0.164          3.567          5.089          0.000
            229       h92d7t1a        cp92her         -y1992       amethyst     16/08/1992         46.667         54.172        113.718        114.000        114.001        114.005        105.015        661.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.353          0.000        275.000          2.277                     0.703                       1.000          1.000          0.171          3.929          5.424          0.000
            230       h92d7t1a        cp92her         -y1992       amethyst     17/08/1992         46.396         53.891        113.680        114.000        114.001        114.003        105.010        660.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.421          0.000        290.000          2.301                     0.823                       1.000          1.000          0.180          4.485          5.936          0.000
            231       h92d7t1a        cp92her         -y1992       amethyst     18/08/1992         46.186         53.674        113.637        114.000        114.000        114.002        105.007        660.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.514          0.000        305.000          2.331                     0.997                       1.000          1.000          0.190          5.053          6.461          0.000
            232       h92d7t1a        cp92her         -y1992       amethyst     19/08/1992         46.041         53.544        113.590        114.000        114.000        114.001        105.005        660.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.893          0.000        320.000          2.344                     0.427                       1.000          1.000          0.195          5.250          6.643          0.000
            233       h92d7t1a        cp92her         -y1992       amethyst     20/08/1992         45.873         53.377        113.527        114.000        114.000        114.001        105.003        659.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.523          0.000        335.000          2.359                     0.453                       1.000          1.000          0.200          5.578          6.945          0.000
            234       h92d7t1a        cp92her         -y1992       amethyst     21/08/1992         45.701         53.207        113.449        114.000        114.000        114.001        105.002        659.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.216          0.000        350.000          2.375                     0.560                       1.000          1.000          0.206          5.938          7.278          0.000
            235       h92d7t1a        cp92her         -y1992       amethyst     22/08/1992         45.522         53.026        113.349        114.000        114.000        114.000        105.001        658.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.136          0.000        365.000          2.394                     0.630                       1.000          1.000          0.213          6.417          7.720          0.000
            236       h92d7t1a        cp92her         -y1992       amethyst     23/08/1992         45.361         52.871        113.244        114.000        114.000        114.000        105.001        658.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.802          0.000        380.000          2.414                     0.713                       1.000          1.000          0.221          6.763          8.039          0.000
            237       h92d7t1a        cp92her         -y1992       amethyst     24/08/1992         45.219         52.746        113.142        114.000        114.000        114.000        105.001        658.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.751          0.000        395.000          2.441                     0.923                       1.000          1.000          0.230          7.256          8.495          0.000
            238       h92d7t1a        cp92her         -y1992       amethyst     25/08/1992         45.062         52.596        113.010        114.000        114.000        114.000        105.000        657.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.652          0.000        410.000          2.457                     0.537                       1.000          1.000          0.236          7.725          8.927          0.000
            239       h92d7t1a        cp92her         -y1992       amethyst     26/08/1992         44.906         52.447        112.865        114.000        114.000        114.000        105.000        657.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.554          0.000        425.000          2.473                     0.520                       1.000          1.000          0.242          8.194          9.360          0.000
            240       h92d7t1a        cp92her         -y1992       amethyst     27/08/1992         44.749         52.298        112.702        114.000        114.000        114.000        105.000        656.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.462          0.000        440.000          2.491                     0.597                       1.000          1.000          0.249          8.666          9.796          0.000
            241       h92d7t1a        cp92her         -y1992       amethyst     28/08/1992         44.601         52.161        112.537        114.000        114.000        114.000        105.000        656.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.075          0.000        455.000          2.512                     0.747                       1.000          1.000          0.257          8.985         10.090          0.000
            242       h92d7t1a        cp92her         -y1992       amethyst     29/08/1992         44.438         52.000        112.329        114.000        114.000        114.000        105.000        655.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.351          0.000        470.000          2.534                     0.730                       1.000          1.000          0.265          9.648         10.703          0.000
            243       h92d7t1a        cp92her         -y1992       amethyst     30/08/1992         60.161         55.844        112.270        114.000        114.000        114.000        105.000        675.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.502          0.000        485.000          2.560                     0.887                       1.000          1.000          0.276         10.247         11.255          0.000
            244       h92d7t1a        cp92her         -y1992       amethyst     31/08/1992         56.309         57.114        112.362        114.000        114.000        114.000        105.000        672.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.950          0.000        500.000          2.581                     0.753                       1.000          1.000          0.284         11.000         11.950          0.000
            245       h92d7t1a        cp92her         -y1992       amethyst     01/09/1992         53.948         56.908        112.362        114.000        114.000        114.000        105.000        670.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.511          0.000        515.000          2.605                     0.813                       1.000          1.000          0.294         11.811         12.699          0.000
            246       h92d7t1a        cp92her         -y1992       amethyst     02/09/1992         55.316         56.802        112.326        114.000        114.000        114.000        105.000        671.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.449          0.000        530.000          2.630                     0.850                       1.000          1.000          0.304         12.299         13.150          0.000
            247       h92d7t1a        cp92her         -y1992       amethyst     03/09/1992         57.758         57.574        112.729        114.000        114.000        114.000        105.000        675.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.220          0.000        545.000          2.659                     0.983                       1.000          1.000          0.316         12.700         13.520          0.000
            248       h92d7t1a        cp92her         -y1992       amethyst     04/09/1992         54.179         57.256        112.865        114.000        114.000        114.000        105.000        671.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.076          0.000        560.000          2.681                     0.787                       1.000          1.000          0.325         13.665         14.410          0.000
            249       h92d7t1a        cp92her         -y1992       amethyst     05/09/1992         51.226         56.859        112.752        114.000        114.000        114.000        105.000        667.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.805          0.000        575.000          2.703                     0.757                       1.000          1.000          0.338         14.564         15.241          0.000
            250       h92d7t1a        cp92her         -y1992       amethyst     06/09/1992         50.282         56.490        112.385        114.000        114.000        114.000        105.000        666.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.913          0.000        590.000          2.728                     0.843                       1.000          1.000          0.356         15.660         16.252          0.000
            251       h92d7t1a        cp92her         -y1992       amethyst     07/09/1992         49.548         56.078        111.898        114.000        114.000        114.000        105.000        664.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.397          0.000        605.000          2.756                     0.973                       1.000          1.000          0.381         16.952         17.445          0.000
            252       h92d7t1a        cp92her         -y1992       amethyst     08/09/1992         49.419         55.826        111.686        113.995        114.000        114.000        105.000        663.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.188          0.000        620.000          2.790                     1.000                       1.000          1.000          0.426         17.364         17.825          0.000
            253       h92d7t1a        cp92her         -y1992       amethyst     09/09/1992         48.868         55.498        111.310        113.972        114.000        114.000        105.000        662.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.957          0.000        635.000          2.816                     0.883                       1.000          1.000          0.483         18.804         19.154          0.000
            254       h92d7t1a        cp92her         -y1992       amethyst     10/09/1992         48.386         55.184        110.951        113.932        114.000        114.000        105.000        661.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.432          0.000        650.000          2.838                     0.757                       1.000          1.000          0.547         20.090         20.341          0.000
            255       h92d7t1a        cp92her         -y1992       amethyst     11/09/1992         47.910         54.822        110.480        113.861        114.000        114.000        105.000        660.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.516          0.000        665.000          2.860                     0.757                       1.000          1.000          0.628         21.694         21.822          0.000
            256       h92d7t1a        cp92her         -y1992       amethyst     12/09/1992         47.412         54.390        109.855        113.741        114.000        114.000        105.000        658.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.636          0.000        680.000          2.886                     0.883                       1.000          1.000          0.751         23.836         23.799          0.000
            257       h92d7t1a        cp92her         -y1992       amethyst     13/09/1992         47.003         54.058        109.417        113.632        114.000        114.000        105.000        657.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.200          0.000        695.000          2.905                     0.680                       1.000          1.000          0.857         25.690         25.510          0.000
            258       h92d7t1a        cp92her         -y1992       amethyst     14/09/1992         46.533         53.613        108.734        113.439        114.000        114.000        105.000        655.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.982          0.000        710.000          2.925                     0.617                       1.000          1.000          0.967         27.656         27.325          0.000
            259       h92d7t1a        cp92her         -y1992       amethyst     15/09/1992         46.098         53.204        108.109        113.231        114.000        114.000        105.000        653.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.652          0.000        725.000          2.945                     0.697                       1.000          1.000          1.097         30.085         29.567          0.000
            260       h92d7t1a        cp92her         -y1992       amethyst     16/09/1992         61.864         57.215        108.161        113.086        114.000        114.000        105.000        673.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.827          0.000        740.000          2.966                     0.733                       1.000          1.000          1.199         31.736         31.091          0.000
            261       h92d7t1a        cp92her         -y1992       amethyst     17/09/1992         57.665         57.879        108.554        112.859        114.000        114.000        105.000        669.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.025          0.000        755.000          2.989                     0.797                       1.000          1.000          1.363         34.959         34.066          0.000
            262       h92d7t1a        cp92her         -y1992       amethyst     18/09/1992         55.341         57.132        108.322        112.528        114.000        114.000        105.000        666.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.150          0.000        770.000          3.021                     0.760                       1.000          1.000          1.524         38.144         37.006          0.000
            263       h92d7t1a        cp92her         -y1992       amethyst     19/09/1992         53.594         56.492        107.641        112.147        114.000        114.000        105.000        662.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.907          0.000        785.000          3.062                     0.787                       1.000          1.000          1.699         41.657         40.249          0.000
            264       h92d7t1a        cp92her         -y1992       amethyst     20/09/1992         51.830         55.873        106.862        111.709        114.000        114.000        105.000        659.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.851          0.000        800.000          3.109                     0.893                       1.000          1.000          1.900         45.789         44.063          0.000
            265       h92d7t1a        cp92her         -y1992       amethyst     21/09/1992         50.367         55.204        105.983        111.183        113.997        114.000        105.000        655.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.695          0.000        815.000          3.153                     0.807                       1.000          1.000          2.096         49.867         47.828          0.000
            266       h92d7t1a        cp92her         -y1992       amethyst     22/09/1992         49.332         54.432        104.884        110.491        113.991        114.000        105.000        652.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.599          0.000        830.000          3.204                     0.943                       1.000          1.000          2.337         55.017         52.582          0.000
            267       h92d7t1a        cp92her         -y1992       amethyst     23/09/1992         48.341         53.597        103.635        109.654        113.982        114.000        105.000        648.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.701          0.000        845.000          3.276                     1.000                       1.000          1.000          2.596         60.790         57.911          0.000
            268       h92d7t1a        cp92her         -y1992       amethyst     24/09/1992         47.326         52.656        102.156        108.606        113.969        114.000        105.000        643.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.472          0.000        860.000          3.348                     1.000                       1.000          1.000          2.858         66.911         63.561          0.000
            269       h92d7t1a        cp92her         -y1992       amethyst     25/09/1992         46.512         51.935        101.049        107.760        113.952        114.000        105.000        640.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.685          0.000        875.000          3.424                     1.000                       1.000          1.000          3.112         73.262         69.423          0.000
            270       h92d7t1a        cp92her         -y1992       amethyst     26/09/1992         46.765         51.562        100.556        107.343        113.930        114.000        105.000        639.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.242          0.000        890.000          3.482                     0.997                       1.000          1.000          3.202         75.632         71.610          0.000
            271       h92d7t1a        cp92her         -y1992       amethyst     27/09/1992         45.514         50.781         99.290        106.271        113.907        114.000        105.000        634.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.315          0.000        905.000          3.534                     0.883                       1.000          1.000          3.411         81.389         76.925          0.000
            272       h92d7t1a        cp92her         -y1992       amethyst     28/09/1992         44.658         49.947         97.897        105.056        113.864        114.000        105.000        630.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.784          0.000        920.000          3.591                     0.947                       1.000          1.000          3.637         87.873         82.910          0.000
            273       h92d7t1a        cp92her         -y1992       amethyst     29/09/1992         44.294         49.522         97.256        104.488        113.801        114.000        105.000        628.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.488          0.000        935.000          3.655                     1.000                       1.000          1.000          3.716         90.320         85.168          0.000
            274       h92d7t1a        cp92her         -y1992       amethyst     30/09/1992         49.793         49.251         96.772        104.056        113.726        114.000        105.000        632.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.920          0.000        950.000          3.702                     0.730                       1.000          1.000          3.787         92.624         87.296          0.000
            275       h92d7t1a        cp92her         -y1992       amethyst     01/10/1992         48.190         48.550         95.487        102.935        113.538        114.000        105.000        627.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.445          0.000        965.000          3.752                     0.780                       1.000          1.000          3.947         98.097         92.348          0.000
            276       h92d7t1a        cp92her         -y1992       amethyst     02/10/1992         46.255         47.688         93.914        101.563        113.249        114.000        105.000        621.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        206.693          0.000        980.000          3.814                     0.967                       1.000          1.000          4.177        106.546        100.147          0.000
            277       h92d7t1a        cp92her         -y1992       amethyst     03/10/1992         44.410         46.830         92.355        100.198        112.892        114.000        105.000        615.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000        222.914          0.000        995.000          3.874                     0.930                       1.000          1.000          4.392        114.981        107.933          0.000
            278       h92d7t1a        cp92her         -y1992       amethyst     04/10/1992         42.718         46.077         91.000         99.006        112.509        114.000        105.000        610.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.700          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.611        124.230        116.470          0.000
            279       h92d7t1a        cp92her         -y1992       amethyst     05/10/1992         44.336         45.715         90.357         98.442        112.268        114.000        105.000        610.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.636          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.688        127.837        119.800          0.000
            280       h92d7t1a        cp92her         -y1992       amethyst     06/10/1992         42.398         44.749         88.558         96.846        111.594        114.000        105.000        603.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.466          0.000       1044.000          4.637                     0.993                       1.000          0.984          4.869        137.245        128.221          0.000
            281       h92d7t1a        cp92her         -y1992       amethyst     07/10/1992         40.567         43.838         86.865         95.331        110.851        113.997        105.000        596.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.995          0.000       1061.000          5.010                     1.000                       1.000          0.957          5.004        145.727        134.931          2.337
            282       h92d7t1a        cp92her         -y1992       amethyst     08/10/1992         38.929         42.992         85.295         93.915        110.055        113.992        105.000        590.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        301.606          0.000       1078.000          5.050                     1.000                       1.000          1.000          5.143        154.474        142.375          4.757
            283       h92d7t1a        cp92her         -y1992       amethyst     09/10/1992         38.108         42.187         83.795         92.547        109.188        113.984        105.000        584.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.135          0.000       1095.000          5.088                     1.000                       1.000          0.824          5.233        162.858        147.496          6.780
            284       h92d7t1a        cp92her         -y1992       amethyst     10/10/1992         44.883         41.856         83.120         91.934        108.727        113.973        105.000        589.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.928          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.272        165.612        149.813          7.503
            285       h92d7t1a        cp92her         -y1992       amethyst     11/10/1992         42.967         41.157         81.748         90.665        107.746        113.960        105.000        583.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        338.782          0.000       1129.000          5.155                     0.947                       1.000          0.921          5.365        173.627        155.652          9.503
            286       h92d7t1a        cp92her         -y1992       amethyst     12/10/1992         41.125         40.490         80.458         89.458        106.722        113.944        105.000        577.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.645          0.000       1146.000          5.193                     1.000                       1.000          0.918          5.459        182.196        161.841         11.608
            287       h92d7t1a        cp92her         -y1992       amethyst     13/10/1992         39.457         39.858         79.244         88.311        105.663        113.926        105.000        571.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000        373.220          0.000       1163.000          5.228                     1.000                       1.000          0.978          5.561        190.766        168.719         13.734
            288       h92d7t1a        cp92her         -y1992       amethyst     14/10/1992         37.971         39.260         78.102         87.219        104.574        113.904        105.000        566.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000        387.062          0.000       1180.000          5.263                     1.000                       1.000          0.830          5.615        198.270        173.025         15.479
            289       h92d7t1a        cp92her         -y1992       amethyst     15/10/1992         36.527         38.694         77.028         86.181        103.461        113.880        105.000        560.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.559          0.000       1197.000          5.296                     1.000                       1.000          0.712          5.651        205.567        176.200         17.118
            290       h92d7t1a        cp92her         -y1992       amethyst     16/10/1992         35.412         38.161         76.018         85.194        102.329        113.852        105.000        555.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.904          0.000       1214.000          5.335                     1.000                       1.000          0.645          5.673        212.473        178.611         18.631
            291       h92d7t1a        cp92her         -y1992       amethyst     17/10/1992         34.741         37.660         75.068         84.254        101.236        113.789        105.000        551.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.333          0.000       1231.000          5.380                     1.000                       1.000          0.542          5.678        218.599        179.939         19.888
            292       h92d7t1a        cp92her         -y1992       amethyst     18/10/1992         34.133         37.190         74.174         83.359        100.190        113.684        105.000        547.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000        435.760          0.000       1248.000          5.425                     1.000                       1.000          0.859          5.721        226.834        184.514         21.782
            293       h92d7t1a        cp92her         -y1992       amethyst     19/10/1992         40.136         36.951         73.685         82.868         99.606        113.583        105.000        551.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        442.149          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.734        229.939        186.435         22.511
