ApsimVersion = 7.4
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            212       h92d7t1a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d7t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.089          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.115          0.173          1.917          0.000
            218       h92d7t1a        cp92her         -y1992       amethyst     05/08/1992         48.433         55.665        113.977        114.033        114.129        114.333        105.684        666.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.833          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.116          0.559          2.273          0.000
            219       h92d7t1a        cp92her         -y1992       amethyst     06/08/1992         48.114         55.551        113.962        114.020        114.085        114.234        105.504        665.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.476          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.116          0.894          2.582          0.000
            220       h92d7t1a        cp92her         -y1992       amethyst     07/08/1992         52.431         55.506        113.946        114.012        114.056        114.163        105.367        669.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.887          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.119          1.107          2.779          0.000
            221       h92d7t1a        cp92her         -y1992       amethyst     08/08/1992         49.370         55.413        113.929        114.007        114.036        114.112        105.265        666.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.489          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.121          1.421          3.069          0.000
            222       h92d7t1a        cp92her         -y1992       amethyst     09/08/1992         49.993         55.330        113.910        114.004        114.023        114.077        105.190        666.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.650          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.125          1.504          3.146          0.000
            223       h92d7t1a        cp92her         -y1992       amethyst     10/08/1992         48.036         55.205        113.889        114.003        114.015        114.052        105.135        664.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.089          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.128          1.732          3.356          0.000
            224       h92d7t1a        cp92her         -y1992       amethyst     11/08/1992         47.747         55.053        113.867        114.002        114.010        114.035        105.095        663.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.675          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.134          2.037          3.638          0.000
            225       h92d7t1a        cp92her         -y1992       amethyst     12/08/1992         47.431         54.864        113.842        114.001        114.006        114.024        105.066        663.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.393          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.142          2.410          3.982          0.000
            226       h92d7t1a        cp92her         -y1992       amethyst     13/08/1992         47.235         54.722        113.814        114.001        114.004        114.016        105.046        662.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.271          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.150          2.867          4.404          0.000
            227       h92d7t1a        cp92her         -y1992       amethyst     14/08/1992         47.017         54.550        113.784        114.000        114.002        114.010        105.032        662.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.986          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.157          3.239          4.747          0.000
            228       h92d7t1a        cp92her         -y1992       amethyst     15/08/1992         46.788         54.354        113.751        114.000        114.002        114.007        105.022        661.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.617          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.164          3.567          5.050          0.000
            229       h92d7t1a        cp92her         -y1992       amethyst     16/08/1992         46.543         54.122        113.715        114.000        114.001        114.005        105.015        661.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.313          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.171          3.929          5.384          0.000
            230       h92d7t1a        cp92her         -y1992       amethyst     17/08/1992         46.258         53.825        113.677        114.000        114.001        114.003        105.010        660.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.381          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.180          4.485          5.897          0.000
            231       h92d7t1a        cp92her         -y1992       amethyst     18/08/1992         46.040         53.597        113.634        114.000        114.000        114.002        105.007        660.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.475          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.190          5.053          6.422          0.000
            232       h92d7t1a        cp92her         -y1992       amethyst     19/08/1992         45.892         53.464        113.585        114.000        114.000        114.001        105.005        659.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.853          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.195          5.250          6.603          0.000
            233       h92d7t1a        cp92her         -y1992       amethyst     20/08/1992         45.718         53.291        113.520        114.000        114.000        114.001        105.003        659.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.484          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.200          5.578          6.906          0.000
            234       h92d7t1a        cp92her         -y1992       amethyst     21/08/1992         45.542         53.114        113.438        114.000        114.000        114.001        105.002        659.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.177          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.206          5.938          7.239          0.000
            235       h92d7t1a        cp92her         -y1992       amethyst     22/08/1992         45.357         52.925        113.333        114.000        114.000        114.000        105.001        658.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.097          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.213          6.417          7.680          0.000
            236       h92d7t1a        cp92her         -y1992       amethyst     23/08/1992         45.191         52.766        113.224        114.000        114.000        114.000        105.001        658.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.763          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.221          6.763          8.000          0.000
            237       h92d7t1a        cp92her         -y1992       amethyst     24/08/1992         45.046         52.638        113.117        114.000        114.000        114.000        105.001        657.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.712          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.230          7.256          8.455          0.000
            238       h92d7t1a        cp92her         -y1992       amethyst     25/08/1992         44.884         52.484        112.979        114.000        114.000        114.000        105.000        657.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.612          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.236          7.725          8.888          0.000
            239       h92d7t1a        cp92her         -y1992       amethyst     26/08/1992         44.724         52.331        112.826        114.000        114.000        114.000        105.000        656.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.514          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.242          8.194          9.321          0.000
            240       h92d7t1a        cp92her         -y1992       amethyst     27/08/1992         44.563         52.176        112.656        114.000        114.000        114.000        105.000        656.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.423          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.249          8.666          9.757          0.000
            241       h92d7t1a        cp92her         -y1992       amethyst     28/08/1992         44.412         52.036        112.484        114.000        114.000        114.000        105.000        655.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.036          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.257          8.985         10.051          0.000
            242       h92d7t1a        cp92her         -y1992       amethyst     29/08/1992         44.244         51.870        112.266        114.000        114.000        114.000        105.000        655.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.312          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.265          9.648         10.663          0.000
            243       h92d7t1a        cp92her         -y1992       amethyst     30/08/1992         60.068         55.657        112.201        114.000        114.000        114.000        105.000        674.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.463          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.276         10.247         11.216          0.000
            244       h92d7t1a        cp92her         -y1992       amethyst     31/08/1992         56.247         56.979        112.197        114.000        114.000        114.000        105.000        672.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.911          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.284         11.000         11.911          0.000
            245       h92d7t1a        cp92her         -y1992       amethyst     01/09/1992         53.883         56.818        112.150        114.000        114.000        114.000        105.000        669.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.471          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.294         11.811         12.660          0.000
            246       h92d7t1a        cp92her         -y1992       amethyst     02/09/1992         55.248         56.712        112.112        114.000        114.000        114.000        105.000        671.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.410          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.304         12.299         13.110          0.000
            247       h92d7t1a        cp92her         -y1992       amethyst     03/09/1992         57.716         57.501        112.466        114.000        114.000        114.000        105.000        674.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.181          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.316         12.700         13.481          0.000
            248       h92d7t1a        cp92her         -y1992       amethyst     04/09/1992         54.145         57.195        112.557        114.000        114.000        114.000        105.000        670.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.036          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.325         13.665         14.371          0.000
            249       h92d7t1a        cp92her         -y1992       amethyst     05/09/1992         51.187         56.814        112.413        114.000        114.000        114.000        105.000        667.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.766          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.338         14.564         15.201          0.000
            250       h92d7t1a        cp92her         -y1992       amethyst     06/09/1992         50.235         56.434        112.034        114.000        114.000        114.000        105.000        665.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.873          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.356         15.660         16.213          0.000
            251       h92d7t1a        cp92her         -y1992       amethyst     07/09/1992         49.492         56.010        111.530        113.999        114.000        114.000        105.000        664.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.358          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.381         16.952         17.406          0.000
            252       h92d7t1a        cp92her         -y1992       amethyst     08/09/1992         49.360         55.754        111.317        113.991        114.000        114.000        105.000        663.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.149          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.426         17.364         17.785          0.000
            253       h92d7t1a        cp92her         -y1992       amethyst     09/09/1992         48.803         55.418        110.933        113.965        114.000        114.000        105.000        662.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.918          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.483         18.804         19.114          0.000
            254       h92d7t1a        cp92her         -y1992       amethyst     10/09/1992         48.316         55.098        110.568        113.922        114.000        114.000        105.000        660.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.392          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.547         20.090         20.302          0.000
            255       h92d7t1a        cp92her         -y1992       amethyst     11/09/1992         47.832         54.727        110.089        113.846        114.000        114.000        105.000        659.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.477          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.628         21.694         21.783          0.000
            256       h92d7t1a        cp92her         -y1992       amethyst     12/09/1992         47.327         54.287        109.451        113.720        114.000        114.000        105.000        657.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.596          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.751         23.836         23.760          0.000
            257       h92d7t1a        cp92her         -y1992       amethyst     13/09/1992         46.913         53.949        109.008        113.606        114.000        114.000        105.000        656.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.160          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.857         25.690         25.471          0.000
            258       h92d7t1a        cp92her         -y1992       amethyst     14/09/1992         46.436         53.495        108.313        113.406        114.000        114.000        105.000        654.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.942          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.967         27.656         27.286          0.000
            259       h92d7t1a        cp92her         -y1992       amethyst     15/09/1992         45.995         53.079        107.680        113.190        114.000        114.000        105.000        652.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.611          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          1.097         30.084         29.527          0.000
            260       h92d7t1a        cp92her         -y1992       amethyst     16/09/1992         61.858         57.080        107.644        113.040        114.000        114.000        105.000        672.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.786          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          1.199         31.735         31.051          0.000
            261       h92d7t1a        cp92her         -y1992       amethyst     17/09/1992         57.653         57.788        107.981        112.805        114.000        114.000        105.000        669.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.983          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          1.363         34.958         34.026          0.000
            262       h92d7t1a        cp92her         -y1992       amethyst     18/09/1992         55.322         57.064        107.709        112.464        114.000        114.000        105.000        665.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.106          0.000        770.000          3.021                0.760                  1.000          1.000          1.000          1.523         38.141         36.964          0.000
            263       h92d7t1a        cp92her         -y1992       amethyst     19/09/1992         53.566         56.439        107.002        112.072        114.000        114.000        105.000        662.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.860          0.000        785.000          3.062                0.787                  1.000          1.000          1.000          1.698         41.653         40.206          0.000
            264       h92d7t1a        cp92her         -y1992       amethyst     20/09/1992         51.793         55.809        106.223        111.624        113.999        114.000        105.000        658.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.801          0.000        800.000          3.109                0.893                  1.000          1.000          1.000          1.899         45.783         44.018          0.000
            265       h92d7t1a        cp92her         -y1992       amethyst     21/09/1992         50.323         55.129        105.343        111.086        113.996        114.000        105.000        654.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.642          0.000        815.000          3.153                0.807                  1.000          1.000          1.000          2.094         49.860         47.782          0.000
            266       h92d7t1a        cp92her         -y1992       amethyst     22/09/1992         49.278         54.345        104.244        110.380        113.990        114.000        105.000        651.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.542          0.000        830.000          3.204                0.943                  1.000          1.000          1.000          2.336         55.008         52.534          0.000
            267       h92d7t1a        cp92her         -y1992       amethyst     23/09/1992         48.278         53.499        102.996        109.530        113.980        114.000        105.000        647.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.640          0.000        845.000          3.276                1.000                  1.000          1.000          1.000          2.594         60.779         57.861          0.000
            268       h92d7t1a        cp92her         -y1992       amethyst     24/09/1992         47.253         52.547        101.518        108.465        113.967        114.000        105.000        642.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.407          0.000        860.000          3.348                1.000                  1.000          1.000          1.000          2.856         66.898         63.509          0.000
            269       h92d7t1a        cp92her         -y1992       amethyst     25/09/1992         46.432         51.817        100.412        107.606        113.948        114.000        105.000        639.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.618          0.000        875.000          3.424                1.000                  1.000          1.000          1.000          3.111         73.247         69.370          0.000
            270       h92d7t1a        cp92her         -y1992       amethyst     26/09/1992         46.682         51.442         99.923        107.184        113.926        114.000        105.000        638.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.174          0.000        890.000          3.482                0.997                  1.000          1.000          1.000          3.201         75.617         71.557          0.000
            271       h92d7t1a        cp92her         -y1992       amethyst     27/09/1992         45.424         50.654         98.661        106.099        113.903        114.000        105.000        633.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.244          0.000        905.000          3.534                0.883                  1.000          1.000          1.000          3.410         81.373         76.871          0.000
            272       h92d7t1a        cp92her         -y1992       amethyst     28/09/1992         44.562         49.813         97.273        104.871        113.859        114.000        105.000        629.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.712          0.000        920.000          3.591                0.947                  1.000          1.000          1.000          3.636         87.857         82.856          0.000
            273       h92d7t1a        cp92her         -y1992       amethyst     29/09/1992         44.196         49.386         96.638        104.298        113.795        114.000        105.000        627.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.416          0.000        935.000          3.655                1.000                  1.000          1.000          1.000          3.715         90.303         85.113          0.000
            274       h92d7t1a        cp92her         -y1992       amethyst     30/09/1992         49.693         49.113         96.159        103.863        113.719        114.000        105.000        631.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.848          0.000        950.000          3.702                0.730                  1.000          1.000          1.000          3.786         92.607         87.241          0.000
            275       h92d7t1a        cp92her         -y1992       amethyst     01/10/1992         48.085         48.408         94.883        102.734        113.528        114.000        105.000        626.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.373          0.000        965.000          3.752                0.780                  1.000          1.000          1.000          3.947         98.080         92.293          0.000
            276       h92d7t1a        cp92her         -y1992       amethyst     02/10/1992         46.146         47.545         93.323        101.356        113.236        114.000        105.000        620.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        206.621          0.000        980.000          3.814                0.967                  1.000          1.000          1.000          4.179        106.529        100.092          0.000
            277       h92d7t1a        cp92her         -y1992       amethyst     03/10/1992         44.301         46.686         91.780         99.987        112.876        114.000        105.000        614.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        222.843          0.000        995.000          3.874                0.930                  1.000          1.000          1.000          4.395        114.965        107.878          0.000
            278       h92d7t1a        cp92her         -y1992       amethyst     04/10/1992         42.606         45.932         90.436         98.790        112.489        114.000        105.000        609.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.631          0.000       1010.000          3.941                1.000                  1.000          1.000          1.000          4.614        124.215        116.417          0.000
            279       h92d7t1a        cp92her         -y1992       amethyst     05/10/1992         44.223         45.569         89.801         98.223        112.246        114.000        105.000        609.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.569          0.000       1027.000          4.186                1.000                  1.000          1.000          1.000          4.692        127.822        119.747          0.000
            280       h92d7t1a        cp92her         -y1992       amethyst     06/10/1992         42.292         44.611         88.036         96.638        111.572        114.000        105.000        602.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.301          0.000       1044.000          4.637                0.993                  1.000          0.978          1.000          4.871        137.226        128.075          0.000
            281       h92d7t1a        cp92her         -y1992       amethyst     07/10/1992         40.467         43.708         86.375         95.133        110.829        113.997        105.000        595.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.729          0.000       1061.000          5.010                1.000                  1.000          0.951          1.000          5.005        145.699        134.706          2.324
            282       h92d7t1a        cp92her         -y1992       amethyst     08/10/1992         38.829         42.864         84.822         93.715        110.027        113.992        105.000        589.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        301.340          0.000       1078.000          5.050                1.000                  1.000          1.000          1.000          5.145        154.445        142.151          4.744
            283       h92d7t1a        cp92her         -y1992       amethyst     09/10/1992         38.013         42.067         83.351         92.357        109.161        113.984        105.000        583.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000        316.795          0.000       1095.000          5.088                1.000                  1.000          0.820          1.000          5.234        162.813        147.223          6.759
            284       h92d7t1a        cp92her         -y1992       amethyst     10/10/1992         44.792         41.739         82.691         91.750        108.701        113.972        105.000        588.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.588          0.000       1112.000          5.123                1.000                  1.000          1.000          1.000          5.273        165.566        149.540          7.482
            285       h92d7t1a        cp92her         -y1992       amethyst     11/10/1992         42.882         41.047         81.345         90.490        107.720        113.960        105.000        582.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000        338.399          0.000       1129.000          5.155                0.947                  1.000          0.918          1.000          5.366        173.574        155.347          9.478
            286       h92d7t1a        cp92her         -y1992       amethyst     12/10/1992         41.045         40.387         80.080         89.292        106.697        113.944        105.000        576.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.185          0.000       1146.000          5.193                1.000                  1.000          0.913          1.000          5.460        182.129        161.479         11.576
            287       h92d7t1a        cp92her         -y1992       amethyst     13/10/1992         39.381         39.760         78.889         88.153        105.639        113.925        105.000        570.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        372.659          0.000       1163.000          5.228                1.000                  1.000          0.973          1.000          5.560        190.685        168.278         13.695
            288       h92d7t1a        cp92her         -y1992       amethyst     14/10/1992         37.900         39.168         77.769         87.069        104.550        113.903        105.000        565.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.508          0.000       1180.000          5.263                1.000                  1.000          0.830          1.000          5.615        198.190        172.591         15.441
            289       h92d7t1a        cp92her         -y1992       amethyst     15/10/1992         36.460         38.607         76.715         86.039        103.438        113.879        105.000        560.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.123          0.000       1197.000          5.296                1.000                  1.000          0.712          1.000          5.652        205.556        175.805         17.096
            290       h92d7t1a        cp92her         -y1992       amethyst     16/10/1992         35.349         38.080         75.724         85.058        102.307        113.852        105.000        555.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.830          0.000       1214.000          5.335                1.000                  1.000          0.641          1.000          5.675        212.700        178.295         18.656
            291       h92d7t1a        cp92her         -y1992       amethyst     17/10/1992         34.682         37.584         74.791         84.125        101.214        113.789        105.000        551.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.802          0.000       1231.000          5.380                1.000                  1.000          0.538          1.000          5.680        219.196        179.725         19.986
