ApsimVersion = 7.3
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            212       h92d7t1a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d7t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.089          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.115          0.173          1.917          0.000
            218       h92d7t1a        cp92her         -y1992       amethyst     05/08/1992         48.433         55.665        113.977        114.033        114.129        114.333        105.684        666.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.833          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.116          0.559          2.273          0.000
            219       h92d7t1a        cp92her         -y1992       amethyst     06/08/1992         48.115         55.551        113.962        114.020        114.085        114.234        105.504        665.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.476          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.116          0.894          2.582          0.000
            220       h92d7t1a        cp92her         -y1992       amethyst     07/08/1992         52.432         55.506        113.946        114.012        114.056        114.163        105.367        669.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.887          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.119          1.107          2.779          0.000
            221       h92d7t1a        cp92her         -y1992       amethyst     08/08/1992         49.370         55.413        113.929        114.007        114.036        114.112        105.265        666.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.489          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.121          1.421          3.069          0.000
            222       h92d7t1a        cp92her         -y1992       amethyst     09/08/1992         49.994         55.330        113.910        114.004        114.023        114.077        105.190        666.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.650          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.125          1.504          3.146          0.000
            223       h92d7t1a        cp92her         -y1992       amethyst     10/08/1992         48.037         55.205        113.889        114.003        114.015        114.052        105.135        664.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.089          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.128          1.732          3.356          0.000
            224       h92d7t1a        cp92her         -y1992       amethyst     11/08/1992         47.747         55.053        113.867        114.002        114.010        114.035        105.095        663.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.675          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.134          2.037          3.638          0.000
            225       h92d7t1a        cp92her         -y1992       amethyst     12/08/1992         47.432         54.864        113.842        114.001        114.006        114.024        105.066        663.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.393          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.142          2.410          3.982          0.000
            226       h92d7t1a        cp92her         -y1992       amethyst     13/08/1992         47.236         54.722        113.814        114.001        114.004        114.016        105.046        662.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.271          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.150          2.867          4.404          0.000
            227       h92d7t1a        cp92her         -y1992       amethyst     14/08/1992         47.017         54.550        113.784        114.000        114.002        114.010        105.032        662.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.986          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.157          3.239          4.747          0.000
            228       h92d7t1a        cp92her         -y1992       amethyst     15/08/1992         46.789         54.354        113.751        114.000        114.002        114.007        105.022        661.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.617          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.164          3.567          5.050          0.000
            229       h92d7t1a        cp92her         -y1992       amethyst     16/08/1992         46.543         54.123        113.715        114.000        114.001        114.005        105.015        661.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.313          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.171          3.929          5.384          0.000
            230       h92d7t1a        cp92her         -y1992       amethyst     17/08/1992         46.259         53.825        113.677        114.000        114.001        114.003        105.010        660.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.381          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.180          4.485          5.897          0.000
            231       h92d7t1a        cp92her         -y1992       amethyst     18/08/1992         46.041         53.598        113.634        114.000        114.000        114.002        105.007        660.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.475          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.190          5.053          6.422          0.000
            232       h92d7t1a        cp92her         -y1992       amethyst     19/08/1992         45.893         53.465        113.585        114.000        114.000        114.001        105.005        659.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.853          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.195          5.250          6.603          0.000
            233       h92d7t1a        cp92her         -y1992       amethyst     20/08/1992         45.719         53.292        113.520        114.000        114.000        114.001        105.003        659.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.484          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.200          5.578          6.906          0.000
            234       h92d7t1a        cp92her         -y1992       amethyst     21/08/1992         45.543         53.115        113.438        114.000        114.000        114.001        105.002        659.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.177          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.206          5.938          7.239          0.000
            235       h92d7t1a        cp92her         -y1992       amethyst     22/08/1992         45.357         52.926        113.333        114.000        114.000        114.000        105.001        658.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.097          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.213          6.417          7.680          0.000
            236       h92d7t1a        cp92her         -y1992       amethyst     23/08/1992         45.192         52.767        113.224        114.000        114.000        114.000        105.001        658.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.763          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.221          6.763          8.000          0.000
            237       h92d7t1a        cp92her         -y1992       amethyst     24/08/1992         45.047         52.639        113.118        114.000        114.000        114.000        105.001        657.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.712          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.230          7.256          8.455          0.000
            238       h92d7t1a        cp92her         -y1992       amethyst     25/08/1992         44.885         52.484        112.980        114.000        114.000        114.000        105.000        657.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.612          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.236          7.725          8.888          0.000
            239       h92d7t1a        cp92her         -y1992       amethyst     26/08/1992         44.725         52.331        112.827        114.000        114.000        114.000        105.000        656.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.514          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.242          8.194          9.321          0.000
            240       h92d7t1a        cp92her         -y1992       amethyst     27/08/1992         44.564         52.177        112.656        114.000        114.000        114.000        105.000        656.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.423          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.249          8.666          9.757          0.000
            241       h92d7t1a        cp92her         -y1992       amethyst     28/08/1992         44.413         52.037        112.484        114.000        114.000        114.000        105.000        655.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.036          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.257          8.985         10.051          0.000
            242       h92d7t1a        cp92her         -y1992       amethyst     29/08/1992         44.245         51.871        112.267        114.000        114.000        114.000        105.000        655.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.312          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.265          9.648         10.663          0.000
            243       h92d7t1a        cp92her         -y1992       amethyst     30/08/1992         60.069         55.658        112.202        114.000        114.000        114.000        105.000        674.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.463          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.276         10.247         11.216          0.000
            244       h92d7t1a        cp92her         -y1992       amethyst     31/08/1992         56.247         56.980        112.198        114.000        114.000        114.000        105.000        672.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.911          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.284         11.000         11.911          0.000
            245       h92d7t1a        cp92her         -y1992       amethyst     01/09/1992         53.883         56.819        112.151        114.000        114.000        114.000        105.000        669.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.471          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.294         11.811         12.660          0.000
            246       h92d7t1a        cp92her         -y1992       amethyst     02/09/1992         55.249         56.713        112.113        114.000        114.000        114.000        105.000        671.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.410          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.304         12.299         13.110          0.000
            247       h92d7t1a        cp92her         -y1992       amethyst     03/09/1992         57.716         57.502        112.467        114.000        114.000        114.000        105.000        674.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.181          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.316         12.700         13.481          0.000
            248       h92d7t1a        cp92her         -y1992       amethyst     04/09/1992         54.146         57.195        112.559        114.000        114.000        114.000        105.000        670.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.036          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.325         13.665         14.371          0.000
            249       h92d7t1a        cp92her         -y1992       amethyst     05/09/1992         51.188         56.814        112.415        114.000        114.000        114.000        105.000        667.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.766          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.338         14.564         15.201          0.000
            250       h92d7t1a        cp92her         -y1992       amethyst     06/09/1992         50.236         56.435        112.035        114.000        114.000        114.000        105.000        665.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.873          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.356         15.660         16.213          0.000
            251       h92d7t1a        cp92her         -y1992       amethyst     07/09/1992         49.492         56.010        111.532        113.999        114.000        114.000        105.000        664.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.358          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.381         16.952         17.406          0.000
            252       h92d7t1a        cp92her         -y1992       amethyst     08/09/1992         49.360         55.754        111.318        113.992        114.000        114.000        105.000        663.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.149          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.426         17.364         17.785          0.000
            253       h92d7t1a        cp92her         -y1992       amethyst     09/09/1992         48.803         55.418        110.935        113.965        114.000        114.000        105.000        662.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.918          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.483         18.804         19.114          0.000
            254       h92d7t1a        cp92her         -y1992       amethyst     10/09/1992         48.316         55.098        110.570        113.922        114.000        114.000        105.000        660.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.392          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.547         20.090         20.302          0.000
            255       h92d7t1a        cp92her         -y1992       amethyst     11/09/1992         47.833         54.728        110.091        113.846        114.000        114.000        105.000        659.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.477          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.628         21.694         21.783          0.000
            256       h92d7t1a        cp92her         -y1992       amethyst     12/09/1992         47.327         54.287        109.453        113.720        114.000        114.000        105.000        657.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.596          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.751         23.836         23.760          0.000
            257       h92d7t1a        cp92her         -y1992       amethyst     13/09/1992         46.914         53.949        109.010        113.606        114.000        114.000        105.000        656.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.160          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.857         25.690         25.471          0.000
            258       h92d7t1a        cp92her         -y1992       amethyst     14/09/1992         46.436         53.496        108.315        113.406        114.000        114.000        105.000        654.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.942          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.967         27.656         27.286          0.000
            259       h92d7t1a        cp92her         -y1992       amethyst     15/09/1992         45.995         53.080        107.682        113.190        114.000        114.000        105.000        652.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.611          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          1.097         30.084         29.527          0.000
            260       h92d7t1a        cp92her         -y1992       amethyst     16/09/1992         61.858         57.081        107.646        113.040        114.000        114.000        105.000        672.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.786          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          1.199         31.735         31.051          0.000
            261       h92d7t1a        cp92her         -y1992       amethyst     17/09/1992         57.653         57.789        107.984        112.805        114.000        114.000        105.000        669.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.983          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          1.363         34.958         34.026          0.000
            262       h92d7t1a        cp92her         -y1992       amethyst     18/09/1992         55.322         57.064        107.712        112.465        114.000        114.000        105.000        665.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.106          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          1.523         38.141         36.964          0.000
            263       h92d7t1a        cp92her         -y1992       amethyst     19/09/1992         53.566         56.439        107.004        112.073        114.000        114.000        105.000        662.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.860          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          1.698         41.653         40.206          0.000
            264       h92d7t1a        cp92her         -y1992       amethyst     20/09/1992         51.793         55.809        106.226        111.624        113.999        114.000        105.000        658.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.801          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          1.899         45.783         44.018          0.000
            265       h92d7t1a        cp92her         -y1992       amethyst     21/09/1992         50.323         55.129        105.346        111.087        113.996        114.000        105.000        654.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.642          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          2.094         49.860         47.782          0.000
            266       h92d7t1a        cp92her         -y1992       amethyst     22/09/1992         49.278         54.345        104.247        110.381        113.990        114.000        105.000        651.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.542          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          2.336         55.008         52.534          0.000
            267       h92d7t1a        cp92her         -y1992       amethyst     23/09/1992         48.278         53.499        102.998        109.530        113.980        114.000        105.000        647.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.640          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          2.594         60.779         57.861          0.000
            268       h92d7t1a        cp92her         -y1992       amethyst     24/09/1992         47.253         52.547        101.520        108.465        113.967        114.000        105.000        642.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.407          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          2.856         66.898         63.509          0.000
            269       h92d7t1a        cp92her         -y1992       amethyst     25/09/1992         46.432         51.818        100.414        107.607        113.948        114.000        105.000        639.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.618          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          3.111         73.247         69.370          0.000
            270       h92d7t1a        cp92her         -y1992       amethyst     26/09/1992         46.682         51.442         99.926        107.185        113.926        114.000        105.000        638.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.174          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          3.201         75.617         71.557          0.000
            271       h92d7t1a        cp92her         -y1992       amethyst     27/09/1992         45.424         50.654         98.663        106.100        113.903        114.000        105.000        633.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.244          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          3.410         81.373         76.871          0.000
            272       h92d7t1a        cp92her         -y1992       amethyst     28/09/1992         44.562         49.814         97.275        104.872        113.859        114.000        105.000        629.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.712          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          3.636         87.857         82.856          0.000
            273       h92d7t1a        cp92her         -y1992       amethyst     29/09/1992         44.196         49.386         96.640        104.298        113.795        114.000        105.000        627.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.416          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          3.715         90.303         85.113          0.000
            274       h92d7t1a        cp92her         -y1992       amethyst     30/09/1992         49.693         49.114         96.161        103.863        113.719        114.000        105.000        631.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.848          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          3.786         92.607         87.241          0.000
            275       h92d7t1a        cp92her         -y1992       amethyst     01/10/1992         48.085         48.409         94.885        102.735        113.528        114.000        105.000        626.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.373          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          3.947         98.080         92.293          0.000
            276       h92d7t1a        cp92her         -y1992       amethyst     02/10/1992         46.146         47.545         93.325        101.356        113.236        114.000        105.000        620.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000        206.621          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          4.179        106.529        100.092          0.000
            277       h92d7t1a        cp92her         -y1992       amethyst     03/10/1992         44.301         46.686         91.782         99.987        112.876        114.000        105.000        614.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000        222.843          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          4.395        114.965        107.878          0.000
            278       h92d7t1a        cp92her         -y1992       amethyst     04/10/1992         42.606         45.932         90.438         98.790        112.489        114.000        105.000        609.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.631          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          4.614        124.215        116.417          0.000
            279       h92d7t1a        cp92her         -y1992       amethyst     05/10/1992         44.223         45.569         89.802         98.223        112.246        114.000        105.000        609.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.569          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          4.692        127.822        119.747          0.000
            280       h92d7t1a        cp92her         -y1992       amethyst     06/10/1992         42.292         44.611         88.037         96.638        111.582        114.000        105.000        602.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.269          0.000       1042.000          4.511                0.993                  1.000          0.977          1.000          4.870        137.224        128.045          0.000
            281       h92d7t1a        cp92her         -y1992       amethyst     07/10/1992         40.467         43.708         86.376         95.134        110.848        113.997        105.000        595.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.665          0.000       1059.000          5.001                1.000                  1.000          0.950          1.000          5.004        145.693        134.652          2.319
            282       h92d7t1a        cp92her         -y1992       amethyst     08/10/1992         38.828         42.862         84.820         93.712        110.054        113.992        105.000        589.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        301.276          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          5.144        154.439        142.097          4.740
            283       h92d7t1a        cp92her         -y1992       amethyst     09/10/1992         38.012         42.065         83.349         92.355        109.196        113.984        105.000        583.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000        316.701          0.000       1093.000          5.079                1.000                  1.000          0.819          1.000          5.233        162.800        147.150          6.751
            284       h92d7t1a        cp92her         -y1992       amethyst     10/10/1992         44.790         41.737         82.688         91.746        108.739        113.973        105.000        588.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.494          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          5.272        165.553        149.467          7.474
            285       h92d7t1a        cp92her         -y1992       amethyst     11/10/1992         42.880         41.045         81.343         90.487        107.766        113.960        105.000        582.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000        338.278          0.000       1127.000          5.146                0.947                  1.000          0.917          1.000          5.364        173.556        155.253          9.468
            286       h92d7t1a        cp92her         -y1992       amethyst     12/10/1992         41.044         40.385         80.077         89.289        106.750        113.945        105.000        576.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.036          0.000       1144.000          5.183                1.000                  1.000          0.912          1.000          5.458        182.106        161.367         11.563
            287       h92d7t1a        cp92her         -y1992       amethyst     13/10/1992         39.380         39.759         78.887         88.151        105.698        113.926        105.000        570.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000        372.483          0.000       1161.000          5.219                1.000                  1.000          0.971          1.000          5.558        190.657        168.145         13.681
            288       h92d7t1a        cp92her         -y1992       amethyst     14/10/1992         37.898         39.166         77.767         87.068        104.615        113.904        105.000        565.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.310          0.000       1178.000          5.253                1.000                  1.000          0.829          1.000          5.613        198.156        172.443         15.425
            289       h92d7t1a        cp92her         -y1992       amethyst     15/10/1992         36.459         38.606         76.713         86.037        103.508        113.880        105.000        560.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000        398.906          0.000       1195.000          5.287                1.000                  1.000          0.711          1.000          5.649        205.516        175.646         17.077
            290       h92d7t1a        cp92her         -y1992       amethyst     16/10/1992         35.348         38.078         75.722         85.057        102.382        113.853        105.000        555.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.597          0.000       1212.000          5.326                1.000                  1.000          0.640          1.000          5.672        212.653        178.128         18.636
            291       h92d7t1a        cp92her         -y1992       amethyst     17/10/1992         34.681         37.582         74.789         84.124        101.286        113.795        105.000        551.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.562          0.000       1229.000          5.371                1.000                  1.000          0.538          1.000          5.678        219.146        179.555         19.965
