ApsimVersion = 7.4
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            213       h92d7t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d7t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d7t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d7t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d7t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.703          0.000         95.000          2.003                     0.860                       1.000          1.000          0.115          0.090          2.613          0.000
            218       h92d7t1a        cp92her         -y1992       amethyst     05/08/1992         48.450         55.665        113.977        114.033        114.129        114.333        105.684        666.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.099          0.000        110.000          2.030                     0.910                       1.000          1.000          0.116          0.477          2.622          0.000
            219       h92d7t1a        cp92her         -y1992       amethyst     06/08/1992         48.148         55.551        113.962        114.020        114.085        114.234        105.504        665.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.447          0.000        125.000          2.052                     0.780                       1.000          1.000          0.116          0.812          2.635          0.000
            220       h92d7t1a        cp92her         -y1992       amethyst     07/08/1992         52.470         55.507        113.946        114.012        114.056        114.163        105.367        669.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.697          0.000        140.000          2.085                     1.000                       1.000          1.000          0.118          1.025          2.672          0.000
            221       h92d7t1a        cp92her         -y1992       amethyst     08/08/1992         49.422         55.415        113.929        114.007        114.036        114.112        105.265        666.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.054          0.000        155.000          2.109                     0.823                       1.000          1.000          0.120          1.336          2.718          0.000
            222       h92d7t1a        cp92her         -y1992       amethyst     09/08/1992         50.046         55.332        113.910        114.004        114.023        114.077        105.190        666.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.194          0.000        170.000          2.130                     0.727                       1.000          1.000          0.122          1.418          2.775          0.000
            223       h92d7t1a        cp92her         -y1992       amethyst     10/08/1992         48.105         55.210        113.889        114.003        114.015        114.052        105.135        664.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.480          0.000        185.000          2.147                     0.600                       1.000          1.000          0.125          1.642          2.838          0.000
            224       h92d7t1a        cp92her         -y1992       amethyst     11/08/1992         47.832         55.064        113.867        114.002        114.010        114.035        105.095        663.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.883          0.000        200.000          2.170                     0.770                       1.000          1.000          0.130          1.939          2.944          0.000
            225       h92d7t1a        cp92her         -y1992       amethyst     12/08/1992         47.538         54.887        113.842        114.001        114.006        114.024        105.066        663.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.394          0.000        215.000          2.195                     0.857                       1.000          1.000          0.136          2.301          3.093          0.000
            226       h92d7t1a        cp92her         -y1992       amethyst     13/08/1992         47.349         54.750        113.815        114.001        114.004        114.016        105.046        662.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.010          0.000        230.000          2.219                     0.853                       1.000          1.000          0.144          2.742          3.268          0.000
            227       h92d7t1a        cp92her         -y1992       amethyst     14/08/1992         47.142         54.587        113.785        114.000        114.002        114.010        105.032        662.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.513          0.000        245.000          2.238                     0.647                       1.000          1.000          0.151          3.099          3.414          0.000
            228       h92d7t1a        cp92her         -y1992       amethyst     15/08/1992         46.926         54.404        113.753        114.000        114.002        114.007        105.022        662.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.982          0.000        260.000          2.257                     0.633                       1.000          1.000          0.157          3.415          3.567          0.000
            229       h92d7t1a        cp92her         -y1992       amethyst     16/08/1992         46.696         54.189        113.718        114.000        114.001        114.005        105.015        661.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.505          0.000        275.000          2.277                     0.703                       1.000          1.000          0.165          3.764          3.741          0.000
            230       h92d7t1a        cp92her         -y1992       amethyst     17/08/1992         46.430         53.915        113.680        114.000        114.001        114.003        105.010        661.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.244          0.000        290.000          2.301                     0.823                       1.000          1.000          0.172          4.300          3.897          0.000
            231       h92d7t1a        cp92her         -y1992       amethyst     18/08/1992         46.224         53.703        113.639        114.000        114.000        114.002        105.007        660.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.032          0.000        305.000          2.331                     0.997                       1.000          1.000          0.172          4.844          3.912          0.000
            232       h92d7t1a        cp92her         -y1992       amethyst     19/08/1992         46.084         53.579        113.592        114.000        114.000        114.001        105.005        660.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.324          0.000        320.000          2.344                     0.427                       1.000          1.000          0.173          5.024          3.919          0.000
            233       h92d7t1a        cp92her         -y1992       amethyst     20/08/1992         45.924         53.424        113.532        114.000        114.000        114.001        105.003        659.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.742          0.000        335.000          2.359                     0.453                       1.000          1.000          0.173          5.316          3.928          0.000
            234       h92d7t1a        cp92her         -y1992       amethyst     21/08/1992         45.763         53.267        113.457        114.000        114.000        114.001        105.002        659.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.198          0.000        350.000          2.375                     0.560                       1.000          1.000          0.174          5.629          3.938          0.000
            235       h92d7t1a        cp92her         -y1992       amethyst     22/08/1992         45.597         53.102        113.366        114.000        114.000        114.000        105.001        659.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.758          0.000        365.000          2.394                     0.630                       1.000          1.000          0.174          6.035          3.948          0.000
            236       h92d7t1a        cp92her         -y1992       amethyst     23/08/1992         45.447         52.963        113.271        114.000        114.000        114.000        105.001        658.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.219          0.000        380.000          2.414                     0.713                       1.000          1.000          0.174          6.321          3.958          0.000
            237       h92d7t1a        cp92her         -y1992       amethyst     24/08/1992         45.316         52.850        113.179        114.000        114.000        114.000        105.001        658.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.844          0.000        395.000          2.441                     0.923                       1.000          1.000          0.175          6.716          3.976          0.000
            238       h92d7t1a        cp92her         -y1992       amethyst     25/08/1992         45.176         52.722        113.066        114.000        114.000        114.000        105.000        657.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.341          0.000        410.000          2.457                     0.537                       1.000          1.000          0.176          7.077          3.985          0.000
            239       h92d7t1a        cp92her         -y1992       amethyst     26/08/1992         45.038         52.596        112.943        114.000        114.000        114.000        105.000        657.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.830          0.000        425.000          2.473                     0.520                       1.000          1.000          0.176          7.431          3.994          0.000
            240       h92d7t1a        cp92her         -y1992       amethyst     27/08/1992         44.901         52.471        112.809        114.000        114.000        114.000        105.000        657.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.328          0.000        440.000          2.491                     0.597                       1.000          1.000          0.176          7.780          4.005          0.000
            241       h92d7t1a        cp92her         -y1992       amethyst     28/08/1992         44.771         52.356        112.673        114.000        114.000        114.000        105.000        656.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.744          0.000        455.000          2.512                     0.747                       1.000          1.000          0.177          8.010          4.018          0.000
            242       h92d7t1a        cp92her         -y1992       amethyst     29/08/1992         44.632         52.225        112.509        114.000        114.000        114.000        105.000        656.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.404          0.000        470.000          2.534                     0.730                       1.000          1.000          0.178          8.477          4.044          0.000
            243       h92d7t1a        cp92her         -y1992       amethyst     30/08/1992         60.122         56.086        112.472        114.000        114.000        114.000        105.000        675.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.062          0.000        485.000          2.560                     0.887                       1.000          1.000          0.180          8.887          4.087          0.000
            244       h92d7t1a        cp92her         -y1992       amethyst     31/08/1992         56.196         57.270        112.690        114.000        114.000        114.000        105.000        673.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.788          0.000        500.000          2.581                     0.753                       1.000          1.000          0.182          9.391          4.136          0.000
            245       h92d7t1a        cp92her         -y1992       amethyst     01/09/1992         53.866         57.018        112.776        114.000        114.000        114.000        105.000        670.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.657          0.000        515.000          2.605                     0.813                       1.000          1.000          0.188          9.924          4.284          0.000
            246       h92d7t1a        cp92her         -y1992       amethyst     02/09/1992         55.183         56.915        112.766        114.000        114.000        114.000        105.000        671.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.303          0.000        530.000          2.630                     0.850                       1.000          1.000          0.200         10.202          4.492          0.000
            247       h92d7t1a        cp92her         -y1992       amethyst     03/09/1992         57.651         57.631        113.215        114.000        114.000        114.000        105.000        675.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.886          0.000        545.000          2.659                     0.983                       1.000          1.000          0.223         10.375          4.903          0.000
            248       h92d7t1a        cp92her         -y1992       amethyst     04/09/1992         54.060         57.302        113.408        114.000        114.000        114.000        105.000        671.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.240          0.000        560.000          2.681                     0.787                       1.000          1.000          0.253         11.061          5.571          0.000
            249       h92d7t1a        cp92her         -y1992       amethyst     05/09/1992         51.170         56.913        113.347        114.000        114.000        114.000        105.000        668.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.682          0.000        575.000          2.703                     0.757                       1.000          1.000          0.296         11.666          6.408          0.000
            250       h92d7t1a        cp92her         -y1992       amethyst     06/09/1992         50.355         56.564        113.002        114.000        114.000        114.000        105.000        666.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.662          0.000        590.000          2.728                     0.843                       1.000          1.000          0.359         12.458          7.596          0.000
            251       h92d7t1a        cp92her         -y1992       amethyst     07/09/1992         49.662         56.147        112.488        114.000        114.000        114.000        105.000        665.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.369          0.000        605.000          2.756                     0.973                       1.000          1.000          0.457         13.453          9.308          0.000
            252       h92d7t1a        cp92her         -y1992       amethyst     08/09/1992         49.617         55.885        112.237        113.997        114.000        114.000        105.000        664.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.525          0.000        620.000          2.790                     1.000                       1.000          1.000          0.516         13.585         10.332          0.000
            253       h92d7t1a        cp92her         -y1992       amethyst     09/09/1992         49.046         55.519        111.764        113.973        114.000        114.000        105.000        663.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.147          0.000        635.000          2.816                     0.883                       1.000          1.000          0.658         14.742         12.797          0.000
            254       h92d7t1a        cp92her         -y1992       amethyst     10/09/1992         48.526         55.148        111.268        113.925        114.000        114.000        105.000        661.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.719          0.000        650.000          2.838                     0.757                       1.000          1.000          0.798         15.870         15.241          0.000
            255       h92d7t1a        cp92her         -y1992       amethyst     11/09/1992         47.984         54.698        110.596        113.831        114.000        114.000        105.000        660.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.320          0.000        665.000          2.860                     0.757                       1.000          1.000          0.970         17.467         18.245          0.000
            256       h92d7t1a        cp92her         -y1992       amethyst     12/09/1992         47.396         54.147        109.703        113.667        114.000        114.000        105.000        657.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.675          0.000        680.000          2.886                     0.883                       1.000          1.000          1.205         19.687         22.380          0.000
            257       h92d7t1a        cp92her         -y1992       amethyst     13/09/1992         46.905         53.710        109.025        113.506        114.000        114.000        105.000        656.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.217          0.000        695.000          2.905                     0.680                       1.000          1.000          1.407         21.651         25.959          0.000
            258       h92d7t1a        cp92her         -y1992       amethyst     14/09/1992         46.322         53.121        108.021        113.229        114.000        114.000        105.000        653.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.095          0.000        710.000          2.925                     0.617                       1.000          1.000          1.618         23.759         29.727          0.000
            259       h92d7t1a        cp92her         -y1992       amethyst     15/09/1992         45.779         52.575        107.087        112.923        114.000        114.000        105.000        651.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.229          0.000        725.000          2.945                     0.697                       1.000          1.000          1.850         26.509         34.112          0.000
            260       h92d7t1a        cp92her         -y1992       amethyst     16/09/1992         62.107         56.660        106.681        112.719        114.000        114.000        105.000        671.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.301          0.000        740.000          2.966                     0.733                       1.000          1.000          2.052         27.903         37.790          0.000
            261       h92d7t1a        cp92her         -y1992       amethyst     17/09/1992         58.232         57.443        106.651        112.383        114.000        114.000        105.000        667.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.512          0.000        755.000          2.989                     0.797                       1.000          1.000          2.326         31.595         43.309          0.000
            262       h92d7t1a        cp92her         -y1992       amethyst     18/09/1992         55.996         56.855        106.095        111.924        114.000        114.000        105.000        663.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.007          0.000        770.000          3.021                     0.760                       1.000          1.000          2.583         34.787         48.612          0.000
            263       h92d7t1a        cp92her         -y1992       amethyst     19/09/1992         54.366         56.123        105.130        111.405        113.998        114.000        105.000        660.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.186          0.000        785.000          3.062                     0.787                       1.000          1.000          2.844         34.787         53.792          0.000
            264       h92d7t1a        cp92her         -y1992       amethyst     20/09/1992         52.824         55.371        104.129        110.823        113.994        114.000        105.000        656.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.607          0.000        800.000          3.109                     0.893                       1.000          1.000          3.063         34.787         58.212          0.000
            265       h92d7t1a        cp92her         -y1992       amethyst     21/09/1992         51.497         54.579        103.040        110.145        113.987        114.000        105.000        652.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.483          0.000        815.000          3.153                     0.807                       1.000          1.000          3.248         34.787         62.089          0.000
            266       h92d7t1a        cp92her         -y1992       amethyst     22/09/1992         49.879         53.677        101.742        109.290        113.976        114.000        105.000        647.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.788          0.000        830.000          3.204                     0.943                       1.000          1.000          3.399         34.787         65.393          0.000
            267       h92d7t1a        cp92her         -y1992       amethyst     23/09/1992         48.157         52.712        100.312        108.286        113.961        114.000        105.000        642.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.757          0.000        845.000          3.276                     1.000                       1.000          1.000          3.524         34.787         68.362          0.000
            268       h92d7t1a        cp92her         -y1992       amethyst     24/09/1992         46.488         51.665         98.706        107.090        113.942        114.000        105.000        636.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.399          0.000        860.000          3.348                     1.000                       1.000          1.000          3.625         34.787         71.005          0.000
            269       h92d7t1a        cp92her         -y1992       amethyst     25/09/1992         45.496         50.855         97.487        106.110        113.918        114.000        105.000        632.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.794          0.000        875.000          3.424                     1.000                       1.000          1.000          3.708         34.787         73.399          0.000
            270       h92d7t1a        cp92her         -y1992       amethyst     26/09/1992         45.772         50.476         97.005        105.676        113.890        114.000        105.000        631.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.353          0.000        890.000          3.482                     0.997                       1.000          1.000          3.788         34.787         75.958          0.000
            271       h92d7t1a        cp92her         -y1992       amethyst     27/09/1992         44.379         49.660         95.726        104.534        113.860        114.000        105.000        627.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.359          0.000        905.000          3.534                     0.883                       1.000          1.000          3.847         34.787         77.964          0.000
            272       h92d7t1a        cp92her         -y1992       amethyst     28/09/1992         43.458         48.811         94.363        103.278        113.810        114.000        105.000        622.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.118          0.000        920.000          3.591                     0.947                       1.000          1.000          3.896         34.787         79.724          0.000
            273       h92d7t1a        cp92her         -y1992       amethyst     29/09/1992         43.120         48.405         93.783        102.732        113.741        114.000        105.000        620.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.161          0.000        935.000          3.655                     1.000                       1.000          1.000          4.001         34.787         83.767          0.000
            274       h92d7t1a        cp92her         -y1992       amethyst     30/09/1992         48.637         48.128         93.323        102.295        113.657        114.000        105.000        625.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.916          0.000        950.000          3.702                     0.730                       1.000          1.000          4.094         34.787         87.522          0.000
            275       h92d7t1a        cp92her         -y1992       amethyst     01/10/1992         47.077         47.430         92.103        101.172        113.456        114.000        105.000        620.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.974          0.000        965.000          3.752                     0.780                       1.000          1.000          4.166         34.787         90.579          0.000
            276       h92d7t1a        cp92her         -y1992       amethyst     02/10/1992         45.185         46.578         90.611         99.800        113.150        114.000        105.000        614.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.390          0.000        980.000          3.814                     0.967                       1.000          1.000          4.221         34.787         92.996          0.000
            277       h92d7t1a        cp92her         -y1992       amethyst     03/10/1992         43.371         45.740         89.150         98.451        112.775        114.000        105.000        608.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.515          0.000        995.000          3.874                     0.930                       1.000          1.000          4.267         34.787         95.120          0.000
            278       h92d7t1a        cp92her         -y1992       amethyst     04/10/1992         41.680         44.992         87.855         97.249        112.367        114.000        105.000        603.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.341          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.305         34.787         96.947          0.000
            279       h92d7t1a        cp92her         -y1992       amethyst     05/10/1992         43.308         44.651         87.281         96.717        112.124        114.000        105.000        603.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.773          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.353         34.787         99.379          0.000
            280       h92d7t1a        cp92her         -y1992       amethyst     06/10/1992         41.405         43.749         85.669         95.209        111.449        114.000        105.000        596.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.651          0.000       1044.000          4.637                     0.993                       1.000          1.000          4.389         34.787        101.257          0.000
            281       h92d7t1a        cp92her         -y1992       amethyst     07/10/1992         39.595         42.898         84.151         93.778        110.706        113.996        105.000        590.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.943          0.235       1061.000          5.010                     1.000                       1.000          0.973          4.428         34.787        103.314          0.000
            282       h92d7t1a        cp92her         -y1992       amethyst     08/10/1992         37.945         42.101         82.729         92.425        109.904        113.991        105.000        584.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.830          0.461       1078.000          5.050                     1.000                       1.000          1.000          4.458         34.787        104.974          0.000
            283       h92d7t1a        cp92her         -y1992       amethyst     09/10/1992         37.141         41.350         81.384         91.134        109.039        113.982        105.000        579.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.667          0.668       1095.000          5.088                     1.000                       1.000          0.853          4.486         34.787        106.604          0.000
            284       h92d7t1a        cp92her         -y1992       amethyst     10/10/1992         43.976         41.074         80.848         90.621        108.625        113.970        105.000        584.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.053          0.773       1112.000          5.123                     1.000                       1.000          1.000          4.526         34.787        108.885          0.000
            285       h92d7t1a        cp92her         -y1992       amethyst     11/10/1992         42.070         40.419         79.614         89.419        107.645        113.957        105.000        578.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.666          1.016       1129.000          5.155                     0.947                       1.000          0.967          4.549         34.787        110.255          0.000
            286       h92d7t1a        cp92her         -y1992       amethyst     12/10/1992         40.231         39.794         78.452         88.276        106.624        113.941        105.000        572.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.083          1.244       1146.000          5.193                     1.000                       1.000          0.944          4.569         34.787        111.444          0.000
            287       h92d7t1a        cp92her         -y1992       amethyst     13/10/1992         38.564         39.202         77.360         87.189        105.567        113.922        105.000        566.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.249          1.487       1163.000          5.228                     1.000                       1.000          0.990          4.585         34.787        112.367          0.000
            288       h92d7t1a        cp92her         -y1992       amethyst     14/10/1992         37.080         38.641         76.332         86.154        104.480        113.900        105.000        561.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.436          1.709       1180.000          5.263                     1.000                       1.000          0.888          4.600         34.787        113.326          0.000
            289       h92d7t1a        cp92her         -y1992       amethyst     15/10/1992         35.632         38.111         75.365         85.170        103.369        113.876        105.000        556.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.536          1.921       1197.000          5.296                     1.000                       1.000          0.771          4.612         34.787        114.146          0.000
            290       h92d7t1a        cp92her         -y1992       amethyst     16/10/1992         34.792         37.613         74.455         84.234        102.241        113.848        105.000        552.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.619          2.103       1214.000          5.335                     1.000                       1.000          0.695          4.623         34.787        114.967          0.000
            291       h92d7t1a        cp92her         -y1992       amethyst     17/10/1992         34.114         37.145         73.599         83.343        101.150        113.785        105.000        548.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.721          2.249       1231.000          5.380                     1.000                       1.000          0.594          4.631         34.787        115.760          0.000
            292       h92d7t1a        cp92her         -y1992       amethyst     18/10/1992         33.508         36.705         72.793         82.495        100.107        113.679        105.000        544.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.976          2.446       1248.000          5.425                     1.000                       1.000          0.785          4.687         34.787        119.633          0.000
            293       h92d7t1a        cp92her         -y1992       amethyst     19/10/1992         39.529         36.494         72.377         82.054         99.555        113.582        105.000        548.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000        164.304          2.575       1265.000          5.458                     0.977                       1.000          1.000          4.747         34.787        123.691          0.000
