ApsimVersion = 7.5
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            184        h89c3p4        cp89her         -y1989       amethyst     03/07/1989         54.350         51.395        103.217        103.843        105.005        106.058        100.969        624.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.77           0.00        128.000          2.072                     0.930                       1.000          1.000          0.029           0.13           0.64           0.00
            185        h89c3p4        cp89her         -y1989       amethyst     04/07/1989         57.610         53.009        103.239        103.846        105.006        106.049        100.980        629.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.82           0.00        143.000          2.101                     1.000                       1.000          1.000          0.029           0.17           0.64           0.00
            186        h89c3p4        cp89her         -y1989       amethyst     05/07/1989         54.512         53.263        103.264        103.849        105.006        106.040        100.991        626.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.87           0.00        158.000          2.118                     0.590                       1.000          1.000          0.029           0.23           0.65           0.00
            187        h89c3p4        cp89her         -y1989       amethyst     06/07/1989         52.162         53.219        103.289        103.852        105.006        106.031        101.002        624.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.91           0.00        173.000          2.130                     0.407                       1.000          1.000          0.029           0.26           0.65           0.00
            188        h89c3p4        cp89her         -y1989       amethyst     07/07/1989         50.719         53.150        103.312        103.855        105.006        106.022        101.013        623.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.96           0.00        188.000          2.144                     0.483                       1.000          1.000          0.029           0.31           0.65           0.00
            189        h89c3p4        cp89her         -y1989       amethyst     08/07/1989         49.950         53.068        103.334        103.858        105.006        106.013        101.024        622.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.00           0.00        203.000          2.160                     0.540                       1.000          1.000          0.029           0.35           0.65           0.00
            190        h89c3p4        cp89her         -y1989       amethyst     09/07/1989         49.366         52.979        103.354        103.861        105.006        106.004        101.035        621.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.04           0.00        218.000          2.182                     0.753                       1.000          1.000          0.030           0.38           0.66           0.00
            191        h89c3p4        cp89her         -y1989       amethyst     10/07/1989         54.946         53.225        103.378        103.864        105.007        105.996        101.046        627.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.11           0.00        233.000          2.209                     0.903                       1.000          1.000          0.030           0.44           0.67           0.00
            192        h89c3p4        cp89her         -y1989       amethyst     11/07/1989         52.962         53.196        103.401        103.868        105.007        105.987        101.057        625.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.16           0.00        248.000          2.225                     0.567                       1.000          1.000          0.031           0.48           0.68           0.00
            193        h89c3p4        cp89her         -y1989       amethyst     12/07/1989         51.082         53.131        103.423        103.871        105.007        105.978        101.067        623.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.21           0.00        263.000          2.244                     0.640                       1.000          1.000          0.031           0.52           0.70           0.00
            194        h89c3p4        cp89her         -y1989       amethyst     13/07/1989         50.135         53.054        103.444        103.875        105.007        105.970        101.078        622.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.27           0.00        278.000          2.258                     0.480                       1.000          1.000          0.032           0.56           0.71           0.00
            195        h89c3p4        cp89her         -y1989       amethyst     14/07/1989         49.485         52.968        103.463        103.878        105.007        105.961        101.089        621.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        293.000          2.268                     0.327                       1.000          1.000          0.032           0.58           0.72           0.00
            196        h89c3p4        cp89her         -y1989       amethyst     15/07/1989         48.966         52.875        103.481        103.882        105.007        105.953        101.099        621.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.33           0.00        308.000          2.278                     0.287                       1.000          1.000          0.033           0.60           0.73           0.00
            197        h89c3p4        cp89her         -y1989       amethyst     16/07/1989         48.530         52.784        103.497        103.885        105.007        105.944        101.110        620.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.37           0.00        323.000          2.288                     0.337                       1.000          1.000          0.033           0.63           0.74           0.00
            198        h89c3p4        cp89her         -y1989       amethyst     17/07/1989         48.146         52.688        103.511        103.889        105.007        105.936        101.121        620.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.42           0.00        338.000          2.301                     0.410                       1.000          1.000          0.034           0.66           0.76           0.00
            199        h89c3p4        cp89her         -y1989       amethyst     18/07/1989         48.068         52.599        103.523        103.893        105.007        105.928        101.131        620.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.45           0.00        353.000          2.316                     0.540                       1.000          1.000          0.034           0.67           0.75           0.00
            200        h89c3p4        cp89her         -y1989       amethyst     19/07/1989         47.736         52.507        103.533        103.897        105.007        105.920        101.142        619.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.53           0.00        368.000          2.333                     0.580                       1.000          1.000          0.034           0.72           0.74           0.00
            201        h89c3p4        cp89her         -y1989       amethyst     20/07/1989         47.432         52.412        103.540        103.900        105.007        105.911        101.152        619.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.61           0.00        383.000          2.350                     0.583                       1.000          1.000          0.033           0.77           0.74           0.00
            202        h89c3p4        cp89her         -y1989       amethyst     21/07/1989         47.152         52.317        103.545        103.904        105.008        105.903        101.163        618.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.63           0.00        398.000          2.363                     0.353                       1.000          1.000          0.033           0.78           0.73           0.00
            203        h89c3p4        cp89her         -y1989       amethyst     22/07/1989         46.892         52.221        103.547        103.908        105.008        105.895        101.173        618.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.68           0.00        413.000          2.376                     0.423                       1.000          1.000          0.033           0.81           0.72           0.00
            204        h89c3p4        cp89her         -y1989       amethyst     23/07/1989         46.646         52.122        103.545        103.911        105.008        105.887        101.184        618.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.81           0.00        428.000          2.399                     0.770                       1.000          1.000          0.033           0.90           0.72           0.00
            205        h89c3p4        cp89her         -y1989       amethyst     24/07/1989         56.885         54.155        103.578        103.915        105.008        105.879        101.194        630.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        443.000          2.413                     0.483                       1.000          1.000          0.033           0.96           0.72           0.00
            206        h89c3p4        cp89her         -y1989       amethyst     25/07/1989         56.428         54.368        103.614        103.919        105.008        105.871        101.205        630.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.93           0.00        458.000          2.428                     0.530                       1.000          1.000          0.033           0.97           0.71           0.00
            207        h89c3p4        cp89her         -y1989       amethyst     26/07/1989         55.100         54.344        103.644        103.923        105.008        105.863        101.215        629.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.00           0.00        473.000          2.448                     0.670                       1.000          1.000          0.033           1.00           0.71           0.00
            208        h89c3p4        cp89her         -y1989       amethyst     27/07/1989         54.409         54.308        103.678        103.927        105.008        105.856        101.225        628.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.05           0.00        488.000          2.473                     0.863                       1.000          1.000          0.033           1.02           0.70           0.00
            209        h89c3p4        cp89her         -y1989       amethyst     28/07/1989         53.267         54.242        103.705        103.932        105.008        105.848        101.236        627.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.14           0.00        503.000          2.495                     0.760                       1.000          1.000          0.033           1.06           0.70           0.00
            210        h89c3p4        cp89her         -y1989       amethyst     29/07/1989         51.583         54.144        103.727        103.936        105.008        105.840        101.246        625.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.27           0.00        518.000          2.517                     0.757                       1.000          1.000          0.033           1.15           0.70           0.00
            211        h89c3p4        cp89her         -y1989       amethyst     30/07/1989         50.810         54.037        103.746        103.940        105.008        105.832        101.256        624.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.38           0.00        533.000          2.544                     0.913                       1.000          1.000          0.033           1.21           0.70           0.00
            212        h89c3p4        cp89her         -y1989       amethyst     31/07/1989         50.237         53.931        103.771        103.945        105.008        105.825        101.266        623.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.53           0.00        548.000          2.567                     0.817                       1.000          1.000          0.033           1.31           0.71           0.00
            213        h89c3p4        cp89her         -y1989       amethyst     01/08/1989         50.811         53.837        103.793        103.949        105.007        105.817        101.277        624.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.62           0.00        563.000          2.585                     0.603                       1.000          1.000          0.033           1.36           0.71           0.00
            214        h89c3p4        cp89her         -y1989       amethyst     02/08/1989         49.810         53.727        103.806        103.954        105.007        105.810        101.287        623.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.73           0.00        578.000          2.601                     0.540                       1.000          1.000          0.034           1.42           0.72           0.00
            215        h89c3p4        cp89her         -y1989       amethyst     03/08/1989         49.401         53.615        103.814        103.958        105.007        105.802        101.297        622.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.84           0.00        593.000          2.619                     0.623                       1.000          1.000          0.034           1.50           0.72           0.00
            216        h89c3p4        cp89her         -y1989       amethyst     04/08/1989         49.042         53.506        103.827        103.963        105.007        105.795        101.307        622.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.92           0.00        608.000          2.633                     0.477                       1.000          1.000          0.034           1.55           0.73           0.00
            217        h89c3p4        cp89her         -y1989       amethyst     05/08/1989         48.832         53.399        103.840        103.967        105.007        105.787        101.317        622.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.97           0.00        623.000          2.653                     0.673                       1.000          1.000          0.036           1.56           0.76           0.00
            218        h89c3p4        cp89her         -y1989       amethyst     06/08/1989         48.530         53.292        103.850        103.971        105.007        105.780        101.327        621.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.08           0.00        638.000          2.671                     0.620                       1.000          1.000          0.038           1.63           0.80           0.00
            219        h89c3p4        cp89her         -y1989       amethyst     07/08/1989         48.253         53.186        103.860        103.975        105.007        105.773        101.337        621.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.14           0.00        653.000          2.682                     0.337                       1.000          1.000          0.039           1.68           0.83           0.00
            220        h89c3p4        cp89her         -y1989       amethyst     08/08/1989         47.998         53.081        103.870        103.979        105.007        105.765        101.347        621.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.24           0.00        668.000          2.694                     0.427                       1.000          1.000          0.040           1.74           0.86           0.00
            221        h89c3p4        cp89her         -y1989       amethyst     09/08/1989         47.756         52.973        103.870        103.981        105.007        105.758        101.357        620.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.33           0.00        683.000          2.709                     0.483                       1.000          1.000          0.042           1.79           0.89           0.00
            222        h89c3p4        cp89her         -y1989       amethyst     10/08/1989         47.528         52.865        103.867        103.982        105.007        105.751        101.367        620.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.43           0.00        698.000          2.724                     0.507                       1.000          1.000          0.044           1.86           0.93           0.00
            223        h89c3p4        cp89her         -y1989       amethyst     11/08/1989         47.314         52.759        103.862        103.983        105.007        105.744        101.377        620.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.54           0.00        713.000          2.740                     0.543                       1.000          1.000          0.046           1.91           0.98           0.00
            224        h89c3p4        cp89her         -y1989       amethyst     12/08/1989         47.110         52.653        103.855        103.982        105.007        105.737        101.387        619.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.68           0.00        728.000          2.756                     0.557                       1.000          1.000          0.049           1.99           1.05           0.00
            225        h89c3p4        cp89her         -y1989       amethyst     13/08/1989         46.916         52.548        103.845        103.981        105.007        105.730        101.397        619.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.80           0.00        743.000          2.773                     0.540                       1.000          1.000          0.052           2.05           1.11           0.00
            226        h89c3p4        cp89her         -y1989       amethyst     14/08/1989         46.729         52.442        103.830        103.977        105.007        105.723        101.407        619.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.01           0.00        758.000          2.793                     0.697                       1.000          1.000          0.057           2.15           1.22           0.00
            227        h89c3p4        cp89her         -y1989       amethyst     15/08/1989         46.546         52.334        103.805        103.970        105.006        105.716        101.416        618.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.29           0.00        773.000          2.813                     0.693                       1.000          1.000          0.063           2.30           1.35           0.00
            228        h89c3p4        cp89her         -y1989       amethyst     16/08/1989         46.371         52.226        103.779        103.961        105.006        105.709        101.426        618.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.60           0.00        788.000          2.831                     0.610                       1.000          1.000          0.070           2.45           1.50           0.00
            229        h89c3p4        cp89her         -y1989       amethyst     17/08/1989         46.207         52.127        103.763        103.956        105.006        105.702        101.436        618.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.84           0.00        803.000          2.844                     0.443                       1.000          1.000          0.077           2.57           1.64           0.00
            230        h89c3p4        cp89her         -y1989       amethyst     18/08/1989         59.194         55.414        103.802        103.951        105.006        105.695        101.446        634.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.17           0.00        818.000          2.866                     0.747                       1.000          1.000          0.089           2.68           1.85           0.00
            231        h89c3p4        cp89her         -y1989       amethyst     19/08/1989         57.190         56.469        103.854        103.944        105.005        105.688        101.455        633.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.45           0.00        833.000          2.893                     0.943                       1.000          1.000          0.103           2.74           2.07           0.00
            232        h89c3p4        cp89her         -y1989       amethyst     20/08/1989         54.022         56.378        103.880        103.921        105.005        105.682        101.465        630.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.16           0.00        848.000          2.920                     0.927                       1.000          1.000          0.130           2.98           2.54           0.00
            233        h89c3p4        cp89her         -y1989       amethyst     21/08/1989         52.450         56.173        103.878        103.884        105.005        105.675        101.475        628.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.90           0.00        863.000          2.943                     0.773                       1.000          1.000          0.159           3.23           3.03           0.00
            234        h89c3p4        cp89her         -y1989       amethyst     22/08/1989         51.688         55.958        103.864        103.839        105.004        105.668        101.484        627.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.67           0.00        878.000          2.965                     0.787                       1.000          1.000          0.191           3.47           3.56           0.00
            235        h89c3p4        cp89her         -y1989       amethyst     23/08/1989         51.120         55.749        103.853        103.797        105.003        105.662        101.494        626.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.54           0.00        893.000          2.987                     0.737                       1.000          1.000          0.226           3.75           4.15           0.00
            236        h89c3p4        cp89her         -y1989       amethyst     24/08/1989         50.661         55.553        103.857        103.765        105.002        105.655        101.504        625.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.21           0.00        908.000          3.002                     0.503                       1.000          1.000          0.253           3.97           4.60           0.00
            237        h89c3p4        cp89her         -y1989       amethyst     25/08/1989         50.256         55.346        103.835        103.717        105.000        105.649        101.513        625.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.96           0.00        923.000          3.025                     0.490                       1.000          1.000          0.282           4.21           5.10           0.00
            238        h89c3p4        cp89her         -y1989       amethyst     26/08/1989         49.872         55.112        103.754        103.630        104.994        105.642        101.523        624.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.11           0.00        938.000          3.051                     0.573                       1.000          1.000          0.322           4.66           5.81           0.00
            239        h89c3p4        cp89her         -y1989       amethyst     27/08/1989         49.518         54.878        103.662        103.537        104.985        105.636        101.532        623.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.66           0.00        953.000          3.082                     0.680                       1.000          1.000          0.369           5.31           6.71           0.00
            240        h89c3p4        cp89her         -y1989       amethyst     28/08/1989         49.197         54.658        103.580        103.455        104.973        105.629        101.542        623.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.80           0.00        968.000          3.106                     0.490                       1.000          1.000          0.406           5.76           7.39           0.00
            241        h89c3p4        cp89her         -y1989       amethyst     29/08/1989         48.836         54.363        103.354        103.272        104.943        105.623        101.551        621.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.85           0.00        983.000          3.142                     0.783                       1.000          1.000          0.465           6.65           8.56           0.00
            242        h89c3p4        cp89her         -y1989       amethyst     30/08/1989         48.503         54.089        103.150        103.106        104.910        105.616        101.561        620.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.23           0.00        998.000          3.173                     0.673                       1.000          1.000          0.517           7.88           9.71           0.00
            243        h89c3p4        cp89her         -y1989       amethyst     31/08/1989         48.194         53.832        102.962        102.955        104.874        105.610        101.570        619.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.03           0.00       1013.000          3.204                     0.647                       1.000          1.000          0.566           8.67          10.71           0.00
            244        h89c3p4        cp89her         -y1989       amethyst     01/09/1989         47.874         53.551        102.717        102.765        104.823        105.603        101.579        618.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.73           0.00       1028.000          3.242                     0.787                       1.000          1.000          0.626          10.04          12.05           0.00
            245        h89c3p4        cp89her         -y1989       amethyst     02/09/1989         47.560         53.269        102.457        102.566        104.762        105.596        101.589        617.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.23           0.00       1043.000          3.271                     0.603                       1.000          1.000          0.671          11.50          13.09           0.00
            246        h89c3p4        cp89her         -y1989       amethyst     03/09/1989         47.227         52.955        102.126        102.318        104.678        105.590        101.598        616.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.11           0.00       1058.000          3.305                     0.697                       1.000          1.000          0.725          13.15          14.32           0.00
            247        h89c3p4        cp89her         -y1989       amethyst     04/09/1989         46.915         52.663        101.821        102.090        104.593        105.583        101.607        615.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.90           0.00       1073.000          3.340                     0.710                       1.000          1.000          0.779          14.67          15.58           0.00
            248        h89c3p4        cp89her         -y1989       amethyst     05/09/1989         46.591         52.352        101.468        101.828        104.486        105.575        101.617        613.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.62           0.00       1088.000          3.382                     0.847                       1.000          1.000          0.844          16.88          17.10           0.00
            249        h89c3p4        cp89her         -y1989       amethyst     06/09/1989         46.219         51.971        100.971        101.464        104.328        105.568        101.626        612.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.93           0.00       1103.000          3.427                     0.880                       1.000          1.000          0.913          19.57          18.72           0.00
            250        h89c3p4        cp89her         -y1989       amethyst     07/09/1989         45.880         51.635        100.546        101.152        104.180        105.560        101.635        610.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000          42.74           0.00       1118.000          3.468                     0.803                       1.000          1.000          0.974          21.91          20.18           0.00
            251        h89c3p4        cp89her         -y1989       amethyst     08/09/1989         45.543         51.299        100.106        100.830        104.016        105.552        101.644        608.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.20           0.00       1133.000          3.515                     0.917                       1.000          1.000          1.043          24.70          21.86           0.00
            252        h89c3p4        cp89her         -y1989       amethyst     09/09/1989         45.216         50.976         99.679        100.518        103.845        105.543        101.654        607.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.77           0.00       1148.000          3.553                     0.713                       1.000          1.000          1.097          26.97          23.16           0.00
            253        h89c3p4        cp89her         -y1989       amethyst     10/09/1989         44.833         50.573         99.090        100.088        103.599        105.535        101.663        605.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.57           0.00       1163.000          3.603                     0.960                       1.000          1.000          1.171          29.95          24.98           0.00
            254        h89c3p4        cp89her         -y1989       amethyst     11/09/1989         44.418         50.125         98.402         99.586        103.294        105.525        101.672        603.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.07           0.00       1178.000          3.659                     1.000                       1.000          1.000          1.254          33.36          27.07           0.00
            255        h89c3p4        cp89her         -y1989       amethyst     12/09/1989         52.588         50.060         98.219         99.450        103.200        105.515        101.681        610.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.64           0.00       1193.000          3.707                     0.877                       1.000          1.000          1.325          34.42          28.57           0.00
            256        h89c3p4        cp89her         -y1989       amethyst     13/09/1989         50.740         49.824         97.772         99.122        102.974        105.505        101.690        607.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.97           0.00       1208.000          3.748                     0.730                       1.000          1.000          1.384          37.23          30.10           0.00
            257        h89c3p4        cp89her         -y1989       amethyst     14/09/1989         48.996         49.556         97.307         98.780        102.734        105.491        101.699        604.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000          71.90           0.00       1223.000          3.785                     0.647                       1.000          1.000          1.436          39.80          31.45           0.00
            258        h89c3p4        cp89her         -y1989       amethyst     15/09/1989         47.428         49.288         96.871         98.458        102.508        105.471        101.708        601.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.23           0.00       1238.000          3.819                     0.550                       1.000          1.000          1.481          41.97          32.62           0.00
            259        h89c3p4        cp89her         -y1989       amethyst     16/09/1989         46.021         48.957         96.334         98.062        102.231        105.442        101.717        598.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000          79.07           0.00       1253.000          3.857                     0.620                       1.000          1.000          1.530          44.53          33.90           0.00
            260        h89c3p4        cp89her         -y1989       amethyst     17/09/1989         45.482         48.580         95.704         97.597        101.907        105.401        101.726        596.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          83.39           0.00       1268.000          3.899                     0.707                       1.000          1.000          1.583          47.43          35.32           0.00
            261        h89c3p4        cp89her         -y1989       amethyst     18/09/1989         44.918         48.154         94.978         97.059        101.534        105.345        101.734        593.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.90           0.00       1283.000          3.961                     1.000                       1.000          1.000          1.664          51.75          37.50           0.00
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989         44.361         47.720         94.231         96.504        101.149        105.277        101.743        590.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000          95.67           0.00       1300.000          4.159                     0.967                       1.000          1.000          1.733          55.62          39.40           0.00
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989         43.822         47.293         93.493         95.955        100.766        105.197        101.752        588.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         102.32           0.00       1317.000          4.696                     1.000                       1.000          1.000          1.816          59.94          41.73           0.00
