ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            184        h89c3p4        cp89her         -y1989       amethyst     03/07/1989         54.350         51.395        103.217        103.843        105.005        106.058        100.969        624.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.74           0.00        128.000          2.072                     0.930                       1.000          1.000          0.029           0.13           0.61           0.00
            185        h89c3p4        cp89her         -y1989       amethyst     04/07/1989         57.610         53.009        103.239        103.846        105.006        106.049        100.980        629.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.82           0.00        143.000          2.101                     1.000                       1.000          1.000          0.030           0.17           0.65           0.00
            186        h89c3p4        cp89her         -y1989       amethyst     05/07/1989         54.514         53.263        103.264        103.849        105.006        106.040        100.991        626.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.92           0.00        158.000          2.118                     0.590                       1.000          1.000          0.030           0.23           0.70           0.00
            187        h89c3p4        cp89her         -y1989       amethyst     06/07/1989         52.165         53.220        103.289        103.852        105.006        106.031        101.002        624.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.00           0.00        173.000          2.130                     0.407                       1.000          1.000          0.031           0.27           0.73           0.00
            188        h89c3p4        cp89her         -y1989       amethyst     07/07/1989         50.718         53.150        103.312        103.855        105.006        106.022        101.013        623.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.09           0.00        188.000          2.144                     0.483                       1.000          1.000          0.031           0.32           0.78           0.00
            189        h89c3p4        cp89her         -y1989       amethyst     08/07/1989         49.948         53.068        103.334        103.858        105.006        106.013        101.024        622.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.17           0.00        203.000          2.160                     0.540                       1.000          1.000          0.032           0.36           0.81           0.00
            190        h89c3p4        cp89her         -y1989       amethyst     09/07/1989         49.362         52.978        103.354        103.861        105.006        106.004        101.035        621.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.23           0.00        218.000          2.182                     0.753                       1.000          1.000          0.033           0.39           0.84           0.00
            191        h89c3p4        cp89her         -y1989       amethyst     10/07/1989         54.950         53.222        103.378        103.864        105.007        105.996        101.046        627.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.36           0.00        233.000          2.209                     0.903                       1.000          1.000          0.035           0.46           0.91           0.00
            192        h89c3p4        cp89her         -y1989       amethyst     11/07/1989         52.973         53.194        103.401        103.868        105.007        105.987        101.057        625.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.45           0.00        248.000          2.225                     0.567                       1.000          1.000          0.036           0.50           0.95           0.00
            193        h89c3p4        cp89her         -y1989       amethyst     12/07/1989         51.101         53.128        103.423        103.871        105.007        105.978        101.067        623.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.54           0.00        263.000          2.244                     0.640                       1.000          1.000          0.037           0.55           0.99           0.00
            194        h89c3p4        cp89her         -y1989       amethyst     13/07/1989         50.142         53.050        103.444        103.875        105.007        105.970        101.078        622.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.63           0.00        278.000          2.258                     0.480                       1.000          1.000          0.038           0.59           1.03           0.00
            195        h89c3p4        cp89her         -y1989       amethyst     14/07/1989         49.489         52.964        103.463        103.878        105.007        105.961        101.089        621.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.67           0.00        293.000          2.268                     0.327                       1.000          1.000          0.039           0.62           1.06           0.00
            196        h89c3p4        cp89her         -y1989       amethyst     15/07/1989         48.968         52.872        103.481        103.882        105.007        105.953        101.099        621.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.73           0.00        308.000          2.278                     0.287                       1.000          1.000          0.040           0.65           1.08           0.00
            197        h89c3p4        cp89her         -y1989       amethyst     16/07/1989         48.530         52.781        103.497        103.885        105.007        105.944        101.110        620.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.79           0.00        323.000          2.288                     0.337                       1.000          1.000          0.041           0.68           1.11           0.00
            198        h89c3p4        cp89her         -y1989       amethyst     17/07/1989         48.145         52.684        103.510        103.889        105.007        105.936        101.121        620.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.86           0.00        338.000          2.301                     0.410                       1.000          1.000          0.042           0.72           1.14           0.00
            199        h89c3p4        cp89her         -y1989       amethyst     18/07/1989         48.072         52.595        103.523        103.893        105.007        105.928        101.131        620.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        353.000          2.316                     0.540                       1.000          1.000          0.042           0.73           1.14           0.00
            200        h89c3p4        cp89her         -y1989       amethyst     19/07/1989         47.738         52.501        103.532        103.897        105.007        105.920        101.142        619.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.02           0.00        368.000          2.333                     0.580                       1.000          1.000          0.043           0.80           1.17           0.00
            201        h89c3p4        cp89her         -y1989       amethyst     20/07/1989         47.432         52.404        103.538        103.900        105.007        105.911        101.152        619.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.15           0.00        383.000          2.350                     0.583                       1.000          1.000          0.043           0.86           1.21           0.00
            202        h89c3p4        cp89her         -y1989       amethyst     21/07/1989         47.151         52.309        103.543        103.904        105.008        105.903        101.163        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.17           0.00        398.000          2.363                     0.353                       1.000          1.000          0.043           0.88           1.20           0.00
            203        h89c3p4        cp89her         -y1989       amethyst     22/07/1989         46.888         52.212        103.544        103.908        105.008        105.895        101.173        618.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.25           0.00        413.000          2.376                     0.423                       1.000          1.000          0.043           0.92           1.22           0.00
            204        h89c3p4        cp89her         -y1989       amethyst     23/07/1989         46.638         52.109        103.538        103.911        105.008        105.887        101.184        618.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.47           0.00        428.000          2.399                     0.770                       1.000          1.000          0.043           1.03           1.29           0.00
            205        h89c3p4        cp89her         -y1989       amethyst     24/07/1989         56.920         54.147        103.571        103.915        105.008        105.879        101.194        630.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.61           0.00        443.000          2.413                     0.483                       1.000          1.000          0.043           1.11           1.34           0.00
            206        h89c3p4        cp89her         -y1989       amethyst     25/07/1989         56.456         54.374        103.606        103.919        105.008        105.871        101.205        630.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.65           0.00        458.000          2.428                     0.530                       1.000          1.000          0.043           1.13           1.34           0.00
            207        h89c3p4        cp89her         -y1989       amethyst     26/07/1989         55.140         54.348        103.634        103.923        105.008        105.863        101.215        629.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.74           0.00        473.000          2.448                     0.670                       1.000          1.000          0.044           1.17           1.35           0.00
            208        h89c3p4        cp89her         -y1989       amethyst     27/07/1989         54.456         54.312        103.667        103.927        105.008        105.856        101.225        628.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.80           0.00        488.000          2.473                     0.863                       1.000          1.000          0.044           1.21           1.35           0.00
            209        h89c3p4        cp89her         -y1989       amethyst     28/07/1989         53.297         54.244        103.691        103.931        105.008        105.848        101.236        627.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.92           0.00        503.000          2.495                     0.760                       1.000          1.000          0.044           1.27           1.37           0.00
            210        h89c3p4        cp89her         -y1989       amethyst     29/07/1989         51.567         54.142        103.708        103.936        105.008        105.840        101.246        625.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.15           0.00        518.000          2.517                     0.757                       1.000          1.000          0.044           1.39           1.45           0.00
            211        h89c3p4        cp89her         -y1989       amethyst     30/07/1989         50.789         54.031        103.723        103.940        105.008        105.832        101.256        624.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.30           0.00        533.000          2.544                     0.913                       1.000          1.000          0.045           1.47           1.48           0.00
            212        h89c3p4        cp89her         -y1989       amethyst     31/07/1989         50.214         53.922        103.745        103.944        105.008        105.825        101.266        623.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.56           0.00        548.000          2.567                     0.817                       1.000          1.000          0.045           1.60           1.57           0.00
            213        h89c3p4        cp89her         -y1989       amethyst     01/08/1989         50.812         53.828        103.765        103.949        105.007        105.817        101.277        624.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.69           0.00        563.000          2.585                     0.603                       1.000          1.000          0.046           1.67           1.61           0.00
            214        h89c3p4        cp89her         -y1989       amethyst     02/08/1989         49.782         53.714        103.772        103.953        105.007        105.810        101.287        623.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.87           0.00        578.000          2.601                     0.540                       1.000          1.000          0.046           1.76           1.67           0.00
            215        h89c3p4        cp89her         -y1989       amethyst     03/08/1989         49.369         53.598        103.774        103.958        105.007        105.802        101.297        622.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.07           0.00        593.000          2.619                     0.623                       1.000          1.000          0.048           1.87           1.74           0.00
            216        h89c3p4        cp89her         -y1989       amethyst     04/08/1989         49.008         53.487        103.783        103.962        105.007        105.795        101.307        622.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.20           0.00        608.000          2.633                     0.477                       1.000          1.000          0.049           1.93           1.79           0.00
            217        h89c3p4        cp89her         -y1989       amethyst     05/08/1989         48.809         53.378        103.793        103.966        105.007        105.787        101.317        622.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.26           0.00        623.000          2.653                     0.673                       1.000          1.000          0.054           1.97           1.81           0.00
            218        h89c3p4        cp89her         -y1989       amethyst     06/08/1989         48.504         53.268        103.798        103.970        105.007        105.780        101.327        621.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.46           0.00        638.000          2.671                     0.620                       1.000          1.000          0.059           2.07           1.91           0.00
            219        h89c3p4        cp89her         -y1989       amethyst     07/08/1989         48.224         53.160        103.803        103.973        105.007        105.773        101.337        621.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.58           0.00        653.000          2.682                     0.337                       1.000          1.000          0.062           2.13           1.97           0.00
            220        h89c3p4        cp89her         -y1989       amethyst     08/08/1989         47.966         53.053        103.809        103.976        105.007        105.765        101.347        620.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.78           0.00        668.000          2.694                     0.427                       1.000          1.000          0.067           2.23           2.06           0.00
            221        h89c3p4        cp89her         -y1989       amethyst     09/08/1989         47.720         52.940        103.799        103.976        105.007        105.758        101.357        620.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.95           0.00        683.000          2.709                     0.483                       1.000          1.000          0.073           2.32           2.14           0.00
            222        h89c3p4        cp89her         -y1989       amethyst     10/08/1989         47.486         52.825        103.783        103.974        105.007        105.751        101.367        620.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.17           0.00        698.000          2.724                     0.507                       1.000          1.000          0.081           2.44           2.25           0.00
            223        h89c3p4        cp89her         -y1989       amethyst     11/08/1989         47.264         52.711        103.764        103.971        105.007        105.744        101.377        619.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.36           0.00        713.000          2.740                     0.543                       1.000          1.000          0.088           2.53           2.34           0.00
            224        h89c3p4        cp89her         -y1989       amethyst     12/08/1989         47.054         52.598        103.741        103.966        105.007        105.737        101.387        619.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.65           0.00        728.000          2.756                     0.557                       1.000          1.000          0.096           2.69           2.48           0.00
            225        h89c3p4        cp89her         -y1989       amethyst     13/08/1989         46.851         52.483        103.713        103.958        105.007        105.730        101.397        619.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.88           0.00        743.000          2.773                     0.540                       1.000          1.000          0.103           2.81           2.59           0.00
            226        h89c3p4        cp89her         -y1989       amethyst     14/08/1989         46.655         52.367        103.675        103.946        105.006        105.723        101.407        618.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.28           0.00        758.000          2.793                     0.697                       1.000          1.000          0.114           3.01           2.78           0.00
            227        h89c3p4        cp89her         -y1989       amethyst     15/08/1989         46.459         52.242        103.618        103.926        105.006        105.716        101.416        618.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.86           0.00        773.000          2.813                     0.693                       1.000          1.000          0.131           3.32           3.06           0.00
            228        h89c3p4        cp89her         -y1989       amethyst     16/08/1989         46.270         52.118        103.556        103.901        105.006        105.709        101.426        617.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.47           0.00        788.000          2.831                     0.610                       1.000          1.000          0.149           3.64           3.36           0.00
            229        h89c3p4        cp89her         -y1989       amethyst     17/08/1989         46.095         52.006        103.516        103.884        105.005        105.702        101.436        617.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.98           0.00        803.000          2.844                     0.443                       1.000          1.000          0.163           3.90           3.60           0.00
            230        h89c3p4        cp89her         -y1989       amethyst     18/08/1989         59.440         55.350        103.535        103.869        105.005        105.695        101.446        634.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.60           0.00        818.000          2.866                     0.747                       1.000          1.000          0.181           4.22           3.89           0.00
            231        h89c3p4        cp89her         -y1989       amethyst     19/08/1989         57.431         56.495        103.568        103.849        105.004        105.688        101.455        633.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.07           0.00        833.000          2.893                     0.943                       1.000          1.000          0.194           4.47           4.12           0.00
            232        h89c3p4        cp89her         -y1989       amethyst     20/08/1989         54.183         56.471        103.556        103.802        105.003        105.682        101.465        630.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.27           0.00        848.000          2.920                     0.927                       1.000          1.000          0.228           5.09           4.70           0.00
            233        h89c3p4        cp89her         -y1989       amethyst     21/08/1989         52.288         56.226        103.509        103.734        105.003        105.675        101.475        627.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.42           0.00        863.000          2.943                     0.773                       1.000          1.000          0.261           5.69           5.25           0.00
            234        h89c3p4        cp89her         -y1989       amethyst     22/08/1989         51.495         55.976        103.452        103.659        105.001        105.668        101.484        626.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.52           0.00        878.000          2.965                     0.787                       1.000          1.000          0.292           6.26           5.78           0.00
            235        h89c3p4        cp89her         -y1989       amethyst     23/08/1989         50.908         55.738        103.409        103.592        105.000        105.662        101.494        625.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.69           0.00        893.000          2.987                     0.737                       1.000          1.000          0.325           6.87           6.34           0.00
            236        h89c3p4        cp89her         -y1989       amethyst     24/08/1989         50.438         55.522        103.392        103.543        104.998        105.655        101.504        625.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.55           0.00        908.000          3.002                     0.503                       1.000          1.000          0.350           7.31           6.75           0.00
            237        h89c3p4        cp89her         -y1989       amethyst     25/08/1989         50.020         55.294        103.345        103.473        104.995        105.649        101.513        624.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.46           0.00        923.000          3.025                     0.490                       1.000          1.000          0.375           7.79           7.19           0.00
            238        h89c3p4        cp89her         -y1989       amethyst     26/08/1989         49.618         55.032        103.228        103.357        104.987        105.642        101.523        623.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.86           0.00        938.000          3.051                     0.573                       1.000          1.000          0.415           8.51           7.86           0.00
            239        h89c3p4        cp89her         -y1989       amethyst     27/08/1989         49.248         54.774        103.101        103.237        104.975        105.635        101.532        622.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.72           0.00        953.000          3.082                     0.680                       1.000          1.000          0.467           9.48           8.75           0.00
            240        h89c3p4        cp89her         -y1989       amethyst     28/08/1989         48.913         54.533        102.991        103.132        104.959        105.629        101.542        621.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.03           0.00        968.000          3.106                     0.490                       1.000          1.000          0.503          10.16           9.38           0.00
            241        h89c3p4        cp89her         -y1989       amethyst     29/08/1989         48.529         54.205        102.715        102.909        104.922        105.623        101.551        620.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.41           0.00        983.000          3.142                     0.783                       1.000          1.000          0.567          11.40          10.52           0.00
            242        h89c3p4        cp89her         -y1989       amethyst     30/08/1989         48.176         53.902        102.466        102.709        104.882        105.616        101.561        619.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.23           0.00        998.000          3.173                     0.673                       1.000          1.000          0.622          12.87          11.88           0.00
            243        h89c3p4        cp89her         -y1989       amethyst     31/08/1989         47.850         53.622        102.243        102.530        104.838        105.609        101.570        618.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.25           0.00       1013.000          3.204                     0.647                       1.000          1.000          0.674          13.92          12.85           0.00
            244        h89c3p4        cp89her         -y1989       amethyst     01/09/1989         47.511         53.315        101.956        102.307        104.777        105.603        101.579        617.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.36           0.00       1028.000          3.242                     0.787                       1.000          1.000          0.738          15.54          14.34           0.00
            245        h89c3p4        cp89her         -y1989       amethyst     02/09/1989         47.179         53.008        101.655        102.076        104.705        105.596        101.589        615.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000          33.58           0.00       1043.000          3.271                     0.603                       1.000          1.000          0.787          17.21          15.88           0.00
            246        h89c3p4        cp89her         -y1989       amethyst     03/09/1989         46.824         52.665        101.275        101.790        104.608        105.589        101.598        614.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.18           0.00       1058.000          3.305                     0.697                       1.000          1.000          0.845          19.08          17.61           0.00
            247        h89c3p4        cp89her         -y1989       amethyst     04/09/1989         46.493         52.350        100.929        101.529        104.509        105.582        101.607        612.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.49           0.00       1073.000          3.340                     0.710                       1.000          1.000          0.905          20.81          19.20           0.00
            248        h89c3p4        cp89her         -y1989       amethyst     05/09/1989         46.149         52.012        100.530        101.231        104.386        105.574        101.617        611.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000          45.26           0.00       1088.000          3.382                     0.847                       1.000          1.000          0.979          23.29          21.49           0.00
            249        h89c3p4        cp89her         -y1989       amethyst     06/09/1989         45.751         51.597         99.974        100.821        104.205        105.567        101.626        609.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.07           0.00       1103.000          3.427                     0.880                       1.000          1.000          1.058          26.30          24.28           0.00
            250        h89c3p4        cp89her         -y1989       amethyst     07/09/1989         45.391         51.234         99.498        100.469        104.035        105.558        101.635        607.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          56.11           0.00       1118.000          3.468                     0.803                       1.000          1.000          1.131          28.92          26.70           0.00
            251        h89c3p4        cp89her         -y1989       amethyst     08/09/1989         45.032         50.869         99.007        100.106        103.848        105.550        101.644        606.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.09           0.00       1133.000          3.515                     0.917                       1.000          1.000          1.215          32.03          29.57           0.00
            252        h89c3p4        cp89her         -y1989       amethyst     09/09/1989         44.684         50.519         98.529         99.754        103.652        105.541        101.654        604.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.96           0.00       1148.000          3.553                     0.713                       1.000          1.000          1.282          34.57          31.91           0.00
            253        h89c3p4        cp89her         -y1989       amethyst     10/09/1989         44.275         50.081         97.876         99.273        103.372        105.532        101.663        602.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000          73.36           0.00       1163.000          3.603                     0.960                       1.000          1.000          1.372          37.90          34.98           0.00
            254        h89c3p4        cp89her         -y1989       amethyst     11/09/1989         43.831         49.593         97.114         98.713        103.026        105.522        101.672        599.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.68           0.00       1178.000          3.659                     1.000                       1.000          1.000          1.469          41.70          38.49           0.00
            255        h89c3p4        cp89her         -y1989       amethyst     12/09/1989         52.053         49.513         96.912         98.560        102.919        105.511        101.681        607.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000          83.39           0.00       1193.000          3.707                     0.877                       1.000          1.000          1.548          43.11          39.80           0.00
            256        h89c3p4        cp89her         -y1989       amethyst     13/09/1989         50.321         49.251         96.417         98.194        102.663        105.500        101.690        604.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.37           0.00       1208.000          3.748                     0.730                       1.000          1.000          1.612          46.22          42.67           0.00
            257        h89c3p4        cp89her         -y1989       amethyst     14/09/1989         48.682         48.959         95.904         97.812        102.391        105.485        101.699        600.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.84           0.00       1223.000          3.785                     0.647                       1.000          1.000          1.668          49.06          45.29           0.00
            258        h89c3p4        cp89her         -y1989       amethyst     15/09/1989         47.209         48.672         95.425         97.455        102.135        105.463        101.708        598.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000          99.42           0.00       1238.000          3.819                     0.550                       1.000          1.000          1.715          51.45          47.49           0.00
            259        h89c3p4        cp89her         -y1989       amethyst     16/09/1989         45.670         48.316         94.837         97.017        101.824        105.431        101.717        594.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.81           0.00       1253.000          3.857                     0.620                       1.000          1.000          1.768          54.25          50.08           0.00
            260        h89c3p4        cp89her         -y1989       amethyst     17/09/1989         45.008         47.910         94.152         96.506        101.462        105.385        101.726        592.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.91           0.00       1268.000          3.899                     0.707                       1.000          1.000          1.828          57.42          53.00           0.00
            261        h89c3p4        cp89her         -y1989       amethyst     18/09/1989         44.398         47.453         93.367         95.918        101.047        105.323        101.734        589.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.97           0.00       1283.000          3.961                     1.000                       1.000          1.000          1.921          62.13          57.35           0.00
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989         43.798         46.989         92.561         95.314        100.619        105.247        101.743        586.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.07           0.00       1300.000          4.159                     0.967                       1.000          1.000          2.004          66.34          61.24           0.00
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989         43.220         46.532         91.766         94.715        100.194        105.157        101.751        583.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000         137.10           0.00       1317.000          4.696                     1.000                       1.000          1.000          2.107          71.04          65.58           0.00
