ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            184        h89c3p4        cp89her         -y1989       amethyst     03/07/1989         54.350         51.395        103.217        103.843        105.005        106.058        100.969        624.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.79           0.00        128.000          2.072                     0.930                       1.000          1.000          0.029           0.13           0.65           0.00
            185        h89c3p4        cp89her         -y1989       amethyst     04/07/1989         57.610         53.009        103.239        103.846        105.006        106.049        100.980        629.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.84           0.00        143.000          2.101                     1.000                       1.000          1.000          0.030           0.17           0.66           0.00
            186        h89c3p4        cp89her         -y1989       amethyst     05/07/1989         54.514         53.263        103.264        103.849        105.006        106.040        100.991        626.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.90           0.00        158.000          2.118                     0.590                       1.000          1.000          0.030           0.23           0.67           0.00
            187        h89c3p4        cp89her         -y1989       amethyst     06/07/1989         52.165         53.220        103.289        103.852        105.006        106.031        101.002        624.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        173.000          2.130                     0.407                       1.000          1.000          0.031           0.27           0.68           0.00
            188        h89c3p4        cp89her         -y1989       amethyst     07/07/1989         50.718         53.150        103.312        103.855        105.006        106.022        101.013        623.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.01           0.00        188.000          2.144                     0.483                       1.000          1.000          0.031           0.32           0.69           0.00
            189        h89c3p4        cp89her         -y1989       amethyst     08/07/1989         49.948         53.068        103.334        103.858        105.006        106.013        101.024        622.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.06           0.00        203.000          2.160                     0.540                       1.000          1.000          0.032           0.36           0.71           0.00
            190        h89c3p4        cp89her         -y1989       amethyst     09/07/1989         49.362         52.978        103.354        103.861        105.006        106.004        101.035        621.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.12           0.00        218.000          2.182                     0.753                       1.000          1.000          0.033           0.39           0.73           0.00
            191        h89c3p4        cp89her         -y1989       amethyst     10/07/1989         54.950         53.222        103.378        103.864        105.007        105.996        101.046        627.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.23           0.00        233.000          2.209                     0.903                       1.000          1.000          0.034           0.46           0.77           0.00
            192        h89c3p4        cp89her         -y1989       amethyst     11/07/1989         52.972         53.194        103.401        103.868        105.007        105.987        101.057        625.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        248.000          2.225                     0.567                       1.000          1.000          0.036           0.50           0.80           0.00
            193        h89c3p4        cp89her         -y1989       amethyst     12/07/1989         51.101         53.128        103.423        103.871        105.007        105.978        101.067        623.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.38           0.00        263.000          2.244                     0.640                       1.000          1.000          0.037           0.55           0.83           0.00
            194        h89c3p4        cp89her         -y1989       amethyst     13/07/1989         50.142         53.050        103.444        103.875        105.007        105.970        101.078        622.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.45           0.00        278.000          2.258                     0.480                       1.000          1.000          0.038           0.59           0.85           0.00
            195        h89c3p4        cp89her         -y1989       amethyst     14/07/1989         49.489         52.964        103.463        103.878        105.007        105.961        101.089        621.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.49           0.00        293.000          2.268                     0.327                       1.000          1.000          0.039           0.62           0.87           0.00
            196        h89c3p4        cp89her         -y1989       amethyst     15/07/1989         48.967         52.872        103.481        103.882        105.007        105.953        101.099        621.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.54           0.00        308.000          2.278                     0.287                       1.000          1.000          0.040           0.65           0.89           0.00
            197        h89c3p4        cp89her         -y1989       amethyst     16/07/1989         48.530         52.781        103.497        103.885        105.007        105.944        101.110        620.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.59           0.00        323.000          2.288                     0.337                       1.000          1.000          0.041           0.68           0.91           0.00
            198        h89c3p4        cp89her         -y1989       amethyst     17/07/1989         48.145         52.684        103.510        103.889        105.007        105.936        101.121        620.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.65           0.00        338.000          2.301                     0.410                       1.000          1.000          0.042           0.71           0.93           0.00
            199        h89c3p4        cp89her         -y1989       amethyst     18/07/1989         48.072         52.595        103.523        103.893        105.007        105.928        101.131        620.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.69           0.00        353.000          2.316                     0.540                       1.000          1.000          0.042           0.73           0.93           0.00
            200        h89c3p4        cp89her         -y1989       amethyst     19/07/1989         47.738         52.501        103.532        103.897        105.007        105.920        101.142        619.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.78           0.00        368.000          2.333                     0.580                       1.000          1.000          0.042           0.79           0.92           0.00
            201        h89c3p4        cp89her         -y1989       amethyst     20/07/1989         47.432         52.405        103.538        103.900        105.007        105.911        101.152        619.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.87           0.00        383.000          2.350                     0.583                       1.000          1.000          0.041           0.86           0.92           0.00
            202        h89c3p4        cp89her         -y1989       amethyst     21/07/1989         47.151         52.310        103.543        103.904        105.008        105.903        101.163        618.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        398.000          2.363                     0.353                       1.000          1.000          0.041           0.87           0.91           0.00
            203        h89c3p4        cp89her         -y1989       amethyst     22/07/1989         46.889         52.213        103.544        103.908        105.008        105.895        101.173        618.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.97           0.00        413.000          2.376                     0.423                       1.000          1.000          0.041           0.91           0.91           0.00
            204        h89c3p4        cp89her         -y1989       amethyst     23/07/1989         46.639         52.111        103.539        103.911        105.008        105.887        101.184        618.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.12           0.00        428.000          2.399                     0.770                       1.000          1.000          0.041           1.02           0.91           0.00
            205        h89c3p4        cp89her         -y1989       amethyst     24/07/1989         56.913         54.148        103.572        103.915        105.008        105.879        101.194        630.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.22           0.00        443.000          2.413                     0.483                       1.000          1.000          0.041           1.09           0.91           0.00
            206        h89c3p4        cp89her         -y1989       amethyst     25/07/1989         56.451         54.372        103.607        103.919        105.008        105.871        101.205        630.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.26           0.00        458.000          2.428                     0.530                       1.000          1.000          0.041           1.10           0.90           0.00
            207        h89c3p4        cp89her         -y1989       amethyst     26/07/1989         55.132         54.346        103.636        103.923        105.008        105.863        101.215        629.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.34           0.00        473.000          2.448                     0.670                       1.000          1.000          0.041           1.15           0.90           0.00
            208        h89c3p4        cp89her         -y1989       amethyst     27/07/1989         54.447         54.311        103.669        103.927        105.008        105.856        101.225        628.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.40           0.00        488.000          2.473                     0.863                       1.000          1.000          0.041           1.17           0.90           0.00
            209        h89c3p4        cp89her         -y1989       amethyst     28/07/1989         53.290         54.243        103.693        103.931        105.008        105.848        101.236        627.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.51           0.00        503.000          2.495                     0.760                       1.000          1.000          0.041           1.23           0.90           0.00
            210        h89c3p4        cp89her         -y1989       amethyst     29/07/1989         51.570         54.142        103.712        103.936        105.008        105.840        101.246        625.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.67           0.00        518.000          2.517                     0.757                       1.000          1.000          0.042           1.34           0.90           0.00
            211        h89c3p4        cp89her         -y1989       amethyst     30/07/1989         50.793         54.032        103.728        103.940        105.008        105.832        101.256        624.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.80           0.00        533.000          2.544                     0.913                       1.000          1.000          0.042           1.41           0.91           0.00
            212        h89c3p4        cp89her         -y1989       amethyst     31/07/1989         50.219         53.924        103.751        103.944        105.008        105.825        101.266        623.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.98           0.00        548.000          2.567                     0.817                       1.000          1.000          0.042           1.54           0.91           0.00
            213        h89c3p4        cp89her         -y1989       amethyst     01/08/1989         50.810         53.829        103.771        103.949        105.007        105.817        101.277        624.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.08           0.00        563.000          2.585                     0.603                       1.000          1.000          0.043           1.60           0.92           0.00
            214        h89c3p4        cp89her         -y1989       amethyst     02/08/1989         49.788         53.717        103.780        103.953        105.007        105.810        101.287        623.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.21           0.00        578.000          2.601                     0.540                       1.000          1.000          0.043           1.69           0.93           0.00
            215        h89c3p4        cp89her         -y1989       amethyst     03/08/1989         49.376         53.602        103.784        103.958        105.007        105.802        101.297        622.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.35           0.00        593.000          2.619                     0.623                       1.000          1.000          0.043           1.79           0.94           0.00
            216        h89c3p4        cp89her         -y1989       amethyst     04/08/1989         49.016         53.491        103.794        103.962        105.007        105.795        101.307        622.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.45           0.00        608.000          2.633                     0.477                       1.000          1.000          0.044           1.85           0.96           0.00
            217        h89c3p4        cp89her         -y1989       amethyst     05/08/1989         48.813         53.383        103.804        103.966        105.007        105.787        101.317        622.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.51           0.00        623.000          2.653                     0.673                       1.000          1.000          0.047           1.87           1.00           0.00
            218        h89c3p4        cp89her         -y1989       amethyst     06/08/1989         48.509         53.274        103.812        103.970        105.007        105.780        101.327        621.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.68           0.00        638.000          2.671                     0.620                       1.000          1.000          0.050           1.95           1.08           0.00
            219        h89c3p4        cp89her         -y1989       amethyst     07/08/1989         48.231         53.167        103.819        103.973        105.007        105.773        101.337        621.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.79           0.00        653.000          2.682                     0.337                       1.000          1.000          0.053           2.01           1.13           0.00
            220        h89c3p4        cp89her         -y1989       amethyst     08/08/1989         47.973         53.061        103.826        103.977        105.007        105.765        101.347        620.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.94           0.00        668.000          2.694                     0.427                       1.000          1.000          0.056           2.09           1.20           0.00
            221        h89c3p4        cp89her         -y1989       amethyst     09/08/1989         47.729         52.950        103.821        103.978        105.007        105.758        101.357        620.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.09           0.00        683.000          2.709                     0.483                       1.000          1.000          0.060           2.16           1.28           0.00
            222        h89c3p4        cp89her         -y1989       amethyst     10/08/1989         47.498         52.838        103.810        103.977        105.007        105.751        101.367        620.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.28           0.00        698.000          2.724                     0.507                       1.000          1.000          0.065           2.25           1.39           0.00
            223        h89c3p4        cp89her         -y1989       amethyst     11/08/1989         47.279         52.727        103.797        103.975        105.007        105.744        101.377        619.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.45           0.00        713.000          2.740                     0.543                       1.000          1.000          0.072           2.30           1.50           0.00
            224        h89c3p4        cp89her         -y1989       amethyst     12/08/1989         47.071         52.617        103.781        103.972        105.007        105.737        101.387        619.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.70           0.00        728.000          2.756                     0.557                       1.000          1.000          0.080           2.40           1.66           0.00
            225        h89c3p4        cp89her         -y1989       amethyst     13/08/1989         46.871         52.506        103.758        103.967        105.007        105.730        101.397        619.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.92           0.00        743.000          2.773                     0.540                       1.000          1.000          0.089           2.46           1.81           0.00
            226        h89c3p4        cp89her         -y1989       amethyst     14/08/1989         46.677         52.392        103.727        103.957        105.006        105.723        101.407        618.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.30           0.00        758.000          2.793                     0.697                       1.000          1.000          0.104           2.59           2.06           0.00
            227        h89c3p4        cp89her         -y1989       amethyst     15/08/1989         46.484         52.270        103.675        103.939        105.006        105.716        101.416        618.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.87           0.00        773.000          2.813                     0.693                       1.000          1.000          0.123           2.82           2.40           0.00
            228        h89c3p4        cp89her         -y1989       amethyst     16/08/1989         46.297         52.147        103.617        103.916        105.006        105.709        101.426        618.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.48           0.00        788.000          2.831                     0.610                       1.000          1.000          0.144           3.06           2.78           0.00
            229        h89c3p4        cp89her         -y1989       amethyst     17/08/1989         46.123         52.036        103.578        103.900        105.005        105.702        101.436        617.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.00           0.00        803.000          2.844                     0.443                       1.000          1.000          0.162           3.26           3.09           0.00
            230        h89c3p4        cp89her         -y1989       amethyst     18/08/1989         59.448         55.386        103.597        103.885        105.005        105.695        101.446        634.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.69           0.00        818.000          2.866                     0.747                       1.000          1.000          0.190           3.47           3.57           0.00
            231        h89c3p4        cp89her         -y1989       amethyst     19/08/1989         57.446         56.532        103.629        103.864        105.004        105.688        101.455        633.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.28           0.00        833.000          2.893                     0.943                       1.000          1.000          0.218           3.59           4.04           0.00
            232        h89c3p4        cp89her         -y1989       amethyst     20/08/1989         54.222         56.507        103.605        103.811        105.004        105.682        101.465        630.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.72           0.00        848.000          2.920                     0.927                       1.000          1.000          0.273           4.11           4.97           0.00
            233        h89c3p4        cp89her         -y1989       amethyst     21/08/1989         52.274         56.247        103.537        103.730        105.003        105.675        101.475        627.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.17           0.00        863.000          2.943                     0.773                       1.000          1.000          0.323           4.66           5.86           0.00
            234        h89c3p4        cp89her         -y1989       amethyst     22/08/1989         51.469         55.980        103.453        103.638        105.002        105.668        101.484        626.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.63           0.00        878.000          2.965                     0.787                       1.000          1.000          0.377           5.19           6.79           0.00
            235        h89c3p4        cp89her         -y1989       amethyst     23/08/1989         50.868         55.724        103.380        103.551        105.000        105.662        101.494        625.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.20           0.00        893.000          2.987                     0.737                       1.000          1.000          0.431           5.80           7.75           0.00
            236        h89c3p4        cp89her         -y1989       amethyst     24/08/1989         50.385         55.492        103.337        103.484        104.999        105.655        101.504        624.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.37           0.00        908.000          3.002                     0.503                       1.000          1.000          0.469           6.27           8.46           0.00
            237        h89c3p4        cp89her         -y1989       amethyst     25/08/1989         49.952         55.244        103.255        103.390        104.995        105.649        101.513        623.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.63           0.00        923.000          3.025                     0.490                       1.000          1.000          0.508           6.79           9.20           0.00
            238        h89c3p4        cp89her         -y1989       amethyst     26/08/1989         49.525         54.951        103.082        103.234        104.985        105.642        101.523        622.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.49           0.00        938.000          3.051                     0.573                       1.000          1.000          0.554           7.67          10.18           0.00
            239        h89c3p4        cp89her         -y1989       amethyst     27/08/1989         49.129         54.662        102.900        103.074        104.968        105.635        101.532        621.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.91           0.00        953.000          3.082                     0.680                       1.000          1.000          0.608           8.88          11.38           0.00
            240        h89c3p4        cp89her         -y1989       amethyst     28/08/1989         48.774         54.397        102.745        102.937        104.948        105.629        101.542        620.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.60           0.00        968.000          3.106                     0.490                       1.000          1.000          0.650           9.68          12.27           0.00
            241        h89c3p4        cp89her         -y1989       amethyst     29/08/1989         48.359         54.032        102.399        102.665        104.904        105.622        101.551        619.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.56           0.00        983.000          3.142                     0.783                       1.000          1.000          0.713          11.20          13.72           0.00
            242        h89c3p4        cp89her         -y1989       amethyst     30/08/1989         47.976         53.695        102.084        102.418        104.854        105.616        101.561        618.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.59           0.00        998.000          3.173                     0.673                       1.000          1.000          0.768          12.98          14.97           0.00
            243        h89c3p4        cp89her         -y1989       amethyst     31/08/1989         47.628         53.392        101.812        102.205        104.801        105.609        101.570        617.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.01           0.00       1013.000          3.204                     0.647                       1.000          1.000          0.819          14.21          16.16           0.00
            244        h89c3p4        cp89her         -y1989       amethyst     01/09/1989         47.265         53.057        101.471        101.943        104.729        105.602        101.579        615.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.36           0.00       1028.000          3.242                     0.787                       1.000          1.000          0.881          16.10          17.61           0.00
            245        h89c3p4        cp89her         -y1989       amethyst     02/09/1989         46.907         52.723        101.113        101.671        104.644        105.595        101.589        614.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.40           0.00       1043.000          3.271                     0.603                       1.000          1.000          0.928          18.03          18.72           0.00
            246        h89c3p4        cp89her         -y1989       amethyst     03/09/1989         46.528         52.353        100.676        101.344        104.532        105.588        101.598        612.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.84           0.00       1058.000          3.305                     0.697                       1.000          1.000          0.984          20.16          20.04           0.00
            247        h89c3p4        cp89her         -y1989       amethyst     04/09/1989         46.176         52.016        100.284        101.050        104.419        105.581        101.607        611.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.12           0.00       1073.000          3.340                     0.710                       1.000          1.000          1.039          22.10          21.38           0.00
            248        h89c3p4        cp89her         -y1989       amethyst     05/09/1989         45.811         51.656         99.837        100.718        104.281        105.573        101.617        609.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.49           0.00       1088.000          3.382                     0.847                       1.000          1.000          1.106          24.85          22.99           0.00
            249        h89c3p4        cp89her         -y1989       amethyst     06/09/1989         45.390         51.217         99.228        100.268        104.080        105.565        101.626        607.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.52           0.00       1103.000          3.427                     0.880                       1.000          1.000          1.176          28.15          24.72           0.00
            250        h89c3p4        cp89her         -y1989       amethyst     07/09/1989         45.013         50.836         98.713         99.887        103.894        105.557        101.635        605.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.92           0.00       1118.000          3.468                     0.803                       1.000          1.000          1.239          30.98          26.29           0.00
            251        h89c3p4        cp89her         -y1989       amethyst     08/09/1989         44.638         50.457         98.188         99.499        103.691        105.548        101.644        603.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.03           0.00       1133.000          3.515                     0.917                       1.000          1.000          1.310          34.30          28.08           0.00
            252        h89c3p4        cp89her         -y1989       amethyst     09/09/1989         44.278         50.095         97.683         99.127        103.481        105.539        101.654        601.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.10           0.00       1148.000          3.553                     0.713                       1.000          1.000          1.365          36.97          29.48           0.00
            253        h89c3p4        cp89her         -y1989       amethyst     10/09/1989         43.858         49.647         97.004         98.625        103.184        105.529        101.663        599.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.54           0.00       1163.000          3.603                     0.960                       1.000          1.000          1.441          40.45          31.44           0.00
            254        h89c3p4        cp89her         -y1989       amethyst     11/09/1989         43.404         49.150         96.219         98.046        102.822        105.518        101.672        596.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.72           0.00       1178.000          3.659                     1.000                       1.000          1.000          1.526          44.38          33.70           0.00
            255        h89c3p4        cp89her         -y1989       amethyst     12/09/1989         51.639         49.066         96.012         97.890        102.711        105.507        101.681        604.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000          81.63           0.00       1193.000          3.707                     0.877                       1.000          1.000          1.599          45.62          35.37           0.00
            256        h89c3p4        cp89her         -y1989       amethyst     13/09/1989         49.931         48.800         95.508         97.516        102.445        105.496        101.690        601.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000          86.45           0.00       1208.000          3.748                     0.730                       1.000          1.000          1.660          48.79          37.01           0.00
            257        h89c3p4        cp89her         -y1989       amethyst     14/09/1989         48.311         48.505         94.987         97.127        102.163        105.480        101.699        598.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.81           0.00       1223.000          3.785                     0.647                       1.000          1.000          1.713          51.69          38.48           0.00
            258        h89c3p4        cp89her         -y1989       amethyst     15/09/1989         46.853         48.216         94.501         96.764        101.899        105.457        101.708        595.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.50           0.00       1238.000          3.819                     0.550                       1.000          1.000          1.759          54.11          39.74           0.00
            259        h89c3p4        cp89her         -y1989       amethyst     16/09/1989         45.328         47.859         93.906         96.319        101.579        105.424        101.717        592.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.73           0.00       1253.000          3.857                     0.620                       1.000          1.000          1.809          56.95          41.14           0.00
            260        h89c3p4        cp89her         -y1989       amethyst     17/09/1989         44.549         47.450         93.213         95.800        101.206        105.376        101.726        589.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         103.49           0.00       1268.000          3.899                     0.707                       1.000          1.000          1.864          60.17          42.68           0.00
            261        h89c3p4        cp89her         -y1989       amethyst     18/09/1989         43.936         46.991         92.421         95.206        100.779        105.312        101.734        586.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.63           0.00       1283.000          3.961                     1.000                       1.000          1.000          1.946          64.93          45.05           0.00
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989         43.335         46.525         91.611         94.595        100.341        105.233        101.743        583.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.94           0.00       1300.000          4.159                     0.967                       1.000          1.000          2.017          69.17          47.12           0.00
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989         42.756         46.069         90.816         93.993         99.907        105.140        101.751        580.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         124.20           0.00       1317.000          4.696                     1.000                       1.000          1.000          2.102          73.89          49.66           0.00
