ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            184        h89c3p4        cp89her         -y1989       amethyst     03/07/1989         54.350         51.395        103.217        103.843        105.005        106.058        100.969        624.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.63           0.00        128.000          2.072                     0.930                       1.000          1.000          0.029           0.13           0.50           0.00
            185        h89c3p4        cp89her         -y1989       amethyst     04/07/1989         57.610         53.009        103.239        103.846        105.006        106.049        100.980        629.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.68           0.00        143.000          2.101                     1.000                       1.000          1.000          0.030           0.17           0.50           0.00
            186        h89c3p4        cp89her         -y1989       amethyst     05/07/1989         54.514         53.263        103.264        103.849        105.006        106.040        100.991        626.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.74           0.00        158.000          2.118                     0.590                       1.000          1.000          0.030           0.23           0.51           0.00
            187        h89c3p4        cp89her         -y1989       amethyst     06/07/1989         52.165         53.220        103.289        103.852        105.006        106.031        101.002        624.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.78           0.00        173.000          2.130                     0.407                       1.000          1.000          0.031           0.27           0.52           0.00
            188        h89c3p4        cp89her         -y1989       amethyst     07/07/1989         50.718         53.150        103.312        103.855        105.006        106.022        101.013        623.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.84           0.00        188.000          2.144                     0.483                       1.000          1.000          0.031           0.32           0.52           0.00
            189        h89c3p4        cp89her         -y1989       amethyst     08/07/1989         49.948         53.068        103.334        103.858        105.006        106.013        101.024        622.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.89           0.00        203.000          2.160                     0.540                       1.000          1.000          0.032           0.36           0.54           0.00
            190        h89c3p4        cp89her         -y1989       amethyst     09/07/1989         49.362         52.978        103.354        103.861        105.006        106.004        101.035        621.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.94           0.00        218.000          2.182                     0.753                       1.000          1.000          0.033           0.39           0.56           0.00
            191        h89c3p4        cp89her         -y1989       amethyst     10/07/1989         54.950         53.222        103.378        103.864        105.007        105.996        101.046        627.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.04           0.00        233.000          2.209                     0.903                       1.000          1.000          0.035           0.46           0.58           0.00
            192        h89c3p4        cp89her         -y1989       amethyst     11/07/1989         52.973         53.194        103.401        103.868        105.007        105.987        101.057        625.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.11           0.00        248.000          2.225                     0.567                       1.000          1.000          0.036           0.50           0.61           0.00
            193        h89c3p4        cp89her         -y1989       amethyst     12/07/1989         51.101         53.128        103.423        103.871        105.007        105.978        101.067        623.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.18           0.00        263.000          2.244                     0.640                       1.000          1.000          0.037           0.55           0.63           0.00
            194        h89c3p4        cp89her         -y1989       amethyst     13/07/1989         50.142         53.050        103.444        103.875        105.007        105.970        101.078        622.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.24           0.00        278.000          2.258                     0.480                       1.000          1.000          0.038           0.59           0.65           0.00
            195        h89c3p4        cp89her         -y1989       amethyst     14/07/1989         49.489         52.964        103.463        103.878        105.007        105.961        101.089        621.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.28           0.00        293.000          2.268                     0.327                       1.000          1.000          0.039           0.62           0.67           0.00
            196        h89c3p4        cp89her         -y1989       amethyst     15/07/1989         48.968         52.872        103.481        103.882        105.007        105.953        101.099        621.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.33           0.00        308.000          2.278                     0.287                       1.000          1.000          0.040           0.65           0.68           0.00
            197        h89c3p4        cp89her         -y1989       amethyst     16/07/1989         48.530         52.781        103.497        103.885        105.007        105.944        101.110        620.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.38           0.00        323.000          2.288                     0.337                       1.000          1.000          0.041           0.68           0.70           0.00
            198        h89c3p4        cp89her         -y1989       amethyst     17/07/1989         48.145         52.684        103.510        103.889        105.007        105.936        101.121        620.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.43           0.00        338.000          2.301                     0.410                       1.000          1.000          0.042           0.72           0.72           0.00
            199        h89c3p4        cp89her         -y1989       amethyst     18/07/1989         48.072         52.595        103.523        103.893        105.007        105.928        101.131        620.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.47           0.00        353.000          2.316                     0.540                       1.000          1.000          0.042           0.73           0.71           0.00
            200        h89c3p4        cp89her         -y1989       amethyst     19/07/1989         47.738         52.501        103.532        103.897        105.007        105.920        101.142        619.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.56           0.00        368.000          2.333                     0.580                       1.000          1.000          0.042           0.80           0.72           0.00
            201        h89c3p4        cp89her         -y1989       amethyst     20/07/1989         47.432         52.404        103.538        103.900        105.007        105.911        101.152        619.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.65           0.00        383.000          2.350                     0.583                       1.000          1.000          0.043           0.86           0.72           0.00
            202        h89c3p4        cp89her         -y1989       amethyst     21/07/1989         47.151         52.309        103.543        103.904        105.008        105.903        101.163        618.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.68           0.00        398.000          2.363                     0.353                       1.000          1.000          0.042           0.87           0.72           0.00
            203        h89c3p4        cp89her         -y1989       amethyst     22/07/1989         46.889         52.212        103.544        103.908        105.008        105.895        101.173        618.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.74           0.00        413.000          2.376                     0.423                       1.000          1.000          0.043           0.91           0.72           0.00
            204        h89c3p4        cp89her         -y1989       amethyst     23/07/1989         46.638         52.110        103.538        103.911        105.008        105.887        101.184        618.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        428.000          2.399                     0.770                       1.000          1.000          0.043           1.03           0.72           0.00
            205        h89c3p4        cp89her         -y1989       amethyst     24/07/1989         56.918         54.147        103.571        103.915        105.008        105.879        101.194        630.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.99           0.00        443.000          2.413                     0.483                       1.000          1.000          0.043           1.10           0.73           0.00
            206        h89c3p4        cp89her         -y1989       amethyst     25/07/1989         56.455         54.374        103.606        103.919        105.008        105.871        101.205        630.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.03           0.00        458.000          2.428                     0.530                       1.000          1.000          0.043           1.12           0.73           0.00
            207        h89c3p4        cp89her         -y1989       amethyst     26/07/1989         55.138         54.348        103.635        103.923        105.008        105.863        101.215        629.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.11           0.00        473.000          2.448                     0.670                       1.000          1.000          0.043           1.16           0.73           0.00
            208        h89c3p4        cp89her         -y1989       amethyst     27/07/1989         54.454         54.312        103.668        103.927        105.008        105.856        101.225        628.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.18           0.00        488.000          2.473                     0.863                       1.000          1.000          0.043           1.19           0.73           0.00
            209        h89c3p4        cp89her         -y1989       amethyst     28/07/1989         53.295         54.244        103.692        103.931        105.008        105.848        101.236        627.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.27           0.00        503.000          2.495                     0.760                       1.000          1.000          0.043           1.25           0.73           0.00
            210        h89c3p4        cp89her         -y1989       amethyst     29/07/1989         51.568         54.142        103.709        103.936        105.008        105.840        101.246        625.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.43           0.00        518.000          2.517                     0.757                       1.000          1.000          0.044           1.37           0.74           0.00
            211        h89c3p4        cp89her         -y1989       amethyst     30/07/1989         50.790         54.031        103.725        103.940        105.008        105.832        101.256        624.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.55           0.00        533.000          2.544                     0.913                       1.000          1.000          0.044           1.45           0.74           0.00
            212        h89c3p4        cp89her         -y1989       amethyst     31/07/1989         50.215         53.923        103.747        103.944        105.008        105.825        101.266        623.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.72           0.00        548.000          2.567                     0.817                       1.000          1.000          0.044           1.58           0.75           0.00
            213        h89c3p4        cp89her         -y1989       amethyst     01/08/1989         50.811         53.828        103.767        103.949        105.007        105.817        101.277        624.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.82           0.00        563.000          2.585                     0.603                       1.000          1.000          0.045           1.64           0.76           0.00
            214        h89c3p4        cp89her         -y1989       amethyst     02/08/1989         49.783         53.715        103.774        103.953        105.007        105.810        101.287        623.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.95           0.00        578.000          2.601                     0.540                       1.000          1.000          0.045           1.73           0.77           0.00
            215        h89c3p4        cp89her         -y1989       amethyst     03/08/1989         49.371         53.599        103.777        103.958        105.007        105.802        101.297        622.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.10           0.00        593.000          2.619                     0.623                       1.000          1.000          0.047           1.84           0.79           0.00
            216        h89c3p4        cp89her         -y1989       amethyst     04/08/1989         49.010         53.488        103.786        103.962        105.007        105.795        101.307        622.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.21           0.00        608.000          2.633                     0.477                       1.000          1.000          0.048           1.90           0.82           0.00
            217        h89c3p4        cp89her         -y1989       amethyst     05/08/1989         48.811         53.379        103.796        103.966        105.007        105.787        101.317        622.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.28           0.00        623.000          2.653                     0.673                       1.000          1.000          0.051           1.92           0.86           0.00
            218        h89c3p4        cp89her         -y1989       amethyst     06/08/1989         48.506         53.270        103.802        103.970        105.007        105.780        101.327        621.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.46           0.00        638.000          2.671                     0.620                       1.000          1.000          0.056           2.02           0.95           0.00
            219        h89c3p4        cp89her         -y1989       amethyst     07/08/1989         48.226         53.162        103.808        103.973        105.007        105.773        101.337        621.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.58           0.00        653.000          2.682                     0.337                       1.000          1.000          0.060           2.08           1.01           0.00
            220        h89c3p4        cp89her         -y1989       amethyst     08/08/1989         47.968         53.055        103.814        103.976        105.007        105.765        101.347        620.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.75           0.00        668.000          2.694                     0.427                       1.000          1.000          0.064           2.18           1.08           0.00
            221        h89c3p4        cp89her         -y1989       amethyst     09/08/1989         47.722         52.943        103.805        103.976        105.007        105.758        101.357        620.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.93           0.00        683.000          2.709                     0.483                       1.000          1.000          0.070           2.25           1.19           0.00
            222        h89c3p4        cp89her         -y1989       amethyst     10/08/1989         47.489         52.829        103.790        103.975        105.007        105.751        101.367        620.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.15           0.00        698.000          2.724                     0.507                       1.000          1.000          0.078           2.35           1.31           0.00
            223        h89c3p4        cp89her         -y1989       amethyst     11/08/1989         47.268         52.715        103.772        103.972        105.007        105.744        101.377        619.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.35           0.00        713.000          2.740                     0.543                       1.000          1.000          0.086           2.41           1.45           0.00
            224        h89c3p4        cp89her         -y1989       amethyst     12/08/1989         47.058         52.602        103.750        103.967        105.007        105.737        101.387        619.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.65           0.00        728.000          2.756                     0.557                       1.000          1.000          0.096           2.53           1.63           0.00
            225        h89c3p4        cp89her         -y1989       amethyst     13/08/1989         46.856         52.488        103.722        103.959        105.007        105.730        101.397        619.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.90           0.00        743.000          2.773                     0.540                       1.000          1.000          0.107           2.61           1.80           0.00
            226        h89c3p4        cp89her         -y1989       amethyst     14/08/1989         46.658         52.370        103.682        103.947        105.006        105.723        101.407        618.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.36           0.00        758.000          2.793                     0.697                       1.000          1.000          0.124           2.77           2.10           0.00
            227        h89c3p4        cp89her         -y1989       amethyst     15/08/1989         46.461         52.243        103.620        103.924        105.006        105.716        101.416        618.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.03           0.00        773.000          2.813                     0.693                       1.000          1.000          0.148           3.04           2.50           0.00
            228        h89c3p4        cp89her         -y1989       amethyst     16/08/1989         46.268         52.114        103.549        103.896        105.006        105.709        101.426        617.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.75           0.00        788.000          2.831                     0.610                       1.000          1.000          0.173           3.35           2.91           0.00
            229        h89c3p4        cp89her         -y1989       amethyst     17/08/1989         46.090         51.998        103.500        103.875        105.005        105.702        101.436        617.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.35           0.00        803.000          2.844                     0.443                       1.000          1.000          0.193           3.61           3.25           0.00
            230        h89c3p4        cp89her         -y1989       amethyst     18/08/1989         59.530         55.366        103.512        103.856        105.005        105.695        101.446        634.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.15           0.00        818.000          2.866                     0.747                       1.000          1.000          0.224           3.88           3.78           0.00
            231        h89c3p4        cp89her         -y1989       amethyst     19/08/1989         57.525         56.542        103.536        103.831        105.004        105.688        101.455        633.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.83           0.00        833.000          2.893                     0.943                       1.000          1.000          0.255           4.03           4.30           0.00
            232        h89c3p4        cp89her         -y1989       amethyst     20/08/1989         54.332         56.538        103.498        103.768        105.003        105.682        101.465        630.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.46           0.00        848.000          2.920                     0.927                       1.000          1.000          0.313           4.70           5.27           0.00
            233        h89c3p4        cp89her         -y1989       amethyst     21/08/1989         52.666         56.273        103.413        103.676        105.002        105.675        101.475        628.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.07           0.00        863.000          2.943                     0.773                       1.000          1.000          0.367           5.39           6.19           0.00
            234        h89c3p4        cp89her         -y1989       amethyst     22/08/1989         51.686         55.997        103.313        103.573        105.001        105.668        101.484        626.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.66           0.00        878.000          2.965                     0.787                       1.000          1.000          0.421           6.05           7.12           0.00
            235        h89c3p4        cp89her         -y1989       amethyst     23/08/1989         51.012         55.732        103.227        103.476        104.999        105.662        101.494        625.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.35           0.00        893.000          2.987                     0.737                       1.000          1.000          0.477           6.80           8.06           0.00
            236        h89c3p4        cp89her         -y1989       amethyst     24/08/1989         50.487         55.495        103.175        103.401        104.997        105.655        101.504        624.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.59           0.00        908.000          3.002                     0.503                       1.000          1.000          0.516           7.37           8.74           0.00
            237        h89c3p4        cp89her         -y1989       amethyst     25/08/1989         50.022         55.239        103.081        103.297        104.993        105.648        101.513        623.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.91           0.00        923.000          3.025                     0.490                       1.000          1.000          0.557           8.00           9.43           0.00
            238        h89c3p4        cp89her         -y1989       amethyst     26/08/1989         49.568         54.934        102.891        103.128        104.982        105.642        101.523        622.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.80           0.00        938.000          3.051                     0.573                       1.000          1.000          0.607           9.02          10.29           0.00
            239        h89c3p4        cp89her         -y1989       amethyst     27/08/1989         49.149         54.633        102.690        102.954        104.964        105.635        101.532        621.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.12           0.00        953.000          3.082                     0.680                       1.000          1.000          0.663          10.37          11.26           0.00
            240        h89c3p4        cp89her         -y1989       amethyst     28/08/1989         48.775         54.360        102.521        102.805        104.942        105.629        101.542        620.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.78           0.00        968.000          3.106                     0.490                       1.000          1.000          0.705          11.29          12.00           0.00
            241        h89c3p4        cp89her         -y1989       amethyst     29/08/1989         48.338         53.979        102.151        102.515        104.894        105.622        101.551        619.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.55           0.00        983.000          3.142                     0.783                       1.000          1.000          0.769          12.94          13.13           0.00
            242        h89c3p4        cp89her         -y1989       amethyst     30/08/1989         47.937         53.629        101.814        102.251        104.840        105.616        101.561        617.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.40           0.00        998.000          3.173                     0.673                       1.000          1.000          0.824          14.82          14.09           0.00
            243        h89c3p4        cp89her         -y1989       amethyst     31/08/1989         47.574         53.316        101.525        102.024        104.785        105.609        101.570        616.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.64           0.00       1013.000          3.204                     0.647                       1.000          1.000          0.875          16.15          15.01           0.00
            244        h89c3p4        cp89her         -y1989       amethyst     01/09/1989         47.195         52.970        101.165        101.748        104.708        105.602        101.579        614.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.79           0.00       1028.000          3.242                     0.787                       1.000          1.000          0.939          18.14          16.16           0.00
            245        h89c3p4        cp89her         -y1989       amethyst     02/09/1989         46.823         52.624        100.787        101.460        104.618        105.595        101.589        613.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.70           0.00       1043.000          3.271                     0.603                       1.000          1.000          0.988          20.16          17.05           0.00
            246        h89c3p4        cp89her         -y1989       amethyst     03/09/1989         46.428         52.241        100.329        101.116        104.499        105.588        101.598        611.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.98           0.00       1058.000          3.305                     0.697                       1.000          1.000          1.046          22.40          18.09           0.00
            247        h89c3p4        cp89her         -y1989       amethyst     04/09/1989         46.063         51.893         99.918        100.808        104.380        105.580        101.607        610.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.11           0.00       1073.000          3.340                     0.710                       1.000          1.000          1.105          24.43          19.19           0.00
            248        h89c3p4        cp89her         -y1989       amethyst     05/09/1989         45.685         51.522         99.450        100.459        104.234        105.573        101.617        608.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.36           0.00       1088.000          3.382                     0.847                       1.000          1.000          1.179          27.31          20.57           0.00
            249        h89c3p4        cp89her         -y1989       amethyst     06/09/1989         45.248         51.067         98.814         99.988        104.023        105.565        101.626        606.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.29           0.00       1103.000          3.427                     0.880                       1.000          1.000          1.257          30.77          22.03           0.00
            250        h89c3p4        cp89her         -y1989       amethyst     07/09/1989         44.857         50.672         98.273         99.587        103.826        105.556        101.635        604.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.64           0.00       1118.000          3.468                     0.803                       1.000          1.000          1.329          33.73          23.42           0.00
            251        h89c3p4        cp89her         -y1989       amethyst     08/09/1989         44.468         50.279         97.723         99.180        103.611        105.547        101.644        602.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.75           0.00       1133.000          3.515                     0.917                       1.000          1.000          1.414          37.22          25.05           0.00
            252        h89c3p4        cp89her         -y1989       amethyst     09/09/1989         44.094         49.903         97.191         98.786        103.388        105.538        101.653        600.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.87           0.00       1148.000          3.553                     0.713                       1.000          1.000          1.480          40.03          26.35           0.00
            253        h89c3p4        cp89her         -y1989       amethyst     10/09/1989         43.657         49.436         96.477         98.257        103.073        105.528        101.663        598.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.30           0.00       1163.000          3.603                     0.960                       1.000          1.000          1.569          43.69          28.11           0.00
            254        h89c3p4        cp89her         -y1989       amethyst     11/09/1989         43.185         48.917         95.653         97.647        102.689        105.517        101.672        595.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.39           0.00       1178.000          3.659                     1.000                       1.000          1.000          1.666          47.84          30.06           0.00
            255        h89c3p4        cp89her         -y1989       amethyst     12/09/1989         51.445         48.826         95.435         97.482        102.570        105.505        101.681        602.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000          81.37           0.00       1193.000          3.707                     0.877                       1.000          1.000          1.741          49.29          31.59           0.00
            256        h89c3p4        cp89her         -y1989       amethyst     13/09/1989         49.793         48.545         94.904         97.086        102.287        105.493        101.690        599.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000          86.04           0.00       1208.000          3.748                     0.730                       1.000          1.000          1.805          52.64          32.92           0.00
            257        h89c3p4        cp89her         -y1989       amethyst     14/09/1989         48.224         48.238         94.356         96.676        101.988        105.477        101.699        596.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.24           0.00       1223.000          3.785                     0.647                       1.000          1.000          1.860          55.68          34.08           0.00
            258        h89c3p4        cp89her         -y1989       amethyst     15/09/1989         46.811         47.937         93.845         96.293        101.708        105.453        101.708        593.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000          93.79           0.00       1238.000          3.819                     0.550                       1.000          1.000          1.907          58.22          35.08           0.00
            259        h89c3p4        cp89her         -y1989       amethyst     16/09/1989         45.330         47.568         93.222         95.825        101.369        105.418        101.717        590.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000          97.90           0.00       1253.000          3.857                     0.620                       1.000          1.000          1.959          61.20          36.21           0.00
            260        h89c3p4        cp89her         -y1989       amethyst     17/09/1989         44.221         47.141         92.498         95.281        100.974        105.368        101.725        587.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         102.58           0.00       1268.000          3.899                     0.707                       1.000          1.000          2.019          64.56          37.52           0.00
            261        h89c3p4        cp89her         -y1989       amethyst     18/09/1989         43.591         46.663         91.672         94.658        100.524        105.300        101.734        584.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000         109.62           0.00       1283.000          3.961                     1.000                       1.000          1.000          2.111          69.55          39.58           0.00
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989         42.972         46.179         90.830         94.020        100.062        105.216        101.743        581.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.94           0.00       1300.000          4.159                     0.967                       1.000          1.000          2.194          73.98          41.47           0.00
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989         42.377         45.704         90.001         93.390         99.604        105.118        101.751        577.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         123.26           0.00       1317.000          4.696                     1.000                       1.000          1.000          2.296          78.91          43.85           0.00
