ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            184        h89c3p4        cp89her         -y1989       amethyst     03/07/1989         54.344         51.395        103.217        103.843        105.005        106.058        100.969        624.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.74           0.00        128.000          2.072                     0.930                       1.000          1.000          0.029           0.21           0.52           0.00
            185        h89c3p4        cp89her         -y1989       amethyst     04/07/1989         57.606         53.007        103.239        103.846        105.006        106.049        100.980        629.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.82           0.00        143.000          2.101                     1.000                       1.000          1.000          0.030           0.26           0.56           0.00
            186        h89c3p4        cp89her         -y1989       amethyst     05/07/1989         54.508         53.259        103.264        103.849        105.006        106.040        100.991        626.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.92           0.00        158.000          2.118                     0.590                       1.000          1.000          0.031           0.31           0.61           0.00
            187        h89c3p4        cp89her         -y1989       amethyst     06/07/1989         52.156         53.215        103.288        103.852        105.006        106.031        101.002        624.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.00           0.00        173.000          2.130                     0.407                       1.000          1.000          0.031           0.35           0.65           0.00
            188        h89c3p4        cp89her         -y1989       amethyst     07/07/1989         50.706         53.145        103.312        103.855        105.006        106.022        101.013        623.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.10           0.00        188.000          2.144                     0.483                       1.000          1.000          0.032           0.40           0.70           0.00
            189        h89c3p4        cp89her         -y1989       amethyst     08/07/1989         49.932         53.062        103.334        103.858        105.006        106.013        101.024        622.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.18           0.00        203.000          2.160                     0.540                       1.000          1.000          0.033           0.44           0.73           0.00
            190        h89c3p4        cp89her         -y1989       amethyst     09/07/1989         49.343         52.971        103.354        103.861        105.006        106.004        101.035        621.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.24           0.00        218.000          2.182                     0.753                       1.000          1.000          0.034           0.47           0.76           0.00
            191        h89c3p4        cp89her         -y1989       amethyst     10/07/1989         54.940         53.207        103.378        103.864        105.007        105.996        101.046        627.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.38           0.00        233.000          2.209                     0.903                       1.000          1.000          0.036           0.55           0.83           0.00
            192        h89c3p4        cp89her         -y1989       amethyst     11/07/1989         52.964         53.178        103.401        103.868        105.007        105.987        101.057        625.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.46           0.00        248.000          2.225                     0.567                       1.000          1.000          0.038           0.59           0.87           0.00
            193        h89c3p4        cp89her         -y1989       amethyst     12/07/1989         51.094         53.112        103.422        103.871        105.007        105.978        101.067        623.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.56           0.00        263.000          2.244                     0.640                       1.000          1.000          0.039           0.64           0.92           0.00
            194        h89c3p4        cp89her         -y1989       amethyst     13/07/1989         50.129         53.033        103.443        103.875        105.007        105.970        101.078        622.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.65           0.00        278.000          2.258                     0.480                       1.000          1.000          0.040           0.69           0.96           0.00
            195        h89c3p4        cp89her         -y1989       amethyst     14/07/1989         49.473         52.946        103.462        103.878        105.007        105.961        101.089        621.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.70           0.00        293.000          2.268                     0.327                       1.000          1.000          0.041           0.72           0.99           0.00
            196        h89c3p4        cp89her         -y1989       amethyst     15/07/1989         48.949         52.851        103.479        103.882        105.007        105.953        101.099        621.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.76           0.00        308.000          2.278                     0.287                       1.000          1.000          0.042           0.75           1.02           0.00
            197        h89c3p4        cp89her         -y1989       amethyst     16/07/1989         48.510         52.759        103.495        103.885        105.007        105.944        101.110        620.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.83           0.00        323.000          2.288                     0.337                       1.000          1.000          0.043           0.78           1.05           0.00
            198        h89c3p4        cp89her         -y1989       amethyst     17/07/1989         48.122         52.661        103.508        103.889        105.007        105.936        101.121        620.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        338.000          2.301                     0.410                       1.000          1.000          0.044           0.82           1.08           0.00
            199        h89c3p4        cp89her         -y1989       amethyst     18/07/1989         48.050         52.572        103.520        103.893        105.007        105.928        101.131        620.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.93           0.00        353.000          2.316                     0.540                       1.000          1.000          0.046           0.84           1.10           0.00
            200        h89c3p4        cp89her         -y1989       amethyst     19/07/1989         47.714         52.477        103.528        103.896        105.007        105.920        101.142        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.07           0.00        368.000          2.333                     0.580                       1.000          1.000          0.047           0.91           1.16           0.00
            201        h89c3p4        cp89her         -y1989       amethyst     20/07/1989         47.406         52.378        103.533        103.900        105.007        105.911        101.152        619.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.21           0.00        383.000          2.350                     0.583                       1.000          1.000          0.049           0.98           1.23           0.00
            202        h89c3p4        cp89her         -y1989       amethyst     21/07/1989         47.123         52.281        103.536        103.904        105.008        105.903        101.163        618.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.24           0.00        398.000          2.363                     0.353                       1.000          1.000          0.050           0.99           1.24           0.00
            203        h89c3p4        cp89her         -y1989       amethyst     22/07/1989         46.858         52.182        103.535        103.908        105.008        105.895        101.173        618.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.33           0.00        413.000          2.376                     0.423                       1.000          1.000          0.051           1.04           1.29           0.00
            204        h89c3p4        cp89her         -y1989       amethyst     23/07/1989         46.602         52.073        103.524        103.911        105.008        105.887        101.184        618.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.59           0.00        428.000          2.399                     0.770                       1.000          1.000          0.053           1.18           1.41           0.00
            205        h89c3p4        cp89her         -y1989       amethyst     24/07/1989         56.919         54.102        103.555        103.915        105.008        105.879        101.194        630.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.76           0.00        443.000          2.413                     0.483                       1.000          1.000          0.054           1.27           1.50           0.00
            206        h89c3p4        cp89her         -y1989       amethyst     25/07/1989         56.458         54.330        103.588        103.919        105.008        105.871        101.205        630.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.81           0.00        458.000          2.428                     0.530                       1.000          1.000          0.056           1.29           1.52           0.00
            207        h89c3p4        cp89her         -y1989       amethyst     26/07/1989         55.145         54.301        103.611        103.923        105.008        105.863        101.215        629.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.93           0.00        473.000          2.448                     0.670                       1.000          1.000          0.058           1.35           1.57           0.00
            208        h89c3p4        cp89her         -y1989       amethyst     27/07/1989         54.464         54.265        103.642        103.927        105.008        105.856        101.225        628.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.01           0.00        488.000          2.473                     0.863                       1.000          1.000          0.060           1.40           1.61           0.00
            209        h89c3p4        cp89her         -y1989       amethyst     28/07/1989         53.292         54.193        103.659        103.931        105.008        105.848        101.236        627.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.17           0.00        503.000          2.495                     0.760                       1.000          1.000          0.062           1.48           1.69           0.00
            210        h89c3p4        cp89her         -y1989       amethyst     29/07/1989         51.528         54.084        103.666        103.935        105.008        105.840        101.246        625.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.49           0.00        518.000          2.517                     0.757                       1.000          1.000          0.064           1.65           1.85           0.00
            211        h89c3p4        cp89her         -y1989       amethyst     30/07/1989         50.741         53.966        103.670        103.939        105.008        105.832        101.256        624.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.71           0.00        533.000          2.544                     0.913                       1.000          1.000          0.067           1.76           1.95           0.00
            212        h89c3p4        cp89her         -y1989       amethyst     31/07/1989         50.162         53.855        103.686        103.943        105.007        105.825        101.266        623.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.09           0.00        548.000          2.567                     0.817                       1.000          1.000          0.069           1.96           2.13           0.00
            213        h89c3p4        cp89her         -y1989       amethyst     01/08/1989         50.781         53.758        103.699        103.947        105.007        105.817        101.277        624.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.30           0.00        563.000          2.585                     0.603                       1.000          1.000          0.071           2.06           2.23           0.00
            214        h89c3p4        cp89her         -y1989       amethyst     02/08/1989         49.716         53.636        103.690        103.951        105.007        105.810        101.287        623.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.57           0.00        578.000          2.601                     0.540                       1.000          1.000          0.073           2.21           2.36           0.00
            215        h89c3p4        cp89her         -y1989       amethyst     03/08/1989         49.294         53.512        103.675        103.955        105.007        105.802        101.297        622.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.89           0.00        593.000          2.619                     0.623                       1.000          1.000          0.074           2.37           2.52           0.00
            216        h89c3p4        cp89her         -y1989       amethyst     04/08/1989         48.928         53.396        103.673        103.959        105.007        105.795        101.307        622.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.09           0.00        608.000          2.633                     0.477                       1.000          1.000          0.076           2.48           2.61           0.00
            217        h89c3p4        cp89her         -y1989       amethyst     05/08/1989         48.735         53.285        103.675        103.963        105.007        105.787        101.317        621.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.18           0.00        623.000          2.653                     0.673                       1.000          1.000          0.078           2.52           2.66           0.00
            218        h89c3p4        cp89her         -y1989       amethyst     06/08/1989         48.424         53.172        103.671        103.966        105.007        105.780        101.327        621.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.46           0.00        638.000          2.671                     0.620                       1.000          1.000          0.080           2.67           2.79           0.00
            219        h89c3p4        cp89her         -y1989       amethyst     07/08/1989         48.140         53.062        103.670        103.968        105.007        105.773        101.337        620.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.63           0.00        653.000          2.682                     0.337                       1.000          1.000          0.081           2.76           2.87           0.00
            220        h89c3p4        cp89her         -y1989       amethyst     08/08/1989         47.878         52.954        103.670        103.969        105.007        105.765        101.347        620.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.88           0.00        668.000          2.694                     0.427                       1.000          1.000          0.083           2.89           2.99           0.00
            221        h89c3p4        cp89her         -y1989       amethyst     09/08/1989         47.627         52.838        103.652        103.968        105.007        105.758        101.357        620.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.10           0.00        683.000          2.709                     0.483                       1.000          1.000          0.085           3.00           3.10           0.00
            222        h89c3p4        cp89her         -y1989       amethyst     10/08/1989         47.388         52.721        103.628        103.964        105.007        105.751        101.367        619.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.35           0.00        698.000          2.724                     0.507                       1.000          1.000          0.088           3.13           3.22           0.00
            223        h89c3p4        cp89her         -y1989       amethyst     11/08/1989         47.164         52.605        103.603        103.958        105.007        105.744        101.377        619.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.56           0.00        713.000          2.740                     0.543                       1.000          1.000          0.092           3.24           3.32           0.00
            224        h89c3p4        cp89her         -y1989       amethyst     12/08/1989         46.950         52.491        103.577        103.952        105.007        105.737        101.387        619.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.86           0.00        728.000          2.756                     0.557                       1.000          1.000          0.096           3.40           3.46           0.00
            225        h89c3p4        cp89her         -y1989       amethyst     13/08/1989         46.746         52.377        103.546        103.942        105.006        105.730        101.397        618.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.09           0.00        743.000          2.773                     0.540                       1.000          1.000          0.101           3.52           3.57           0.00
            226        h89c3p4        cp89her         -y1989       amethyst     14/08/1989         46.547         52.260        103.507        103.929        105.006        105.723        101.407        618.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.48           0.00        758.000          2.793                     0.697                       1.000          1.000          0.110           3.72           3.76           0.00
            227        h89c3p4        cp89her         -y1989       amethyst     15/08/1989         46.350         52.137        103.449        103.907        105.006        105.716        101.416        617.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.05           0.00        773.000          2.813                     0.693                       1.000          1.000          0.121           4.01           4.03           0.00
            228        h89c3p4        cp89her         -y1989       amethyst     16/08/1989         46.160         52.015        103.389        103.883        105.005        105.709        101.426        617.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.61           0.00        788.000          2.831                     0.610                       1.000          1.000          0.133           4.31           4.30           0.00
            229        h89c3p4        cp89her         -y1989       amethyst     17/08/1989         45.986         51.906        103.353        103.867        105.005        105.702        101.436        617.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.06           0.00        803.000          2.844                     0.443                       1.000          1.000          0.143           4.54           4.52           0.00
            230        h89c3p4        cp89her         -y1989       amethyst     18/08/1989         59.269         55.182        103.374        103.853        105.004        105.695        101.446        633.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.60           0.00        818.000          2.866                     0.747                       1.000          1.000          0.164           4.82           4.78           0.00
            231        h89c3p4        cp89her         -y1989       amethyst     19/08/1989         57.289         56.267        103.406        103.833        105.003        105.688        101.455        632.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.03           0.00        833.000          2.893                     0.943                       1.000          1.000          0.189           5.05           4.99           0.00
            232        h89c3p4        cp89her         -y1989       amethyst     20/08/1989         54.101         56.197        103.389        103.785        105.003        105.682        101.465        629.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.20           0.00        848.000          2.920                     0.927                       1.000          1.000          0.222           5.65           5.55           0.00
            233        h89c3p4        cp89her         -y1989       amethyst     21/08/1989         52.291         55.963        103.335        103.714        105.002        105.675        101.475        627.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.32           0.00        863.000          2.943                     0.773                       1.000          1.000          0.254           6.24           6.08           0.00
            234        h89c3p4        cp89her         -y1989       amethyst     22/08/1989         51.491         55.722        103.272        103.636        105.001        105.668        101.484        626.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.40           0.00        878.000          2.965                     0.787                       1.000          1.000          0.285           6.80           6.60           0.00
            235        h89c3p4        cp89her         -y1989       amethyst     23/08/1989         50.897         55.494        103.224        103.567        104.999        105.662        101.494        625.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.54           0.00        893.000          2.987                     0.737                       1.000          1.000          0.317           7.39           7.15           0.00
            236        h89c3p4        cp89her         -y1989       amethyst     24/08/1989         50.421         55.287        103.204        103.516        104.997        105.655        101.504        624.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.37           0.00        908.000          3.002                     0.503                       1.000          1.000          0.341           7.82           7.55           0.00
            237        h89c3p4        cp89her         -y1989       amethyst     25/08/1989         49.997         55.067        103.152        103.445        104.994        105.648        101.513        623.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.27           0.00        923.000          3.025                     0.490                       1.000          1.000          0.366           8.29           7.98           0.00
            238        h89c3p4        cp89her         -y1989       amethyst     26/08/1989         49.588         54.812        103.029        103.325        104.986        105.642        101.523        622.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.63           0.00        938.000          3.051                     0.573                       1.000          1.000          0.404           9.00           8.63           0.00
            239        h89c3p4        cp89her         -y1989       amethyst     27/08/1989         49.212         54.560        102.898        103.202        104.973        105.635        101.532        622.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.45           0.00        953.000          3.082                     0.680                       1.000          1.000          0.454           9.94           9.50           0.00
            240        h89c3p4        cp89her         -y1989       amethyst     28/08/1989         48.872         54.325        102.785        103.094        104.957        105.629        101.542        621.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.73           0.00        968.000          3.106                     0.490                       1.000          1.000          0.491          10.61          10.12           0.00
            241        h89c3p4        cp89her         -y1989       amethyst     29/08/1989         48.480         53.999        102.499        102.864        104.919        105.622        101.551        619.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.06           0.00        983.000          3.142                     0.783                       1.000          1.000          0.548          11.82          11.24           0.00
            242        h89c3p4        cp89her         -y1989       amethyst     30/08/1989         48.123         53.702        102.249        102.663        104.878        105.616        101.561        618.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.80           0.00        998.000          3.173                     0.673                       1.000          1.000          0.597          13.24          12.55           0.00
            243        h89c3p4        cp89her         -y1989       amethyst     31/08/1989         47.792         53.428        102.024        102.482        104.834        105.609        101.570        617.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.75           0.00       1013.000          3.204                     0.647                       1.000          1.000          0.644          14.26          13.49           0.00
            244        h89c3p4        cp89her         -y1989       amethyst     01/09/1989         47.450         53.127        101.737        102.258        104.773        105.603        101.579        616.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.75           0.00       1028.000          3.242                     0.787                       1.000          1.000          0.701          15.82          14.93           0.00
            245        h89c3p4        cp89her         -y1989       amethyst     02/09/1989         47.117         52.828        101.441        102.030        104.702        105.596        101.589        615.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000          33.83           0.00       1043.000          3.271                     0.603                       1.000          1.000          0.745          17.42          16.41           0.00
            246        h89c3p4        cp89her         -y1989       amethyst     03/09/1989         46.762         52.493        101.066        101.745        104.605        105.589        101.598        613.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.28           0.00       1058.000          3.305                     0.697                       1.000          1.000          0.796          19.22          18.06           0.00
            247        h89c3p4        cp89her         -y1989       amethyst     04/09/1989         46.430         52.185        100.725        101.487        104.507        105.582        101.607        612.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.44           0.00       1073.000          3.340                     0.710                       1.000          1.000          0.847          20.86          19.58           0.00
            248        h89c3p4        cp89her         -y1989       amethyst     05/09/1989         46.088         51.857        100.336        101.196        104.386        105.574        101.617        611.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.97           0.00       1088.000          3.382                     0.847                       1.000          1.000          0.910          23.21          21.75           0.00
            249        h89c3p4        cp89her         -y1989       amethyst     06/09/1989         45.694         51.454         99.795        100.794        104.209        105.566        101.626        609.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.45           0.00       1103.000          3.427                     0.880                       1.000          1.000          0.975          26.07          24.39           0.00
            250        h89c3p4        cp89her         -y1989       amethyst     07/09/1989         45.338         51.103         99.335        100.452        104.044        105.558        101.635        607.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.20           0.00       1118.000          3.468                     0.803                       1.000          1.000          1.035          28.53          26.67           0.00
            251        h89c3p4        cp89her         -y1989       amethyst     08/09/1989         44.985         50.752         98.864        100.103        103.863        105.550        101.644        605.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000          60.81           0.00       1133.000          3.515                     0.917                       1.000          1.000          1.104          31.45          29.36           0.00
            252        h89c3p4        cp89her         -y1989       amethyst     09/09/1989         44.644         50.416         98.409         99.765        103.675        105.541        101.654        604.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000          65.36           0.00       1148.000          3.553                     0.713                       1.000          1.000          1.158          33.82          31.54           0.00
            253        h89c3p4        cp89her         -y1989       amethyst     10/09/1989         44.243         49.994         97.781         99.301        103.404        105.532        101.663        601.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          71.32           0.00       1163.000          3.603                     0.960                       1.000          1.000          1.230          36.91          34.40           0.00
            254        h89c3p4        cp89her         -y1989       amethyst     11/09/1989         43.810         49.524         97.050         98.761        103.070        105.522        101.672        599.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.11           0.00       1178.000          3.659                     1.000                       1.000          1.000          1.310          40.45          37.66           0.00
            255        h89c3p4        cp89her         -y1989       amethyst     12/09/1989         51.990         49.451         96.859         98.616        102.968        105.511        101.681        607.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.62           0.00       1193.000          3.707                     0.877                       1.000          1.000          1.376          41.75          38.87           0.00
            256        h89c3p4        cp89her         -y1989       amethyst     13/09/1989         50.156         49.204         96.395         98.271        102.726        105.500        101.690        603.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          86.16           0.00       1208.000          3.748                     0.730                       1.000          1.000          1.430          44.63          41.53           0.00
            257        h89c3p4        cp89her         -y1989       amethyst     14/09/1989         48.421         48.927         95.914         97.911        102.469        105.485        101.699        600.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.22           0.00       1223.000          3.785                     0.647                       1.000          1.000          1.478          47.26          43.96           0.00
            258        h89c3p4        cp89her         -y1989       amethyst     15/09/1989         46.860         48.652         95.465         97.575        102.229        105.464        101.708        597.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000          95.47           0.00       1238.000          3.819                     0.550                       1.000          1.000          1.520          49.47          45.99           0.00
            259        h89c3p4        cp89her         -y1989       amethyst     16/09/1989         45.366         48.313         94.912         97.162        101.934        105.433        101.717        594.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         100.47           0.00       1253.000          3.857                     0.620                       1.000          1.000          1.565          52.07          48.39           0.00
            260        h89c3p4        cp89her         -y1989       amethyst     17/09/1989         44.817         47.926         94.264         96.677        101.591        105.390        101.726        592.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000         106.13           0.00       1268.000          3.899                     0.707                       1.000          1.000          1.619          55.02          51.11           0.00
            261        h89c3p4        cp89her         -y1989       amethyst     18/09/1989         44.243         47.490         93.518         96.118        101.195        105.331        101.734        589.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         114.56           0.00       1283.000          3.961                     1.000                       1.000          1.000          1.700          59.40          55.16           0.00
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989         43.677         47.045         92.751         95.540        100.786        105.258        101.743        586.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.09           0.00       1300.000          4.159                     0.967                       1.000          1.000          1.772          63.32          58.77           0.00
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989         43.130         46.609         91.996         94.970        100.382        105.172        101.751        584.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.52           0.00       1317.000          4.696                     1.000                       1.000          1.000          1.862          67.70          62.82           0.00
