ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            184        h89c3p4        cp89her         -y1989       amethyst     03/07/1989         54.350         51.395        103.217        103.843        105.005        106.058        100.969        624.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.79           0.00        128.000          2.072                     0.930                       1.000          1.000          0.029           0.13           0.65           0.00
            185        h89c3p4        cp89her         -y1989       amethyst     04/07/1989         57.610         53.009        103.239        103.846        105.006        106.049        100.980        629.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.84           0.00        143.000          2.101                     1.000                       1.000          1.000          0.030           0.17           0.66           0.00
            186        h89c3p4        cp89her         -y1989       amethyst     05/07/1989         54.514         53.263        103.264        103.849        105.006        106.040        100.991        626.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.90           0.00        158.000          2.118                     0.590                       1.000          1.000          0.030           0.23           0.67           0.00
            187        h89c3p4        cp89her         -y1989       amethyst     06/07/1989         52.165         53.220        103.289        103.852        105.006        106.031        101.002        624.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        173.000          2.130                     0.407                       1.000          1.000          0.031           0.27           0.68           0.00
            188        h89c3p4        cp89her         -y1989       amethyst     07/07/1989         50.718         53.150        103.312        103.855        105.006        106.022        101.013        623.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.01           0.00        188.000          2.144                     0.483                       1.000          1.000          0.031           0.32           0.69           0.00
            189        h89c3p4        cp89her         -y1989       amethyst     08/07/1989         49.948         53.068        103.334        103.858        105.006        106.013        101.024        622.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.06           0.00        203.000          2.160                     0.540                       1.000          1.000          0.032           0.36           0.71           0.00
            190        h89c3p4        cp89her         -y1989       amethyst     09/07/1989         49.362         52.978        103.354        103.861        105.006        106.004        101.035        621.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.12           0.00        218.000          2.182                     0.753                       1.000          1.000          0.033           0.39           0.73           0.00
            191        h89c3p4        cp89her         -y1989       amethyst     10/07/1989         54.950         53.222        103.378        103.864        105.007        105.996        101.046        627.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.23           0.00        233.000          2.209                     0.903                       1.000          1.000          0.035           0.46           0.77           0.00
            192        h89c3p4        cp89her         -y1989       amethyst     11/07/1989         52.973         53.194        103.401        103.868        105.007        105.987        101.057        625.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        248.000          2.225                     0.567                       1.000          1.000          0.036           0.50           0.80           0.00
            193        h89c3p4        cp89her         -y1989       amethyst     12/07/1989         51.101         53.128        103.423        103.871        105.007        105.978        101.067        623.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.38           0.00        263.000          2.244                     0.640                       1.000          1.000          0.037           0.55           0.83           0.00
            194        h89c3p4        cp89her         -y1989       amethyst     13/07/1989         50.142         53.050        103.444        103.875        105.007        105.970        101.078        622.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.45           0.00        278.000          2.258                     0.480                       1.000          1.000          0.038           0.59           0.86           0.00
            195        h89c3p4        cp89her         -y1989       amethyst     14/07/1989         49.489         52.964        103.463        103.878        105.007        105.961        101.089        621.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.50           0.00        293.000          2.268                     0.327                       1.000          1.000          0.039           0.62           0.88           0.00
            196        h89c3p4        cp89her         -y1989       amethyst     15/07/1989         48.968         52.872        103.481        103.882        105.007        105.953        101.099        621.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.55           0.00        308.000          2.278                     0.287                       1.000          1.000          0.040           0.65           0.90           0.00
            197        h89c3p4        cp89her         -y1989       amethyst     16/07/1989         48.530         52.781        103.497        103.885        105.007        105.944        101.110        620.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.60           0.00        323.000          2.288                     0.337                       1.000          1.000          0.041           0.68           0.92           0.00
            198        h89c3p4        cp89her         -y1989       amethyst     17/07/1989         48.145         52.684        103.510        103.889        105.007        105.936        101.121        620.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.66           0.00        338.000          2.301                     0.410                       1.000          1.000          0.042           0.72           0.95           0.00
            199        h89c3p4        cp89her         -y1989       amethyst     18/07/1989         48.072         52.595        103.523        103.893        105.007        105.928        101.131        620.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.70           0.00        353.000          2.316                     0.540                       1.000          1.000          0.042           0.73           0.94           0.00
            200        h89c3p4        cp89her         -y1989       amethyst     19/07/1989         47.738         52.501        103.532        103.897        105.007        105.920        101.142        619.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.80           0.00        368.000          2.333                     0.580                       1.000          1.000          0.043           0.80           0.94           0.00
            201        h89c3p4        cp89her         -y1989       amethyst     20/07/1989         47.432         52.404        103.538        103.900        105.007        105.911        101.152        619.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.90           0.00        383.000          2.350                     0.583                       1.000          1.000          0.043           0.86           0.95           0.00
            202        h89c3p4        cp89her         -y1989       amethyst     21/07/1989         47.151         52.309        103.543        103.904        105.008        105.903        101.163        618.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.93           0.00        398.000          2.363                     0.353                       1.000          1.000          0.043           0.87           0.94           0.00
            203        h89c3p4        cp89her         -y1989       amethyst     22/07/1989         46.888         52.212        103.544        103.908        105.008        105.895        101.173        618.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.00           0.00        413.000          2.376                     0.423                       1.000          1.000          0.043           0.91           0.94           0.00
            204        h89c3p4        cp89her         -y1989       amethyst     23/07/1989         46.638         52.109        103.538        103.911        105.008        105.887        101.184        618.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.17           0.00        428.000          2.399                     0.770                       1.000          1.000          0.043           1.02           0.95           0.00
            205        h89c3p4        cp89her         -y1989       amethyst     24/07/1989         56.919         54.147        103.571        103.915        105.008        105.879        101.194        630.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.27           0.00        443.000          2.413                     0.483                       1.000          1.000          0.043           1.10           0.95           0.00
            206        h89c3p4        cp89her         -y1989       amethyst     25/07/1989         56.456         54.374        103.606        103.919        105.008        105.871        101.205        630.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.31           0.00        458.000          2.428                     0.530                       1.000          1.000          0.043           1.11           0.95           0.00
            207        h89c3p4        cp89her         -y1989       amethyst     26/07/1989         55.139         54.348        103.634        103.923        105.008        105.863        101.215        629.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.40           0.00        473.000          2.448                     0.670                       1.000          1.000          0.044           1.16           0.95           0.00
            208        h89c3p4        cp89her         -y1989       amethyst     27/07/1989         54.456         54.312        103.667        103.927        105.008        105.856        101.225        628.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.47           0.00        488.000          2.473                     0.863                       1.000          1.000          0.044           1.19           0.95           0.00
            209        h89c3p4        cp89her         -y1989       amethyst     28/07/1989         53.296         54.244        103.691        103.931        105.008        105.848        101.236        627.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.58           0.00        503.000          2.495                     0.760                       1.000          1.000          0.044           1.25           0.95           0.00
            210        h89c3p4        cp89her         -y1989       amethyst     29/07/1989         51.567         54.142        103.709        103.936        105.008        105.840        101.246        625.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.74           0.00        518.000          2.517                     0.757                       1.000          1.000          0.044           1.37           0.95           0.00
            211        h89c3p4        cp89her         -y1989       amethyst     30/07/1989         50.789         54.031        103.724        103.940        105.008        105.832        101.256        624.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.88           0.00        533.000          2.544                     0.913                       1.000          1.000          0.045           1.44           0.96           0.00
            212        h89c3p4        cp89her         -y1989       amethyst     31/07/1989         50.214         53.922        103.746        103.944        105.008        105.825        101.266        623.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.07           0.00        548.000          2.567                     0.817                       1.000          1.000          0.045           1.58           0.97           0.00
            213        h89c3p4        cp89her         -y1989       amethyst     01/08/1989         50.812         53.828        103.766        103.949        105.007        105.817        101.277        624.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.19           0.00        563.000          2.585                     0.603                       1.000          1.000          0.046           1.65           0.98           0.00
            214        h89c3p4        cp89her         -y1989       amethyst     02/08/1989         49.782         53.714        103.772        103.953        105.007        105.810        101.287        623.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.32           0.00        578.000          2.601                     0.540                       1.000          1.000          0.046           1.74           1.00           0.00
            215        h89c3p4        cp89her         -y1989       amethyst     03/08/1989         49.369         53.598        103.775        103.958        105.007        105.802        101.297        622.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.49           0.00        593.000          2.619                     0.623                       1.000          1.000          0.047           1.84           1.03           0.00
            216        h89c3p4        cp89her         -y1989       amethyst     04/08/1989         49.009         53.487        103.784        103.962        105.007        105.795        101.307        622.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.62           0.00        608.000          2.633                     0.477                       1.000          1.000          0.049           1.91           1.06           0.00
            217        h89c3p4        cp89her         -y1989       amethyst     05/08/1989         48.810         53.378        103.793        103.966        105.007        105.787        101.317        622.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.69           0.00        623.000          2.653                     0.673                       1.000          1.000          0.052           1.93           1.12           0.00
            218        h89c3p4        cp89her         -y1989       amethyst     06/08/1989         48.505         53.269        103.799        103.970        105.007        105.780        101.327        621.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.88           0.00        638.000          2.671                     0.620                       1.000          1.000          0.057           2.02           1.22           0.00
            219        h89c3p4        cp89her         -y1989       amethyst     07/08/1989         48.225         53.160        103.805        103.973        105.007        105.773        101.337        621.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.01           0.00        653.000          2.682                     0.337                       1.000          1.000          0.061           2.08           1.29           0.00
            220        h89c3p4        cp89her         -y1989       amethyst     08/08/1989         47.967         53.054        103.810        103.976        105.007        105.765        101.347        620.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.20           0.00        668.000          2.694                     0.427                       1.000          1.000          0.065           2.17           1.38           0.00
            221        h89c3p4        cp89her         -y1989       amethyst     09/08/1989         47.720         52.941        103.801        103.976        105.007        105.758        101.357        620.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.38           0.00        683.000          2.709                     0.483                       1.000          1.000          0.072           2.23           1.50           0.00
            222        h89c3p4        cp89her         -y1989       amethyst     10/08/1989         47.487         52.827        103.785        103.975        105.007        105.751        101.367        620.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.62           0.00        698.000          2.724                     0.507                       1.000          1.000          0.081           2.32           1.65           0.00
            223        h89c3p4        cp89her         -y1989       amethyst     11/08/1989         47.266         52.712        103.766        103.971        105.007        105.744        101.377        619.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.83           0.00        713.000          2.740                     0.543                       1.000          1.000          0.090           2.38           1.80           0.00
            224        h89c3p4        cp89her         -y1989       amethyst     12/08/1989         47.055         52.599        103.743        103.966        105.007        105.737        101.387        619.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.16           0.00        728.000          2.756                     0.557                       1.000          1.000          0.103           2.49           2.02           0.00
            225        h89c3p4        cp89her         -y1989       amethyst     13/08/1989         46.851         52.483        103.712        103.957        105.007        105.730        101.397        619.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.44           0.00        743.000          2.773                     0.540                       1.000          1.000          0.115           2.57           2.22           0.00
            226        h89c3p4        cp89her         -y1989       amethyst     14/08/1989         46.652         52.363        103.669        103.944        105.006        105.723        101.407        618.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.93           0.00        758.000          2.793                     0.697                       1.000          1.000          0.136           2.72           2.57           0.00
            227        h89c3p4        cp89her         -y1989       amethyst     15/08/1989         46.452         52.233        103.600        103.918        105.006        105.716        101.416        618.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.68           0.00        773.000          2.813                     0.693                       1.000          1.000          0.164           2.99           3.05           0.00
            228        h89c3p4        cp89her         -y1989       amethyst     16/08/1989         46.256         52.100        103.520        103.886        105.006        105.709        101.426        617.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.49           0.00        788.000          2.831                     0.610                       1.000          1.000          0.192           3.29           3.55           0.00
            229        h89c3p4        cp89her         -y1989       amethyst     17/08/1989         46.076         51.981        103.465        103.863        105.005        105.702        101.436        617.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.17           0.00        803.000          2.844                     0.443                       1.000          1.000          0.215           3.56           3.97           0.00
            230        h89c3p4        cp89her         -y1989       amethyst     18/08/1989         59.588         55.363        103.471        103.841        105.005        105.695        101.446        634.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.08           0.00        818.000          2.866                     0.747                       1.000          1.000          0.253           3.84           4.59           0.00
            231        h89c3p4        cp89her         -y1989       amethyst     19/08/1989         57.586         56.559        103.490        103.812        105.004        105.688        101.455        633.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.85           0.00        833.000          2.893                     0.943                       1.000          1.000          0.289           3.99           5.21           0.00
            232        h89c3p4        cp89her         -y1989       amethyst     20/08/1989         54.442         56.571        103.438        103.741        105.003        105.682        101.465        630.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.72           0.00        848.000          2.920                     0.927                       1.000          1.000          0.358           4.68           6.40           0.00
            233        h89c3p4        cp89her         -y1989       amethyst     21/08/1989         52.759         56.292        103.333        103.636        105.002        105.675        101.475        628.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.57           0.00        863.000          2.943                     0.773                       1.000          1.000          0.419           5.41           7.52           0.00
            234        h89c3p4        cp89her         -y1989       amethyst     22/08/1989         51.704         56.002        103.213        103.520        105.000        105.668        101.484        626.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.40           0.00        878.000          2.965                     0.787                       1.000          1.000          0.484           6.10           8.66           0.00
            235        h89c3p4        cp89her         -y1989       amethyst     23/08/1989         51.000         55.725        103.107        103.409        104.999        105.662        101.494        625.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.35           0.00        893.000          2.987                     0.737                       1.000          1.000          0.547           6.88           9.82           0.00
            236        h89c3p4        cp89her         -y1989       amethyst     24/08/1989         50.456         55.477        103.039        103.322        104.996        105.655        101.504        624.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.78           0.00        908.000          3.002                     0.503                       1.000          1.000          0.590           7.48          10.65           0.00
            237        h89c3p4        cp89her         -y1989       amethyst     25/08/1989         49.975         55.208        102.926        103.204        104.992        105.648        101.513        623.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.29           0.00        923.000          3.025                     0.490                       1.000          1.000          0.632           8.14          11.50           0.00
            238        h89c3p4        cp89her         -y1989       amethyst     26/08/1989         49.502         54.886        102.708        103.013        104.979        105.642        101.523        622.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.50           0.00        938.000          3.051                     0.573                       1.000          1.000          0.682           9.25          12.61           0.00
            239        h89c3p4        cp89her         -y1989       amethyst     27/08/1989         49.067         54.569        102.480        102.819        104.959        105.635        101.532        621.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.27           0.00        953.000          3.082                     0.680                       1.000          1.000          0.738          10.73          13.90           0.00
            240        h89c3p4        cp89her         -y1989       amethyst     28/08/1989         48.680         54.283        102.290        102.655        104.935        105.629        101.542        620.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.23           0.00        968.000          3.106                     0.490                       1.000          1.000          0.781          11.72          14.87           0.00
            241        h89c3p4        cp89her         -y1989       amethyst     29/08/1989         48.227         53.884        101.888        102.341        104.883        105.622        101.551        618.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.50           0.00        983.000          3.142                     0.783                       1.000          1.000          0.845          13.50          16.36           0.00
            242        h89c3p4        cp89her         -y1989       amethyst     30/08/1989         47.809         53.517        101.520        102.054        104.824        105.616        101.561        616.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000          33.81           0.00        998.000          3.173                     0.673                       1.000          1.000          0.899          15.53          17.63           0.00
            243        h89c3p4        cp89her         -y1989       amethyst     31/08/1989         47.434         53.191        101.210        101.811        104.764        105.609        101.570        615.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000          36.46           0.00       1013.000          3.204                     0.647                       1.000          1.000          0.951          16.95          18.86           0.00
            244        h89c3p4        cp89her         -y1989       amethyst     01/09/1989         47.042         52.832        100.824        101.516        104.682        105.602        101.579        614.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.11           0.00       1028.000          3.242                     0.787                       1.000          1.000          1.015          19.08          20.39           0.00
            245        h89c3p4        cp89her         -y1989       amethyst     02/09/1989         46.656         52.472        100.420        101.209        104.585        105.595        101.589        612.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000          43.44           0.00       1043.000          3.271                     0.603                       1.000          1.000          1.064          21.22          21.57           0.00
            246        h89c3p4        cp89her         -y1989       amethyst     03/09/1989         46.249         52.075         99.935        100.844        104.459        105.588        101.598        610.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.20           0.00       1058.000          3.305                     0.697                       1.000          1.000          1.121          23.58          22.97           0.00
            247        h89c3p4        cp89her         -y1989       amethyst     04/09/1989         45.873         51.715         99.501        100.519        104.332        105.580        101.607        609.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.80           0.00       1073.000          3.340                     0.710                       1.000          1.000          1.181          25.72          24.44           0.00
            248        h89c3p4        cp89her         -y1989       amethyst     05/09/1989         45.483         51.332         99.010        100.152        104.178        105.572        101.617        607.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.66           0.00       1088.000          3.382                     0.847                       1.000          1.000          1.255          28.74          26.27           0.00
            249        h89c3p4        cp89her         -y1989       amethyst     06/09/1989         45.034         50.862         98.346         99.660        103.955        105.564        101.626        605.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.23           0.00       1103.000          3.427                     0.880                       1.000          1.000          1.332          32.35          28.24           0.00
            250        h89c3p4        cp89her         -y1989       amethyst     07/09/1989         44.632         50.456         97.783         99.242        103.748        105.555        101.635        603.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.18           0.00       1118.000          3.468                     0.803                       1.000          1.000          1.405          35.44          30.10           0.00
            251        h89c3p4        cp89her         -y1989       amethyst     08/09/1989         44.234         50.053         97.212         98.818        103.523        105.546        101.644        601.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000          71.97           0.00       1133.000          3.515                     0.917                       1.000          1.000          1.489          39.05          32.27           0.00
            252        h89c3p4        cp89her         -y1989       amethyst     09/09/1989         43.851         49.667         96.662         98.409        103.289        105.536        101.653        599.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000          76.63           0.00       1148.000          3.553                     0.713                       1.000          1.000          1.556          41.96          34.03           0.00
            253        h89c3p4        cp89her         -y1989       amethyst     10/09/1989         43.405         49.189         95.927         97.864        102.962        105.526        101.663        596.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.78           0.00       1163.000          3.603                     0.960                       1.000          1.000          1.645          45.74          36.39           0.00
            254        h89c3p4        cp89her         -y1989       amethyst     11/09/1989         42.925         48.660         95.081         97.236        102.563        105.515        101.672        593.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.65           0.00       1178.000          3.659                     1.000                       1.000          1.000          1.741          50.02          38.99           0.00
            255        h89c3p4        cp89her         -y1989       amethyst     12/09/1989         51.197         48.565         94.857         97.067        102.440        105.503        101.681        601.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000          92.82           0.00       1193.000          3.707                     0.877                       1.000          1.000          1.820          51.35          40.83           0.00
            256        h89c3p4        cp89her         -y1989       amethyst     13/09/1989         49.573         48.276         94.313         96.659        102.147        105.491        101.690        598.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.03           0.00       1208.000          3.748                     0.730                       1.000          1.000          1.884          54.78          42.61           0.00
            257        h89c3p4        cp89her         -y1989       amethyst     14/09/1989         48.029         47.962         93.752         96.238        101.837        105.474        101.699        594.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         102.71           0.00       1223.000          3.785                     0.647                       1.000          1.000          1.939          57.90          44.17           0.00
            258        h89c3p4        cp89her         -y1989       amethyst     15/09/1989         46.638         47.656         93.229         95.845        101.546        105.449        101.708        592.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         106.66           0.00       1238.000          3.819                     0.550                       1.000          1.000          1.986          60.50          45.52           0.00
            259        h89c3p4        cp89her         -y1989       amethyst     16/09/1989         45.178         47.281         92.594         95.367        101.196        105.413        101.717        588.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         111.22           0.00       1253.000          3.857                     0.620                       1.000          1.000          2.038          63.55          47.03           0.00
            260        h89c3p4        cp89her         -y1989       amethyst     17/09/1989         43.910         46.846         91.855         94.809        100.788        105.361        101.725        585.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.42           0.00       1268.000          3.899                     0.707                       1.000          1.000          2.098          66.98          48.79           0.00
            261        h89c3p4        cp89her         -y1989       amethyst     18/09/1989         43.272         46.360         91.015         94.173        100.324        105.291        101.734        582.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000         124.28           0.00       1283.000          3.961                     1.000                       1.000          1.000          2.190          72.07          51.56           0.00
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989         42.648         45.868         90.159         93.523         99.849        105.204        101.743        578.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         131.33           0.00       1300.000          4.159                     0.967                       1.000          1.000          2.273          76.59          54.09           0.00
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989         42.048         45.387         89.318         92.881         99.378        105.102        101.751        575.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.56           0.00       1317.000          4.696                     1.000                       1.000          1.000          2.375          81.61          57.30           0.00
