ApsimVersion = 7.4
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            155        h88c3p1        cp88her         -y1988       amethyst     03/06/1988         40.799         44.781         90.082         93.827        113.807        114.116        105.444        602.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.797          0.000        107.000          2.037                     1.000                       1.000          1.000          0.068          0.274          1.523          0.000
            156        h88c3p1        cp88her         -y1988       amethyst     04/06/1988         40.524         44.752         90.089         93.883        113.746        114.070        105.294        602.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.016          0.000        122.000          2.069                     1.000                       1.000          1.000          0.068          0.480          1.536          0.000
            157        h88c3p1        cp88her         -y1988       amethyst     05/06/1988         61.146         60.279         92.630         93.945        113.686        114.042        105.193        640.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.183          0.000        137.000          2.103                     1.000                       1.000          1.000          0.070          0.616          1.567          0.000
            158        h88c3p1        cp88her         -y1988       amethyst     06/06/1988         61.899         61.990         96.375         94.016        113.626        114.025        105.126        647.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.317          0.000        152.000          2.131                     0.967                       1.000          1.000          0.072          0.707          1.609          0.000
            159        h88c3p1        cp88her         -y1988       amethyst     07/06/1988         58.811         60.951         99.352         94.096        113.566        114.015        105.082        645.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.419          0.000        167.000          2.151                     0.703                       1.000          1.000          0.073          0.767          1.652          0.000
            160        h88c3p1        cp88her         -y1988       amethyst     08/06/1988         57.173         59.629        101.366         94.183        113.507        114.009        105.053        644.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.506          0.000        182.000          2.169                     0.623                       1.000          1.000          0.076          0.810          1.696          0.000
            161        h88c3p1        cp88her         -y1988       amethyst     09/06/1988         54.763         58.367        102.547         94.274        113.449        114.005        105.034        642.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.685          0.000        197.000          2.187                     0.610                       1.000          1.000          0.078          0.933          1.751          0.000
            162        h88c3p1        cp88her         -y1988       amethyst     10/06/1988         53.131         57.572        103.172         94.367        113.391        114.003        105.022        640.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.920          0.000        212.000          2.208                     0.727                       1.000          1.000          0.081          1.094          1.826          0.000
            163        h88c3p1        cp88her         -y1988       amethyst     11/06/1988         52.427         57.119        103.464         94.460        113.333        114.002        105.014        639.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.038          0.000        227.000          2.233                     0.840                       1.000          1.000          0.086          1.138          1.900          0.000
            164        h88c3p1        cp88her         -y1988       amethyst     12/06/1988         51.576         56.839        103.569         94.554        113.276        114.001        105.009        638.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.173          0.000        242.000          2.249                     0.540                       1.000          1.000          0.088          1.209          1.964          0.000
            165        h88c3p1        cp88her         -y1988       amethyst     13/06/1988         51.079         56.596        103.622         94.646        113.219        114.001        105.005        638.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.360          0.000        257.000          2.265                     0.547                       1.000          1.000          0.091          1.328          2.032          0.000
            166        h88c3p1        cp88her         -y1988       amethyst     14/06/1988         50.664         56.357        103.669         94.739        113.163        114.000        105.003        637.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.537          0.000        272.000          2.282                     0.600                       1.000          1.000          0.095          1.428          2.109          0.000
            167        h88c3p1        cp88her         -y1988       amethyst     15/06/1988         50.294         56.112        103.711         94.830        113.107        114.000        105.002        637.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.775          0.000        287.000          2.304                     0.733                       1.000          1.000          0.097          1.572          2.150          0.000
            168        h88c3p1        cp88her         -y1988       amethyst     16/06/1988         51.839         55.929        103.749         94.922        113.051        114.000        105.001        638.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.891          0.000        302.000          2.325                     0.730                       1.000          1.000          0.097          1.615          2.126          0.000
            169        h88c3p1        cp88her         -y1988       amethyst     17/06/1988         50.139         55.703        103.782         95.013        112.996        114.000        105.001        636.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.185          0.000        317.000          2.353                     0.963                       1.000          1.000          0.096          1.783          2.122          0.000
            170        h88c3p1        cp88her         -y1988       amethyst     18/06/1988         49.824         55.477        103.807         95.103        112.942        114.000        105.001        636.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.475          0.000        332.000          2.378                     0.870                       1.000          1.000          0.096          1.957          2.122          0.000
            171        h88c3p1        cp88her         -y1988       amethyst     19/06/1988         49.529         55.251        103.822         95.193        112.888        114.000        105.000        635.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.807          0.000        347.000          2.400                     0.760                       1.000          1.000          0.096          2.186          2.123          0.000
            172        h88c3p1        cp88her         -y1988       amethyst     20/06/1988         49.256         55.032        103.828         95.282        112.834        114.000        105.000        635.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.110          0.000        362.000          2.421                     0.697                       1.000          1.000          0.096          2.395          2.125          0.000
            173        h88c3p1        cp88her         -y1988       amethyst     21/06/1988         49.004         54.827        103.829         95.370        112.781        114.000        105.000        634.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.466          0.000        377.000          2.444                     0.813                       1.000          1.000          0.097          2.640          2.127          0.000
            174        h88c3p1        cp88her         -y1988       amethyst     22/06/1988         48.776         54.641        103.828         95.458        112.728        114.000        105.000        634.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.706          0.000        392.000          2.461                     0.557                       1.000          1.000          0.097          2.803          2.130          0.000
            175        h88c3p1        cp88her         -y1988       amethyst     23/06/1988         48.570         54.473        103.829         95.545        112.676        114.000        105.000        634.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.897          0.000        407.000          2.482                     0.750                       1.000          1.000          0.097          2.895          2.129          0.000
            176        h88c3p1        cp88her         -y1988       amethyst     24/06/1988         48.378         54.315        103.829         95.631        112.624        114.000        105.000        633.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.026          0.000        422.000          2.506                     0.817                       1.000          1.000          0.097          2.939          2.104          0.000
            177        h88c3p1        cp88her         -y1988       amethyst     25/06/1988         48.186         54.148        103.816         95.717        112.572        114.000        105.000        633.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.266          0.000        437.000          2.532                     0.897                       1.000          1.000          0.097          3.057          2.107          0.000
            178        h88c3p1        cp88her         -y1988       amethyst     26/06/1988         48.122         53.999        103.808         95.802        112.521        114.000        105.000        633.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.413          0.000        452.000          2.559                     0.900                       1.000          1.000          0.098          3.107          2.084          0.000
            179        h88c3p1        cp88her         -y1988       amethyst     27/06/1988         47.939         53.839        103.784         95.887        112.471        114.000        105.000        632.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.634          0.000        467.000          2.579                     0.713                       1.000          1.000          0.099          3.218          2.099          0.000
            180        h88c3p1        cp88her         -y1988       amethyst     28/06/1988         47.768         53.691        103.763         95.971        112.420        114.000        105.000        632.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.763          0.000        482.000          2.598                     0.640                       1.000          1.000          0.099          3.266          2.095          0.000
            181        h88c3p1        cp88her         -y1988       amethyst     29/06/1988         47.599         53.540        103.731         96.054        112.370        114.000        105.000        632.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.991          0.000        497.000          2.614                     0.557                       1.000          1.000          0.100          3.398          2.117          0.000
            182        h88c3p1        cp88her         -y1988       amethyst     30/06/1988         47.432         53.389        103.690         96.136        112.321        114.000        105.000        631.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.363          0.000        512.000          2.634                     0.673                       1.000          1.000          0.106          3.610          2.241          0.000
            183        h88c3p1        cp88her         -y1988       amethyst     01/07/1988         47.270         53.241        103.645         96.217        112.272        114.000        105.000        631.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.697          0.000        527.000          2.650                     0.567                       1.000          1.000          0.113          3.791          2.395          0.000
            184        h88c3p1        cp88her         -y1988       amethyst     02/07/1988         47.117         53.102        103.603         96.298        112.223        114.000        105.000        631.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.072          0.000        542.000          2.672                     0.730                       1.000          1.000          0.123          3.958          2.603          0.000
            185        h88c3p1        cp88her         -y1988       amethyst     03/07/1988         46.968         52.966        103.557         96.378        112.175        114.000        105.000        631.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.729          0.000        557.000          2.697                     0.863                       1.000          1.000          0.139          4.277          2.941          0.000
            186        h88c3p1        cp88her         -y1988       amethyst     04/07/1988         46.823         52.833        103.508         96.457        112.128        114.000        105.000        630.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.372          0.000        572.000          2.723                     0.917                       1.000          1.000          0.164          4.494          3.367          0.000
            187        h88c3p1        cp88her         -y1988       amethyst     05/07/1988         61.932         58.302        104.529         96.539        112.081        113.999        105.000        652.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.917          0.000        587.000          2.753                     1.000                       1.000          1.000          0.189          4.607          3.799          0.000
            188        h88c3p1        cp88her         -y1988       amethyst     06/07/1988         62.575         63.273        115.843         98.007        112.037        113.999        105.000        670.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.255          0.000        602.000          2.781                     0.957                       1.000          1.000          0.207          4.642          4.102          0.000
            189        h88c3p1        cp88her         -y1988       amethyst     07/07/1988         58.930         62.064        116.976        100.246        112.000        113.998        105.000        669.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.803          0.000        617.000          2.800                     0.677                       1.000          1.000          0.234          4.740          4.551          0.000
            190        h88c3p1        cp88her         -y1988       amethyst     08/07/1988         57.536         60.481        117.050        102.497        111.970        113.997        105.000        668.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.079          0.000        632.000          2.819                     0.633                       1.000          1.000          0.248          4.763          4.805          0.000
            191        h88c3p1        cp88her         -y1988       amethyst     09/07/1988         54.959         59.031        116.509        104.412        111.947        113.996        105.000        665.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.123          0.000        647.000          2.836                     0.610                       1.000          1.000          0.294          5.022          5.589          0.000
            192        h88c3p1        cp88her         -y1988       amethyst     10/07/1988         53.505         58.016        115.756        105.819        111.929        113.995        105.000        664.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.319          0.000        662.000          2.858                     0.750                       1.000          1.000          0.350          5.272          6.536          0.000
            193        h88c3p1        cp88her         -y1988       amethyst     11/07/1988         62.556         63.275        117.628        108.398        111.922        113.994        105.000        682.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.970          0.000        677.000          2.883                     0.833                       1.000          1.000          0.384          5.335          7.125          0.000
            194        h88c3p1        cp88her         -y1988       amethyst     12/07/1988         62.151         63.264        126.527        117.536        114.172        114.065        105.026        702.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.108          0.000        692.000          2.908                     0.873                       1.000          1.000          0.442          5.492          8.105          0.000
            195        h88c3p1        cp88her         -y1988       amethyst     13/07/1988         57.811         61.901        123.328        119.887        116.474        115.029        105.427        699.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.702          0.000        707.000          2.935                     0.933                       1.000          1.000          0.555          6.148         10.043          0.000
            196        h88c3p1        cp88her         -y1988       amethyst     14/07/1988         56.094         59.910        120.657        120.221        117.994        116.215        106.142        697.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.888          0.000        722.000          2.961                     0.880                       1.000          1.000          0.653          6.632         11.745          0.000
            197        h88c3p1        cp88her         -y1988       amethyst     15/07/1988         54.764         58.524        118.461        119.538        118.640        117.185        106.959        694.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.956          0.000        737.000          2.980                     0.667                       1.000          1.000          0.742          7.172         13.272          0.000
            198        h88c3p1        cp88her         -y1988       amethyst     16/07/1988         53.835         57.707        116.827        118.464        118.600        117.751        107.676        690.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.589          0.000        752.000          2.999                     0.647                       1.000          1.000          0.816          7.516         14.561          0.000
            199        h88c3p1        cp88her         -y1988       amethyst     17/07/1988         54.013         57.284        115.747        117.379        118.130        117.903        108.167        688.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.824          0.000        767.000          3.034                     0.917                       1.000          1.000          0.878          7.658         15.654          0.000
            200        h88c3p1        cp88her         -y1988       amethyst     18/07/1988         52.852         56.936        114.841        116.357        117.468        117.729        108.391        684.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.332          0.000        782.000          3.060                     0.683                       1.000          1.000          0.982          8.342         17.479          0.000
            201        h88c3p1        cp88her         -y1988       amethyst     19/07/1988         51.981         56.635        114.113        115.436        116.727        117.328        108.366        680.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.883          0.000        797.000          3.087                     0.707                       1.000          1.000          1.114          9.564         19.808          0.000
            202        h88c3p1        cp88her         -y1988       amethyst     20/07/1988         51.323         56.354        113.721        114.717        115.992        116.793        108.137        677.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.768          0.000        812.000          3.115                     0.727                       1.000          1.000          1.230         10.375         21.883          0.000
            203        h88c3p1        cp88her         -y1988       amethyst     21/07/1988         50.721         56.014        113.257        114.183        115.367        116.223        107.771        673.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.519          0.000        827.000          3.149                     0.890                       1.000          1.000          1.401         12.041         24.967          0.000
            204        h88c3p1        cp88her         -y1988       amethyst     22/07/1988         62.433         58.684        114.151        114.155        114.904        115.695        107.341        687.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.207          0.000        842.000          3.182                     0.843                       1.000          1.000          1.479         12.300         26.396          0.000
            205        h88c3p1        cp88her         -y1988       amethyst     23/07/1988         59.240         59.165        114.736        114.333        114.742        115.314        106.930        684.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.910          0.000        857.000          3.210                     0.690                       1.000          1.000          1.609         13.602         28.797          0.000
            206        h88c3p1        cp88her         -y1988       amethyst     24/07/1988         57.015         58.616        114.754        114.404        114.713        115.074        106.588        681.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.867          0.000        872.000          3.236                     0.670                       1.000          1.000          1.738         15.746         31.610          0.000
            207        h88c3p1        cp88her         -y1988       amethyst     25/07/1988         55.731         57.661        114.328        114.236        114.660        114.908        106.316        677.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.513          0.000        887.000          3.260                     0.583                       1.000          1.000          1.851         17.822         34.179          0.000
            208        h88c3p1        cp88her         -y1988       amethyst     26/07/1988         55.004         57.138        113.946        113.993        114.509        114.749        106.089        675.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.687          0.000        902.000          3.296                     0.927                       1.000          1.000          2.003         19.039         37.137          0.000
            209        h88c3p1        cp88her         -y1988       amethyst     27/07/1988         54.177         56.814        113.585        113.697        114.304        114.571        105.882        673.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.733          0.000        917.000          3.323                     0.640                       1.000          1.000          2.129         20.538         39.683          0.000
            210        h88c3p1        cp88her         -y1988       amethyst     28/07/1988         53.423         56.505        113.139        113.378        114.170        114.416        105.695        670.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.275          0.000        932.000          3.346                     0.573                       1.000          1.000          2.242         21.784         41.979          0.000
            211        h88c3p1        cp88her         -y1988       amethyst     29/07/1988         53.005         56.280        112.860        113.182        114.088        114.290        105.533        669.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.169          0.000        947.000          3.377                     0.737                       1.000          1.000          2.348         22.495         44.163          0.000
            212        h88c3p1        cp88her         -y1988       amethyst     30/07/1988         52.373         55.951        112.372        112.830        114.015        114.195        105.398        667.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.467          0.000        962.000          3.403                     0.627                       1.000          1.000          2.473         24.097         46.859          0.000
            213        h88c3p1        cp88her         -y1988       amethyst     31/07/1988         51.523         55.587        111.821        112.431        113.953        114.121        105.287        664.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.722          0.000        977.000          3.431                     0.673                       1.000          1.000          2.607         26.212         49.998          0.000
            214        h88c3p1        cp88her         -y1988       amethyst     01/08/1988         50.549         55.173        111.176        111.957        113.872        114.072        105.201        662.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.233          0.000        992.000          3.456                     0.583                       1.000          1.000          2.723         28.701         53.022          0.000
            215        h88c3p1        cp88her         -y1988       amethyst     02/08/1988         49.589         54.757        110.526        111.481        113.771        114.043        105.138        659.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.327          0.000       1007.000          3.487                     0.750                       1.000          1.000          2.872         31.825         56.990          0.000
            216        h88c3p1        cp88her         -y1988       amethyst     03/08/1988         49.723         54.516        110.211        111.255        113.711        114.026        105.093        658.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.048          0.000       1022.000          3.524                     0.873                       1.000          1.000          2.968         32.309         59.228          0.000
            217        h88c3p1        cp88her         -y1988       amethyst     04/08/1988         48.744         54.028        109.392        110.652        113.538        114.016        105.062        655.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.031          0.000       1037.000          3.561                     0.850                       1.000          1.000          3.141         35.630         63.890          0.000
            218        h88c3p1        cp88her         -y1988       amethyst     05/08/1988         47.913         53.496        108.475        109.973        113.315        114.009        105.041        652.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.043          0.000       1052.000          3.599                     0.897                       1.000          1.000          3.322         36.381         69.151          0.000
            219        h88c3p1        cp88her         -y1988       amethyst     06/08/1988         47.268         53.102        107.835        109.502        113.138        114.006        105.027        649.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.974          0.000       1067.000          3.637                     0.860                       1.000          1.000          3.495         36.381         74.082          0.000
            220        h88c3p1        cp88her         -y1988       amethyst     07/08/1988         46.675         52.707        107.183        109.020        112.937        114.003        105.018        647.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.626          0.000       1082.000          3.663                     0.573                       1.000          1.000          3.609         39.354         77.761          0.000
            221        h88c3p1        cp88her         -y1988       amethyst     08/08/1988         46.164         52.369        106.644        108.623        112.753        114.002        105.011        645.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.874          0.000       1097.000          3.688                     0.560                       1.000          1.000          3.720         42.036         81.327          0.000
            222        h88c3p1        cp88her         -y1988       amethyst     09/08/1988         45.662         52.002        106.037        108.174        112.528        114.001        105.007        643.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.756          0.000       1112.000          3.710                     0.437                       1.000          1.000          3.808         44.073         84.172          0.000
            223        h88c3p1        cp88her         -y1988       amethyst     10/08/1988         45.124         51.549        105.242        107.581        112.212        114.001        105.005        640.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.178          0.000       1127.000          3.736                     0.550                       1.000          1.000          3.915         44.073         87.594          0.000
            224        h88c3p1        cp88her         -y1988       amethyst     11/08/1988         44.608         51.102        104.448        106.985        111.871        114.000        105.003        638.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.220          0.000       1142.000          3.770                     0.737                       1.000          1.000          4.013         44.073         90.636          0.000
            225        h88c3p1        cp88her         -y1988       amethyst     12/08/1988         44.212         50.810        103.972        106.632        111.647        113.999        105.002        636.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.206          0.000       1157.000          3.806                     0.783                       1.000          1.000          4.105         44.073         93.622          0.000
            226        h88c3p1        cp88her         -y1988       amethyst     13/08/1988         43.738         50.380        103.200        106.050        111.269        113.997        105.001        633.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.697          0.000       1172.000          3.843                     0.797                       1.000          1.000          4.179         44.073         96.113          0.000
            227        h88c3p1        cp88her         -y1988       amethyst     14/08/1988         43.283         49.963        102.446        105.478        110.876        113.993        105.001        631.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.983          0.000       1187.000          3.883                     0.850                       1.000          1.000          4.242         44.073         98.399          0.000
            228        h88c3p1        cp88her         -y1988       amethyst     15/08/1988         42.846         49.559        101.711        104.920        110.471        113.988        105.000        628.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.151          0.000       1202.000          3.922                     0.823                       1.000          1.000          4.298         44.073        100.567          0.000
            229        h88c3p1        cp88her         -y1988       amethyst     16/08/1988         45.411         49.266        101.156        104.498        110.148        113.980        105.000        629.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.330          0.000       1217.000          3.966                     0.930                       1.000          1.000          4.351         44.073        102.746          0.000
            230        h88c3p1        cp88her         -y1988       amethyst     17/08/1988         45.109         48.977        100.608        104.081        109.829        113.964        105.000        627.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.374          0.000       1234.000          4.076                     0.847                       1.000          1.000          4.450         44.800        107.063          0.000
            231        h88c3p1        cp88her         -y1988       amethyst     18/08/1988         44.249         48.571         99.816        103.471        109.369        113.928        105.000        624.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.650          0.000       1251.000          4.493                     0.917                       1.000          1.000          4.541         44.800        111.339          0.000
            232        h88c3p1        cp88her         -y1988       amethyst     19/08/1988         44.401         48.269         99.233        103.022        109.028        113.888        105.000        622.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.317          0.000       1268.000          4.913                     0.923                       1.000          1.000          4.636         44.800        116.006          0.000
            233        h88c3p1        cp88her         -y1988       amethyst     20/08/1988         43.257         47.710         98.106        102.143        108.371        113.799        105.000        618.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.677          0.306       1285.000          5.023                     0.893                       1.000          1.000          4.714         44.800        120.060          0.000
            234        h88c3p1        cp88her         -y1988       amethyst     21/08/1988         42.415         47.257         97.207        101.439        107.842        113.706        105.000        614.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.675          0.546       1302.000          5.057                     1.000                       1.000          1.000          4.782         44.800        123.798          0.000
            235        h88c3p1        cp88her         -y1988       amethyst     22/08/1988         42.108         46.968         96.657        101.008        107.515        113.632        105.000        612.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000        174.546          0.717       1319.000          5.092                     1.000                       1.000          1.000          4.846         44.800        127.459          0.000
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.121         49.669         96.500        100.870        107.406        113.593        105.000        633.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000        178.969          0.823       1336.000          5.128                     1.000                       1.000          1.000          4.909         45.248        131.189          0.099
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         60.830         52.887         96.287        100.654        107.238        113.536        105.000        636.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.709          1.018       1353.000          5.149                     0.633                       1.000          1.000          4.967         45.248        134.708          0.099
