ApsimVersion = 7.4
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            155        h88c3p1        cp88her         -y1988       amethyst     03/06/1988         40.799         44.781         90.082         93.827        113.807        114.116        105.444        602.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.646          0.000        107.000          2.037                     1.000                       1.000          1.000          0.068          0.325          1.322          0.000
            156        h88c3p1        cp88her         -y1988       amethyst     04/06/1988         40.524         44.752         90.089         93.883        113.746        114.070        105.294        602.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.042          0.000        122.000          2.069                     1.000                       1.000          1.000          0.069          0.530          1.511          0.000
            157        h88c3p1        cp88her         -y1988       amethyst     05/06/1988         61.146         60.283         92.633         93.945        113.686        114.042        105.193        640.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.306          0.000        137.000          2.103                     1.000                       1.000          1.000          0.071          0.668          1.638          0.000
            158        h88c3p1        cp88her         -y1988       amethyst     06/06/1988         61.899         61.993         96.380         94.016        113.626        114.025        105.126        647.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.483          0.000        152.000          2.131                     0.967                       1.000          1.000          0.073          0.760          1.723          0.000
            159        h88c3p1        cp88her         -y1988       amethyst     07/06/1988         58.813         60.953         99.358         94.096        113.566        114.015        105.082        645.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.602          0.000        167.000          2.151                     0.703                       1.000          1.000          0.076          0.822          1.780          0.000
            160        h88c3p1        cp88her         -y1988       amethyst     08/06/1988         57.175         59.631        101.373         94.183        113.507        114.009        105.053        644.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.691          0.000        182.000          2.169                     0.623                       1.000          1.000          0.079          0.868          1.823          0.000
            161        h88c3p1        cp88her         -y1988       amethyst     09/06/1988         54.769         58.368        102.555         94.274        113.449        114.005        105.034        642.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.939          0.000        197.000          2.187                     0.610                       1.000          1.000          0.082          0.997          1.942          0.000
            162        h88c3p1        cp88her         -y1988       amethyst     10/06/1988         53.135         57.572        103.180         94.367        113.391        114.003        105.022        640.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.263          0.000        212.000          2.208                     0.727                       1.000          1.000          0.086          1.165          2.098          0.000
            163        h88c3p1        cp88her         -y1988       amethyst     11/06/1988         52.433         57.118        103.473         94.461        113.333        114.002        105.014        639.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.380          0.000        227.000          2.233                     0.840                       1.000          1.000          0.091          1.226          2.154          0.000
            164        h88c3p1        cp88her         -y1988       amethyst     12/06/1988         51.569         56.837        103.577         94.554        113.276        114.001        105.009        638.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.524          0.000        242.000          2.249                     0.540                       1.000          1.000          0.095          1.301          2.223          0.000
            165        h88c3p1        cp88her         -y1988       amethyst     13/06/1988         51.068         56.592        103.629         94.647        113.219        114.001        105.005        638.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.769          0.000        257.000          2.265                     0.547                       1.000          1.000          0.098          1.428          2.340          0.000
            166        h88c3p1        cp88her         -y1988       amethyst     14/06/1988         50.651         56.352        103.676         94.739        113.163        114.000        105.003        637.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.975          0.000        272.000          2.282                     0.600                       1.000          1.000          0.102          1.536          2.439          0.000
            167        h88c3p1        cp88her         -y1988       amethyst     15/06/1988         50.277         56.103        103.718         94.831        113.107        114.000        105.002        637.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.270          0.000        287.000          2.304                     0.733                       1.000          1.000          0.106          1.689          2.581          0.000
            168        h88c3p1        cp88her         -y1988       amethyst     16/06/1988         51.826         55.919        103.756         94.922        113.051        114.000        105.001        638.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.389          0.000        302.000          2.325                     0.730                       1.000          1.000          0.111          1.751          2.638          0.000
            169        h88c3p1        cp88her         -y1988       amethyst     17/06/1988         50.138         55.687        103.789         95.013        112.996        114.000        105.001        636.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.757          0.000        317.000          2.353                     0.963                       1.000          1.000          0.117          1.942          2.815          0.000
            170        h88c3p1        cp88her         -y1988       amethyst     18/06/1988         49.814         55.452        103.812         95.103        112.942        114.000        105.001        636.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.160          0.000        332.000          2.378                     0.870                       1.000          1.000          0.122          2.152          3.008          0.000
            171        h88c3p1        cp88her         -y1988       amethyst     19/06/1988         49.506         55.213        103.824         95.193        112.888        114.000        105.000        635.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.714          0.000        347.000          2.400                     0.760                       1.000          1.000          0.127          2.440          3.274          0.000
            172        h88c3p1        cp88her         -y1988       amethyst     20/06/1988         49.218         54.980        103.826         95.282        112.834        114.000        105.000        635.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.237          0.000        362.000          2.421                     0.697                       1.000          1.000          0.131          2.712          3.525          0.000
            173        h88c3p1        cp88her         -y1988       amethyst     21/06/1988         48.953         54.761        103.820         95.370        112.781        114.000        105.000        634.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.873          0.000        377.000          2.444                     0.813                       1.000          1.000          0.137          3.043          3.831          0.000
            174        h88c3p1        cp88her         -y1988       amethyst     22/06/1988         48.712         54.563        103.812         95.458        112.728        114.000        105.000        634.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.312          0.000        392.000          2.461                     0.557                       1.000          1.000          0.140          3.271          4.041          0.000
            175        h88c3p1        cp88her         -y1988       amethyst     23/06/1988         48.498         54.389        103.807         95.545        112.676        114.000        105.000        633.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.580          0.000        407.000          2.482                     0.750                       1.000          1.000          0.145          3.410          4.170          0.000
            176        h88c3p1        cp88her         -y1988       amethyst     24/06/1988         48.300         54.226        103.801         95.632        112.624        114.000        105.000        633.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.755          0.000        422.000          2.506                     0.817                       1.000          1.000          0.151          3.501          4.254          0.000
            177        h88c3p1        cp88her         -y1988       amethyst     25/06/1988         48.097         54.049        103.778         95.717        112.572        114.000        105.000        633.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.118          0.000        437.000          2.532                     0.897                       1.000          1.000          0.157          3.690          4.428          0.000
            178        h88c3p1        cp88her         -y1988       amethyst     26/06/1988         48.048         53.894        103.762         95.802        112.521        114.000        105.000        633.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.330          0.000        452.000          2.559                     0.900                       1.000          1.000          0.163          3.800          4.530          0.000
            179        h88c3p1        cp88her         -y1988       amethyst     27/06/1988         47.850         53.721        103.721         95.887        112.471        114.000        105.000        632.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.688          0.000        467.000          2.579                     0.713                       1.000          1.000          0.167          3.986          4.701          0.000
            180        h88c3p1        cp88her         -y1988       amethyst     28/06/1988         47.666         53.561        103.684         95.970        112.420        114.000        105.000        632.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.888          0.000        482.000          2.598                     0.640                       1.000          1.000          0.171          4.090          4.797          0.000
            181        h88c3p1        cp88her         -y1988       amethyst     29/06/1988         47.481         53.396        103.632         96.053        112.370        114.000        105.000        631.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.317          0.000        497.000          2.614                     0.557                       1.000          1.000          0.175          4.314          5.004          0.000
            182        h88c3p1        cp88her         -y1988       amethyst     30/06/1988         47.296         53.227        103.564         96.134        112.321        114.000        105.000        631.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.015          0.000        512.000          2.634                     0.673                       1.000          1.000          0.179          4.676          5.339          0.000
            183        h88c3p1        cp88her         -y1988       amethyst     01/07/1988         47.117         53.063        103.491         96.215        112.272        114.000        105.000        631.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.594          0.000        527.000          2.650                     0.567                       1.000          1.000          0.183          4.978          5.617          0.000
            184        h88c3p1        cp88her         -y1988       amethyst     02/07/1988         46.951         52.914        103.428         96.295        112.223        114.000        105.000        630.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.170          0.000        542.000          2.672                     0.730                       1.000          1.000          0.188          5.277          5.893          0.000
            185        h88c3p1        cp88her         -y1988       amethyst     03/07/1988         46.790         52.769        103.363         96.374        112.175        114.000        105.000        630.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.141          0.000        557.000          2.697                     0.863                       1.000          1.000          0.196          5.782          6.359          0.000
            186        h88c3p1        cp88her         -y1988       amethyst     04/07/1988         46.636         52.631        103.299         96.452        112.128        114.000        105.000        630.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.958          0.000        572.000          2.723                     0.917                       1.000          1.000          0.206          6.207          6.751          0.000
            187        h88c3p1        cp88her         -y1988       amethyst     05/07/1988         61.937         58.130        104.200         96.534        112.081        113.999        105.000        651.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.533          0.000        587.000          2.753                     1.000                       1.000          1.000          0.220          6.506          7.027          0.000
            188        h88c3p1        cp88her         -y1988       amethyst     06/07/1988         62.570         63.270        115.515         97.783        112.037        113.998        105.000        670.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.846          0.000        602.000          2.781                     0.957                       1.000          1.000          0.240          6.668          7.177          0.000
            189        h88c3p1        cp88her         -y1988       amethyst     07/07/1988         58.921         62.056        116.771         99.890        111.999        113.998        105.000        668.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.371          0.000        617.000          2.800                     0.677                       1.000          1.000          0.260          6.942          7.429          0.000
            190        h88c3p1        cp88her         -y1988       amethyst     08/07/1988         57.524         60.472        116.920        102.059        111.967        113.997        105.000        667.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.612          0.000        632.000          2.819                     0.633                       1.000          1.000          0.270          7.067          7.545          0.000
            191        h88c3p1        cp88her         -y1988       amethyst     09/07/1988         54.922         59.019        116.421        103.922        111.942        113.996        105.000        665.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.591          0.000        647.000          2.836                     0.610                       1.000          1.000          0.297          7.576          8.015          0.000
            192        h88c3p1        cp88her         -y1988       amethyst     10/07/1988         53.454         58.009        115.701        105.295        111.922        113.995        105.000        663.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.617          0.000        662.000          2.858                     0.750                       1.000          1.000          0.327          8.109          8.507          0.000
            193        h88c3p1        cp88her         -y1988       amethyst     11/07/1988         62.523         63.271        117.420        107.739        111.912        113.994        105.000        681.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.104          0.000        677.000          2.883                     0.833                       1.000          1.000          0.342          8.363          8.741          0.000
            194        h88c3p1        cp88her         -y1988       amethyst     12/07/1988         62.086         63.269        126.538        116.609        113.701        114.000        105.000        701.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.940          0.000        692.000          2.908                     0.873                       1.000          1.000          0.367          8.797          9.143          0.000
            195        h88c3p1        cp88her         -y1988       amethyst     13/07/1988         57.592         61.908        123.369        119.340        115.969        114.787        105.315        698.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.854          0.000        707.000          2.935                     0.933                       1.000          1.000          0.420          9.793         10.061          0.000
            196        h88c3p1        cp88her         -y1988       amethyst     14/07/1988         55.795         59.878        120.709        119.908        117.560        115.897        105.948        695.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.322          0.000        722.000          2.961                     0.880                       1.000          1.000          0.461         10.556         10.766          0.000
            197        h88c3p1        cp88her         -y1988       amethyst     15/07/1988         54.535         58.531        118.550        119.380        118.308        116.861        106.713        692.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.665          0.000        737.000          2.980                     0.667                       1.000          1.000          0.498         11.254         11.411          0.000
            198        h88c3p1        cp88her         -y1988       amethyst     16/07/1988         53.439         57.731        116.942        118.413        118.372        117.465        107.414        689.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.659          0.000        752.000          2.999                     0.647                       1.000          1.000          0.525         11.771         11.888          0.000
            199        h88c3p1        cp88her         -y1988       amethyst     17/07/1988         53.532         57.303        115.856        117.391        117.993        117.676        107.919        687.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.348          0.000        767.000          3.034                     0.917                       1.000          1.000          0.544         12.130         12.218          0.000
            200        h88c3p1        cp88her         -y1988       amethyst     18/07/1988         52.590         56.987        115.004        116.432        117.399        117.565        108.178        684.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.839          0.000        782.000          3.060                     0.683                       1.000          1.000          0.585         12.905         12.934          0.000
            201        h88c3p1        cp88her         -y1988       amethyst     19/07/1988         51.921         56.752        114.352        115.585        116.720        117.227        108.197        680.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.980          0.000        797.000          3.087                     0.707                       1.000          1.000          0.643         14.018         13.962          0.000
            202        h88c3p1        cp88her         -y1988       amethyst     20/07/1988         51.383         56.526        113.983        114.922        116.046        116.755        108.020        677.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.640          0.000        812.000          3.115                     0.727                       1.000          1.000          0.688         14.882         14.759          0.000
            203        h88c3p1        cp88her         -y1988       amethyst     21/07/1988         50.893         56.262        113.686        114.395        115.449        116.232        107.705        674.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.435          0.000        827.000          3.149                     0.890                       1.000          1.000          0.763         16.335         16.100          0.000
            204        h88c3p1        cp88her         -y1988       amethyst     22/07/1988         62.243         58.826        114.495        114.425        115.053        115.761        107.327        688.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.322          0.000        842.000          3.182                     0.843                       1.000          1.000          0.787         16.796         16.526          0.000
            205        h88c3p1        cp88her         -y1988       amethyst     23/07/1988         58.782         59.269        115.079        114.656        114.932        115.429        106.968        685.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.469          0.000        857.000          3.210                     0.690                       1.000          1.000          0.844         17.913         17.557          0.000
            206        h88c3p1        cp88her         -y1988       amethyst     24/07/1988         56.342         58.598        115.122        114.786        114.935        115.231        106.673        681.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.471          0.000        872.000          3.236                     0.670                       1.000          1.000          0.923         19.473         18.997          0.000
            207        h88c3p1        cp88her         -y1988       amethyst     25/07/1988         54.654         57.718        114.744        114.685        114.919        115.106        106.447        678.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.371          0.000        887.000          3.260                     0.583                       1.000          1.000          1.000         20.982         20.390          0.000
            208        h88c3p1        cp88her         -y1988       amethyst     26/07/1988         53.735         57.199        114.330        114.453        114.815        114.990        106.264        675.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.832          0.000        902.000          3.296                     0.927                       1.000          1.000          1.064         22.261         21.571          0.000
            209        h88c3p1        cp88her         -y1988       amethyst     27/07/1988         53.047         56.894        113.981        114.174        114.636        114.848        106.098        673.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.324          0.000        917.000          3.323                     0.640                       1.000          1.000          1.129         23.557         22.767          0.000
            210        h88c3p1        cp88her         -y1988       amethyst     28/07/1988         52.069         56.630        113.691        113.882        114.415        114.678        105.930        671.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.507          0.000        932.000          3.346                     0.573                       1.000          1.000          1.185         24.692         23.815          0.000
            211        h88c3p1        cp88her         -y1988       amethyst     29/07/1988         51.531         56.419        113.493        113.750        114.239        114.507        105.761        669.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.205          0.000        947.000          3.377                     0.737                       1.000          1.000          1.229         25.575         24.630          0.000
            212        h88c3p1        cp88her         -y1988       amethyst     30/07/1988         50.533         56.134        113.156        113.515        114.118        114.361        105.601        667.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.910          0.000        962.000          3.403                     0.627                       1.000          1.000          1.298         26.982         25.928          0.000
            213        h88c3p1        cp88her         -y1988       amethyst     31/07/1988         49.598         55.824        112.772        113.245        114.033        114.245        105.459        665.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.313          0.000        977.000          3.431                     0.673                       1.000          1.000          1.383         28.751         27.561          0.000
            214        h88c3p1        cp88her         -y1988       amethyst     01/08/1988         49.094         55.490        112.328        112.929        113.965        114.155        105.337        663.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.040          0.000        992.000          3.456                     0.583                       1.000          1.000          1.476         30.690         29.351          0.000
            215        h88c3p1        cp88her         -y1988       amethyst     02/08/1988         48.630         55.157        111.871        112.599        113.901        114.093        105.239        661.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.926          0.000       1007.000          3.487                     0.750                       1.000          1.000          1.595         33.230         31.696          0.000
            216        h88c3p1        cp88her         -y1988       amethyst     03/08/1988         48.714         54.932        111.616        112.421        113.860        114.056        105.166        660.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.598          0.000       1022.000          3.524                     0.873                       1.000          1.000          1.638         34.100         32.499          0.000
            217        h88c3p1        cp88her         -y1988       amethyst     04/08/1988         48.158         54.537        111.002        111.974        113.739        114.033        105.113        658.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.195          0.000       1037.000          3.561                     0.850                       1.000          1.000          1.770         37.010         35.185          0.000
            218        h88c3p1        cp88her         -y1988       amethyst     05/08/1988         47.662         54.109        110.307        111.465        113.581        114.020        105.076        656.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.966          0.000       1052.000          3.599                     0.897                       1.000          1.000          1.909         40.531         38.435          0.000
            219        h88c3p1        cp88her         -y1988       amethyst     06/08/1988         47.267         53.798        109.843        111.130        113.463        114.012        105.050        654.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.399          0.000       1067.000          3.637                     0.860                       1.000          1.000          2.040         43.876         41.523          0.000
            220        h88c3p1        cp88her         -y1988       amethyst     07/08/1988         46.888         53.489        109.374        110.791        113.329        114.007        105.033        652.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.469          0.000       1082.000          3.663                     0.573                       1.000          1.000          2.127         46.513         43.957          0.000
            221        h88c3p1        cp88her         -y1988       amethyst     08/08/1988         46.552         53.225        108.990        110.516        113.208        114.004        105.022        651.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.290          0.000       1097.000          3.688                     0.560                       1.000          1.000          2.213         49.019         46.271          0.000
            222        h88c3p1        cp88her         -y1988       amethyst     09/08/1988         46.207         52.934        108.540        110.190        113.054        114.003        105.014        649.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.042          0.000       1112.000          3.710                     0.437                       1.000          1.000          2.283         50.970         48.071          0.000
            223        h88c3p1        cp88her         -y1988       amethyst     10/08/1988         45.822         52.572        107.935        109.746        112.829        114.002        105.009        647.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.227          0.000       1127.000          3.736                     0.550                       1.000          1.000          2.369         53.667         50.560          0.000
            224        h88c3p1        cp88her         -y1988       amethyst     11/08/1988         45.442         52.210        107.317        109.291        112.582        114.001        105.006        645.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.813          0.000       1142.000          3.770                     0.737                       1.000          1.000          2.483         57.091         53.721          0.000
            225        h88c3p1        cp88her         -y1988       amethyst     12/08/1988         45.146         51.962        106.935        109.014        112.416        114.001        105.004        644.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.207          0.000       1157.000          3.806                     0.783                       1.000          1.000          2.604         59.376         55.831          0.000
            226        h88c3p1        cp88her         -y1988       amethyst     13/08/1988         44.785         51.610        106.323        108.560        112.134        114.000        105.002        642.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.863          0.000       1172.000          3.843                     0.797                       1.000          1.000          2.729         63.358         59.506          0.000
            227        h88c3p1        cp88her         -y1988       amethyst     14/08/1988         44.429         51.259        105.707        108.103        111.833        114.000        105.001        640.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.787          0.000       1187.000          3.883                     0.850                       1.000          1.000          2.861         67.478         63.309          0.000
            228        h88c3p1        cp88her         -y1988       amethyst     15/08/1988         44.077         50.910        105.085        107.638        111.510        113.998        105.001        638.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.071          0.000       1202.000          3.922                     0.823                       1.000          1.000          2.987         71.265         66.805          0.000
            229        h88c3p1        cp88her         -y1988       amethyst     16/08/1988         46.585         50.649        104.594        107.272        111.243        113.995        105.001        639.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.140          0.000       1217.000          3.966                     0.930                       1.000          1.000          3.128         74.422         69.719          0.000
            230        h88c3p1        cp88her         -y1988       amethyst     17/08/1988         46.247         50.374        104.072        106.881        110.958        113.983        105.000        637.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.261          0.000       1234.000          4.076                     0.847                       1.000          1.000          3.231         76.565         71.697          0.000
            231        h88c3p1        cp88her         -y1988       amethyst     18/08/1988         45.324         50.002        103.348        106.332        110.563        113.956        105.000        634.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.495          0.000       1251.000          4.493                     0.917                       1.000          1.000          3.376         80.846         75.649          0.000
            232        h88c3p1        cp88her         -y1988       amethyst     19/08/1988         45.439         49.719        102.806        105.921        110.265        113.925        105.000        633.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.962          0.000       1268.000          4.913                     0.923                       1.000          1.000          3.491         84.209         78.753          0.000
            233        h88c3p1        cp88her         -y1988       amethyst     20/08/1988         44.228         49.189        101.736        105.098        109.677        113.851        105.000        628.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.597          0.000       1285.000          5.023                     0.893                       1.000          1.000          3.633         89.172         82.974          1.418
            234        h88c3p1        cp88her         -y1988       amethyst     21/08/1988         43.340         48.741        100.848        104.413        109.185        113.770        105.000        625.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.159          0.000       1302.000          5.057                     1.000                       1.000          1.000          3.738         93.196         86.218          2.531
            235        h88c3p1        cp88her         -y1988       amethyst     22/08/1988         43.010         48.450        100.296        103.987        108.878        113.705        105.000        623.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.633          0.000       1319.000          5.092                     1.000                       1.000          1.000          3.799         95.781         88.225          3.230
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.660         51.516        100.156        103.858        108.781        113.674        105.000        643.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.933          0.000       1336.000          5.128                     1.000                       1.000          1.000          3.829         97.345         89.313          3.647
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         61.183         54.929         99.990        103.667        108.640        113.630        105.000        647.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000        195.434          0.000       1353.000          5.149                     0.633                       1.000          1.000          3.873         99.480         90.967          4.211
