ApsimVersion = 7.4
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            155        h88c3p1        cp88her         -y1988       amethyst     03/06/1988         40.799         44.781         90.082         93.827        113.807        114.116        105.444        602.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.661          0.000        107.000          2.037                     1.000                       1.000          1.000          0.068          0.274          1.387          0.000
            156        h88c3p1        cp88her         -y1988       amethyst     04/06/1988         40.524         44.752         90.089         93.883        113.746        114.070        105.294        602.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.056          0.000        122.000          2.069                     1.000                       1.000          1.000          0.069          0.480          1.576          0.000
            157        h88c3p1        cp88her         -y1988       amethyst     05/06/1988         61.146         60.281         92.631         93.945        113.686        114.042        105.193        640.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.319          0.000        137.000          2.103                     1.000                       1.000          1.000          0.070          0.617          1.702          0.000
            158        h88c3p1        cp88her         -y1988       amethyst     06/06/1988         61.899         61.991         96.377         94.016        113.626        114.025        105.126        647.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.495          0.000        152.000          2.131                     0.967                       1.000          1.000          0.072          0.708          1.787          0.000
            159        h88c3p1        cp88her         -y1988       amethyst     07/06/1988         58.812         60.952         99.354         94.096        113.566        114.015        105.082        645.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.611          0.000        167.000          2.151                     0.703                       1.000          1.000          0.074          0.769          1.843          0.000
            160        h88c3p1        cp88her         -y1988       amethyst     08/06/1988         57.174         59.630        101.369         94.183        113.507        114.009        105.053        644.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.698          0.000        182.000          2.169                     0.623                       1.000          1.000          0.077          0.814          1.885          0.000
            161        h88c3p1        cp88her         -y1988       amethyst     09/06/1988         54.765         58.368        102.550         94.274        113.449        114.005        105.034        642.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.940          0.000        197.000          2.187                     0.610                       1.000          1.000          0.080          0.939          2.000          0.000
            162        h88c3p1        cp88her         -y1988       amethyst     10/06/1988         53.133         57.572        103.175         94.367        113.391        114.003        105.022        640.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.255          0.000        212.000          2.208                     0.727                       1.000          1.000          0.084          1.103          2.152          0.000
            163        h88c3p1        cp88her         -y1988       amethyst     11/06/1988         52.430         57.118        103.467         94.460        113.333        114.002        105.014        639.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.368          0.000        227.000          2.233                     0.840                       1.000          1.000          0.089          1.162          2.206          0.000
            164        h88c3p1        cp88her         -y1988       amethyst     12/06/1988         51.573         56.838        103.572         94.554        113.276        114.001        105.009        638.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.508          0.000        242.000          2.249                     0.540                       1.000          1.000          0.092          1.235          2.273          0.000
            165        h88c3p1        cp88her         -y1988       amethyst     13/06/1988         51.074         56.594        103.624         94.646        113.219        114.001        105.005        638.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.746          0.000        257.000          2.265                     0.547                       1.000          1.000          0.095          1.359          2.387          0.000
            166        h88c3p1        cp88her         -y1988       amethyst     14/06/1988         50.658         56.354        103.671         94.739        113.163        114.000        105.003        637.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.947          0.000        272.000          2.282                     0.600                       1.000          1.000          0.099          1.463          2.484          0.000
            167        h88c3p1        cp88her         -y1988       amethyst     15/06/1988         50.286         56.107        103.713         94.831        113.107        114.000        105.002        637.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.235          0.000        287.000          2.304                     0.733                       1.000          1.000          0.101          1.613          2.582          0.000
            168        h88c3p1        cp88her         -y1988       amethyst     16/06/1988         51.832         55.923        103.751         94.922        113.051        114.000        105.001        638.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.347          0.000        302.000          2.325                     0.730                       1.000          1.000          0.101          1.671          2.563          0.000
            169        h88c3p1        cp88her         -y1988       amethyst     17/06/1988         50.138         55.696        103.784         95.013        112.996        114.000        105.001        636.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.685          0.000        317.000          2.353                     0.963                       1.000          1.000          0.101          1.847          2.628          0.000
            170        h88c3p1        cp88her         -y1988       amethyst     18/06/1988         49.821         55.467        103.809         95.103        112.942        114.000        105.001        636.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.036          0.000        332.000          2.378                     0.870                       1.000          1.000          0.101          2.029          2.710          0.000
            171        h88c3p1        cp88her         -y1988       amethyst     19/06/1988         49.523         55.239        103.823         95.193        112.888        114.000        105.000        635.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.498          0.000        347.000          2.400                     0.760                       1.000          1.000          0.102          2.270          2.856          0.000
            172        h88c3p1        cp88her         -y1988       amethyst     20/06/1988         49.246         55.018        103.828         95.282        112.834        114.000        105.000        635.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.920          0.000        362.000          2.421                     0.697                       1.000          1.000          0.102          2.489          2.988          0.000
            173        h88c3p1        cp88her         -y1988       amethyst     21/06/1988         48.991         54.810        103.828         95.370        112.781        114.000        105.000        634.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.418          0.000        377.000          2.444                     0.813                       1.000          1.000          0.102          2.748          3.146          0.000
            174        h88c3p1        cp88her         -y1988       amethyst     22/06/1988         48.761         54.623        103.826         95.458        112.728        114.000        105.000        634.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.749          0.000        392.000          2.461                     0.557                       1.000          1.000          0.103          2.920          3.249          0.000
            175        h88c3p1        cp88her         -y1988       amethyst     23/06/1988         48.553         54.454        103.826         95.545        112.676        114.000        105.000        634.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.947          0.000        407.000          2.482                     0.750                       1.000          1.000          0.103          3.023          3.269          0.000
            176        h88c3p1        cp88her         -y1988       amethyst     24/06/1988         48.361         54.295        103.825         95.632        112.624        114.000        105.000        633.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.073          0.000        422.000          2.506                     0.817                       1.000          1.000          0.103          3.088          3.248          0.000
            177        h88c3p1        cp88her         -y1988       amethyst     25/06/1988         48.167         54.128        103.810         95.717        112.572        114.000        105.000        633.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.325          0.000        437.000          2.532                     0.897                       1.000          1.000          0.104          3.220          3.279          0.000
            178        h88c3p1        cp88her         -y1988       amethyst     26/06/1988         48.107         53.978        103.801         95.803        112.521        114.000        105.000        633.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.468          0.000        452.000          2.559                     0.900                       1.000          1.000          0.105          3.294          3.258          0.000
            179        h88c3p1        cp88her         -y1988       amethyst     27/06/1988         47.921         53.817        103.775         95.887        112.471        114.000        105.000        632.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.703          0.000        467.000          2.579                     0.713                       1.000          1.000          0.106          3.416          3.299          0.000
            180        h88c3p1        cp88her         -y1988       amethyst     28/06/1988         47.748         53.667        103.752         95.971        112.420        114.000        105.000        632.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.832          0.000        482.000          2.598                     0.640                       1.000          1.000          0.107          3.483          3.297          0.000
            181        h88c3p1        cp88her         -y1988       amethyst     29/06/1988         47.577         53.515        103.718         96.054        112.370        114.000        105.000        632.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.105          0.000        497.000          2.614                     0.557                       1.000          1.000          0.110          3.625          3.372          0.000
            182        h88c3p1        cp88her         -y1988       amethyst     30/06/1988         47.408         53.361        103.673         96.136        112.321        114.000        105.000        631.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.553          0.000        512.000          2.634                     0.673                       1.000          1.000          0.117          3.858          3.561          0.000
            183        h88c3p1        cp88her         -y1988       amethyst     01/07/1988         47.243         53.211        103.623         96.217        112.272        114.000        105.000        631.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.938          0.000        527.000          2.650                     0.567                       1.000          1.000          0.126          4.058          3.746          0.000
            184        h88c3p1        cp88her         -y1988       amethyst     02/07/1988         47.087         53.069        103.576         96.298        112.223        114.000        105.000        631.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.341          0.000        542.000          2.672                     0.730                       1.000          1.000          0.140          4.268          3.940          0.000
            185        h88c3p1        cp88her         -y1988       amethyst     03/07/1988         46.934         52.930        103.524         96.377        112.175        114.000        105.000        630.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.072          0.000        557.000          2.697                     0.863                       1.000          1.000          0.164          4.648          4.291          0.000
            186        h88c3p1        cp88her         -y1988       amethyst     04/07/1988         46.785         52.793        103.467         96.456        112.128        114.000        105.000        630.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.760          0.000        572.000          2.723                     0.917                       1.000          1.000          0.184          5.006          4.621          0.000
            187        h88c3p1        cp88her         -y1988       amethyst     05/07/1988         61.954         58.313        104.495         96.539        112.081        113.999        105.000        652.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.278          0.000        587.000          2.753                     1.000                       1.000          1.000          0.199          5.275          4.869          0.000
            188        h88c3p1        cp88her         -y1988       amethyst     06/07/1988         62.580         63.272        115.889         98.039        112.037        113.999        105.000        670.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.562          0.000        602.000          2.781                     0.957                       1.000          1.000          0.208          5.423          5.006          0.000
            189        h88c3p1        cp88her         -y1988       amethyst     07/07/1988         58.934         62.065        117.004        100.296        112.000        113.998        105.000        669.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.021          0.000        617.000          2.800                     0.677                       1.000          1.000          0.221          5.661          5.226          0.000
            190        h88c3p1        cp88her         -y1988       amethyst     08/07/1988         57.532         60.483        117.069        102.559        111.971        113.997        105.000        668.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.227          0.000        632.000          2.819                     0.633                       1.000          1.000          0.226          5.769          5.325          0.000
            191        h88c3p1        cp88her         -y1988       amethyst     09/07/1988         54.917         59.036        116.531        104.481        111.947        113.996        105.000        665.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.060          0.000        647.000          2.836                     0.610                       1.000          1.000          0.250          6.202          5.725          0.000
            192        h88c3p1        cp88her         -y1988       amethyst     10/07/1988         53.449         58.029        115.793        105.899        111.930        113.995        105.000        664.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.933          0.000        662.000          2.858                     0.750                       1.000          1.000          0.274          6.656          6.144          0.000
            193        h88c3p1        cp88her         -y1988       amethyst     11/07/1988         62.515         63.237        117.468        108.365        111.923        113.994        105.000        682.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.348          0.000        677.000          2.883                     0.833                       1.000          1.000          0.286          6.872          6.343          0.000
            194        h88c3p1        cp88her         -y1988       amethyst     12/07/1988         62.068         63.273        126.546        116.897        113.903        114.000        105.000        701.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.058          0.000        692.000          2.908                     0.873                       1.000          1.000          0.306          7.241          6.684          0.000
            195        h88c3p1        cp88her         -y1988       amethyst     13/07/1988         57.538         61.916        123.392        119.518        116.160        114.864        105.346        698.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.681          0.000        707.000          2.935                     0.933                       1.000          1.000          0.351          8.085          7.463          0.000
            196        h88c3p1        cp88her         -y1988       amethyst     14/07/1988         55.727         59.877        120.738        120.024        117.719        116.006        106.010        696.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.933          0.000        722.000          2.961                     0.880                       1.000          1.000          0.386          8.736          8.064          0.000
            197        h88c3p1        cp88her         -y1988       amethyst     15/07/1988         54.493         58.539        118.588        119.463        118.435        116.978        106.797        693.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.081          0.000        737.000          2.980                     0.667                       1.000          1.000          0.418          9.333          8.615          0.000
            198        h88c3p1        cp88her         -y1988       amethyst     16/07/1988         53.368         57.744        116.988        118.479        118.471        117.575        107.508        690.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.933          0.000        752.000          2.999                     0.647                       1.000          1.000          0.442          9.776          9.024          0.000
            199        h88c3p1        cp88her         -y1988       amethyst     17/07/1988         53.447         57.313        115.897        117.447        118.073        117.774        108.015        687.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.527          0.000        767.000          3.034                     0.917                       1.000          1.000          0.458         10.085          9.309          0.000
            200        h88c3p1        cp88her         -y1988       amethyst     18/07/1988         52.585         57.004        115.054        116.486        117.465        117.651        108.269        684.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.812          0.000        782.000          3.060                     0.683                       1.000          1.000          0.494         10.753          9.926          0.000
            201        h88c3p1        cp88her         -y1988       amethyst     19/07/1988         51.947         56.782        114.413        115.644        116.777        117.301        108.282        681.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.663          0.000        797.000          3.087                     0.707                       1.000          1.000          0.545         11.716         10.814          0.000
            202        h88c3p1        cp88her         -y1988       amethyst     20/07/1988         51.431         56.569        114.046        114.986        116.101        116.821        108.098        678.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.106          0.000        812.000          3.115                     0.727                       1.000          1.000          0.584         12.466         11.507          0.000
            203        h88c3p1        cp88her         -y1988       amethyst     21/07/1988         50.961         56.323        113.762        114.462        115.501        116.293        107.776        675.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.545          0.000        827.000          3.149                     0.890                       1.000          1.000          0.651         13.734         12.678          0.000
            204        h88c3p1        cp88her         -y1988       amethyst     22/07/1988         62.219         58.865        114.562        114.493        115.110        115.820        107.393        688.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.324          0.000        842.000          3.182                     0.843                       1.000          1.000          0.672         14.139         13.051          0.000
            205        h88c3p1        cp88her         -y1988       amethyst     23/07/1988         58.708         59.297        115.145        114.727        114.990        115.488        107.031        685.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.212          0.000        857.000          3.210                     0.690                       1.000          1.000          0.723         15.121         13.958          0.000
            206        h88c3p1        cp88her         -y1988       amethyst     24/07/1988         56.220         58.607        115.189        114.862        114.993        115.290        106.735        681.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.864          0.000        872.000          3.236                     0.670                       1.000          1.000          0.794         16.500         15.231          0.000
            207        h88c3p1        cp88her         -y1988       amethyst     25/07/1988         54.457         57.735        114.821        114.770        114.978        115.165        106.507        678.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.441          0.000        887.000          3.260                     0.583                       1.000          1.000          0.863         17.840         16.468          0.000
            208        h88c3p1        cp88her         -y1988       amethyst     26/07/1988         53.612         57.219        114.406        114.543        114.879        115.051        106.324        676.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.640          0.000        902.000          3.296                     0.927                       1.000          1.000          0.922         18.983         17.523          0.000
            209        h88c3p1        cp88her         -y1988       amethyst     27/07/1988         52.477         56.907        114.058        114.267        114.704        114.912        106.160        673.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.877          0.000        917.000          3.323                     0.640                       1.000          1.000          0.981         20.147         18.597          0.000
            210        h88c3p1        cp88her         -y1988       amethyst     28/07/1988         51.462         56.655        113.763        113.972        114.484        114.744        105.993        671.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.844          0.000        932.000          3.346                     0.573                       1.000          1.000          1.033         21.170         19.541          0.000
            211        h88c3p1        cp88her         -y1988       amethyst     29/07/1988         50.908         56.441        113.581        113.852        114.282        114.563        105.821        669.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.381          0.000        947.000          3.377                     0.737                       1.000          1.000          1.073         21.969         20.279          0.000
            212        h88c3p1        cp88her         -y1988       amethyst     30/07/1988         49.871         56.160        113.272        113.638        114.146        114.405        105.655        667.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.835          0.000        962.000          3.403                     0.627                       1.000          1.000          1.136         23.245         21.457          0.000
            213        h88c3p1        cp88her         -y1988       amethyst     31/07/1988         49.391         55.863        112.919        113.392        114.053        114.278        105.504        665.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.935          0.000        977.000          3.431                     0.673                       1.000          1.000          1.216         24.857         22.945          0.000
            214        h88c3p1        cp88her         -y1988       amethyst     01/08/1988         48.945         55.545        112.511        113.104        113.981        114.180        105.374        663.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.348          0.000        992.000          3.456                     0.583                       1.000          1.000          1.304         26.632         24.583          0.000
            215        h88c3p1        cp88her         -y1988       amethyst     02/08/1988         48.529         55.226        112.087        112.798        113.924        114.108        105.268        661.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.846          0.000       1007.000          3.487                     0.750                       1.000          1.000          1.418         28.970         26.742          0.000
            216        h88c3p1        cp88her         -y1988       amethyst     03/08/1988         48.601         55.007        111.847        112.631        113.887        114.065        105.186        661.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.396          0.000       1022.000          3.524                     0.873                       1.000          1.000          1.457         29.777         27.486          0.000
            217        h88c3p1        cp88her         -y1988       amethyst     04/08/1988         48.110         54.629        111.271        112.213        113.776        114.039        105.127        659.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.592          0.000       1037.000          3.561                     0.850                       1.000          1.000          1.585         32.479         29.980          0.000
            218        h88c3p1        cp88her         -y1988       amethyst     05/08/1988         47.652         54.220        110.615        111.734        113.629        114.023        105.086        656.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.923          0.000       1052.000          3.599                     0.897                       1.000          1.000          1.739         35.771         33.019          0.000
            219        h88c3p1        cp88her         -y1988       amethyst     06/08/1988         47.285         53.919        110.173        111.416        113.518        114.014        105.057        655.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.018          0.000       1067.000          3.637                     0.860                       1.000          1.000          1.885         38.940         35.945          0.000
            220        h88c3p1        cp88her         -y1988       amethyst     07/08/1988         46.930         53.618        109.723        111.090        113.392        114.008        105.038        653.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.870          0.000       1082.000          3.663                     0.573                       1.000          1.000          1.996         41.463         38.274          0.000
            221        h88c3p1        cp88her         -y1988       amethyst     08/08/1988         46.613         53.359        109.350        110.824        113.277        114.005        105.025        652.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.529          0.000       1097.000          3.688                     0.560                       1.000          1.000          2.105         43.886         40.510          0.000
            222        h88c3p1        cp88her         -y1988       amethyst     09/08/1988         46.286         53.072        108.911        110.506        113.129        114.003        105.016        650.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.185          0.000       1112.000          3.710                     0.437                       1.000          1.000          2.194         45.787         42.265          0.000
            223        h88c3p1        cp88her         -y1988       amethyst     10/08/1988         45.916         52.716        108.315        110.069        112.910        114.002        105.010        648.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.266          0.000       1127.000          3.736                     0.550                       1.000          1.000          2.303         48.429         44.704          0.000
            224        h88c3p1        cp88her         -y1988       amethyst     11/08/1988         45.549         52.356        107.704        109.619        112.668        114.001        105.007        646.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        100.762          0.000       1142.000          3.770                     0.737                       1.000          1.000          2.447         51.807         47.822          0.000
            225        h88c3p1        cp88her         -y1988       amethyst     12/08/1988         45.264         52.109        107.322        109.343        112.505        114.001        105.004        645.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.127          0.000       1157.000          3.806                     0.783                       1.000          1.000          2.556         54.077         49.917          0.000
            226        h88c3p1        cp88her         -y1988       amethyst     13/08/1988         44.912         51.758        106.713        108.892        112.228        114.000        105.003        643.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.719          0.000       1172.000          3.843                     0.797                       1.000          1.000          2.706         58.024         53.561          0.000
            227        h88c3p1        cp88her         -y1988       amethyst     14/08/1988         44.564         51.408        106.096        108.434        111.929        114.000        105.002        641.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.614          0.000       1187.000          3.883                     0.850                       1.000          1.000          2.862         62.130         57.350          0.000
            228        h88c3p1        cp88her         -y1988       amethyst     15/08/1988         44.218         51.057        105.471        107.967        111.607        113.999        105.001        639.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.898          0.000       1202.000          3.922                     0.823                       1.000          1.000          3.008         65.917         60.847          0.000
            229        h88c3p1        cp88her         -y1988       amethyst     16/08/1988         46.732         50.795        104.976        107.598        111.341        113.996        105.001        640.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.984          0.000       1217.000          3.966                     0.930                       1.000          1.000          3.153         69.082         63.768          0.000
            230        h88c3p1        cp88her         -y1988       amethyst     17/08/1988         46.398         50.521        104.453        107.207        111.058        113.985        105.000        638.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.117          0.000       1234.000          4.076                     0.847                       1.000          1.000          3.235         71.232         65.752          0.000
            231        h88c3p1        cp88her         -y1988       amethyst     18/08/1988         45.481         50.149        103.727        106.657        110.665        113.958        105.000        635.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.355          0.000       1251.000          4.493                     0.917                       1.000          1.000          3.384         75.515         69.706          0.000
            232        h88c3p1        cp88her         -y1988       amethyst     19/08/1988         45.599         49.866        103.183        106.245        110.370        113.928        105.000        634.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.827          0.000       1268.000          4.913                     0.923                       1.000          1.000          3.496         78.881         72.813          0.000
            233        h88c3p1        cp88her         -y1988       amethyst     20/08/1988         44.392         49.336        102.112        105.422        109.785        113.854        105.000        629.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.467          0.000       1285.000          5.023                     0.893                       1.000          1.000          3.643         83.846         77.069          1.419
            234        h88c3p1        cp88her         -y1988       amethyst     21/08/1988         43.509         48.889        101.225        104.737        109.297        113.775        105.000        626.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.036          0.000       1302.000          5.057                     1.000                       1.000          1.000          3.754         87.875         80.451          2.531
            235        h88c3p1        cp88her         -y1988       amethyst     22/08/1988         43.181         48.599        100.673        104.312        108.992        113.711        105.000        624.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.517          0.000       1319.000          5.092                     1.000                       1.000          1.000          3.821         90.466         82.554          3.229
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.762         51.733        100.533        104.181        108.895        113.680        105.000        644.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.823          0.000       1336.000          5.128                     1.000                       1.000          1.000          3.856         92.034         83.757          3.645
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         61.249         55.180        100.367        103.988        108.755        113.636        105.000        648.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.333          0.000       1353.000          5.149                     0.633                       1.000          1.000          3.904         94.176         85.473          4.208
