ApsimVersion = 7.4
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            155        h88c3p1        cp88her         -y1988       amethyst     03/06/1988         40.799         44.781         90.082         93.827        113.807        114.116        105.444        602.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.428          0.000        107.000          2.037                     1.000                       1.000          1.000          0.068          0.274          1.153          0.000
            156        h88c3p1        cp88her         -y1988       amethyst     04/06/1988         40.524         44.752         90.089         93.883        113.746        114.070        105.294        602.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.647          0.000        122.000          2.069                     1.000                       1.000          1.000          0.069          0.480          1.167          0.000
            157        h88c3p1        cp88her         -y1988       amethyst     05/06/1988         61.146         60.281         92.631         93.945        113.686        114.042        105.193        640.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.810          0.000        137.000          2.103                     1.000                       1.000          1.000          0.070          0.617          1.193          0.000
            158        h88c3p1        cp88her         -y1988       amethyst     06/06/1988         61.899         61.991         96.377         94.016        113.626        114.025        105.126        647.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.938          0.000        152.000          2.131                     0.967                       1.000          1.000          0.072          0.708          1.230          0.000
            159        h88c3p1        cp88her         -y1988       amethyst     07/06/1988         58.812         60.952         99.354         94.096        113.566        114.015        105.082        645.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.035          0.000        167.000          2.151                     0.703                       1.000          1.000          0.074          0.769          1.266          0.000
            160        h88c3p1        cp88her         -y1988       amethyst     08/06/1988         57.174         59.630        101.369         94.183        113.507        114.009        105.053        644.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.122          0.000        182.000          2.169                     0.623                       1.000          1.000          0.077          0.814          1.308          0.000
            161        h88c3p1        cp88her         -y1988       amethyst     09/06/1988         54.765         58.368        102.550         94.274        113.449        114.005        105.034        642.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.296          0.000        197.000          2.187                     0.610                       1.000          1.000          0.080          0.939          1.357          0.000
            162        h88c3p1        cp88her         -y1988       amethyst     10/06/1988         53.133         57.572        103.175         94.367        113.391        114.003        105.022        640.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.527          0.000        212.000          2.208                     0.727                       1.000          1.000          0.084          1.103          1.424          0.000
            163        h88c3p1        cp88her         -y1988       amethyst     11/06/1988         52.430         57.118        103.467         94.460        113.333        114.002        105.014        639.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.646          0.000        227.000          2.233                     0.840                       1.000          1.000          0.088          1.152          1.494          0.000
            164        h88c3p1        cp88her         -y1988       amethyst     12/06/1988         51.574         56.838        103.572         94.554        113.276        114.001        105.009        638.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.775          0.000        242.000          2.249                     0.540                       1.000          1.000          0.091          1.224          1.551          0.000
            165        h88c3p1        cp88her         -y1988       amethyst     13/06/1988         51.074         56.594        103.624         94.646        113.219        114.001        105.005        638.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.957          0.000        257.000          2.265                     0.547                       1.000          1.000          0.095          1.347          1.610          0.000
            166        h88c3p1        cp88her         -y1988       amethyst     14/06/1988         50.659         56.355        103.671         94.739        113.163        114.000        105.003        637.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.124          0.000        272.000          2.282                     0.600                       1.000          1.000          0.098          1.451          1.673          0.000
            167        h88c3p1        cp88her         -y1988       amethyst     15/06/1988         50.287         56.108        103.714         94.831        113.107        114.000        105.002        637.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.347          0.000        287.000          2.304                     0.733                       1.000          1.000          0.100          1.599          1.708          0.000
            168        h88c3p1        cp88her         -y1988       amethyst     16/06/1988         51.833         55.925        103.751         94.922        113.051        114.000        105.001        638.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.464          0.000        302.000          2.325                     0.730                       1.000          1.000          0.100          1.651          1.698          0.000
            169        h88c3p1        cp88her         -y1988       amethyst     17/06/1988         50.137         55.697        103.784         95.013        112.996        114.000        105.001        636.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.736          0.000        317.000          2.353                     0.963                       1.000          1.000          0.100          1.824          1.699          0.000
            170        h88c3p1        cp88her         -y1988       amethyst     18/06/1988         49.821         55.469        103.809         95.103        112.942        114.000        105.001        636.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.007          0.000        332.000          2.378                     0.870                       1.000          1.000          0.100          2.005          1.703          0.000
            171        h88c3p1        cp88her         -y1988       amethyst     19/06/1988         49.524         55.241        103.823         95.193        112.888        114.000        105.000        635.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.326          0.000        347.000          2.400                     0.760                       1.000          1.000          0.100          2.242          1.707          0.000
            172        h88c3p1        cp88her         -y1988       amethyst     20/06/1988         49.248         55.021        103.829         95.282        112.834        114.000        105.000        635.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.619          0.000        362.000          2.421                     0.697                       1.000          1.000          0.101          2.459          1.713          0.000
            173        h88c3p1        cp88her         -y1988       amethyst     21/06/1988         48.993         54.814        103.829         95.370        112.781        114.000        105.000        634.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.965          0.000        377.000          2.444                     0.813                       1.000          1.000          0.101          2.715          1.721          0.000
            174        h88c3p1        cp88her         -y1988       amethyst     22/06/1988         48.764         54.627        103.827         95.458        112.728        114.000        105.000        634.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.197          0.000        392.000          2.461                     0.557                       1.000          1.000          0.101          2.885          1.726          0.000
            175        h88c3p1        cp88her         -y1988       amethyst     23/06/1988         48.556         54.458        103.827         95.545        112.676        114.000        105.000        634.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.381          0.000        407.000          2.482                     0.750                       1.000          1.000          0.102          2.987          1.732          0.000
            176        h88c3p1        cp88her         -y1988       amethyst     24/06/1988         48.364         54.300        103.826         95.632        112.624        114.000        105.000        633.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.511          0.000        422.000          2.506                     0.817                       1.000          1.000          0.101          3.042          1.725          0.000
            177        h88c3p1        cp88her         -y1988       amethyst     25/06/1988         48.171         54.132        103.812         95.717        112.572        114.000        105.000        633.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.744          0.000        437.000          2.532                     0.897                       1.000          1.000          0.102          3.170          1.739          0.000
            178        h88c3p1        cp88her         -y1988       amethyst     26/06/1988         48.109         53.983        103.804         95.803        112.521        114.000        105.000        633.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.893          0.000        452.000          2.559                     0.900                       1.000          1.000          0.102          3.230          1.737          0.000
            179        h88c3p1        cp88her         -y1988       amethyst     27/06/1988         47.925         53.822        103.778         95.887        112.471        114.000        105.000        632.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.103          0.000        467.000          2.579                     0.713                       1.000          1.000          0.103          3.348          1.757          0.000
            180        h88c3p1        cp88her         -y1988       amethyst     28/06/1988         47.752         53.673        103.756         95.971        112.420        114.000        105.000        632.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.235          0.000        482.000          2.598                     0.640                       1.000          1.000          0.104          3.404          1.768          0.000
            181        h88c3p1        cp88her         -y1988       amethyst     29/06/1988         47.582         53.522        103.723         96.054        112.370        114.000        105.000        632.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.477          0.000        497.000          2.614                     0.557                       1.000          1.000          0.107          3.542          1.816          0.000
            182        h88c3p1        cp88her         -y1988       amethyst     30/06/1988         47.414         53.369        103.679         96.136        112.321        114.000        105.000        631.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.851          0.000        512.000          2.634                     0.673                       1.000          1.000          0.114          3.767          1.939          0.000
            183        h88c3p1        cp88her         -y1988       amethyst     01/07/1988         47.250         53.219        103.631         96.217        112.272        114.000        105.000        631.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.196          0.000        527.000          2.650                     0.567                       1.000          1.000          0.122          3.962          2.089          0.000
            184        h88c3p1        cp88her         -y1988       amethyst     02/07/1988         47.094         53.079        103.585         96.298        112.223        114.000        105.000        631.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.598          0.000        542.000          2.672                     0.730                       1.000          1.000          0.135          4.148          2.305          0.000
            185        h88c3p1        cp88her         -y1988       amethyst     03/07/1988         46.943         52.940        103.535         96.377        112.175        114.000        105.000        630.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.325          0.000        557.000          2.697                     0.863                       1.000          1.000          0.158          4.487          2.694          0.000
            186        h88c3p1        cp88her         -y1988       amethyst     04/07/1988         46.795         52.804        103.480         96.456        112.128        114.000        105.000        630.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.045          0.000        572.000          2.723                     0.917                       1.000          1.000          0.185          4.748          3.153          0.000
            187        h88c3p1        cp88her         -y1988       amethyst     05/07/1988         61.954         58.324        104.515         96.539        112.081        113.999        105.000        652.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.650          0.000        587.000          2.753                     1.000                       1.000          1.000          0.213          4.886          3.620          0.000
            188        h88c3p1        cp88her         -y1988       amethyst     06/07/1988         62.586         63.271        115.968         98.094        112.038        113.999        105.000        670.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.025          0.000        602.000          2.781                     0.957                       1.000          1.000          0.232          4.928          3.953          0.000
            189        h88c3p1        cp88her         -y1988       amethyst     07/07/1988         58.962         62.061        117.044        100.383        112.001        113.998        105.000        669.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.630          0.000        617.000          2.800                     0.677                       1.000          1.000          0.261          5.044          4.440          0.000
            190        h88c3p1        cp88her         -y1988       amethyst     08/07/1988         57.567         60.485        117.089        102.662        111.971        113.997        105.000        668.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.934          0.000        632.000          2.819                     0.633                       1.000          1.000          0.277          5.073          4.716          0.000
            191        h88c3p1        cp88her         -y1988       amethyst     09/07/1988         55.028         59.035        116.523        104.593        111.949        113.996        105.000        666.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.068          0.000        647.000          2.836                     0.610                       1.000          1.000          0.325          5.392          5.531          0.000
            192        h88c3p1        cp88her         -y1988       amethyst     10/07/1988         53.549         58.012        115.751        106.003        111.931        113.995        105.000        664.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.353          0.000        662.000          2.858                     0.750                       1.000          1.000          0.382          5.700          6.508          0.000
            193        h88c3p1        cp88her         -y1988       amethyst     11/07/1988         62.572         63.273        117.715        108.642        111.925        113.994        105.000        683.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.052          0.000        677.000          2.883                     0.833                       1.000          1.000          0.418          5.779          7.128          0.000
            194        h88c3p1        cp88her         -y1988       amethyst     12/07/1988         62.177         63.260        126.521        117.887        114.315        114.122        105.049        703.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.258          0.000        692.000          2.908                     0.873                       1.000          1.000          0.477          5.980          8.134          0.000
            195        h88c3p1        cp88her         -y1988       amethyst     13/07/1988         57.878         61.898        123.312        120.094        116.644        115.131        105.482        700.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.958          0.000        707.000          2.935                     0.933                       1.000          1.000          0.586          6.797         10.017          0.000
            196        h88c3p1        cp88her         -y1988       amethyst     14/07/1988         56.160         59.922        120.644        120.341        118.144        116.336        106.224        697.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.194          0.000        722.000          2.961                     0.880                       1.000          1.000          0.681          7.391         11.658          0.000
            197        h88c3p1        cp88her         -y1988       amethyst     15/07/1988         54.794         58.527        118.448        119.605        118.759        117.305        107.056        694.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.274          0.000        737.000          2.980                     0.667                       1.000          1.000          0.763          8.045         13.085          0.000
            198        h88c3p1        cp88her         -y1988       amethyst     16/07/1988         53.875         57.707        116.815        118.500        118.686        117.858        107.777        691.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.895          0.000        752.000          2.999                     0.647                       1.000          1.000          0.832          8.476         14.275          0.000
            199        h88c3p1        cp88her         -y1988       amethyst     17/07/1988         54.056         57.284        115.738        117.397        118.189        117.990        108.262        688.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.119          0.000        767.000          3.034                     0.917                       1.000          1.000          0.891          8.665         15.309          0.000
            200        h88c3p1        cp88her         -y1988       amethyst     18/07/1988         52.901         56.936        114.833        116.364        117.506        117.797        108.476        684.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.549          0.000        782.000          3.060                     0.683                       1.000          1.000          0.980          9.521         16.883          0.000
            201        h88c3p1        cp88her         -y1988       amethyst     19/07/1988         51.996         56.636        114.108        115.438        116.751        117.378        108.437        680.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.946          0.000        797.000          3.087                     0.707                       1.000          1.000          1.089         10.968         18.833          0.000
            202        h88c3p1        cp88her         -y1988       amethyst     20/07/1988         51.325         56.357        113.723        114.720        116.006        116.830        108.194        677.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.679          0.000        812.000          3.115                     0.727                       1.000          1.000          1.187         11.930         20.604          0.000
            203        h88c3p1        cp88her         -y1988       amethyst     21/07/1988         50.718         56.021        113.269        114.190        115.376        116.248        107.816        673.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.142          0.000        827.000          3.149                     0.890                       1.000          1.000          1.329         13.823         23.174          0.000
            204        h88c3p1        cp88her         -y1988       amethyst     22/07/1988         62.416         58.687        114.162        114.164        114.913        115.714        107.375        687.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.735          0.000        842.000          3.182                     0.843                       1.000          1.000          1.399         14.128         24.463          0.000
            205        h88c3p1        cp88her         -y1988       amethyst     23/07/1988         59.205         59.169        114.754        114.348        114.750        115.329        106.956        684.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.187          0.000        857.000          3.210                     0.690                       1.000          1.000          1.507         15.568         26.474          0.000
            206        h88c3p1        cp88her         -y1988       amethyst     24/07/1988         56.957         58.621        114.783        114.430        114.723        115.087        106.608        681.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.771          0.000        872.000          3.236                     0.670                       1.000          1.000          1.627         17.892         28.734          0.000
            207        h88c3p1        cp88her         -y1988       amethyst     25/07/1988         55.646         57.670        114.369        114.273        114.675        114.922        106.334        677.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.004          0.000        887.000          3.260                     0.583                       1.000          1.000          1.731         20.132         30.728          0.000
            208        h88c3p1        cp88her         -y1988       amethyst     26/07/1988         54.902         57.145        113.983        114.034        114.532        114.766        106.107        675.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.856          0.000        902.000          3.296                     0.927                       1.000          1.000          1.856         21.552         33.160          0.000
            209        h88c3p1        cp88her         -y1988       amethyst     27/07/1988         54.051         56.824        113.633        113.741        114.330        114.592        105.901        673.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.581          0.000        917.000          3.323                     0.640                       1.000          1.000          1.959         23.226         35.210          0.000
            210        h88c3p1        cp88her         -y1988       amethyst     28/07/1988         53.276         56.520        113.205        113.435        114.186        114.434        105.714        670.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.835          0.000        932.000          3.346                     0.573                       1.000          1.000          2.052         24.623         37.067          0.000
            211        h88c3p1        cp88her         -y1988       amethyst     29/07/1988         52.846         56.298        112.937        113.247        114.098        114.305        105.551        669.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.512          0.000        947.000          3.377                     0.737                       1.000          1.000          2.143         25.436         38.932          0.000
            212        h88c3p1        cp88her         -y1988       amethyst     30/07/1988         52.306         55.977        112.469        112.911        114.023        114.207        105.413        667.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.475          0.000        962.000          3.403                     0.627                       1.000          1.000          2.249         27.183         41.147          0.000
            213        h88c3p1        cp88her         -y1988       amethyst     31/07/1988         51.426         55.623        111.942        112.530        113.960        114.129        105.300        664.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.334          0.000        977.000          3.431                     0.673                       1.000          1.000          2.372         29.449         43.740          0.000
            214        h88c3p1        cp88her         -y1988       amethyst     01/08/1988         50.422         55.224        111.329        112.081        113.884        114.078        105.211        662.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.421          0.000        992.000          3.456                     0.583                       1.000          1.000          2.483         32.101         46.175          0.000
            215        h88c3p1        cp88her         -y1988       amethyst     02/08/1988         49.436         54.822        110.715        111.632        113.789        114.047        105.145        659.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.956          0.000       1007.000          3.487                     0.750                       1.000          1.000          2.624         35.505         49.306          0.000
            216        h88c3p1        cp88her         -y1988       amethyst     03/08/1988         49.567         54.583        110.408        111.412        113.733        114.028        105.098        658.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.486          0.000       1022.000          3.524                     0.873                       1.000          1.000          2.710         36.108         51.233          0.000
            217        h88c3p1        cp88her         -y1988       amethyst     04/08/1988         48.581         54.108        109.621        110.834        113.567        114.017        105.066        655.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.834          0.000       1037.000          3.561                     0.850                       1.000          1.000          2.864         39.836         54.853          0.000
            218        h88c3p1        cp88her         -y1988       amethyst     05/08/1988         47.821         53.592        108.740        110.182        113.355        114.010        105.043        652.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.374          0.000       1052.000          3.599                     0.897                       1.000          1.000          3.029         44.323         58.906          0.000
            219        h88c3p1        cp88her         -y1988       amethyst     06/08/1988         47.227         53.213        108.134        109.737        113.188        114.006        105.028        650.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.470          0.000       1067.000          3.637                     0.860                       1.000          1.000          3.189         48.388         62.937          0.000
            220        h88c3p1        cp88her         -y1988       amethyst     07/08/1988         46.676         52.834        107.519        109.284        113.000        114.004        105.019        648.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.591          0.000       1082.000          3.663                     0.573                       1.000          1.000          3.300         51.621         65.825          0.000
            221        h88c3p1        cp88her         -y1988       amethyst     08/08/1988         46.199         52.512        107.012        108.913        112.829        114.002        105.012        646.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.466          0.000       1097.000          3.688                     0.560                       1.000          1.000          3.409         54.630         68.691          0.000
            222        h88c3p1        cp88her         -y1988       amethyst     09/08/1988         45.726         52.158        106.434        108.487        112.617        114.001        105.008        644.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.050          0.000       1112.000          3.710                     0.437                       1.000          1.000          3.496         56.864         71.042          0.000
            223        h88c3p1        cp88her         -y1988       amethyst     10/08/1988         45.213         51.720        105.669        107.917        112.315        114.001        105.005        641.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.258          0.000       1127.000          3.736                     0.550                       1.000          1.000          3.605         60.056         74.056          0.000
            224        h88c3p1        cp88her         -y1988       amethyst     11/08/1988         44.718         51.283        104.899        107.341        111.988        114.000        105.003        639.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.109          0.000       1142.000          3.770                     0.737                       1.000          1.000          3.741         60.056         77.908          0.000
            225        h88c3p1        cp88her         -y1988       amethyst     12/08/1988         44.338         50.996        104.434        106.997        111.771        113.999        105.002        637.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.853          0.000       1157.000          3.806                     0.783                       1.000          1.000          3.859         61.352         81.356          0.000
            226        h88c3p1        cp88her         -y1988       amethyst     13/08/1988         43.880         50.575        103.681        106.430        111.406        113.998        105.001        634.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.005          0.000       1172.000          3.843                     0.797                       1.000          1.000          3.961         61.352         84.508          0.000
            227        h88c3p1        cp88her         -y1988       amethyst     14/08/1988         43.439         50.165        102.941        105.871        111.024        113.995        105.001        632.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.873          0.000       1187.000          3.883                     0.850                       1.000          1.000          4.050         61.352         87.377          0.000
            228        h88c3p1        cp88her         -y1988       amethyst     15/08/1988         43.012         49.765        102.215        105.320        110.627        113.990        105.000        629.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.555          0.000       1202.000          3.922                     0.823                       1.000          1.000          4.128         61.352         90.058          0.000
            229        h88c3p1        cp88her         -y1988       amethyst     16/08/1988         45.573         49.472        101.661        104.901        110.308        113.983        105.000        630.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.203          0.000       1217.000          3.966                     0.930                       1.000          1.000          4.202         61.352         92.707          0.000
            230        h88c3p1        cp88her         -y1988       amethyst     17/08/1988         45.264         49.179        101.104        104.477        109.986        113.967        105.000        628.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.308          0.000       1234.000          4.076                     0.847                       1.000          1.000          4.295         62.794         96.369          0.000
            231        h88c3p1        cp88her         -y1988       amethyst     18/08/1988         44.397         48.773        100.310        103.867        109.530        113.932        105.000        625.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.008          0.000       1251.000          4.493                     0.917                       1.000          1.000          4.408         62.794        101.069          0.000
            232        h88c3p1        cp88her         -y1988       amethyst     19/08/1988         44.546         48.470         99.726        103.418        109.191        113.893        105.000        624.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.149          0.000       1268.000          4.913                     0.923                       1.000          1.000          4.524         62.794        106.210          0.000
            233        h88c3p1        cp88her         -y1988       amethyst     20/08/1988         43.392         47.906         98.586        102.531        108.532        113.805        105.000        619.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        174.983          0.366       1285.000          5.023                     0.893                       1.000          1.000          4.620         62.794        110.679          0.000
            234        h88c3p1        cp88her         -y1988       amethyst     21/08/1988         42.543         47.445         97.670        101.815        107.998        113.712        105.000        616.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.390          0.670       1302.000          5.057                     1.000                       1.000          1.000          4.702         62.794        114.765          0.000
            235        h88c3p1        cp88her         -y1988       amethyst     22/08/1988         42.232         47.151         97.109        101.376        107.668        113.637        105.000        614.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000        183.666          0.901       1319.000          5.092                     1.000                       1.000          1.000          4.779         62.794        118.780          0.000
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.196         49.902         96.954        101.239        107.559        113.600        105.000        634.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.972          1.053       1336.000          5.128                     1.000                       1.000          1.000          4.838         63.430        122.113          0.141
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         60.883         53.149         96.748        101.027        107.397        113.545        105.000        637.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000        192.868          1.309       1353.000          5.149                     0.633                       1.000          1.000          4.898         64.571        125.575          0.141
