ApsimVersion = 7.4
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            153        h88c3p1        cp88her         -y1988       amethyst     01/06/1988         41.364         44.833         90.069         93.712        113.929        114.322        105.976        604.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.885                0.930                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            154        h88c3p1        cp88her         -y1988       amethyst     02/06/1988         41.114         44.807         90.075         93.770        113.868        114.193        105.663        603.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.226          0.000         92.000          2.005                1.000                  1.000          1.000          1.000          0.067          0.106          1.120          0.000
            155        h88c3p1        cp88her         -y1988       amethyst     03/06/1988         40.788         44.781         90.082         93.827        113.807        114.116        105.444        602.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.646          0.000        107.000          2.037                1.000                  1.000          1.000          1.000          0.068          0.325          1.322          0.000
            156        h88c3p1        cp88her         -y1988       amethyst     04/06/1988         40.507         44.752         90.089         93.883        113.746        114.070        105.294        602.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.042          0.000        122.000          2.069                1.000                  1.000          1.000          1.000          0.069          0.530          1.511          0.000
            157        h88c3p1        cp88her         -y1988       amethyst     05/06/1988         61.143         60.280         92.630         93.945        113.686        114.042        105.193        640.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.306          0.000        137.000          2.103                1.000                  1.000          1.000          1.000          0.071          0.668          1.638          0.000
            158        h88c3p1        cp88her         -y1988       amethyst     06/06/1988         61.894         61.989         96.374         94.016        113.626        114.025        105.126        647.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.483          0.000        152.000          2.131                0.967                  1.000          1.000          1.000          0.073          0.760          1.723          0.000
            159        h88c3p1        cp88her         -y1988       amethyst     07/06/1988         58.806         60.950         99.350         94.096        113.566        114.015        105.082        645.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.602          0.000        167.000          2.151                0.703                  1.000          1.000          1.000          0.076          0.822          1.780          0.000
            160        h88c3p1        cp88her         -y1988       amethyst     08/06/1988         57.167         59.626        101.363         94.183        113.507        114.009        105.053        644.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.691          0.000        182.000          2.169                0.623                  1.000          1.000          1.000          0.079          0.868          1.823          0.000
            161        h88c3p1        cp88her         -y1988       amethyst     09/06/1988         54.757         58.362        102.542         94.274        113.449        114.005        105.034        642.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.939          0.000        197.000          2.187                0.610                  1.000          1.000          1.000          0.082          0.997          1.942          0.000
            162        h88c3p1        cp88her         -y1988       amethyst     10/06/1988         53.113         57.564        103.164         94.367        113.391        114.003        105.022        640.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.263          0.000        212.000          2.208                0.727                  1.000          1.000          1.000          0.086          1.165          2.098          0.000
            163        h88c3p1        cp88her         -y1988       amethyst     11/06/1988         52.409         57.112        103.454         94.460        113.333        114.002        105.014        639.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.380          0.000        227.000          2.233                0.840                  1.000          1.000          1.000          0.091          1.226          2.154          0.000
            164        h88c3p1        cp88her         -y1988       amethyst     12/06/1988         51.542         56.831        103.556         94.553        113.276        114.001        105.009        638.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.524          0.000        242.000          2.249                0.540                  1.000          1.000          1.000          0.095          1.301          2.223          0.000
            165        h88c3p1        cp88her         -y1988       amethyst     13/06/1988         51.034         56.580        103.608         94.646        113.219        114.001        105.005        638.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.769          0.000        257.000          2.265                0.547                  1.000          1.000          1.000          0.098          1.428          2.340          0.000
            166        h88c3p1        cp88her         -y1988       amethyst     14/06/1988         50.611         56.334        103.655         94.738        113.163        114.000        105.003        637.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.975          0.000        272.000          2.282                0.600                  1.000          1.000          1.000          0.102          1.536          2.439          0.000
            167        h88c3p1        cp88her         -y1988       amethyst     15/06/1988         50.231         56.079        103.697         94.830        113.107        114.000        105.002        636.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.270          0.000        287.000          2.304                0.733                  1.000          1.000          1.000          0.106          1.689          2.581          0.000
            168        h88c3p1        cp88her         -y1988       amethyst     16/06/1988         51.777         55.892        103.734         94.921        113.051        114.000        105.001        638.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.389          0.000        302.000          2.325                0.730                  1.000          1.000          1.000          0.111          1.751          2.638          0.000
            169        h88c3p1        cp88her         -y1988       amethyst     17/06/1988         50.084         55.654        103.767         95.012        112.996        114.000        105.001        636.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.757          0.000        317.000          2.353                0.963                  1.000          1.000          1.000          0.117          1.942          2.815          0.000
            170        h88c3p1        cp88her         -y1988       amethyst     18/06/1988         49.753         55.410        103.789         95.102        112.942        114.000        105.001        635.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.160          0.000        332.000          2.378                0.870                  1.000          1.000          1.000          0.122          2.152          3.008          0.000
            171        h88c3p1        cp88her         -y1988       amethyst     19/06/1988         49.437         55.161        103.798         95.192        112.888        114.000        105.000        635.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.714          0.000        347.000          2.400                0.760                  1.000          1.000          1.000          0.127          2.440          3.274          0.000
            172        h88c3p1        cp88her         -y1988       amethyst     20/06/1988         49.140         54.918        103.796         95.281        112.834        114.000        105.000        634.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.237          0.000        362.000          2.421                0.697                  1.000          1.000          1.000          0.131          2.712          3.525          0.000
            173        h88c3p1        cp88her         -y1988       amethyst     21/06/1988         48.866         54.691        103.786         95.369        112.781        114.000        105.000        634.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.873          0.000        377.000          2.444                0.813                  1.000          1.000          1.000          0.137          3.043          3.831          0.000
            174        h88c3p1        cp88her         -y1988       amethyst     22/06/1988         48.620         54.487        103.774         95.457        112.728        114.000        105.000        634.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.312          0.000        392.000          2.461                0.557                  1.000          1.000          1.000          0.140          3.271          4.041          0.000
            175        h88c3p1        cp88her         -y1988       amethyst     23/06/1988         48.403         54.312        103.766         95.544        112.676        114.000        105.000        633.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.580          0.000        407.000          2.482                0.750                  1.000          1.000          1.000          0.145          3.410          4.170          0.000
            176        h88c3p1        cp88her         -y1988       amethyst     24/06/1988         48.202         54.148        103.758         95.630        112.624        114.000        105.000        633.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.755          0.000        422.000          2.506                0.817                  1.000          1.000          1.000          0.151          3.501          4.254          0.000
            177        h88c3p1        cp88her         -y1988       amethyst     25/06/1988         47.995         53.968        103.730         95.715        112.572        114.000        105.000        632.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.118          0.000        437.000          2.532                0.897                  1.000          1.000          1.000          0.157          3.690          4.428          0.000
            178        h88c3p1        cp88her         -y1988       amethyst     26/06/1988         47.944         53.812        103.712         95.800        112.521        114.000        105.000        632.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.330          0.000        452.000          2.559                0.900                  1.000          1.000          1.000          0.163          3.800          4.530          0.000
            179        h88c3p1        cp88her         -y1988       amethyst     27/06/1988         47.741         53.634        103.664         95.884        112.470        114.000        105.000        632.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.688          0.000        467.000          2.579                0.713                  1.000          1.000          1.000          0.167          3.986          4.701          0.000
            180        h88c3p1        cp88her         -y1988       amethyst     28/06/1988         47.554         53.473        103.623         95.967        112.420        114.000        105.000        632.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.888          0.000        482.000          2.598                0.640                  1.000          1.000          1.000          0.171          4.090          4.797          0.000
            181        h88c3p1        cp88her         -y1988       amethyst     29/06/1988         47.364         53.303        103.563         96.050        112.370        114.000        105.000        631.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.317          0.000        497.000          2.614                0.557                  1.000          1.000          1.000          0.175          4.314          5.004          0.000
            182        h88c3p1        cp88her         -y1988       amethyst     30/06/1988         47.173         53.128        103.485         96.131        112.321        114.000        105.000        631.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.015          0.000        512.000          2.634                0.673                  1.000          1.000          1.000          0.179          4.676          5.339          0.000
            183        h88c3p1        cp88her         -y1988       amethyst     01/07/1988         46.988         52.958        103.401         96.212        112.272        114.000        105.000        630.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.594          0.000        527.000          2.650                0.567                  1.000          1.000          1.000          0.183          4.978          5.617          0.000
            184        h88c3p1        cp88her         -y1988       amethyst     02/07/1988         46.817         52.806        103.331         96.291        112.223        114.000        105.000        630.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.170          0.000        542.000          2.672                0.730                  1.000          1.000          1.000          0.188          5.277          5.893          0.000
            185        h88c3p1        cp88her         -y1988       amethyst     03/07/1988         46.653         52.659        103.259         96.370        112.175        114.000        105.000        630.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.141          0.000        557.000          2.697                0.863                  1.000          1.000          1.000          0.196          5.782          6.359          0.000
            186        h88c3p1        cp88her         -y1988       amethyst     04/07/1988         46.496         52.519        103.189         96.448        112.127        114.000        105.000        629.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.958          0.000        572.000          2.723                0.917                  1.000          1.000          1.000          0.206          6.207          6.751          0.000
            187        h88c3p1        cp88her         -y1988       amethyst     05/07/1988         61.935         58.012        104.008         96.528        112.080        113.999        105.000        651.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.533          0.000        587.000          2.753                1.000                  1.000          1.000          1.000          0.220          6.506          7.027          0.000
            188        h88c3p1        cp88her         -y1988       amethyst     06/07/1988         62.567         63.267        115.324         97.652        112.036        113.998        105.000        669.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.846          0.000        602.000          2.781                0.957                  1.000          1.000          1.000          0.240          6.668          7.177          0.000
            189        h88c3p1        cp88her         -y1988       amethyst     07/07/1988         58.914         62.049        116.647         99.683        111.998        113.998        105.000        668.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.371          0.000        617.000          2.800                0.677                  1.000          1.000          1.000          0.260          6.942          7.429          0.000
            190        h88c3p1        cp88her         -y1988       amethyst     08/07/1988         57.518         60.464        116.840        101.801        111.966        113.997        105.000        667.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.612          0.000        632.000          2.819                0.633                  1.000          1.000          1.000          0.269          7.067          7.545          0.000
            191        h88c3p1        cp88her         -y1988       amethyst     09/07/1988         54.911         59.005        116.353        103.631        111.940        113.996        105.000        664.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.591          0.000        647.000          2.836                0.610                  1.000          1.000          1.000          0.297          7.576          8.015          0.000
            192        h88c3p1        cp88her         -y1988       amethyst     10/07/1988         53.434         57.990        115.635        104.976        111.918        113.995        105.000        662.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.615          0.000        662.000          2.858                0.750                  1.000          1.000          1.000          0.326          8.108          8.507          0.000
            193        h88c3p1        cp88her         -y1988       amethyst     11/07/1988         62.521         63.254        117.370        107.391        111.907        113.994        105.000        681.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.102          0.000        677.000          2.883                0.833                  1.000          1.000          1.000          0.342          8.362          8.740          0.000
            194        h88c3p1        cp88her         -y1988       amethyst     12/07/1988         62.083         63.267        126.533        116.358        113.528        113.999        105.000        700.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.937          0.000        692.000          2.908                0.873                  1.000          1.000          1.000          0.366          8.796          9.141          0.000
            195        h88c3p1        cp88her         -y1988       amethyst     13/07/1988         57.584         61.900        123.354        119.185        115.804        114.721        105.288        697.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.850          0.000        707.000          2.935                0.933                  1.000          1.000          1.000          0.420          9.790         10.059          0.000
            196        h88c3p1        cp88her         -y1988       amethyst     14/07/1988         55.783         59.864        120.682        119.806        117.422        115.802        105.894        695.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.317          0.000        722.000          2.961                0.880                  1.000          1.000          1.000          0.460         10.553         10.763          0.000
            197        h88c3p1        cp88her         -y1988       amethyst     15/07/1988         54.516         58.514        118.512        119.306        118.198        116.760        106.640        692.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.658          0.000        737.000          2.980                0.667                  1.000          1.000          1.000          0.497         11.251         11.407          0.000
            198        h88c3p1        cp88her         -y1988       amethyst     16/07/1988         53.412         57.713        116.899        118.352        118.284        117.370        107.332        689.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.650          0.000        752.000          2.999                0.647                  1.000          1.000          1.000          0.524         11.767         11.884          0.000
            199        h88c3p1        cp88her         -y1988       amethyst     17/07/1988         53.503         57.288        115.819        117.340        117.920        117.590        107.835        687.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.339          0.000        767.000          3.034                0.917                  1.000          1.000          1.000          0.543         12.125         12.214          0.000
            200        h88c3p1        cp88her         -y1988       amethyst     18/07/1988         52.555         56.969        114.960        116.383        117.339        117.490        108.097        683.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.828          0.000        782.000          3.060                0.683                  1.000          1.000          1.000          0.584         12.899         12.929          0.000
            201        h88c3p1        cp88her         -y1988       amethyst     19/07/1988         51.875         56.721        114.299        115.533        116.668        117.161        108.123        680.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.967          0.000        797.000          3.087                0.707                  1.000          1.000          1.000          0.642         14.012         13.956          0.000
            202        h88c3p1        cp88her         -y1988       amethyst     20/07/1988         51.328         56.483        113.927        114.866        115.997        116.695        107.952        677.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.625          0.000        812.000          3.115                0.727                  1.000          1.000          1.000          0.687         14.874         14.752          0.000
            203        h88c3p1        cp88her         -y1988       amethyst     21/07/1988         50.827         56.205        113.600        114.346        115.406        116.180        107.643        674.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.418          0.000        827.000          3.149                0.890                  1.000          1.000          1.000          0.762         16.326         16.092          0.000
            204        h88c3p1        cp88her         -y1988       amethyst     22/07/1988         62.207         58.777        114.422        114.366        115.004        115.710        107.270        687.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.304          0.000        842.000          3.182                0.843                  1.000          1.000          1.000          0.786         16.787         16.517          0.000
            205        h88c3p1        cp88her         -y1988       amethyst     23/07/1988         58.754         59.226        115.009        114.591        114.879        115.377        106.913        684.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.449          0.000        857.000          3.210                0.690                  1.000          1.000          1.000          0.843         17.902         17.547          0.000
            206        h88c3p1        cp88her         -y1988       amethyst     24/07/1988         56.316         58.558        115.052        114.716        114.879        115.178        106.619        681.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.448          0.000        872.000          3.236                0.670                  1.000          1.000          1.000          0.922         19.461         18.986          0.000
            207        h88c3p1        cp88her         -y1988       amethyst     25/07/1988         54.617         57.683        114.669        114.606        114.860        115.051        106.392        677.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.345          0.000        887.000          3.260                0.583                  1.000          1.000          1.000          0.999         20.968         20.377          0.000
            208        h88c3p1        cp88her         -y1988       amethyst     26/07/1988         53.685         57.163        114.249        114.365        114.752        114.931        106.207        675.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.804          0.000        902.000          3.296                0.927                  1.000          1.000          1.000          1.063         22.247         21.557          0.000
            209        h88c3p1        cp88her         -y1988       amethyst     27/07/1988         52.991         56.863        113.904        114.083        114.568        114.786        106.039        673.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.295          0.000        917.000          3.323                0.640                  1.000          1.000          1.000          1.128         23.542         22.753          0.000
            210        h88c3p1        cp88her         -y1988       amethyst     28/07/1988         52.001         56.585        113.588        113.808        114.352        114.616        105.870        670.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.476          0.000        932.000          3.346                0.573                  1.000          1.000          1.000          1.184         24.676         23.800          0.000
            211        h88c3p1        cp88her         -y1988       amethyst     29/07/1988         51.457         56.367        113.376        113.665        114.200        114.454        105.704        669.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.173          0.000        947.000          3.377                0.737                  1.000          1.000          1.000          1.228         25.558         24.614          0.000
            212        h88c3p1        cp88her         -y1988       amethyst     30/07/1988         50.449         56.069        113.013        113.410        114.093        114.321        105.550        666.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.877          0.000        962.000          3.403                0.627                  1.000          1.000          1.000          1.296         26.964         25.912          0.000
            213        h88c3p1        cp88her         -y1988       amethyst     31/07/1988         49.505         55.746        112.601        113.118        114.015        114.215        105.416        664.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.277          0.000        977.000          3.431                0.673                  1.000          1.000          1.000          1.382         28.733         27.544          0.000
            214        h88c3p1        cp88her         -y1988       amethyst     01/08/1988         48.989         55.396        112.124        112.777        113.949        114.132        105.303        662.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.003          0.000        992.000          3.456                0.583                  1.000          1.000          1.000          1.475         30.670         29.333          0.000
            215        h88c3p1        cp88her         -y1988       amethyst     02/08/1988         48.513         55.049        111.637        112.425        113.880        114.079        105.213        660.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.886          0.000       1007.000          3.487                0.750                  1.000          1.000          1.000          1.595         33.210         31.677          0.000
            216        h88c3p1        cp88her         -y1988       amethyst     03/08/1988         48.590         54.816        111.365        112.233        113.835        114.048        105.147        660.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.558          0.000       1022.000          3.524                0.873                  1.000          1.000          1.000          1.637         34.079         32.479          0.000
            217        h88c3p1        cp88her         -y1988       amethyst     04/08/1988         48.017         54.399        110.704        111.751        113.703        114.029        105.100        657.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.153          0.000       1037.000          3.561                0.850                  1.000          1.000          1.000          1.771         36.988         35.165          0.000
            218        h88c3p1        cp88her         -y1988       amethyst     05/08/1988         47.502         53.948        109.958        111.203        113.531        114.017        105.067        655.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.927          0.000       1052.000          3.599                0.897                  1.000          1.000          1.000          1.911         40.511         38.416          0.000
            219        h88c3p1        cp88her         -y1988       amethyst     06/08/1988         47.097         53.628        109.473        110.852        113.405        114.010        105.044        653.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.364          0.000       1067.000          3.637                0.860                  1.000          1.000          1.000          2.043         43.858         41.506          0.000
            220        h88c3p1        cp88her         -y1988       amethyst     07/08/1988         46.710         53.310        108.984        110.497        113.263        114.006        105.029        651.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.438          0.000       1082.000          3.663                0.573                  1.000          1.000          1.000          2.130         46.497         43.942          0.000
            221        h88c3p1        cp88her         -y1988       amethyst     08/08/1988         46.368         53.041        108.587        110.211        113.136        114.004        105.019        650.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.263          0.000       1097.000          3.688                0.560                  1.000          1.000          1.000          2.216         49.005         46.258          0.000
            222        h88c3p1        cp88her         -y1988       amethyst     09/08/1988         46.013         52.739        108.114        109.867        112.972        114.002        105.012        648.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.018          0.000       1112.000          3.710                0.437                  1.000          1.000          1.000          2.287         50.958         48.060          0.000
            223        h88c3p1        cp88her         -y1988       amethyst     10/08/1988         45.616         52.363        107.475        109.396        112.732        114.001        105.008        646.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.207          0.000       1127.000          3.736                0.550                  1.000          1.000          1.000          2.373         53.656         50.551          0.000
            224        h88c3p1        cp88her         -y1988       amethyst     11/08/1988         45.223         51.986        106.825        108.915        112.467        114.001        105.005        644.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.798          0.000       1142.000          3.770                0.737                  1.000          1.000          1.000          2.488         57.084         53.715          0.000
            225        h88c3p1        cp88her         -y1988       amethyst     12/08/1988         44.920         51.730        106.425        108.624        112.291        114.000        105.003        642.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.197          0.000       1157.000          3.806                0.783                  1.000          1.000          1.000          2.609         59.371         55.826          0.000
            226        h88c3p1        cp88her         -y1988       amethyst     13/08/1988         44.548         51.366        105.785        108.148        111.993        114.000        105.002        640.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.860          0.000       1172.000          3.843                0.797                  1.000          1.000          1.000          2.734         63.356         59.504          0.000
            227        h88c3p1        cp88her         -y1988       amethyst     14/08/1988         44.182         51.004        105.143        107.668        111.675        113.999        105.001        638.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.791          0.000       1187.000          3.883                0.850                  1.000          1.000          1.000          2.867         67.480         63.311          0.000
            228        h88c3p1        cp88her         -y1988       amethyst     15/08/1988         43.820         50.642        104.492        107.180        111.334        113.997        105.001        636.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.081          0.000       1202.000          3.922                0.823                  1.000          1.000          1.000          2.993         71.271         66.810          0.000
            229        h88c3p1        cp88her         -y1988       amethyst     16/08/1988         46.319         50.371        103.979        106.797        111.051        113.993        105.000        637.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.155          0.000       1217.000          3.966                0.930                  1.000          1.000          1.000          3.134         74.429         69.726          0.000
            230        h88c3p1        cp88her         -y1988       amethyst     17/08/1988         45.969         50.083        103.429        106.382        110.748        113.980        105.000        635.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.279          0.000       1234.000          4.076                0.847                  1.000          1.000          1.000          3.236         76.574         71.705          0.000
            231        h88c3p1        cp88her         -y1988       amethyst     18/08/1988         45.034         49.696        102.671        105.805        110.330        113.951        105.000        632.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.517          0.000       1251.000          4.493                0.917                  1.000          1.000          1.000          3.380         80.858         75.660          0.000
            232        h88c3p1        cp88her         -y1988       amethyst     19/08/1988         45.140         49.404        102.108        105.376        110.017        113.917        105.000        630.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.987          0.000       1268.000          4.913                0.923                  1.000          1.000          1.000          3.494         84.222         78.765          0.000
            233        h88c3p1        cp88her         -y1988       amethyst     20/08/1988         43.911         48.850        100.986        104.511        109.394        113.837        105.000        626.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.625          0.000       1285.000          5.023                0.893                  1.000          1.000          1.000          3.635         89.186         82.988          1.418
            234        h88c3p1        cp88her         -y1988       amethyst     21/08/1988         43.009         48.383        100.054        103.788        108.871        113.751        105.000        622.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.189          0.000       1302.000          5.057                1.000                  1.000          1.000          1.000          3.739         93.211         86.231          2.532
            235        h88c3p1        cp88her         -y1988       amethyst     22/08/1988         42.669         48.081         99.479        103.342        108.547        113.682        105.000        620.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.663          0.000       1319.000          5.092                1.000                  1.000          1.000          1.000          3.800         95.797         88.238          3.231
