ApsimVersion = 7.4
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            155        h88c3p1        cp88her         -y1988       amethyst     03/06/1988         40.799         44.781         90.082         93.827        113.807        114.116        105.444        602.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.039          0.000        107.000          2.037                     1.000                       1.000          1.000          0.068          0.274          1.764          0.000
            156        h88c3p1        cp88her         -y1988       amethyst     04/06/1988         40.524         44.752         90.089         93.883        113.746        114.070        105.294        602.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.434          0.000        122.000          2.069                     1.000                       1.000          1.000          0.069          0.480          1.954          0.000
            157        h88c3p1        cp88her         -y1988       amethyst     05/06/1988         61.146         60.281         92.631         93.945        113.686        114.042        105.193        640.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.697          0.000        137.000          2.103                     1.000                       1.000          1.000          0.070          0.617          2.080          0.000
            158        h88c3p1        cp88her         -y1988       amethyst     06/06/1988         61.899         61.991         96.377         94.016        113.626        114.025        105.126        647.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.873          0.000        152.000          2.131                     0.967                       1.000          1.000          0.072          0.708          2.165          0.000
            159        h88c3p1        cp88her         -y1988       amethyst     07/06/1988         58.812         60.952         99.354         94.096        113.566        114.015        105.082        645.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.989          0.000        167.000          2.151                     0.703                       1.000          1.000          0.074          0.769          2.221          0.000
            160        h88c3p1        cp88her         -y1988       amethyst     08/06/1988         57.174         59.630        101.369         94.183        113.507        114.009        105.053        644.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.079          0.000        182.000          2.169                     0.623                       1.000          1.000          0.077          0.809          2.270          0.000
            161        h88c3p1        cp88her         -y1988       amethyst     09/06/1988         54.765         58.368        102.550         94.274        113.449        114.005        105.034        642.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.320          0.000        197.000          2.187                     0.610                       1.000          1.000          0.080          0.934          2.386          0.000
            162        h88c3p1        cp88her         -y1988       amethyst     10/06/1988         53.133         57.572        103.175         94.367        113.391        114.003        105.022        640.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.636          0.000        212.000          2.208                     0.727                       1.000          1.000          0.084          1.098          2.537          0.000
            163        h88c3p1        cp88her         -y1988       amethyst     11/06/1988         52.430         57.118        103.467         94.460        113.333        114.002        105.014        639.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.759          0.000        227.000          2.233                     0.840                       1.000          1.000          0.088          1.141          2.618          0.000
            164        h88c3p1        cp88her         -y1988       amethyst     12/06/1988         51.573         56.838        103.572         94.554        113.276        114.001        105.009        638.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.901          0.000        242.000          2.249                     0.540                       1.000          1.000          0.092          1.210          2.690          0.000
            165        h88c3p1        cp88her         -y1988       amethyst     13/06/1988         51.074         56.594        103.624         94.646        113.219        114.001        105.005        638.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.139          0.000        257.000          2.265                     0.547                       1.000          1.000          0.095          1.334          2.805          0.000
            166        h88c3p1        cp88her         -y1988       amethyst     14/06/1988         50.658         56.354        103.671         94.739        113.163        114.000        105.003        637.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.339          0.000        272.000          2.282                     0.600                       1.000          1.000          0.099          1.439          2.901          0.000
            167        h88c3p1        cp88her         -y1988       amethyst     15/06/1988         50.286         56.107        103.713         94.831        113.107        114.000        105.002        637.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.626          0.000        287.000          2.304                     0.733                       1.000          1.000          0.101          1.588          2.961          0.000
            168        h88c3p1        cp88her         -y1988       amethyst     16/06/1988         51.832         55.924        103.751         94.922        113.051        114.000        105.001        638.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.747          0.000        302.000          2.325                     0.730                       1.000          1.000          0.101          1.634          2.895          0.000
            169        h88c3p1        cp88her         -y1988       amethyst     17/06/1988         50.138         55.696        103.784         95.013        112.996        114.000        105.001        636.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.085          0.000        317.000          2.353                     0.963                       1.000          1.000          0.101          1.809          2.871          0.000
            170        h88c3p1        cp88her         -y1988       amethyst     18/06/1988         49.821         55.467        103.809         95.103        112.942        114.000        105.001        636.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.435          0.000        332.000          2.378                     0.870                       1.000          1.000          0.101          1.991          2.872          0.000
            171        h88c3p1        cp88her         -y1988       amethyst     19/06/1988         49.523         55.239        103.823         95.193        112.888        114.000        105.000        635.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.897          0.000        347.000          2.400                     0.760                       1.000          1.000          0.101          2.231          2.947          0.000
            172        h88c3p1        cp88her         -y1988       amethyst     20/06/1988         49.246         55.018        103.829         95.282        112.834        114.000        105.000        635.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.318          0.000        362.000          2.421                     0.697                       1.000          1.000          0.102          2.450          3.015          0.000
            173        h88c3p1        cp88her         -y1988       amethyst     21/06/1988         48.992         54.811        103.828         95.370        112.781        114.000        105.000        634.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.815          0.000        377.000          2.444                     0.813                       1.000          1.000          0.102          2.709          3.096          0.000
            174        h88c3p1        cp88her         -y1988       amethyst     22/06/1988         48.761         54.623        103.826         95.458        112.728        114.000        105.000        634.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.146          0.000        392.000          2.461                     0.557                       1.000          1.000          0.102          2.881          3.148          0.000
            175        h88c3p1        cp88her         -y1988       amethyst     23/06/1988         48.554         54.454        103.826         95.545        112.676        114.000        105.000        634.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.346          0.000        407.000          2.482                     0.750                       1.000          1.000          0.103          2.978          3.106          0.000
            176        h88c3p1        cp88her         -y1988       amethyst     24/06/1988         48.361         54.296        103.825         95.632        112.624        114.000        105.000        633.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.482          0.000        422.000          2.506                     0.817                       1.000          1.000          0.103          3.027          3.036          0.000
            177        h88c3p1        cp88her         -y1988       amethyst     25/06/1988         48.168         54.128        103.811         95.717        112.572        114.000        105.000        633.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.738          0.000        437.000          2.532                     0.897                       1.000          1.000          0.104          3.151          2.994          0.000
            178        h88c3p1        cp88her         -y1988       amethyst     26/06/1988         48.107         53.978        103.802         95.803        112.521        114.000        105.000        633.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.894          0.000        452.000          2.559                     0.900                       1.000          1.000          0.105          3.205          2.924          0.000
            179        h88c3p1        cp88her         -y1988       amethyst     27/06/1988         47.922         53.818        103.776         95.887        112.471        114.000        105.000        632.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.130          0.000        467.000          2.579                     0.713                       1.000          1.000          0.106          3.323          2.904          0.000
            180        h88c3p1        cp88her         -y1988       amethyst     28/06/1988         47.749         53.668        103.752         95.971        112.420        114.000        105.000        632.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.269          0.000        482.000          2.598                     0.640                       1.000          1.000          0.107          3.373          2.869          0.000
            181        h88c3p1        cp88her         -y1988       amethyst     29/06/1988         47.578         53.516        103.719         96.054        112.370        114.000        105.000        632.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.544          0.000        497.000          2.614                     0.557                       1.000          1.000          0.110          3.513          2.897          0.000
            182        h88c3p1        cp88her         -y1988       amethyst     30/06/1988         47.408         53.362        103.674         96.136        112.321        114.000        105.000        631.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.990          0.000        512.000          2.634                     0.673                       1.000          1.000          0.117          3.745          3.062          0.000
            183        h88c3p1        cp88her         -y1988       amethyst     01/07/1988         47.244         53.212        103.624         96.217        112.272        114.000        105.000        631.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.378          0.000        527.000          2.650                     0.567                       1.000          1.000          0.126          3.939          3.255          0.000
            184        h88c3p1        cp88her         -y1988       amethyst     02/07/1988         47.088         53.070        103.577         96.298        112.223        114.000        105.000        631.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.804          0.000        542.000          2.672                     0.730                       1.000          1.000          0.140          4.110          3.509          0.000
            185        h88c3p1        cp88her         -y1988       amethyst     03/07/1988         46.935         52.931        103.525         96.377        112.175        114.000        105.000        630.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.576          0.000        557.000          2.697                     0.863                       1.000          1.000          0.164          4.423          3.969          0.000
            186        h88c3p1        cp88her         -y1988       amethyst     04/07/1988         46.786         52.794        103.468         96.456        112.128        114.000        105.000        630.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.344          0.000        572.000          2.723                     0.917                       1.000          1.000          0.195          4.660          4.500          0.000
            187        h88c3p1        cp88her         -y1988       amethyst     05/07/1988         61.965         58.338        104.512         96.539        112.081        113.999        105.000        652.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.994          0.000        587.000          2.753                     1.000                       1.000          1.000          0.226          4.784          5.027          0.000
            188        h88c3p1        cp88her         -y1988       amethyst     06/07/1988         62.593         63.269        116.044         98.147        112.038        113.999        105.000        671.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.397          0.000        602.000          2.781                     0.957                       1.000          1.000          0.248          4.821          5.393          0.000
            189        h88c3p1        cp88her         -y1988       amethyst     07/07/1988         58.982         62.059        117.085        100.466        112.001        113.998        105.000        669.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.051          0.000        617.000          2.800                     0.677                       1.000          1.000          0.280          4.927          5.941          0.000
            190        h88c3p1        cp88her         -y1988       amethyst     08/07/1988         57.587         60.486        117.112        102.762        111.972        113.997        105.000        668.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.380          0.000        632.000          2.819                     0.633                       1.000          1.000          0.298          4.952          6.244          0.000
            191        h88c3p1        cp88her         -y1988       amethyst     09/07/1988         55.075         59.037        116.529        104.702        111.950        113.996        105.000        666.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.620          0.000        647.000          2.836                     0.610                       1.000          1.000          0.353          5.251          7.185          0.000
            192        h88c3p1        cp88her         -y1988       amethyst     10/07/1988         53.584         58.008        115.743        106.113        111.933        113.995        105.000        664.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.034          0.000        662.000          2.858                     0.750                       1.000          1.000          0.419          5.540          8.310          0.000
            193        h88c3p1        cp88her         -y1988       amethyst     11/07/1988         62.589         63.271        117.806        108.813        111.928        113.994        105.000        683.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.801          0.000        677.000          2.883                     0.833                       1.000          1.000          0.459          5.612          9.005          0.000
            194        h88c3p1        cp88her         -y1988       amethyst     12/07/1988         62.207         63.257        126.513        118.224        114.452        114.177        105.071        703.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.131          0.000        692.000          2.908                     0.873                       1.000          1.000          0.526          5.800         10.147          0.000
            195        h88c3p1        cp88her         -y1988       amethyst     13/07/1988         57.963         61.893        123.290        120.290        116.806        115.229        105.534        701.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.134          0.000        707.000          2.935                     0.933                       1.000          1.000          0.654          6.590         12.360          0.000
            196        h88c3p1        cp88her         -y1988       amethyst     14/07/1988         56.264         59.932        120.618        120.451        118.288        116.452        106.301        698.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.633          0.000        722.000          2.961                     0.880                       1.000          1.000          0.765          7.167         14.282          0.000
            197        h88c3p1        cp88her         -y1988       amethyst     15/07/1988         54.954         58.526        118.410        119.658        118.869        117.419        107.148        694.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.967          0.000        737.000          2.980                     0.667                       1.000          1.000          0.862          7.810         15.974          0.000
            198        h88c3p1        cp88her         -y1988       amethyst     16/07/1988         54.321         57.707        116.771        118.515        118.761        117.956        107.871        691.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.787          0.000        752.000          2.999                     0.647                       1.000          1.000          0.942          8.231         17.372          0.000
            199        h88c3p1        cp88her         -y1988       amethyst     17/07/1988         54.514         57.290        115.702        117.391        118.234        118.067        108.350        689.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.154          0.000        767.000          3.034                     0.917                       1.000          1.000          1.009          8.411         18.558          0.000
            200        h88c3p1        cp88her         -y1988       amethyst     18/07/1988         53.408         56.937        114.785        116.341        117.529        117.852        108.551        685.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.885          0.000        782.000          3.060                     0.683                       1.000          1.000          1.115          9.260         20.442          0.000
            201        h88c3p1        cp88her         -y1988       amethyst     19/07/1988         52.230         56.622        114.040        115.395        116.754        117.413        108.495        680.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.713          0.000        797.000          3.087                     0.707                       1.000          1.000          1.241         10.716         22.813          0.000
            202        h88c3p1        cp88her         -y1988       amethyst     20/07/1988         51.457         56.331        113.651        114.662        115.991        116.844        108.235        677.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.782          0.000        812.000          3.115                     0.727                       1.000          1.000          1.358         11.667         24.931          0.000
            203        h88c3p1        cp88her         -y1988       amethyst     21/07/1988         50.784         55.976        113.156        114.133        115.354        116.248        107.840        673.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.797          0.000        827.000          3.149                     0.890                       1.000          1.000          1.522         13.559         28.054          0.000
            204        h88c3p1        cp88her         -y1988       amethyst     22/07/1988         62.491         58.677        114.083        114.096        114.874        115.698        107.383        687.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.569          0.000        842.000          3.182                     0.843                       1.000          1.000          1.602         13.847         29.539          0.000
            205        h88c3p1        cp88her         -y1988       amethyst     23/07/1988         59.309         59.166        114.683        114.274        114.704        115.301        106.950        684.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.431          0.000        857.000          3.210                     0.690                       1.000          1.000          1.729         15.269         31.978          0.000
            206        h88c3p1        cp88her         -y1988       amethyst     24/07/1988         57.097         58.622        114.708        114.346        114.672        115.049        106.590        681.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.552          0.000        872.000          3.236                     0.670                       1.000          1.000          1.850         17.598         34.770          0.000
            207        h88c3p1        cp88her         -y1988       amethyst     25/07/1988         55.810         57.676        114.289        114.180        114.618        114.877        106.305        677.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.307          0.000        887.000          3.260                     0.583                       1.000          1.000          1.954         19.853         37.271          0.000
            208        h88c3p1        cp88her         -y1988       amethyst     26/07/1988         55.095         57.142        113.913        113.943        114.468        114.713        106.068        675.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.552          0.000        902.000          3.296                     0.927                       1.000          1.000          2.100         21.198         40.171          0.000
            209        h88c3p1        cp88her         -y1988       amethyst     27/07/1988         54.280         56.798        113.551        113.645        114.279        114.540        105.857        672.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.658          0.000        917.000          3.323                     0.640                       1.000          1.000          2.214         22.807         42.667          0.000
            210        h88c3p1        cp88her         -y1988       amethyst     28/07/1988         53.534         56.487        113.095        113.319        114.155        114.391        105.671        670.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.236          0.000        932.000          3.346                     0.573                       1.000          1.000          2.320         24.135         44.918          0.000
            211        h88c3p1        cp88her         -y1988       amethyst     29/07/1988         53.118         56.263        112.811        113.119        114.078        114.272        105.511        669.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.167          0.000        947.000          3.377                     0.737                       1.000          1.000          2.423         24.879         47.104          0.000
            212        h88c3p1        cp88her         -y1988       amethyst     30/07/1988         52.400         55.930        112.315        112.762        114.009        114.182        105.379        666.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.514          0.000        962.000          3.403                     0.627                       1.000          1.000          2.543         26.531         49.799          0.000
            213        h88c3p1        cp88her         -y1988       amethyst     31/07/1988         51.556         55.562        111.754        112.355        113.948        114.111        105.272        664.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.836          0.000        977.000          3.431                     0.673                       1.000          1.000          2.675         28.676         52.976          0.000
            214        h88c3p1        cp88her         -y1988       amethyst     01/08/1988         50.587         55.145        111.098        111.874        113.865        114.067        105.190        661.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.400          0.000        992.000          3.456                     0.583                       1.000          1.000          2.786         31.208         56.008          0.000
            215        h88c3p1        cp88her         -y1988       amethyst     02/08/1988         49.632         54.725        110.440        111.392        113.762        114.040        105.130        659.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.521          0.000       1007.000          3.487                     0.750                       1.000          1.000          2.927         34.431         59.906          0.000
            216        h88c3p1        cp88her         -y1988       amethyst     03/08/1988         49.766         54.484        110.121        111.163        113.701        114.024        105.088        658.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.242          0.000       1022.000          3.524                     0.873                       1.000          1.000          3.020         34.950         62.108          0.000
            217        h88c3p1        cp88her         -y1988       amethyst     04/08/1988         48.788         53.992        109.293        110.553        113.525        114.014        105.058        655.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.205          0.000       1037.000          3.561                     0.850                       1.000          1.000          3.175         38.411         66.610          0.000
            218        h88c3p1        cp88her         -y1988       amethyst     05/08/1988         47.922         53.457        108.369        109.870        113.300        114.009        105.038        651.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.256          0.000       1052.000          3.599                     0.897                       1.000          1.000          3.340         38.411         71.661          0.000
            219        h88c3p1        cp88her         -y1988       amethyst     06/08/1988         47.256         53.063        107.729        109.398        113.122        114.005        105.025        649.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.857          0.000       1067.000          3.637                     0.860                       1.000          1.000          3.503         38.411         76.262          0.000
            220        h88c3p1        cp88her         -y1988       amethyst     07/08/1988         46.649         52.668        107.077        108.917        112.920        114.003        105.016        647.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.143          0.000       1082.000          3.663                     0.573                       1.000          1.000          3.614         41.027         79.933          0.000
            221        h88c3p1        cp88her         -y1988       amethyst     08/08/1988         46.128         52.330        106.539        108.522        112.735        114.002        105.011        645.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.257          0.000       1097.000          3.688                     0.560                       1.000          1.000          3.723         42.553         83.520          0.000
            222        h88c3p1        cp88her         -y1988       amethyst     09/08/1988         45.618         51.963        105.932        108.073        112.510        114.001        105.007        643.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.170          0.000       1112.000          3.710                     0.437                       1.000          1.000          3.813         44.543         86.443          0.000
            223        h88c3p1        cp88her         -y1988       amethyst     10/08/1988         45.073         51.510        105.137        107.479        112.193        114.001        105.004        640.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.419          0.000       1127.000          3.736                     0.550                       1.000          1.000          3.921         44.543         89.692          0.000
            224        h88c3p1        cp88her         -y1988       amethyst     11/08/1988         44.552         51.063        104.343        106.884        111.851        114.000        105.003        637.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.307          0.000       1142.000          3.770                     0.737                       1.000          1.000          4.014         44.543         92.579          0.000
            225        h88c3p1        cp88her         -y1988       amethyst     12/08/1988         44.152         50.770        103.867        106.531        111.627        113.999        105.002        635.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.149          0.000       1157.000          3.806                     0.783                       1.000          1.000          4.102         44.543         95.422          0.000
            226        h88c3p1        cp88her         -y1988       amethyst     13/08/1988         43.674         50.341        103.096        105.950        111.248        113.996        105.001        633.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.511          0.000       1172.000          3.843                     0.797                       1.000          1.000          4.171         44.543         97.784          0.000
            227        h88c3p1        cp88her         -y1988       amethyst     14/08/1988         43.216         49.924        102.342        105.379        110.854        113.993        105.001        630.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.676          0.000       1187.000          3.883                     0.850                       1.000          1.000          4.231         44.543         99.949          0.000
            228        h88c3p1        cp88her         -y1988       amethyst     15/08/1988         42.778         49.520        101.608        104.821        110.449        113.988        105.000        628.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.723          0.000       1202.000          3.922                     0.823                       1.000          1.000          4.285         44.543        101.996          0.000
            229        h88c3p1        cp88her         -y1988       amethyst     16/08/1988         45.343         49.226        101.053        104.401        110.125        113.980        105.000        629.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.786          0.000       1217.000          3.966                     0.930                       1.000          1.000          4.335         44.543        104.058          0.000
            230        h88c3p1        cp88her         -y1988       amethyst     17/08/1988         45.041         48.937        100.506        103.984        109.805        113.963        105.000        627.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.695          0.000       1234.000          4.076                     0.847                       1.000          1.000          4.431         45.226        108.285          0.000
            231        h88c3p1        cp88her         -y1988       amethyst     18/08/1988         44.180         48.531         99.715        103.374        109.345        113.928        105.000        624.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.856          0.000       1251.000          4.493                     0.917                       1.000          1.000          4.520         45.226        112.446          0.000
            232        h88c3p1        cp88her         -y1988       amethyst     19/08/1988         44.333         48.229         99.133        102.926        109.003        113.887        105.000        622.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        164.406          0.000       1268.000          4.913                     0.923                       1.000          1.000          4.611         45.226        116.996          0.000
            233        h88c3p1        cp88her         -y1988       amethyst     20/08/1988         43.188         47.671         98.007        102.049        108.346        113.798        105.000        618.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.660          0.310       1285.000          5.023                     0.893                       1.000          1.000          4.687         45.226        120.940          0.000
            234        h88c3p1        cp88her         -y1988       amethyst     21/08/1988         42.347         47.218         97.110        101.346        107.817        113.705        105.000        614.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.553          0.560       1302.000          5.057                     1.000                       1.000          1.000          4.754         45.226        124.553          0.000
            235        h88c3p1        cp88her         -y1988       amethyst     22/08/1988         42.040         46.929         96.560        100.916        107.490        113.630        105.000        612.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.328          0.744       1319.000          5.092                     1.000                       1.000          1.000          4.816         45.226        128.088          0.000
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.081         49.602         96.404        100.778        107.380        113.592        105.000        632.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.616          0.861       1336.000          5.128                     1.000                       1.000          1.000          4.877         45.719        131.679          0.004
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         60.806         52.806         96.190        100.563        107.213        113.535        105.000        636.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.257          1.072       1353.000          5.149                     0.633                       1.000          1.000          4.932         45.719        135.041          0.004
