ApsimVersion = 7.10
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            155        h88c3p1        cp88her         -y1988       amethyst     03/06/1988         40.768         44.780         90.082         93.827        113.807        114.116        105.444        602.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.818          0.000        119.000          2.064                     1.000                       1.000          1.000          0.067          0.325          1.493          0.000
            156        h88c3p1        cp88her         -y1988       amethyst     04/06/1988         40.494         44.752         90.089         93.883        113.746        114.070        105.294        602.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.027          0.000        134.000          2.096                     1.000                       1.000          1.000          0.067          0.529          1.497          0.000
            157        h88c3p1        cp88her         -y1988       amethyst     05/06/1988         61.144         60.267         92.621         93.945        113.686        114.042        105.193        640.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.170          0.000        149.000          2.130                     1.000                       1.000          1.000          0.068          0.664          1.506          0.000
            158        h88c3p1        cp88her         -y1988       amethyst     06/06/1988         61.897         61.980         96.359         94.016        113.626        114.025        105.126        647.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.271          0.000        164.000          2.158                     0.967                       1.000          1.000          0.068          0.752          1.518          0.000
            159        h88c3p1        cp88her         -y1988       amethyst     07/06/1988         58.811         60.943         99.331         94.096        113.566        114.015        105.082        645.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.342          0.000        179.000          2.179                     0.703                       1.000          1.000          0.069          0.810          1.532          0.000
            160        h88c3p1        cp88her         -y1988       amethyst     08/06/1988         57.173         59.622        101.343         94.183        113.507        114.009        105.053        644.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.403          0.000        194.000          2.197                     0.623                       1.000          1.000          0.070          0.852          1.551          0.000
            161        h88c3p1        cp88her         -y1988       amethyst     09/06/1988         54.757         58.361        102.521         94.274        113.449        114.005        105.034        642.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.542          0.000        209.000          2.215                     0.610                       1.000          1.000          0.071          0.966          1.576          0.000
            162        h88c3p1        cp88her         -y1988       amethyst     10/06/1988         53.132         57.567        103.143         94.367        113.391        114.003        105.022        640.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.727          0.000        224.000          2.236                     0.727                       1.000          1.000          0.073          1.112          1.615          0.000
            163        h88c3p1        cp88her         -y1988       amethyst     11/06/1988         52.424         57.115        103.434         94.460        113.333        114.002        105.014        639.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.828          0.000        239.000          2.260                     0.840                       1.000          1.000          0.075          1.160          1.668          0.000
            164        h88c3p1        cp88her         -y1988       amethyst     12/06/1988         51.598         56.838        103.537         94.553        113.276        114.001        105.009        638.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.935          0.000        254.000          2.276                     0.540                       1.000          1.000          0.077          1.221          1.713          0.000
            165        h88c3p1        cp88her         -y1988       amethyst     13/06/1988         51.109         56.597        103.590         94.645        113.219        114.001        105.005        638.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.091          0.000        269.000          2.292                     0.547                       1.000          1.000          0.079          1.326          1.763          0.000
            166        h88c3p1        cp88her         -y1988       amethyst     14/06/1988         50.701         56.362        103.637         94.738        113.163        114.000        105.003        637.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.238          0.000        284.000          2.310                     0.600                       1.000          1.000          0.078          1.413          1.744          0.000
            167        h88c3p1        cp88her         -y1988       amethyst     15/06/1988         50.340         56.122        103.680         94.829        113.107        114.000        105.002        637.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.434          0.000        299.000          2.331                     0.733                       1.000          1.000          0.078          1.533          1.725          0.000
            168        h88c3p1        cp88her         -y1988       amethyst     16/06/1988         51.877         55.943        103.718         94.921        113.051        114.000        105.001        638.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.529          0.000        314.000          2.352                     0.730                       1.000          1.000          0.077          1.566          1.689          0.000
            169        h88c3p1        cp88her         -y1988       amethyst     17/06/1988         50.157         55.726        103.750         95.011        112.996        114.000        105.001        636.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.780          0.000        329.000          2.380                     0.963                       1.000          1.000          0.076          1.701          1.679          0.000
            170        h88c3p1        cp88her         -y1988       amethyst     18/06/1988         49.855         55.510        103.774         95.101        112.942        114.000        105.001        636.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.032          0.000        344.000          2.406                     0.870                       1.000          1.000          0.076          1.840          1.677          0.000
            171        h88c3p1        cp88her         -y1988       amethyst     19/06/1988         49.574         55.296        103.789         95.191        112.888        114.000        105.000        635.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.317          0.000        359.000          2.428                     0.760                       1.000          1.000          0.076          2.022          1.681          0.000
            172        h88c3p1        cp88her         -y1988       amethyst     20/06/1988         49.312         55.088        103.797         95.280        112.834        114.000        105.000        635.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.581          0.000        374.000          2.448                     0.697                       1.000          1.000          0.076          2.188          1.686          0.000
            173        h88c3p1        cp88her         -y1988       amethyst     21/06/1988         49.071         54.892        103.801         95.368        112.781        114.000        105.000        634.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.894          0.000        389.000          2.472                     0.813                       1.000          1.000          0.077          2.383          1.697          0.000
            174        h88c3p1        cp88her         -y1988       amethyst     22/06/1988         48.851         54.712        103.803         95.456        112.728        114.000        105.000        634.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.105          0.000        404.000          2.488                     0.557                       1.000          1.000          0.077          2.514          1.704          0.000
            175        h88c3p1        cp88her         -y1988       amethyst     23/06/1988         48.651         54.546        103.807         95.543        112.676        114.000        105.000        634.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.263          0.000        419.000          2.510                     0.750                       1.000          1.000          0.078          2.580          1.697          0.000
            176        h88c3p1        cp88her         -y1988       amethyst     24/06/1988         48.463         54.389        103.809         95.629        112.624        114.000        105.000        633.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.370          0.000        434.000          2.534                     0.817                       1.000          1.000          0.077          2.612          1.664          0.000
            177        h88c3p1        cp88her         -y1988       amethyst     25/06/1988         48.278         54.227        103.800         95.715        112.572        114.000        105.000        633.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.567          0.000        449.000          2.560                     0.897                       1.000          1.000          0.077          2.698          1.658          0.000
            178        h88c3p1        cp88her         -y1988       amethyst     26/06/1988         48.205         54.078        103.796         95.800        112.521        114.000        105.000        633.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.687          0.000        464.000          2.586                     0.900                       1.000          1.000          0.077          2.734          1.622          0.000
            179        h88c3p1        cp88her         -y1988       amethyst     27/06/1988         48.029         53.923        103.778         95.885        112.470        114.000        105.000        633.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.864          0.000        479.000          2.607                     0.713                       1.000          1.000          0.077          2.818          1.622          0.000
            180        h88c3p1        cp88her         -y1988       amethyst     28/06/1988         47.863         53.777        103.761         95.968        112.420        114.000        105.000        632.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.967          0.000        494.000          2.625                     0.640                       1.000          1.000          0.078          2.855          1.619          0.000
            181        h88c3p1        cp88her         -y1988       amethyst     29/06/1988         47.701         53.631        103.737         96.051        112.370        114.000        105.000        632.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.153          0.000        509.000          2.642                     0.557                       1.000          1.000          0.082          2.959          1.701          0.000
            182        h88c3p1        cp88her         -y1988       amethyst     30/06/1988         47.540         53.484        103.703         96.134        112.321        114.000        105.000        632.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.429          0.000        524.000          2.661                     0.673                       1.000          1.000          0.086          3.133          1.803          0.000
            183        h88c3p1        cp88her         -y1988       amethyst     01/07/1988         47.385         53.340        103.666         96.215        112.272        114.000        105.000        631.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.666          0.000        539.000          2.678                     0.567                       1.000          1.000          0.090          3.282          1.891          0.000
            184        h88c3p1        cp88her         -y1988       amethyst     02/07/1988         47.238         53.205        103.632         96.296        112.223        114.000        105.000        631.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.937          0.000        554.000          2.699                     0.730                       1.000          1.000          0.095          3.433          2.010          0.000
            185        h88c3p1        cp88her         -y1988       amethyst     03/07/1988         47.095         53.073        103.595         96.376        112.175        114.000        105.000        631.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.397          0.000        569.000          2.724                     0.863                       1.000          1.000          0.104          3.696          2.208          0.000
            186        h88c3p1        cp88her         -y1988       amethyst     04/07/1988         46.957         52.945        103.557         96.455        112.127        114.000        105.000        631.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.852          0.000        584.000          2.751                     0.917                       1.000          1.000          0.116          3.912          2.447          0.000
            187        h88c3p1        cp88her         -y1988       amethyst     05/07/1988         61.879         58.295        104.577         96.538        112.080        113.999        105.000        652.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.218          0.000        599.000          2.780                     1.000                       1.000          1.000          0.130          4.028          2.697          0.000
            188        h88c3p1        cp88her         -y1988       amethyst     06/07/1988         62.545         63.281        115.555         97.803        112.037        113.998        105.000        670.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.449          0.000        614.000          2.808                     0.957                       1.000          1.000          0.142          4.062          2.894          0.000
            189        h88c3p1        cp88her         -y1988       amethyst     07/07/1988         58.841         62.074        116.824         99.926        111.999        113.998        105.000        668.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.820          0.000        629.000          2.828                     0.677                       1.000          1.000          0.159          4.148          3.179          0.000
            190        h88c3p1        cp88her         -y1988       amethyst     08/07/1988         57.447         60.471        116.964        102.113        111.968        113.997        105.000        667.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.008          0.000        644.000          2.846                     0.633                       1.000          1.000          0.169          4.168          3.347          0.000
            191        h88c3p1        cp88her         -y1988       amethyst     09/07/1988         54.754         59.020        116.485        103.989        111.943        113.996        105.000        665.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.713          0.000        659.000          2.864                     0.610                       1.000          1.000          0.198          4.378          3.841          0.000
            192        h88c3p1        cp88her         -y1988       amethyst     10/07/1988         53.361         58.031        115.787        105.390        111.923        113.995        105.000        663.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.524          0.000        674.000          2.886                     0.750                       1.000          1.000          0.234          4.572          4.459          0.000
            193        h88c3p1        cp88her         -y1988       amethyst     11/07/1988         62.491         63.099        117.411        107.821        111.914        113.994        105.000        681.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.973          0.000        689.000          2.910                     0.833                       1.000          1.000          0.258          4.617          4.862          0.000
            194        h88c3p1        cp88her         -y1988       amethyst     12/07/1988         62.042         63.276        126.552        116.305        113.498        113.999        105.000        700.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.763          0.000        704.000          2.936                     0.873                       1.000          1.000          0.298          4.725          5.544          0.000
            195        h88c3p1        cp88her         -y1988       amethyst     13/07/1988         57.508         61.913        123.397        119.162        115.776        114.710        105.284        697.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.595          0.000        719.000          2.963                     0.933                       1.000          1.000          0.380          5.163          6.938          0.000
            196        h88c3p1        cp88her         -y1988       amethyst     14/07/1988         55.743         59.865        120.729        119.804        117.403        115.787        105.885        695.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.184          0.000        734.000          2.988                     0.880                       1.000          1.000          0.454          5.477          8.214          0.000
            197        h88c3p1        cp88her         -y1988       amethyst     15/07/1988         54.553         58.524        118.559        119.316        118.191        116.748        106.630        692.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.724          0.000        749.000          3.000                     0.667                       1.000          1.000          0.524          5.832          9.399          0.000
            198        h88c3p1        cp88her         -y1988       amethyst     16/07/1988         53.503         57.726        116.941        118.369        118.286        117.364        107.324        689.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.959          0.000        764.000          3.035                     0.647                       1.000          1.000          0.582          6.066         10.399          0.000
            199        h88c3p1        cp88her         -y1988       amethyst     17/07/1988         53.628         57.299        115.848        117.359        117.931        117.590        107.830        687.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.900          0.000        779.000          3.070                     0.917                       1.000          1.000          0.631          6.164         11.242          0.000
            200        h88c3p1        cp88her         -y1988       amethyst     18/07/1988         52.639         56.974        114.973        116.393        117.353        117.496        108.096        683.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.839          0.000        794.000          3.096                     0.683                       1.000          1.000          0.714          6.656         12.689          0.000
            201        h88c3p1        cp88her         -y1988       amethyst     19/07/1988         51.949         56.716        114.284        115.522        116.680        117.169        108.126        680.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.641          0.000        809.000          3.123                     0.707                       1.000          1.000          0.824          7.547         14.600          0.000
            202        h88c3p1        cp88her         -y1988       amethyst     20/07/1988         51.391         56.468        113.896        114.838        116.001        116.702        107.956        677.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.963          0.000        824.000          3.151                     0.727                       1.000          1.000          0.922          8.152         16.318          0.000
            203        h88c3p1        cp88her         -y1988       amethyst     21/07/1988         50.870         56.170        113.524        114.293        115.401        116.182        107.646        674.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.855          0.000        839.000          3.186                     0.890                       1.000          1.000          1.071          9.425         18.937          0.000
            204        h88c3p1        cp88her         -y1988       amethyst     22/07/1988         62.422         58.802        114.373        114.310        114.984        115.702        107.269        687.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.266          0.000        854.000          3.219                     0.843                       1.000          1.000          1.140          9.622         20.151          0.000
            205        h88c3p1        cp88her         -y1988       amethyst     23/07/1988         59.110         59.262        114.949        114.515        114.853        115.363        106.906        684.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.399          0.000        869.000          3.246                     0.690                       1.000          1.000          1.257         10.654         22.252          0.000
            206        h88c3p1        cp88her         -y1988       amethyst     24/07/1988         56.830         58.638        114.967        114.606        114.846        115.156        106.606        681.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.638          0.000        884.000          3.273                     0.670                       1.000          1.000          1.377         12.433         24.712          0.000
            207        h88c3p1        cp88her         -y1988       amethyst     25/07/1988         55.428         57.703        114.541        114.450        114.809        115.017        106.370        678.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.650          0.000        899.000          3.296                     0.583                       1.000          1.000          1.480         14.220         26.937          0.000
            208        h88c3p1        cp88her         -y1988       amethyst     26/07/1988         54.648         57.178        114.135        114.203        114.672        114.879        106.174        675.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.279          0.000        914.000          3.333                     0.927                       1.000          1.000          1.618         15.298         29.488          0.000
            209        h88c3p1        cp88her         -y1988       amethyst     27/07/1988         53.753         56.853        113.767        113.907        114.464        114.716        105.991        673.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.840          0.000        929.000          3.360                     0.640                       1.000          1.000          1.731         16.636         31.710          0.000
            210        h88c3p1        cp88her         -y1988       amethyst     28/07/1988         53.024         56.561        113.373        113.626        114.260        114.541        105.811        671.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.979          0.000        944.000          3.383                     0.573                       1.000          1.000          1.836         17.765         33.721          0.000
            211        h88c3p1        cp88her         -y1988       amethyst     29/07/1988         52.581         56.342        113.122        113.452        114.138        114.387        105.641        669.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.573          0.000        959.000          3.414                     0.737                       1.000          1.000          1.937         18.408         35.672          0.000
            212        h88c3p1        cp88her         -y1988       amethyst     30/07/1988         51.769         56.026        112.682        113.137        114.041        114.265        105.491        667.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.452          0.000        974.000          3.440                     0.627                       1.000          1.000          2.056         19.864         38.095          0.000
            213        h88c3p1        cp88her         -y1988       amethyst     31/07/1988         50.873         55.676        112.182        112.777        113.964        114.169        105.362        665.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.240          0.000        989.000          3.468                     0.673                       1.000          1.000          2.186         21.787         40.959          0.000
            214        h88c3p1        cp88her         -y1988       amethyst     01/08/1988         49.853         55.283        111.597        112.348        113.882        114.101        105.258        662.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.287          0.000       1004.000          3.493                     0.583                       1.000          1.000          2.297         24.096         43.698          0.000
            215        h88c3p1        cp88her         -y1988       amethyst     02/08/1988         48.852         54.886        111.007        111.916        113.782        114.061        105.179        659.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.786          0.000       1019.000          3.525                     0.750                       1.000          1.000          2.437         27.072         47.221          0.000
            216        h88c3p1        cp88her         -y1988       amethyst     03/08/1988         48.991         54.647        110.713        111.707        113.723        114.036        105.122        658.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.289          0.000       1034.000          3.562                     0.873                       1.000          1.000          2.532         27.563         49.233          0.000
            217        h88c3p1        cp88her         -y1988       amethyst     04/08/1988         48.190         54.187        109.964        111.156        113.554        114.022        105.082        656.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.633          0.000       1049.000          3.599                     0.850                       1.000          1.000          2.686         30.842         53.298          0.000
            218        h88c3p1        cp88her         -y1988       amethyst     05/08/1988         47.554         53.689        109.122        110.534        113.337        114.013        105.054        653.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.258          0.000       1064.000          3.637                     0.897                       1.000          1.000          2.850         34.856         57.909          0.000
            219        h88c3p1        cp88her         -y1988       amethyst     06/08/1988         47.045         53.320        108.537        110.104        113.168        114.008        105.036        651.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.393          0.000       1079.000          3.675                     0.860                       1.000          1.000          3.011         38.458         62.441          0.000
            220        h88c3p1        cp88her         -y1988       amethyst     07/08/1988         46.562         52.950        107.940        109.665        112.977        114.005        105.023        649.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.628          0.000       1094.000          3.701                     0.573                       1.000          1.000          3.122         41.385         65.749          0.000
            221        h88c3p1        cp88her         -y1988       amethyst     08/08/1988         46.138         52.633        107.446        109.303        112.803        114.003        105.015        647.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.552          0.000       1109.000          3.727                     0.560                       1.000          1.000          3.230         44.073         68.986          0.000
            222        h88c3p1        cp88her         -y1988       amethyst     09/08/1988         45.711         52.288        106.884        108.888        112.589        114.002        105.010        645.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.181          0.000       1124.000          3.749                     0.437                       1.000          1.000          3.320         46.062         71.626          0.000
            223        h88c3p1        cp88her         -y1988       amethyst     10/08/1988         45.240         51.861        106.140        108.334        112.285        114.001        105.006        642.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.455          0.000       1139.000          3.775                     0.550                       1.000          1.000          3.428         48.927         75.035          0.000
            224        h88c3p1        cp88her         -y1988       amethyst     11/08/1988         44.782         51.437        105.392        107.775        111.957        114.001        105.004        640.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.352          0.000       1154.000          3.809                     0.737                       1.000          1.000          3.571         48.927         78.932          0.000
            225        h88c3p1        cp88her         -y1988       amethyst     12/08/1988         44.430         51.155        104.938        107.438        111.741        113.999        105.003        638.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.134          0.000       1169.000          3.846                     0.783                       1.000          1.000          3.709         48.927         82.714          0.000
            226        h88c3p1        cp88her         -y1988       amethyst     13/08/1988         43.999         50.743        104.200        106.883        111.373        113.998        105.002        636.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.219          0.000       1184.000          3.883                     0.797                       1.000          1.000          3.815         48.927         85.799          0.000
            227        h88c3p1        cp88her         -y1988       amethyst     14/08/1988         43.582         50.341        103.473        106.334        110.989        113.994        105.001        633.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.005          0.000       1199.000          3.923                     0.850                       1.000          1.000          3.906         48.927         88.585          0.000
            228        h88c3p1        cp88her         -y1988       amethyst     15/08/1988         43.178         49.949        102.761        105.794        110.592        113.990        105.001        631.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.617          0.000       1214.000          3.962                     0.823                       1.000          1.000          3.988         48.927         91.197          0.000
            229        h88c3p1        cp88her         -y1988       amethyst     16/08/1988         45.736         49.662        102.216        105.381        110.285        113.976        105.000        632.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.253          0.000       1231.000          4.000                     0.930                       1.000          1.000          4.066         48.927         93.833          0.000
            230        h88c3p1        cp88her         -y1988       amethyst     17/08/1988         45.430         49.376        101.672        104.967        109.977        113.953        105.000        630.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.429          0.000       1248.000          4.454                     0.847                       1.000          1.000          4.173         50.178         97.757          0.000
            231        h88c3p1        cp88her         -y1988       amethyst     18/08/1988         44.563         48.978        100.890        104.366        109.537        113.909        105.000        627.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.738          0.000       1265.000          4.870                     0.917                       1.000          1.000          4.310         50.178        103.066          0.000
            232        h88c3p1        cp88her         -y1988       amethyst     19/08/1988         44.712         48.679        100.313        103.922        109.208        113.863        105.000        625.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.043          0.267       1282.000          5.000                     0.923                       1.000          1.000          4.432         50.178        108.104          0.000
            233        h88c3p1        cp88her         -y1988       amethyst     20/08/1988         43.562         48.125         99.191        103.050        108.572        113.762        105.000        621.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000        164.413          0.602       1299.000          5.051                     0.893                       1.000          1.000          4.525         50.178        112.140          0.000
            234        h88c3p1        cp88her         -y1988       amethyst     21/08/1988         42.716         47.674         98.293        102.348        108.057        113.659        105.000        617.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.565          0.876       1316.000          5.085                     1.000                       1.000          1.000          4.609         50.178        116.018          0.000
            235        h88c3p1        cp88her         -y1988       amethyst     22/08/1988         42.408         47.385         97.741        101.917        107.738        113.580        105.000        615.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.706          1.077       1333.000          5.119                     1.000                       1.000          1.000          4.689         50.178        119.958          0.000
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.301         50.207         97.587        101.778        107.632        113.540        105.000        636.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.398          1.205       1350.000          5.155                     1.000                       1.000          1.000          4.757         50.178        123.503          0.000
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         60.948         53.489         97.380        101.564        107.471        113.482        105.000        639.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.467          1.428       1367.000          5.176                     0.633                       1.000          1.000          4.827         50.178        127.325          0.000
