ApsimVersion = 7.5
Title = H92D6T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d6t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.327                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d6t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.426                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d6t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.526                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d6t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.626                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d6t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.742                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d6t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.848                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d6t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.974                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d6t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.531          0.000         95.000          2.019                     0.860                       1.000          1.000          0.110          0.086          2.444          0.000
            218       h92d6t2a        cp92her         -y1992       amethyst     05/08/1992         48.458         55.665        113.977        114.033        114.129        114.333        105.684        666.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.901          0.000        110.000          2.046                     0.910                       1.000          1.000          0.110          0.456          2.444          0.000
            219       h92d6t2a        cp92her         -y1992       amethyst     06/08/1992         48.164         55.551        113.962        114.020        114.085        114.234        105.504        665.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.219          0.000        125.000          2.069                     0.780                       1.000          1.000          0.110          0.775          2.444          0.000
            220       h92d6t2a        cp92her         -y1992       amethyst     07/08/1992         52.480         55.507        113.946        114.012        114.056        114.163        105.367        669.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.422          0.000        140.000          2.101                     1.000                       1.000          1.000          0.110          0.977          2.444          0.000
            221       h92d6t2a        cp92her         -y1992       amethyst     08/08/1992         49.419         55.415        113.929        114.007        114.036        114.112        105.265        666.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.717          0.000        155.000          2.125                     0.823                       1.000          1.000          0.110          1.268          2.449          0.000
            222       h92d6t2a        cp92her         -y1992       amethyst     09/08/1992         50.039         55.332        113.910        114.004        114.023        114.077        105.190        666.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.800          0.000        170.000          2.146                     0.727                       1.000          1.000          0.110          1.344          2.456          0.000
            223       h92d6t2a        cp92her         -y1992       amethyst     10/08/1992         48.148         55.212        113.889        114.003        114.015        114.052        105.135        664.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.010          0.000        185.000          2.163                     0.600                       1.000          1.000          0.111          1.547          2.463          0.000
            224       h92d6t2a        cp92her         -y1992       amethyst     11/08/1992         47.890         55.072        113.867        114.002        114.010        114.035        105.095        663.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.289          0.000        200.000          2.186                     0.770                       1.000          1.000          0.111          1.811          2.478          0.000
            225       h92d6t2a        cp92her         -y1992       amethyst     12/08/1992         47.617         54.905        113.842        114.001        114.006        114.024        105.066        663.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.632          0.000        215.000          2.211                     0.857                       1.000          1.000          0.113          2.124          2.508          0.000
            226       h92d6t2a        cp92her         -y1992       amethyst     13/08/1992         47.442         54.777        113.815        114.001        114.004        114.016        105.046        663.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.045          0.000        230.000          2.236                     0.853                       1.000          1.000          0.115          2.490          2.554          0.000
            227       h92d6t2a        cp92her         -y1992       amethyst     14/08/1992         47.254         54.630        113.786        114.000        114.002        114.010        105.032        662.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.381          0.000        245.000          2.254                     0.647                       1.000          1.000          0.117          2.778          2.603          0.000
            228       h92d6t2a        cp92her         -y1992       amethyst     15/08/1992         47.062         54.467        113.755        114.000        114.002        114.007        105.022        662.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.692          0.000        260.000          2.273                     0.633                       1.000          1.000          0.120          3.025          2.666          0.000
            229       h92d6t2a        cp92her         -y1992       amethyst     16/08/1992         46.860         54.282        113.721        114.000        114.001        114.005        105.015        661.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.051          0.000        275.000          2.294                     0.703                       1.000          1.000          0.124          3.294          2.758          0.000
            230       h92d6t2a        cp92her         -y1992       amethyst     17/08/1992         46.632         54.053        113.685        114.000        114.001        114.003        105.010        661.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.589          0.000        290.000          2.318                     0.823                       1.000          1.000          0.128          3.701          2.845          0.000
            231       h92d6t2a        cp92her         -y1992       amethyst     18/08/1992         46.453         53.874        113.645        114.000        114.000        114.002        105.007        660.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.186          0.000        305.000          2.347                     0.997                       1.000          1.000          0.126          4.110          2.817          0.000
            232       h92d6t2a        cp92her         -y1992       amethyst     19/08/1992         46.326         53.763        113.601        114.000        114.000        114.001        105.005        660.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.413          0.000        320.000          2.360                     0.427                       1.000          1.000          0.126          4.243          2.813          0.000
            233       h92d6t2a        cp92her         -y1992       amethyst     20/08/1992         46.185         53.629        113.548        114.000        114.000        114.001        105.003        660.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.737          0.000        335.000          2.375                     0.453                       1.000          1.000          0.126          4.458          2.811          0.000
            234       h92d6t2a        cp92her         -y1992       amethyst     21/08/1992         46.043         53.495        113.484        114.000        114.000        114.001        105.002        660.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.097          0.000        350.000          2.392                     0.560                       1.000          1.000          0.126          4.689          2.817          0.000
            235       h92d6t2a        cp92her         -y1992       amethyst     22/08/1992         45.900         53.356        113.407        114.000        114.000        114.000        105.001        659.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.540          0.000        365.000          2.410                     0.630                       1.000          1.000          0.126          4.987          2.826          0.000
            236       h92d6t2a        cp92her         -y1992       amethyst     23/08/1992         45.768         53.235        113.327        114.000        114.000        114.000        105.001        659.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.917          0.000        380.000          2.431                     0.713                       1.000          1.000          0.127          5.197          2.838          0.000
            237       h92d6t2a        cp92her         -y1992       amethyst     24/08/1992         45.651         53.134        113.250        114.000        114.000        114.000        105.001        659.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.423          0.000        395.000          2.458                     0.923                       1.000          1.000          0.127          5.488          2.854          0.000
            238       h92d6t2a        cp92her         -y1992       amethyst     25/08/1992         45.528         53.023        113.158        114.000        114.000        114.000        105.000        658.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.817          0.000        410.000          2.474                     0.537                       1.000          1.000          0.128          5.753          2.865          0.000
            239       h92d6t2a        cp92her         -y1992       amethyst     26/08/1992         45.407         52.914        113.058        114.000        114.000        114.000        105.000        658.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.206          0.000        425.000          2.489                     0.520                       1.000          1.000          0.128          6.014          2.876          0.000
            240       h92d6t2a        cp92her         -y1992       amethyst     27/08/1992         45.287         52.804        112.949        114.000        114.000        114.000        105.000        658.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.603          0.000        440.000          2.507                     0.597                       1.000          1.000          0.128          6.271          2.886          0.000
            241       h92d6t2a        cp92her         -y1992       amethyst     28/08/1992         45.172         52.702        112.838        114.000        114.000        114.000        105.000        657.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.933          0.000        455.000          2.529                     0.747                       1.000          1.000          0.128          6.435          2.890          0.000
            242       h92d6t2a        cp92her         -y1992       amethyst     29/08/1992         45.052         52.589        112.707        114.000        114.000        114.000        105.000        657.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.441          0.000        470.000          2.550                     0.730                       1.000          1.000          0.129          6.778          2.898          0.000
            243       h92d6t2a        cp92her         -y1992       amethyst     30/08/1992         60.133         56.504        112.690        114.000        114.000        114.000        105.000        676.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.945          0.000        485.000          2.576                     0.887                       1.000          1.000          0.129          7.079          2.909          0.000
            244       h92d6t2a        cp92her         -y1992       amethyst     31/08/1992         56.084         57.527        113.101        114.000        114.000        114.000        105.000        673.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.487          0.000        500.000          2.598                     0.753                       1.000          1.000          0.129          7.446          2.922          0.000
            245       h92d6t2a        cp92her         -y1992       amethyst     01/09/1992         53.784         57.179        113.304        114.000        114.000        114.000        105.000        671.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.065          0.000        515.000          2.621                     0.813                       1.000          1.000          0.130          7.831          2.939          0.000
            246       h92d6t2a        cp92her         -y1992       amethyst     02/09/1992         55.026         57.017        113.368        114.000        114.000        114.000        105.000        672.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.498          0.000        530.000          2.646                     0.850                       1.000          1.000          0.132          8.056          2.998          0.000
            247       h92d6t2a        cp92her         -y1992       amethyst     03/09/1992         57.494         57.674        113.847        114.000        114.000        114.000        105.000        676.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.866          0.000        545.000          2.675                     0.983                       1.000          1.000          0.143          8.214          3.208          0.000
            248       h92d6t2a        cp92her         -y1992       amethyst     04/09/1992         53.763         57.353        113.990        114.047        114.019        114.008        105.003        672.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.520          0.000        560.000          2.698                     0.787                       1.000          1.000          0.152          8.672          3.404          0.000
            249       h92d6t2a        cp92her         -y1992       amethyst     05/09/1992         51.438         57.012        113.954        114.060        114.035        114.019        105.009        669.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.150          0.000        575.000          2.720                     0.757                       1.000          1.000          0.160          9.111          3.594          0.000
            250       h92d6t2a        cp92her         -y1992       amethyst     06/09/1992         50.717         56.747        113.759        114.036        114.035        114.025        105.016        668.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.971          0.000        590.000          2.744                     0.843                       1.000          1.000          0.172          9.655          3.872          0.000
            251       h92d6t2a        cp92her         -y1992       amethyst     07/09/1992         50.132         56.457        113.478        114.021        114.030        114.027        105.020        667.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.007          0.000        605.000          2.773                     0.973                       1.000          1.000          0.189         10.312          4.250          0.000
            252       h92d6t2a        cp92her         -y1992       amethyst     08/09/1992         49.928         56.258        113.353        114.011        114.023        114.025        105.022        666.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.476          0.000        620.000          2.806                     1.000                       1.000          1.000          0.209         10.440          4.592          0.000
            253       h92d6t2a        cp92her         -y1992       amethyst     09/09/1992         49.494         56.020        113.139        113.996        114.017        114.022        105.022        665.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.919          0.000        635.000          2.832                     0.883                       1.000          1.000          0.240         11.179          5.296          0.000
            254       h92d6t2a        cp92her         -y1992       amethyst     10/09/1992         49.112         55.792        112.930        113.982        114.010        114.017        105.020        664.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.272          0.000        650.000          2.854                     0.757                       1.000          1.000          0.275         11.798          6.030          0.000
            255       h92d6t2a        cp92her         -y1992       amethyst     11/09/1992         48.741         55.535        112.648        113.953        114.006        114.013        105.017        663.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.000          0.000        665.000          2.876                     0.757                       1.000          1.000          0.322         12.575          6.980          0.000
            256       h92d6t2a        cp92her         -y1992       amethyst     12/09/1992         48.361         55.232        112.260        113.894        114.004        114.009        105.014        662.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.402          0.000        680.000          2.902                     0.883                       1.000          1.000          0.393         13.587          8.371          0.000
            257       h92d6t2a        cp92her         -y1992       amethyst     13/09/1992         48.044         54.993        111.994        113.842        114.002        114.006        105.011        661.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.588          0.000        695.000          2.922                     0.680                       1.000          1.000          0.466         14.435          9.709          0.000
            258       h92d6t2a        cp92her         -y1992       amethyst     14/09/1992         47.687         54.677        111.558        113.738        114.001        114.004        105.008        660.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.033          0.000        710.000          2.941                     0.617                       1.000          1.000          0.551         15.357         11.231          0.000
            259       h92d6t2a        cp92her         -y1992       amethyst     15/09/1992         47.351         54.377        111.142        113.619        114.001        114.003        105.006        659.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.187          0.000        725.000          2.961                     0.697                       1.000          1.000          0.655         16.595         13.148          0.000
            260       h92d6t2a        cp92her         -y1992       amethyst     16/09/1992         61.640         58.409        112.028        113.540        114.000        114.002        105.004        678.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.584          0.000        740.000          2.983                     0.733                       1.000          1.000          0.755         17.263         14.877          0.000
            261       h92d6t2a        cp92her         -y1992       amethyst     17/09/1992         57.161         58.663        112.969        113.406        114.000        114.001        105.003        675.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.238          0.000        755.000          3.010                     0.797                       1.000          1.000          0.908         19.071         17.723          0.000
            262       h92d6t2a        cp92her         -y1992       amethyst     18/09/1992         54.794         57.600        113.071        113.187        114.000        114.001        105.002        671.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.109          0.000        770.000          3.050                     0.760                       1.000          1.000          1.068         20.968         20.697          0.000
            263       h92d6t2a        cp92her         -y1992       amethyst     19/09/1992         52.700         56.884        112.649        112.918        114.000        114.001        105.002        668.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.719          0.000        785.000          3.091                     0.787                       1.000          1.000          1.243         23.218         24.056          0.000
            264       h92d6t2a        cp92her         -y1992       amethyst     20/09/1992         51.586         56.377        111.925        112.592        114.000        114.000        105.001        665.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.568          0.000        800.000          3.139                     0.893                       1.000          1.000          1.451         26.013         28.111          0.000
            265       h92d6t2a        cp92her         -y1992       amethyst     21/09/1992         50.720         55.823        111.096        112.181        114.000        114.000        105.001        662.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.544          0.000        815.000          3.182                     0.807                       1.000          1.000          1.648         28.962         32.137          0.000
            266       h92d6t2a        cp92her         -y1992       amethyst     22/09/1992         49.872         55.170        110.052        111.617        114.000        114.000        105.000        659.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.529          0.000        830.000          3.234                     0.943                       1.000          1.000          1.886         32.890         37.194          0.000
            267       h92d6t2a        cp92her         -y1992       amethyst     23/09/1992         49.028         54.447        108.847        110.914        113.997        114.000        105.000        656.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.792          0.000        845.000          3.305                     1.000                       1.000          1.000          2.221         36.614         43.733          0.000
            268       h92d6t2a        cp92her         -y1992       amethyst     24/09/1992         48.139         53.616        107.400        110.007        113.990        114.000        105.000        652.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.125          0.000        860.000          3.378                     1.000                       1.000          1.000          2.549         36.614         50.066          0.000
            269       h92d6t2a        cp92her         -y1992       amethyst     25/09/1992         47.408         52.960        106.281        109.255        113.979        114.000        105.000        648.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.581          0.000        875.000          3.454                     1.000                       1.000          1.000          2.819         36.614         55.522          0.000
            270       h92d6t2a        cp92her         -y1992       amethyst     26/09/1992         47.675         52.625        105.776        108.895        113.964        114.000        105.000        647.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.656          0.000        890.000          3.512                     0.997                       1.000          1.000          3.000         37.812         59.400          0.000
            271       h92d6t2a        cp92her         -y1992       amethyst     27/09/1992         46.514         51.907        104.495        107.929        113.947        114.000        105.000        643.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.933          0.000        905.000          3.565                     0.883                       1.000          1.000          3.190         37.812         63.677          0.000
            272       h92d6t2a        cp92her         -y1992       amethyst     28/09/1992         45.731         51.144        103.102        106.840        113.913        114.000        105.000        639.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.635          0.000        920.000          3.622                     0.947                       1.000          1.000          3.346         37.812         67.379          0.000
            273       h92d6t2a        cp92her         -y1992       amethyst     29/09/1992         45.390         50.763        102.473        106.350        113.862        114.000        105.000        637.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.027          0.000        935.000          3.687                     1.000                       1.000          1.000          3.518         38.920         71.663          0.000
            274       h92d6t2a        cp92her         -y1992       amethyst     30/09/1992         50.903         50.522        101.965        105.957        113.799        114.000        105.000        642.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.037          0.000        950.000          3.734                     0.730                       1.000          1.000          3.659         40.165         75.427          0.000
            275       h92d6t2a        cp92her         -y1992       amethyst     01/10/1992         49.342         49.874        100.659        104.929        113.636        114.000        105.000        637.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.732          0.000        965.000          3.784                     0.780                       1.000          1.000          3.827         40.165         80.122          0.000
            276       h92d6t2a        cp92her         -y1992       amethyst     02/10/1992         47.449         49.065         99.054        103.660        113.383        114.000        105.000        631.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.488          0.000        980.000          3.846                     0.967                       1.000          1.000          3.956         40.165         83.878          0.000
            277       h92d6t2a        cp92her         -y1992       amethyst     03/10/1992         45.632         48.260         97.474        102.403        113.071        114.000        105.000        625.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.768          0.000        995.000          3.907                     0.930                       1.000          1.000          4.061         40.165         87.159          0.000
            278       h92d6t2a        cp92her         -y1992       amethyst     04/10/1992         43.935         47.536         96.070        101.282        112.731        114.000        105.000        620.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.549          0.000       1010.000          3.973                     1.000                       1.000          1.000          4.144         40.165         89.940          0.000
            279       h92d6t2a        cp92her         -y1992       amethyst     05/10/1992         45.567         47.204         95.428        100.776        112.526        114.000        105.000        620.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.392          0.000       1027.000          4.439                     1.000                       1.000          1.000          4.249         40.165         93.782          0.000
            280       h92d6t2a        cp92her         -y1992       amethyst     06/10/1992         43.659         46.310         93.645         99.335        111.951        114.000        105.000        613.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.427          0.000       1044.000          4.891                     0.993                       1.000          1.000          4.324         40.165         96.818          0.000
            281       h92d6t2a        cp92her         -y1992       amethyst     07/10/1992         41.817         45.438         91.915         97.924        111.301        113.999        105.000        607.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.770          0.332       1061.000          5.029                     1.000                       1.000          1.000          4.392         40.165         99.829          0.000
            282       h92d6t2a        cp92her         -y1992       amethyst     08/10/1992         40.400         44.643         90.342         96.632        110.621        113.995        105.000        601.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.599          0.639       1078.000          5.069                     1.000                       1.000          1.000          4.446         40.165        102.350          0.000
            283       h92d6t2a        cp92her         -y1992       amethyst     09/10/1992         39.527         43.762         88.582         95.169        109.765        113.989        105.000        595.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.132          0.938       1095.000          5.107                     1.000                       1.000          1.000          4.490         40.165        104.584          0.000
            284       h92d6t2a        cp92her         -y1992       amethyst     10/10/1992         46.358         43.488         87.963         94.662        109.402        113.980        105.000        600.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.548          1.084       1112.000          5.142                     1.000                       1.000          1.000          4.552         40.165        107.855          0.000
            285       h92d6t2a        cp92her         -y1992       amethyst     11/10/1992         44.424         42.798         86.510         93.438        108.525        113.970        105.000        594.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.905          1.394       1129.000          5.174                     0.947                       1.000          1.000          4.590         40.165        109.901          0.000
            286       h92d6t2a        cp92her         -y1992       amethyst     12/10/1992         42.535         42.121         85.109         92.247        107.592        113.956        105.000        588.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.960          1.684       1146.000          5.211                     1.000                       1.000          1.000          4.621         40.165        111.666          0.000
            287       h92d6t2a        cp92her         -y1992       amethyst     13/10/1992         40.842         41.507         83.852         91.169        106.673        113.940        105.000        582.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.765          1.976       1163.000          5.247                     1.000                       1.000          1.000          4.647         40.165        113.180          0.000
            288       h92d6t2a        cp92her         -y1992       amethyst     14/10/1992         39.266         40.854         82.525         90.017        105.619        113.921        105.000        577.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.426          2.262       1180.000          5.281                     1.000                       1.000          1.000          4.670         40.165        114.555          0.000
            289       h92d6t2a        cp92her         -y1992       amethyst     15/10/1992         37.695         40.192         81.183         88.839        104.465        113.899        105.000        571.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.879          2.546       1197.000          5.315                     1.000                       1.000          0.931          4.689         40.165        115.724          0.000
            290       h92d6t2a        cp92her         -y1992       amethyst     16/10/1992         36.795         39.569         79.922         87.718        103.291        113.875        105.000        566.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.319          2.792       1214.000          5.354                     1.000                       1.000          0.838          4.708         40.165        116.917          0.000
            291       h92d6t2a        cp92her         -y1992       amethyst     17/10/1992         36.060         38.983         78.735         86.652        102.158        113.814        105.000        561.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.805          2.993       1231.000          5.399                     1.000                       1.000          0.715          4.729         40.165        118.203          0.000
            292       h92d6t2a        cp92her         -y1992       amethyst     18/10/1992         35.390         38.433         77.620         85.638        101.074        113.710        105.000        556.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.295          3.239       1248.000          5.444                     1.000                       1.000          0.951          4.792         40.165        122.361          0.000
            293       h92d6t2a        cp92her         -y1992       amethyst     19/10/1992         41.405         38.212         77.129         85.191        100.586        113.624        105.000        561.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.127          3.395       1265.000          5.476                     0.977                       1.000          1.000          4.862         40.165        126.974          0.000
