ApsimVersion = 7.4
Title = H92D6T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d6t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d6t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d6t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d6t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d6t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d6t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d6t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d6t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.035          0.000         95.000          2.003                     0.860                       1.000          1.000          0.110          0.166          1.869          0.000
            218       h92d6t2a        cp92her         -y1992       amethyst     05/08/1992         48.458         55.665        113.977        114.033        114.129        114.333        105.684        666.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.747          0.000        110.000          2.030                     0.910                       1.000          1.000          0.111          0.536          2.211          0.000
            219       h92d6t2a        cp92her         -y1992       amethyst     06/08/1992         48.163         55.551        113.962        114.020        114.085        114.234        105.504        665.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.363          0.000        125.000          2.052                     0.780                       1.000          1.000          0.111          0.856          2.507          0.000
            220       h92d6t2a        cp92her         -y1992       amethyst     07/08/1992         52.480         55.507        113.946        114.012        114.056        114.163        105.367        669.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.756          0.000        140.000          2.085                     1.000                       1.000          1.000          0.114          1.061          2.696          0.000
            221       h92d6t2a        cp92her         -y1992       amethyst     08/08/1992         49.425         55.415        113.929        114.007        114.036        114.112        105.265        666.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.334          0.000        155.000          2.109                     0.823                       1.000          1.000          0.116          1.361          2.973          0.000
            222       h92d6t2a        cp92her         -y1992       amethyst     09/08/1992         50.047         55.332        113.910        114.004        114.023        114.077        105.190        666.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.487          0.000        170.000          2.130                     0.727                       1.000          1.000          0.119          1.441          3.047          0.000
            223       h92d6t2a        cp92her         -y1992       amethyst     10/08/1992         48.132         55.211        113.889        114.003        114.015        114.052        105.135        664.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.908          0.000        185.000          2.147                     0.600                       1.000          1.000          0.123          1.659          3.248          0.000
            224       h92d6t2a        cp92her         -y1992       amethyst     11/08/1992         47.861         55.066        113.867        114.002        114.010        114.035        105.095        663.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.469          0.000        200.000          2.170                     0.770                       1.000          1.000          0.128          1.951          3.518          0.000
            225       h92d6t2a        cp92her         -y1992       amethyst     12/08/1992         47.568         54.890        113.842        114.001        114.006        114.024        105.066        663.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.157          0.000        215.000          2.195                     0.857                       1.000          1.000          0.135          2.309          3.848          0.000
            226       h92d6t2a        cp92her         -y1992       amethyst     13/08/1992         47.380         54.753        113.815        114.001        114.004        114.016        105.046        663.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.999          0.000        230.000          2.219                     0.853                       1.000          1.000          0.144          2.747          4.252          0.000
            227       h92d6t2a        cp92her         -y1992       amethyst     14/08/1992         47.173         54.592        113.785        114.000        114.002        114.010        105.032        662.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.683          0.000        245.000          2.238                     0.647                       1.000          1.000          0.150          3.103          4.581          0.000
            228       h92d6t2a        cp92her         -y1992       amethyst     15/08/1992         46.957         54.409        113.753        114.000        114.002        114.007        105.022        662.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.288          0.000        260.000          2.257                     0.633                       1.000          1.000          0.156          3.417          4.871          0.000
            229       h92d6t2a        cp92her         -y1992       amethyst     16/08/1992         46.727         54.195        113.718        114.000        114.001        114.005        105.015        661.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.956          0.000        275.000          2.277                     0.703                       1.000          1.000          0.164          3.764          5.191          0.000
            230       h92d6t2a        cp92her         -y1992       amethyst     17/08/1992         46.462         53.923        113.681        114.000        114.001        114.003        105.010        661.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.979          0.000        290.000          2.301                     0.823                       1.000          1.000          0.172          4.297          5.683          0.000
            231       h92d6t2a        cp92her         -y1992       amethyst     18/08/1992         46.256         53.711        113.639        114.000        114.000        114.002        105.007        660.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.027          0.000        305.000          2.331                     0.997                       1.000          1.000          0.182          4.842          6.186          0.000
            232       h92d6t2a        cp92her         -y1992       amethyst     19/08/1992         46.114         53.584        113.592        114.000        114.000        114.001        105.005        660.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.390          0.000        320.000          2.344                     0.427                       1.000          1.000          0.187          5.030          6.360          0.000
            233       h92d6t2a        cp92her         -y1992       amethyst     20/08/1992         45.949         53.421        113.531        114.000        114.000        114.001        105.003        659.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.995          0.000        335.000          2.359                     0.453                       1.000          1.000          0.192          5.345          6.650          0.000
            234       h92d6t2a        cp92her         -y1992       amethyst     21/08/1992         45.781         53.255        113.454        114.000        114.000        114.001        105.002        659.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.659          0.000        350.000          2.375                     0.560                       1.000          1.000          0.198          5.690          6.969          0.000
            235       h92d6t2a        cp92her         -y1992       amethyst     22/08/1992         45.605         53.078        113.358        114.000        114.000        114.000        105.001        659.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.541          0.000        365.000          2.394                     0.630                       1.000          1.000          0.204          6.149          7.392          0.000
            236       h92d6t2a        cp92her         -y1992       amethyst     23/08/1992         45.447         52.927        113.256        114.000        114.000        114.000        105.001        658.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.180          0.000        380.000          2.414                     0.713                       1.000          1.000          0.211          6.481          7.699          0.000
            237       h92d6t2a        cp92her         -y1992       amethyst     24/08/1992         45.307         52.804        113.157        114.000        114.000        114.000        105.001        658.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.090          0.000        395.000          2.441                     0.923                       1.000          1.000          0.220          6.954          8.136          0.000
            238       h92d6t2a        cp92her         -y1992       amethyst     25/08/1992         45.153         52.658        113.029        114.000        114.000        114.000        105.000        657.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.953          0.000        410.000          2.457                     0.537                       1.000          1.000          0.226          7.403          8.550          0.000
            239       h92d6t2a        cp92her         -y1992       amethyst     26/08/1992         45.001         52.514        112.888        114.000        114.000        114.000        105.000        657.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.819          0.000        425.000          2.473                     0.520                       1.000          1.000          0.232          7.853          8.966          0.000
            240       h92d6t2a        cp92her         -y1992       amethyst     27/08/1992         44.847         52.367        112.731        114.000        114.000        114.000        105.000        656.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.691          0.000        440.000          2.491                     0.597                       1.000          1.000          0.238          8.306          9.384          0.000
            241       h92d6t2a        cp92her         -y1992       amethyst     28/08/1992         44.702         52.233        112.572        114.000        114.000        114.000        105.000        656.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.278          0.000        455.000          2.512                     0.747                       1.000          1.000          0.246          8.612          9.666          0.000
            242       h92d6t2a        cp92her         -y1992       amethyst     29/08/1992         44.543         52.076        112.371        114.000        114.000        114.000        105.000        655.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.503          0.000        470.000          2.534                     0.730                       1.000          1.000          0.254          9.249         10.254          0.000
            243       h92d6t2a        cp92her         -y1992       amethyst     30/08/1992         60.175         55.940        112.316        114.000        114.000        114.000        105.000        675.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.607          0.000        485.000          2.560                     0.887                       1.000          1.000          0.264          9.823         10.784          0.000
            244       h92d6t2a        cp92her         -y1992       amethyst     31/08/1992         56.294         57.175        112.454        114.000        114.000        114.000        105.000        672.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.997          0.000        500.000          2.581                     0.753                       1.000          1.000          0.272         10.546         11.451          0.000
            245       h92d6t2a        cp92her         -y1992       amethyst     01/09/1992         53.939         56.947        112.482        114.000        114.000        114.000        105.000        670.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.494          0.000        515.000          2.605                     0.813                       1.000          1.000          0.281         11.324         12.170          0.000
            246       h92d6t2a        cp92her         -y1992       amethyst     02/09/1992         55.293         56.841        112.449        114.000        114.000        114.000        105.000        671.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.395          0.000        530.000          2.630                     0.850                       1.000          1.000          0.291         11.793         12.602          0.000
            247       h92d6t2a        cp92her         -y1992       amethyst     03/09/1992         57.734         57.596        112.866        114.000        114.000        114.000        105.000        675.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.135          0.000        545.000          2.659                     0.983                       1.000          1.000          0.302         12.178         12.957          0.000
            248       h92d6t2a        cp92her         -y1992       amethyst     04/09/1992         54.134         57.269        113.015        114.000        114.000        114.000        105.000        671.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.916          0.000        560.000          2.681                     0.787                       1.000          1.000          0.311         13.104         13.812          0.000
            249       h92d6t2a        cp92her         -y1992       amethyst     05/09/1992         51.153         56.872        112.915        114.000        114.000        114.000        105.000        667.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.577          0.000        575.000          2.703                     0.757                       1.000          1.000          0.324         13.967         14.609          0.000
            250       h92d6t2a        cp92her         -y1992       amethyst     06/09/1992         50.266         56.512        112.561        114.000        114.000        114.000        105.000        666.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.601          0.000        590.000          2.728                     0.843                       1.000          1.000          0.340         15.020         15.581          0.000
            251       h92d6t2a        cp92her         -y1992       amethyst     07/09/1992         49.561         56.111        112.090        114.000        114.000        114.000        105.000        664.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.987          0.000        605.000          2.756                     0.973                       1.000          1.000          0.364         16.261         16.726          0.000
            252       h92d6t2a        cp92her         -y1992       amethyst     08/09/1992         49.423         55.863        111.883        113.997        114.000        114.000        105.000        664.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.747          0.000        620.000          2.790                     1.000                       1.000          1.000          0.408         16.656         17.091          0.000
            253       h92d6t2a        cp92her         -y1992       amethyst     09/09/1992         48.891         55.543        111.519        113.975        114.000        114.000        105.000        662.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.409          0.000        635.000          2.816                     0.883                       1.000          1.000          0.462         18.040         18.369          0.000
            254       h92d6t2a        cp92her         -y1992       amethyst     10/09/1992         48.424         55.237        111.172        113.938        114.000        114.000        105.000        661.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.789          0.000        650.000          2.838                     0.757                       1.000          1.000          0.523         19.277         19.511          0.000
            255       h92d6t2a        cp92her         -y1992       amethyst     11/09/1992         47.961         54.884        110.717        113.871        114.000        114.000        105.000        660.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.758          0.000        665.000          2.860                     0.757                       1.000          1.000          0.600         20.822         20.936          0.000
            256       h92d6t2a        cp92her         -y1992       amethyst     12/09/1992         47.477         54.464        110.112        113.757        114.000        114.000        105.000        658.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.726          0.000        680.000          2.886                     0.883                       1.000          1.000          0.719         22.885         22.841          0.000
            257       h92d6t2a        cp92her         -y1992       amethyst     13/09/1992         47.080         54.141        109.689        113.653        114.000        114.000        105.000        657.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.164          0.000        695.000          2.905                     0.680                       1.000          1.000          0.821         24.673         24.491          0.000
            258       h92d6t2a        cp92her         -y1992       amethyst     14/09/1992         46.622         53.708        109.026        113.469        114.000        114.000        105.000        655.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.822          0.000        710.000          2.925                     0.617                       1.000          1.000          0.927         26.575         26.247          0.000
            259       h92d6t2a        cp92her         -y1992       amethyst     15/09/1992         46.198         53.309        108.420        113.269        114.000        114.000        105.000        654.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.346          0.000        725.000          2.945                     0.697                       1.000          1.000          1.053         28.927         28.419          0.000
            260       h92d6t2a        cp92her         -y1992       amethyst     16/09/1992         61.844         57.323        108.546        113.131        114.000        114.000        105.000        673.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.427          0.000        740.000          2.966                     0.733                       1.000          1.000          1.152         30.530         29.898          0.000
            261       h92d6t2a        cp92her         -y1992       amethyst     17/09/1992         57.616         57.952        108.991        112.913        114.000        114.000        105.000        670.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.452          0.000        755.000          2.989                     0.797                       1.000          1.000          1.314         33.662         32.789          0.000
            262       h92d6t2a        cp92her         -y1992       amethyst     18/09/1992         55.288         57.176        108.790        112.593        114.000        114.000        105.000        666.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.427          0.000        770.000          3.021                     0.760                       1.000          1.000          1.473         36.769         35.657          0.000
            263       h92d6t2a        cp92her         -y1992       amethyst     19/09/1992         53.579         56.531        108.136        112.224        114.000        114.000        105.000        663.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.038          0.000        785.000          3.062                     0.787                       1.000          1.000          1.645         40.207         38.831          0.000
            264       h92d6t2a        cp92her         -y1992       amethyst     20/09/1992         51.796         55.924        107.364        111.798        114.000        114.000        105.000        659.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.830          0.000        800.000          3.109                     0.893                       1.000          1.000          1.844         44.259         42.571          0.000
            265       h92d6t2a        cp92her         -y1992       amethyst     21/09/1992         50.456         55.269        106.492        111.284        113.998        114.000        105.000        656.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.540          0.000        815.000          3.153                     0.807                       1.000          1.000          2.038         48.268         46.272          0.000
            266       h92d6t2a        cp92her         -y1992       amethyst     22/09/1992         49.431         54.511        105.402        110.607        113.993        114.000        105.000        652.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.295          0.000        830.000          3.204                     0.943                       1.000          1.000          2.269         53.341         50.954          0.000
            267       h92d6t2a        cp92her         -y1992       amethyst     23/09/1992         48.450         53.690        104.163        109.787        113.984        114.000        105.000        649.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.234          0.000        845.000          3.276                     1.000                       1.000          1.000          2.534         59.029         56.205          0.000
            268       h92d6t2a        cp92her         -y1992       amethyst     24/09/1992         47.446         52.765        102.696        108.759        113.972        114.000        105.000        644.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.877          0.000        860.000          3.348                     1.000                       1.000          1.000          2.796         65.083         61.794          0.000
            269       h92d6t2a        cp92her         -y1992       amethyst     25/09/1992         46.641         52.054        101.595        107.928        113.955        114.000        105.000        641.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.980          0.000        875.000          3.424                     1.000                       1.000          1.000          3.052         71.377         67.603          0.000
            270       h92d6t2a        cp92her         -y1992       amethyst     26/09/1992         46.892         51.686        101.103        107.518        113.934        114.000        105.000        640.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.503          0.000        890.000          3.482                     0.997                       1.000          1.000          3.142         73.729         69.774          0.000
            271       h92d6t2a        cp92her         -y1992       amethyst     27/09/1992         45.652         50.914         99.841        106.462        113.912        114.000        105.000        635.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.498          0.000        905.000          3.534                     0.883                       1.000          1.000          3.353         79.447         75.052          0.000
            272       h92d6t2a        cp92her         -y1992       amethyst     28/09/1992         44.802         50.089         98.452        105.264        113.870        114.000        105.000        631.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.894          0.000        920.000          3.591                     0.947                       1.000          1.000          3.581         85.892         81.002          0.000
            273       h92d6t2a        cp92her         -y1992       amethyst     29/09/1992         44.438         49.668         97.811        104.702        113.808        114.000        105.000        629.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.576          0.000        935.000          3.655                     1.000                       1.000          1.000          3.661         88.327         83.249          0.000
            274       h92d6t2a        cp92her         -y1992       amethyst     30/09/1992         49.937         49.400         97.325        104.274        113.735        114.000        105.000        633.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.988          0.000        950.000          3.702                     0.730                       1.000          1.000          3.733         90.621         85.367          0.000
            275       h92d6t2a        cp92her         -y1992       amethyst     01/10/1992         48.333         48.705         96.040        103.165        113.549        114.000        105.000        628.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000        186.468          0.000        965.000          3.752                     0.780                       1.000          1.000          3.897         96.071         90.397          0.000
            276       h92d6t2a        cp92her         -y1992       amethyst     02/10/1992         46.397         47.850         94.466        101.806        113.265        114.000        105.000        622.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        202.657          0.000        980.000          3.814                     0.967                       1.000          1.000          4.131        104.489         98.168          0.000
            277       h92d6t2a        cp92her         -y1992       amethyst     03/10/1992         44.552         46.997         92.905        100.453        112.913        114.000        105.000        616.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.831          0.000        995.000          3.874                     0.930                       1.000          1.000          4.350        112.900        105.932          0.000
            278       h92d6t2a        cp92her         -y1992       amethyst     04/10/1992         42.858         46.247         91.545         99.270        112.535        114.000        105.000        611.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000        236.576          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.574        122.127        114.449          0.000
            279       h92d6t2a        cp92her         -y1992       amethyst     05/10/1992         44.477         45.886         90.900         98.709        112.298        114.000        105.000        611.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.501          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.653        125.728        117.773          0.000
            280       h92d6t2a        cp92her         -y1992       amethyst     06/10/1992         42.528         44.910         89.067         97.099        111.624        114.000        105.000        604.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.559          0.000       1044.000          4.637                     0.993                       1.000          0.998          4.843        135.133        126.425          0.000
            281       h92d6t2a        cp92her         -y1992       amethyst     07/10/1992         40.688         43.988         87.342         95.572        110.880        113.998        105.000        597.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.304          0.000       1061.000          5.010                     1.000                       1.000          0.970          4.985        143.629        133.309          2.366
            282       h92d6t2a        cp92her         -y1992       amethyst     08/10/1992         39.082         43.144         85.764         94.161        110.093        113.992        105.000        591.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000        297.901          0.000       1078.000          5.050                     1.000                       1.000          1.000          5.127        152.371        140.748          4.782
            283       h92d6t2a        cp92her         -y1992       amethyst     09/10/1992         38.252         42.330         84.235         92.782        109.226        113.984        105.000        585.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        313.630          0.000       1095.000          5.088                     1.000                       1.000          0.836          5.221        160.799        146.005          6.827
            284       h92d6t2a        cp92her         -y1992       amethyst     10/10/1992         45.027         42.000         83.556         92.170        108.770        113.973        105.000        590.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        319.421          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.260        163.552        148.321          7.548
            285       h92d6t2a        cp92her         -y1992       amethyst     11/10/1992         43.102         41.293         82.158         90.889        107.787        113.961        105.000        584.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000        335.462          0.000       1129.000          5.155                     0.947                       1.000          0.932          5.357        171.598        154.300          9.564
            286       h92d6t2a        cp92her         -y1992       amethyst     12/10/1992         41.252         40.618         80.843         89.671        106.763        113.945        105.000        578.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.517          0.000       1146.000          5.193                     1.000                       1.000          0.928          5.455        180.201        160.633         11.683
            287       h92d6t2a        cp92her         -y1992       amethyst     13/10/1992         39.575         39.978         79.606         88.513        105.702        113.927        105.000        572.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.286          0.000       1163.000          5.228                     1.000                       1.000          0.989          5.559        188.801        167.665         13.821
            288       h92d6t2a        cp92her         -y1992       amethyst     14/10/1992         38.083         39.373         78.442         87.412        104.612        113.905        105.000        566.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.286          0.000       1180.000          5.263                     1.000                       1.000          0.839          5.616        196.345        172.087         15.577
            289       h92d6t2a        cp92her         -y1992       amethyst     15/10/1992         36.632         38.800         77.347         86.364        103.497        113.881        105.000        561.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000        396.914          0.000       1197.000          5.296                     1.000                       1.000          0.720          5.654        203.684        175.359         17.227
            290       h92d6t2a        cp92her         -y1992       amethyst     16/10/1992         35.513         38.261         76.318         85.367        102.364        113.854        105.000        556.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000        408.380          0.000       1214.000          5.335                     1.000                       1.000          0.652          5.678        210.630        177.856         18.756
            291       h92d6t2a        cp92her         -y1992       amethyst     17/10/1992         34.836         37.754         75.349         84.419        101.269        113.791        105.000        552.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.913          0.000       1231.000          5.380                     1.000                       1.000          0.548          5.684        216.801        179.260         20.027
            292       h92d6t2a        cp92her         -y1992       amethyst     18/10/1992         34.223         37.278         74.438         83.516        100.222        113.685        105.000        548.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.494          0.000       1248.000          5.425                     1.000                       1.000          0.867          5.730        225.078        183.969         21.930
            293       h92d6t2a        cp92her         -y1992       amethyst     19/10/1992         40.226         37.039         73.944         83.025         99.643        113.585        105.000        552.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        439.890          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.744        228.189        185.919         22.657
