ApsimVersion = 7.5
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            220        h89c3p6        cp89her         -y1989       amethyst     08/08/1989         48.340         53.088        103.697        103.891        105.007        105.961        101.089        621.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            221        h89c3p6        cp89her         -y1989       amethyst     09/08/1989         48.103         52.991        103.714        103.895        105.008        105.953        101.099        620.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            222        h89c3p6        cp89her         -y1989       amethyst     10/08/1989         47.881         52.895        103.729        103.900        105.008        105.945        101.110        620.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            223        h89c3p6        cp89her         -y1989       amethyst     11/08/1989         47.671         52.799        103.743        103.904        105.008        105.936        101.121        620.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            224        h89c3p6        cp89her         -y1989       amethyst     12/08/1989         47.473         52.704        103.755        103.909        105.008        105.928        101.131        619.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            225        h89c3p6        cp89her         -y1989       amethyst     13/08/1989         47.285         52.611        103.766        103.913        105.008        105.920        101.142        619.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            226        h89c3p6        cp89her         -y1989       amethyst     14/08/1989         47.105         52.518        103.776        103.918        105.008        105.911        101.152        619.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            227        h89c3p6        cp89her         -y1989       amethyst     15/08/1989         46.934         52.427        103.785        103.923        105.008        105.903        101.163        619.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            228        h89c3p6        cp89her         -y1989       amethyst     16/08/1989         46.769         52.337        103.792        103.927        105.008        105.895        101.173        618.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            229        h89c3p6        cp89her         -y1989       amethyst     17/08/1989         46.612         52.249        103.797        103.932        105.008        105.887        101.184        618.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            230        h89c3p6        cp89her         -y1989       amethyst     18/08/1989         58.998         55.538        103.855        103.937        105.008        105.879        101.194        634.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            231        h89c3p6        cp89her         -y1989       amethyst     19/08/1989         56.947         56.519        103.932        103.942        105.009        105.871        101.205        633.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            232        h89c3p6        cp89her         -y1989       amethyst     20/08/1989         53.795         56.377        104.005        103.947        105.009        105.863        101.215        630.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            233        h89c3p6        cp89her         -y1989       amethyst     21/08/1989         52.582         56.217        104.074        103.953        105.009        105.856        101.225        628.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            234        h89c3p6        cp89her         -y1989       amethyst     22/08/1989         51.897         56.052        104.139        103.959        105.009        105.848        101.236        628.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            235        h89c3p6        cp89her         -y1989       amethyst     23/08/1989         51.382         55.887        104.201        103.965        105.009        105.840        101.246        627.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            236        h89c3p6        cp89her         -y1989       amethyst     24/08/1989         50.959         55.722        104.258        103.972        105.009        105.832        101.256        627.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            237        h89c3p6        cp89her         -y1989       amethyst     25/08/1989         50.597         55.559        104.312        103.978        105.009        105.825        101.266        626.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            238        h89c3p6        cp89her         -y1989       amethyst     26/08/1989         50.279         55.399        104.362        103.985        105.009        105.817        101.277        626.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            239        h89c3p6        cp89her         -y1989       amethyst     27/08/1989         49.993         55.241        104.409        103.992        105.009        105.810        101.287        625.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            240        h89c3p6        cp89her         -y1989       amethyst     28/08/1989         49.733         55.087        104.452        103.999        105.009        105.802        101.297        625.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.490                       1.000          1.000          0.000          0.000          0.000          0.000
            241        h89c3p6        cp89her         -y1989       amethyst     29/08/1989         49.493         54.937        104.493        104.006        105.009        105.795        101.307        625.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.783                       1.000          1.000          0.000          0.000          0.000          0.000
            242        h89c3p6        cp89her         -y1989       amethyst     30/08/1989         49.272         54.790        104.531        104.014        105.010        105.787        101.317        624.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.190                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            243        h89c3p6        cp89her         -y1989       amethyst     31/08/1989         49.064         54.646        104.565        104.021        105.010        105.780        101.327        624.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.274                     0.647                       1.000          1.000          0.000          0.000          0.000          0.000
            244        h89c3p6        cp89her         -y1989       amethyst     01/09/1989         48.870         54.506        104.597        104.029        105.010        105.773        101.337        624.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.377                     0.787                       1.000          1.000          0.000          0.000          0.000          0.000
            245        h89c3p6        cp89her         -y1989       amethyst     02/09/1989         48.686         54.370        104.627        104.036        105.010        105.765        101.347        623.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.456                     0.603                       1.000          1.000          0.000          0.000          0.000          0.000
            246        h89c3p6        cp89her         -y1989       amethyst     03/09/1989         48.511         54.236        104.653        104.044        105.010        105.758        101.357        623.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.547                     0.697                       1.000          1.000          0.000          0.000          0.000          0.000
            247        h89c3p6        cp89her         -y1989       amethyst     04/09/1989         48.345         54.106        104.678        104.052        105.010        105.751        101.367        623.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.639                     0.710                       1.000          1.000          0.000          0.000          0.000          0.000
            248        h89c3p6        cp89her         -y1989       amethyst     05/09/1989         48.187         53.979        104.700        104.060        105.010        105.744        101.377        623.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.750                     0.847                       1.000          1.000          0.000          0.000          0.000          0.000
            249        h89c3p6        cp89her         -y1989       amethyst     06/09/1989         48.035         53.856        104.720        104.068        105.011        105.737        101.387        622.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.864                     0.880                       1.000          1.000          0.000          0.000          0.000          0.000
            250        h89c3p6        cp89her         -y1989       amethyst     07/09/1989         47.889         53.735        104.738        104.075        105.011        105.730        101.397        622.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.969                     0.803                       1.000          1.000          0.000          0.000          0.000          0.000
            251        h89c3p6        cp89her         -y1989       amethyst     08/09/1989         47.749         53.617        104.754        104.083        105.011        105.723        101.407        622.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.805          0.000         95.000          2.000                     0.917                       1.000          1.000          0.031          0.114          0.691          0.000
            252        h89c3p6        cp89her         -y1989       amethyst     09/09/1989         47.566         53.502        104.768        104.091        105.011        105.716        101.416        622.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.893          0.000        110.000          2.041                     0.713                       1.000          1.000          0.031          0.202          0.691          0.000
            253        h89c3p6        cp89her         -y1989       amethyst     10/09/1989         47.353         53.389        104.780        104.099        105.011        105.709        101.426        621.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.005          0.000        125.000          2.069                     0.960                       1.000          1.000          0.031          0.314          0.691          0.000
            254        h89c3p6        cp89her         -y1989       amethyst     11/09/1989         47.130         53.278        104.791        104.107        105.012        105.702        101.436        621.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.127          0.000        140.000          2.099                     1.000                       1.000          1.000          0.031          0.435          0.691          0.000
            255        h89c3p6        cp89her         -y1989       amethyst     12/09/1989         54.485         53.296        104.802        104.115        105.012        105.695        101.446        628.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.171          0.000        155.000          2.125                     0.877                       1.000          1.000          0.031          0.479          0.693          0.000
            256        h89c3p6        cp89her         -y1989       amethyst     13/09/1989         50.578         53.232        104.811        104.123        105.012        105.689        101.455        624.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.265          0.000        170.000          2.146                     0.730                       1.000          1.000          0.031          0.571          0.694          0.000
            257        h89c3p6        cp89her         -y1989       amethyst     14/09/1989         49.782         53.153        104.820        104.130        105.012        105.682        101.465        624.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.350          0.000        185.000          2.165                     0.647                       1.000          1.000          0.031          0.653          0.697          0.000
            258        h89c3p6        cp89her         -y1989       amethyst     15/09/1989         49.517         53.071        104.827        104.138        105.012        105.675        101.475        623.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.421          0.000        200.000          2.181                     0.550                       1.000          1.000          0.031          0.721          0.700          0.000
            259        h89c3p6        cp89her         -y1989       amethyst     16/09/1989         49.260         52.983        104.833        104.146        105.013        105.669        101.484        623.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.505          0.000        215.000          2.200                     0.620                       1.000          1.000          0.032          0.800          0.705          0.000
            260        h89c3p6        cp89her         -y1989       amethyst     17/09/1989         49.008         52.886        104.838        104.154        105.013        105.662        101.494        623.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.602          0.000        230.000          2.220                     0.707                       1.000          1.000          0.032          0.888          0.714          0.000
            261        h89c3p6        cp89her         -y1989       amethyst     18/09/1989         48.758         52.779        104.841        104.161        105.013        105.655        101.504        622.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.754          0.000        245.000          2.252                     1.000                       1.000          1.000          0.033          1.018          0.735          0.000
            262        h89c3p6        cp89her         -y1989       amethyst     19/09/1989         48.516         52.664        104.843        104.169        105.014        105.649        101.513        622.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.898          0.000        260.000          2.280                     0.967                       1.000          1.000          0.034          1.135          0.763          0.000
            263        h89c3p6        cp89her         -y1989       amethyst     20/09/1989         48.290         52.551        104.843        104.177        105.014        105.642        101.523        622.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.079          0.000        275.000          2.315                     1.000                       1.000          1.000          0.036          1.266          0.804          0.000
            264        h89c3p6        cp89her         -y1989       amethyst     21/09/1989         48.080         52.442        104.842        104.184        105.014        105.636        101.532        621.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.276          0.000        290.000          2.346                     1.000                       1.000          1.000          0.036          1.407          0.795          0.000
            265        h89c3p6        cp89her         -y1989       amethyst     22/09/1989         47.872         52.323        104.839        104.192        105.014        105.630        101.542        621.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.493          0.000        305.000          2.379                     1.000                       1.000          1.000          0.036          1.555          0.794          0.000
            266        h89c3p6        cp89her         -y1989       amethyst     23/09/1989         47.674         52.207        104.833        104.199        105.015        105.623        101.551        621.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.729          0.000        320.000          2.417                     1.000                       1.000          1.000          0.036          1.708          0.798          0.000
            267        h89c3p6        cp89her         -y1989       amethyst     24/09/1989         47.469         52.076        104.819        104.206        105.015        105.617        101.561        620.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.940          0.000        335.000          2.446                     1.000                       1.000          1.000          0.036          1.853          0.802          0.000
            268        h89c3p6        cp89her         -y1989       amethyst     25/09/1989         47.265         51.942        104.796        104.213        105.015        105.611        101.570        620.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.162          0.000        350.000          2.479                     1.000                       1.000          1.000          0.036          1.998          0.810          0.000
            269        h89c3p6        cp89her         -y1989       amethyst     26/09/1989         47.112         51.868        104.785        104.220        105.016        105.605        101.579        620.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.342          0.000        365.000          2.513                     1.000                       1.000          1.000          0.037          2.097          0.821          0.000
            270        h89c3p6        cp89her         -y1989       amethyst     27/09/1989         46.948         51.775        104.763        104.227        105.016        105.598        101.589        619.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.496          0.000        380.000          2.533                     0.680                       1.000          1.000          0.037          2.201          0.829          0.000
            271        h89c3p6        cp89her         -y1989       amethyst     28/09/1989         46.786         51.679        104.734        104.234        105.017        105.592        101.598        619.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.672          0.000        395.000          2.556                     0.793                       1.000          1.000          0.038          2.319          0.838          0.000
            272        h89c3p6        cp89her         -y1989       amethyst     29/09/1989         46.623         51.578        104.698        104.241        105.017        105.586        101.607        619.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.892          0.000        410.000          2.586                     1.000                       1.000          1.000          0.038          2.467          0.848          0.000
            273        h89c3p6        cp89her         -y1989       amethyst     30/09/1989         46.462         51.476        104.655        104.247        105.017        105.580        101.617        619.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.127          0.000        425.000          2.621                     1.000                       1.000          1.000          0.038          2.621          0.856          0.000
            274        h89c3p6        cp89her         -y1989       amethyst     01/10/1989         46.292         51.359        104.593        104.253        105.018        105.574        101.626        618.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.394          0.000        440.000          2.653                     1.000                       1.000          1.000          0.040          2.812          0.891          0.000
            275        h89c3p6        cp89her         -y1989       amethyst     02/10/1989         46.127         51.244        104.525        104.259        105.018        105.568        101.635        618.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.664          0.000        455.000          2.687                     1.000                       1.000          1.000          0.044          3.000          0.973          0.000
            276        h89c3p6        cp89her         -y1989       amethyst     03/10/1989         45.972         51.141        104.463        104.264        105.018        105.562        101.644        618.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.954          0.000        470.000          2.719                     1.000                       1.000          1.000          0.047          3.210          1.053          0.000
            277        h89c3p6        cp89her         -y1989       amethyst     04/10/1989         45.815         51.032        104.386        104.269        105.019        105.556        101.654        617.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.309          0.000        485.000          2.751                     1.000                       1.000          1.000          0.052          3.453          1.165          0.000
            278        h89c3p6        cp89her         -y1989       amethyst     05/10/1989         45.638         50.893        104.262        104.274        105.019        105.550        101.663        617.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.781          0.000        500.000          2.790                     1.000                       1.000          1.000          0.060          3.741          1.349          0.000
            279        h89c3p6        cp89her         -y1989       amethyst     06/10/1989         45.476         50.774        104.156        104.278        105.019        105.545        101.672        616.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.350          0.000        515.000          2.825                     1.000                       1.000          1.000          0.073          4.036          1.623          0.000
            280        h89c3p6        cp89her         -y1989       amethyst     07/10/1989         45.299         50.631        104.003        104.281        105.020        105.539        101.681        616.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.039          0.000        530.000          2.857                     1.000                       1.000          1.000          0.090          4.364          1.984          0.000
            281        h89c3p6        cp89her         -y1989       amethyst     08/10/1989         45.135         50.505        103.866        104.284        105.020        105.533        101.690        616.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.925          0.000        545.000          2.895                     1.000                       1.000          1.000          0.120          4.709          2.525          0.000
            282        h89c3p6        cp89her         -y1989       amethyst     09/10/1989         44.946         50.342        103.655        104.286        105.021        105.527        101.699        615.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.052          0.000        560.000          2.926                     1.000                       1.000          1.000          0.158          5.147          3.214          0.000
            283        h89c3p6        cp89her         -y1989       amethyst     10/10/1989         44.754         50.175        103.421        104.287        105.021        105.522        101.708        614.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.618          0.000        575.000          2.961                     1.000                       1.000          1.000          0.213          5.744          4.183          0.000
            284        h89c3p6        cp89her         -y1989       amethyst     11/10/1989         44.539         49.974        103.105        104.288        105.021        105.516        101.717        614.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.713          0.000        590.000          2.992                     1.000                       1.000          1.000          0.271          6.685          5.338          0.000
            285        h89c3p6        cp89her         -y1989       amethyst     12/10/1989         44.268         49.697        102.610        104.286        105.022        105.511        101.726        613.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.308          0.000        605.000          3.000                     1.000                       1.000          1.000          0.332          7.960          6.656          0.000
            286        h89c3p6        cp89her         -y1989       amethyst     13/10/1989         43.955         49.360        101.966        104.275        105.022        105.505        101.735        611.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.220          0.000        620.000          3.125                     1.000                       1.000          1.000          0.413          9.253          8.276          0.000
            287        h89c3p6        cp89her         -y1989       amethyst     14/10/1989         43.632         49.011        101.293        104.236        105.022        105.500        101.744        610.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.955          0.000        635.000          3.218                     1.000                       1.000          1.000          0.508         11.002         10.262          0.000
            288        h89c3p6        cp89her         -y1989       amethyst     15/10/1989         43.250         48.579        100.439        104.151        105.022        105.494        101.753        608.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.013          0.000        650.000          3.301                     1.000                       1.000          1.000          0.595         13.085         12.237          0.000
            289        h89c3p6        cp89her         -y1989       amethyst     16/10/1989         42.854         48.129         99.539        104.023        105.022        105.489        101.762        606.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.398          0.000        665.000          3.394                     1.000                       1.000          1.000          0.693         15.272         14.435          0.000
            290        h89c3p6        cp89her         -y1989       amethyst     17/10/1989         42.526         47.777         98.851        103.890        105.021        105.483        101.771        605.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.631          0.000        680.000          3.484                     1.000                       1.000          1.000          0.792         18.192         16.747          0.000
            291        h89c3p6        cp89her         -y1989       amethyst     18/10/1989         42.227         47.464         98.247        103.744        105.020        105.478        101.780        603.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.755          0.000        695.000          3.574                     1.000                       1.000          1.000          0.893         19.418         18.646          0.000
            292        h89c3p6        cp89her         -y1989       amethyst     19/10/1989         42.297         47.107         97.537        103.543        105.018        105.472        101.789        602.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.799          0.000        710.000          3.676                     1.000                       1.000          1.000          1.000         20.522         20.587          0.000
