ApsimVersion = 7.5
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            220        h89c3p6        cp89her         -y1989       amethyst     08/08/1989         48.340         53.088        103.697        103.891        105.007        105.961        101.089        621.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            221        h89c3p6        cp89her         -y1989       amethyst     09/08/1989         48.103         52.991        103.714        103.895        105.008        105.953        101.099        620.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            222        h89c3p6        cp89her         -y1989       amethyst     10/08/1989         47.881         52.895        103.729        103.900        105.008        105.945        101.110        620.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            223        h89c3p6        cp89her         -y1989       amethyst     11/08/1989         47.671         52.799        103.743        103.904        105.008        105.936        101.121        620.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            224        h89c3p6        cp89her         -y1989       amethyst     12/08/1989         47.473         52.704        103.755        103.909        105.008        105.928        101.131        619.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            225        h89c3p6        cp89her         -y1989       amethyst     13/08/1989         47.285         52.611        103.766        103.913        105.008        105.920        101.142        619.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            226        h89c3p6        cp89her         -y1989       amethyst     14/08/1989         47.105         52.518        103.776        103.918        105.008        105.911        101.152        619.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            227        h89c3p6        cp89her         -y1989       amethyst     15/08/1989         46.934         52.427        103.785        103.923        105.008        105.903        101.163        619.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            228        h89c3p6        cp89her         -y1989       amethyst     16/08/1989         46.769         52.337        103.792        103.927        105.008        105.895        101.173        618.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            229        h89c3p6        cp89her         -y1989       amethyst     17/08/1989         46.612         52.249        103.797        103.932        105.008        105.887        101.184        618.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            230        h89c3p6        cp89her         -y1989       amethyst     18/08/1989         58.998         55.538        103.855        103.937        105.008        105.879        101.194        634.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            231        h89c3p6        cp89her         -y1989       amethyst     19/08/1989         56.947         56.519        103.932        103.942        105.009        105.871        101.205        633.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            232        h89c3p6        cp89her         -y1989       amethyst     20/08/1989         53.795         56.377        104.005        103.947        105.009        105.863        101.215        630.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            233        h89c3p6        cp89her         -y1989       amethyst     21/08/1989         52.582         56.217        104.074        103.953        105.009        105.856        101.225        628.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            234        h89c3p6        cp89her         -y1989       amethyst     22/08/1989         51.897         56.052        104.139        103.959        105.009        105.848        101.236        628.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            235        h89c3p6        cp89her         -y1989       amethyst     23/08/1989         51.382         55.887        104.201        103.965        105.009        105.840        101.246        627.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            236        h89c3p6        cp89her         -y1989       amethyst     24/08/1989         50.959         55.722        104.258        103.972        105.009        105.832        101.256        627.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            237        h89c3p6        cp89her         -y1989       amethyst     25/08/1989         50.597         55.559        104.312        103.978        105.009        105.825        101.266        626.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            238        h89c3p6        cp89her         -y1989       amethyst     26/08/1989         50.279         55.399        104.362        103.985        105.009        105.817        101.277        626.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            239        h89c3p6        cp89her         -y1989       amethyst     27/08/1989         49.993         55.241        104.409        103.992        105.009        105.810        101.287        625.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            240        h89c3p6        cp89her         -y1989       amethyst     28/08/1989         49.733         55.087        104.452        103.999        105.009        105.802        101.297        625.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.490                       1.000          1.000          0.000          0.000          0.000          0.000
            241        h89c3p6        cp89her         -y1989       amethyst     29/08/1989         49.493         54.937        104.493        104.006        105.009        105.795        101.307        625.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.783                       1.000          1.000          0.000          0.000          0.000          0.000
            242        h89c3p6        cp89her         -y1989       amethyst     30/08/1989         49.272         54.790        104.531        104.014        105.010        105.787        101.317        624.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.088                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            243        h89c3p6        cp89her         -y1989       amethyst     31/08/1989         49.064         54.646        104.565        104.021        105.010        105.780        101.327        624.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.172                     0.647                       1.000          1.000          0.000          0.000          0.000          0.000
            244        h89c3p6        cp89her         -y1989       amethyst     01/09/1989         48.870         54.506        104.597        104.029        105.010        105.773        101.337        624.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.275                     0.787                       1.000          1.000          0.000          0.000          0.000          0.000
            245        h89c3p6        cp89her         -y1989       amethyst     02/09/1989         48.686         54.370        104.627        104.036        105.010        105.765        101.347        623.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.603                       1.000          1.000          0.000          0.000          0.000          0.000
            246        h89c3p6        cp89her         -y1989       amethyst     03/09/1989         48.511         54.236        104.653        104.044        105.010        105.758        101.357        623.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.445                     0.697                       1.000          1.000          0.000          0.000          0.000          0.000
            247        h89c3p6        cp89her         -y1989       amethyst     04/09/1989         48.345         54.106        104.678        104.052        105.010        105.751        101.367        623.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.537                     0.710                       1.000          1.000          0.000          0.000          0.000          0.000
            248        h89c3p6        cp89her         -y1989       amethyst     05/09/1989         48.187         53.979        104.700        104.060        105.010        105.744        101.377        623.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.648                     0.847                       1.000          1.000          0.000          0.000          0.000          0.000
            249        h89c3p6        cp89her         -y1989       amethyst     06/09/1989         48.035         53.856        104.720        104.068        105.011        105.737        101.387        622.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.762                     0.880                       1.000          1.000          0.000          0.000          0.000          0.000
            250        h89c3p6        cp89her         -y1989       amethyst     07/09/1989         47.889         53.735        104.738        104.075        105.011        105.730        101.397        622.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.867                     0.803                       1.000          1.000          0.000          0.000          0.000          0.000
            251        h89c3p6        cp89her         -y1989       amethyst     08/09/1989         47.749         53.617        104.754        104.083        105.011        105.723        101.407        622.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         83.000          1.987                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            252        h89c3p6        cp89her         -y1989       amethyst     09/09/1989         47.614         53.502        104.768        104.091        105.011        105.716        101.416        622.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.779          0.000         98.000          2.018                     0.713                       1.000          1.000          0.031          0.088          0.691          0.000
            253        h89c3p6        cp89her         -y1989       amethyst     10/09/1989         47.400         53.390        104.780        104.099        105.011        105.709        101.426        621.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.891          0.000        113.000          2.046                     0.960                       1.000          1.000          0.031          0.200          0.691          0.000
            254        h89c3p6        cp89her         -y1989       amethyst     11/09/1989         47.176         53.279        104.791        104.107        105.012        105.702        101.436        621.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.013          0.000        128.000          2.077                     1.000                       1.000          1.000          0.031          0.322          0.691          0.000
            255        h89c3p6        cp89her         -y1989       amethyst     12/09/1989         54.530         53.298        104.802        104.115        105.012        105.695        101.446        628.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.056          0.000        143.000          2.102                     0.877                       1.000          1.000          0.031          0.365          0.691          0.000
            256        h89c3p6        cp89her         -y1989       amethyst     13/09/1989         50.621         53.236        104.811        104.123        105.012        105.689        101.455        624.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.149          0.000        158.000          2.123                     0.730                       1.000          1.000          0.031          0.457          0.692          0.000
            257        h89c3p6        cp89her         -y1989       amethyst     14/09/1989         49.821         53.161        104.820        104.130        105.012        105.682        101.465        624.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.233          0.000        173.000          2.142                     0.647                       1.000          1.000          0.031          0.539          0.694          0.000
            258        h89c3p6        cp89her         -y1989       amethyst     15/09/1989         49.554         53.082        104.827        104.138        105.012        105.675        101.475        623.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.302          0.000        188.000          2.159                     0.550                       1.000          1.000          0.031          0.606          0.696          0.000
            259        h89c3p6        cp89her         -y1989       amethyst     16/09/1989         49.294         52.996        104.833        104.146        105.013        105.669        101.484        623.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.383          0.000        203.000          2.177                     0.620                       1.000          1.000          0.031          0.685          0.698          0.000
            260        h89c3p6        cp89her         -y1989       amethyst     17/09/1989         49.039         52.903        104.838        104.154        105.013        105.662        101.494        623.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.476          0.000        218.000          2.198                     0.707                       1.000          1.000          0.032          0.772          0.704          0.000
            261        h89c3p6        cp89her         -y1989       amethyst     18/09/1989         48.787         52.799        104.842        104.161        105.013        105.655        101.504        622.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.619          0.000        233.000          2.229                     1.000                       1.000          1.000          0.032          0.901          0.718          0.000
            262        h89c3p6        cp89her         -y1989       amethyst     19/09/1989         48.543         52.688        104.844        104.169        105.014        105.649        101.513        622.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.753          0.000        248.000          2.258                     0.967                       1.000          1.000          0.033          1.014          0.739          0.000
            263        h89c3p6        cp89her         -y1989       amethyst     20/09/1989         48.316         52.577        104.844        104.177        105.014        105.642        101.523        622.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.921          0.000        263.000          2.292                     1.000                       1.000          1.000          0.035          1.142          0.779          0.000
            264        h89c3p6        cp89her         -y1989       amethyst     21/09/1989         48.106         52.471        104.844        104.184        105.014        105.636        101.532        621.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.108          0.000        278.000          2.323                     1.000                       1.000          1.000          0.037          1.278          0.812          0.000
            265        h89c3p6        cp89her         -y1989       amethyst     22/09/1989         47.896         52.353        104.841        104.192        105.014        105.630        101.542        621.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.325          0.000        293.000          2.356                     1.000                       1.000          1.000          0.036          1.429          0.809          0.000
            266        h89c3p6        cp89her         -y1989       amethyst     23/09/1989         47.696         52.236        104.837        104.199        105.015        105.623        101.551        621.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.568          0.000        308.000          2.394                     1.000                       1.000          1.000          0.037          1.585          0.816          0.000
            267        h89c3p6        cp89her         -y1989       amethyst     24/09/1989         47.488         52.100        104.828        104.206        105.015        105.617        101.561        620.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.786          0.000        323.000          2.423                     1.000                       1.000          1.000          0.037          1.734          0.824          0.000
            268        h89c3p6        cp89her         -y1989       amethyst     25/09/1989         47.281         51.961        104.810        104.214        105.015        105.611        101.570        620.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.013          0.000        338.000          2.457                     1.000                       1.000          1.000          0.037          1.882          0.834          0.000
            269        h89c3p6        cp89her         -y1989       amethyst     26/09/1989         47.127         51.886        104.799        104.221        105.016        105.605        101.579        620.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.194          0.000        353.000          2.490                     1.000                       1.000          1.000          0.038          1.984          0.842          0.000
            270        h89c3p6        cp89her         -y1989       amethyst     27/09/1989         46.962         51.791        104.779        104.228        105.016        105.598        101.589        619.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.345          0.000        368.000          2.510                     0.680                       1.000          1.000          0.038          2.091          0.845          0.000
            271        h89c3p6        cp89her         -y1989       amethyst     28/09/1989         46.798         51.693        104.753        104.234        105.017        105.592        101.598        619.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.517          0.000        383.000          2.533                     0.793                       1.000          1.000          0.038          2.211          0.847          0.000
            272        h89c3p6        cp89her         -y1989       amethyst     29/09/1989         46.634         51.590        104.719        104.241        105.017        105.586        101.607        619.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.732          0.000        398.000          2.563                     1.000                       1.000          1.000          0.038          2.360          0.850          0.000
            273        h89c3p6        cp89her         -y1989       amethyst     30/09/1989         46.472         51.486        104.678        104.247        105.017        105.580        101.617        619.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.961          0.000        413.000          2.598                     1.000                       1.000          1.000          0.038          2.515          0.852          0.000
            274        h89c3p6        cp89her         -y1989       amethyst     01/10/1989         46.302         51.368        104.620        104.254        105.018        105.574        101.626        618.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.220          0.000        428.000          2.630                     1.000                       1.000          1.000          0.038          2.705          0.854          0.000
            275        h89c3p6        cp89her         -y1989       amethyst     02/10/1989         46.136         51.253        104.557        104.259        105.018        105.568        101.635        618.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.483          0.000        443.000          2.664                     1.000                       1.000          1.000          0.041          2.886          0.905          0.000
            276        h89c3p6        cp89her         -y1989       amethyst     03/10/1989         45.983         51.152        104.500        104.265        105.018        105.562        101.644        618.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.762          0.000        458.000          2.696                     1.000                       1.000          1.000          0.044          3.081          0.990          0.000
            277        h89c3p6        cp89her         -y1989       amethyst     04/10/1989         45.827         51.045        104.428        104.270        105.019        105.556        101.654        617.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.084          0.000        473.000          2.728                     1.000                       1.000          1.000          0.048          3.310          1.083          0.000
            278        h89c3p6        cp89her         -y1989       amethyst     05/10/1989         45.652         50.909        104.315        104.275        105.019        105.550        101.663        617.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.530          0.000        488.000          2.768                     1.000                       1.000          1.000          0.056          3.578          1.261          0.000
            279        h89c3p6        cp89her         -y1989       amethyst     06/10/1989         45.493         50.793        104.217        104.279        105.019        105.545        101.672        617.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.022          0.000        503.000          2.802                     1.000                       1.000          1.000          0.066          3.855          1.476          0.000
            280        h89c3p6        cp89her         -y1989       amethyst     07/10/1989         45.320         50.655        104.079        104.283        105.020        105.539        101.681        616.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.643          0.000        518.000          2.834                     1.000                       1.000          1.000          0.080          4.164          1.788          0.000
            281        h89c3p6        cp89her         -y1989       amethyst     08/10/1989         45.160         50.534        103.957        104.286        105.020        105.533        101.690        616.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.429          0.000        533.000          2.872                     1.000                       1.000          1.000          0.105          4.488          2.249          0.000
            282        h89c3p6        cp89her         -y1989       amethyst     09/10/1989         44.978         50.382        103.772        104.289        105.021        105.527        101.699        615.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.402          0.000        548.000          2.904                     1.000                       1.000          1.000          0.135          4.898          2.813          0.000
            283        h89c3p6        cp89her         -y1989       amethyst     10/10/1989         44.797         50.229        103.572        104.290        105.021        105.522        101.708        615.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.733          0.000        563.000          2.938                     1.000                       1.000          1.000          0.179          5.420          3.622          0.000
            284        h89c3p6        cp89her         -y1989       amethyst     11/10/1989         44.596         50.047        103.305        104.291        105.021        105.516        101.717        614.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.514          0.000        578.000          2.969                     1.000                       1.000          1.000          0.229          6.212          4.611          0.000
            285        h89c3p6        cp89her         -y1989       amethyst     12/10/1989         44.345         49.796        102.880        104.291        105.022        105.511        101.726        613.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.742          0.000        593.000          2.998                     1.000                       1.000          1.000          0.283          7.288          5.763          0.000
            286        h89c3p6        cp89her         -y1989       amethyst     13/10/1989         44.053         49.487        102.310        104.289        105.022        105.505        101.735        612.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.287          0.000        608.000          3.076                     1.000                       1.000          1.000          0.360          8.362          7.234          0.000
            287        h89c3p6        cp89her         -y1989       amethyst     14/10/1989         43.752         49.166        101.696        104.272        105.022        105.500        101.744        611.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.607          0.000        623.000          3.168                     1.000                       1.000          1.000          0.448          9.877          9.039          0.000
            288        h89c3p6        cp89her         -y1989       amethyst     15/10/1989         43.392         48.764        100.902        104.219        105.022        105.494        101.753        609.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.256          0.000        638.000          3.251                     1.000                       1.000          1.000          0.529         11.725         10.841          0.000
            289        h89c3p6        cp89her         -y1989       amethyst     16/10/1989         43.017         48.341        100.061        104.127        105.022        105.489        101.762        607.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.226          0.000        653.000          3.343                     1.000                       1.000          1.000          0.619         13.695         12.840          0.000
            290        h89c3p6        cp89her         -y1989       amethyst     17/10/1989         42.708         48.013         99.424        104.026        105.022        105.483        101.771        606.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.974          0.000        668.000          3.433                     1.000                       1.000          1.000          0.709         16.353         14.929          0.000
            291        h89c3p6        cp89her         -y1989       amethyst     18/10/1989         42.421         47.716         98.852        103.908        105.021        105.478        101.780        605.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.830          0.000        683.000          3.523                     1.000                       1.000          1.000          0.801         17.473         16.666          0.000
            292        h89c3p6        cp89her         -y1989       amethyst     19/10/1989         42.429         47.374         98.176        103.741        105.020        105.473        101.789        604.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.657          0.000        698.000          3.625                     1.000                       1.000          1.000          0.905         18.440         18.525          0.000
