ApsimVersion = 7.4
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            220        h89c3p6        cp89her         -y1989       amethyst     08/08/1989         48.340         53.088        103.697        103.891        105.007        105.961        101.089        621.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            221        h89c3p6        cp89her         -y1989       amethyst     09/08/1989         48.103         52.991        103.714        103.895        105.008        105.953        101.099        620.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            222        h89c3p6        cp89her         -y1989       amethyst     10/08/1989         47.881         52.895        103.729        103.900        105.008        105.945        101.110        620.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            223        h89c3p6        cp89her         -y1989       amethyst     11/08/1989         47.671         52.799        103.743        103.904        105.008        105.936        101.121        620.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            224        h89c3p6        cp89her         -y1989       amethyst     12/08/1989         47.473         52.704        103.755        103.909        105.008        105.928        101.131        619.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            225        h89c3p6        cp89her         -y1989       amethyst     13/08/1989         47.285         52.611        103.766        103.913        105.008        105.920        101.142        619.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            226        h89c3p6        cp89her         -y1989       amethyst     14/08/1989         47.105         52.518        103.776        103.918        105.008        105.911        101.152        619.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            227        h89c3p6        cp89her         -y1989       amethyst     15/08/1989         46.934         52.427        103.785        103.923        105.008        105.903        101.163        619.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            228        h89c3p6        cp89her         -y1989       amethyst     16/08/1989         46.769         52.337        103.792        103.927        105.008        105.895        101.173        618.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            229        h89c3p6        cp89her         -y1989       amethyst     17/08/1989         46.612         52.249        103.797        103.932        105.008        105.887        101.184        618.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            230        h89c3p6        cp89her         -y1989       amethyst     18/08/1989         58.998         55.538        103.855        103.937        105.008        105.879        101.194        634.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            231        h89c3p6        cp89her         -y1989       amethyst     19/08/1989         56.947         56.519        103.932        103.942        105.009        105.871        101.205        633.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            232        h89c3p6        cp89her         -y1989       amethyst     20/08/1989         53.795         56.377        104.005        103.947        105.009        105.863        101.215        630.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            233        h89c3p6        cp89her         -y1989       amethyst     21/08/1989         52.582         56.217        104.074        103.953        105.009        105.856        101.225        628.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            234        h89c3p6        cp89her         -y1989       amethyst     22/08/1989         51.897         56.052        104.139        103.959        105.009        105.848        101.236        628.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            235        h89c3p6        cp89her         -y1989       amethyst     23/08/1989         51.382         55.887        104.201        103.965        105.009        105.840        101.246        627.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            236        h89c3p6        cp89her         -y1989       amethyst     24/08/1989         50.959         55.722        104.258        103.972        105.009        105.832        101.256        627.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            237        h89c3p6        cp89her         -y1989       amethyst     25/08/1989         50.597         55.559        104.312        103.978        105.009        105.825        101.266        626.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            238        h89c3p6        cp89her         -y1989       amethyst     26/08/1989         50.279         55.399        104.362        103.985        105.009        105.817        101.277        626.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            239        h89c3p6        cp89her         -y1989       amethyst     27/08/1989         49.993         55.241        104.409        103.992        105.009        105.810        101.287        625.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            240        h89c3p6        cp89her         -y1989       amethyst     28/08/1989         49.733         55.087        104.452        103.999        105.009        105.802        101.297        625.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.490                       1.000          1.000          0.000          0.000          0.000          0.000
            241        h89c3p6        cp89her         -y1989       amethyst     29/08/1989         49.493         54.937        104.493        104.006        105.009        105.795        101.307        625.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.783                       1.000          1.000          0.000          0.000          0.000          0.000
            242        h89c3p6        cp89her         -y1989       amethyst     30/08/1989         49.272         54.790        104.531        104.014        105.010        105.787        101.317        624.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.088                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            243        h89c3p6        cp89her         -y1989       amethyst     31/08/1989         49.064         54.646        104.565        104.021        105.010        105.780        101.327        624.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.172                     0.647                       1.000          1.000          0.000          0.000          0.000          0.000
            244        h89c3p6        cp89her         -y1989       amethyst     01/09/1989         48.870         54.506        104.597        104.029        105.010        105.773        101.337        624.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.275                     0.787                       1.000          1.000          0.000          0.000          0.000          0.000
            245        h89c3p6        cp89her         -y1989       amethyst     02/09/1989         48.686         54.370        104.627        104.036        105.010        105.765        101.347        623.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.603                       1.000          1.000          0.000          0.000          0.000          0.000
            246        h89c3p6        cp89her         -y1989       amethyst     03/09/1989         48.511         54.236        104.653        104.044        105.010        105.758        101.357        623.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.445                     0.697                       1.000          1.000          0.000          0.000          0.000          0.000
            247        h89c3p6        cp89her         -y1989       amethyst     04/09/1989         48.345         54.106        104.678        104.052        105.010        105.751        101.367        623.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.537                     0.710                       1.000          1.000          0.000          0.000          0.000          0.000
            248        h89c3p6        cp89her         -y1989       amethyst     05/09/1989         48.187         53.979        104.700        104.060        105.010        105.744        101.377        623.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.648                     0.847                       1.000          1.000          0.000          0.000          0.000          0.000
            249        h89c3p6        cp89her         -y1989       amethyst     06/09/1989         48.035         53.856        104.720        104.068        105.011        105.737        101.387        622.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.762                     0.880                       1.000          1.000          0.000          0.000          0.000          0.000
            250        h89c3p6        cp89her         -y1989       amethyst     07/09/1989         47.889         53.735        104.738        104.075        105.011        105.730        101.397        622.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.867                     0.803                       1.000          1.000          0.000          0.000          0.000          0.000
            251        h89c3p6        cp89her         -y1989       amethyst     08/09/1989         47.749         53.617        104.754        104.083        105.011        105.723        101.407        622.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         83.000          1.987                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            252        h89c3p6        cp89her         -y1989       amethyst     09/09/1989         47.614         53.502        104.768        104.091        105.011        105.716        101.416        622.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.691          0.000         98.000          2.018                     0.713                       1.000          1.000          0.031          0.170          0.521          0.000
            253        h89c3p6        cp89her         -y1989       amethyst     10/09/1989         47.400         53.390        104.780        104.099        105.011        105.709        101.426        621.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.905          0.000        113.000          2.046                     0.960                       1.000          1.000          0.031          0.281          0.624          0.000
            254        h89c3p6        cp89her         -y1989       amethyst     11/09/1989         47.176         53.279        104.791        104.107        105.012        105.702        101.436        621.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.141          0.000        128.000          2.077                     1.000                       1.000          1.000          0.032          0.404          0.737          0.000
            255        h89c3p6        cp89her         -y1989       amethyst     12/09/1989         54.530         53.298        104.802        104.115        105.012        105.695        101.446        628.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.225          0.000        143.000          2.102                     0.877                       1.000          1.000          0.032          0.447          0.778          0.000
            256        h89c3p6        cp89her         -y1989       amethyst     13/09/1989         50.623         53.236        104.811        104.123        105.012        105.689        101.455        624.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.407          0.000        158.000          2.123                     0.730                       1.000          1.000          0.033          0.542          0.865          0.000
            257        h89c3p6        cp89her         -y1989       amethyst     14/09/1989         49.817         53.161        104.820        104.130        105.012        105.682        101.465        624.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.573          0.000        173.000          2.142                     0.647                       1.000          1.000          0.033          0.628          0.945          0.000
            258        h89c3p6        cp89her         -y1989       amethyst     15/09/1989         49.548         53.081        104.827        104.138        105.012        105.675        101.475        623.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.712          0.000        188.000          2.159                     0.550                       1.000          1.000          0.034          0.701          1.011          0.000
            259        h89c3p6        cp89her         -y1989       amethyst     16/09/1989         49.284         52.995        104.833        104.146        105.013        105.669        101.484        623.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.876          0.000        203.000          2.177                     0.620                       1.000          1.000          0.035          0.786          1.090          0.000
            260        h89c3p6        cp89her         -y1989       amethyst     17/09/1989         49.024         52.899        104.838        104.154        105.013        105.662        101.494        623.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.065          0.000        218.000          2.198                     0.707                       1.000          1.000          0.037          0.884          1.181          0.000
            261        h89c3p6        cp89her         -y1989       amethyst     18/09/1989         48.764         52.790        104.842        104.161        105.013        105.655        101.504        622.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.352          0.000        233.000          2.229                     1.000                       1.000          1.000          0.039          1.033          1.318          0.000
            262        h89c3p6        cp89her         -y1989       amethyst     19/09/1989         48.509         52.672        104.844        104.169        105.014        105.649        101.513        622.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.618          0.000        248.000          2.258                     0.967                       1.000          1.000          0.042          1.172          1.446          0.000
            263        h89c3p6        cp89her         -y1989       amethyst     20/09/1989         48.270         52.552        104.844        104.177        105.014        105.642        101.523        622.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.928          0.000        263.000          2.292                     1.000                       1.000          1.000          0.046          1.333          1.595          0.000
            264        h89c3p6        cp89her         -y1989       amethyst     21/09/1989         48.050         52.436        104.843        104.184        105.014        105.636        101.532        621.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.268          0.000        278.000          2.323                     1.000                       1.000          1.000          0.049          1.510          1.758          0.000
            265        h89c3p6        cp89her         -y1989       amethyst     22/09/1989         47.826         52.303        104.840        104.192        105.014        105.630        101.542        621.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.655          0.000        293.000          2.356                     1.000                       1.000          1.000          0.052          1.711          1.944          0.000
            266        h89c3p6        cp89her         -y1989       amethyst     23/09/1989         47.610         52.168        104.835        104.199        105.015        105.623        101.551        621.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.082          0.000        308.000          2.394                     1.000                       1.000          1.000          0.056          1.933          2.149          0.000
            267        h89c3p6        cp89her         -y1989       amethyst     24/09/1989         47.376         52.000        104.824        104.206        105.015        105.617        101.561        620.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.518          0.000        323.000          2.423                     1.000                       1.000          1.000          0.059          2.160          2.358          0.000
            268        h89c3p6        cp89her         -y1989       amethyst     25/09/1989         47.138         51.824        104.799        104.214        105.015        105.611        101.570        620.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.973          0.000        338.000          2.457                     1.000                       1.000          1.000          0.063          2.396          2.576          0.000
            269        h89c3p6        cp89her         -y1989       amethyst     26/09/1989         46.978         51.745        104.784        104.221        105.016        105.605        101.579        619.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.301          0.000        353.000          2.490                     1.000                       1.000          1.000          0.067          2.567          2.734          0.000
            270        h89c3p6        cp89her         -y1989       amethyst     27/09/1989         46.795         51.630        104.754        104.227        105.016        105.598        101.589        619.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.661          0.000        368.000          2.510                     0.680                       1.000          1.000          0.069          2.754          2.907          0.000
            271        h89c3p6        cp89her         -y1989       amethyst     28/09/1989         46.610         51.509        104.714        104.234        105.017        105.592        101.598        619.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.078          0.000        383.000          2.533                     0.793                       1.000          1.000          0.071          2.971          3.107          0.000
            272        h89c3p6        cp89her         -y1989       amethyst     29/09/1989         46.421         51.378        104.660        104.240        105.017        105.586        101.607        618.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.611          0.000        398.000          2.563                     1.000                       1.000          1.000          0.074          3.248          3.363          0.000
            273        h89c3p6        cp89her         -y1989       amethyst     30/09/1989         46.230         51.242        104.592        104.247        105.017        105.580        101.617        618.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.186          0.000        413.000          2.598                     1.000                       1.000          1.000          0.078          3.547          3.639          0.000
            274        h89c3p6        cp89her         -y1989       amethyst     01/10/1989         46.018         51.075        104.490        104.252        105.018        105.574        101.626        618.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.923          0.000        428.000          2.630                     1.000                       1.000          1.000          0.081          3.930          3.992          0.000
            275        h89c3p6        cp89her         -y1989       amethyst     02/10/1989         45.810         50.911        104.376        104.258        105.018        105.568        101.635        617.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.654          0.000        443.000          2.664                     1.000                       1.000          1.000          0.085          4.311          4.344          0.000
            276        h89c3p6        cp89her         -y1989       amethyst     03/10/1989         45.624         50.774        104.275        104.262        105.018        105.562        101.644        617.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.432          0.000        458.000          2.696                     1.000                       1.000          1.000          0.089          4.715          4.717          0.000
            277        h89c3p6        cp89her         -y1989       amethyst     04/10/1989         45.432         50.628        104.151        104.266        105.019        105.556        101.654        616.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.303          0.000        473.000          2.728                     1.000                       1.000          1.000          0.095          5.168          5.135          0.000
            278        h89c3p6        cp89her         -y1989       amethyst     05/10/1989         45.208         50.435        103.957        104.270        105.019        105.550        101.663        616.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.298          0.000        488.000          2.768                     1.000                       1.000          1.000          0.105          5.686          5.613          0.000
            279        h89c3p6        cp89her         -y1989       amethyst     06/10/1989         45.012         50.279        103.794        104.273        105.019        105.545        101.672        615.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.281          0.000        503.000          2.802                     1.000                       1.000          1.000          0.121          6.197          6.085          0.000
            280        h89c3p6        cp89her         -y1989       amethyst     07/10/1989         44.792         50.090        103.568        104.275        105.020        105.539        101.681        614.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.395          0.000        518.000          2.834                     1.000                       1.000          1.000          0.143          6.776          6.619          0.000
            281        h89c3p6        cp89her         -y1989       amethyst     08/10/1989         44.596         49.931        103.371        104.276        105.020        105.533        101.690        614.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.700          0.000        533.000          2.872                     1.000                       1.000          1.000          0.180          7.455          7.246          0.000
            282        h89c3p6        cp89her         -y1989       amethyst     09/10/1989         44.368         49.726        103.084        104.276        105.020        105.527        101.699        613.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.255          0.000        548.000          2.904                     1.000                       1.000          1.000          0.223          8.263          7.992          0.000
            283        h89c3p6        cp89her         -y1989       amethyst     10/10/1989         44.143         49.524        102.779        104.274        105.021        105.522        101.708        612.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.276          0.000        563.000          2.938                     1.000                       1.000          1.000          0.281          9.314          8.962          0.000
            284        h89c3p6        cp89her         -y1989       amethyst     11/10/1989         43.893         49.287        102.388        104.272        105.021        105.516        101.717        612.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.892          0.000        578.000          2.969                     1.000                       1.000          1.000          0.340         10.674         10.218          0.000
            285        h89c3p6        cp89her         -y1989       amethyst     12/10/1989         43.584         48.967        101.803        104.268        105.021        105.511        101.726        610.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.042          0.000        593.000          2.998                     1.000                       1.000          1.000          0.403         12.312         11.730          0.000
            286        h89c3p6        cp89her         -y1989       amethyst     13/10/1989         43.232         48.586        101.052        104.261        105.021        105.505        101.735        609.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.383          0.000        608.000          3.076                     1.000                       1.000          1.000          0.488         14.050         13.334          0.000
            287        h89c3p6        cp89her         -y1989       amethyst     14/10/1989         42.876         48.198        100.268        104.236        105.022        105.500        101.744        607.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.606          0.000        623.000          3.168                     1.000                       1.000          1.000          0.590         16.245         15.360          0.000
            288        h89c3p6        cp89her         -y1989       amethyst     15/10/1989         42.458         47.723         99.288        104.165        105.022        105.494        101.753        605.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.206          0.000        638.000          3.251                     1.000                       1.000          1.000          0.682         18.638         17.569          0.000
            289        h89c3p6        cp89her         -y1989       amethyst     16/10/1989         42.028         47.231         98.268        104.045        105.021        105.489        101.762        603.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.073          0.000        653.000          3.343                     1.000                       1.000          1.000          0.787         21.169         19.905          0.000
            290        h89c3p6        cp89her         -y1989       amethyst     17/10/1989         41.677         46.851         97.496        103.914        105.021        105.483        101.771        602.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.299          0.000        668.000          3.433                     1.000                       1.000          1.000          0.890         24.406         22.893          0.000
            291        h89c3p6        cp89her         -y1989       amethyst     18/10/1989         41.358         46.518         96.825        103.766        105.019        105.478        101.780        600.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.511          0.000        683.000          3.523                     1.000                       1.000          1.000          0.991         26.076         24.435          0.000
            292        h89c3p6        cp89her         -y1989       amethyst     19/10/1989         41.470         46.139         96.045        103.560        105.018        105.472        101.789        599.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.560          0.000        698.000          3.625                     1.000                       1.000          1.000          1.098         27.662         25.898          0.000
