ApsimVersion = 7.4
Title = H92D1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            214       h92d1t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d1t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d1t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d1t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.261          0.000         95.000          2.003                     0.860                       1.000          1.000          0.014          0.011          0.250          0.000
            218       h92d1t1a        cp92her         -y1992       amethyst     05/08/1992         48.602         55.665        113.977        114.033        114.129        114.333        105.684        666.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.356          0.000        110.000          2.030                     0.910                       1.000          1.000          0.014          0.061          0.295          0.000
            219       h92d1t1a        cp92her         -y1992       amethyst     06/08/1992         48.444         55.553        113.962        114.020        114.085        114.234        105.504        665.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.438          0.000        125.000          2.052                     0.780                       1.000          1.000          0.014          0.104          0.335          0.000
            220       h92d1t1a        cp92her         -y1992       amethyst     07/08/1992         52.641         55.510        113.946        114.012        114.056        114.163        105.367        669.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.491          0.000        140.000          2.085                     1.000                       1.000          1.000          0.015          0.131          0.360          0.000
            221       h92d1t1a        cp92her         -y1992       amethyst     08/08/1992         49.414         55.416        113.929        114.007        114.036        114.112        105.265        666.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.567          0.000        155.000          2.109                     0.823                       1.000          1.000          0.015          0.171          0.397          0.000
            222       h92d1t1a        cp92her         -y1992       amethyst     09/08/1992         49.976         55.333        113.910        114.004        114.023        114.077        105.190        666.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.588          0.000        170.000          2.130                     0.727                       1.000          1.000          0.015          0.181          0.406          0.000
            223       h92d1t1a        cp92her         -y1992       amethyst     10/08/1992         48.708         55.234        113.890        114.003        114.015        114.052        105.135        665.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.643          0.000        185.000          2.147                     0.600                       1.000          1.000          0.016          0.210          0.433          0.000
            224       h92d1t1a        cp92her         -y1992       amethyst     11/08/1992         48.550         55.134        113.868        114.002        114.010        114.035        105.095        664.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.716          0.000        200.000          2.170                     0.770                       1.000          1.000          0.016          0.248          0.468          0.000
            225       h92d1t1a        cp92her         -y1992       amethyst     12/08/1992         48.397         55.031        113.844        114.001        114.006        114.024        105.066        664.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.805          0.000        215.000          2.195                     0.857                       1.000          1.000          0.017          0.295          0.511          0.000
            226       h92d1t1a        cp92her         -y1992       amethyst     13/08/1992         48.267         54.938        113.819        114.001        114.004        114.016        105.046        664.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.914          0.000        230.000          2.219                     0.853                       1.000          1.000          0.018          0.351          0.563          0.000
            227       h92d1t1a        cp92her         -y1992       amethyst     14/08/1992         48.137         54.841        113.793        114.000        114.002        114.010        105.032        663.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.003          0.000        245.000          2.238                     0.647                       1.000          1.000          0.019          0.397          0.606          0.000
            228       h92d1t1a        cp92her         -y1992       amethyst     15/08/1992         48.008         54.743        113.765        114.000        114.002        114.007        105.022        663.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.081          0.000        260.000          2.257                     0.633                       1.000          1.000          0.020          0.438          0.643          0.000
            229       h92d1t1a        cp92her         -y1992       amethyst     16/08/1992         47.883         54.643        113.736        114.000        114.001        114.005        105.015        663.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.167          0.000        275.000          2.277                     0.703                       1.000          1.000          0.021          0.483          0.685          0.000
            230       h92d1t1a        cp92her         -y1992       amethyst     17/08/1992         47.757         54.536        113.705        114.000        114.001        114.003        105.010        663.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.301          0.000        290.000          2.301                     0.823                       1.000          1.000          0.021          0.552          0.744          0.000
            231       h92d1t1a        cp92her         -y1992       amethyst     18/08/1992         47.643         54.440        113.673        114.000        114.000        114.002        105.007        662.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.436          0.000        305.000          2.331                     0.997                       1.000          1.000          0.021          0.623          0.788          0.000
            232       h92d1t1a        cp92her         -y1992       amethyst     19/08/1992         47.538         54.353        113.640        114.000        114.000        114.001        105.005        662.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.481          0.000        320.000          2.344                     0.427                       1.000          1.000          0.021          0.646          0.800          0.000
            233       h92d1t1a        cp92her         -y1992       amethyst     20/08/1992         47.434         54.264        113.603        114.000        114.000        114.001        105.003        662.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.554          0.000        335.000          2.359                     0.453                       1.000          1.000          0.022          0.684          0.824          0.000
            234       h92d1t1a        cp92her         -y1992       amethyst     21/08/1992         47.334         54.179        113.564        114.000        114.000        114.001        105.002        662.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.632          0.000        350.000          2.375                     0.560                       1.000          1.000          0.022          0.724          0.850          0.000
            235       h92d1t1a        cp92her         -y1992       amethyst     22/08/1992         47.237         54.096        113.523        114.000        114.000        114.000        105.001        661.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.733          0.000        365.000          2.394                     0.630                       1.000          1.000          0.022          0.777          0.885          0.000
            236       h92d1t1a        cp92her         -y1992       amethyst     23/08/1992         47.145         54.016        113.480        114.000        114.000        114.000        105.001        661.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.804          0.000        380.000          2.414                     0.713                       1.000          1.000          0.022          0.814          0.904          0.000
            237       h92d1t1a        cp92her         -y1992       amethyst     24/08/1992         47.057         53.942        113.438        114.000        114.000        114.000        105.001        661.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.903          0.000        395.000          2.441                     0.923                       1.000          1.000          0.022          0.865          0.932          0.000
            238       h92d1t1a        cp92her         -y1992       amethyst     25/08/1992         46.970         53.867        113.392        114.000        114.000        114.000        105.000        661.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.993          0.000        410.000          2.457                     0.537                       1.000          1.000          0.022          0.912          0.964          0.000
            239       h92d1t1a        cp92her         -y1992       amethyst     26/08/1992         46.885         53.792        113.343        114.000        114.000        114.000        105.000        661.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.081          0.000        425.000          2.473                     0.520                       1.000          1.000          0.022          0.958          0.995          0.000
            240       h92d1t1a        cp92her         -y1992       amethyst     27/08/1992         46.803         53.720        113.293        114.000        114.000        114.000        105.000        660.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.168          0.000        440.000          2.491                     0.597                       1.000          1.000          0.022          1.003          1.024          0.000
            241       h92d1t1a        cp92her         -y1992       amethyst     28/08/1992         46.722         53.648        113.241        114.000        114.000        114.000        105.000        660.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.226          0.000        455.000          2.512                     0.747                       1.000          1.000          0.022          1.033          1.036          0.000
            242       h92d1t1a        cp92her         -y1992       amethyst     29/08/1992         46.643         53.577        113.187        114.000        114.000        114.000        105.000        660.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.342          0.000        470.000          2.534                     0.730                       1.000          1.000          0.022          1.094          1.076          0.000
            243       h92d1t1a        cp92her         -y1992       amethyst     30/08/1992         60.301         57.321        113.446        114.000        114.000        114.000        105.000        678.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.445          0.000        485.000          2.560                     0.887                       1.000          1.000          0.022          1.147          1.107          0.000
            244       h92d1t1a        cp92her         -y1992       amethyst     31/08/1992         55.773         58.106        114.129        114.055        114.022        114.009        105.004        675.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.571          0.000        500.000          2.581                     0.753                       1.000          1.000          0.023          1.213          1.151          0.000
            245       h92d1t1a        cp92her         -y1992       amethyst     01/09/1992         53.553         57.558        114.339        114.170        114.081        114.038        105.017        672.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.704          0.000        515.000          2.605                     0.813                       1.000          1.000          0.023          1.282          1.198          0.000
            246       h92d1t1a        cp92her         -y1992       amethyst     02/09/1992         54.557         57.264        114.332        114.237        114.144        114.080        105.042        673.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.785          0.000        530.000          2.630                     0.850                       1.000          1.000          0.025          1.324          1.222          0.000
            247       h92d1t1a        cp92her         -y1992       amethyst     03/09/1992         57.033         57.766        114.500        114.346        114.224        114.138        105.081        677.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.853          0.000        545.000          2.659                     0.983                       1.000          1.000          0.028          1.359          1.255          0.000
            248       h92d1t1a        cp92her         -y1992       amethyst     04/09/1992         52.974         57.345        114.462        114.402        114.295        114.201        105.129        672.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.032          0.000        560.000          2.681                     0.787                       1.000          1.000          0.032          1.453          1.341          0.000
            249       h92d1t1a        cp92her         -y1992       amethyst     05/09/1992         51.943         57.073        114.335        114.385        114.331        114.253        105.178        671.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.216          0.000        575.000          2.703                     0.757                       1.000          1.000          0.037          1.548          1.429          0.000
            250       h92d1t1a        cp92her         -y1992       amethyst     06/09/1992         51.406         56.892        114.168        114.318        114.326        114.282        105.220        670.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.468          0.000        590.000          2.728                     0.843                       1.000          1.000          0.045          1.679          1.550          0.000
            251       h92d1t1a        cp92her         -y1992       amethyst     07/09/1992         50.963         56.724        114.020        114.231        114.288        114.285        105.246        669.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.810          0.000        605.000          2.756                     0.973                       1.000          1.000          0.056          1.857          1.714          0.000
            252       h92d1t1a        cp92her         -y1992       amethyst     08/09/1992         50.601         56.576        113.969        114.143        114.230        114.263        105.253        669.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.937          0.000        620.000          2.790                     1.000                       1.000          1.000          0.060          1.923          1.775          0.000
            253       h92d1t1a        cp92her         -y1992       amethyst     09/09/1992         50.278         56.415        113.911        114.083        114.173        114.227        105.242        668.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.368          0.000        635.000          2.816                     0.883                       1.000          1.000          0.073          2.147          1.982          0.000
            254       h92d1t1a        cp92her         -y1992       amethyst     10/09/1992         49.990         56.257        113.850        114.044        114.123        114.185        105.220        667.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.782          0.000        650.000          2.838                     0.757                       1.000          1.000          0.084          2.363          2.181          0.000
            255       h92d1t1a        cp92her         -y1992       amethyst     11/09/1992         49.720         56.092        113.764        114.016        114.085        114.145        105.190        667.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.321          0.000        665.000          2.860                     0.757                       1.000          1.000          0.100          2.643          2.440          0.000
            256       h92d1t1a        cp92her         -y1992       amethyst     12/09/1992         49.457         55.911        113.635        113.990        114.055        114.109        105.157        666.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.076          0.000        680.000          2.886                     0.883                       1.000          1.000          0.121          3.035          2.802          0.000
            257       h92d1t1a        cp92her         -y1992       amethyst     13/09/1992         49.229         55.757        113.542        113.985        114.033        114.078        105.126        665.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.756          0.000        695.000          2.905                     0.680                       1.000          1.000          0.141          3.389          3.128          0.000
            258       h92d1t1a        cp92her         -y1992       amethyst     14/09/1992         48.995         55.578        113.388        113.963        114.020        114.055        105.098        665.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.507          0.000        710.000          2.925                     0.617                       1.000          1.000          0.162          3.779          3.489          0.000
            259       h92d1t1a        cp92her         -y1992       amethyst     15/09/1992         48.778         55.410        113.247        113.938        114.012        114.038        105.074        664.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.474          0.000        725.000          2.945                     0.697                       1.000          1.000          0.190          4.282          3.953          0.000
            260       h92d1t1a        cp92her         -y1992       amethyst     16/09/1992         61.016         59.071        114.309        114.094        114.055        114.045        105.062        681.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.170          0.000        740.000          2.966                     0.733                       1.000          1.000          0.210          4.644          4.287          0.000
            261       h92d1t1a        cp92her         -y1992       amethyst     17/09/1992         55.696         59.039        114.947        114.443        114.227        114.118        105.084        677.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.569          0.000        755.000          2.989                     0.797                       1.000          1.000          0.244          5.372          4.959          0.000
            262       h92d1t1a        cp92her         -y1992       amethyst     18/09/1992         53.636         58.007        114.863        114.615        114.412        114.235        105.145        674.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.027          0.000        770.000          3.021                     0.760                       1.000          1.000          0.276          6.130          5.658          0.000
            263       h92d1t1a        cp92her         -y1992       amethyst     19/09/1992         52.858         57.386        114.550        114.585        114.516        114.347        105.226        673.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.703          0.000        785.000          3.062                     0.787                       1.000          1.000          0.308          7.002          6.463          0.000
            264       h92d1t1a        cp92her         -y1992       amethyst     20/09/1992         52.253         57.005        114.194        114.415        114.518        114.416        105.302        672.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.745          0.000        800.000          3.109                     0.893                       1.000          1.000          0.346          8.063          7.443          0.000
            265       h92d1t1a        cp92her         -y1992       amethyst     21/09/1992         51.734         56.757        113.855        114.166        114.429        114.421        105.349        670.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.841          0.000        815.000          3.153                     0.807                       1.000          1.000          0.380          9.153          8.449          0.000
            266       h92d1t1a        cp92her         -y1992       amethyst     22/09/1992         51.242         56.458        113.509        113.911        114.297        114.371        105.358        669.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.572          0.000        830.000          3.204                     0.943                       1.000          1.000          0.421         10.573          9.760          0.000
            267       h92d1t1a        cp92her         -y1992       amethyst     23/09/1992         50.770         56.132        113.086        113.682        114.178        114.294        105.333        667.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.742          0.000        845.000          3.276                     1.000                       1.000          1.000          0.478         12.222         11.282          0.000
            268       h92d1t1a        cp92her         -y1992       amethyst     24/09/1992         50.285         55.752        112.542        113.361        114.107        114.219        105.287        665.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.323          0.000        860.000          3.348                     1.000                       1.000          1.000          0.536         14.084         13.001          0.000
            269       h92d1t1a        cp92her         -y1992       amethyst     25/09/1992         49.891         55.463        112.169        113.129        114.064        114.157        105.235        664.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.261          0.000        875.000          3.424                     1.000                       1.000          1.000          0.596         16.131         14.890          0.000
            270       h92d1t1a        cp92her         -y1992       amethyst     26/09/1992         49.691         55.259        111.959        112.994        114.039        114.110        105.185        663.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.815          0.000        890.000          3.482                     0.997                       1.000          1.000          0.641         16.940         15.637          0.000
            271       h92d1t1a        cp92her         -y1992       amethyst     27/09/1992         49.286         54.924        111.468        112.647        114.023        114.075        105.141        661.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.790          0.000        905.000          3.534                     0.883                       1.000          1.000          0.682         19.006         17.544          0.000
            272       h92d1t1a        cp92her         -y1992       amethyst     28/09/1992         48.873         54.562        110.913        112.238        114.009        114.051        105.105        659.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.393          0.000        920.000          3.591                     0.947                       1.000          1.000          0.724         21.400         19.754          0.000
            273       h92d1t1a        cp92her         -y1992       amethyst     29/09/1992         48.566         54.330        110.615        112.022        113.996        114.033        105.076        658.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.180          0.000        935.000          3.655                     1.000                       1.000          1.000          0.770         22.329         20.612          0.000
            274       h92d1t1a        cp92her         -y1992       amethyst     30/09/1992         53.626         54.231        110.399        111.867        113.982        114.020        105.053        663.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.937          0.000        950.000          3.702                     0.730                       1.000          1.000          0.800         23.243         21.455          0.000
            275       h92d1t1a        cp92her         -y1992       amethyst     01/10/1992         51.085         53.924        109.844        111.456        113.933        114.012        105.037        659.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.218          0.000        965.000          3.752                     0.780                       1.000          1.000          0.831         25.469         23.510          0.000
            276       h92d1t1a        cp92her         -y1992       amethyst     02/10/1992         48.036         53.515        109.154        110.942        113.853        114.007        105.025        654.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.949          0.000        980.000          3.814                     0.967                       1.000          1.000          0.870         28.969         26.741          0.000
            277       h92d1t1a        cp92her         -y1992       amethyst     03/10/1992         47.597         53.119        108.479        110.439        113.753        114.004        105.017        652.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.808          0.000        995.000          3.874                     0.930                       1.000          1.000          0.908         32.536         30.033          0.000
            278       h92d1t1a        cp92her         -y1992       amethyst     04/10/1992         47.208         52.780        107.915        110.020        113.651        114.003        105.011        650.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.487          0.000       1010.000          3.941                     1.000                       1.000          1.000          0.951         36.529         33.719          0.000
            279       h92d1t1a        cp92her         -y1992       amethyst     05/10/1992         48.351         52.578        107.599        109.790        113.581        114.002        105.007        650.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.555          0.000       1027.000          4.186                     1.000                       1.000          1.000          1.010         38.124         35.192          0.000
            280       h92d1t1a        cp92her         -y1992       amethyst     06/10/1992         46.649         52.091        106.706        109.119        113.368        114.001        105.005        646.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.910          0.000       1044.000          4.637                     0.993                       1.000          1.000          1.056         42.469         39.202          0.000
            281       h92d1t1a        cp92her         -y1992       amethyst     07/10/1992         46.164         51.620        105.838        108.463        113.129        114.001        105.003        644.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.578          0.000       1061.000          5.010                     1.000                       1.000          1.000          1.109         46.514         42.669          1.156
            282       h92d1t1a        cp92her         -y1992       amethyst     08/10/1992         45.724         51.204        105.076        107.889        112.890        114.000        105.002        641.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.658          0.000       1078.000          5.050                     1.000                       1.000          1.000          1.167         50.799         46.301          2.318
            283       h92d1t1a        cp92her         -y1992       amethyst     09/10/1992         45.224         50.702        104.125        107.165        112.560        114.000        105.001        638.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.139          0.000       1095.000          5.088                     1.000                       1.000          1.000          1.222         55.317         50.094          3.489
            284       h92d1t1a        cp92her         -y1992       amethyst     10/10/1992         51.787         50.544        103.704        106.850        112.389        114.000        105.001        644.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.142          0.000       1112.000          5.123                     1.000                       1.000          1.000          1.269         56.760         51.295          3.848
            285       h92d1t1a        cp92her         -y1992       amethyst     11/10/1992         49.039         50.137        102.845        106.192        112.026        114.000        105.001        639.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.299          0.000       1129.000          5.155                     0.947                       1.000          1.000          1.311         61.168         54.958          4.935
            286       h92d1t1a        cp92her         -y1992       amethyst     12/10/1992         46.301         49.718        102.020        105.558        111.646        113.999        105.000        634.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.263          0.000       1146.000          5.193                     1.000                       1.000          1.000          1.360         65.993         58.943          6.088
            287       h92d1t1a        cp92her         -y1992       amethyst     13/10/1992         45.418         49.339        101.288        104.994        111.281        113.997        105.000        631.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.219          0.000       1163.000          5.228                     1.000                       1.000          1.000          1.404         70.839         62.926          7.215
            288       h92d1t1a        cp92her         -y1992       amethyst     14/10/1992         44.870         48.902        100.428        104.328        110.824        113.993        105.000        628.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.639          0.000       1180.000          5.263                     1.000                       1.000          1.000          1.447         75.445         66.691          8.262
            289       h92d1t1a        cp92her         -y1992       amethyst     15/10/1992         44.298         48.417         99.465        103.576        110.278        113.988        105.000        625.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.820          0.000       1197.000          5.296                     1.000                       1.000          1.000          1.487         80.439         70.733          9.376
            290       h92d1t1a        cp92her         -y1992       amethyst     16/10/1992         43.716         47.905         98.439        102.771        109.659        113.981        105.000        621.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.497          0.000       1214.000          5.335                     1.000                       1.000          1.000          1.534         85.692         74.969         10.530
            291       h92d1t1a        cp92her         -y1992       amethyst     17/10/1992         43.083         47.313         97.238        101.821        108.926        113.954        105.000        617.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.549          0.000       1231.000          5.380                     1.000                       1.000          1.000          1.589         91.143         79.329         11.710
            292       h92d1t1a        cp92her         -y1992       amethyst     18/10/1992         42.649         46.974         96.577        101.297        108.514        113.920        105.000        614.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000        194.497          0.000       1248.000          5.425                     1.000                       1.000          1.000          1.644         97.048         84.042         12.973
            293       h92d1t1a        cp92her         -y1992       amethyst     19/10/1992         48.432         46.819         96.183        100.986        108.265        113.886        105.000        619.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.916          0.000       1265.000          5.458                     0.977                       1.000          1.000          1.685         99.237         85.759         13.435
