ApsimVersion = 7.4
Title = H92D1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            213       h92d1t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d1t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d1t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d1t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d1t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.260          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.014          0.022          0.238          0.000
            218       h92d1t1a        cp92her         -y1992       amethyst     05/08/1992         48.599         55.665        113.977        114.033        114.129        114.333        105.684        666.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.355          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.014          0.071          0.284          0.000
            219       h92d1t1a        cp92her         -y1992       amethyst     06/08/1992         48.436         55.553        113.962        114.020        114.085        114.234        105.504        665.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.438          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.014          0.114          0.323          0.000
            220       h92d1t1a        cp92her         -y1992       amethyst     07/08/1992         52.632         55.510        113.946        114.012        114.056        114.163        105.367        669.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.490          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.015          0.142          0.349          0.000
            221       h92d1t1a        cp92her         -y1992       amethyst     08/08/1992         49.401         55.416        113.929        114.007        114.036        114.112        105.265        666.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.567          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.015          0.182          0.386          0.000
            222       h92d1t1a        cp92her         -y1992       amethyst     09/08/1992         49.962         55.333        113.910        114.004        114.023        114.077        105.190        666.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.588          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.016          0.192          0.395          0.000
            223       h92d1t1a        cp92her         -y1992       amethyst     10/08/1992         48.690         55.233        113.890        114.003        114.015        114.052        105.135        665.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.644          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.016          0.222          0.422          0.000
            224       h92d1t1a        cp92her         -y1992       amethyst     11/08/1992         48.529         55.131        113.868        114.002        114.010        114.035        105.095        664.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.719          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.017          0.261          0.459          0.000
            225       h92d1t1a        cp92her         -y1992       amethyst     12/08/1992         48.373         55.027        113.844        114.001        114.006        114.024        105.066        664.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.811          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.018          0.309          0.503          0.000
            226       h92d1t1a        cp92her         -y1992       amethyst     13/08/1992         48.242         54.933        113.819        114.001        114.004        114.016        105.046        664.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.924          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.019          0.367          0.557          0.000
            227       h92d1t1a        cp92her         -y1992       amethyst     14/08/1992         48.110         54.835        113.793        114.000        114.002        114.010        105.032        663.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.016          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.019          0.415          0.601          0.000
            228       h92d1t1a        cp92her         -y1992       amethyst     15/08/1992         47.980         54.734        113.765        114.000        114.002        114.007        105.022        663.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.098          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.020          0.458          0.640          0.000
            229       h92d1t1a        cp92her         -y1992       amethyst     16/08/1992         47.853         54.632        113.735        114.000        114.001        114.005        105.015        663.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.188          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.021          0.504          0.684          0.000
            230       h92d1t1a        cp92her         -y1992       amethyst     17/08/1992         47.723         54.522        113.705        114.000        114.001        114.003        105.010        662.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.326          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.022          0.576          0.750          0.000
            231       h92d1t1a        cp92her         -y1992       amethyst     18/08/1992         47.607         54.423        113.673        114.000        114.000        114.002        105.007        662.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.468          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.024          0.650          0.818          0.000
            232       h92d1t1a        cp92her         -y1992       amethyst     19/08/1992         47.501         54.335        113.639        114.000        114.000        114.001        105.005        662.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.518          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.024          0.676          0.842          0.000
            233       h92d1t1a        cp92her         -y1992       amethyst     20/08/1992         47.396         54.245        113.602        114.000        114.000        114.001        105.003        662.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.600          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.025          0.718          0.881          0.000
            234       h92d1t1a        cp92her         -y1992       amethyst     21/08/1992         47.295         54.158        113.562        114.000        114.000        114.001        105.002        662.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.690          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.026          0.765          0.925          0.000
            235       h92d1t1a        cp92her         -y1992       amethyst     22/08/1992         47.195         54.072        113.519        114.000        114.000        114.000        105.001        661.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.810          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.026          0.828          0.982          0.000
            236       h92d1t1a        cp92her         -y1992       amethyst     23/08/1992         47.100         53.989        113.474        114.000        114.000        114.000        105.001        661.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.897          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.027          0.873          1.024          0.000
            237       h92d1t1a        cp92her         -y1992       amethyst     24/08/1992         47.011         53.913        113.430        114.000        114.000        114.000        105.001        661.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.022          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.029          0.938          1.084          0.000
            238       h92d1t1a        cp92her         -y1992       amethyst     25/08/1992         46.921         53.835        113.381        114.000        114.000        114.000        105.000        661.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.140          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.029          0.999          1.141          0.000
            239       h92d1t1a        cp92her         -y1992       amethyst     26/08/1992         46.834         53.758        113.330        114.000        114.000        114.000        105.000        660.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.259          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.030          1.061          1.197          0.000
            240       h92d1t1a        cp92her         -y1992       amethyst     27/08/1992         46.748         53.681        113.275        114.000        114.000        114.000        105.000        660.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.378          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.031          1.123          1.255          0.000
            241       h92d1t1a        cp92her         -y1992       amethyst     28/08/1992         46.664         53.607        113.219        114.000        114.000        114.000        105.000        660.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.459          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.032          1.165          1.294          0.000
            242       h92d1t1a        cp92her         -y1992       amethyst     29/08/1992         46.581         53.531        113.157        114.000        114.000        114.000        105.000        660.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.628          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.033          1.253          1.375          0.000
            243       h92d1t1a        cp92her         -y1992       amethyst     30/08/1992         60.304         57.287        113.392        114.000        114.000        114.000        105.000        677.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.780          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.034          1.332          1.448          0.000
            244       h92d1t1a        cp92her         -y1992       amethyst     31/08/1992         55.791         58.083        114.083        114.039        114.016        114.006        105.003        675.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.973          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.035          1.432          1.540          0.000
            245       h92d1t1a        cp92her         -y1992       amethyst     01/09/1992         53.567         57.543        114.303        114.147        114.068        114.031        105.014        672.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.180          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.037          1.540          1.640          0.000
            246       h92d1t1a        cp92her         -y1992       amethyst     02/09/1992         54.580         57.254        114.305        114.213        114.126        114.069        105.036        673.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.305          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.038          1.605          1.700          0.000
            247       h92d1t1a        cp92her         -y1992       amethyst     03/09/1992         57.052         57.763        114.478        114.325        114.206        114.124        105.071        677.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.408          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.039          1.659          1.749          0.000
            248       h92d1t1a        cp92her         -y1992       amethyst     04/09/1992         52.994         57.341        114.439        114.385        114.277        114.185        105.117        672.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.657          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.040          1.788          1.869          0.000
            249       h92d1t1a        cp92her         -y1992       amethyst     05/09/1992         51.914         57.066        114.312        114.369        114.314        114.237        105.165        671.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.889          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.042          1.909          1.980          0.000
            250       h92d1t1a        cp92her         -y1992       amethyst     06/09/1992         51.370         56.883        114.145        114.303        114.309        114.266        105.205        670.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.173          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.044          2.057          2.116          0.000
            251       h92d1t1a        cp92her         -y1992       amethyst     07/09/1992         50.924         56.714        114.004        114.216        114.272        114.268        105.230        669.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.509          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.047          2.231          2.278          0.000
            252       h92d1t1a        cp92her         -y1992       amethyst     08/09/1992         50.562         56.568        113.965        114.130        114.216        114.247        105.237        668.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.617          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.053          2.287          2.329          0.000
            253       h92d1t1a        cp92her         -y1992       amethyst     09/09/1992         50.240         56.410        113.913        114.075        114.161        114.213        105.227        668.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.998          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.060          2.486          2.512          0.000
            254       h92d1t1a        cp92her         -y1992       amethyst     10/09/1992         49.955         56.256        113.861        114.041        114.115        114.173        105.206        667.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.343          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.068          2.665          2.678          0.000
            255       h92d1t1a        cp92her         -y1992       amethyst     11/09/1992         49.690         56.098        113.789        114.016        114.079        114.135        105.178        666.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.780          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.078          2.892          2.888          0.000
            256       h92d1t1a        cp92her         -y1992       amethyst     12/09/1992         49.436         55.928        113.683        113.993        114.051        114.102        105.147        666.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.373          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.094          3.201          3.172          0.000
            257       h92d1t1a        cp92her         -y1992       amethyst     13/09/1992         49.214         55.781        113.611        113.988        114.031        114.073        105.118        665.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.901          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.108          3.475          3.426          0.000
            258       h92d1t1a        cp92her         -y1992       amethyst     14/09/1992         48.991         55.616        113.485        113.973        114.018        114.051        105.091        665.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.481          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.123          3.777          3.704          0.000
            259       h92d1t1a        cp92her         -y1992       amethyst     15/09/1992         48.785         55.460        113.371        113.957        114.011        114.035        105.069        664.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.222          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.141          4.162          4.060          0.000
            260       h92d1t1a        cp92her         -y1992       amethyst     16/09/1992         60.911         58.981        114.364        114.126        114.065        114.047        105.060        681.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.745          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.161          4.434          4.311          0.000
            261       h92d1t1a        cp92her         -y1992       amethyst     17/09/1992         55.575         58.975        114.977        114.472        114.240        114.124        105.086        677.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.831          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.184          4.999          4.832          0.000
            262       h92d1t1a        cp92her         -y1992       amethyst     18/09/1992         53.799         57.995        114.910        114.650        114.427        114.245        105.150        675.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.948          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          0.207          5.580          5.369          0.000
            263       h92d1t1a        cp92her         -y1992       amethyst     19/09/1992         53.015         57.406        114.624        114.636        114.538        114.362        105.235        673.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.227          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          0.230          6.245          5.982          0.000
            264       h92d1t1a        cp92her         -y1992       amethyst     20/09/1992         52.419         57.046        114.297        114.490        114.551        114.438        105.316        672.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.783          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          0.258          7.054          6.729          0.000
            265       h92d1t1a        cp92her         -y1992       amethyst     21/09/1992         51.915         56.814        113.987        114.270        114.479        114.454        105.371        671.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.384          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          0.284          7.886          7.498          0.000
            266       h92d1t1a        cp92her         -y1992       amethyst     22/09/1992         51.448         56.555        113.718        114.015        114.352        114.413        105.388        669.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.475          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          0.314          8.973          8.501          0.000
            267       h92d1t1a        cp92her         -y1992       amethyst     23/09/1992         51.006         56.273        113.395        113.821        114.215        114.334        105.366        668.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.906          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          0.357         10.238          9.668          0.000
            268       h92d1t1a        cp92her         -y1992       amethyst     24/09/1992         50.560         55.947        112.958        113.569        114.129        114.252        105.320        666.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.665          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          0.401         11.672         10.992          0.000
            269       h92d1t1a        cp92her         -y1992       amethyst     25/09/1992         50.198         55.699        112.670        113.395        114.077        114.182        105.265        665.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.715          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          0.448         13.258         12.456          0.000
            270       h92d1t1a        cp92her         -y1992       amethyst     26/09/1992         49.902         55.512        112.498        113.290        114.046        114.128        105.210        664.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.930          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          0.484         13.890         13.040          0.000
            271       h92d1t1a        cp92her         -y1992       amethyst     27/09/1992         49.541         55.221        112.104        113.018        114.028        114.088        105.161        663.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.055          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          0.516         15.515         14.540          0.000
            272       h92d1t1a        cp92her         -y1992       amethyst     28/09/1992         49.176         54.910        111.655        112.695        114.013        114.059        105.120        661.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.692          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          0.549         17.407         16.286          0.000
            273       h92d1t1a        cp92her         -y1992       amethyst     29/09/1992         48.896         54.699        111.406        112.521        114.000        114.039        105.088        660.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.111          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          0.587         18.144         16.967          0.000
            274       h92d1t1a        cp92her         -y1992       amethyst     30/09/1992         53.836         54.616        111.229        112.399        113.990        114.023        105.062        665.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.516          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          0.612         18.875         17.641          0.000
            275       h92d1t1a        cp92her         -y1992       amethyst     01/10/1992         51.022         54.349        110.776        112.068        113.954        114.014        105.043        661.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.954          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          0.639         20.663         19.291          0.000
            276       h92d1t1a        cp92her         -y1992       amethyst     02/10/1992         48.505         54.001        110.216        111.656        113.893        114.008        105.029        657.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.386          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          0.671         23.487         21.899          0.000
            277       h92d1t1a        cp92her         -y1992       amethyst     03/10/1992         48.119         53.664        109.668        111.254        113.816        114.005        105.019        655.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.952          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          0.702         26.382         24.570          0.000
            278       h92d1t1a        cp92her         -y1992       amethyst     04/10/1992         47.778         53.376        109.215        110.923        113.739        114.003        105.013        654.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.205          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          0.734         29.633         27.572          0.000
            279       h92d1t1a        cp92her         -y1992       amethyst     05/10/1992         48.769         53.195        108.951        110.735        113.685        114.002        105.008        654.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.707          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          0.776         30.934         28.773          0.000
            280       h92d1t1a        cp92her         -y1992       amethyst     06/10/1992         47.313         52.782        108.218        110.191        113.520        114.001        105.005        651.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.516          0.000       1042.000          4.511                0.993                  1.000          1.000          1.000          0.808         34.475         32.041          0.000
            281       h92d1t1a        cp92her         -y1992       amethyst     07/10/1992         46.890         52.384        107.507        109.662        113.336        114.001        105.004        648.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.573          0.000       1059.000          5.001                1.000                  1.000          1.000          1.000          0.844         37.768         34.864          0.941
            282       h92d1t1a        cp92her         -y1992       amethyst     08/10/1992         46.508         52.034        106.892        109.205        113.153        114.000        105.002        646.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.959          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          0.885         41.254         37.818          1.886
            283       h92d1t1a        cp92her         -y1992       amethyst     09/10/1992         46.076         51.612        106.115        108.622        112.898        114.000        105.001        644.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.672          0.000       1093.000          5.079                1.000                  1.000          1.000          1.000          0.925         44.930         40.904          2.839
            284       h92d1t1a        cp92her         -y1992       amethyst     10/10/1992         52.532         51.488        105.761        108.362        112.763        114.000        105.001        649.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.119          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          0.960         46.105         41.882          3.132
            285       h92d1t1a        cp92her         -y1992       amethyst     11/10/1992         49.433         51.147        105.056        107.830        112.481        114.000        105.001        644.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.598          0.000       1127.000          5.146                0.947                  1.000          1.000          1.000          0.993         49.706         44.874          4.018
            286       h92d1t1a        cp92her         -y1992       amethyst     12/10/1992         46.711         50.790        104.379        107.318        112.186        114.000        105.000        640.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.758          0.000       1144.000          5.183                1.000                  1.000          1.000          1.000          1.031         53.658         48.138          4.963
            287       h92d1t1a        cp92her         -y1992       amethyst     13/10/1992         46.269         50.471        103.781        106.865        111.902        114.000        105.000        638.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.938          0.000       1161.000          5.219                1.000                  1.000          1.000          1.000          1.066         57.640         51.410          5.888
            288       h92d1t1a        cp92her         -y1992       amethyst     14/10/1992         45.798         50.100        103.070        106.324        111.543        113.999        105.000        635.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.703          0.000       1178.000          5.253                1.000                  1.000          1.000          1.000          1.098         61.437         54.480          6.750
            289       h92d1t1a        cp92her         -y1992       amethyst     15/10/1992         45.306         49.689        102.272        105.711        111.114        113.996        105.000        633.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.114          0.000       1195.000          5.287                1.000                  1.000          1.000          1.000          1.129         65.563         57.796          7.671
            290       h92d1t1a        cp92her         -y1992       amethyst     16/10/1992         44.804         49.255        101.422        105.055        110.627        113.992        105.000        630.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.953          0.000       1212.000          5.326                1.000                  1.000          1.000          1.000          1.165         69.913         61.266          8.625
            291       h92d1t1a        cp92her         -y1992       amethyst     17/10/1992         44.259         48.754        100.420        104.276        110.044        113.974        105.000        626.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.128          0.000       1229.000          5.371                1.000                  1.000          1.000          1.000          1.207         74.439         64.845          9.603
