ApsimVersion = 7.4
Title = H92D1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            214       h92d1t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d1t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d1t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d1t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.261          0.000         95.000          2.003                     0.860                       1.000          1.000          0.014          0.022          0.239          0.000
            218       h92d1t1a        cp92her         -y1992       amethyst     05/08/1992         48.602         55.665        113.977        114.033        114.129        114.333        105.684        666.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.356          0.000        110.000          2.030                     0.910                       1.000          1.000          0.014          0.071          0.285          0.000
            219       h92d1t1a        cp92her         -y1992       amethyst     06/08/1992         48.444         55.553        113.962        114.020        114.085        114.234        105.504        665.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.438          0.000        125.000          2.052                     0.780                       1.000          1.000          0.014          0.114          0.324          0.000
            220       h92d1t1a        cp92her         -y1992       amethyst     07/08/1992         52.641         55.510        113.946        114.012        114.056        114.163        105.367        669.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.491          0.000        140.000          2.085                     1.000                       1.000          1.000          0.015          0.142          0.349          0.000
            221       h92d1t1a        cp92her         -y1992       amethyst     08/08/1992         49.415         55.416        113.929        114.007        114.036        114.112        105.265        666.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.568          0.000        155.000          2.109                     0.823                       1.000          1.000          0.015          0.182          0.386          0.000
            222       h92d1t1a        cp92her         -y1992       amethyst     09/08/1992         49.977         55.333        113.910        114.004        114.023        114.077        105.190        666.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.588          0.000        170.000          2.130                     0.727                       1.000          1.000          0.016          0.192          0.396          0.000
            223       h92d1t1a        cp92her         -y1992       amethyst     10/08/1992         48.708         55.234        113.890        114.003        114.015        114.052        105.135        665.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.645          0.000        185.000          2.147                     0.600                       1.000          1.000          0.016          0.222          0.423          0.000
            224       h92d1t1a        cp92her         -y1992       amethyst     11/08/1992         48.550         55.134        113.868        114.002        114.010        114.035        105.095        664.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.720          0.000        200.000          2.170                     0.770                       1.000          1.000          0.017          0.261          0.459          0.000
            225       h92d1t1a        cp92her         -y1992       amethyst     12/08/1992         48.397         55.031        113.844        114.001        114.006        114.024        105.066        664.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.812          0.000        215.000          2.195                     0.857                       1.000          1.000          0.018          0.309          0.503          0.000
            226       h92d1t1a        cp92her         -y1992       amethyst     13/08/1992         48.266         54.937        113.819        114.001        114.004        114.016        105.046        664.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.925          0.000        230.000          2.219                     0.853                       1.000          1.000          0.019          0.367          0.558          0.000
            227       h92d1t1a        cp92her         -y1992       amethyst     14/08/1992         48.136         54.841        113.793        114.000        114.002        114.010        105.032        663.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.017          0.000        245.000          2.238                     0.647                       1.000          1.000          0.019          0.415          0.602          0.000
            228       h92d1t1a        cp92her         -y1992       amethyst     15/08/1992         48.007         54.742        113.765        114.000        114.002        114.007        105.022        663.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.099          0.000        260.000          2.257                     0.633                       1.000          1.000          0.020          0.458          0.641          0.000
            229       h92d1t1a        cp92her         -y1992       amethyst     16/08/1992         47.882         54.641        113.736        114.000        114.001        114.005        105.015        663.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.189          0.000        275.000          2.277                     0.703                       1.000          1.000          0.021          0.504          0.684          0.000
            230       h92d1t1a        cp92her         -y1992       amethyst     17/08/1992         47.754         54.534        113.705        114.000        114.001        114.003        105.010        663.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.327          0.000        290.000          2.301                     0.823                       1.000          1.000          0.022          0.576          0.751          0.000
            231       h92d1t1a        cp92her         -y1992       amethyst     18/08/1992         47.640         54.437        113.673        114.000        114.000        114.002        105.007        662.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.469          0.000        305.000          2.331                     0.997                       1.000          1.000          0.024          0.650          0.819          0.000
            232       h92d1t1a        cp92her         -y1992       amethyst     19/08/1992         47.535         54.350        113.640        114.000        114.000        114.001        105.005        662.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.518          0.000        320.000          2.344                     0.427                       1.000          1.000          0.024          0.676          0.842          0.000
            233       h92d1t1a        cp92her         -y1992       amethyst     20/08/1992         47.431         54.262        113.603        114.000        114.000        114.001        105.003        662.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.600          0.000        335.000          2.359                     0.453                       1.000          1.000          0.025          0.718          0.882          0.000
            234       h92d1t1a        cp92her         -y1992       amethyst     21/08/1992         47.331         54.176        113.564        114.000        114.000        114.001        105.002        662.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.691          0.000        350.000          2.375                     0.560                       1.000          1.000          0.026          0.765          0.925          0.000
            235       h92d1t1a        cp92her         -y1992       amethyst     22/08/1992         47.232         54.090        113.522        114.000        114.000        114.000        105.001        661.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.811          0.000        365.000          2.394                     0.630                       1.000          1.000          0.026          0.828          0.983          0.000
            236       h92d1t1a        cp92her         -y1992       amethyst     23/08/1992         47.137         54.008        113.478        114.000        114.000        114.000        105.001        661.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.898          0.000        380.000          2.414                     0.713                       1.000          1.000          0.027          0.873          1.025          0.000
            237       h92d1t1a        cp92her         -y1992       amethyst     24/08/1992         47.048         53.932        113.434        114.000        114.000        114.000        105.001        661.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.022          0.000        395.000          2.441                     0.923                       1.000          1.000          0.029          0.938          1.084          0.000
            238       h92d1t1a        cp92her         -y1992       amethyst     25/08/1992         46.960         53.855        113.386        114.000        114.000        114.000        105.000        661.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.141          0.000        410.000          2.457                     0.537                       1.000          1.000          0.029          0.999          1.141          0.000
            239       h92d1t1a        cp92her         -y1992       amethyst     26/08/1992         46.873         53.779        113.336        114.000        114.000        114.000        105.000        660.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.259          0.000        425.000          2.473                     0.520                       1.000          1.000          0.030          1.061          1.198          0.000
            240       h92d1t1a        cp92her         -y1992       amethyst     27/08/1992         46.788         53.703        113.283        114.000        114.000        114.000        105.000        660.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.379          0.000        440.000          2.491                     0.597                       1.000          1.000          0.031          1.123          1.256          0.000
            241       h92d1t1a        cp92her         -y1992       amethyst     28/08/1992         46.705         53.629        113.227        114.000        114.000        114.000        105.000        660.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.460          0.000        455.000          2.512                     0.747                       1.000          1.000          0.032          1.165          1.294          0.000
            242       h92d1t1a        cp92her         -y1992       amethyst     29/08/1992         46.622         53.553        113.167        114.000        114.000        114.000        105.000        660.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.628          0.000        470.000          2.534                     0.730                       1.000          1.000          0.033          1.253          1.375          0.000
            243       h92d1t1a        cp92her         -y1992       amethyst     30/08/1992         60.320         57.307        113.415        114.000        114.000        114.000        105.000        678.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.781          0.000        485.000          2.560                     0.887                       1.000          1.000          0.034          1.332          1.448          0.000
            244       h92d1t1a        cp92her         -y1992       amethyst     31/08/1992         55.802         58.100        114.105        114.047        114.019        114.008        105.003        675.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.973          0.000        500.000          2.581                     0.753                       1.000          1.000          0.035          1.432          1.541          0.000
            245       h92d1t1a        cp92her         -y1992       amethyst     01/09/1992         53.578         57.553        114.320        114.159        114.075        114.035        105.016        672.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.181          0.000        515.000          2.605                     0.813                       1.000          1.000          0.037          1.540          1.640          0.000
            246       h92d1t1a        cp92her         -y1992       amethyst     02/09/1992         54.592         57.260        114.318        114.225        114.135        114.075        105.039        673.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.306          0.000        530.000          2.630                     0.850                       1.000          1.000          0.038          1.605          1.700          0.000
            247       h92d1t1a        cp92her         -y1992       amethyst     03/09/1992         57.059         57.770        114.489        114.336        114.216        114.131        105.076        677.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.409          0.000        545.000          2.659                     0.983                       1.000          1.000          0.039          1.659          1.750          0.000
            248       h92d1t1a        cp92her         -y1992       amethyst     04/09/1992         52.999         57.348        114.450        114.395        114.287        114.194        105.123        672.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.658          0.000        560.000          2.681                     0.787                       1.000          1.000          0.040          1.788          1.869          0.000
            249       h92d1t1a        cp92her         -y1992       amethyst     05/09/1992         51.920         57.070        114.322        114.378        114.324        114.246        105.172        671.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.890          0.000        575.000          2.703                     0.757                       1.000          1.000          0.042          1.909          1.981          0.000
            250       h92d1t1a        cp92her         -y1992       amethyst     06/09/1992         51.377         56.887        114.154        114.311        114.319        114.275        105.213        670.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.174          0.000        590.000          2.728                     0.843                       1.000          1.000          0.044          2.057          2.117          0.000
            251       h92d1t1a        cp92her         -y1992       amethyst     07/09/1992         50.932         56.720        114.013        114.224        114.281        114.277        105.239        669.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.510          0.000        605.000          2.756                     0.973                       1.000          1.000          0.047          2.231          2.278          0.000
            252       h92d1t1a        cp92her         -y1992       amethyst     08/09/1992         50.571         56.574        113.972        114.137        114.223        114.256        105.246        668.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.617          0.000        620.000          2.790                     1.000                       1.000          1.000          0.053          2.287          2.330          0.000
            253       h92d1t1a        cp92her         -y1992       amethyst     09/09/1992         50.250         56.417        113.921        114.079        114.167        114.220        105.235        668.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.999          0.000        635.000          2.816                     0.883                       1.000          1.000          0.060          2.486          2.513          0.000
            254       h92d1t1a        cp92her         -y1992       amethyst     10/09/1992         49.965         56.264        113.871        114.043        114.119        114.180        105.213        667.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.344          0.000        650.000          2.838                     0.757                       1.000          1.000          0.068          2.665          2.679          0.000
            255       h92d1t1a        cp92her         -y1992       amethyst     11/09/1992         49.701         56.107        113.801        114.018        114.082        114.141        105.184        667.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.780          0.000        665.000          2.860                     0.757                       1.000          1.000          0.078          2.892          2.888          0.000
            256       h92d1t1a        cp92her         -y1992       amethyst     12/09/1992         49.448         55.938        113.699        113.995        114.053        114.106        105.153        666.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.374          0.000        680.000          2.886                     0.883                       1.000          1.000          0.094          3.201          3.173          0.000
            257       h92d1t1a        cp92her         -y1992       amethyst     13/09/1992         49.227         55.792        113.630        113.989        114.032        114.076        105.122        665.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.902          0.000        695.000          2.905                     0.680                       1.000          1.000          0.108          3.475          3.427          0.000
            258       h92d1t1a        cp92her         -y1992       amethyst     14/09/1992         49.005         55.628        113.507        113.975        114.019        114.053        105.095        665.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.481          0.000        710.000          2.925                     0.617                       1.000          1.000          0.123          3.777          3.705          0.000
            259       h92d1t1a        cp92her         -y1992       amethyst     15/09/1992         48.800         55.473        113.395        113.959        114.012        114.037        105.071        664.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.223          0.000        725.000          2.945                     0.697                       1.000          1.000          0.141          4.162          4.061          0.000
            260       h92d1t1a        cp92her         -y1992       amethyst     16/09/1992         60.912         58.995        114.385        114.135        114.069        114.050        105.063        681.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.745          0.000        740.000          2.966                     0.733                       1.000          1.000          0.161          4.434          4.311          0.000
            261       h92d1t1a        cp92her         -y1992       amethyst     17/09/1992         55.577         58.984        114.995        114.484        114.247        114.129        105.089        677.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.832          0.000        755.000          2.989                     0.797                       1.000          1.000          0.184          4.999          4.833          0.000
            262       h92d1t1a        cp92her         -y1992       amethyst     18/09/1992         53.802         58.002        114.925        114.664        114.436        114.252        105.154        675.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.949          0.000        770.000          3.021                     0.760                       1.000          1.000          0.207          5.580          5.369          0.000
            263       h92d1t1a        cp92her         -y1992       amethyst     19/09/1992         53.020         57.412        114.638        114.650        114.548        114.370        105.241        673.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.228          0.000        785.000          3.062                     0.787                       1.000          1.000          0.230          6.245          5.983          0.000
            264       h92d1t1a        cp92her         -y1992       amethyst     20/09/1992         52.424         57.050        114.309        114.504        114.562        114.447        105.323        672.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.784          0.000        800.000          3.109                     0.893                       1.000          1.000          0.258          7.054          6.730          0.000
            265       h92d1t1a        cp92her         -y1992       amethyst     21/09/1992         51.922         56.818        113.998        114.282        114.490        114.464        105.380        671.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.385          0.000        815.000          3.153                     0.807                       1.000          1.000          0.284          7.886          7.498          0.000
            266       h92d1t1a        cp92her         -y1992       amethyst     22/09/1992         51.456         56.566        113.727        114.024        114.362        114.423        105.397        669.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.475          0.000        830.000          3.204                     0.943                       1.000          1.000          0.314          8.974          8.502          0.000
            267       h92d1t1a        cp92her         -y1992       amethyst     23/09/1992         51.015         56.286        113.407        113.828        114.223        114.343        105.375        668.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.907          0.000        845.000          3.276                     1.000                       1.000          1.000          0.357         10.238          9.669          0.000
            268       h92d1t1a        cp92her         -y1992       amethyst     24/09/1992         50.571         55.961        112.973        113.578        114.134        114.259        105.329        666.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.666          0.000        860.000          3.348                     1.000                       1.000          1.000          0.401         11.673         10.993          0.000
            269       h92d1t1a        cp92her         -y1992       amethyst     25/09/1992         50.209         55.714        112.687        113.406        114.080        114.188        105.272        665.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.716          0.000        875.000          3.424                     1.000                       1.000          1.000          0.448         13.258         12.457          0.000
            270       h92d1t1a        cp92her         -y1992       amethyst     26/09/1992         49.914         55.527        112.516        113.302        114.048        114.132        105.216        664.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.931          0.000        890.000          3.482                     0.997                       1.000          1.000          0.484         13.890         13.040          0.000
            271       h92d1t1a        cp92her         -y1992       amethyst     27/09/1992         49.554         55.237        112.124        113.032        114.029        114.091        105.166        663.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.056          0.000        905.000          3.534                     0.883                       1.000          1.000          0.516         15.515         14.541          0.000
            272       h92d1t1a        cp92her         -y1992       amethyst     28/09/1992         49.189         54.925        111.677        112.709        114.014        114.061        105.124        661.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.693          0.000        920.000          3.591                     0.947                       1.000          1.000          0.549         17.407         16.286          0.000
            273       h92d1t1a        cp92her         -y1992       amethyst     29/09/1992         48.910         54.715        111.428        112.535        114.000        114.040        105.090        660.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.112          0.000        935.000          3.655                     1.000                       1.000          1.000          0.587         18.145         16.967          0.000
            274       h92d1t1a        cp92her         -y1992       amethyst     30/09/1992         53.850         54.632        111.251        112.414        113.990        114.024        105.064        665.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.517          0.000        950.000          3.702                     0.730                       1.000          1.000          0.612         18.875         17.642          0.000
            275       h92d1t1a        cp92her         -y1992       amethyst     01/10/1992         51.036         54.364        110.798        112.083        113.954        114.014        105.044        661.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.955          0.000        965.000          3.752                     0.780                       1.000          1.000          0.639         20.663         19.292          0.000
            276       h92d1t1a        cp92her         -y1992       amethyst     02/10/1992         48.518         54.016        110.236        111.670        113.893        114.009        105.030        657.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.387          0.000        980.000          3.814                     0.967                       1.000          1.000          0.671         23.488         21.900          0.000
            277       h92d1t1a        cp92her         -y1992       amethyst     03/10/1992         48.132         53.677        109.686        111.266        113.816        114.005        105.020        655.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.954          0.000        995.000          3.874                     0.930                       1.000          1.000          0.702         26.382         24.571          0.000
            278       h92d1t1a        cp92her         -y1992       amethyst     04/10/1992         47.790         53.388        109.232        110.934        113.739        114.003        105.013        654.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.206          0.000       1010.000          3.941                     1.000                       1.000          1.000          0.734         29.634         27.573          0.000
            279       h92d1t1a        cp92her         -y1992       amethyst     05/10/1992         48.782         53.207        108.967        110.746        113.685        114.002        105.009        654.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.708          0.000       1027.000          4.186                     1.000                       1.000          1.000          0.776         30.935         28.773          0.000
            280       h92d1t1a        cp92her         -y1992       amethyst     06/10/1992         47.323         52.791        108.229        110.197        113.516        114.001        105.006        651.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.517          0.000       1044.000          4.637                     0.993                       1.000          1.000          0.808         34.475         32.042          0.000
            281       h92d1t1a        cp92her         -y1992       amethyst     07/10/1992         46.899         52.390        107.513        109.665        113.328        114.001        105.004        648.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.575          0.000       1061.000          5.010                     1.000                       1.000          1.000          0.844         37.769         34.865          0.941
            282       h92d1t1a        cp92her         -y1992       amethyst     08/10/1992         46.516         52.039        106.895        109.205        113.143        114.000        105.002        646.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.960          0.000       1078.000          5.050                     1.000                       1.000          1.000          0.885         41.254         37.819          1.886
            283       h92d1t1a        cp92her         -y1992       amethyst     09/10/1992         46.081         51.613        106.111        108.617        112.883        114.000        105.002        644.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.674          0.000       1095.000          5.088                     1.000                       1.000          1.000          0.925         44.930         40.905          2.839
            284       h92d1t1a        cp92her         -y1992       amethyst     10/10/1992         52.534         51.487        105.753        108.354        112.745        114.000        105.001        649.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.121          0.000       1112.000          5.123                     1.000                       1.000          1.000          0.960         46.106         41.883          3.132
            285       h92d1t1a        cp92her         -y1992       amethyst     11/10/1992         49.433         51.143        105.040        107.816        112.458        114.000        105.001        644.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.600          0.000       1129.000          5.155                     0.947                       1.000          1.000          0.993         49.706         44.875          4.018
            286       h92d1t1a        cp92her         -y1992       amethyst     12/10/1992         46.708         50.783        104.358        107.300        112.158        114.000        105.000        640.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.760          0.000       1146.000          5.193                     1.000                       1.000          1.000          1.031         53.658         48.139          4.963
            287       h92d1t1a        cp92her         -y1992       amethyst     13/10/1992         46.265         50.462        103.756        106.844        111.870        114.000        105.000        638.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.940          0.000       1163.000          5.228                     1.000                       1.000          1.000          1.066         57.641         51.411          5.888
            288       h92d1t1a        cp92her         -y1992       amethyst     14/10/1992         45.790         50.087        103.036        106.295        111.504        113.998        105.000        635.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.705          0.000       1180.000          5.263                     1.000                       1.000          1.000          1.098         61.437         54.481          6.750
            289       h92d1t1a        cp92her         -y1992       amethyst     15/10/1992         45.293         49.670        102.226        105.673        111.065        113.996        105.000        632.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.116          0.000       1197.000          5.296                     1.000                       1.000          1.000          1.129         65.564         57.797          7.671
            290       h92d1t1a        cp92her         -y1992       amethyst     16/10/1992         44.786         49.230        101.362        105.005        110.568        113.991        105.000        629.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.955          0.000       1214.000          5.335                     1.000                       1.000          1.000          1.165         69.913         61.267          8.625
            291       h92d1t1a        cp92her         -y1992       amethyst     17/10/1992         44.234         48.719        100.341        104.211        109.974        113.971        105.000        626.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.129          0.000       1231.000          5.380                     1.000                       1.000          1.000          1.207         74.439         64.846          9.603
            292       h92d1t1a        cp92her         -y1992       amethyst     18/10/1992         43.857         48.433         99.801        103.792        109.654        113.946        105.000        624.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.078          0.000       1248.000          5.425                     1.000                       1.000          1.000          1.249         79.358         68.734         10.654
            293       h92d1t1a        cp92her         -y1992       amethyst     19/10/1992         49.523         48.306         99.462        103.530        109.450        113.921        105.000        629.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.769          0.000       1265.000          5.458                     0.977                       1.000          1.000          1.281         81.186         70.130         11.040
