ApsimVersion = 7.5
Title = H92D1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            214       h92d1t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d1t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d1t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d1t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.330          0.000         95.000          2.003                     0.860                       1.000          1.000          0.014          0.011          0.318          0.000
            218       h92d1t1a        cp92her         -y1992       amethyst     05/08/1992         48.602         55.665        113.977        114.033        114.129        114.333        105.684        666.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.381          0.000        110.000          2.030                     0.910                       1.000          1.000          0.014          0.061          0.320          0.000
            219       h92d1t1a        cp92her         -y1992       amethyst     06/08/1992         48.444         55.553        113.962        114.020        114.085        114.234        105.504        665.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.425          0.000        125.000          2.052                     0.780                       1.000          1.000          0.014          0.104          0.321          0.000
            220       h92d1t1a        cp92her         -y1992       amethyst     07/08/1992         52.641         55.510        113.946        114.012        114.056        114.163        105.367        669.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.456          0.000        140.000          2.085                     1.000                       1.000          1.000          0.015          0.131          0.325          0.000
            221       h92d1t1a        cp92her         -y1992       amethyst     08/08/1992         49.414         55.416        113.929        114.007        114.036        114.112        105.265        666.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.500          0.000        155.000          2.109                     0.823                       1.000          1.000          0.015          0.171          0.330          0.000
            222       h92d1t1a        cp92her         -y1992       amethyst     09/08/1992         49.976         55.333        113.910        114.004        114.023        114.077        105.190        666.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.517          0.000        170.000          2.130                     0.727                       1.000          1.000          0.015          0.181          0.336          0.000
            223       h92d1t1a        cp92her         -y1992       amethyst     10/08/1992         48.708         55.234        113.890        114.003        114.015        114.052        105.135        665.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.553          0.000        185.000          2.147                     0.600                       1.000          1.000          0.015          0.210          0.343          0.000
            224       h92d1t1a        cp92her         -y1992       amethyst     11/08/1992         48.550         55.134        113.868        114.002        114.010        114.035        105.095        664.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.601          0.000        200.000          2.170                     0.770                       1.000          1.000          0.016          0.247          0.354          0.000
            225       h92d1t1a        cp92her         -y1992       amethyst     12/08/1992         48.398         55.031        113.844        114.001        114.006        114.024        105.066        664.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.663          0.000        215.000          2.195                     0.857                       1.000          1.000          0.017          0.293          0.369          0.000
            226       h92d1t1a        cp92her         -y1992       amethyst     13/08/1992         48.267         54.938        113.819        114.001        114.004        114.016        105.046        664.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.736          0.000        230.000          2.219                     0.853                       1.000          1.000          0.017          0.349          0.387          0.000
            227       h92d1t1a        cp92her         -y1992       amethyst     14/08/1992         48.137         54.841        113.793        114.000        114.002        114.010        105.032        663.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.796          0.000        245.000          2.238                     0.647                       1.000          1.000          0.018          0.393          0.402          0.000
            228       h92d1t1a        cp92her         -y1992       amethyst     15/08/1992         48.009         54.743        113.765        114.000        114.002        114.007        105.022        663.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.850          0.000        260.000          2.257                     0.633                       1.000          1.000          0.019          0.433          0.418          0.000
            229       h92d1t1a        cp92her         -y1992       amethyst     16/08/1992         47.884         54.643        113.736        114.000        114.001        114.005        105.015        663.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.912          0.000        275.000          2.277                     0.703                       1.000          1.000          0.020          0.476          0.436          0.000
            230       h92d1t1a        cp92her         -y1992       amethyst     17/08/1992         47.759         54.538        113.705        114.000        114.001        114.003        105.010        663.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.001          0.000        290.000          2.301                     0.823                       1.000          1.000          0.020          0.542          0.453          0.000
            231       h92d1t1a        cp92her         -y1992       amethyst     18/08/1992         47.645         54.442        113.674        114.000        114.000        114.002        105.007        662.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.096          0.000        305.000          2.331                     0.997                       1.000          1.000          0.020          0.610          0.453          0.000
            232       h92d1t1a        cp92her         -y1992       amethyst     19/08/1992         47.540         54.355        113.640        114.000        114.000        114.001        105.005        662.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.132          0.000        320.000          2.344                     0.427                       1.000          1.000          0.020          0.632          0.454          0.000
            233       h92d1t1a        cp92her         -y1992       amethyst     20/08/1992         47.437         54.267        113.603        114.000        114.000        114.001        105.003        662.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.183          0.000        335.000          2.359                     0.453                       1.000          1.000          0.020          0.668          0.455          0.000
            234       h92d1t1a        cp92her         -y1992       amethyst     21/08/1992         47.337         54.181        113.565        114.000        114.000        114.001        105.002        662.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.239          0.000        350.000          2.375                     0.560                       1.000          1.000          0.020          0.706          0.456          0.000
            235       h92d1t1a        cp92her         -y1992       amethyst     22/08/1992         47.240         54.099        113.524        114.000        114.000        114.000        105.001        661.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.308          0.000        365.000          2.394                     0.630                       1.000          1.000          0.021          0.756          0.458          0.000
            236       h92d1t1a        cp92her         -y1992       amethyst     23/08/1992         47.148         54.019        113.481        114.000        114.000        114.000        105.001        661.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.365          0.000        380.000          2.414                     0.713                       1.000          1.000          0.021          0.791          0.460          0.000
            237       h92d1t1a        cp92her         -y1992       amethyst     24/08/1992         47.061         53.945        113.439        114.000        114.000        114.000        105.001        661.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.442          0.000        395.000          2.441                     0.923                       1.000          1.000          0.021          0.840          0.462          0.000
            238       h92d1t1a        cp92her         -y1992       amethyst     25/08/1992         46.974         53.870        113.392        114.000        114.000        114.000        105.000        661.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.503          0.000        410.000          2.457                     0.537                       1.000          1.000          0.021          0.885          0.463          0.000
            239       h92d1t1a        cp92her         -y1992       amethyst     26/08/1992         46.889         53.795        113.344        114.000        114.000        114.000        105.000        661.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.564          0.000        425.000          2.473                     0.520                       1.000          1.000          0.021          0.928          0.464          0.000
            240       h92d1t1a        cp92her         -y1992       amethyst     27/08/1992         46.806         53.722        113.294        114.000        114.000        114.000        105.000        660.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.625          0.000        440.000          2.491                     0.597                       1.000          1.000          0.021          0.972          0.465          0.000
            241       h92d1t1a        cp92her         -y1992       amethyst     28/08/1992         46.725         53.651        113.242        114.000        114.000        114.000        105.000        660.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.675          0.000        455.000          2.512                     0.747                       1.000          1.000          0.021          1.000          0.466          0.000
            242       h92d1t1a        cp92her         -y1992       amethyst     29/08/1992         46.647         53.581        113.189        114.000        114.000        114.000        105.000        660.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.754          0.000        470.000          2.534                     0.730                       1.000          1.000          0.021          1.058          0.466          0.000
            243       h92d1t1a        cp92her         -y1992       amethyst     30/08/1992         60.296         57.323        113.448        114.000        114.000        114.000        105.000        678.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.832          0.000        485.000          2.560                     0.887                       1.000          1.000          0.021          1.108          0.469          0.000
            244       h92d1t1a        cp92her         -y1992       amethyst     31/08/1992         55.766         58.106        114.131        114.056        114.022        114.009        105.004        675.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.918          0.000        500.000          2.581                     0.753                       1.000          1.000          0.021          1.170          0.473          0.000
            245       h92d1t1a        cp92her         -y1992       amethyst     01/09/1992         53.546         57.558        114.340        114.171        114.082        114.038        105.017        672.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.012          0.000        515.000          2.605                     0.813                       1.000          1.000          0.022          1.235          0.479          0.000
            246       h92d1t1a        cp92her         -y1992       amethyst     02/09/1992         54.547         57.264        114.334        114.238        114.144        114.081        105.043        673.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.088          0.000        530.000          2.630                     0.850                       1.000          1.000          0.023          1.270          0.500          0.000
            247       h92d1t1a        cp92her         -y1992       amethyst     03/09/1992         57.024         57.765        114.500        114.346        114.225        114.138        105.081        677.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.156          0.000        545.000          2.659                     0.983                       1.000          1.000          0.025          1.293          0.544          0.000
            248       h92d1t1a        cp92her         -y1992       amethyst     04/09/1992         52.958         57.343        114.464        114.402        114.296        114.201        105.129        672.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.304          0.000        560.000          2.681                     0.787                       1.000          1.000          0.028          1.377          0.610          0.000
            249       h92d1t1a        cp92her         -y1992       amethyst     05/09/1992         51.950         57.073        114.338        114.385        114.332        114.253        105.179        671.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.467          0.000        575.000          2.703                     0.757                       1.000          1.000          0.032          1.460          0.689          0.000
            250       h92d1t1a        cp92her         -y1992       amethyst     06/09/1992         51.418         56.897        114.177        114.319        114.327        114.283        105.220        670.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.689          0.000        590.000          2.728                     0.843                       1.000          1.000          0.038          1.561          0.811          0.000
            251       h92d1t1a        cp92her         -y1992       amethyst     07/09/1992         50.979         56.735        114.038        114.234        114.290        114.286        105.247        669.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.993          0.000        605.000          2.756                     0.973                       1.000          1.000          0.047          1.686          0.990          0.000
            252       h92d1t1a        cp92her         -y1992       amethyst     08/09/1992         50.620         56.589        113.986        114.149        114.234        114.265        105.254        669.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.125          0.000        620.000          2.790                     1.000                       1.000          1.000          0.054          1.704          1.103          0.000
            253       h92d1t1a        cp92her         -y1992       amethyst     09/09/1992         50.300         56.431        113.934        114.087        114.176        114.229        105.244        668.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.548          0.000        635.000          2.816                     0.883                       1.000          1.000          0.070          1.854          1.375          0.000
            254       h92d1t1a        cp92her         -y1992       amethyst     10/09/1992         50.013         56.274        113.875        114.047        114.126        114.188        105.222        667.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.984          0.000        650.000          2.838                     0.757                       1.000          1.000          0.087          2.012          1.655          0.000
            255       h92d1t1a        cp92her         -y1992       amethyst     11/09/1992         49.742         56.107        113.786        114.017        114.087        114.148        105.192        667.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.573          0.000        665.000          2.860                     0.757                       1.000          1.000          0.106          2.249          2.006          0.000
            256       h92d1t1a        cp92her         -y1992       amethyst     12/09/1992         49.477         55.923        113.650        113.989        114.056        114.111        105.160        666.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.414          0.000        680.000          2.886                     0.883                       1.000          1.000          0.132          2.605          2.492          0.000
            257       h92d1t1a        cp92her         -y1992       amethyst     13/09/1992         49.247         55.765        113.550        113.983        114.034        114.080        105.128        665.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.182          0.000        695.000          2.905                     0.680                       1.000          1.000          0.154          2.937          2.928          0.000
            258       h92d1t1a        cp92her         -y1992       amethyst     14/09/1992         49.009         55.581        113.384        113.958        114.020        114.056        105.099        665.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.031          0.000        710.000          2.925                     0.617                       1.000          1.000          0.178          3.315          3.399          0.000
            259       h92d1t1a        cp92her         -y1992       amethyst     15/09/1992         48.787         55.406        113.231        113.930        114.012        114.039        105.075        664.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.107          0.000        725.000          2.945                     0.697                       1.000          1.000          0.204          3.832          3.958          0.000
            260       h92d1t1a        cp92her         -y1992       amethyst     16/09/1992         61.041         59.101        114.307        114.089        114.054        114.045        105.063        681.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.909          0.000        740.000          2.966                     0.733                       1.000          1.000          0.234          4.131          4.461          0.000
            261       h92d1t1a        cp92her         -y1992       amethyst     17/09/1992         55.779         59.057        114.941        114.438        114.226        114.117        105.085        677.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.457          0.000        755.000          2.989                     0.797                       1.000          1.000          0.267          4.934          5.205          0.000
            262       h92d1t1a        cp92her         -y1992       amethyst     18/09/1992         53.708         58.010        114.847        114.606        114.410        114.235        105.145        674.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.005          0.000        770.000          3.021                     0.760                       1.000          1.000          0.299          5.758          5.930          0.000
            263       h92d1t1a        cp92her         -y1992       amethyst     19/09/1992         52.894         57.381        114.526        114.569        114.512        114.345        105.225        673.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.701          0.000        785.000          3.062                     0.787                       1.000          1.000          0.333          6.697          6.687          0.000
            264       h92d1t1a        cp92her         -y1992       amethyst     20/09/1992         52.268         56.994        114.162        114.392        114.509        114.411        105.299        672.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.701          0.000        800.000          3.109                     0.893                       1.000          1.000          0.371          7.834          7.549          0.000
            265       h92d1t1a        cp92her         -y1992       amethyst     21/09/1992         51.733         56.740        113.818        114.136        114.415        114.412        105.345        670.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.657          0.000        815.000          3.153                     0.807                       1.000          1.000          0.406          8.994          8.345          0.000
            266       h92d1t1a        cp92her         -y1992       amethyst     22/09/1992         51.228         56.432        113.453        113.882        114.282        114.360        105.351        668.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.114          0.000        830.000          3.204                     0.943                       1.000          1.000          0.448         10.500          9.296          0.000
            267       h92d1t1a        cp92her         -y1992       amethyst     23/09/1992         50.743         56.096        113.009        113.641        114.169        114.284        105.324        667.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.184          0.000        845.000          3.276                     1.000                       1.000          1.000          0.506         12.241         10.625          0.000
            268       h92d1t1a        cp92her         -y1992       amethyst     24/09/1992         50.246         55.706        112.442        113.306        114.101        114.211        105.279        665.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.497          0.000        860.000          3.348                     1.000                       1.000          1.000          0.564         14.196         11.984          0.000
            269       h92d1t1a        cp92her         -y1992       amethyst     25/09/1992         49.842         55.409        112.053        113.062        114.061        114.151        105.227        663.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.015          0.000        875.000          3.424                     1.000                       1.000          1.000          0.624         16.335         13.362          0.000
            270       h92d1t1a        cp92her         -y1992       amethyst     26/09/1992         49.659         55.203        111.837        112.922        114.036        114.105        105.179        662.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.688          0.000        890.000          3.482                     0.997                       1.000          1.000          0.668         17.083         14.287          0.000
            271       h92d1t1a        cp92her         -y1992       amethyst     27/09/1992         49.244         54.860        111.331        112.563        114.022        114.072        105.136        661.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.745          0.000        905.000          3.534                     0.883                       1.000          1.000          0.707         19.220         15.207          0.000
            272       h92d1t1a        cp92her         -y1992       amethyst     28/09/1992         48.821         54.493        110.761        112.142        114.008        114.048        105.101        659.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.212          0.000        920.000          3.591                     0.947                       1.000          1.000          0.749         21.685         16.209          0.000
            273       h92d1t1a        cp92her         -y1992       amethyst     29/09/1992         48.509         54.258        110.457        111.921        113.995        114.031        105.073        658.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.106          0.000        935.000          3.655                     1.000                       1.000          1.000          0.796         22.550         17.239          0.000
            274       h92d1t1a        cp92her         -y1992       amethyst     30/09/1992         53.583         54.157        110.236        111.762        113.980        114.019        105.051        662.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.843          0.000        950.000          3.702                     0.730                       1.000          1.000          0.829         23.488         18.037          0.000
            275       h92d1t1a        cp92her         -y1992       amethyst     01/10/1992         51.075         53.844        109.667        111.339        113.930        114.011        105.035        658.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.998          0.000        965.000          3.752                     0.780                       1.000          1.000          0.864         25.777         18.903          0.000
            276       h92d1t1a        cp92her         -y1992       amethyst     02/10/1992         47.965         53.427        108.958        110.810        113.846        114.007        105.024        654.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.679          0.000        980.000          3.814                     0.967                       1.000          1.000          0.908         29.385         19.976          0.000
            277       h92d1t1a        cp92her         -y1992       amethyst     03/10/1992         47.515         53.020        108.262        110.290        113.742        114.004        105.016        651.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.402          0.000        995.000          3.874                     0.930                       1.000          1.000          0.950         33.071         21.013          0.000
            278       h92d1t1a        cp92her         -y1992       amethyst     04/10/1992         47.115         52.672        107.677        109.855        113.636        114.002        105.010        649.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.617          0.000       1010.000          3.941                     1.000                       1.000          1.000          0.993         37.204         22.096          0.000
            279       h92d1t1a        cp92her         -y1992       amethyst     05/10/1992         48.282         52.467        107.352        109.618        113.562        114.001        105.007        650.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.596          0.000       1027.000          4.186                     1.000                       1.000          1.000          1.046         38.853         23.425          0.000
            280       h92d1t1a        cp92her         -y1992       amethyst     06/10/1992         46.541         51.970        106.438        108.929        113.343        114.001        105.004        646.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.112          0.000       1044.000          4.637                     0.993                       1.000          1.000          1.087         43.313         24.481          0.000
            281       h92d1t1a        cp92her         -y1992       amethyst     07/10/1992         46.047         51.491        105.553        108.259        113.097        114.001        105.003        643.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.335          0.500       1061.000          5.010                     1.000                       1.000          1.000          1.135         48.626         25.711          1.181
            282       h92d1t1a        cp92her         -y1992       amethyst     08/10/1992         45.600         51.070        104.779        107.675        112.852        114.000        105.002        640.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.989          1.000       1078.000          5.050                     1.000                       1.000          1.000          1.188         54.164         27.096          2.411
            283       h92d1t1a        cp92her         -y1992       amethyst     09/10/1992         45.095         50.562        103.815        106.940        112.515        114.000        105.001        637.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.920          1.500       1095.000          5.088                     1.000                       1.000          1.000          1.241         59.928         28.482          3.692
            284       h92d1t1a        cp92her         -y1992       amethyst     10/10/1992         51.662         50.400        103.390        106.620        112.340        114.000        105.001        643.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.146          1.906       1112.000          5.123                     1.000                       1.000          1.000          1.288         61.407         29.495          4.021
            285       h92d1t1a        cp92her         -y1992       amethyst     11/10/1992         48.930         49.990        102.521        105.954        111.971        114.000        105.000        638.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.536          2.406       1129.000          5.155                     0.947                       1.000          1.000          1.329         66.957         30.601          5.254
            286       h92d1t1a        cp92her         -y1992       amethyst     12/10/1992         46.208         49.568        101.688        105.313        111.585        113.999        105.000        633.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.727          2.906       1146.000          5.193                     1.000                       1.000          1.000          1.378         72.991         31.917          6.595
            287       h92d1t1a        cp92her         -y1992       amethyst     13/10/1992         45.270         49.186        100.951        104.744        111.214        113.997        105.000        630.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.838          3.406       1163.000          5.228                     1.000                       1.000          1.000          1.424         79.018         33.163          7.934
            288       h92d1t1a        cp92her         -y1992       amethyst     14/10/1992         44.716         48.744        100.081        104.068        110.748        113.993        105.000        627.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.495          3.906       1180.000          5.263                     1.000                       1.000          1.000          1.467         84.722         34.347          9.202
            289       h92d1t1a        cp92her         -y1992       amethyst     15/10/1992         44.138         48.254         99.105        103.305        110.191        113.987        105.000        623.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.700          4.406       1197.000          5.296                     1.000                       1.000          1.000          1.508         90.885         35.511         10.571
            290       h92d1t1a        cp92her         -y1992       amethyst     16/10/1992         43.550         47.735         98.066        102.487        109.560        113.980        105.000        620.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.500          4.906       1214.000          5.335                     1.000                       1.000          1.000          1.558         97.350         36.900         12.008
            291       h92d1t1a        cp92her         -y1992       amethyst     17/10/1992         42.910         47.135         96.846        101.520        108.810        113.952        105.000        616.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.839          5.406       1231.000          5.380                     1.000                       1.000          1.000          1.615        104.044         38.545         13.496
            292       h92d1t1a        cp92her         -y1992       amethyst     18/10/1992         42.474         46.795         96.184        100.995        108.395        113.917        105.000        613.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.898          5.906       1248.000          5.425                     1.000                       1.000          1.000          1.673        111.287         40.230         15.105
            293       h92d1t1a        cp92her         -y1992       amethyst     19/10/1992         48.263         46.637         95.784        100.678        108.140        113.882        105.000        618.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.496          6.362       1265.000          5.458                     0.977                       1.000          1.000          1.716        113.731         41.368         15.648
