ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p3        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p3        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p3        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p3        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p3        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p3        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p3        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p3        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p3        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p3        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p3        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p3        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p3        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p3        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p3        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p3        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p3        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p3        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p3        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p3        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p3        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p3        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p3        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p3        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p3        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p3        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p3        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p3        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p3        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p3        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p3        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105        e89c3p3        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106        e89c3p3        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107        e89c3p3        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108        e89c3p3        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109        e89c3p3        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110        e89c3p3        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111        e89c3p3        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112        e89c3p3        cp89emr         -y1989       amethyst     22/04/1989         61.883         68.915        145.035        144.806        420.639         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113        e89c3p3        cp89emr         -y1989       amethyst     23/04/1989         70.365         70.455        146.820        146.700        434.340         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114        e89c3p3        cp89emr         -y1989       amethyst     24/04/1989         72.557         70.455        146.820        146.700        436.532         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115        e89c3p3        cp89emr         -y1989       amethyst     25/04/1989         70.216         70.455        146.820        146.700        434.191         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116        e89c3p3        cp89emr         -y1989       amethyst     26/04/1989         70.492         70.455        146.820        146.700        434.467         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117        e89c3p3        cp89emr         -y1989       amethyst     27/04/1989         67.243         70.328        146.694        146.579        430.845         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118        e89c3p3        cp89emr         -y1989       amethyst     28/04/1989         65.552         70.176        146.570        146.458        428.756         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119        e89c3p3        cp89emr         -y1989       amethyst     29/04/1989         64.860         70.029        146.444        146.337        427.671         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120        e89c3p3        cp89emr         -y1989       amethyst     30/04/1989         64.364         69.952        146.259        146.215        426.790         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121        e89c3p3        cp89emr         -y1989       amethyst     01/05/1989         63.972         69.869        146.092        146.089        426.023         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122        e89c3p3        cp89emr         -y1989       amethyst     02/05/1989         63.647         69.783        145.943        145.961        425.333         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123        e89c3p3        cp89emr         -y1989       amethyst     03/05/1989         63.369         69.695        145.808        145.831        424.703         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124        e89c3p3        cp89emr         -y1989       amethyst     04/05/1989         63.126         69.606        145.687        145.703        424.122         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125        e89c3p3        cp89emr         -y1989       amethyst     05/05/1989         62.911         69.516        145.578        145.576        423.581         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.173                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            126        e89c3p3        cp89emr         -y1989       amethyst     06/05/1989         62.718         69.428        145.479        145.453        423.077         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.357                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            127        e89c3p3        cp89emr         -y1989       amethyst     07/05/1989         62.544         69.339        145.389        145.333        422.605         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.548                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            128        e89c3p3        cp89emr         -y1989       amethyst     08/05/1989         63.725         69.273        145.308        145.216        423.523         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.734                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129        e89c3p3        cp89emr         -y1989       amethyst     09/05/1989         63.986         69.214        145.235        145.104        423.540         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.911                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130        e89c3p3        cp89emr         -y1989       amethyst     10/05/1989         62.626         69.135        145.169        144.997        421.927         42.000         42.000         90.000         90.000          0.454          0.000         83.000          2.019                     1.000                       1.000          1.000          0.019          0.039          0.416          0.000
            131        e89c3p3        cp89emr         -y1989       amethyst     11/05/1989         62.445         69.057        145.105        144.897        421.504         42.000         42.000         90.000         90.000          0.508          0.000         98.000          2.059                     1.000                       1.000          1.000          0.019          0.092          0.416          0.000
            132        e89c3p3        cp89emr         -y1989       amethyst     12/05/1989         62.279         68.979        145.041        144.808        421.106         42.000         42.000         90.000         90.000          0.554          0.000        113.000          2.095                     1.000                       1.000          1.000          0.019          0.138          0.416          0.000
            133        e89c3p3        cp89emr         -y1989       amethyst     13/05/1989         62.126         68.901        144.976        144.727        420.731         42.000         42.000         90.000         90.000          0.588          0.000        128.000          2.137                     1.000                       1.000          1.000          0.019          0.170          0.417          0.000
            134        e89c3p3        cp89emr         -y1989       amethyst     14/05/1989         67.004         68.923        144.913        144.654        425.494         42.000         42.000         90.000         90.000          0.616          0.000        143.000          2.178                     1.000                       1.000          1.000          0.019          0.195          0.421          0.000
            135        e89c3p3        cp89emr         -y1989       amethyst     15/05/1989         63.868         68.875        144.849        144.589        422.181         42.000         42.000         90.000         90.000          0.676          0.000        158.000          2.218                     1.000                       1.000          1.000          0.019          0.246          0.430          0.000
            136        e89c3p3        cp89emr         -y1989       amethyst     16/05/1989         71.382         70.454        146.820        146.700        435.357         42.000         42.000         90.000         90.000          0.725          0.000        173.000          2.257                     1.000                       1.000          1.000          0.020          0.278          0.447          0.000
            137        e89c3p3        cp89emr         -y1989       amethyst     17/05/1989         73.005         70.455        146.820        146.700        436.980         42.000         42.000         90.000         90.000          0.739          0.000        188.000          2.290                     1.000                       1.000          1.000          0.021          0.281          0.458          0.000
            138        e89c3p3        cp89emr         -y1989       amethyst     18/05/1989         70.664         70.451        146.748        146.585        434.448         42.000         42.000         90.000         90.000          0.817          0.000        203.000          2.327                     1.000                       1.000          1.000          0.021          0.322          0.458          0.000
            139        e89c3p3        cp89emr         -y1989       amethyst     19/05/1989         69.898         70.405        146.629        146.469        433.401         42.000         42.000         90.000         90.000          0.881          0.000        218.000          2.366                     1.000                       1.000          1.000          0.021          0.347          0.448          0.000
            140        e89c3p3        cp89emr         -y1989       amethyst     20/05/1989         67.132         70.272        146.518        146.354        430.277         42.000         42.000         90.000         90.000          0.983          0.000        233.000          2.405                     1.000                       1.000          1.000          0.021          0.398          0.450          0.000
            141        e89c3p3        cp89emr         -y1989       amethyst     21/05/1989         65.389         70.111        146.407        146.239        428.146         42.000         42.000         90.000         90.000          1.095          0.000        248.000          2.443                     1.000                       1.000          1.000          0.021          0.457          0.455          0.000
            142        e89c3p3        cp89emr         -y1989       amethyst     22/05/1989         64.680         69.956        146.291        146.125        427.052         42.000         42.000         90.000         90.000          1.199          0.000        263.000          2.480                     1.000                       1.000          1.000          0.021          0.511          0.459          0.000
            143        e89c3p3        cp89emr         -y1989       amethyst     23/05/1989         64.169         69.862        146.121        146.010        426.163         42.000         42.000         90.000         90.000          1.309          0.000        278.000          2.518                     1.000                       1.000          1.000          0.021          0.569          0.461          0.000
            144        e89c3p3        cp89emr         -y1989       amethyst     24/05/1989         65.248         69.792        145.969        145.892        426.901         42.000         42.000         90.000         90.000          1.404          0.000        293.000          2.554                     1.000                       1.000          1.000          0.021          0.619          0.462          0.000
            145        e89c3p3        cp89emr         -y1989       amethyst     25/05/1989         63.861         69.696        145.832        145.772        425.161         42.000         42.000         90.000         90.000          1.498          0.000        308.000          2.586                     1.000                       1.000          1.000          0.021          0.671          0.464          0.000
            146        e89c3p3        cp89emr         -y1989       amethyst     26/05/1989         71.604         70.447        146.820        146.700        435.571         42.000         42.000         90.000         90.000          1.566          0.000        323.000          2.622                     1.000                       1.000          1.000          0.022          0.699          0.458          0.000
            147        e89c3p3        cp89emr         -y1989       amethyst     27/05/1989         72.439         70.451        146.820        146.700        436.410         42.000         42.000         90.000         90.000          1.605          0.000        338.000          2.654                     1.000                       1.000          1.000          0.023          0.710          0.480          0.000
            148        e89c3p3        cp89emr         -y1989       amethyst     28/05/1989         70.384         70.447        146.711        146.581        434.123         42.000         42.000         90.000         90.000          1.696          0.000        353.000          2.687                     1.000                       1.000          1.000          0.025          0.755          0.525          0.000
            149        e89c3p3        cp89emr         -y1989       amethyst     29/05/1989         67.447         70.310        146.592        146.463        430.812         42.000         42.000         90.000         90.000          1.813          0.000        368.000          2.719                     1.000                       1.000          1.000          0.027          0.825          0.573          0.000
            150        e89c3p3        cp89emr         -y1989       amethyst     30/05/1989         65.593         70.139        146.471        146.344        428.547         42.000         42.000         90.000         90.000          1.960          0.000        383.000          2.751                     1.000                       1.000          1.000          0.030          0.906          0.639          0.000
            151        e89c3p3        cp89emr         -y1989       amethyst     31/05/1989         64.832         69.973        146.345        146.225        427.375         42.000         42.000         90.000         90.000          2.137          0.000        398.000          2.783                     1.000                       1.000          1.000          0.034          0.993          0.729          0.000
            152        e89c3p3        cp89emr         -y1989       amethyst     01/06/1989         64.290         69.865        146.159        146.105        426.419         42.000         42.000         90.000         90.000          2.349          0.000        413.000          2.815                     1.000                       1.000          1.000          0.040          1.092          0.842          0.000
            153        e89c3p3        cp89emr         -y1989       amethyst     02/06/1989         63.868         69.763        145.993        145.981        425.606         42.000         42.000         90.000         90.000          2.556          0.000        428.000          2.842                     0.937                       1.000          1.000          0.047          1.170          0.970          0.000
            154        e89c3p3        cp89emr         -y1989       amethyst     03/06/1989         63.513         69.654        145.842        145.854        424.864         42.000         42.000         90.000         90.000          2.789          0.000        443.000          2.870                     0.933                       1.000          1.000          0.056          1.248          1.125          0.000
            155        e89c3p3        cp89emr         -y1989       amethyst     04/06/1989         63.199         69.533        145.698        145.727        424.157         42.000         42.000         90.000         90.000          3.092          0.000        458.000          2.904                     1.000                       1.000          1.000          0.070          1.329          1.348          0.000
            156        e89c3p3        cp89emr         -y1989       amethyst     05/06/1989         62.928         69.421        145.570        145.599        423.519         42.000         42.000         90.000         90.000          3.379          0.000        473.000          2.941                     1.000                       1.000          1.000          0.084          1.378          1.585          0.000
            157        e89c3p3        cp89emr         -y1989       amethyst     06/06/1989         71.437         70.435        146.808        146.700        435.380         42.000         42.000         90.000         90.000          3.741          0.000        488.000          2.970                     1.000                       1.000          1.000          0.101          1.456          1.869          0.000
            158        e89c3p3        cp89emr         -y1989       amethyst     07/06/1989         68.815         70.315        146.653        146.578        432.362         42.000         42.000         90.000         90.000          4.209          0.000        503.000          2.992                     0.757                       1.000          1.000          0.120          1.597          2.197          0.000
            159        e89c3p3        cp89emr         -y1989       amethyst     08/06/1989         67.088         70.169        146.508        146.454        430.218         42.000         42.000         90.000         90.000          4.665          0.000        518.000          3.020                     0.790                       1.000          1.000          0.141          1.714          2.536          0.000
            160        e89c3p3        cp89emr         -y1989       amethyst     09/06/1989         65.565         70.015        146.370        146.327        428.277         42.000         42.000         90.000         90.000          5.122          0.000        533.000          3.051                     0.800                       1.000          1.000          0.161          1.821          2.885          0.000
            161        e89c3p3        cp89emr         -y1989       amethyst     10/06/1989         64.708         69.872        146.133        146.200        426.912         42.000         42.000         90.000         90.000          5.958          0.000        548.000          3.083                     0.840                       1.000          1.000          0.194          2.112          3.430          0.000
            162        e89c3p3        cp89emr         -y1989       amethyst     11/06/1989         64.164         69.737        145.927        146.063        425.892         42.000         42.000         90.000         90.000          6.661          0.000        563.000          3.108                     0.630                       1.000          1.000          0.220          2.372          3.874          0.000
            163        e89c3p3        cp89emr         -y1989       amethyst     12/06/1989         63.722         69.597        145.737        145.923        424.979         42.000         42.000         90.000         90.000          7.401          0.000        578.000          3.132                     0.640                       1.000          1.000          0.247          2.644          4.342          0.000
            164        e89c3p3        cp89emr         -y1989       amethyst     13/06/1989         63.330         69.435        145.543        145.779        424.087         42.000         42.000         90.000         90.000          8.363          0.000        593.000          3.163                     0.800                       1.000          1.000          0.282          3.001          4.946          0.000
            165        e89c3p3        cp89emr         -y1989       amethyst     14/06/1989         62.959         69.241        145.329        145.632        423.160         42.000         42.000         90.000         90.000          9.800          0.000        608.000          3.201                     0.983                       1.000          1.000          0.325          3.606          5.779          0.000
            166        e89c3p3        cp89emr         -y1989       amethyst     15/06/1989         62.583         68.999        145.078        145.478        422.138         42.000         42.000         90.000         90.000         11.477          0.000        623.000          3.238                     0.950                       1.000          1.000          0.367          4.399          6.663          0.000
            167        e89c3p3        cp89emr         -y1989       amethyst     16/06/1989         62.228         68.753        144.831        145.323        421.135         42.000         42.000         90.000         90.000         13.289          0.000        638.000          3.277                     1.000                       1.000          1.000          0.412          5.259          7.615          0.000
            168        e89c3p3        cp89emr         -y1989       amethyst     17/06/1989         61.895         68.510        144.582        145.179        420.166         42.000         42.000         90.000         90.000         15.180          0.000        653.000          3.321                     1.000                       1.000          1.000          0.463          6.106          8.658          0.000
            169        e89c3p3        cp89emr         -y1989       amethyst     18/06/1989         61.591         68.289        144.350        145.046        419.276         42.000         42.000         90.000         90.000         17.141          0.000        668.000          3.366                     1.000                       1.000          1.000          0.515          6.996          9.730          0.000
            170        e89c3p3        cp89emr         -y1989       amethyst     19/06/1989         61.217         67.958        143.995        144.909        418.080         42.000         42.000         90.000         90.000         18.324          0.000        683.000          3.412                     1.000                       1.000          1.000          0.569          6.996         10.913          0.000
            171        e89c3p3        cp89emr         -y1989       amethyst     20/06/1989         60.849         67.625        143.630        144.776        416.880         42.000         42.000         90.000         90.000         19.416          0.000        698.000          3.454                     1.000                       1.000          1.000          0.617          6.996         12.005          0.000
            172        e89c3p3        cp89emr         -y1989       amethyst     21/06/1989         60.545         67.372        143.344        144.662        415.922         42.000         42.000         90.000         90.000         21.283          0.000        713.000          3.481                     0.697                       1.000          1.000          0.649          8.116         12.752          0.000
            173        e89c3p3        cp89emr         -y1989       amethyst     22/06/1989         60.277         67.160        143.098        144.562        415.098         42.000         42.000         90.000         90.000         22.870          0.000        728.000          3.504                     0.600                       1.000          1.000          0.676          9.049         13.405          0.000
            174        e89c3p3        cp89emr         -y1989       amethyst     23/06/1989         59.967         66.882        142.776        144.450        414.075         42.000         42.000         90.000         90.000         24.015          0.000        743.000          3.535                     0.783                       1.000          1.000          0.714          9.313         14.286          0.000
            175        e89c3p3        cp89emr         -y1989       amethyst     24/06/1989         59.637         66.570        142.412        144.333        412.952         42.000         42.000         90.000         90.000         24.876          0.000        758.000          3.567                     0.843                       1.000          1.000          0.754          9.313         15.148          0.000
            176        e89c3p3        cp89emr         -y1989       amethyst     25/06/1989         59.338         66.299        142.088        144.228        411.953         42.000         42.000         90.000         90.000         26.048          0.000        773.000          3.593                     0.650                       1.000          1.000          0.786          9.731         15.901          0.000
            177        e89c3p3        cp89emr         -y1989       amethyst     26/06/1989         59.090         66.095        141.835        144.147        411.166         42.000         42.000         90.000         90.000         27.440          0.000        788.000          3.615                     0.580                       1.000          1.000          0.814         10.455         16.570          0.000
            178        e89c3p3        cp89emr         -y1989       amethyst     27/06/1989         58.834         65.875        141.563        144.060        410.332         42.000         42.000         90.000         90.000         28.507          0.000        803.000          3.640                     0.620                       1.000          1.000          0.843         10.819         17.272          0.000
            179        e89c3p3        cp89emr         -y1989       amethyst     28/06/1989         58.576         65.646        141.280        143.970        409.472         42.000         42.000         90.000         90.000         29.236          0.000        818.000          3.672                     0.830                       1.000          1.000          0.880         10.819         18.001          0.000
            180        e89c3p3        cp89emr         -y1989       amethyst     29/06/1989         58.346         65.455        141.037        143.894        408.733         42.000         42.000         90.000         90.000         29.926          0.000        833.000          3.713                     1.000                       1.000          1.000          0.918         10.819         18.691          0.000
            181        e89c3p3        cp89emr         -y1989       amethyst     30/06/1989         59.658         65.284        140.798        143.813        409.553         42.000         42.000         90.000         90.000         30.617          0.000        848.000          3.753                     1.000                       1.000          1.000          0.955         10.819         19.382          0.000
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         58.192         64.983        140.428        143.666        407.269         42.000         42.000         90.000         90.000         31.174          0.000        863.000          3.796                     1.000                       1.000          1.000          0.984         10.819         19.939          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         57.828         64.616        139.982        143.472        405.898         42.000         42.000         90.000         90.000         31.670          0.000        878.000          3.841                     1.000                       1.000          1.000          1.010         10.819         20.435          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         57.471         64.258        139.542        143.267        404.538         42.000         42.000         90.000         90.000         32.156          0.000        893.000          3.886                     1.000                       1.000          1.000          1.036         10.819         20.922          0.000
