ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p3        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p3        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p3        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p3        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p3        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p3        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p3        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p3        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p3        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p3        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p3        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p3        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p3        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p3        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p3        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p3        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p3        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p3        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p3        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p3        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p3        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p3        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p3        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p3        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p3        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p3        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p3        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p3        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p3        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p3        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p3        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105        e89c3p3        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106        e89c3p3        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107        e89c3p3        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108        e89c3p3        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109        e89c3p3        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110        e89c3p3        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111        e89c3p3        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112        e89c3p3        cp89emr         -y1989       amethyst     22/04/1989         61.883         68.915        145.035        144.806        420.639         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113        e89c3p3        cp89emr         -y1989       amethyst     23/04/1989         70.365         70.455        146.820        146.700        434.340         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114        e89c3p3        cp89emr         -y1989       amethyst     24/04/1989         72.557         70.455        146.820        146.700        436.532         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115        e89c3p3        cp89emr         -y1989       amethyst     25/04/1989         70.216         70.455        146.820        146.700        434.191         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116        e89c3p3        cp89emr         -y1989       amethyst     26/04/1989         70.492         70.455        146.820        146.700        434.467         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117        e89c3p3        cp89emr         -y1989       amethyst     27/04/1989         67.243         70.328        146.694        146.579        430.845         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118        e89c3p3        cp89emr         -y1989       amethyst     28/04/1989         65.552         70.176        146.570        146.458        428.756         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119        e89c3p3        cp89emr         -y1989       amethyst     29/04/1989         64.860         70.029        146.444        146.337        427.671         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120        e89c3p3        cp89emr         -y1989       amethyst     30/04/1989         64.364         69.952        146.259        146.215        426.790         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121        e89c3p3        cp89emr         -y1989       amethyst     01/05/1989         63.972         69.869        146.092        146.089        426.023         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122        e89c3p3        cp89emr         -y1989       amethyst     02/05/1989         63.647         69.783        145.943        145.961        425.333         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123        e89c3p3        cp89emr         -y1989       amethyst     03/05/1989         63.369         69.695        145.808        145.831        424.703         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124        e89c3p3        cp89emr         -y1989       amethyst     04/05/1989         63.126         69.606        145.687        145.703        424.122         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125        e89c3p3        cp89emr         -y1989       amethyst     05/05/1989         62.911         69.516        145.578        145.576        423.581         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.173                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            126        e89c3p3        cp89emr         -y1989       amethyst     06/05/1989         62.718         69.428        145.479        145.453        423.077         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.357                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            127        e89c3p3        cp89emr         -y1989       amethyst     07/05/1989         62.544         69.339        145.389        145.333        422.605         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.548                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            128        e89c3p3        cp89emr         -y1989       amethyst     08/05/1989         63.725         69.273        145.308        145.216        423.523         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.734                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129        e89c3p3        cp89emr         -y1989       amethyst     09/05/1989         63.986         69.214        145.235        145.104        423.540         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.911                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130        e89c3p3        cp89emr         -y1989       amethyst     10/05/1989         62.626         69.135        145.169        144.997        421.927         42.000         42.000         90.000         90.000          0.457          0.000         83.000          2.019                     1.000                       1.000          1.000          0.019          0.039          0.418          0.000
            131        e89c3p3        cp89emr         -y1989       amethyst     11/05/1989         62.445         69.057        145.105        144.897        421.504         42.000         42.000         90.000         90.000          0.514          0.000         98.000          2.059                     1.000                       1.000          1.000          0.019          0.093          0.422          0.000
            132        e89c3p3        cp89emr         -y1989       amethyst     12/05/1989         62.278         68.979        145.041        144.808        421.106         42.000         42.000         90.000         90.000          0.567          0.000        113.000          2.095                     1.000                       1.000          1.000          0.019          0.139          0.428          0.000
            133        e89c3p3        cp89emr         -y1989       amethyst     13/05/1989         62.125         68.901        144.976        144.727        420.730         42.000         42.000         90.000         90.000          0.614          0.000        128.000          2.137                     1.000                       1.000          1.000          0.020          0.172          0.442          0.000
            134        e89c3p3        cp89emr         -y1989       amethyst     14/05/1989         67.004         68.923        144.913        144.654        425.494         42.000         42.000         90.000         90.000          0.665          0.000        143.000          2.178                     1.000                       1.000          1.000          0.021          0.198          0.467          0.000
            135        e89c3p3        cp89emr         -y1989       amethyst     15/05/1989         63.872         68.875        144.849        144.589        422.184         42.000         42.000         90.000         90.000          0.756          0.000        158.000          2.218                     1.000                       1.000          1.000          0.023          0.254          0.502          0.000
            136        e89c3p3        cp89emr         -y1989       amethyst     16/05/1989         71.386         70.454        146.820        146.700        435.360         42.000         42.000         90.000         90.000          0.829          0.000        173.000          2.257                     1.000                       1.000          1.000          0.024          0.290          0.539          0.000
            137        e89c3p3        cp89emr         -y1989       amethyst     17/05/1989         73.007         70.455        146.820        146.700        436.981         42.000         42.000         90.000         90.000          0.847          0.000        188.000          2.290                     1.000                       1.000          1.000          0.025          0.293          0.554          0.000
            138        e89c3p3        cp89emr         -y1989       amethyst     18/05/1989         70.671         70.450        146.748        146.585        434.454         42.000         42.000         90.000         90.000          0.941          0.000        203.000          2.327                     1.000                       1.000          1.000          0.026          0.342          0.562          0.000
            139        e89c3p3        cp89emr         -y1989       amethyst     19/05/1989         69.910         70.404        146.629        146.469        433.412         42.000         42.000         90.000         90.000          1.018          0.000        218.000          2.366                     1.000                       1.000          1.000          0.026          0.374          0.558          0.000
            140        e89c3p3        cp89emr         -y1989       amethyst     20/05/1989         67.141         70.270        146.518        146.354        430.283         42.000         42.000         90.000         90.000          1.138          0.000        233.000          2.405                     1.000                       1.000          1.000          0.026          0.439          0.563          0.000
            141        e89c3p3        cp89emr         -y1989       amethyst     21/05/1989         65.374         70.105        146.406        146.239        428.125         42.000         42.000         90.000         90.000          1.265          0.000        248.000          2.443                     1.000                       1.000          1.000          0.026          0.512          0.569          0.000
            142        e89c3p3        cp89emr         -y1989       amethyst     22/05/1989         64.661         69.947        146.291        146.125        427.023         42.000         42.000         90.000         90.000          1.383          0.000        263.000          2.480                     1.000                       1.000          1.000          0.026          0.580          0.574          0.000
            143        e89c3p3        cp89emr         -y1989       amethyst     23/05/1989         64.146         69.850        146.121        146.010        426.127         42.000         42.000         90.000         90.000          1.507          0.000        278.000          2.518                     1.000                       1.000          1.000          0.026          0.652          0.576          0.000
            144        e89c3p3        cp89emr         -y1989       amethyst     24/05/1989         65.234         69.777        145.968        145.892        426.871         42.000         42.000         90.000         90.000          1.614          0.000        293.000          2.554                     1.000                       1.000          1.000          0.027          0.714          0.576          0.000
            145        e89c3p3        cp89emr         -y1989       amethyst     25/05/1989         63.831         69.677        145.831        145.772        425.111         42.000         42.000         90.000         90.000          1.726          0.000        308.000          2.586                     1.000                       1.000          1.000          0.027          0.778          0.583          0.000
            146        e89c3p3        cp89emr         -y1989       amethyst     26/05/1989         71.611         70.445        146.820        146.700        435.575         42.000         42.000         90.000         90.000          1.810          0.000        323.000          2.622                     1.000                       1.000          1.000          0.027          0.813          0.587          0.000
            147        e89c3p3        cp89emr         -y1989       amethyst     27/05/1989         72.444         70.451        146.820        146.700        436.414         42.000         42.000         90.000         90.000          1.862          0.000        338.000          2.654                     1.000                       1.000          1.000          0.030          0.824          0.621          0.000
            148        e89c3p3        cp89emr         -y1989       amethyst     28/05/1989         70.400         70.445        146.711        146.581        434.137         42.000         42.000         90.000         90.000          1.988          0.000        353.000          2.687                     1.000                       1.000          1.000          0.035          0.867          0.704          0.000
            149        e89c3p3        cp89emr         -y1989       amethyst     29/05/1989         67.484         70.303        146.591        146.463        430.840         42.000         42.000         90.000         90.000          2.188          0.000        368.000          2.719                     1.000                       1.000          1.000          0.042          0.941          0.830          0.000
            150        e89c3p3        cp89emr         -y1989       amethyst     30/05/1989         65.627         70.122        146.466        146.344        428.559         42.000         42.000         90.000         90.000          2.452          0.000        383.000          2.751                     1.000                       1.000          1.000          0.053          1.024          1.011          0.000
            151        e89c3p3        cp89emr         -y1989       amethyst     31/05/1989         64.833         69.942        146.334        146.224        427.333         42.000         42.000         90.000         90.000          2.795          0.000        398.000          2.783                     1.000                       1.000          1.000          0.067          1.119          1.258          0.000
            152        e89c3p3        cp89emr         -y1989       amethyst     01/06/1989         64.260         69.807        146.139        146.104        426.309         42.000         42.000         90.000         90.000          3.248          0.000        413.000          2.815                     1.000                       1.000          1.000          0.087          1.247          1.584          0.000
            153        e89c3p3        cp89emr         -y1989       amethyst     02/06/1989         63.814         69.683        145.965        145.978        425.440         42.000         42.000         90.000         90.000          3.721          0.000        428.000          2.842                     0.937                       1.000          1.000          0.108          1.372          1.932          0.000
            154        e89c3p3        cp89emr         -y1989       amethyst     03/06/1989         63.431         69.547        145.801        145.849        424.627         42.000         42.000         90.000         90.000          4.264          0.000        443.000          2.870                     0.933                       1.000          1.000          0.132          1.513          2.334          0.000
            155        e89c3p3        cp89emr         -y1989       amethyst     04/06/1989         63.079         69.385        145.637        145.718        423.820         42.000         42.000         90.000         90.000          4.969          0.000        458.000          2.904                     1.000                       1.000          1.000          0.164          1.680          2.872          0.000
            156        e89c3p3        cp89emr         -y1989       amethyst     05/06/1989         62.778         69.244        145.495        145.586        423.103         42.000         42.000         90.000         90.000          5.622          0.000        473.000          2.941                     1.000                       1.000          1.000          0.196          1.797          3.409          0.000
            157        e89c3p3        cp89emr         -y1989       amethyst     06/06/1989         71.592         70.407        146.791        146.700        435.491         42.000         42.000         90.000         90.000          6.426          0.000        488.000          2.970                     1.000                       1.000          1.000          0.232          1.993          4.016          0.000
            158        e89c3p3        cp89emr         -y1989       amethyst     07/06/1989         69.195         70.254        146.602        146.576        432.627         42.000         42.000         90.000         90.000          7.434          0.000        503.000          2.992                     0.757                       1.000          1.000          0.270          2.350          4.668          0.000
            159        e89c3p3        cp89emr         -y1989       amethyst     08/06/1989         67.466         70.086        146.426        146.447        430.425         42.000         42.000         90.000         90.000          8.388          0.000        518.000          3.020                     0.790                       1.000          1.000          0.309          2.651          5.320          0.000
            160        e89c3p3        cp89emr         -y1989       amethyst     09/06/1989         66.579         69.938        146.266        146.313        429.096         42.000         42.000         90.000         90.000          9.314          0.000        533.000          3.051                     0.800                       1.000          1.000          0.347          2.929          5.968          0.000
            161        e89c3p3        cp89emr         -y1989       amethyst     10/06/1989         65.154         69.732        145.977        146.177        427.040         42.000         42.000         90.000         90.000         10.952          0.000        548.000          3.083                     0.840                       1.000          1.000          0.395          3.634          6.901          0.000
            162        e89c3p3        cp89emr         -y1989       amethyst     11/06/1989         64.389         69.547        145.734        146.030        425.700         42.000         42.000         90.000         90.000         12.259          0.000        563.000          3.108                     0.630                       1.000          1.000          0.431          4.216          7.627          0.000
            163        e89c3p3        cp89emr         -y1989       amethyst     12/06/1989         63.806         69.360        145.509        145.875        424.550         42.000         42.000         90.000         90.000         13.582          0.000        578.000          3.132                     0.640                       1.000          1.000          0.468          4.795          8.370          0.000
            164        e89c3p3        cp89emr         -y1989       amethyst     13/06/1989         63.299         69.143        145.272        145.715        423.429         42.000         42.000         90.000         90.000         15.128          0.000        593.000          3.163                     0.800                       1.000          1.000          0.515          5.403          9.308          0.000
            165        e89c3p3        cp89emr         -y1989       amethyst     14/06/1989         62.818         68.879        144.999        145.550        422.246         42.000         42.000         90.000         90.000         16.086          0.000        608.000          3.201                     0.983                       1.000          1.000          0.570          5.403         10.266          0.000
            166        e89c3p3        cp89emr         -y1989       amethyst     15/06/1989         62.329         68.551        144.654        145.391        420.925         42.000         42.000         90.000         90.000         16.943          0.000        623.000          3.238                     0.950                       1.000          1.000          0.620          5.403         11.123          0.000
            167        e89c3p3        cp89emr         -y1989       amethyst     16/06/1989         61.874         68.227        144.308        145.241        419.650         42.000         42.000         90.000         90.000         17.920          0.000        638.000          3.277                     1.000                       1.000          1.000          0.676          5.403         12.100          0.000
            168        e89c3p3        cp89emr         -y1989       amethyst     17/06/1989         61.449         67.914        143.967        145.100        418.429         42.000         42.000         90.000         90.000         18.848          0.000        653.000          3.321                     1.000                       1.000          1.000          0.728          5.403         13.028          0.000
            169        e89c3p3        cp89emr         -y1989       amethyst     18/06/1989         61.067         67.636        143.656        144.968        417.327         42.000         42.000         90.000         90.000         19.728          0.000        668.000          3.366                     1.000                       1.000          1.000          0.778          5.403         13.908          0.000
            170        e89c3p3        cp89emr         -y1989       amethyst     19/06/1989         60.601         67.224        143.196        144.825        415.847         42.000         42.000         90.000         90.000         20.498          0.000        683.000          3.412                     1.000                       1.000          1.000          0.821          5.403         14.678          0.000
            171        e89c3p3        cp89emr         -y1989       amethyst     20/06/1989         60.149         66.819        142.733        144.687        414.388         42.000         42.000         90.000         90.000         21.207          0.000        698.000          3.454                     1.000                       1.000          1.000          0.860          5.403         15.388          0.000
            172        e89c3p3        cp89emr         -y1989       amethyst     21/06/1989         59.777         66.515        142.374        144.567        413.234         42.000         42.000         90.000         90.000         21.949          0.000        713.000          3.481                     0.697                       1.000          1.000          0.900          5.403         16.129          0.000
            173        e89c3p3        cp89emr         -y1989       amethyst     22/06/1989         59.451         66.263        142.069        144.461        412.243         42.000         42.000         90.000         90.000         22.683          0.000        728.000          3.504                     0.600                       1.000          1.000          0.936          5.403         16.863          0.000
            174        e89c3p3        cp89emr         -y1989       amethyst     23/06/1989         59.076         65.931        141.675        144.336        411.017         42.000         42.000         90.000         90.000         23.323          0.000        743.000          3.535                     0.783                       1.000          1.000          0.971          5.403         17.503          0.000
            175        e89c3p3        cp89emr         -y1989       amethyst     24/06/1989         58.681         65.564        141.238        144.201        409.684         42.000         42.000         90.000         90.000         23.898          0.000        758.000          3.567                     0.843                       1.000          1.000          1.001          5.403         18.078          0.000
            176        e89c3p3        cp89emr         -y1989       amethyst     25/06/1989         58.324         65.246        140.853        144.081        408.504         42.000         42.000         90.000         90.000         24.491          0.000        773.000          3.593                     0.650                       1.000          1.000          1.033          5.403         18.672          0.000
            177        e89c3p3        cp89emr         -y1989       amethyst     26/06/1989         58.028         65.009        140.553        143.988        407.578         42.000         42.000         90.000         90.000         25.087          0.000        788.000          3.615                     0.580                       1.000          1.000          1.064          5.403         19.267          0.000
            178        e89c3p3        cp89emr         -y1989       amethyst     27/06/1989         57.725         64.755        140.235        143.887        406.603         42.000         42.000         90.000         90.000         25.648          0.000        803.000          3.640                     0.620                       1.000          1.000          1.093          5.403         19.828          0.000
            179        e89c3p3        cp89emr         -y1989       amethyst     28/06/1989         57.425         64.499        139.913        143.776        405.613         42.000         42.000         90.000         90.000         26.165          0.000        818.000          3.672                     0.830                       1.000          1.000          1.120          5.403         20.345          0.000
            180        e89c3p3        cp89emr         -y1989       amethyst     29/06/1989         57.161         64.289        139.641        143.675        404.766         42.000         42.000         90.000         90.000         26.661          0.000        833.000          3.713                     1.000                       1.000          1.000          1.146          5.403         20.841          0.000
            181        e89c3p3        cp89emr         -y1989       amethyst     30/06/1989         58.548         64.105        139.381        143.571        405.604         42.000         42.000         90.000         90.000         27.177          0.000        848.000          3.753                     1.000                       1.000          1.000          1.172          5.403         21.357          0.000
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         57.200         63.780        138.973        143.391        403.344         42.000         42.000         90.000         90.000         27.552          0.000        863.000          3.796                     1.000                       1.000          1.000          1.191          5.403         21.732          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         56.562         63.384        138.485        143.159        401.591         42.000         42.000         90.000         90.000         27.870          0.000        878.000          3.841                     1.000                       1.000          1.000          1.207          5.403         22.051          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         56.175         63.004        138.011        142.918        400.108         42.000         42.000         90.000         90.000         28.193          0.000        893.000          3.886                     1.000                       1.000          1.000          1.223          5.403         22.373          0.000
