ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p3        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p3        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p3        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p3        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p3        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p3        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p3        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p3        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p3        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p3        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p3        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p3        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p3        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p3        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p3        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p3        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p3        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p3        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p3        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p3        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p3        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p3        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p3        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p3        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p3        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p3        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p3        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p3        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p3        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p3        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p3        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105        e89c3p3        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106        e89c3p3        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107        e89c3p3        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108        e89c3p3        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109        e89c3p3        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110        e89c3p3        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111        e89c3p3        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112        e89c3p3        cp89emr         -y1989       amethyst     22/04/1989         61.883         68.915        145.035        144.806        420.639         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113        e89c3p3        cp89emr         -y1989       amethyst     23/04/1989         70.365         70.455        146.820        146.700        434.340         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114        e89c3p3        cp89emr         -y1989       amethyst     24/04/1989         72.557         70.455        146.820        146.700        436.532         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115        e89c3p3        cp89emr         -y1989       amethyst     25/04/1989         70.216         70.455        146.820        146.700        434.191         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116        e89c3p3        cp89emr         -y1989       amethyst     26/04/1989         70.492         70.455        146.820        146.700        434.467         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117        e89c3p3        cp89emr         -y1989       amethyst     27/04/1989         67.243         70.328        146.694        146.579        430.845         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118        e89c3p3        cp89emr         -y1989       amethyst     28/04/1989         65.552         70.176        146.570        146.458        428.756         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119        e89c3p3        cp89emr         -y1989       amethyst     29/04/1989         64.860         70.029        146.444        146.337        427.671         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120        e89c3p3        cp89emr         -y1989       amethyst     30/04/1989         64.364         69.952        146.259        146.215        426.790         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121        e89c3p3        cp89emr         -y1989       amethyst     01/05/1989         63.972         69.869        146.092        146.089        426.023         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122        e89c3p3        cp89emr         -y1989       amethyst     02/05/1989         63.647         69.783        145.943        145.961        425.333         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123        e89c3p3        cp89emr         -y1989       amethyst     03/05/1989         63.369         69.695        145.808        145.831        424.703         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124        e89c3p3        cp89emr         -y1989       amethyst     04/05/1989         63.126         69.606        145.687        145.703        424.122         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125        e89c3p3        cp89emr         -y1989       amethyst     05/05/1989         62.911         69.516        145.578        145.576        423.581         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.341                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            126        e89c3p3        cp89emr         -y1989       amethyst     06/05/1989         62.718         69.428        145.479        145.453        423.077         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.525                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            127        e89c3p3        cp89emr         -y1989       amethyst     07/05/1989         62.544         69.339        145.389        145.333        422.605         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.715                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            128        e89c3p3        cp89emr         -y1989       amethyst     08/05/1989         63.725         69.273        145.308        145.216        423.523         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.902                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129        e89c3p3        cp89emr         -y1989       amethyst     09/05/1989         63.986         69.214        145.235        145.104        423.540         42.000         42.000         90.000         90.000          0.432          0.000         80.000          2.000                     1.000                       1.000          1.000          0.019          0.017          0.416          0.000
            130        e89c3p3        cp89emr         -y1989       amethyst     10/05/1989         62.609         69.135        145.169        144.997        421.910         42.000         42.000         90.000         90.000          0.471          0.000         95.000          2.056                     1.000                       1.000          1.000          0.019          0.055          0.416          0.000
            131        e89c3p3        cp89emr         -y1989       amethyst     11/05/1989         62.428         69.056        145.105        144.897        421.487         42.000         42.000         90.000         90.000          0.525          0.000        110.000          2.096                     1.000                       1.000          1.000          0.019          0.109          0.416          0.000
            132        e89c3p3        cp89emr         -y1989       amethyst     12/05/1989         62.262         68.978        145.041        144.808        421.089         42.000         42.000         90.000         90.000          0.572          0.000        125.000          2.133                     1.000                       1.000          1.000          0.019          0.155          0.417          0.000
            133        e89c3p3        cp89emr         -y1989       amethyst     13/05/1989         62.109         68.900        144.976        144.727        420.713         42.000         42.000         90.000         90.000          0.607          0.000        140.000          2.174                     1.000                       1.000          1.000          0.019          0.187          0.420          0.000
            134        e89c3p3        cp89emr         -y1989       amethyst     14/05/1989         66.987         68.922        144.913        144.654        425.476         42.000         42.000         90.000         90.000          0.641          0.000        155.000          2.215                     1.000                       1.000          1.000          0.019          0.212          0.429          0.000
            135        e89c3p3        cp89emr         -y1989       amethyst     15/05/1989         63.854         68.872        144.849        144.589        422.164         42.000         42.000         90.000         90.000          0.710          0.000        170.000          2.255                     1.000                       1.000          1.000          0.020          0.264          0.446          0.000
            136        e89c3p3        cp89emr         -y1989       amethyst     16/05/1989         71.384         70.453        146.820        146.700        435.357         42.000         42.000         90.000         90.000          0.772          0.000        185.000          2.295                     1.000                       1.000          1.000          0.021          0.297          0.475          0.000
            137        e89c3p3        cp89emr         -y1989       amethyst     17/05/1989         73.006         70.454        146.820        146.700        436.980         42.000         42.000         90.000         90.000          0.788          0.000        200.000          2.327                     1.000                       1.000          1.000          0.020          0.300          0.448          0.000
            138        e89c3p3        cp89emr         -y1989       amethyst     18/05/1989         70.667         70.450        146.748        146.585        434.449         42.000         42.000         90.000         90.000          0.866          0.000        215.000          2.365                     1.000                       1.000          1.000          0.020          0.336          0.443          0.000
            139        e89c3p3        cp89emr         -y1989       amethyst     19/05/1989         69.902         70.404        146.629        146.469        433.404         42.000         42.000         90.000         90.000          0.930          0.000        230.000          2.404                     1.000                       1.000          1.000          0.020          0.359          0.434          0.000
            140        e89c3p3        cp89emr         -y1989       amethyst     20/05/1989         67.138         70.271        146.518        146.354        430.281         42.000         42.000         90.000         90.000          1.031          0.000        245.000          2.442                     1.000                       1.000          1.000          0.021          0.409          0.437          0.000
            141        e89c3p3        cp89emr         -y1989       amethyst     21/05/1989         65.393         70.108        146.406        146.239        428.147         42.000         42.000         90.000         90.000          1.142          0.000        260.000          2.480                     1.000                       1.000          1.000          0.021          0.467          0.442          0.000
            142        e89c3p3        cp89emr         -y1989       amethyst     22/05/1989         64.685         69.953        146.291        146.124        427.054         42.000         42.000         90.000         90.000          1.245          0.000        275.000          2.517                     1.000                       1.000          1.000          0.021          0.521          0.444          0.000
            143        e89c3p3        cp89emr         -y1989       amethyst     23/05/1989         64.175         69.859        146.121        146.010        426.165         42.000         42.000         90.000         90.000          1.353          0.000        290.000          2.556                     1.000                       1.000          1.000          0.021          0.579          0.446          0.000
            144        e89c3p3        cp89emr         -y1989       amethyst     24/05/1989         65.257         69.788        145.969        145.892        426.906         42.000         42.000         90.000         90.000          1.448          0.000        305.000          2.591                     1.000                       1.000          1.000          0.021          0.627          0.448          0.000
            145        e89c3p3        cp89emr         -y1989       amethyst     25/05/1989         63.867         69.693        145.831        145.772        425.163         42.000         42.000         90.000         90.000          1.546          0.000        320.000          2.623                     1.000                       1.000          1.000          0.021          0.679          0.453          0.000
            146        e89c3p3        cp89emr         -y1989       amethyst     26/05/1989         71.606         70.447        146.819        146.700        435.572         42.000         42.000         90.000         90.000          1.614          0.000        335.000          2.660                     1.000                       1.000          1.000          0.024          0.704          0.494          0.000
            147        e89c3p3        cp89emr         -y1989       amethyst     27/05/1989         72.441         70.451        146.820        146.700        436.412         42.000         42.000         90.000         90.000          1.658          0.000        350.000          2.692                     1.000                       1.000          1.000          0.026          0.717          0.526          0.000
            148        e89c3p3        cp89emr         -y1989       amethyst     28/05/1989         70.391         70.446        146.710        146.581        434.129         42.000         42.000         90.000         90.000          1.761          0.000        365.000          2.725                     1.000                       1.000          1.000          0.028          0.765          0.580          0.000
            149        e89c3p3        cp89emr         -y1989       amethyst     29/05/1989         67.462         70.308        146.591        146.463        430.823         42.000         42.000         90.000         90.000          1.915          0.000        380.000          2.757                     1.000                       1.000          1.000          0.032          0.842          0.657          0.000
            150        e89c3p3        cp89emr         -y1989       amethyst     30/05/1989         65.606         70.134        146.468        146.344        428.552         42.000         42.000         90.000         90.000          2.099          0.000        395.000          2.788                     1.000                       1.000          1.000          0.036          0.932          0.752          0.000
            151        e89c3p3        cp89emr         -y1989       amethyst     31/05/1989         64.835         69.965        146.339        146.224        427.364         42.000         42.000         90.000         90.000          2.318          0.000        410.000          2.821                     1.000                       1.000          1.000          0.043          1.027          0.875          0.000
            152        e89c3p3        cp89emr         -y1989       amethyst     01/06/1989         64.285         69.851        146.149        146.104        426.389         42.000         42.000         90.000         90.000          2.592          0.000        425.000          2.852                     1.000                       1.000          1.000          0.052          1.133          1.044          0.000
            153        e89c3p3        cp89emr         -y1989       amethyst     02/06/1989         63.857         69.744        145.982        145.979        425.561         42.000         42.000         90.000         90.000          2.867          0.000        440.000          2.880                     0.937                       1.000          1.000          0.063          1.227          1.224          0.000
            154        e89c3p3        cp89emr         -y1989       amethyst     03/06/1989         63.495         69.628        145.826        145.852        424.800         42.000         42.000         90.000         90.000          3.180          0.000        455.000          2.907                     0.933                       1.000          1.000          0.076          1.324          1.440          0.000
            155        e89c3p3        cp89emr         -y1989       amethyst     04/06/1989         63.171         69.497        145.676        145.723        424.066         42.000         42.000         90.000         90.000          3.590          0.000        470.000          2.941                     1.000                       1.000          1.000          0.094          1.427          1.748          0.000
            156        e89c3p3        cp89emr         -y1989       amethyst     05/06/1989         62.892         69.377        145.544        145.593        423.407         42.000         42.000         90.000         90.000          3.973          0.000        485.000          2.978                     1.000                       1.000          1.000          0.113          1.495          2.062          0.000
            157        e89c3p3        cp89emr         -y1989       amethyst     06/06/1989         71.481         70.428        146.803        146.700        435.412         42.000         42.000         90.000         90.000          4.453          0.000        500.000          3.000                     1.000                       1.000          1.000          0.135          1.604          2.433          0.000
            158        e89c3p3        cp89emr         -y1989       amethyst     07/06/1989         68.924         70.300        146.637        146.578        432.439         42.000         42.000         90.000         90.000          5.068          0.000        515.000          3.039                     0.757                       1.000          1.000          0.160          1.800          2.852          0.000
            159        e89c3p3        cp89emr         -y1989       amethyst     08/06/1989         67.173         70.148        146.482        146.451        430.255         42.000         42.000         90.000         90.000          5.660          0.000        530.000          3.070                     0.790                       1.000          1.000          0.185          1.966          3.279          0.000
            160        e89c3p3        cp89emr         -y1989       amethyst     09/06/1989         65.704         69.993        146.338        146.323        428.358         42.000         42.000         90.000         90.000          6.247          0.000        545.000          3.101                     0.800                       1.000          1.000          0.211          2.120          3.711          0.000
            161        e89c3p3        cp89emr         -y1989       amethyst     10/06/1989         64.655         69.830        146.084        146.193        426.762         42.000         42.000         90.000         90.000          7.308          0.000        560.000          3.133                     0.840                       1.000          1.000          0.249          2.522          4.371          0.000
            162        e89c3p3        cp89emr         -y1989       amethyst     11/06/1989         64.097         69.680        145.866        146.053        425.696         42.000         42.000         90.000         90.000          8.186          0.000        575.000          3.157                     0.630                       1.000          1.000          0.278          2.869          4.901          0.000
            163        e89c3p3        cp89emr         -y1989       amethyst     12/06/1989         63.641         69.526        145.665        145.908        424.740         42.000         42.000         90.000         90.000          9.094          0.000        590.000          3.182                     0.640                       1.000          1.000          0.308          3.227          5.451          0.000
            164        e89c3p3        cp89emr         -y1989       amethyst     13/06/1989         63.234         69.349        145.456        145.759        423.797         42.000         42.000         90.000         90.000         10.258          0.000        605.000          3.213                     0.800                       1.000          1.000          0.346          3.690          6.152          0.000
            165        e89c3p3        cp89emr         -y1989       amethyst     14/06/1989         62.844         69.134        145.224        145.605        422.807         42.000         42.000         90.000         90.000         11.972          0.000        620.000          3.251                     0.983                       1.000          1.000          0.393          4.452          7.104          0.000
            166        e89c3p3        cp89emr         -y1989       amethyst     15/06/1989         62.446         68.867        144.953        145.440        421.706         42.000         42.000         90.000         90.000         13.937          0.000        635.000          3.287                     0.950                       1.000          1.000          0.438          5.435          8.086          0.000
            167        e89c3p3        cp89emr         -y1989       amethyst     16/06/1989         62.070         68.598        144.678        145.283        420.629         42.000         42.000         90.000         90.000         16.023          0.000        650.000          3.326                     1.000                       1.000          1.000          0.484          6.497          9.111          0.000
            168        e89c3p3        cp89emr         -y1989       amethyst     17/06/1989         61.717         68.335        144.403        145.137        419.593         42.000         42.000         90.000         90.000         18.168          0.000        665.000          3.371                     1.000                       1.000          1.000          0.536          7.521         10.232          0.000
            169        e89c3p3        cp89emr         -y1989       amethyst     18/06/1989         61.396         68.098        144.149        145.003        418.647         42.000         42.000         90.000         90.000         20.359          0.000        680.000          3.415                     1.000                       1.000          1.000          0.587          8.582         11.361          0.000
            170        e89c3p3        cp89emr         -y1989       amethyst     19/06/1989         61.001         67.743        143.764        144.860        417.368         42.000         42.000         90.000         90.000         23.001          0.000        695.000          3.462                     1.000                       1.000          1.000          0.641          9.959         12.626          0.000
            171        e89c3p3        cp89emr         -y1989       amethyst     20/06/1989         60.611         67.387        143.368        144.721        416.087         42.000         42.000         90.000         90.000         25.517          0.000        710.000          3.504                     1.000                       1.000          1.000          0.691         11.303         13.798          0.000
            172        e89c3p3        cp89emr         -y1989       amethyst     21/06/1989         60.290         67.119        143.060        144.604        415.073         42.000         42.000         90.000         90.000         27.492          0.000        725.000          3.531                     0.697                       1.000          1.000          0.722         12.533         14.543          0.000
            173        e89c3p3        cp89emr         -y1989       amethyst     22/06/1989         60.009         66.897        142.798        144.502        414.206         42.000         42.000         90.000         90.000         29.152          0.000        740.000          3.554                     0.600                       1.000          1.000          0.749         13.554         15.182          0.000
            174        e89c3p3        cp89emr         -y1989       amethyst     23/06/1989         59.683         66.603        142.454        144.386        413.125         42.000         42.000         90.000         90.000         31.427          0.000        755.000          3.584                     0.783                       1.000          1.000          0.784         15.003         16.009          0.000
            175        e89c3p3        cp89emr         -y1989       amethyst     24/06/1989         59.336         66.275        142.068        144.260        411.939         42.000         42.000         90.000         90.000         34.005          0.000        770.000          3.617                     0.843                       1.000          1.000          0.820         16.695         16.894          0.000
            176        e89c3p3        cp89emr         -y1989       amethyst     25/06/1989         59.024         65.992        141.728        144.150        410.893         42.000         42.000         90.000         90.000         36.023          0.000        785.000          3.642                     0.650                       1.000          1.000          0.848         18.039         17.568          0.000
            177        e89c3p3        cp89emr         -y1989       amethyst     26/06/1989         58.767         65.783        141.467        144.066        410.083         42.000         42.000         90.000         90.000         37.731          0.000        800.000          3.665                     0.580                       1.000          1.000          0.873         19.153         18.163          0.000
            178        e89c3p3        cp89emr         -y1989       amethyst     27/06/1989         58.502         65.558        141.186        143.977        409.223         42.000         42.000         90.000         90.000         39.526          0.000        815.000          3.689                     0.620                       1.000          1.000          0.898         20.319         18.791          0.000
            179        e89c3p3        cp89emr         -y1989       amethyst     28/06/1989         58.234         65.323        140.894        143.882        408.332         42.000         42.000         90.000         90.000         41.635          0.000        830.000          3.722                     0.830                       1.000          1.000          0.933         21.569         19.650          0.000
            180        e89c3p3        cp89emr         -y1989       amethyst     29/06/1989         57.997         65.129        140.645        143.796        407.568         42.000         42.000         90.000         90.000         42.712          0.000        845.000          3.763                     1.000                       1.000          1.000          0.977         21.569         20.728          0.000
            181        e89c3p3        cp89emr         -y1989       amethyst     30/06/1989         59.330         64.953        140.398        143.704        408.385         42.000         42.000         90.000         90.000         43.774          0.000        860.000          3.803                     1.000                       1.000          1.000          1.020         21.569         21.790          0.000
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         57.901         64.641        140.013        143.539        406.094         42.000         42.000         90.000         90.000         44.681          0.000        875.000          3.845                     1.000                       1.000          1.000          1.067         21.569         22.697          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         57.459         64.253        139.541        143.320        404.572         42.000         42.000         90.000         90.000         45.506          0.000        890.000          3.891                     1.000                       1.000          1.000          1.110         21.569         23.522          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         57.081         63.872        139.071        143.086        403.110         42.000         42.000         90.000         90.000         46.306          0.000        900.000          3.936                     1.000                       1.000          1.000          1.151         21.569         24.322          0.000
