ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p3        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p3        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p3        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p3        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p3        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p3        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p3        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p3        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p3        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p3        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p3        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p3        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p3        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p3        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p3        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p3        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p3        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p3        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p3        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p3        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p3        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p3        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p3        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p3        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p3        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p3        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p3        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p3        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p3        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p3        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p3        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105        e89c3p3        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106        e89c3p3        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107        e89c3p3        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108        e89c3p3        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109        e89c3p3        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110        e89c3p3        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111        e89c3p3        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112        e89c3p3        cp89emr         -y1989       amethyst     22/04/1989         61.883         68.915        145.035        144.806        420.639         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113        e89c3p3        cp89emr         -y1989       amethyst     23/04/1989         70.365         70.455        146.820        146.700        434.340         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114        e89c3p3        cp89emr         -y1989       amethyst     24/04/1989         72.557         70.455        146.820        146.700        436.532         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115        e89c3p3        cp89emr         -y1989       amethyst     25/04/1989         70.216         70.455        146.820        146.700        434.191         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116        e89c3p3        cp89emr         -y1989       amethyst     26/04/1989         70.492         70.455        146.820        146.700        434.467         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117        e89c3p3        cp89emr         -y1989       amethyst     27/04/1989         67.243         70.328        146.694        146.579        430.845         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118        e89c3p3        cp89emr         -y1989       amethyst     28/04/1989         65.552         70.176        146.570        146.458        428.756         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119        e89c3p3        cp89emr         -y1989       amethyst     29/04/1989         64.860         70.029        146.444        146.337        427.671         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120        e89c3p3        cp89emr         -y1989       amethyst     30/04/1989         64.364         69.952        146.259        146.215        426.790         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121        e89c3p3        cp89emr         -y1989       amethyst     01/05/1989         63.972         69.869        146.092        146.089        426.023         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122        e89c3p3        cp89emr         -y1989       amethyst     02/05/1989         63.647         69.783        145.943        145.961        425.333         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123        e89c3p3        cp89emr         -y1989       amethyst     03/05/1989         63.369         69.695        145.808        145.831        424.703         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124        e89c3p3        cp89emr         -y1989       amethyst     04/05/1989         63.126         69.606        145.687        145.703        424.122         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125        e89c3p3        cp89emr         -y1989       amethyst     05/05/1989         62.911         69.516        145.578        145.576        423.581         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.173                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            126        e89c3p3        cp89emr         -y1989       amethyst     06/05/1989         62.718         69.427        145.479        145.453        423.077         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.357                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            127        e89c3p3        cp89emr         -y1989       amethyst     07/05/1989         62.544         69.339        145.389        145.333        422.605         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.548                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            128        e89c3p3        cp89emr         -y1989       amethyst     08/05/1989         63.725         69.273        145.308        145.216        423.523         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.734                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129        e89c3p3        cp89emr         -y1989       amethyst     09/05/1989         63.986         69.214        145.235        145.104        423.540         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.911                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130        e89c3p3        cp89emr         -y1989       amethyst     10/05/1989         62.626         69.135        145.169        144.997        421.927         42.000         42.000         90.000         90.000          0.386          0.000         83.000          2.019                     1.000                       1.000          1.000          0.019          0.074          0.312          0.000
            131        e89c3p3        cp89emr         -y1989       amethyst     11/05/1989         62.445         69.057        145.105        144.897        421.504         42.000         42.000         90.000         90.000          0.489          0.000         98.000          2.059                     1.000                       1.000          1.000          0.019          0.128          0.361          0.000
            132        e89c3p3        cp89emr         -y1989       amethyst     12/05/1989         62.278         68.979        145.041        144.808        421.106         42.000         42.000         90.000         90.000          0.578          0.000        113.000          2.095                     1.000                       1.000          1.000          0.019          0.174          0.404          0.000
            133        e89c3p3        cp89emr         -y1989       amethyst     13/05/1989         62.125         68.901        144.976        144.727        420.730         42.000         42.000         90.000         90.000          0.643          0.000        128.000          2.137                     1.000                       1.000          1.000          0.020          0.208          0.435          0.000
            134        e89c3p3        cp89emr         -y1989       amethyst     14/05/1989         67.005         68.923        144.913        144.654        425.495         42.000         42.000         90.000         90.000          0.694          0.000        143.000          2.178                     1.000                       1.000          1.000          0.022          0.234          0.460          0.000
            135        e89c3p3        cp89emr         -y1989       amethyst     15/05/1989         63.874         68.875        144.849        144.589        422.187         42.000         42.000         90.000         90.000          0.809          0.000        158.000          2.218                     1.000                       1.000          1.000          0.024          0.294          0.515          0.000
            136        e89c3p3        cp89emr         -y1989       amethyst     16/05/1989         71.388         70.454        146.820        146.700        435.361         42.000         42.000         90.000         90.000          0.887          0.000        173.000          2.257                     1.000                       1.000          1.000          0.027          0.335          0.552          0.000
            137        e89c3p3        cp89emr         -y1989       amethyst     17/05/1989         73.007         70.455        146.820        146.700        436.982         42.000         42.000         90.000         90.000          0.903          0.000        188.000          2.290                     1.000                       1.000          1.000          0.028          0.343          0.560          0.000
            138        e89c3p3        cp89emr         -y1989       amethyst     18/05/1989         70.676         70.449        146.748        146.585        434.459         42.000         42.000         90.000         90.000          1.009          0.000        203.000          2.327                     1.000                       1.000          1.000          0.031          0.398          0.611          0.000
            139        e89c3p3        cp89emr         -y1989       amethyst     19/05/1989         69.919         70.402        146.629        146.469        433.421         42.000         42.000         90.000         90.000          1.098          0.000        218.000          2.366                     1.000                       1.000          1.000          0.033          0.445          0.654          0.000
            140        e89c3p3        cp89emr         -y1989       amethyst     20/05/1989         67.147         70.266        146.518        146.354        430.285         42.000         42.000         90.000         90.000          1.260          0.000        233.000          2.405                     1.000                       1.000          1.000          0.036          0.529          0.731          0.000
            141        e89c3p3        cp89emr         -y1989       amethyst     21/05/1989         65.354         70.095        146.406        146.239        428.094         42.000         42.000         90.000         90.000          1.452          0.000        248.000          2.443                     1.000                       1.000          1.000          0.038          0.629          0.823          0.000
            142        e89c3p3        cp89emr         -y1989       amethyst     22/05/1989         64.631         69.931        146.289        146.124        426.976         42.000         42.000         90.000         90.000          1.640          0.000        263.000          2.480                     1.000                       1.000          1.000          0.040          0.726          0.914          0.000
            143        e89c3p3        cp89emr         -y1989       amethyst     23/05/1989         64.107         69.825        146.119        146.010        426.061         42.000         42.000         90.000         90.000          1.851          0.000        278.000          2.518                     1.000                       1.000          1.000          0.043          0.836          1.015          0.000
            144        e89c3p3        cp89emr         -y1989       amethyst     24/05/1989         65.209         69.742        145.966        145.892        426.809         42.000         42.000         90.000         90.000          2.042          0.000        293.000          2.554                     1.000                       1.000          1.000          0.045          0.935          1.106          0.000
            145        e89c3p3        cp89emr         -y1989       amethyst     25/05/1989         63.769         69.631        145.829        145.771        425.000         42.000         42.000         90.000         90.000          2.251          0.000        308.000          2.586                     1.000                       1.000          1.000          0.047          1.044          1.207          0.000
            146        e89c3p3        cp89emr         -y1989       amethyst     26/05/1989         71.623         70.437        146.820        146.700        435.580         42.000         42.000         90.000         90.000          2.389          0.000        323.000          2.622                     1.000                       1.000          1.000          0.049          1.116          1.273          0.000
            147        e89c3p3        cp89emr         -y1989       amethyst     27/05/1989         72.451         70.448        146.819        146.700        436.418         42.000         42.000         90.000         90.000          2.469          0.000        338.000          2.654                     1.000                       1.000          1.000          0.052          1.158          1.312          0.000
            148        e89c3p3        cp89emr         -y1989       amethyst     28/05/1989         70.426         70.438        146.707        146.581        434.151         42.000         42.000         90.000         90.000          2.669          0.000        353.000          2.687                     1.000                       1.000          1.000          0.055          1.262          1.408          0.000
            149        e89c3p3        cp89emr         -y1989       amethyst     29/05/1989         67.526         70.287        146.585        146.462        430.860         42.000         42.000         90.000         90.000          2.960          0.000        368.000          2.719                     1.000                       1.000          1.000          0.059          1.413          1.547          0.000
            150        e89c3p3        cp89emr         -y1989       amethyst     30/05/1989         65.645         70.095        146.456        146.343        428.539         42.000         42.000         90.000         90.000          3.295          0.000        383.000          2.751                     1.000                       1.000          1.000          0.066          1.587          1.708          0.000
            151        e89c3p3        cp89emr         -y1989       amethyst     31/05/1989         64.825         69.910        146.320        146.222        427.277         42.000         42.000         90.000         90.000          3.671          0.000        398.000          2.783                     1.000                       1.000          1.000          0.076          1.782          1.888          0.000
            152        e89c3p3        cp89emr         -y1989       amethyst     01/06/1989         64.239         69.770        146.124        146.100        426.233         42.000         42.000         90.000         90.000          4.122          0.000        413.000          2.815                     1.000                       1.000          1.000          0.090          2.017          2.105          0.000
            153        e89c3p3        cp89emr         -y1989       amethyst     02/06/1989         63.788         69.647        145.951        145.974        425.359         42.000         42.000         90.000         90.000          4.551          0.000        428.000          2.842                     0.937                       1.000          1.000          0.105          2.240          2.311          0.000
            154        e89c3p3        cp89emr         -y1989       amethyst     03/06/1989         63.403         69.514        145.788        145.844        424.549         42.000         42.000         90.000         90.000          5.015          0.000        443.000          2.870                     0.933                       1.000          1.000          0.119          2.481          2.533          0.000
            155        e89c3p3        cp89emr         -y1989       amethyst     04/06/1989         63.055         69.362        145.630        145.712        423.758         42.000         42.000         90.000         90.000          5.566          0.000        458.000          2.904                     1.000                       1.000          1.000          0.135          2.768          2.798          0.000
            156        e89c3p3        cp89emr         -y1989       amethyst     05/06/1989         62.760         69.232        145.494        145.580        423.065         42.000         42.000         90.000         90.000          6.022          0.000        473.000          2.941                     1.000                       1.000          1.000          0.149          3.005          3.017          0.000
            157        e89c3p3        cp89emr         -y1989       amethyst     06/06/1989         71.517         70.419        146.798        146.700        435.434         42.000         42.000         90.000         90.000          6.560          0.000        488.000          2.970                     1.000                       1.000          1.000          0.165          3.285          3.275          0.000
            158        e89c3p3        cp89emr         -y1989       amethyst     07/06/1989         68.990         70.284        146.627        146.577        432.478         42.000         42.000         90.000         90.000          7.232          0.000        503.000          2.992                     0.757                       1.000          1.000          0.184          3.634          3.598          0.000
            159        e89c3p3        cp89emr         -y1989       amethyst     08/06/1989         67.210         70.128        146.469        146.450        430.258         42.000         42.000         90.000         90.000          7.830          0.000        518.000          3.020                     0.790                       1.000          1.000          0.201          3.945          3.885          0.000
            160        e89c3p3        cp89emr         -y1989       amethyst     09/06/1989         65.746         69.974        146.324        146.320        428.364         42.000         42.000         90.000         90.000          8.385          0.000        533.000          3.051                     0.800                       1.000          1.000          0.217          4.234          4.151          0.000
            161        e89c3p3        cp89emr         -y1989       amethyst     10/06/1989         64.621         69.809        146.072        146.189        426.691         42.000         42.000         90.000         90.000          9.398          0.000        548.000          3.083                     0.840                       1.000          1.000          0.245          4.761          4.638          0.000
            162        e89c3p3        cp89emr         -y1989       amethyst     11/06/1989         64.063         69.660        145.860        146.049        425.631         42.000         42.000         90.000         90.000         10.214          0.000        563.000          3.108                     0.630                       1.000          1.000          0.268          5.185          5.029          0.000
            163        e89c3p3        cp89emr         -y1989       amethyst     12/06/1989         63.609         69.509        145.664        145.903        424.685         42.000         42.000         90.000         90.000         11.041          0.000        578.000          3.132                     0.640                       1.000          1.000          0.292          5.615          5.426          0.000
            164        e89c3p3        cp89emr         -y1989       amethyst     13/06/1989         63.205         69.336        145.463        145.755        423.759         42.000         42.000         90.000         90.000         12.083          0.000        593.000          3.163                     0.800                       1.000          1.000          0.321          6.157          5.926          0.000
            165        e89c3p3        cp89emr         -y1989       amethyst     14/06/1989         62.822         69.130        145.242        145.603        422.797         42.000         42.000         90.000         90.000         13.626          0.000        608.000          3.201                     0.983                       1.000          1.000          0.364          6.959          6.667          0.000
            166        e89c3p3        cp89emr         -y1989       amethyst     15/06/1989         62.432         68.874        144.981        145.444        421.731         42.000         42.000         90.000         90.000         15.442          0.000        623.000          3.238                     0.950                       1.000          1.000          0.406          7.903          7.539          0.000
            167        e89c3p3        cp89emr         -y1989       amethyst     16/06/1989         62.065         68.615        144.716        145.292        420.688         42.000         42.000         90.000         90.000         17.381          0.000        638.000          3.277                     1.000                       1.000          1.000          0.449          8.912          8.469          0.000
            168        e89c3p3        cp89emr         -y1989       amethyst     17/06/1989         61.720         68.363        144.453        145.150        419.685         42.000         42.000         90.000         90.000         19.351          0.000        653.000          3.321                     1.000                       1.000          1.000          0.501          9.936          9.415          0.000
            169        e89c3p3        cp89emr         -y1989       amethyst     18/06/1989         61.407         68.135        144.209        145.019        418.770         42.000         42.000         90.000         90.000         21.383          0.000        668.000          3.366                     1.000                       1.000          1.000          0.552         10.993         10.390          0.000
            170        e89c3p3        cp89emr         -y1989       amethyst     19/06/1989         61.021         67.790        143.835        144.882        417.528         42.000         42.000         90.000         90.000         24.179          0.000        683.000          3.412                     1.000                       1.000          1.000          0.607         12.447         11.733          0.000
            171        e89c3p3        cp89emr         -y1989       amethyst     20/06/1989         60.639         67.444        143.451        144.749        416.283         42.000         42.000         90.000         90.000         27.326          0.000        698.000          3.454                     1.000                       1.000          1.000          0.657         14.083         13.243          0.000
            172        e89c3p3        cp89emr         -y1989       amethyst     21/06/1989         60.326         67.183        143.153        144.636        415.298         42.000         42.000         90.000         90.000         29.595          0.000        713.000          3.481                     0.697                       1.000          1.000          0.689         15.263         14.332          0.000
            173        e89c3p3        cp89emr         -y1989       amethyst     22/06/1989         60.052         66.967        142.898        144.537        414.454         42.000         42.000         90.000         90.000         31.482          0.000        728.000          3.504                     0.600                       1.000          1.000          0.716         16.244         15.238          0.000
            174        e89c3p3        cp89emr         -y1989       amethyst     23/06/1989         59.732         66.680        142.562        144.424        413.400         42.000         42.000         90.000         90.000         34.169          0.000        743.000          3.535                     0.783                       1.000          1.000          0.751         17.641         16.528          0.000
            175        e89c3p3        cp89emr         -y1989       amethyst     24/06/1989         59.392         66.359        142.184        144.305        412.240         42.000         42.000         90.000         90.000         37.316          0.000        758.000          3.567                     0.843                       1.000          1.000          0.790         19.278         18.038          0.000
            176        e89c3p3        cp89emr         -y1989       amethyst     25/06/1989         59.086         66.082        141.851        144.199        411.217         42.000         42.000         90.000         90.000         39.823          0.000        773.000          3.593                     0.650                       1.000          1.000          0.819         20.582         19.242          0.000
            177        e89c3p3        cp89emr         -y1989       amethyst     26/06/1989         58.834         65.877        141.595        144.117        410.423         42.000         42.000         90.000         90.000         41.906          0.000        788.000          3.615                     0.580                       1.000          1.000          0.844         21.665         20.241          0.000
            178        e89c3p3        cp89emr         -y1989       amethyst     27/06/1989         58.574         65.655        141.320        144.029        409.578         42.000         42.000         90.000         90.000         44.091          0.000        803.000          3.640                     0.620                       1.000          1.000          0.871         22.801         21.290          0.000
            179        e89c3p3        cp89emr         -y1989       amethyst     28/06/1989         58.310         65.423        141.031        143.938        408.701         42.000         42.000         90.000         90.000         46.559          0.000        818.000          3.672                     0.830                       1.000          1.000          0.907         24.084         22.475          0.000
            180        e89c3p3        cp89emr         -y1989       amethyst     29/06/1989         58.076         65.231        140.785        143.859        407.950         42.000         42.000         90.000         90.000         49.108          0.000        833.000          3.713                     1.000                       1.000          1.000          0.952         25.410         23.698          0.000
            181        e89c3p3        cp89emr         -y1989       amethyst     30/06/1989         59.395         65.055        140.539        143.772        408.761         42.000         42.000         90.000         90.000         51.440          0.000        848.000          3.753                     1.000                       1.000          1.000          0.995         26.622         24.817          0.000
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         57.944         64.743        140.156        143.617        406.459         42.000         42.000         90.000         90.000         55.292          0.000        863.000          3.796                     1.000                       1.000          1.000          1.042         28.625         26.667          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         57.545         64.356        139.684        143.407        404.992         42.000         42.000         90.000         90.000         59.765          0.000        878.000          3.841                     1.000                       1.000          1.000          1.092         30.951         28.814          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         57.166         63.970        139.211        143.182        403.528         42.000         42.000         90.000         90.000         64.081          0.000        893.000          3.886                     1.000                       1.000          1.000          1.143         33.196         30.885          0.000
