ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p3        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p3        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p3        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p3        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p3        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p3        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p3        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p3        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p3        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p3        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p3        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p3        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p3        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p3        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p3        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p3        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p3        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p3        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p3        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p3        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p3        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p3        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p3        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p3        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p3        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p3        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p3        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p3        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p3        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p3        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p3        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105        e89c3p3        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106        e89c3p3        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107        e89c3p3        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108        e89c3p3        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109        e89c3p3        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110        e89c3p3        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111        e89c3p3        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112        e89c3p3        cp89emr         -y1989       amethyst     22/04/1989         61.883         68.915        145.035        144.806        420.639         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113        e89c3p3        cp89emr         -y1989       amethyst     23/04/1989         70.365         70.455        146.820        146.700        434.340         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114        e89c3p3        cp89emr         -y1989       amethyst     24/04/1989         72.557         70.455        146.820        146.700        436.532         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115        e89c3p3        cp89emr         -y1989       amethyst     25/04/1989         70.216         70.455        146.820        146.700        434.191         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116        e89c3p3        cp89emr         -y1989       amethyst     26/04/1989         70.492         70.455        146.820        146.700        434.467         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117        e89c3p3        cp89emr         -y1989       amethyst     27/04/1989         67.243         70.328        146.694        146.579        430.845         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118        e89c3p3        cp89emr         -y1989       amethyst     28/04/1989         65.552         70.176        146.570        146.458        428.756         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119        e89c3p3        cp89emr         -y1989       amethyst     29/04/1989         64.860         70.029        146.444        146.337        427.671         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120        e89c3p3        cp89emr         -y1989       amethyst     30/04/1989         64.364         69.952        146.259        146.215        426.790         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121        e89c3p3        cp89emr         -y1989       amethyst     01/05/1989         63.972         69.869        146.092        146.089        426.023         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122        e89c3p3        cp89emr         -y1989       amethyst     02/05/1989         63.647         69.783        145.943        145.961        425.333         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123        e89c3p3        cp89emr         -y1989       amethyst     03/05/1989         63.369         69.695        145.808        145.831        424.703         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124        e89c3p3        cp89emr         -y1989       amethyst     04/05/1989         63.126         69.606        145.687        145.703        424.122         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125        e89c3p3        cp89emr         -y1989       amethyst     05/05/1989         62.911         69.516        145.578        145.576        423.581         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.173                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            126        e89c3p3        cp89emr         -y1989       amethyst     06/05/1989         62.718         69.428        145.479        145.453        423.077         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.357                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            127        e89c3p3        cp89emr         -y1989       amethyst     07/05/1989         62.544         69.339        145.389        145.333        422.605         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.548                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            128        e89c3p3        cp89emr         -y1989       amethyst     08/05/1989         63.725         69.273        145.308        145.216        423.523         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.734                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129        e89c3p3        cp89emr         -y1989       amethyst     09/05/1989         63.986         69.214        145.235        145.104        423.540         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.911                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130        e89c3p3        cp89emr         -y1989       amethyst     10/05/1989         62.626         69.135        145.169        144.997        421.927         42.000         42.000         90.000         90.000          0.356          0.000         83.000          2.019                     1.000                       1.000          1.000          0.019          0.039          0.317          0.000
            131        e89c3p3        cp89emr         -y1989       amethyst     11/05/1989         62.445         69.057        145.105        144.897        421.504         42.000         42.000         90.000         90.000          0.412          0.000         98.000          2.059                     1.000                       1.000          1.000          0.019          0.093          0.320          0.000
            132        e89c3p3        cp89emr         -y1989       amethyst     12/05/1989         62.278         68.979        145.041        144.808        421.106         42.000         42.000         90.000         90.000          0.464          0.000        113.000          2.095                     1.000                       1.000          1.000          0.019          0.139          0.325          0.000
            133        e89c3p3        cp89emr         -y1989       amethyst     13/05/1989         62.125         68.901        144.976        144.727        420.730         42.000         42.000         90.000         90.000          0.510          0.000        128.000          2.137                     1.000                       1.000          1.000          0.020          0.172          0.338          0.000
            134        e89c3p3        cp89emr         -y1989       amethyst     14/05/1989         67.004         68.923        144.913        144.654        425.494         42.000         42.000         90.000         90.000          0.558          0.000        143.000          2.178                     1.000                       1.000          1.000          0.021          0.198          0.360          0.000
            135        e89c3p3        cp89emr         -y1989       amethyst     15/05/1989         63.872         68.875        144.849        144.589        422.185         42.000         42.000         90.000         90.000          0.648          0.000        158.000          2.218                     1.000                       1.000          1.000          0.023          0.256          0.392          0.000
            136        e89c3p3        cp89emr         -y1989       amethyst     16/05/1989         71.386         70.454        146.820        146.700        435.360         42.000         42.000         90.000         90.000          0.723          0.000        173.000          2.257                     1.000                       1.000          1.000          0.025          0.293          0.430          0.000
            137        e89c3p3        cp89emr         -y1989       amethyst     17/05/1989         73.007         70.455        146.820        146.700        436.982         42.000         42.000         90.000         90.000          0.742          0.000        188.000          2.290                     1.000                       1.000          1.000          0.026          0.297          0.445          0.000
            138        e89c3p3        cp89emr         -y1989       amethyst     18/05/1989         70.673         70.450        146.748        146.585        434.456         42.000         42.000         90.000         90.000          0.834          0.000        203.000          2.327                     1.000                       1.000          1.000          0.027          0.348          0.459          0.000
            139        e89c3p3        cp89emr         -y1989       amethyst     19/05/1989         69.914         70.403        146.629        146.469        433.416         42.000         42.000         90.000         90.000          0.915          0.000        218.000          2.366                     1.000                       1.000          1.000          0.027          0.386          0.463          0.000
            140        e89c3p3        cp89emr         -y1989       amethyst     20/05/1989         67.144         70.269        146.518        146.354        430.285         42.000         42.000         90.000         90.000          1.026          0.000        233.000          2.405                     1.000                       1.000          1.000          0.028          0.456          0.468          0.000
            141        e89c3p3        cp89emr         -y1989       amethyst     21/05/1989         65.369         70.103        146.406        146.239        428.117         42.000         42.000         90.000         90.000          1.145          0.000        248.000          2.443                     1.000                       1.000          1.000          0.028          0.534          0.472          0.000
            142        e89c3p3        cp89emr         -y1989       amethyst     22/05/1989         64.654         69.944        146.290        146.124        427.013         42.000         42.000         90.000         90.000          1.254          0.000        263.000          2.480                     1.000                       1.000          1.000          0.028          0.606          0.474          0.000
            143        e89c3p3        cp89emr         -y1989       amethyst     23/05/1989         64.138         69.846        146.120        146.010        426.115         42.000         42.000         90.000         90.000          1.370          0.000        278.000          2.518                     1.000                       1.000          1.000          0.028          0.683          0.476          0.000
            144        e89c3p3        cp89emr         -y1989       amethyst     24/05/1989         65.230         69.771        145.968        145.892        426.861         42.000         42.000         90.000         90.000          1.472          0.000        293.000          2.554                     1.000                       1.000          1.000          0.028          0.749          0.479          0.000
            145        e89c3p3        cp89emr         -y1989       amethyst     25/05/1989         63.820         69.671        145.830        145.772        425.093         42.000         42.000         90.000         90.000          1.577          0.000        308.000          2.586                     1.000                       1.000          1.000          0.029          0.818          0.483          0.000
            146        e89c3p3        cp89emr         -y1989       amethyst     26/05/1989         71.613         70.444        146.820        146.700        435.577         42.000         42.000         90.000         90.000          1.666          0.000        323.000          2.622                     1.000                       1.000          1.000          0.030          0.857          0.498          0.000
            147        e89c3p3        cp89emr         -y1989       amethyst     27/05/1989         72.445         70.451        146.820        146.700        436.416         42.000         42.000         90.000         90.000          1.720          0.000        338.000          2.654                     1.000                       1.000          1.000          0.032          0.873          0.532          0.000
            148        e89c3p3        cp89emr         -y1989       amethyst     28/05/1989         70.405         70.444        146.710        146.581        434.140         42.000         42.000         90.000         90.000          1.848          0.000        353.000          2.687                     1.000                       1.000          1.000          0.036          0.928          0.604          0.000
            149        e89c3p3        cp89emr         -y1989       amethyst     29/05/1989         67.491         70.302        146.590        146.463        430.846         42.000         42.000         90.000         90.000          2.048          0.000        368.000          2.719                     1.000                       1.000          1.000          0.043          1.015          0.717          0.000
            150        e89c3p3        cp89emr         -y1989       amethyst     30/05/1989         65.631         70.120        146.466        146.344        428.561         42.000         42.000         90.000         90.000          2.304          0.000        383.000          2.751                     1.000                       1.000          1.000          0.052          1.120          0.869          0.000
            151        e89c3p3        cp89emr         -y1989       amethyst     31/05/1989         64.836         69.941        146.334        146.224        427.335         42.000         42.000         90.000         90.000          2.625          0.000        398.000          2.783                     1.000                       1.000          1.000          0.064          1.237          1.072          0.000
            152        e89c3p3        cp89emr         -y1989       amethyst     01/06/1989         64.264         69.809        146.139        146.103        426.316         42.000         42.000         90.000         90.000          3.037          0.000        413.000          2.815                     1.000                       1.000          1.000          0.080          1.385          1.337          0.000
            153        e89c3p3        cp89emr         -y1989       amethyst     02/06/1989         63.820         69.689        145.967        145.978        425.454         42.000         42.000         90.000         90.000          3.452          0.000        428.000          2.842                     0.937                       1.000          1.000          0.096          1.530          1.606          0.000
            154        e89c3p3        cp89emr         -y1989       amethyst     03/06/1989         63.442         69.559        145.806        145.849        424.655         42.000         42.000         90.000         90.000          3.915          0.000        443.000          2.870                     0.933                       1.000          1.000          0.114          1.689          1.910          0.000
            155        e89c3p3        cp89emr         -y1989       amethyst     04/06/1989         63.097         69.407        145.647        145.719        423.869         42.000         42.000         90.000         90.000          4.504          0.000        458.000          2.904                     1.000                       1.000          1.000          0.138          1.870          2.318          0.000
            156        e89c3p3        cp89emr         -y1989       amethyst     05/06/1989         62.803         69.274        145.509        145.587        423.173         42.000         42.000         90.000         90.000          5.039          0.000        473.000          2.941                     1.000                       1.000          1.000          0.162          2.001          2.722          0.000
            157        e89c3p3        cp89emr         -y1989       amethyst     06/06/1989         71.549         70.416        146.796        146.700        435.461         42.000         42.000         90.000         90.000          5.683          0.000        488.000          2.970                     1.000                       1.000          1.000          0.188          2.210          3.158          0.000
            158        e89c3p3        cp89emr         -y1989       amethyst     07/06/1989         69.082         70.274        146.618        146.577        432.550         42.000         42.000         90.000         90.000          6.475          0.000        503.000          2.992                     0.757                       1.000          1.000          0.214          2.559          3.600          0.000
            159        e89c3p3        cp89emr         -y1989       amethyst     08/06/1989         67.288         70.113        146.454        146.449        430.303         42.000         42.000         90.000         90.000          7.210          0.000        518.000          3.020                     0.790                       1.000          1.000          0.240          2.852          4.042          0.000
            160        e89c3p3        cp89emr         -y1989       amethyst     09/06/1989         66.456         69.970        146.303        146.317        429.047         42.000         42.000         90.000         90.000          7.915          0.000        533.000          3.051                     0.800                       1.000          1.000          0.266          3.118          4.481          0.000
            161        e89c3p3        cp89emr         -y1989       amethyst     10/06/1989         65.178         69.795        146.037        146.185        427.195         42.000         42.000         90.000         90.000          9.150          0.000        548.000          3.083                     0.840                       1.000          1.000          0.302          3.748          5.086          0.000
            162        e89c3p3        cp89emr         -y1989       amethyst     11/06/1989         64.455         69.637        145.812        146.042        425.946         42.000         42.000         90.000         90.000         10.136          0.000        563.000          3.108                     0.630                       1.000          1.000          0.330          4.263          5.558          0.000
            163        e89c3p3        cp89emr         -y1989       amethyst     12/06/1989         63.905         69.474        145.606        145.893        424.877         42.000         42.000         90.000         90.000         11.137          0.000        578.000          3.132                     0.640                       1.000          1.000          0.358          4.779          6.042          0.000
            164        e89c3p3        cp89emr         -y1989       amethyst     13/06/1989         63.429         69.286        145.391        145.740        423.846         42.000         42.000         90.000         90.000         12.396          0.000        593.000          3.163                     0.800                       1.000          1.000          0.393          5.429          6.651          0.000
            165        e89c3p3        cp89emr         -y1989       amethyst     14/06/1989         62.985         69.059        145.149        145.583        422.776         42.000         42.000         90.000         90.000         14.121          0.000        608.000          3.201                     0.983                       1.000          1.000          0.437          6.393          7.413          0.000
            166        e89c3p3        cp89emr         -y1989       amethyst     15/06/1989         62.539         68.776        144.860        145.422        421.597         42.000         42.000         90.000         90.000         15.947          0.000        623.000          3.238                     0.950                       1.000          1.000          0.478          7.506          8.126          0.000
            167        e89c3p3        cp89emr         -y1989       amethyst     16/06/1989         62.124         68.494        144.565        145.271        420.454         42.000         42.000         90.000         90.000         17.849          0.000        638.000          3.277                     1.000                       1.000          1.000          0.521          8.672          8.861          0.000
            168        e89c3p3        cp89emr         -y1989       amethyst     17/06/1989         61.739         68.221        144.275        145.129        419.364         42.000         42.000         90.000         90.000         19.858          0.000        653.000          3.321                     1.000                       1.000          1.000          0.569          9.837          9.705          0.000
            169        e89c3p3        cp89emr         -y1989       amethyst     18/06/1989         61.392         67.977        144.010        144.999        418.377         42.000         42.000         90.000         90.000         21.843          0.000        668.000          3.366                     1.000                       1.000          1.000          0.616         10.981         10.547          0.000
            170        e89c3p3        cp89emr         -y1989       amethyst     19/06/1989         60.969         67.611        143.608        144.860        417.047         42.000         42.000         90.000         90.000         23.219          0.000        683.000          3.412                     1.000                       1.000          1.000          0.666         11.464         11.439          0.000
            171        e89c3p3        cp89emr         -y1989       amethyst     20/06/1989         60.556         67.246        143.198        144.726        415.725         42.000         42.000         90.000         90.000         24.497          0.000        698.000          3.454                     1.000                       1.000          1.000          0.712         11.914         12.267          0.000
            172        e89c3p3        cp89emr         -y1989       amethyst     21/06/1989         60.217         66.973        142.882        144.612        414.684         42.000         42.000         90.000         90.000         26.284          0.000        713.000          3.481                     0.697                       1.000          1.000          0.741         13.175         12.793          0.000
            173        e89c3p3        cp89emr         -y1989       amethyst     22/06/1989         59.921         66.749        142.614        144.512        413.796         42.000         42.000         90.000         90.000         27.776          0.000        728.000          3.504                     0.600                       1.000          1.000          0.766         14.217         13.244          0.000
            174        e89c3p3        cp89emr         -y1989       amethyst     23/06/1989         59.580         66.451        142.263        144.397        412.692         42.000         42.000         90.000         90.000         29.405          0.000        743.000          3.535                     0.783                       1.000          1.000          0.798         15.263         13.826          0.000
            175        e89c3p3        cp89emr         -y1989       amethyst     24/06/1989         59.220         66.119        141.872        144.274        411.485         42.000         42.000         90.000         90.000         30.585          0.000        758.000          3.567                     0.843                       1.000          1.000          0.832         15.819         14.450          0.000
            176        e89c3p3        cp89emr         -y1989       amethyst     25/06/1989         58.896         65.834        141.528        144.164        410.423         42.000         42.000         90.000         90.000         32.296          0.000        773.000          3.593                     0.650                       1.000          1.000          0.857         17.055         14.925          0.000
            177        e89c3p3        cp89emr         -y1989       amethyst     26/06/1989         58.630         65.624        141.265        144.080        409.599         42.000         42.000         90.000         90.000         33.838          0.000        788.000          3.615                     0.580                       1.000          1.000          0.880         18.178         15.344          0.000
            178        e89c3p3        cp89emr         -y1989       amethyst     27/06/1989         58.356         65.398        140.983        143.991        408.728         42.000         42.000         90.000         90.000         35.454          0.000        803.000          3.640                     0.620                       1.000          1.000          0.904         19.351         15.787          0.000
            179        e89c3p3        cp89emr         -y1989       amethyst     28/06/1989         58.081         65.163        140.689        143.898        407.830         42.000         42.000         90.000         90.000         36.285          0.000        818.000          3.672                     0.830                       1.000          1.000          0.936         19.578         16.391          0.000
            180        e89c3p3        cp89emr         -y1989       amethyst     29/06/1989         57.837         64.969        140.440        143.813        407.060         42.000         42.000         90.000         90.000         36.909          0.000        833.000          3.713                     1.000                       1.000          1.000          0.969         19.578         17.015          0.000
            181        e89c3p3        cp89emr         -y1989       amethyst     30/06/1989         59.165         64.794        140.195        143.723        407.877         42.000         42.000         90.000         90.000         37.537          0.000        848.000          3.753                     1.000                       1.000          1.000          1.002         19.578         17.642          0.000
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         57.724         64.485        139.813        143.564        405.587         42.000         42.000         90.000         90.000         38.032          0.000        863.000          3.796                     1.000                       1.000          1.000          1.028         19.578         18.137          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         57.299         64.107        139.352        143.355        404.114         42.000         42.000         90.000         90.000         38.467          0.000        878.000          3.841                     1.000                       1.000          1.000          1.050         19.578         18.573          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         56.926         63.739        138.897        143.135        402.696         42.000         42.000         90.000         90.000         38.897          0.000        893.000          3.886                     1.000                       1.000          1.000          1.072         19.578         19.003          0.000
