ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p3        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p3        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p3        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p3        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p3        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p3        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p3        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p3        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p3        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p3        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p3        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p3        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p3        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p3        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p3        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p3        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p3        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p3        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p3        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p3        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p3        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p3        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p3        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p3        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p3        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p3        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p3        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p3        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p3        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p3        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p3        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105        e89c3p3        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106        e89c3p3        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107        e89c3p3        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108        e89c3p3        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109        e89c3p3        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110        e89c3p3        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111        e89c3p3        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112        e89c3p3        cp89emr         -y1989       amethyst     22/04/1989         61.883         68.915        145.035        144.806        420.639         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113        e89c3p3        cp89emr         -y1989       amethyst     23/04/1989         70.365         70.455        146.820        146.700        434.340         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114        e89c3p3        cp89emr         -y1989       amethyst     24/04/1989         72.557         70.455        146.820        146.700        436.532         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115        e89c3p3        cp89emr         -y1989       amethyst     25/04/1989         70.216         70.455        146.820        146.700        434.191         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116        e89c3p3        cp89emr         -y1989       amethyst     26/04/1989         70.492         70.455        146.820        146.700        434.467         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117        e89c3p3        cp89emr         -y1989       amethyst     27/04/1989         67.243         70.328        146.694        146.579        430.845         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118        e89c3p3        cp89emr         -y1989       amethyst     28/04/1989         65.552         70.176        146.570        146.458        428.756         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119        e89c3p3        cp89emr         -y1989       amethyst     29/04/1989         64.860         70.029        146.444        146.337        427.671         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120        e89c3p3        cp89emr         -y1989       amethyst     30/04/1989         64.364         69.952        146.259        146.215        426.790         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121        e89c3p3        cp89emr         -y1989       amethyst     01/05/1989         63.972         69.869        146.092        146.089        426.023         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122        e89c3p3        cp89emr         -y1989       amethyst     02/05/1989         63.647         69.783        145.943        145.961        425.333         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123        e89c3p3        cp89emr         -y1989       amethyst     03/05/1989         63.369         69.695        145.808        145.831        424.703         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124        e89c3p3        cp89emr         -y1989       amethyst     04/05/1989         63.126         69.606        145.687        145.703        424.122         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125        e89c3p3        cp89emr         -y1989       amethyst     05/05/1989         62.911         69.516        145.578        145.576        423.581         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.173                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            126        e89c3p3        cp89emr         -y1989       amethyst     06/05/1989         62.718         69.427        145.479        145.453        423.077         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.357                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            127        e89c3p3        cp89emr         -y1989       amethyst     07/05/1989         62.544         69.339        145.389        145.333        422.605         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.548                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            128        e89c3p3        cp89emr         -y1989       amethyst     08/05/1989         63.725         69.273        145.308        145.216        423.523         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.734                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129        e89c3p3        cp89emr         -y1989       amethyst     09/05/1989         63.986         69.214        145.235        145.104        423.540         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.911                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130        e89c3p3        cp89emr         -y1989       amethyst     10/05/1989         62.626         69.135        145.169        144.997        421.927         42.000         42.000         90.000         90.000          0.387          0.000         83.000          2.019                     1.000                       1.000          1.000          0.019          0.039          0.348          0.000
            131        e89c3p3        cp89emr         -y1989       amethyst     11/05/1989         62.445         69.057        145.105        144.897        421.504         42.000         42.000         90.000         90.000          0.491          0.000         98.000          2.059                     1.000                       1.000          1.000          0.019          0.093          0.398          0.000
            132        e89c3p3        cp89emr         -y1989       amethyst     12/05/1989         62.278         68.979        145.041        144.808        421.106         42.000         42.000         90.000         90.000          0.580          0.000        113.000          2.095                     1.000                       1.000          1.000          0.019          0.139          0.441          0.000
            133        e89c3p3        cp89emr         -y1989       amethyst     13/05/1989         62.125         68.901        144.976        144.727        420.730         42.000         42.000         90.000         90.000          0.643          0.000        128.000          2.137                     1.000                       1.000          1.000          0.020          0.172          0.471          0.000
            134        e89c3p3        cp89emr         -y1989       amethyst     14/05/1989         67.004         68.923        144.913        144.654        425.494         42.000         42.000         90.000         90.000          0.694          0.000        143.000          2.178                     1.000                       1.000          1.000          0.021          0.198          0.496          0.000
            135        e89c3p3        cp89emr         -y1989       amethyst     15/05/1989         63.872         68.875        144.849        144.589        422.185         42.000         42.000         90.000         90.000          0.804          0.000        158.000          2.218                     1.000                       1.000          1.000          0.023          0.256          0.549          0.000
            136        e89c3p3        cp89emr         -y1989       amethyst     16/05/1989         71.386         70.454        146.820        146.700        435.360         42.000         42.000         90.000         90.000          0.879          0.000        173.000          2.257                     1.000                       1.000          1.000          0.026          0.294          0.584          0.000
            137        e89c3p3        cp89emr         -y1989       amethyst     17/05/1989         73.007         70.455        146.820        146.700        436.982         42.000         42.000         90.000         90.000          0.894          0.000        188.000          2.290                     1.000                       1.000          1.000          0.027          0.302          0.592          0.000
            138        e89c3p3        cp89emr         -y1989       amethyst     18/05/1989         70.674         70.450        146.748        146.585        434.457         42.000         42.000         90.000         90.000          0.996          0.000        203.000          2.327                     1.000                       1.000          1.000          0.028          0.355          0.613          0.000
            139        e89c3p3        cp89emr         -y1989       amethyst     19/05/1989         69.916         70.403        146.629        146.469        433.418         42.000         42.000         90.000         90.000          1.077          0.000        218.000          2.366                     1.000                       1.000          1.000          0.028          0.397          0.615          0.000
            140        e89c3p3        cp89emr         -y1989       amethyst     20/05/1989         67.145         70.268        146.518        146.354        430.286         42.000         42.000         90.000         90.000          1.216          0.000        233.000          2.405                     1.000                       1.000          1.000          0.029          0.470          0.645          0.000
            141        e89c3p3        cp89emr         -y1989       amethyst     21/05/1989         65.366         70.102        146.406        146.239        428.113         42.000         42.000         90.000         90.000          1.371          0.000        248.000          2.443                     1.000                       1.000          1.000          0.029          0.550          0.683          0.000
            142        e89c3p3        cp89emr         -y1989       amethyst     22/05/1989         64.651         69.943        146.290        146.124        427.008         42.000         42.000         90.000         90.000          1.515          0.000        263.000          2.480                     1.000                       1.000          1.000          0.029          0.625          0.717          0.000
            143        e89c3p3        cp89emr         -y1989       amethyst     23/05/1989         64.134         69.843        146.120        146.010        426.108         42.000         42.000         90.000         90.000          1.667          0.000        278.000          2.518                     1.000                       1.000          1.000          0.029          0.704          0.754          0.000
            144        e89c3p3        cp89emr         -y1989       amethyst     24/05/1989         65.227         69.768        145.968        145.892        426.855         42.000         42.000         90.000         90.000          1.799          0.000        293.000          2.554                     1.000                       1.000          1.000          0.029          0.773          0.783          0.000
            145        e89c3p3        cp89emr         -y1989       amethyst     25/05/1989         63.814         69.667        145.830        145.772        425.083         42.000         42.000         90.000         90.000          1.936          0.000        308.000          2.586                     1.000                       1.000          1.000          0.030          0.844          0.819          0.000
            146        e89c3p3        cp89emr         -y1989       amethyst     26/05/1989         71.615         70.443        146.820        146.700        435.578         42.000         42.000         90.000         90.000          2.025          0.000        323.000          2.622                     1.000                       1.000          1.000          0.031          0.890          0.827          0.000
            147        e89c3p3        cp89emr         -y1989       amethyst     27/05/1989         72.446         70.450        146.820        146.700        436.416         42.000         42.000         90.000         90.000          2.075          0.000        338.000          2.654                     1.000                       1.000          1.000          0.033          0.916          0.846          0.000
            148        e89c3p3        cp89emr         -y1989       amethyst     28/05/1989         70.408         70.444        146.710        146.581        434.143         42.000         42.000         90.000         90.000          2.203          0.000        353.000          2.687                     1.000                       1.000          1.000          0.037          0.983          0.908          0.000
            149        e89c3p3        cp89emr         -y1989       amethyst     29/05/1989         67.497         70.301        146.590        146.463        430.851         42.000         42.000         90.000         90.000          2.402          0.000        368.000          2.719                     1.000                       1.000          1.000          0.043          1.086          1.003          0.000
            150        e89c3p3        cp89emr         -y1989       amethyst     30/05/1989         65.635         70.119        146.465        146.344        428.563         42.000         42.000         90.000         90.000          2.646          0.000        383.000          2.751                     1.000                       1.000          1.000          0.050          1.214          1.120          0.000
            151        e89c3p3        cp89emr         -y1989       amethyst     31/05/1989         64.838         69.942        146.333        146.224        427.337         42.000         42.000         90.000         90.000          2.935          0.000        398.000          2.783                     1.000                       1.000          1.000          0.059          1.363          1.259          0.000
            152        e89c3p3        cp89emr         -y1989       amethyst     01/06/1989         64.269         69.814        146.141        146.103        426.327         42.000         42.000         90.000         90.000          3.284          0.000        413.000          2.815                     1.000                       1.000          1.000          0.069          1.545          1.426          0.000
            153        e89c3p3        cp89emr         -y1989       amethyst     02/06/1989         63.829         69.700        145.971        145.978        425.477         42.000         42.000         90.000         90.000          3.612          0.000        428.000          2.842                     0.937                       1.000          1.000          0.078          1.716          1.584          0.000
            154        e89c3p3        cp89emr         -y1989       amethyst     03/06/1989         63.458         69.577        145.813        145.849        424.697         42.000         42.000         90.000         90.000          3.959          0.000        443.000          2.870                     0.933                       1.000          1.000          0.088          1.896          1.750          0.000
            155        e89c3p3        cp89emr         -y1989       amethyst     04/06/1989         63.125         69.440        145.661        145.720        423.945         42.000         42.000         90.000         90.000          4.371          0.000        458.000          2.904                     1.000                       1.000          1.000          0.100          2.110          1.948          0.000
            156        e89c3p3        cp89emr         -y1989       amethyst     05/06/1989         62.842         69.320        145.530        145.589        423.281         42.000         42.000         90.000         90.000          4.709          0.000        473.000          2.941                     1.000                       1.000          1.000          0.109          2.286          2.110          0.000
            157        e89c3p3        cp89emr         -y1989       amethyst     06/06/1989         71.475         70.428        146.804        146.700        435.408         42.000         42.000         90.000         90.000          5.108          0.000        488.000          2.970                     1.000                       1.000          1.000          0.121          2.494          2.302          0.000
            158        e89c3p3        cp89emr         -y1989       amethyst     07/06/1989         68.890         70.305        146.644        146.578        432.417         42.000         42.000         90.000         90.000          5.607          0.000        503.000          2.992                     0.757                       1.000          1.000          0.135          2.753          2.541          0.000
            159        e89c3p3        cp89emr         -y1989       amethyst     08/06/1989         67.136         70.157        146.495        146.452        430.241         42.000         42.000         90.000         90.000          6.052          0.000        518.000          3.020                     0.790                       1.000          1.000          0.148          2.985          2.755          0.000
            160        e89c3p3        cp89emr         -y1989       amethyst     09/06/1989         65.621         70.005        146.357        146.325        428.308         42.000         42.000         90.000         90.000          6.466          0.000        533.000          3.051                     0.800                       1.000          1.000          0.159          3.199          2.953          0.000
            161        e89c3p3        cp89emr         -y1989       amethyst     10/06/1989         64.690         69.863        146.122        146.196        426.870         42.000         42.000         90.000         90.000          7.223          0.000        548.000          3.083                     0.840                       1.000          1.000          0.181          3.593          3.317          0.000
            162        e89c3p3        cp89emr         -y1989       amethyst     11/06/1989         64.148         69.732        145.921        146.060        425.861         42.000         42.000         90.000         90.000          7.835          0.000        563.000          3.108                     0.630                       1.000          1.000          0.198          3.911          3.610          0.000
            163        e89c3p3        cp89emr         -y1989       amethyst     12/06/1989         63.710         69.598        145.737        145.918        424.964         42.000         42.000         90.000         90.000          8.457          0.000        578.000          3.132                     0.640                       1.000          1.000          0.216          4.235          3.909          0.000
            164        e89c3p3        cp89emr         -y1989       amethyst     13/06/1989         63.326         69.446        145.552        145.775        424.099         42.000         42.000         90.000         90.000          9.244          0.000        593.000          3.163                     0.800                       1.000          1.000          0.238          4.644          4.287          0.000
            165        e89c3p3        cp89emr         -y1989       amethyst     14/06/1989         62.967         69.267        145.354        145.629        423.217         42.000         42.000         90.000         90.000         10.415          0.000        608.000          3.201                     0.983                       1.000          1.000          0.271          5.253          4.849          0.000
            166        e89c3p3        cp89emr         -y1989       amethyst     15/06/1989         62.609         69.047        145.126        145.478        422.260         42.000         42.000         90.000         90.000         11.802          0.000        623.000          3.238                     0.950                       1.000          1.000          0.310          5.974          5.515          0.000
            167        e89c3p3        cp89emr         -y1989       amethyst     16/06/1989         62.272         68.821        144.902        145.324        421.320         42.000         42.000         90.000         90.000         13.324          0.000        638.000          3.277                     1.000                       1.000          1.000          0.353          6.766          6.245          0.000
            168        e89c3p3        cp89emr         -y1989       amethyst     17/06/1989         61.955         68.598        144.675        145.182        420.410         42.000         42.000         90.000         90.000         14.910          0.000        653.000          3.321                     1.000                       1.000          1.000          0.398          7.591          7.007          0.000
            169        e89c3p3        cp89emr         -y1989       amethyst     18/06/1989         61.667         68.394        144.464        145.050        419.576         42.000         42.000         90.000         90.000         16.568          0.000        668.000          3.366                     1.000                       1.000          1.000          0.444          8.453          7.803          0.000
            170        e89c3p3        cp89emr         -y1989       amethyst     19/06/1989         61.316         68.089        144.141        144.916        418.462         42.000         42.000         90.000         90.000         18.881          0.000        683.000          3.412                     1.000                       1.000          1.000          0.494          9.656          8.913          0.000
            171        e89c3p3        cp89emr         -y1989       amethyst     20/06/1989         60.970         67.780        143.805        144.787        417.342         42.000         42.000         90.000         90.000         21.520          0.000        698.000          3.454                     1.000                       1.000          1.000          0.540         11.028         10.180          0.000
            172        e89c3p3        cp89emr         -y1989       amethyst     21/06/1989         60.684         67.546        143.544        144.676        416.450         42.000         42.000         90.000         90.000         23.444          0.000        713.000          3.481                     0.697                       1.000          1.000          0.569         12.028         11.103          0.000
            173        e89c3p3        cp89emr         -y1989       amethyst     22/06/1989         60.433         67.351        143.319        144.579        415.682         42.000         42.000         90.000         90.000         25.053          0.000        728.000          3.504                     0.600                       1.000          1.000          0.594         12.865         11.875          0.000
            174        e89c3p3        cp89emr         -y1989       amethyst     23/06/1989         60.142         67.092        143.023        144.471        414.729         42.000         42.000         90.000         90.000         27.353          0.000        743.000          3.535                     0.783                       1.000          1.000          0.626         14.061         12.979          0.000
            175        e89c3p3        cp89emr         -y1989       amethyst     24/06/1989         59.833         66.803        142.688        144.359        413.682         42.000         42.000         90.000         90.000         30.061          0.000        758.000          3.567                     0.843                       1.000          1.000          0.661         15.469         14.279          0.000
            176        e89c3p3        cp89emr         -y1989       amethyst     25/06/1989         59.554         66.553        142.390        144.261        412.758         42.000         42.000         90.000         90.000         32.230          0.000        773.000          3.593                     0.650                       1.000          1.000          0.686         16.597         15.320          0.000
            177        e89c3p3        cp89emr         -y1989       amethyst     26/06/1989         59.324         66.366        142.159        144.186        412.034         42.000         42.000         90.000         90.000         34.037          0.000        788.000          3.615                     0.580                       1.000          1.000          0.709         17.536         16.187          0.000
            178        e89c3p3        cp89emr         -y1989       amethyst     27/06/1989         59.087         66.164        141.909        144.106        411.265         42.000         42.000         90.000         90.000         35.936          0.000        803.000          3.640                     0.620                       1.000          1.000          0.733         18.524         17.099          0.000
            179        e89c3p3        cp89emr         -y1989       amethyst     28/06/1989         58.845         65.951        141.646        144.022        410.464         42.000         42.000         90.000         90.000         38.087          0.000        818.000          3.672                     0.830                       1.000          1.000          0.765         19.643         18.132          0.000
            180        e89c3p3        cp89emr         -y1989       amethyst     29/06/1989         58.630         65.773        141.420        143.954        409.777         42.000         42.000         90.000         90.000         40.315          0.000        833.000          3.713                     1.000                       1.000          1.000          0.806         20.801         19.201          0.000
            181        e89c3p3        cp89emr         -y1989       amethyst     30/06/1989         59.895         65.610        141.193        143.882        410.580         42.000         42.000         90.000         90.000         42.362          0.000        848.000          3.753                     1.000                       1.000          1.000          0.846         21.866         20.184          0.000
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         58.356         65.322        140.843        143.748        408.270         42.000         42.000         90.000         90.000         45.762          0.000        863.000          3.796                     1.000                       1.000          1.000          0.890         23.634         21.816          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         58.012         64.965        140.413        143.567        406.957         42.000         42.000         90.000         90.000         49.731          0.000        878.000          3.841                     1.000                       1.000          1.000          0.939         25.698         23.721          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         57.667         64.608        139.979        143.369        405.624         42.000         42.000         90.000         90.000         53.585          0.000        893.000          3.886                     1.000                       1.000          1.000          0.988         27.702         25.571          0.000
