ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p3        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p3        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p3        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p3        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p3        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p3        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p3        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p3        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p3        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p3        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p3        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p3        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p3        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p3        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p3        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p3        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p3        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p3        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p3        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p3        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p3        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p3        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p3        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p3        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p3        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p3        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p3        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p3        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p3        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p3        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p3        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105        e89c3p3        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106        e89c3p3        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107        e89c3p3        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108        e89c3p3        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109        e89c3p3        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110        e89c3p3        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111        e89c3p3        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112        e89c3p3        cp89emr         -y1989       amethyst     22/04/1989         61.883         68.915        145.035        144.806        420.639         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113        e89c3p3        cp89emr         -y1989       amethyst     23/04/1989         70.365         70.455        146.820        146.700        434.340         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114        e89c3p3        cp89emr         -y1989       amethyst     24/04/1989         72.557         70.455        146.820        146.700        436.532         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115        e89c3p3        cp89emr         -y1989       amethyst     25/04/1989         70.216         70.455        146.820        146.700        434.191         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116        e89c3p3        cp89emr         -y1989       amethyst     26/04/1989         70.492         70.455        146.820        146.700        434.467         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117        e89c3p3        cp89emr         -y1989       amethyst     27/04/1989         67.243         70.328        146.694        146.579        430.845         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118        e89c3p3        cp89emr         -y1989       amethyst     28/04/1989         65.552         70.176        146.570        146.458        428.756         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119        e89c3p3        cp89emr         -y1989       amethyst     29/04/1989         64.860         70.029        146.444        146.337        427.671         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120        e89c3p3        cp89emr         -y1989       amethyst     30/04/1989         64.364         69.952        146.259        146.215        426.790         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121        e89c3p3        cp89emr         -y1989       amethyst     01/05/1989         63.972         69.869        146.092        146.089        426.023         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122        e89c3p3        cp89emr         -y1989       amethyst     02/05/1989         63.647         69.783        145.943        145.961        425.333         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123        e89c3p3        cp89emr         -y1989       amethyst     03/05/1989         63.369         69.695        145.808        145.831        424.703         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            124        e89c3p3        cp89emr         -y1989       amethyst     04/05/1989         63.126         69.606        145.687        145.703        424.122         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            125        e89c3p3        cp89emr         -y1989       amethyst     05/05/1989         62.911         69.516        145.578        145.576        423.581         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.173                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            126        e89c3p3        cp89emr         -y1989       amethyst     06/05/1989         62.718         69.428        145.479        145.453        423.077         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.357                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            127        e89c3p3        cp89emr         -y1989       amethyst     07/05/1989         62.544         69.339        145.389        145.333        422.605         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.548                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            128        e89c3p3        cp89emr         -y1989       amethyst     08/05/1989         63.725         69.273        145.308        145.216        423.523         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.734                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129        e89c3p3        cp89emr         -y1989       amethyst     09/05/1989         63.986         69.214        145.235        145.104        423.540         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.911                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130        e89c3p3        cp89emr         -y1989       amethyst     10/05/1989         62.626         69.135        145.169        144.997        421.927         42.000         42.000         90.000         90.000          0.457          0.000         83.000          2.019                     1.000                       1.000          1.000          0.019          0.039          0.418          0.000
            131        e89c3p3        cp89emr         -y1989       amethyst     11/05/1989         62.445         69.057        145.105        144.897        421.504         42.000         42.000         90.000         90.000          0.514          0.000         98.000          2.059                     1.000                       1.000          1.000          0.019          0.093          0.422          0.000
            132        e89c3p3        cp89emr         -y1989       amethyst     12/05/1989         62.278         68.979        145.041        144.808        421.106         42.000         42.000         90.000         90.000          0.568          0.000        113.000          2.095                     1.000                       1.000          1.000          0.019          0.139          0.429          0.000
            133        e89c3p3        cp89emr         -y1989       amethyst     13/05/1989         62.125         68.901        144.976        144.727        420.730         42.000         42.000         90.000         90.000          0.618          0.000        128.000          2.137                     1.000                       1.000          1.000          0.020          0.172          0.446          0.000
            134        e89c3p3        cp89emr         -y1989       amethyst     14/05/1989         67.004         68.923        144.913        144.654        425.494         42.000         42.000         90.000         90.000          0.669          0.000        143.000          2.178                     1.000                       1.000          1.000          0.021          0.196          0.473          0.000
            135        e89c3p3        cp89emr         -y1989       amethyst     15/05/1989         63.872         68.875        144.849        144.589        422.185         42.000         42.000         90.000         90.000          0.769          0.000        158.000          2.218                     1.000                       1.000          1.000          0.023          0.254          0.515          0.000
            136        e89c3p3        cp89emr         -y1989       amethyst     16/05/1989         71.386         70.454        146.820        146.700        435.360         42.000         42.000         90.000         90.000          0.847          0.000        173.000          2.257                     1.000                       1.000          1.000          0.026          0.287          0.560          0.000
            137        e89c3p3        cp89emr         -y1989       amethyst     17/05/1989         73.007         70.455        146.820        146.700        436.982         42.000         42.000         90.000         90.000          0.866          0.000        188.000          2.290                     1.000                       1.000          1.000          0.026          0.290          0.576          0.000
            138        e89c3p3        cp89emr         -y1989       amethyst     18/05/1989         70.673         70.450        146.748        146.585        434.456         42.000         42.000         90.000         90.000          0.966          0.000        203.000          2.327                     1.000                       1.000          1.000          0.027          0.339          0.591          0.000
            139        e89c3p3        cp89emr         -y1989       amethyst     19/05/1989         69.914         70.403        146.629        146.469        433.416         42.000         42.000         90.000         90.000          1.050          0.000        218.000          2.366                     1.000                       1.000          1.000          0.028          0.373          0.591          0.000
            140        e89c3p3        cp89emr         -y1989       amethyst     20/05/1989         67.144         70.268        146.518        146.354        430.285         42.000         42.000         90.000         90.000          1.176          0.000        233.000          2.405                     1.000                       1.000          1.000          0.028          0.443          0.598          0.000
            141        e89c3p3        cp89emr         -y1989       amethyst     21/05/1989         65.368         70.103        146.406        146.239        428.117         42.000         42.000         90.000         90.000          1.308          0.000        248.000          2.443                     1.000                       1.000          1.000          0.028          0.522          0.603          0.000
            142        e89c3p3        cp89emr         -y1989       amethyst     22/05/1989         64.654         69.944        146.290        146.124        427.012         42.000         42.000         90.000         90.000          1.430          0.000        263.000          2.480                     1.000                       1.000          1.000          0.028          0.595          0.605          0.000
            143        e89c3p3        cp89emr         -y1989       amethyst     23/05/1989         64.137         69.845        146.120        146.010        426.113         42.000         42.000         90.000         90.000          1.558          0.000        278.000          2.518                     1.000                       1.000          1.000          0.028          0.672          0.607          0.000
            144        e89c3p3        cp89emr         -y1989       amethyst     24/05/1989         65.229         69.771        145.968        145.892        426.859         42.000         42.000         90.000         90.000          1.673          0.000        293.000          2.554                     1.000                       1.000          1.000          0.029          0.739          0.611          0.000
            145        e89c3p3        cp89emr         -y1989       amethyst     25/05/1989         63.819         69.670        145.830        145.772        425.091         42.000         42.000         90.000         90.000          1.790          0.000        308.000          2.586                     1.000                       1.000          1.000          0.029          0.808          0.618          0.000
            146        e89c3p3        cp89emr         -y1989       amethyst     26/05/1989         71.614         70.444        146.820        146.700        435.577         42.000         42.000         90.000         90.000          1.882          0.000        323.000          2.622                     1.000                       1.000          1.000          0.030          0.843          0.629          0.000
            147        e89c3p3        cp89emr         -y1989       amethyst     27/05/1989         72.446         70.450        146.820        146.700        436.416         42.000         42.000         90.000         90.000          1.939          0.000        338.000          2.654                     1.000                       1.000          1.000          0.032          0.857          0.666          0.000
            148        e89c3p3        cp89emr         -y1989       amethyst     28/05/1989         70.407         70.444        146.710        146.581        434.142         42.000         42.000         90.000         90.000          2.075          0.000        353.000          2.687                     1.000                       1.000          1.000          0.037          0.907          0.751          0.000
            149        e89c3p3        cp89emr         -y1989       amethyst     29/05/1989         67.496         70.301        146.590        146.463        430.850         42.000         42.000         90.000         90.000          2.289          0.000        368.000          2.719                     1.000                       1.000          1.000          0.045          0.988          0.884          0.000
            150        e89c3p3        cp89emr         -y1989       amethyst     30/05/1989         65.637         70.118        146.465        146.344        428.563         42.000         42.000         90.000         90.000          2.567          0.000        383.000          2.751                     1.000                       1.000          1.000          0.056          1.087          1.063          0.000
            151        e89c3p3        cp89emr         -y1989       amethyst     31/05/1989         64.835         69.936        146.332        146.224        427.327         42.000         42.000         90.000         90.000          2.921          0.000        398.000          2.783                     1.000                       1.000          1.000          0.070          1.200          1.304          0.000
            152        e89c3p3        cp89emr         -y1989       amethyst     01/06/1989         64.258         69.799        146.136        146.103        426.296         42.000         42.000         90.000         90.000          3.383          0.000        413.000          2.815                     1.000                       1.000          1.000          0.089          1.347          1.619          0.000
            153        e89c3p3        cp89emr         -y1989       amethyst     02/06/1989         63.810         69.675        145.962        145.977        425.424         42.000         42.000         90.000         90.000          3.854          0.000        428.000          2.842                     0.937                       1.000          1.000          0.108          1.494          1.944          0.000
            154        e89c3p3        cp89emr         -y1989       amethyst     03/06/1989         63.426         69.538        145.798        145.848        424.610         42.000         42.000         90.000         90.000          4.386          0.000        443.000          2.870                     0.933                       1.000          1.000          0.130          1.658          2.311          0.000
            155        e89c3p3        cp89emr         -y1989       amethyst     04/06/1989         63.074         69.378        145.635        145.717        423.804         42.000         42.000         90.000         90.000          5.067          0.000        458.000          2.904                     1.000                       1.000          1.000          0.159          1.847          2.804          0.000
            156        e89c3p3        cp89emr         -y1989       amethyst     05/06/1989         62.773         69.238        145.493        145.584        423.090         42.000         42.000         90.000         90.000          5.690          0.000        473.000          2.941                     1.000                       1.000          1.000          0.188          1.984          3.290          0.000
            157        e89c3p3        cp89emr         -y1989       amethyst     06/06/1989         71.583         70.409        146.792        146.700        435.485         42.000         42.000         90.000         90.000          6.445          0.000        488.000          2.970                     1.000                       1.000          1.000          0.220          2.206          3.822          0.000
            158        e89c3p3        cp89emr         -y1989       amethyst     07/06/1989         69.167         70.259        146.606        146.577        432.608         42.000         42.000         90.000         90.000          7.378          0.000        503.000          2.992                     0.757                       1.000          1.000          0.249          2.588          4.373          0.000
            159        e89c3p3        cp89emr         -y1989       amethyst     08/06/1989         67.414         70.094        146.434        146.447        430.390         42.000         42.000         90.000         90.000          8.240          0.000        518.000          3.020                     0.790                       1.000          1.000          0.281          2.904          4.919          0.000
            160        e89c3p3        cp89emr         -y1989       amethyst     09/06/1989         66.539         69.949        146.278        146.314        429.081         42.000         42.000         90.000         90.000          9.068          0.000        533.000          3.051                     0.800                       1.000          1.000          0.313          3.191          5.461          0.000
            161        e89c3p3        cp89emr         -y1989       amethyst     10/06/1989         65.165         69.756        145.999        146.180        427.100         42.000         42.000         90.000         90.000         10.525          0.000        548.000          3.083                     0.840                       1.000          1.000          0.349          3.886          6.222          0.000
            162        e89c3p3        cp89emr         -y1989       amethyst     11/06/1989         64.417         69.584        145.766        146.034        425.801         42.000         42.000         90.000         90.000         11.673          0.000        563.000          3.108                     0.630                       1.000          1.000          0.376          4.442          6.814          0.000
            163        e89c3p3        cp89emr         -y1989       amethyst     12/06/1989         63.849         69.411        145.552        145.881        424.693         42.000         42.000         90.000         90.000         12.824          0.000        578.000          3.132                     0.640                       1.000          1.000          0.405          4.990          7.417          0.000
            164        e89c3p3        cp89emr         -y1989       amethyst     13/06/1989         63.359         69.211        145.328        145.725        423.622         42.000         42.000         90.000         90.000         14.260          0.000        593.000          3.163                     0.800                       1.000          1.000          0.440          5.670          8.173          0.000
            165        e89c3p3        cp89emr         -y1989       amethyst     14/06/1989         62.898         68.969        145.075        145.564        422.506         42.000         42.000         90.000         90.000         15.547          0.000        608.000          3.201                     0.983                       1.000          1.000          0.484          5.958          9.173          0.000
            166        e89c3p3        cp89emr         -y1989       amethyst     15/06/1989         62.436         68.670        144.766        145.404        421.276         42.000         42.000         90.000         90.000         16.595          0.000        623.000          3.238                     0.950                       1.000          1.000          0.525          6.059         10.119          0.000
            167        e89c3p3        cp89emr         -y1989       amethyst     16/06/1989         62.006         68.375        144.453        145.254        420.088         42.000         42.000         90.000         90.000         18.028          0.000        638.000          3.277                     1.000                       1.000          1.000          0.568          6.516         11.095          0.000
            168        e89c3p3        cp89emr         -y1989       amethyst     17/06/1989         61.607         68.091        144.147        145.113        418.958         42.000         42.000         90.000         90.000         19.051          0.000        653.000          3.321                     1.000                       1.000          1.000          0.616          6.516         12.117          0.000
            169        e89c3p3        cp89emr         -y1989       amethyst     18/06/1989         61.249         67.837        143.868        144.983        417.938         42.000         42.000         90.000         90.000         20.016          0.000        668.000          3.366                     1.000                       1.000          1.000          0.663          6.516         13.082          0.000
            170        e89c3p3        cp89emr         -y1989       amethyst     19/06/1989         60.814         67.460        143.451        144.844        416.569         42.000         42.000         90.000         90.000         20.882          0.000        683.000          3.412                     1.000                       1.000          1.000          0.712          6.516         13.949          0.000
            171        e89c3p3        cp89emr         -y1989       amethyst     20/06/1989         60.390         67.085        143.027        144.709        415.212         42.000         42.000         90.000         90.000         21.681          0.000        698.000          3.454                     1.000                       1.000          1.000          0.756          6.516         14.748          0.000
            172        e89c3p3        cp89emr         -y1989       amethyst     21/06/1989         60.041         66.803        142.697        144.595        414.136         42.000         42.000         90.000         90.000         22.893          0.000        713.000          3.481                     0.697                       1.000          1.000          0.785          7.029         15.448          0.000
            173        e89c3p3        cp89emr         -y1989       amethyst     22/06/1989         59.735         66.571        142.418        144.493        413.217         42.000         42.000         90.000         90.000         24.429          0.000        728.000          3.504                     0.600                       1.000          1.000          0.810          7.964         16.048          0.000
            174        e89c3p3        cp89emr         -y1989       amethyst     23/06/1989         59.385         66.265        142.056        144.376        412.082         42.000         42.000         90.000         90.000         25.152          0.000        743.000          3.535                     0.783                       1.000          1.000          0.842          7.964         16.771          0.000
            175        e89c3p3        cp89emr         -y1989       amethyst     24/06/1989         59.016         65.926        141.654        144.250        410.847         42.000         42.000         90.000         90.000         25.808          0.000        758.000          3.567                     0.843                       1.000          1.000          0.876          7.964         17.427          0.000
            176        e89c3p3        cp89emr         -y1989       amethyst     25/06/1989         58.684         65.633        141.299        144.138        409.754         42.000         42.000         90.000         90.000         26.574          0.000        773.000          3.593                     0.650                       1.000          1.000          0.901          8.097         18.060          0.000
            177        e89c3p3        cp89emr         -y1989       amethyst     26/06/1989         58.408         65.415        141.026        144.051        408.899         42.000         42.000         90.000         90.000         27.596          0.000        788.000          3.615                     0.580                       1.000          1.000          0.924          8.561         18.618          0.000
            178        e89c3p3        cp89emr         -y1989       amethyst     27/06/1989         58.126         65.182        140.734        143.959        408.001         42.000         42.000         90.000         90.000         28.365          0.000        803.000          3.640                     0.620                       1.000          1.000          0.948          8.741         19.207          0.000
            179        e89c3p3        cp89emr         -y1989       amethyst     28/06/1989         57.845         64.943        140.435        143.861        407.084         42.000         42.000         90.000         90.000         28.950          0.000        818.000          3.672                     0.830                       1.000          1.000          0.979          8.741         19.792          0.000
            180        e89c3p3        cp89emr         -y1989       amethyst     29/06/1989         57.596         64.746        140.181        143.772        406.296         42.000         42.000         90.000         90.000         29.505          0.000        833.000          3.713                     1.000                       1.000          1.000          1.008          8.741         20.347          0.000
            181        e89c3p3        cp89emr         -y1989       amethyst     30/06/1989         58.939         64.571        139.934        143.679        407.124         42.000         42.000         90.000         90.000         30.070          0.000        848.000          3.753                     1.000                       1.000          1.000          1.037          8.741         20.912          0.000
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         57.521         64.263        139.550        143.516        404.851         42.000         42.000         90.000         90.000         30.505          0.000        863.000          3.796                     1.000                       1.000          1.000          1.060          8.741         21.347          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         57.052         63.887        139.090        143.304        403.333         42.000         42.000         90.000         90.000         30.885          0.000        878.000          3.841                     1.000                       1.000          1.000          1.079          8.741         21.727          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         56.680         63.523        138.638        143.083        401.925         42.000         42.000         90.000         90.000         31.264          0.000        893.000          3.886                     1.000                       1.000          1.000          1.099          8.741         22.106          0.000
