ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         33.631         38.243         77.621         81.869         86.688         89.517        407.569         30.000         30.000         60.000         60.000         60.000         60.000        125.550          0.000       1277.000          4.901                     0.910                       1.000          0.642          2.541         66.497         58.970          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.186         37.864         77.127         81.552         86.558         89.488        405.775         30.000         30.000         60.000         60.000         60.000         60.000        130.232          0.000       1294.000          5.027                     1.000                       1.000          0.812          2.613         69.034         60.382          0.624
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         32.694         37.514         76.662         81.252         86.434         89.456        404.012         30.000         30.000         60.000         60.000         60.000         60.000        134.411          0.000       1311.000          5.056                     0.870                       1.000          0.483          2.646         71.848         61.094          1.182
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         32.251         37.190         76.223         80.968         86.316         89.423        402.371         30.000         30.000         60.000         60.000         60.000         60.000        138.541          0.000       1328.000          5.088                     0.970                       1.000          0.511          2.678         74.582         61.791          1.732
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         31.851         36.892         75.809         80.699         86.203         89.387        400.841         30.000         30.000         60.000         60.000         60.000         60.000        142.845          0.000       1345.000          5.123                     1.000                       1.000          0.526          2.708         77.406         62.536          2.306
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.967         40.661         75.771         80.625         86.150         89.350        424.524         30.000         30.000         60.000         60.000         60.000         60.000        145.421          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.740         78.624         63.397          2.635
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.140         42.376         75.679         80.462         86.070         89.312        423.039         30.000         30.000         60.000         60.000         60.000         60.000        152.410          0.000       1379.000          5.181                     0.670                       1.000          1.000          2.800         81.931         66.056          3.521
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.160         45.100         75.953         80.433         86.031         89.274        426.952         30.000         30.000         60.000         60.000         60.000         60.000        154.659          0.000       1396.000          5.207                     0.800                       1.000          1.000          2.860         82.999         66.793          3.802
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.886         45.473         76.169         80.342         85.974         89.236        425.079         30.000         30.000         60.000         60.000         60.000         60.000        158.200          0.000       1413.000          5.222                     0.447                       1.000          1.000          2.899         84.683         68.118          4.243
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         45.973         44.930         76.225         80.186         85.897         89.197        422.408         30.000         30.000         60.000         60.000         60.000         60.000        164.962          0.000       1430.000          5.245                     0.680                       1.000          1.000          2.958         87.905         70.685          5.079
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.395         44.121         76.147         79.998         85.812         89.158        419.631         30.000         30.000         60.000         60.000         60.000         60.000        172.272          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.043         91.398         73.392          5.971
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         42.822         43.224         75.959         79.789         85.722         89.118        416.634         30.000         30.000         60.000         60.000         60.000         60.000        178.631          0.000       1464.000          5.309                     0.937                       1.000          0.773          3.120         94.969         75.118          6.793
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         41.784         42.576         75.858         79.664         85.655         89.077        414.616         30.000         30.000         60.000         60.000         60.000         60.000        182.800          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.165         96.973         76.648          7.290
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.474         41.795         75.605         79.473         85.572         89.036        411.955         30.000         30.000         60.000         60.000         60.000         60.000        188.575          0.000       1498.000          5.348                     0.633                       1.000          0.953          3.217         99.851         78.698          7.987
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         39.108         41.075         75.335         79.292         85.492         88.993        409.296         30.000         30.000         60.000         60.000         60.000         60.000        194.104          0.000       1500.000          5.374                     0.760                       1.000          0.640          3.278        103.227         79.998          8.724
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         37.915         40.419         75.058         79.120         85.415         88.951        406.878         30.000         30.000         60.000         60.000         60.000         60.000        199.873          0.000       1500.000          5.406                     0.977                       1.000          0.612          3.324        106.815         81.218          9.493
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         37.071         39.827         74.780         78.957         85.341         88.907        404.884         30.000         30.000         60.000         60.000         60.000         60.000        204.575          0.000       1500.000          5.445                     1.000                       1.000          0.511          3.351        109.930         81.968         10.120
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.074         39.287         74.505         78.802         85.271         88.864        402.801         30.000         30.000         60.000         60.000         60.000         60.000        208.038          0.000       1500.000          5.463                     0.517                       1.000          0.661          3.377        112.016         82.799         10.582
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.481         38.838         74.273         78.675         85.208         88.820        401.295         30.000         30.000         60.000         60.000         60.000         60.000        210.702          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.407        113.308         83.763         10.889
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         34.724         38.386         74.010         78.533         85.143         88.775        399.572         30.000         30.000         60.000         60.000         60.000         60.000        213.718          0.000       1500.000          5.499                     0.587                       1.000          0.671          3.428        115.112         84.454         11.290
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         33.885         37.972         73.756         78.398         85.081         88.731        397.823         30.000         30.000         60.000         60.000         60.000         60.000        216.971          0.000       1500.000          5.526                     0.817                       1.000          0.447          3.442        117.351         84.870         11.724
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         32.972         37.589         73.512         78.270         85.020         88.686        396.050         30.000         30.000         60.000         60.000         60.000         60.000        220.182          0.000       1500.000          5.557                     0.910                       1.000          0.339          3.452        119.698         85.162         12.152
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.094         37.237         73.278         78.148         84.963         88.642        394.361         30.000         30.000         60.000         60.000         60.000         60.000        222.601          0.000       1500.000          5.580                     0.693                       1.000          0.305          3.457        121.499         85.326         12.474
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.300         36.912         73.054         78.032         84.907         88.597        392.803         30.000         30.000         60.000         60.000         60.000         60.000        224.795          0.000       1500.000          5.595                     0.443                       1.000          0.409          3.465        123.041         85.595         12.767
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.684         36.614         72.841         77.921         84.853         88.552        391.466         30.000         30.000         60.000         60.000         60.000         60.000        227.167          0.000       1500.000          5.618                     0.700                       1.000          0.314          3.470        124.799         85.754         13.083
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.370         36.339         72.638         77.816         84.802         88.508        390.473         30.000         30.000         60.000         60.000         60.000         60.000        228.877          0.000       1500.000          5.643                     0.733                       1.000          0.301          3.472        126.075         85.813         13.311
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         30.089         36.086         72.446         77.716         84.752         88.463        389.553         30.000         30.000         60.000         60.000         60.000         60.000        230.685          0.000       1500.000          5.669                     0.790                       1.000          0.240          3.474        127.468         85.868         13.552
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         29.828         35.852         72.263         77.621         84.704         88.419        388.687         30.000         30.000         60.000         60.000         60.000         60.000        232.386          0.000       1500.000          5.698                     0.857                       1.000          0.167          3.473        128.829         85.837         13.779
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         48.890         37.143         72.184         77.581         84.669         88.375        408.841         30.000         30.000         60.000         60.000         60.000         60.000        236.560          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.511        130.861         87.340         14.251
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.456         38.016         72.159         77.567         84.639         88.331        408.167         30.000         30.000         60.000         60.000         60.000         60.000        238.653          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.529        131.881         88.068         14.487
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         47.121         38.790         72.136         77.542         84.607         88.287        408.483         30.000         30.000         60.000         60.000         60.000         60.000        241.881          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.557        133.454         89.251         14.851
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.860         39.785         72.168         77.539         84.579         88.244        410.176         30.000         30.000         60.000         60.000         60.000         60.000        245.852          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.588        135.390         90.659         15.297
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         47.076         40.486         72.184         77.511         84.548         88.202        410.007         30.000         30.000         60.000         60.000         60.000         60.000        249.579          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.614        137.209         91.928         15.714
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.638         40.449         72.115         77.425         84.507         88.160        407.295         30.000         30.000         60.000         60.000         60.000         60.000        255.851          0.000       1500.000          5.855                     0.883                       1.000          0.532          3.634        141.311         93.017         16.551
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.672         40.147         72.041         77.344         84.468         88.118        404.790         30.000         30.000         60.000         60.000         60.000         60.000        260.608          0.000       1500.000          5.881                     0.777                       1.000          0.470          3.643        144.540         93.672         17.185
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         40.942         39.735         71.958         77.267         84.430         88.077        402.410         30.000         30.000         60.000         60.000         60.000         60.000        265.325          0.000       1500.000          5.910                     0.857                       1.000          0.421          3.639        147.834         94.055         17.814
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.327         39.286         71.869         77.194         84.393         88.036        400.105         30.000         30.000         60.000         60.000         60.000         60.000        269.557          0.000       1500.000          5.943                     1.000                       1.000          0.318          3.626        150.963         94.115         18.378
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         37.867         38.836         71.773         77.125         84.358         87.995        397.953         30.000         30.000         60.000         60.000         60.000         60.000        273.140          0.000       1500.000          5.984                     1.000                       1.000          0.293          3.606        153.649         94.008         18.856
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.559         38.402         71.674         77.059         84.323         87.954        395.972         30.000         30.000         60.000         60.000         60.000         60.000        276.241          2.731       1500.000          6.010                     0.957                       1.000          0.255          3.569        153.269         93.374         19.605
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.364         37.991         71.573         76.997         84.290         87.914        394.130         30.000         30.000         60.000         60.000         60.000         60.000        279.037          5.494       1500.000          6.028                     0.790                       1.000          0.275          3.539        152.684         92.847         20.224
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.211         37.607         71.472         76.938         84.258         87.874        392.359         30.000         30.000         60.000         60.000         60.000         60.000        281.508          8.284       1500.000          6.046                     0.860                       1.000          0.221          3.506        151.885         92.289         20.703
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.072         37.250         71.371         76.881         84.227         87.834        390.634         30.000         30.000         60.000         60.000         60.000         60.000        283.830         11.099       1500.000          6.067                     0.963                       1.000          0.181          3.460        150.983         91.492         21.111
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.081         36.918         71.271         76.827         84.196         87.795        389.089         30.000         30.000         60.000         60.000         60.000         60.000        285.411         13.938       1500.000          6.082                     0.677                       1.000          0.177          3.422        149.632         90.831         21.206
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.346         36.613         71.173         76.776         84.167         87.756        387.831         30.000         30.000         60.000         60.000         60.000         60.000        287.011         16.792       1500.000          6.095                     0.580                       1.000          0.195          3.390        148.285         90.269         21.298
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         32.805         36.343         71.078         76.727         84.138         87.718        388.809         30.000         30.000         60.000         60.000         60.000         60.000        288.782         19.662       1500.000          6.118                     1.000                       1.000          0.280          3.334        147.034         89.308         21.451
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.257         36.109         70.986         76.681         84.111         87.679        389.823         30.000         30.000         60.000         60.000         60.000         60.000        290.290         22.550       1500.000          6.134                     0.733                       1.000          0.372          3.287        145.622         88.473         21.483
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.367         35.911         70.898         76.636         84.084         87.641        390.537         30.000         30.000         60.000         60.000         60.000         60.000        291.941         25.453       1500.000          6.148                     0.647                       1.000          0.513          3.243        144.290         87.677         21.563
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.188         35.713         70.813         76.594         84.058         87.604        388.970         30.000         30.000         60.000         60.000         60.000         60.000        293.944         28.372       1500.000          6.164                     0.740                       1.000          0.212          3.192        143.155         86.767         21.781
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.000         35.520         70.731         76.554         84.032         87.567        387.403         30.000         30.000         60.000         60.000         60.000         60.000        295.541         31.311       1500.000          6.183                     0.870                       1.000          0.139          3.143        141.784         85.888         21.810
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         31.931         35.334         70.653         76.515         84.008         87.530        385.971         30.000         30.000         60.000         60.000         60.000         60.000        296.883         34.267       1500.000          6.202                     0.837                       1.000          0.126          3.077        140.267         84.675         21.713
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         30.900         35.158         70.578         76.479         83.983         87.494        384.592         30.000         30.000         60.000         60.000         60.000         60.000        298.022         37.236       1500.000          6.220                     0.840                       1.000          0.105          3.009        138.638         83.423         21.513
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         29.840         34.991         70.506         76.444         83.958         87.458        383.197         30.000         30.000         60.000         60.000         60.000         60.000        298.981         40.216       1500.000          6.244                     1.000                       1.000          0.075          2.926        136.911         81.867         21.219
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.471         34.835         70.437         76.411         83.933         87.422        382.509         30.000         30.000         60.000         60.000         60.000         60.000        299.876         43.206       1500.000          6.271                     1.000                       1.000          0.073          2.820        135.154         79.853         20.880
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.132         34.688         70.372         76.379         83.908         87.387        381.866         30.000         30.000         60.000         60.000         60.000         60.000        300.564         46.204       1500.000          6.303                     1.000                       1.000          0.056          2.691        133.292         77.360         20.431
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.546         34.566         70.309         76.348         83.882         87.352        384.003         30.000         30.000         60.000         60.000         60.000         60.000        301.293         49.210       1500.000          6.337                     1.000                       1.000          0.152          2.569        131.466         74.912         19.982
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.473         34.447         70.250         76.319         83.857         87.317        382.663         30.000         30.000         60.000         60.000         60.000         60.000        302.069         52.223       1500.000          6.357                     0.947                       1.000          0.070          2.479        129.689         72.991         19.522
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.459         34.332         70.194         76.291         83.831         87.283        381.389         30.000         30.000         60.000         60.000         60.000         60.000        302.894         54.072       1500.000          6.376                     0.850                       1.000          0.070          2.407        128.930         71.428         19.257
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.763         34.221         70.140         76.265         83.805         87.249        380.443         30.000         30.000         60.000         60.000         60.000         60.000        303.762         54.963       1500.000          6.397                     0.973                       1.000          0.059          2.325        128.930         69.512         19.234
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.664         34.118         70.089         76.239         83.779         87.215        380.104         30.000         30.000         60.000         60.000         60.000         60.000        304.532         55.734       1500.000          6.426                     1.000                       1.000          0.085          2.199        128.930         66.459         19.234
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.589         34.034         70.040         76.215         83.753         87.182        381.812         30.000         30.000         60.000         60.000         60.000         60.000        305.192         56.393       1500.000          6.444                     0.850                       1.000          0.076          2.132        128.930         64.772         19.234
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         29.501         33.950         69.995         76.191         83.726         87.149        380.511         30.000         30.000         60.000         60.000         60.000         60.000        305.907         57.108       1500.000          6.459                     0.663                       1.000          0.068          2.079        128.930         63.406         19.234
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.381         33.865         69.951         76.169         83.700         87.116        379.182         30.000         30.000         60.000         60.000         60.000         60.000        306.646         57.848       1500.000          6.481                     1.000                       1.000          0.045          1.979        128.930         60.796         19.234
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.105         33.786         69.910         76.147         83.674         87.083        378.704         30.000         30.000         60.000         60.000         60.000         60.000        307.327         58.528       1500.000          6.510                     1.000                       1.000          0.044          1.864        128.930         57.745         19.234
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         27.844         33.710         69.870         76.127         83.647         87.050        378.249         30.000         30.000         60.000         60.000         60.000         60.000        307.905         59.106       1500.000          6.542                     1.000                       1.000          0.061          1.744        128.930         54.453         19.234
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.429         33.675         69.834         76.107         83.621         87.018        383.684         30.000         30.000         60.000         60.000         60.000         60.000        309.517         60.718       1500.000          6.563                     1.000                       1.000          0.296          1.651        128.930         51.948         19.234
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.001         33.630         69.799         76.088         83.595         86.986        382.099         30.000         30.000         60.000         60.000         60.000         60.000        310.635         61.836       1500.000          6.586                     1.000                       1.000          0.082          1.568        128.930         49.705         19.234
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         30.447         33.580         69.766         76.069         83.568         86.954        380.385         30.000         30.000         60.000         60.000         60.000         60.000        311.261         62.462       1500.000          6.614                     1.000                       1.000          0.044          1.460        128.930         46.758         19.234
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         28.960         33.526         69.734         76.052         83.542         86.923        378.738         30.000         30.000         60.000         60.000         60.000         60.000        311.721         62.922       1500.000          6.643                     1.000                       1.000          0.036          1.356        128.930         43.987         19.234
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         27.553         33.468         69.705         76.035         83.516         86.891        377.168         30.000         30.000         60.000         60.000         60.000         60.000        312.202         63.403       1500.000          6.675                     1.000                       1.000          0.041          1.249        128.930         41.127         19.234
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         29.493         33.425         69.677         76.018         83.489         86.860        378.963         30.000         30.000         60.000         60.000         60.000         60.000        312.582         63.783       1500.000          6.699                     1.000                       1.000          0.060          1.163        128.930         38.796         19.234
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         28.109         33.378         69.650         76.002         83.463         86.829        377.432         30.000         30.000         60.000         60.000         60.000         60.000        313.025         64.226       1500.000          6.720                     1.000                       1.000          0.040          1.104        128.930         37.184         19.234
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         27.353         33.330         69.625         75.987         83.437         86.799        376.530         30.000         30.000         60.000         60.000         60.000         60.000        313.447         64.649       1500.000          6.745                     1.000                       1.000          0.039          1.019        128.930         34.789         19.234
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.114         33.284         69.601         75.972         83.411         86.768        376.150         30.000         30.000         60.000         60.000         60.000         60.000        313.799         65.000       1500.000          6.771                     1.000                       1.000          0.034          0.927        128.930         32.196         19.234
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         26.886         33.240         69.579         75.958         83.385         86.738        375.785         30.000         30.000         60.000         60.000         60.000         60.000        314.134         65.335       1500.000          6.797                     1.000                       1.000          0.034          0.856        128.930         30.089         19.234
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         26.667         33.198         69.557         75.945         83.359         86.708        375.433         30.000         30.000         60.000         60.000         60.000         60.000        314.436         65.638       1500.000          6.826                     1.000                       1.000          0.038          0.761        128.930         27.237         19.234
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.456         33.158         69.537         75.931         83.333         86.678        375.093         30.000         30.000         60.000         60.000         60.000         60.000        314.732         65.933       1500.000          6.857                     1.000                       1.000          0.036          0.676        128.930         24.614         19.234
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.254         33.120         69.518         75.918         83.307         86.648        374.765         30.000         30.000         60.000         60.000         60.000         60.000        314.972         66.173       1500.000          6.891                     1.000                       1.000          0.035          0.576        128.930         21.489         19.234
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         31.782         33.114         69.499         75.906         83.281         86.618        380.200         30.000         30.000         60.000         60.000         60.000         60.000        315.399         66.600       1500.000          6.924                     1.000                       1.000          0.130          0.502        128.930         19.125         19.234
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.274         33.449         69.492         75.905         83.256         86.589        391.964         30.000         30.000         60.000         60.000         60.000         60.000        317.804         69.005       1500.000          6.943                     0.880                       1.000          1.000          0.458        128.930         17.676         19.234
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         40.746         33.613         69.479         75.893         83.230         86.559        389.520         30.000         30.000         60.000         60.000         60.000         60.000        320.734         71.935       1500.000          6.963                     0.943                       1.000          0.558          0.410        128.930         16.128         19.234
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         38.605         33.681         69.467         75.881         83.205         86.530        387.367         30.000         30.000         60.000         60.000         60.000         60.000        322.754         73.956       1500.000          6.983                     0.910                       1.000          0.490          0.384        128.930         15.227         19.234
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         36.513         33.690         69.455         75.869         83.179         86.501        385.209         30.000         30.000         60.000         60.000         60.000         60.000        324.570         75.772       1500.000          7.050                     0.977                       1.000          0.405          0.352        128.930         14.122         19.234
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         34.968         33.673         69.445         75.858         83.154         86.472        383.571         30.000         30.000         60.000         60.000         60.000         60.000        325.861         77.063       1500.000          7.326                     1.000                       1.000          0.313          0.312        128.930         12.711         19.234
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         33.318         33.638         69.434         75.847         83.129         86.444        381.811         30.000         30.000         60.000         60.000         60.000         60.000        326.771         77.972       1500.000          7.610                     1.000                       1.000          0.236          0.282        128.930         11.622         19.234
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         32.375         33.597         69.425         75.837         83.104         86.415        380.753         30.000         30.000         60.000         60.000         60.000         60.000        327.456         78.658       1500.000          7.927                     1.000                       1.000          0.233          0.246        128.930         10.213         19.234
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         31.658         33.555         69.415         75.827         83.079         86.387        379.920         30.000         30.000         60.000         60.000         60.000         60.000        327.948         78.658       1500.000          9.000                     1.000                       1.000          0.163          0.211        129.421          8.862         19.234
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.076         33.512         69.406         75.817         83.054         86.359        379.223         30.000         30.000         60.000         60.000         60.000         60.000        328.287         78.658       1500.000          9.000                     1.000                       1.000          0.125          0.175        129.761          7.376         19.234
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.588         33.470         69.397         75.807         83.029         86.331        378.621         30.000         30.000         60.000         60.000         60.000         60.000        328.543         78.658       1500.000          9.000                     1.000                       1.000          0.112          0.138        130.017          5.862         19.234
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         31.788         33.438         69.388         75.798         83.004         86.303        379.719         30.000         30.000         60.000         60.000         60.000         60.000        328.938         78.658       1500.000          9.000                     1.000                       1.000          0.402          0.107        130.411          4.569         19.234
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.072         33.399         69.380         75.788         82.980         86.275        377.894         30.000         30.000         60.000         60.000         60.000         60.000        329.152         78.658       1500.000          9.000                     1.000                       1.000          0.161          0.073        130.626          3.120         19.234
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         29.702         33.361         69.372         75.780         82.955         86.248        377.417         30.000         30.000         60.000         60.000         60.000         60.000        329.368         78.658       1500.000          9.000                     1.000                       1.000          0.233          0.050        130.841          2.138         19.234
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.360         33.324         69.364         75.771         82.931         86.220        376.970         30.000         30.000         60.000         60.000         60.000         60.000        329.548         78.658       1500.000          9.000                     1.000                       1.000          0.229          0.027        131.021          1.164         19.234
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         31.829         33.316         69.372         75.791         82.907         86.193        379.408         30.000         30.000         60.000         60.000         60.000         60.000        329.761         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.018        131.234          0.784         19.234
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.331         33.310         69.380         75.808         82.883         86.166        379.877         30.000         30.000         60.000         60.000         60.000         60.000        329.906         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.007        131.379          0.299         19.234
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         39.565         33.437         69.393         75.834         82.859         86.139        387.227         30.000         30.000         60.000         60.000         60.000         60.000        329.960         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.004        131.434          0.169         19.234
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.447         33.527         69.406         75.858         82.836         86.112        386.186         30.000         30.000         60.000         60.000         60.000         60.000        329.991         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.001        131.464          0.047         19.234
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         38.115         33.607         69.421         75.882         82.813         86.085        385.923         30.000         30.000         60.000         60.000         60.000         60.000        329.999         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.473          0.023         19.234
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         35.935         33.639         69.434         75.904         82.790         86.059        383.759         30.000         30.000         60.000         60.000         60.000         60.000        330.007         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.481          0.011         19.234
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         33.825         33.636         69.443         75.918         82.767         86.032        381.622         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         32.235         33.615         69.448         75.925         82.745         86.006        379.974         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         34.183         33.618         69.457         75.938         82.723         85.980        381.899         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         31.919         33.598         69.464         75.947         82.701         85.954        379.583         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         38.547         33.689         69.479         75.970         82.679         85.928        386.294         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     0.900                       1.000          1.000          0.000        131.485          0.000         19.234
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         36.567         33.731         69.493         75.990         82.658         85.902        384.341         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         34.377         33.734         69.504         76.003         82.637         85.877        382.131         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
