ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         33.664         37.612         76.123         80.967         86.382         89.398        404.147         30.000         30.000         60.000         60.000         60.000         60.000        161.706          0.000       1277.000          4.901                     0.910                       1.000          0.511          3.346         72.059         88.219          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.290         37.282         75.723         80.699         86.263         89.365        402.622         30.000         30.000         60.000         60.000         60.000         60.000        166.627          0.302       1294.000          5.027                     1.000                       1.000          0.675          3.399         73.634         90.870          0.350
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         32.449         36.975         75.346         80.445         86.150         89.329        400.693         30.000         30.000         60.000         60.000         60.000         60.000        170.869          0.598       1311.000          5.056                     0.870                       1.000          0.389          3.460         74.963         93.156          0.645
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         31.794         36.689         74.989         80.204         86.042         89.292        399.009         30.000         30.000         60.000         60.000         60.000         60.000        175.105          0.871       1328.000          5.088                     0.970                       1.000          0.411          3.498         76.169         95.600          0.913
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         31.254         36.423         74.652         79.976         85.939         89.254        397.498         30.000         30.000         60.000         60.000         60.000         60.000        179.431          1.134       1345.000          5.123                     1.000                       1.000          0.412          3.540         77.347         98.136          1.175
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.828         39.739         74.603         79.909         85.886         89.214        421.179         30.000         30.000         60.000         60.000         60.000         60.000        182.816          1.354       1362.000          5.158                     1.000                       1.000          1.000          3.582         78.099        100.293          1.342
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.024         41.369         74.470         79.734         85.801         89.174        419.572         30.000         30.000         60.000         60.000         60.000         60.000        190.924          1.780       1379.000          5.181                     0.670                       1.000          1.000          3.648         82.046        103.096          2.219
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.199         44.002         74.666         79.707         85.761         89.133        423.468         30.000         30.000         60.000         60.000         60.000         60.000        193.855          2.005       1396.000          5.207                     0.800                       1.000          1.000          3.695         82.717        104.892          2.368
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.779         44.548         74.809         79.613         85.701         89.093        421.542         30.000         30.000         60.000         60.000         60.000         60.000        198.084          2.371       1413.000          5.222                     0.447                       1.000          1.000          3.739         84.420        106.619          2.747
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         45.727         44.119         74.816         79.452         85.623         89.052        418.788         30.000         30.000         60.000         60.000         60.000         60.000        205.951          2.777       1430.000          5.245                     0.680                       1.000          1.000          3.809         88.020        109.598          3.547
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.068         43.383         74.726         79.269         85.539         89.010        415.996         30.000         30.000         60.000         60.000         60.000         60.000        214.617          3.134       1447.000          5.278                     0.987                       1.000          0.992          3.908         91.418        113.629          4.302
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         42.556         42.609         74.592         79.096         85.459         88.968        413.280         30.000         30.000         60.000         60.000         60.000         60.000        221.454          3.456       1464.000          5.309                     0.937                       1.000          0.683          3.991         93.775        117.120          4.826
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         41.469         41.970         74.487         78.969         85.392         88.925        411.212         30.000         30.000         60.000         60.000         60.000         60.000        226.426          3.805       1481.000          5.327                     0.537                       1.000          1.000          4.029         95.667        119.347          5.246
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.226         41.269         74.301         78.812         85.318         88.882        408.808         30.000         30.000         60.000         60.000         60.000         60.000        232.271          4.155       1498.000          5.348                     0.633                       1.000          0.811          4.091         97.899        122.016          5.742
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         38.941         40.614         74.101         78.664         85.247         88.839        406.406         30.000         30.000         60.000         60.000         60.000         60.000        238.008          4.472       1500.000          5.374                     0.760                       1.000          0.549          4.155         99.842        124.951          6.174
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         37.817         40.010         73.894         78.523         85.180         88.795        404.218         30.000         30.000         60.000         60.000         60.000         60.000        244.184          4.756       1500.000          5.406                     0.977                       1.000          0.532          4.210        101.683        128.474          6.583
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         36.758         39.456         73.683         78.389         85.115         88.751        402.151         30.000         30.000         60.000         60.000         60.000         60.000        249.386          4.979       1500.000          5.445                     1.000                       1.000          0.444          4.274        102.861        131.852          6.845
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.061         38.952         73.473         78.261         85.052         88.706        400.506         30.000         30.000         60.000         60.000         60.000         60.000        253.028          5.261       1500.000          5.463                     0.517                       1.000          0.564          4.297        103.936        133.826          7.084
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.456         38.494         73.266         78.140         84.992         88.662        399.010         30.000         30.000         60.000         60.000         60.000         60.000        256.230          5.526       1500.000          5.480                     0.500                       1.000          0.968          4.327        104.815        135.641          7.279
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         34.741         38.073         73.064         78.025         84.935         88.617        397.456         30.000         30.000         60.000         60.000         60.000         60.000        259.478          5.773       1500.000          5.499                     0.587                       1.000          0.577          4.365        105.638        137.565          7.462
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         33.957         37.685         72.868         77.916         84.880         88.572        395.878         30.000         30.000         60.000         60.000         60.000         60.000        263.075          5.989       1500.000          5.526                     0.817                       1.000          0.388          4.410        106.426        139.887          7.637
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.110         37.327         72.678         77.812         84.827         88.528        394.281         30.000         30.000         60.000         60.000         60.000         60.000        266.649          6.191       1500.000          5.557                     0.910                       1.000          0.293          4.441        107.147        142.270          7.797
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.297         36.996         72.495         77.713         84.776         88.483        392.759         30.000         30.000         60.000         60.000         60.000         60.000        269.334          6.386       1500.000          5.580                     0.693                       1.000          0.262          4.458        107.669        144.056          7.913
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.562         36.690         72.320         77.618         84.727         88.439        391.356         30.000         30.000         60.000         60.000         60.000         60.000        271.632          6.611       1500.000          5.595                     0.443                       1.000          0.337          4.467        108.193        145.436          8.030
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.887         36.408         72.152         77.529         84.679         88.394        390.049         30.000         30.000         60.000         60.000         60.000         60.000        274.212          6.790       1500.000          5.618                     0.700                       1.000          0.262          4.486        108.650        147.179          8.131
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.418         36.147         71.992         77.443         84.634         88.350        388.985         30.000         30.000         60.000         60.000         60.000         60.000        276.138          6.922       1500.000          5.643                     0.733                       1.000          0.254          4.501        108.896        148.567          8.186
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         29.852         35.906         71.840         77.362         84.590         88.306        387.856         30.000         30.000         60.000         60.000         60.000         60.000        278.124          7.048       1500.000          5.669                     0.790                       1.000          0.196          4.518        109.135        150.041          8.239
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         29.193         35.679         71.695         77.284         84.548         88.263        386.661         30.000         30.000         60.000         60.000         60.000         60.000        280.031          7.158       1500.000          5.698                     0.857                       1.000          0.138          4.531        109.335        151.500          8.283
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         48.379         36.801         71.621         77.246         84.513         88.219        406.780         30.000         30.000         60.000         60.000         60.000         60.000        285.333          7.388       1500.000          5.729                     0.937                       1.000          1.000          4.528        110.578        154.744          8.560
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.027         37.566         71.597         77.232         84.483         88.176        406.082         30.000         30.000         60.000         60.000         60.000         60.000        288.045          7.576       1500.000          5.749                     0.620                       1.000          1.000          4.548        111.083        156.425          8.672
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         46.752         38.251         71.571         77.208         84.453         88.134        406.369         30.000         30.000         60.000         60.000         60.000         60.000        292.173          7.786       1500.000          5.777                     0.830                       1.000          1.000          4.580        111.957        158.978          8.866
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.550         39.145         71.590         77.203         84.425         88.091        408.004         30.000         30.000         60.000         60.000         60.000         60.000        297.124          8.040       1500.000          5.802                     0.740                       1.000          1.000          4.615        113.251        161.792          9.154
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         46.797         39.783         71.595         77.175         84.395         88.050        407.793         30.000         30.000         60.000         60.000         60.000         60.000        301.792          8.284       1500.000          5.826                     0.723                       1.000          1.000          4.634        114.417        164.236          9.413
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.476         39.795         71.543         77.106         84.359         88.009        405.288         30.000         30.000         60.000         60.000         60.000         60.000        308.571          8.554       1500.000          5.855                     0.883                       1.000          0.467          4.665        116.327        167.732          9.837
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.590         39.562         71.488         77.040         84.325         87.968        402.973         30.000         30.000         60.000         60.000         60.000         60.000        313.837          8.801       1500.000          5.881                     0.777                       1.000          0.417          4.672        117.658        170.544         10.133
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         40.932         39.218         71.427         76.979         84.292         87.927        400.774         30.000         30.000         60.000         60.000         60.000         60.000        319.115          9.029       1500.000          5.910                     0.857                       1.000          0.373          4.668        118.883        173.302         10.405
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.390         38.830         71.360         76.920         84.259         87.887        398.646         30.000         30.000         60.000         60.000         60.000         60.000        324.011          9.225       1500.000          5.943                     1.000                       1.000          0.286          4.642        119.838        175.607         10.617
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         38.000         38.432         71.289         76.864         84.228         87.847        396.659         30.000         30.000         60.000         60.000         60.000         60.000        328.263          9.379       1500.000          5.984                     1.000                       1.000          0.265          4.600        120.478        177.476         10.760
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.745         38.042         71.214         76.811         84.198         87.807        394.817         30.000         30.000         60.000         60.000         60.000         60.000        332.118         11.769       1500.000          6.010                     0.957                       1.000          0.232          4.556        120.478        177.595         10.888
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.701         37.672         71.137         76.761         84.168         87.768        393.207         30.000         30.000         60.000         60.000         60.000         60.000        335.568         14.052       1500.000          6.028                     0.790                       1.000          0.248          4.503        120.478        177.311         10.997
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.606         37.322         71.058         76.713         84.140         87.729        391.569         30.000         30.000         60.000         60.000         60.000         60.000        338.665         16.051       1500.000          6.046                     0.860                       1.000          0.201          4.443        120.478        176.861         11.082
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.532         36.993         70.980         76.667         84.112         87.691        389.975         30.000         30.000         60.000         60.000         60.000         60.000        341.600         17.864       1500.000          6.067                     0.963                       1.000          0.166          4.384        120.478        176.454         11.155
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.595         36.686         70.902         76.624         84.086         87.653        388.546         30.000         30.000         60.000         60.000         60.000         60.000        343.611         19.265       1500.000          6.082                     0.677                       1.000          0.162          4.326        120.478        175.677         11.194
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.697         36.402         70.825         76.582         84.059         87.615        387.181         30.000         30.000         60.000         60.000         60.000         60.000        345.554         20.677       1500.000          6.095                     0.580                       1.000          0.170          4.275        120.478        174.955         11.231
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.179         36.151         70.750         76.543         84.034         87.578        388.235         30.000         30.000         60.000         60.000         60.000         60.000        347.853         22.035       1500.000          6.118                     1.000                       1.000          0.260          4.181        120.478        173.646         11.274
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.641         35.938         70.677         76.505         84.010         87.541        389.311         30.000         30.000         60.000         60.000         60.000         60.000        349.833         23.377       1500.000          6.134                     0.733                       1.000          0.350          4.133        120.478        173.019         11.310
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.754         35.759         70.607         76.470         83.985         87.504        390.079         30.000         30.000         60.000         60.000         60.000         60.000        351.994         24.888       1500.000          6.148                     0.647                       1.000          0.482          4.073        120.478        172.082         11.355
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.639         35.579         70.539         76.435         83.960         87.468        388.620         30.000         30.000         60.000         60.000         60.000         60.000        354.542         26.591       1500.000          6.164                     0.740                       1.000          0.193          4.006        120.478        171.104         11.414
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.523         35.400         70.473         76.403         83.935         87.432        387.167         30.000         30.000         60.000         60.000         60.000         60.000        356.647         27.933       1500.000          6.183                     0.870                       1.000          0.130          3.929        120.478        169.828         11.453
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.519         35.227         70.411         76.372         83.910         87.397        385.835         30.000         30.000         60.000         60.000         60.000         60.000        358.444         29.098       1500.000          6.202                     0.837                       1.000          0.120          3.858        120.478        168.527         11.481
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.556         35.062         70.350         76.342         83.885         87.362        384.556         30.000         30.000         60.000         60.000         60.000         60.000        359.999         30.119       1500.000          6.220                     0.840                       1.000          0.101          3.774        120.478        166.826         11.503
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.579         34.905         70.292         76.313         83.859         87.327        383.276         30.000         30.000         60.000         60.000         60.000         60.000        361.318         30.920       1500.000          6.244                     1.000                       1.000          0.072          3.662        120.478        164.441         11.517
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.656         34.756         70.236         76.286         83.833         87.292        382.060         30.000         30.000         60.000         60.000         60.000         60.000        362.401         31.550       1500.000          6.271                     1.000                       1.000          0.062          3.554        120.478        162.025         11.526
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.225         34.615         70.183         76.260         83.807         87.258        381.349         30.000         30.000         60.000         60.000         60.000         60.000        363.249         32.025       1500.000          6.303                     1.000                       1.000          0.048          3.404        120.478        158.400         11.532
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.691         34.499         70.132         76.235         83.781         87.224        383.562         30.000         30.000         60.000         60.000         60.000         60.000        364.225         32.551       1500.000          6.337                     1.000                       1.000          0.141          3.264        120.478        155.011         11.539
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.734         34.385         70.084         76.211         83.755         87.191        382.360         30.000         30.000         60.000         60.000         60.000         60.000        365.251         33.234       1500.000          6.357                     0.947                       1.000          0.064          3.168        120.478        152.539         11.548
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.852         34.277         70.037         76.188         83.729         87.157        381.241         30.000         30.000         60.000         60.000         60.000         60.000        366.095         33.820       1500.000          6.376                     0.850                       1.000          0.058          3.080        120.478        150.272         11.555
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.934         34.171         69.993         76.166         83.703         87.124        380.091         30.000         30.000         60.000         60.000         60.000         60.000        366.897         34.355       1500.000          6.397                     0.973                       1.000          0.049          3.001        120.478        148.195         11.560
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.931         34.073         69.951         76.145         83.677         87.091        379.868         30.000         30.000         60.000         60.000         60.000         60.000        367.616         34.796       1500.000          6.426                     1.000                       1.000          0.071          2.872        120.478        144.535         11.565
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.937         33.993         69.911         76.124         83.651         87.059        381.674         30.000         30.000         60.000         60.000         60.000         60.000        368.314         35.299       1500.000          6.444                     0.850                       1.000          0.072          2.792        120.478        142.251         11.569
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         30.002         33.915         69.873         76.105         83.624         87.026        380.545         30.000         30.000         60.000         60.000         60.000         60.000        368.958         35.798       1500.000          6.459                     0.663                       1.000          0.054          2.743        120.478        140.788         11.574
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.889         33.835         69.837         76.086         83.598         86.994        379.239         30.000         30.000         60.000         60.000         60.000         60.000        369.641         36.278       1500.000          6.481                     1.000                       1.000          0.037          2.642        120.478        137.661         11.578
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.523         33.760         69.803         76.068         83.572         86.962        378.687         30.000         30.000         60.000         60.000         60.000         60.000        370.269         36.701       1500.000          6.510                     1.000                       1.000          0.036          2.510        120.478        133.533         11.582
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         28.186         33.688         69.770         76.050         83.545         86.931        378.171         30.000         30.000         60.000         60.000         60.000         60.000        370.814         37.065       1500.000          6.542                     1.000                       1.000          0.049          2.382        120.478        129.329         11.584
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.818         33.658         69.739         76.034         83.519         86.899        383.667         30.000         30.000         60.000         60.000         60.000         60.000        372.498         38.333       1500.000          6.563                     1.000                       1.000          0.267          2.291        120.478        126.342         11.613
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.558         33.618         69.710         76.017         83.493         86.868        382.265         30.000         30.000         60.000         60.000         60.000         60.000        373.719         39.260       1500.000          6.586                     1.000                       1.000          0.076          2.205        120.478        123.295         11.629
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         31.202         33.573         69.683         76.002         83.467         86.837        380.762         30.000         30.000         60.000         60.000         60.000         60.000        374.497         39.826       1500.000          6.614                     1.000                       1.000          0.046          2.107        120.478        119.557         11.635
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         29.962         33.524         69.657         75.987         83.441         86.806        379.376         30.000         30.000         60.000         60.000         60.000         60.000        374.940         40.144       1500.000          6.643                     1.000                       1.000          0.028          1.992        120.478        115.078         11.637
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         28.759         33.473         69.632         75.972         83.414         86.775        378.026         30.000         30.000         60.000         60.000         60.000         60.000        375.401         40.478       1500.000          6.675                     1.000                       1.000          0.031          1.901        120.478        111.309         11.639
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         30.780         33.436         69.608         75.958         83.388         86.745        379.916         30.000         30.000         60.000         60.000         60.000         60.000        375.941         40.914       1500.000          6.699                     1.000                       1.000          0.066          1.815        120.478        107.682         11.642
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         29.643         33.396         69.586         75.945         83.362         86.715        378.647         30.000         30.000         60.000         60.000         60.000         60.000        376.375         41.287       1500.000          6.720                     1.000                       1.000          0.030          1.750        120.478        104.853         11.644
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         28.428         33.352         69.565         75.931         83.337         86.685        377.298         30.000         30.000         60.000         60.000         60.000         60.000        376.790         41.657       1500.000          6.745                     1.000                       1.000          0.028          1.674        120.478        101.443         11.646
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.733         33.307         69.545         75.919         83.311         86.655        376.470         30.000         30.000         60.000         60.000         60.000         60.000        377.144         41.985       1500.000          6.771                     1.000                       1.000          0.025          1.578        120.478         97.110         11.648
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.423         33.264         69.526         75.906         83.285         86.625        376.030         30.000         30.000         60.000         60.000         60.000         60.000        377.483         42.311       1500.000          6.797                     1.000                       1.000          0.024          1.501        120.478         93.577         11.649
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         27.132         33.223         69.508         75.894         83.259         86.595        375.612         30.000         30.000         60.000         60.000         60.000         60.000        377.794         42.616       1500.000          6.826                     1.000                       1.000          0.026          1.397        120.478         88.694         11.650
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.859         33.183         69.491         75.883         83.234         86.566        375.215         30.000         30.000         60.000         60.000         60.000         60.000        378.100         42.917       1500.000          6.857                     1.000                       1.000          0.024          1.298        120.478         83.975         11.652
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.600         33.145         69.475         75.872         83.208         86.537        374.836         30.000         30.000         60.000         60.000         60.000         60.000        378.355         43.172       1500.000          6.891                     1.000                       1.000          0.023          1.182        120.478         78.124         11.653
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         32.290         33.140         69.459         75.861         83.183         86.508        380.440         30.000         30.000         60.000         60.000         60.000         60.000        378.914         43.727       1500.000          6.924                     1.000                       1.000          0.097          1.075        120.478         72.732         11.657
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.643         33.514         69.447         75.850         83.158         86.479        392.091         30.000         30.000         60.000         60.000         60.000         60.000        382.266         46.928       1500.000          6.943                     0.880                       1.000          0.796          1.027        120.478         70.127         11.808
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         41.383         33.706         69.437         75.840         83.132         86.450        389.949         30.000         30.000         60.000         60.000         60.000         60.000        385.405         49.934       1500.000          6.963                     0.943                       1.000          0.325          0.967        120.478         66.706         11.940
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         39.467         33.798         69.428         75.830         83.107         86.422        388.052         30.000         30.000         60.000         60.000         60.000         60.000        387.716         52.174       1500.000          6.983                     0.910                       1.000          0.286          0.914        120.478         63.633         12.012
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         37.620         33.824         69.420         75.820         83.082         86.393        386.160         30.000         30.000         60.000         60.000         60.000         60.000        389.894         54.288       1500.000          7.050                     0.977                       1.000          0.243          0.870        120.478         60.820         12.076
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.899         33.811         69.413         75.811         83.057         86.365        384.356         30.000         30.000         60.000         60.000         60.000         60.000        391.506         55.865       1500.000          7.326                     1.000                       1.000          0.186          0.812        120.478         56.969         12.110
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         34.608         33.780         69.405         75.801         83.033         86.337        382.964         30.000         30.000         60.000         60.000         60.000         60.000        392.780         57.117       1500.000          7.610                     1.000                       1.000          0.148          0.758        120.478         53.340         12.132
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         33.188         33.735         69.398         75.792         83.008         86.309        381.430         30.000         30.000         60.000         60.000         60.000         60.000        393.714         58.039       1500.000          7.927                     1.000                       1.000          0.136          0.710        120.478         49.793         12.144
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         32.003         33.685         69.391         75.784         82.983         86.281        380.126         30.000         30.000         60.000         60.000         60.000         60.000        336.155          0.000       1500.000          9.000                     1.000                       1.000          0.083          0.650        120.478         45.805         12.144
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.308         33.634         69.384         75.775         82.959         86.254        379.313         30.000         30.000         60.000         60.000         60.000         60.000        336.493          0.000       1500.000          9.000                     1.000                       1.000          0.061          0.593        120.478         41.744         12.144
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.748         33.583         69.377         75.767         82.934         86.226        378.635         30.000         30.000         60.000         60.000         60.000         60.000        336.748          0.000       1500.000          9.000                     1.000                       1.000          0.049          0.526        120.478         36.739         12.144
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         32.153         33.545         69.370         75.759         82.910         86.199        379.935         30.000         30.000         60.000         60.000         60.000         60.000        337.140          0.000       1500.000          9.000                     1.000                       1.000          0.156          0.469        120.478         32.676         12.144
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.595         33.500         69.363         75.751         82.886         86.172        378.267         30.000         30.000         60.000         60.000         60.000         60.000        337.398          0.000       1500.000          9.000                     1.000                       1.000          0.065          0.403        120.478         27.851         12.144
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         30.136         33.457         69.357         75.743         82.862         86.144        377.700         30.000         30.000         60.000         60.000         60.000         60.000        337.605          0.000       1500.000          9.000                     1.000                       1.000          0.059          0.354        120.478         24.280         12.144
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.732         33.415         69.350         75.735         82.838         86.118        377.189         30.000         30.000         60.000         60.000         60.000         60.000        337.765          0.000       1500.000          9.000                     1.000                       1.000          0.041          0.299        120.478         20.220         12.144
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         32.309         33.390         69.344         75.728         82.814         86.091        379.676         30.000         30.000         60.000         60.000         60.000         60.000        338.460          0.000       1500.000          9.000                     1.000                       1.000          0.419          0.264        120.478         18.132         12.144
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.920         33.372         69.338         75.721         82.790         86.064        380.205         30.000         30.000         60.000         60.000         60.000         60.000        338.918          0.000       1500.000          9.000                     1.000                       1.000          0.308          0.225        120.478         15.567         12.144
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         39.821         33.500         69.333         75.714         82.767         86.038        387.172         30.000         30.000         60.000         60.000         60.000         60.000        340.039          0.000       1500.000          9.000                     1.000                       1.000          0.866          0.197        120.478         14.418         12.144
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.469         33.571         69.329         75.707         82.743         86.011        385.830         30.000         30.000         60.000         60.000         60.000         60.000        340.951          0.000       1500.000          9.000                     1.000                       1.000          0.800          0.172        120.478         13.378         12.144
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         37.938         33.624         69.327         75.703         82.720         85.985        385.297         30.000         30.000         60.000         60.000         60.000         60.000        341.956          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.156        120.478         13.121         12.144
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         35.845         33.625         69.324         75.696         82.697         85.959        383.146         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          0.564          0.144        120.478         12.861         12.144
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         33.672         33.597         69.321         75.689         82.674         85.933        380.885         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          0.326          0.129        120.478         11.525         12.144
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         32.062         33.556         69.317         75.683         82.651         85.907        379.176         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          0.228          0.115        120.478         10.307         12.144
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         34.065         33.537         69.314         75.676         82.628         85.881        381.102         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          0.555          0.104        120.478          9.274         12.144
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         32.126         33.502         69.310         75.670         82.605         85.856        379.069         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          0.343          0.095        120.478          8.434         12.144
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         38.794         33.596         69.321         75.687         82.582         85.830        385.810         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.089        120.478          7.837         12.144
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         36.835         33.623         69.321         75.684         82.560         85.805        383.827         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.081        120.478          7.091         12.144
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         34.788         33.607         69.317         75.677         82.538         85.779        381.706         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          0.735          0.074        120.478          6.300         12.144
