ApsimVersion = 7.5
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         34.570         39.036         79.160         82.758         87.026         89.669        412.219         30.000         30.000         60.000         60.000         60.000         60.000        114.583          0.000       1277.000          4.901                     0.910                       1.000          0.825          2.415         57.535         56.159          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         34.080         38.617         78.606         82.417         86.892         89.644        410.256         30.000         30.000         60.000         60.000         60.000         60.000        120.601          0.397       1294.000          5.027                     1.000                       1.000          1.000          2.490         60.215         58.505          0.596
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         33.548         38.212         78.049         82.071         86.756         89.617        408.251         30.000         30.000         60.000         60.000         60.000         60.000        126.271          0.802       1311.000          5.056                     0.870                       1.000          0.630          2.568         62.806         60.603          1.171
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         33.065         37.838         77.524         81.743         86.626         89.587        406.383         30.000         30.000         60.000         60.000         60.000         60.000        131.947          1.198       1328.000          5.088                     0.970                       1.000          0.666          2.622         65.328         62.800          1.732
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         32.625         37.494         77.030         81.433         86.502         89.554        404.638         30.000         30.000         60.000         60.000         60.000         60.000        137.864          1.578       1345.000          5.123                     1.000                       1.000          0.676          2.684         67.832         65.273          2.288
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.925         42.098         77.039         81.362         86.451         89.519        428.395         30.000         30.000         60.000         60.000         60.000         60.000        140.833          1.844       1362.000          5.158                     1.000                       1.000          1.000          2.744         68.649         66.953          2.470
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.113         43.798         77.010         81.195         86.371         89.484        426.971         30.000         30.000         60.000         60.000         60.000         60.000        147.976          2.311       1379.000          5.181                     0.670                       1.000          1.000          2.799         72.575         68.816          3.342
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.059         46.483         77.425         81.168         86.333         89.448        430.915         30.000         30.000         60.000         60.000         60.000         60.000        150.556          2.591       1396.000          5.207                     0.800                       1.000          1.000          2.847         73.329         70.162          3.510
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         48.060         46.531         77.746         81.078         86.275         89.412        429.103         30.000         30.000         60.000         60.000         60.000         60.000        154.288          3.007       1413.000          5.222                     0.447                       1.000          1.000          2.883         75.092         71.303          3.901
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         46.352         45.805         77.865         80.926         86.199         89.376        426.523         30.000         30.000         60.000         60.000         60.000         60.000        161.234          3.463       1430.000          5.245                     0.680                       1.000          1.000          2.939         78.784         73.248          4.722
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.931         44.926         77.826         80.748         86.116         89.339        423.886         30.000         30.000         60.000         60.000         60.000         60.000        168.908          3.884       1447.000          5.278                     0.987                       1.000          1.000          3.020         82.468         75.953          5.541
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         43.354         43.905         77.574         80.506         86.014         89.301        420.655         30.000         30.000         60.000         60.000         60.000         60.000        176.851          4.309       1464.000          5.309                     0.937                       1.000          0.922          3.101         86.326         78.714          6.398
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         42.386         43.243         77.480         80.386         85.949         89.262        418.706         30.000         30.000         60.000         60.000         60.000         60.000        181.277          4.713       1481.000          5.327                     0.537                       1.000          1.000          3.144         88.343         80.245          6.846
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         41.128         42.450         77.201         80.192         85.863         89.222        416.057         30.000         30.000         60.000         60.000         60.000         60.000        187.587          5.147       1498.000          5.348                     0.633                       1.000          1.000          3.198         91.496         82.223          7.547
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         39.733         41.661         76.847         79.978         85.772         89.181        413.172         30.000         30.000         60.000         60.000         60.000         60.000        194.479          5.570       1500.000          5.374                     0.760                       1.000          0.761          3.264         94.822         84.576          8.286
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         38.514         40.948         76.484         79.774         85.686         89.140        410.546         30.000         30.000         60.000         60.000         60.000         60.000        201.835          5.968       1500.000          5.406                     0.977                       1.000          0.731          3.328         98.109         87.452          9.016
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         37.361         40.303         76.123         79.580         85.602         89.097        408.066         30.000         30.000         60.000         60.000         60.000         60.000        208.013          6.307       1500.000          5.445                     1.000                       1.000          0.605          3.400        100.376         90.424          9.520
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.362         39.718         75.768         79.395         85.523         89.054        405.820         30.000         30.000         60.000         60.000         60.000         60.000        212.334          6.710       1500.000          5.463                     0.517                       1.000          0.771          3.426        102.343         91.890          9.957
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.811         39.284         75.518         79.272         85.460         89.011        404.356         30.000         30.000         60.000         60.000         60.000         60.000        215.303          7.047       1500.000          5.480                     0.500                       1.000          1.000          3.457        103.424         93.158         10.197
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         35.046         38.796         75.179         79.101         85.386         88.967        402.475         30.000         30.000         60.000         60.000         60.000         60.000        219.209          7.410       1500.000          5.499                     0.587                       1.000          0.793          3.503        104.986         94.743         10.545
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         34.200         38.349         74.853         78.939         85.315         88.922        400.579         30.000         30.000         60.000         60.000         60.000         60.000        223.543          7.742       1500.000          5.526                     0.817                       1.000          0.531          3.554        106.538         96.787         10.890
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.285         37.938         74.541         78.785         85.247         88.878        398.674         30.000         30.000         60.000         60.000         60.000         60.000        227.793          8.091       1500.000          5.557                     0.910                       1.000          0.403          3.589        108.156         98.632         11.249
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.407         37.560         74.243         78.638         85.181         88.833        396.862         30.000         30.000         60.000         60.000         60.000         60.000        230.956          8.466       1500.000          5.580                     0.693                       1.000          0.364          3.609        109.468         99.767         11.541
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.613         37.213         73.960         78.498         85.118         88.788        395.189         30.000         30.000         60.000         60.000         60.000         60.000        233.715          8.879       1500.000          5.595                     0.443                       1.000          0.479          3.620        110.760        100.506         11.828
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.930         36.893         73.690         78.365         85.057         88.742        393.677         30.000         30.000         60.000         60.000         60.000         60.000        236.867          9.223       1500.000          5.618                     0.700                       1.000          0.373          3.644        111.939        101.829         12.090
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.621         36.599         73.434         78.238         84.999         88.697        392.588         30.000         30.000         60.000         60.000         60.000         60.000        239.219          9.540       1500.000          5.643                     0.733                       1.000          0.363          3.662        112.736        102.829         12.267
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         30.342         36.329         73.192         78.117         84.942         88.652        391.574         30.000         30.000         60.000         60.000         60.000         60.000        241.713          9.853       1500.000          5.669                     0.790                       1.000          0.290          3.682        113.569        103.925         12.452
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         30.090         36.079         72.963         78.002         84.888         88.606        390.629         30.000         30.000         60.000         60.000         60.000         60.000        244.033         10.166       1500.000          5.698                     0.857                       1.000          0.199          3.700        114.345        104.911         12.624
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         49.104         37.462         72.867         77.956         84.851         88.561        410.801         30.000         30.000         60.000         60.000         60.000         60.000        248.450         10.611       1500.000          5.729                     0.937                       1.000          1.000          3.712        116.619        106.034         13.130
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.639         38.389         72.834         77.938         84.819         88.516        410.135         30.000         30.000         60.000         60.000         60.000         60.000        250.945         10.853       1500.000          5.749                     0.620                       1.000          1.000          3.745        117.238        107.470         13.267
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         47.287         39.206         72.803         77.908         84.786         88.472        410.462         30.000         30.000         60.000         60.000         60.000         60.000        254.745         11.120       1500.000          5.777                     0.830                       1.000          1.000          3.793        118.291        109.637         13.501
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.978         40.242         72.832         77.900         84.758         88.428        412.138         30.000         30.000         60.000         60.000         60.000         60.000        259.299         11.434       1500.000          5.802                     0.740                       1.000          1.000          3.844        119.814        111.950         13.840
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         47.191         40.961         72.845         77.866         84.724         88.384        411.972         30.000         30.000         60.000         60.000         60.000         60.000        263.601         11.738       1500.000          5.826                     0.723                       1.000          1.000          3.893        121.205        114.194         14.149
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.765         40.892         72.750         77.763         84.678         88.341        409.189         30.000         30.000         60.000         60.000         60.000         60.000        270.992         12.103       1500.000          5.855                     0.883                       1.000          0.562          3.959        124.175        117.404         14.809
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.825         40.550         72.648         77.665         84.633         88.299        406.619         30.000         30.000         60.000         60.000         60.000         60.000        276.638         12.467       1500.000          5.881                     0.777                       1.000          0.499          3.985        126.437        119.709         15.312
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         41.122         40.101         72.537         77.573         84.590         88.256        404.179         30.000         30.000         60.000         60.000         60.000         60.000        282.239         12.834       1500.000          5.910                     0.857                       1.000          0.447          4.009        128.699        121.957         15.814
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.537         39.619         72.419         77.485         84.548         88.214        401.822         30.000         30.000         60.000         60.000         60.000         60.000        287.401         13.175       1500.000          5.943                     1.000                       1.000          0.341          4.026        130.609        124.055         16.239
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         38.107         39.140         72.295         77.402         84.507         88.171        399.623         30.000         30.000         60.000         60.000         60.000         60.000        291.825         13.502       1500.000          5.984                     1.000                       1.000          0.315          4.022        132.165        125.571         16.584
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.814         38.680         72.168         77.323         84.468         88.129        397.584         30.000         30.000         60.000         60.000         60.000         60.000        296.166         17.046       1500.000          6.010                     0.957                       1.000          0.276          4.004        132.165        125.626         16.802
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.891         38.252         72.041         77.248         84.430         88.088        395.949         30.000         30.000         60.000         60.000         60.000         60.000        300.128         20.414       1500.000          6.028                     0.790                       1.000          0.300          3.980        132.165        125.457         16.991
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.748         37.850         71.913         77.177         84.394         88.046        394.127         30.000         30.000         60.000         60.000         60.000         60.000        303.698         23.403       1500.000          6.046                     0.860                       1.000          0.244          3.945        132.165        125.118         17.141
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.623         37.475         71.787         77.109         84.358         88.005        392.357         30.000         30.000         60.000         60.000         60.000         60.000        307.101         26.285       1500.000          6.067                     0.963                       1.000          0.202          3.904        132.165        124.641         17.278
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.642         37.128         71.664         77.044         84.324         87.964        390.766         30.000         30.000         60.000         60.000         60.000         60.000        309.465         28.409       1500.000          6.082                     0.677                       1.000          0.199          3.874        132.165        124.222         17.347
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.700         36.808         71.543         76.982         84.290         87.924        389.247         30.000         30.000         60.000         60.000         60.000         60.000        311.792         30.525       1500.000          6.095                     0.580                       1.000          0.213          3.841        132.165        123.691         17.415
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.163         36.524         71.426         76.924         84.258         87.883        390.179         30.000         30.000         60.000         60.000         60.000         60.000        314.399         32.745       1500.000          6.118                     1.000                       1.000          0.308          3.770        132.165        122.564         17.496
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.612         36.281         71.314         76.868         84.227         87.844        391.145         30.000         30.000         60.000         60.000         60.000         60.000        316.591         34.623       1500.000          6.134                     0.733                       1.000          0.402          3.723        132.165        121.856         17.552
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.714         36.075         71.206         76.814         84.197         87.804        391.811         30.000         30.000         60.000         60.000         60.000         60.000        318.946         36.594       1500.000          6.148                     0.647                       1.000          0.545          3.688        132.165        121.412         17.616
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.559         35.869         71.103         76.764         84.167         87.765        390.227         30.000         30.000         60.000         60.000         60.000         60.000        321.791         38.796       1500.000          6.164                     0.740                       1.000          0.224          3.640        132.165        120.824         17.703
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.400         35.667         71.005         76.715         84.139         87.726        388.652         30.000         30.000         60.000         60.000         60.000         60.000        324.129         40.817       1500.000          6.183                     0.870                       1.000          0.151          3.574        132.165        119.668         17.768
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.357         35.473         70.910         76.669         84.111         87.688        387.209         30.000         30.000         60.000         60.000         60.000         60.000        326.133         42.626       1500.000          6.202                     0.837                       1.000          0.140          3.510        132.165        118.491         17.818
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.354         35.289         70.820         76.625         84.085         87.650        385.823         30.000         30.000         60.000         60.000         60.000         60.000        327.881         44.216       1500.000          6.220                     0.840                       1.000          0.118          3.450        132.165        117.333         17.856
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.335         35.115         70.734         76.584         84.059         87.612        384.438         30.000         30.000         60.000         60.000         60.000         60.000        329.375         45.572       1500.000          6.244                     1.000                       1.000          0.085          3.358        132.165        115.456         17.884
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.815         34.952         70.652         76.544         84.033         87.575        383.571         30.000         30.000         60.000         60.000         60.000         60.000        330.680         46.778       1500.000          6.271                     1.000                       1.000          0.078          3.256        132.165        113.342         17.905
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.424         34.799         70.573         76.506         84.009         87.538        382.849         30.000         30.000         60.000         60.000         60.000         60.000        331.694         47.720       1500.000          6.303                     1.000                       1.000          0.060          3.147        132.165        110.971         17.918
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.850         34.670         70.499         76.469         83.984         87.501        384.975         30.000         30.000         60.000         60.000         60.000         60.000        332.803         48.762       1500.000          6.337                     1.000                       1.000          0.166          3.012        132.165        108.004         17.934
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.825         34.546         70.429         76.435         83.959         87.465        383.658         30.000         30.000         60.000         60.000         60.000         60.000        334.011         49.864       1500.000          6.357                     0.947                       1.000          0.078          2.951        132.165        106.655         17.952
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.882         34.426         70.362         76.402         83.934         87.429        382.435         30.000         30.000         60.000         60.000         60.000         60.000        335.019         50.828       1500.000          6.376                     0.850                       1.000          0.072          2.876        132.165        104.897         17.965
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.968         34.310         70.298         76.370         83.909         87.394        381.250         30.000         30.000         60.000         60.000         60.000         60.000        335.974         51.741       1500.000          6.397                     0.973                       1.000          0.060          2.790        132.165        102.876         17.977
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.921         34.203         70.237         76.340         83.884         87.359        380.944         30.000         30.000         60.000         60.000         60.000         60.000        336.823         52.552       1500.000          6.426                     1.000                       1.000          0.087          2.698        132.165        100.632         17.986
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.885         34.114         70.180         76.311         83.858         87.324        382.672         30.000         30.000         60.000         60.000         60.000         60.000        337.597         53.294       1500.000          6.444                     0.850                       1.000          0.082          2.623        132.165         98.738         17.994
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         29.881         34.026         70.126         76.284         83.832         87.290        381.440         30.000         30.000         60.000         60.000         60.000         60.000        338.365         54.036       1500.000          6.459                     0.663                       1.000          0.067          2.564        132.165         97.269         18.002
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.685         33.939         70.075         76.257         83.806         87.256        380.017         30.000         30.000         60.000         60.000         60.000         60.000        339.178         54.817       1500.000          6.481                     1.000                       1.000          0.045          2.495        132.165         95.468         18.010
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.372         33.855         70.026         76.232         83.780         87.222        379.487         30.000         30.000         60.000         60.000         60.000         60.000        339.928         55.542       1500.000          6.510                     1.000                       1.000          0.044          2.391        132.165         92.671         18.017
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         28.079         33.777         69.980         76.208         83.754         87.188        378.985         30.000         30.000         60.000         60.000         60.000         60.000        340.572         56.163       1500.000          6.542                     1.000                       1.000          0.060          2.269        132.165         89.345         18.023
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.689         33.739         69.937         76.185         83.728         87.155        384.432         30.000         30.000         60.000         60.000         60.000         60.000        342.295         57.809       1500.000          6.563                     1.000                       1.000          0.281          2.198        132.165         87.336         18.062
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.358         33.693         69.896         76.163         83.702         87.122        382.933         30.000         30.000         60.000         60.000         60.000         60.000        343.571         58.940       1500.000          6.586                     1.000                       1.000          0.082          2.113        132.165         84.887         18.081
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         30.919         33.641         69.857         76.141         83.675         87.089        381.323         30.000         30.000         60.000         60.000         60.000         60.000        344.374         59.706       1500.000          6.614                     1.000                       1.000          0.048          2.013        132.165         81.951         18.090
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         29.579         33.586         69.821         76.121         83.649         87.056        379.811         30.000         30.000         60.000         60.000         60.000         60.000        344.896         60.213       1500.000          6.643                     1.000                       1.000          0.034          1.900        132.165         78.492         18.093
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         28.274         33.528         69.786         76.101         83.623         87.024        378.336         30.000         30.000         60.000         60.000         60.000         60.000        345.441         60.745       1500.000          6.675                     1.000                       1.000          0.038          1.789        132.165         75.081         18.097
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         30.274         33.485         69.753         76.082         83.596         86.992        380.182         30.000         30.000         60.000         60.000         60.000         60.000        345.929         61.224       1500.000          6.699                     1.000                       1.000          0.062          1.717        132.165         72.790         18.100
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         29.036         33.438         69.722         76.064         83.570         86.960        378.791         30.000         30.000         60.000         60.000         60.000         60.000        346.435         61.717       1500.000          6.720                     1.000                       1.000          0.036          1.637        132.165         70.204         18.104
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         27.731         33.388         69.693         76.047         83.544         86.928        377.330         30.000         30.000         60.000         60.000         60.000         60.000        346.918         62.192       1500.000          6.745                     1.000                       1.000          0.034          1.552        132.165         67.465         18.107
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.454         33.339         69.665         76.030         83.518         86.897        376.903         30.000         30.000         60.000         60.000         60.000         60.000        347.327         62.594       1500.000          6.771                     1.000                       1.000          0.030          1.463        132.165         64.495         18.109
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.192         33.293         69.639         76.014         83.491         86.866        376.495         30.000         30.000         60.000         60.000         60.000         60.000        347.719         62.982       1500.000          6.797                     1.000                       1.000          0.029          1.370        132.165         61.320         18.111
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         26.943         33.249         69.614         75.998         83.465         86.835        376.104         30.000         30.000         60.000         60.000         60.000         60.000        348.077         63.336       1500.000          6.826                     1.000                       1.000          0.032          1.273        132.165         57.949         18.113
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.706         33.207         69.591         75.983         83.439         86.804        375.729         30.000         30.000         60.000         60.000         60.000         60.000        348.430         63.687       1500.000          6.857                     1.000                       1.000          0.029          1.163        132.165         54.018         18.114
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.479         33.167         69.568         75.968         83.413         86.773        375.368         30.000         30.000         60.000         60.000         60.000         60.000        348.723         63.978       1500.000          6.891                     1.000                       1.000          0.028          1.061        132.165         50.221         18.115
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         32.099         33.159         69.547         75.954         83.387         86.743        380.889         30.000         30.000         60.000         60.000         60.000         60.000        349.267         64.518       1500.000          6.924                     1.000                       1.000          0.102          0.952        132.165         46.048         18.119
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.421         33.513         69.530         75.941         83.361         86.713        392.478         30.000         30.000         60.000         60.000         60.000         60.000        352.531         67.639       1500.000          6.943                     0.880                       1.000          0.848          0.893        132.165         43.785         18.263
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         41.049         33.688         69.515         75.928         83.335         86.682        390.197         30.000         30.000         60.000         60.000         60.000         60.000        355.641         70.619       1500.000          6.963                     0.943                       1.000          0.358          0.843        132.165         41.762         18.393
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         39.040         33.765         69.501         75.915         83.309         86.653        388.183         30.000         30.000         60.000         60.000         60.000         60.000        357.877         72.788       1500.000          6.983                     0.910                       1.000          0.307          0.786        132.165         39.388         18.460
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         37.087         33.781         69.488         75.903         83.283         86.623        386.165         30.000         30.000         60.000         60.000         60.000         60.000        359.959         74.812       1500.000          7.050                     0.977                       1.000          0.261          0.729        132.165         37.011         18.518
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.368         33.763         69.476         75.891         83.258         86.593        384.349         30.000         30.000         60.000         60.000         60.000         60.000        361.465         76.288       1500.000          7.326                     1.000                       1.000          0.200          0.678        132.165         34.757         18.548
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         33.575         33.724         69.465         75.879         83.232         86.564        382.439         30.000         30.000         60.000         60.000         60.000         60.000        362.541         77.348       1500.000          7.610                     1.000                       1.000          0.144          0.616        132.165         31.926         18.564
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         32.338         33.677         69.454         75.868         83.206         86.535        381.078         30.000         30.000         60.000         60.000         60.000         60.000        363.313         78.112       1500.000          7.927                     1.000                       1.000          0.133          0.562        132.165         29.429         18.572
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         31.612         33.628         69.443         75.857         83.181         86.506        380.227         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.495        132.165         26.193         18.572
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.026         33.580         69.432         75.847         83.156         86.477        379.517         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.068          0.431        132.165         23.009         18.572
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.536         33.533         69.422         75.837         83.130         86.448        378.906         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.057          0.367        132.165         19.722         18.572
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         31.843         33.496         69.412         75.827         83.105         86.420        380.103         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.186          0.301        132.165         16.308         18.572
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.100         33.453         69.403         75.817         83.080         86.391        378.245         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.072          0.243        132.165         13.213         18.572
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         29.721         33.412         69.394         75.808         83.055         86.363        377.752         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.085          0.187        132.165         10.241         18.572
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.371         33.371         69.385         75.799         83.031         86.335        377.291         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.073          0.145        132.165          7.924         18.572
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         31.851         33.346         69.376         75.790         83.006         86.307        379.676         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.711          0.112        132.165          6.080         18.572
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.354         33.327         69.368         75.781         82.981         86.279        380.091         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.562          0.089        132.165          4.719         18.572
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         39.441         33.446         69.372         75.791         82.957         86.252        387.259         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.065        132.165          3.335         18.572
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.248         33.524         69.377         75.803         82.933         86.224        386.109         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.054        132.165          2.678         18.572
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         37.902         33.594         69.387         75.821         82.909         86.197        385.808         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.045        132.165          2.194         18.572
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         35.744         33.609         69.390         75.828         82.885         86.170        383.627         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.039        132.165          1.814         18.572
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         33.440         33.583         69.386         75.820         82.861         86.143        381.233         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.033        132.165          1.482         18.572
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         31.507         33.541         69.378         75.808         82.838         86.116        379.188         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          0.747          0.026        132.165          1.119         18.572
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         33.523         33.533         69.383         75.817         82.814         86.089        381.159         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        132.165          0.945         18.572
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         31.399         33.499         69.381         75.813         82.791         86.062        378.946         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        132.165          0.789         18.572
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         38.107         33.580         69.396         75.839         82.768         86.036        385.726         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.017        132.165          0.667         18.572
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         36.252         33.617         69.408         75.859         82.746         86.009        383.891         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        132.165          0.589         18.572
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         34.204         33.619         69.418         75.874         82.723         85.983        381.821         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        132.165          0.484         18.572
