ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         34.226         38.751         78.575         82.427         86.888         89.593        410.459         30.000         30.000         60.000         60.000         60.000         60.000        127.444          0.000       1277.000          4.901                     0.910                       1.000          0.758          2.542         66.997         60.364          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.753         38.333         78.022         82.080         86.751         89.567        408.506         30.000         30.000         60.000         60.000         60.000         60.000        133.056          0.000       1294.000          5.027                     1.000                       1.000          0.973          2.634         69.676         62.439          0.748
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         33.233         37.948         77.502         81.752         86.620         89.538        406.593         30.000         30.000         60.000         60.000         60.000         60.000        138.019          0.000       1311.000          5.056                     0.870                       1.000          0.572          2.700         72.842         63.478          1.410
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         32.764         37.594         77.011         81.441         86.495         89.507        404.811         30.000         30.000         60.000         60.000         60.000         60.000        142.955          0.000       1328.000          5.088                     0.970                       1.000          0.606          2.757         75.924         64.527          2.068
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         32.337         37.266         76.549         81.147         86.376         89.473        403.148         30.000         30.000         60.000         60.000         60.000         60.000        148.050          0.000       1345.000          5.123                     1.000                       1.000          0.615          2.800         79.087         65.620          2.748
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.980         41.531         76.537         81.075         86.324         89.437        426.883         30.000         30.000         60.000         60.000         60.000         60.000        150.664          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.833         80.324         66.496          3.078
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.145         43.266         76.481         80.908         86.244         89.402        425.445         30.000         30.000         60.000         60.000         60.000         60.000        157.752          0.000       1379.000          5.181                     0.670                       1.000          1.000          2.893         83.685         69.195          3.970
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.098         45.994         76.839         80.879         86.205         89.365        429.381         30.000         30.000         60.000         60.000         60.000         60.000        160.031          0.000       1396.000          5.207                     0.800                       1.000          1.000          2.954         84.770         69.944          4.253
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.997         46.173         77.122         80.789         86.148         89.328        427.557         30.000         30.000         60.000         60.000         60.000         60.000        163.618          0.000       1413.000          5.222                     0.447                       1.000          1.000          2.993         86.480         71.287          4.696
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         46.224         45.515         77.219         80.635         86.072         89.291        424.955         30.000         30.000         60.000         60.000         60.000         60.000        170.468          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.051         89.749         73.889          5.536
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.758         44.661         77.168         80.453         85.988         89.254        422.282         30.000         30.000         60.000         60.000         60.000         60.000        177.867          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.137         93.292         76.632          6.433
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         43.194         43.684         76.944         80.223         85.891         89.215        419.151         30.000         30.000         60.000         60.000         60.000         60.000        185.087          0.000       1464.000          5.309                     0.937                       1.000          0.867          3.216         97.103         78.897          7.336
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         42.208         43.027         76.849         80.102         85.826         89.175        417.187         30.000         30.000         60.000         60.000         60.000         60.000        189.303          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.260         99.134         80.446          7.835
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.929         42.228         76.574         79.905         85.740         89.135        414.511         30.000         30.000         60.000         60.000         60.000         60.000        195.430          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.313        102.089         82.746          8.556
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         39.555         41.464         76.254         79.704         85.653         89.094        411.725         30.000         30.000         60.000         60.000         60.000         60.000        201.667          0.000       1500.000          5.374                     0.760                       1.000          0.715          3.380        105.726         84.412          9.373
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         38.353         40.771         75.927         79.513         85.571         89.052        409.186         30.000         30.000         60.000         60.000         60.000         60.000        208.210          0.000       1500.000          5.406                     0.977                       1.000          0.686          3.445        109.608         86.018         10.239
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         37.458         40.148         75.599         79.331         85.491         89.010        407.037         30.000         30.000         60.000         60.000         60.000         60.000        213.553          0.000       1500.000          5.445                     1.000                       1.000          0.573          3.487        113.013         87.032         10.951
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.455         39.580         75.276         79.158         85.416         88.966        404.851         30.000         30.000         60.000         60.000         60.000         60.000        217.461          0.000       1500.000          5.463                     0.517                       1.000          0.736          3.520        115.266         88.098         11.457
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.885         39.144         75.036         79.035         85.354         88.923        403.377         30.000         30.000         60.000         60.000         60.000         60.000        220.162          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.549        116.578         89.076         11.765
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         35.117         38.669         74.728         78.876         85.283         88.879        401.552         30.000         30.000         60.000         60.000         60.000         60.000        223.595          0.000       1500.000          5.499                     0.587                       1.000          0.754          3.576        118.536         89.993         12.205
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         34.271         38.233         74.430         78.724         85.216         88.835        399.709         30.000         30.000         60.000         60.000         60.000         60.000        227.321          0.000       1500.000          5.526                     0.817                       1.000          0.505          3.593        121.013         90.580         12.701
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.353         37.832         74.145         78.580         85.151         88.790        397.851         30.000         30.000         60.000         60.000         60.000         60.000        231.011          0.000       1500.000          5.557                     0.910                       1.000          0.384          3.606        123.644         91.003         13.193
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.470         37.462         73.872         78.443         85.088         88.746        396.082         30.000         30.000         60.000         60.000         60.000         60.000        233.802          0.000       1500.000          5.580                     0.693                       1.000          0.347          3.613        125.675         91.260         13.565
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.672         37.122         73.612         78.313         85.028         88.701        394.448         30.000         30.000         60.000         60.000         60.000         60.000        236.314          0.000       1500.000          5.595                     0.443                       1.000          0.462          3.623        127.388         91.634         13.901
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.938         36.808         73.365         78.188         84.971         88.656        392.926         30.000         30.000         60.000         60.000         60.000         60.000        239.036          0.000       1500.000          5.618                     0.700                       1.000          0.355          3.630        129.360         91.881         14.263
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.559         36.520         73.129         78.070         84.915         88.611        391.805         30.000         30.000         60.000         60.000         60.000         60.000        241.007          0.000       1500.000          5.643                     0.733                       1.000          0.342          3.634        130.799         92.005         14.526
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         30.269         36.255         72.906         77.958         84.862         88.566        390.815         30.000         30.000         60.000         60.000         60.000         60.000        243.091          0.000       1500.000          5.669                     0.790                       1.000          0.273          3.637        132.377         92.113         14.804
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         30.008         36.010         72.695         77.851         84.810         88.521        389.895         30.000         30.000         60.000         60.000         60.000         60.000        245.023          0.000       1500.000          5.698                     0.857                       1.000          0.187          3.637        133.907         92.113         15.062
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         49.039         37.363         72.607         77.808         84.773         88.477        410.067         30.000         30.000         60.000         60.000         60.000         60.000        249.260          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.672        135.975         93.641         15.536
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.585         38.273         72.577         77.791         84.743         88.432        409.402         30.000         30.000         60.000         60.000         60.000         60.000        251.383          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.689        137.012         94.381         15.773
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         47.239         39.078         72.550         77.764         84.710         88.388        409.729         30.000         30.000         60.000         60.000         60.000         60.000        254.656          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.716        138.611         95.582         16.138
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.950         40.104         72.582         77.758         84.682         88.345        411.421         30.000         30.000         60.000         60.000         60.000         60.000        258.682          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.745        140.579         97.012         16.585
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         47.166         40.821         72.599         77.727         84.650         88.302        411.264         30.000         30.000         60.000         60.000         60.000         60.000        262.459          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.769        142.426         98.301         17.004
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.732         40.762         72.514         77.631         84.605         88.260        408.504         30.000         30.000         60.000         60.000         60.000         60.000        269.114          0.000       1500.000          5.855                     0.883                       1.000          0.557          3.790        146.711         99.539         17.892
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.778         40.431         72.423         77.539         84.563         88.218        405.953         30.000         30.000         60.000         60.000         60.000         60.000        274.183          0.000       1500.000          5.881                     0.777                       1.000          0.494          3.800        150.102        100.302         18.568
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         41.062         39.994         72.324         77.453         84.522         88.176        403.530         30.000         30.000         60.000         60.000         60.000         60.000        279.212          0.000       1500.000          5.910                     0.857                       1.000          0.443          3.797        153.570        100.782         19.238
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.460         39.520         72.216         77.371         84.482         88.134        401.185         30.000         30.000         60.000         60.000         60.000         60.000        283.741          0.000       1500.000          5.943                     1.000                       1.000          0.336          3.785        156.886        100.912         19.842
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         38.013         39.049         72.104         77.294         84.444         88.092        398.995         30.000         30.000         60.000         60.000         60.000         60.000        287.580          0.000       1500.000          5.984                     1.000                       1.000          0.310          3.765        159.738        100.861         20.354
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.703         38.596         71.988         77.220         84.407         88.051        396.964         30.000         30.000         60.000         60.000         60.000         60.000        290.913          2.876       1500.000          6.010                     0.957                       1.000          0.271          3.728        159.383        100.227         21.166
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.815         38.174         71.870         77.150         84.371         88.010        395.390         30.000         30.000         60.000         60.000         60.000         60.000        293.978          5.785       1500.000          6.028                     0.790                       1.000          0.298          3.698        158.844         99.700         21.861
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.651         37.778         71.752         77.083         84.336         87.969        393.569         30.000         30.000         60.000         60.000         60.000         60.000        296.702          8.725       1500.000          6.046                     0.860                       1.000          0.241          3.665        158.082         99.142         22.406
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.505         37.409         71.635         77.019         84.302         87.929        391.799         30.000         30.000         60.000         60.000         60.000         60.000        299.277         11.692       1500.000          6.067                     0.963                       1.000          0.198          3.619        157.217         98.345         22.879
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.505         37.067         71.521         76.959         84.269         87.889        390.210         30.000         30.000         60.000         60.000         60.000         60.000        301.043         14.684       1500.000          6.082                     0.677                       1.000          0.195          3.581        155.866         97.684         23.004
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.695         36.751         71.409         76.901         84.238         87.849        388.842         30.000         30.000         60.000         60.000         60.000         60.000        302.823         17.695       1500.000          6.095                     0.580                       1.000          0.214          3.549        154.515         97.122         23.124
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.143         36.472         71.300         76.846         84.207         87.810        389.778         30.000         30.000         60.000         60.000         60.000         60.000        304.775         20.723       1500.000          6.118                     1.000                       1.000          0.303          3.493        153.258         96.161         23.306
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.581         36.232         71.195         76.794         84.177         87.770        390.750         30.000         30.000         60.000         60.000         60.000         60.000        306.415         23.771       1500.000          6.134                     0.733                       1.000          0.398          3.446        151.815         95.326         23.341
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.675         36.029         71.095         76.744         84.149         87.732        391.423         30.000         30.000         60.000         60.000         60.000         60.000        308.192         26.835       1500.000          6.148                     0.647                       1.000          0.543          3.402        150.445         94.530         23.423
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.494         35.826         70.998         76.697         84.121         87.693        389.828         30.000         30.000         60.000         60.000         60.000         60.000        310.361         29.917       1500.000          6.164                     0.740                       1.000          0.225          3.351        149.294         93.620         23.662
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.306         35.626         70.906         76.652         84.093         87.655        388.239         30.000         30.000         60.000         60.000         60.000         60.000        312.109         33.021       1500.000          6.183                     0.870                       1.000          0.149          3.302        147.900         92.741         23.700
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.238         35.435         70.817         76.609         84.067         87.618        386.784         30.000         30.000         60.000         60.000         60.000         60.000        313.593         36.142       1500.000          6.202                     0.837                       1.000          0.137          3.236        146.357         91.528         23.606
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.210         35.253         70.732         76.568         84.041         87.580        385.385         30.000         30.000         60.000         60.000         60.000         60.000        314.872         39.278       1500.000          6.220                     0.840                       1.000          0.115          3.169        144.702         90.276         23.404
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.163         35.081         70.652         76.529         84.017         87.544        383.984         30.000         30.000         60.000         60.000         60.000         60.000        315.937         42.426       1500.000          6.244                     1.000                       1.000          0.081          3.085        142.933         88.720         23.090
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.742         34.919         70.574         76.491         83.992         87.507        383.227         30.000         30.000         60.000         60.000         60.000         60.000        316.896         45.586       1500.000          6.271                     1.000                       1.000          0.077          2.979        141.112         86.706         22.711
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.363         34.768         70.501         76.456         83.967         87.471        382.526         30.000         30.000         60.000         60.000         60.000         60.000        317.634         48.755       1500.000          6.303                     1.000                       1.000          0.059          2.850        139.180         84.213         22.211
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.774         34.641         70.431         76.422         83.942         87.435        384.646         30.000         30.000         60.000         60.000         60.000         60.000        318.433         51.931       1500.000          6.337                     1.000                       1.000          0.163          2.728        137.295         81.764         21.718
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.713         34.518         70.364         76.389         83.917         87.400        383.302         30.000         30.000         60.000         60.000         60.000         60.000        319.302         55.115       1500.000          6.357                     0.947                       1.000          0.076          2.638        135.474         79.843         21.223
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.725         34.400         70.301         76.358         83.892         87.365        382.041         30.000         30.000         60.000         60.000         60.000         60.000        320.192         56.999       1500.000          6.376                     0.850                       1.000          0.073          2.566        134.757         78.278         20.948
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.930         34.285         70.241         76.329         83.866         87.330        380.981         30.000         30.000         60.000         60.000         60.000         60.000        321.120         57.949       1500.000          6.397                     0.973                       1.000          0.061          2.484        134.757         76.357         20.925
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.850         34.179         70.184         76.300         83.840         87.296        380.650         30.000         30.000         60.000         60.000         60.000         60.000        321.942         58.772       1500.000          6.426                     1.000                       1.000          0.088          2.358        134.757         73.289         20.925
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.784         34.091         70.130         76.273         83.814         87.261        382.354         30.000         30.000         60.000         60.000         60.000         60.000        322.673         59.504       1500.000          6.444                     0.850                       1.000          0.082          2.291        134.757         71.592         20.925
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         29.727         34.004         70.079         76.247         83.788         87.228        381.073         30.000         30.000         60.000         60.000         60.000         60.000        323.434         60.264       1500.000          6.459                     0.663                       1.000          0.070          2.238        134.757         70.208         20.925
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.527         33.917         70.030         76.223         83.762         87.194        379.653         30.000         30.000         60.000         60.000         60.000         60.000        324.223         61.053       1500.000          6.481                     1.000                       1.000          0.046          2.138        134.757         67.537         20.925
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.228         33.834         69.984         76.199         83.736         87.161        379.142         30.000         30.000         60.000         60.000         60.000         60.000        324.949         61.779       1500.000          6.510                     1.000                       1.000          0.046          2.023        134.757         64.406         20.925
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         27.948         33.756         69.941         76.176         83.710         87.128        378.658         30.000         30.000         60.000         60.000         60.000         60.000        325.566         62.396       1500.000          6.542                     1.000                       1.000          0.062          1.900        134.757         60.955         20.925
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.541         33.719         69.900         76.154         83.683         87.095        384.091         30.000         30.000         60.000         60.000         60.000         60.000        327.254         64.084       1500.000          6.563                     1.000                       1.000          0.295          1.803        134.757         58.287         20.925
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.145         33.672         69.861         76.133         83.657         87.062        382.530         30.000         30.000         60.000         60.000         60.000         60.000        328.450         65.280       1500.000          6.586                     1.000                       1.000          0.084          1.716        134.757         55.876         20.925
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         30.629         33.620         69.824         76.113         83.631         87.030        380.847         30.000         30.000         60.000         60.000         60.000         60.000        329.155         65.985       1500.000          6.614                     1.000                       1.000          0.047          1.598        134.757         52.616         20.925
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         29.190         33.565         69.790         76.093         83.604         86.998        379.240         30.000         30.000         60.000         60.000         60.000         60.000        329.645         66.475       1500.000          6.643                     1.000                       1.000          0.036          1.485        134.757         49.515         20.925
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         27.787         33.505         69.757         76.075         83.578         86.966        377.667         30.000         30.000         60.000         60.000         60.000         60.000        330.159         66.989       1500.000          6.675                     1.000                       1.000          0.042          1.366        134.757         46.270         20.925
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         29.750         33.461         69.726         76.057         83.551         86.934        379.480         30.000         30.000         60.000         60.000         60.000         60.000        330.563         67.393       1500.000          6.699                     1.000                       1.000          0.060          1.271        134.757         43.636         20.925
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         28.409         33.413         69.696         76.040         83.525         86.903        377.986         30.000         30.000         60.000         60.000         60.000         60.000        331.034         67.864       1500.000          6.720                     1.000                       1.000          0.040          1.204        134.757         41.782         20.925
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         27.558         33.363         69.669         76.023         83.499         86.872        376.983         30.000         30.000         60.000         60.000         60.000         60.000        331.484         68.314       1500.000          6.745                     1.000                       1.000          0.039          1.108        134.757         39.056         20.925
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.297         33.316         69.642         76.007         83.473         86.841        376.576         30.000         30.000         60.000         60.000         60.000         60.000        331.857         68.687       1500.000          6.771                     1.000                       1.000          0.034          1.004        134.757         36.104         20.925
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.049         33.271         69.617         75.992         83.446         86.810        376.185         30.000         30.000         60.000         60.000         60.000         60.000        332.213         69.043       1500.000          6.797                     1.000                       1.000          0.034          0.925        134.757         33.743         20.925
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         26.813         33.227         69.594         75.977         83.420         86.779        375.810         30.000         30.000         60.000         60.000         60.000         60.000        332.535         69.365       1500.000          6.826                     1.000                       1.000          0.038          0.820        134.757         30.525         20.925
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.586         33.186         69.571         75.962         83.394         86.749        375.449         30.000         30.000         60.000         60.000         60.000         60.000        332.851         69.681       1500.000          6.857                     1.000                       1.000          0.036          0.727        134.757         27.591         20.925
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.370         33.147         69.550         75.948         83.368         86.719        375.101         30.000         30.000         60.000         60.000         60.000         60.000        333.108         69.938       1500.000          6.891                     1.000                       1.000          0.035          0.618        134.757         24.070         20.925
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         31.915         33.139         69.530         75.935         83.342         86.688        380.549         30.000         30.000         60.000         60.000         60.000         60.000        333.566         70.396       1500.000          6.924                     1.000                       1.000          0.131          0.536        134.757         21.371         20.925
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.384         33.483         69.520         75.932         83.316         86.659        392.295         30.000         30.000         60.000         60.000         60.000         60.000        336.109         72.939       1500.000          6.943                     0.880                       1.000          1.000          0.486        134.757         19.703         20.925
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         40.884         33.652         69.506         75.919         83.290         86.629        389.880         30.000         30.000         60.000         60.000         60.000         60.000        339.103         75.933       1500.000          6.963                     0.943                       1.000          0.541          0.433        134.757         17.921         20.925
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         38.765         33.722         69.492         75.906         83.265         86.599        387.750         30.000         30.000         60.000         60.000         60.000         60.000        341.169         77.999       1500.000          6.983                     0.910                       1.000          0.478          0.403        134.757         16.851         20.925
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         36.700         33.733         69.480         75.894         83.239         86.570        385.615         30.000         30.000         60.000         60.000         60.000         60.000        343.046         79.876       1500.000          7.050                     0.977                       1.000          0.401          0.367        134.757         15.558         20.925
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.111         33.715         69.468         75.882         83.214         86.541        383.930         30.000         30.000         60.000         60.000         60.000         60.000        344.378         81.208       1500.000          7.326                     1.000                       1.000          0.311          0.322        134.757         13.921         20.925
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         33.380         33.677         69.456         75.871         83.188         86.512        382.084         30.000         30.000         60.000         60.000         60.000         60.000        345.310         82.140       1500.000          7.610                     1.000                       1.000          0.235          0.289        134.757         12.663         20.925
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         32.424         33.634         69.445         75.859         83.163         86.483        381.009         30.000         30.000         60.000         60.000         60.000         60.000        346.014         82.844       1500.000          7.927                     1.000                       1.000          0.234          0.250        134.757         11.077         20.925
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         31.700         33.589         69.435         75.849         83.138         86.454        380.165         30.000         30.000         60.000         60.000         60.000         60.000        346.519         82.844       1500.000          9.000                     1.000                       1.000          0.165          0.213        135.262          9.576         20.925
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.113         33.544         69.424         75.838         83.113         86.426        379.458         30.000         30.000         60.000         60.000         60.000         60.000        346.870         82.844       1500.000          9.000                     1.000                       1.000          0.128          0.176        135.613          7.957         20.925
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.621         33.500         69.415         75.828         83.088         86.397        378.848         30.000         30.000         60.000         60.000         60.000         60.000        347.136         82.844       1500.000          9.000                     1.000                       1.000          0.115          0.139        135.879          6.313         20.925
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         31.844         33.466         69.405         75.818         83.063         86.369        379.965         30.000         30.000         60.000         60.000         60.000         60.000        347.544         82.844       1500.000          9.000                     1.000                       1.000          0.415          0.108        136.287          4.930         20.925
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.099         33.425         69.396         75.808         83.038         86.341        378.107         30.000         30.000         60.000         60.000         60.000         60.000        347.771         82.844       1500.000          9.000                     1.000                       1.000          0.170          0.073        136.514          3.379         20.925
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         29.728         33.386         69.387         75.799         83.013         86.313        377.625         30.000         30.000         60.000         60.000         60.000         60.000        347.996         82.844       1500.000          9.000                     1.000                       1.000          0.243          0.050        136.739          2.325         20.925
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.385         33.347         69.378         75.790         82.988         86.285        377.174         30.000         30.000         60.000         60.000         60.000         60.000        348.185         82.844       1500.000          9.000                     1.000                       1.000          0.238          0.027        136.928          1.279         20.925
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         31.882         33.338         69.387         75.810         82.964         86.258        379.639         30.000         30.000         60.000         60.000         60.000         60.000        348.402         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.018        137.145          0.864         20.925
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.411         33.333         69.394         75.828         82.940         86.230        380.136         30.000         30.000         60.000         60.000         60.000         60.000        348.550         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.007        137.293          0.334         20.925
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         39.669         33.463         69.407         75.854         82.916         86.203        387.512         30.000         30.000         60.000         60.000         60.000         60.000        348.606         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.004        137.349          0.189         20.925
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.574         33.556         69.420         75.878         82.892         86.176        386.496         30.000         30.000         60.000         60.000         60.000         60.000        348.638         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.001        137.381          0.053         20.925
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         38.261         33.639         69.435         75.902         82.869         86.149        386.255         30.000         30.000         60.000         60.000         60.000         60.000        348.647         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.001        137.390          0.026         20.925
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         36.127         33.673         69.448         75.924         82.846         86.122        384.139         30.000         30.000         60.000         60.000         60.000         60.000        348.655         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.398          0.013         20.925
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         33.992         33.671         69.457         75.939         82.823         86.095        381.977         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         32.307         33.649         69.462         75.946         82.801         86.068        380.234         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         34.280         33.651         69.471         75.958         82.778         86.042        382.180         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         32.068         33.631         69.477         75.967         82.756         86.016        379.915         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         38.714         33.727         69.493         75.991         82.734         85.990        386.649         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     0.900                       1.000          1.000          0.000        137.402          0.000         20.925
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         36.773         33.771         69.507         76.010         82.713         85.964        384.738         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         34.628         33.776         69.518         76.024         82.691         85.938        382.575         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
