ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         34.226         38.751         78.575         82.428         86.888         89.593        410.461         30.000         30.000         60.000         60.000         60.000         60.000        127.445          0.000       1277.000          4.901                     0.910                       1.000          0.759          2.542         66.997         60.365          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.753         38.333         78.023         82.080         86.751         89.567        408.508         30.000         30.000         60.000         60.000         60.000         60.000        133.058          0.000       1294.000          5.027                     1.000                       1.000          0.973          2.634         69.677         62.440          0.748
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         33.233         37.948         77.502         81.752         86.620         89.538        406.595         30.000         30.000         60.000         60.000         60.000         60.000        138.022          0.000       1311.000          5.056                     0.870                       1.000          0.572          2.700         72.843         63.480          1.410
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         32.764         37.594         77.012         81.441         86.495         89.507        404.813         30.000         30.000         60.000         60.000         60.000         60.000        142.958          0.000       1328.000          5.088                     0.970                       1.000          0.606          2.758         75.925         64.529          2.068
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         32.338         37.267         76.550         81.147         86.376         89.473        403.150         30.000         30.000         60.000         60.000         60.000         60.000        148.054          0.000       1345.000          5.123                     1.000                       1.000          0.615          2.800         79.088         65.622          2.748
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.979         41.531         76.538         81.075         86.324         89.437        426.885         30.000         30.000         60.000         60.000         60.000         60.000        150.668          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.833         80.325         66.498          3.079
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.145         43.267         76.481         80.908         86.244         89.402        425.447         30.000         30.000         60.000         60.000         60.000         60.000        157.755          0.000       1379.000          5.181                     0.670                       1.000          1.000          2.893         83.686         69.197          3.970
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.098         45.994         76.840         80.880         86.205         89.365        429.383         30.000         30.000         60.000         60.000         60.000         60.000        160.035          0.000       1396.000          5.207                     0.800                       1.000          1.000          2.954         84.771         69.946          4.253
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.997         46.173         77.123         80.789         86.148         89.328        427.559         30.000         30.000         60.000         60.000         60.000         60.000        163.622          0.000       1413.000          5.222                     0.447                       1.000          1.000          2.993         86.481         71.290          4.696
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         46.224         45.515         77.220         80.635         86.072         89.291        424.957         30.000         30.000         60.000         60.000         60.000         60.000        170.472          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.051         89.750         73.892          5.536
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.759         44.661         77.169         80.453         85.988         89.254        422.284         30.000         30.000         60.000         60.000         60.000         60.000        177.871          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.137         93.293         76.634          6.433
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         43.194         43.685         76.945         80.224         85.891         89.215        419.153         30.000         30.000         60.000         60.000         60.000         60.000        185.092          0.000       1464.000          5.309                     0.937                       1.000          0.868          3.216         97.104         78.900          7.336
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         42.208         43.027         76.850         80.102         85.826         89.175        417.189         30.000         30.000         60.000         60.000         60.000         60.000        189.308          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.260         99.135         80.449          7.836
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.930         42.228         76.575         79.905         85.740         89.135        414.513         30.000         30.000         60.000         60.000         60.000         60.000        195.435          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.313        102.090         82.749          8.557
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         39.556         41.464         76.255         79.704         85.653         89.094        411.726         30.000         30.000         60.000         60.000         60.000         60.000        201.672          0.000       1500.000          5.374                     0.760                       1.000          0.715          3.380        105.728         84.415          9.373
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         38.353         40.771         75.927         79.513         85.571         89.052        409.187         30.000         30.000         60.000         60.000         60.000         60.000        208.217          0.000       1500.000          5.406                     0.977                       1.000          0.686          3.445        109.609         86.022         10.239
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         37.459         40.148         75.600         79.331         85.492         89.010        407.038         30.000         30.000         60.000         60.000         60.000         60.000        213.560          0.000       1500.000          5.445                     1.000                       1.000          0.573          3.488        113.015         87.036         10.952
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.455         39.581         75.277         79.158         85.416         88.966        404.853         30.000         30.000         60.000         60.000         60.000         60.000        217.469          0.000       1500.000          5.463                     0.517                       1.000          0.736          3.520        115.268         88.102         11.457
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.886         39.145         75.037         79.035         85.354         88.923        403.379         30.000         30.000         60.000         60.000         60.000         60.000        220.169          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.549        116.580         89.081         11.765
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         35.118         38.670         74.728         78.876         85.283         88.879        401.553         30.000         30.000         60.000         60.000         60.000         60.000        223.602          0.000       1500.000          5.499                     0.587                       1.000          0.754          3.576        118.538         89.997         12.205
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         34.271         38.234         74.431         78.725         85.216         88.835        399.711         30.000         30.000         60.000         60.000         60.000         60.000        227.329          0.000       1500.000          5.526                     0.817                       1.000          0.505          3.593        121.016         90.585         12.702
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.353         37.832         74.145         78.581         85.151         88.790        397.853         30.000         30.000         60.000         60.000         60.000         60.000        231.019          0.000       1500.000          5.557                     0.910                       1.000          0.384          3.606        123.647         91.008         13.194
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.471         37.463         73.873         78.443         85.088         88.746        396.083         30.000         30.000         60.000         60.000         60.000         60.000        233.811          0.000       1500.000          5.580                     0.693                       1.000          0.348          3.613        125.678         91.265         13.566
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.672         37.122         73.612         78.313         85.028         88.701        394.449         30.000         30.000         60.000         60.000         60.000         60.000        236.324          0.000       1500.000          5.595                     0.443                       1.000          0.462          3.623        127.392         91.639         13.901
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.938         36.808         73.365         78.189         84.971         88.656        392.927         30.000         30.000         60.000         60.000         60.000         60.000        239.046          0.000       1500.000          5.618                     0.700                       1.000          0.355          3.630        129.364         91.886         14.264
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.559         36.520         73.130         78.070         84.915         88.611        391.806         30.000         30.000         60.000         60.000         60.000         60.000        241.017          0.000       1500.000          5.643                     0.733                       1.000          0.342          3.634        130.802         92.010         14.527
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         30.269         36.255         72.907         77.958         84.862         88.566        390.816         30.000         30.000         60.000         60.000         60.000         60.000        243.101          0.000       1500.000          5.669                     0.790                       1.000          0.273          3.637        132.381         92.118         14.805
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         30.008         36.010         72.696         77.851         84.810         88.521        389.896         30.000         30.000         60.000         60.000         60.000         60.000        245.034          0.000       1500.000          5.698                     0.857                       1.000          0.187          3.637        133.911         92.118         15.063
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         49.040         37.363         72.607         77.808         84.773         88.477        410.068         30.000         30.000         60.000         60.000         60.000         60.000        249.271          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.672        135.979         93.646         15.537
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.585         38.274         72.578         77.791         84.743         88.432        409.403         30.000         30.000         60.000         60.000         60.000         60.000        251.394          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.689        137.016         94.387         15.774
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         47.239         39.078         72.550         77.764         84.710         88.389        409.730         30.000         30.000         60.000         60.000         60.000         60.000        254.667          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.716        138.615         95.588         16.139
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.950         40.104         72.583         77.758         84.682         88.345        411.423         30.000         30.000         60.000         60.000         60.000         60.000        258.693          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.745        140.583         97.017         16.586
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         47.166         40.821         72.599         77.727         84.650         88.302        411.265         30.000         30.000         60.000         60.000         60.000         60.000        262.470          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.769        142.430         98.306         17.006
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.732         40.763         72.515         77.631         84.606         88.260        408.505         30.000         30.000         60.000         60.000         60.000         60.000        269.125          0.000       1500.000          5.855                     0.883                       1.000          0.557          3.790        146.715         99.544         17.893
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.778         40.432         72.423         77.540         84.563         88.218        405.954         30.000         30.000         60.000         60.000         60.000         60.000        274.194          0.000       1500.000          5.881                     0.777                       1.000          0.494          3.800        150.106        100.308         18.569
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         41.062         39.994         72.324         77.453         84.522         88.176        403.531         30.000         30.000         60.000         60.000         60.000         60.000        279.224          0.000       1500.000          5.910                     0.857                       1.000          0.443          3.797        153.574        100.788         19.239
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.460         39.521         72.217         77.371         84.482         88.134        401.185         30.000         30.000         60.000         60.000         60.000         60.000        283.753          0.000       1500.000          5.943                     1.000                       1.000          0.336          3.785        156.891        100.918         19.843
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         38.013         39.049         72.104         77.294         84.444         88.092        398.996         30.000         30.000         60.000         60.000         60.000         60.000        287.592          0.000       1500.000          5.984                     1.000                       1.000          0.310          3.765        159.743        100.867         20.355
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.703         38.596         71.988         77.220         84.407         88.051        396.965         30.000         30.000         60.000         60.000         60.000         60.000        290.926          2.876       1500.000          6.010                     0.957                       1.000          0.271          3.728        159.388        100.233         21.167
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.815         38.174         71.870         77.150         84.371         88.010        395.390         30.000         30.000         60.000         60.000         60.000         60.000        293.991          5.785       1500.000          6.028                     0.790                       1.000          0.298          3.698        158.849         99.706         21.862
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.651         37.779         71.752         77.083         84.336         87.969        393.570         30.000         30.000         60.000         60.000         60.000         60.000        296.715          8.725       1500.000          6.046                     0.860                       1.000          0.241          3.666        158.088         99.148         22.408
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.505         37.409         71.636         77.019         84.302         87.929        391.800         30.000         30.000         60.000         60.000         60.000         60.000        299.290         11.692       1500.000          6.067                     0.963                       1.000          0.198          3.619        157.223         98.351         22.881
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.505         37.067         71.521         76.959         84.269         87.889        390.210         30.000         30.000         60.000         60.000         60.000         60.000        301.057         14.685       1500.000          6.082                     0.677                       1.000          0.195          3.581        155.871         97.690         23.006
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.695         36.751         71.409         76.901         84.238         87.849        388.843         30.000         30.000         60.000         60.000         60.000         60.000        302.837         17.696       1500.000          6.095                     0.580                       1.000          0.214          3.549        154.521         97.128         23.126
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.143         36.472         71.300         76.847         84.207         87.810        389.778         30.000         30.000         60.000         60.000         60.000         60.000        304.789         20.724       1500.000          6.118                     1.000                       1.000          0.303          3.494        153.263         96.167         23.307
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.581         36.232         71.195         76.794         84.177         87.771        390.750         30.000         30.000         60.000         60.000         60.000         60.000        306.429         23.772       1500.000          6.134                     0.733                       1.000          0.398          3.447        151.820         95.332         23.343
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.675         36.029         71.095         76.745         84.149         87.732        391.424         30.000         30.000         60.000         60.000         60.000         60.000        308.206         26.836       1500.000          6.148                     0.647                       1.000          0.543          3.402        150.450         94.536         23.425
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.494         35.826         70.998         76.697         84.121         87.693        389.829         30.000         30.000         60.000         60.000         60.000         60.000        310.375         29.918       1500.000          6.164                     0.740                       1.000          0.225          3.351        149.299         93.626         23.663
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.306         35.626         70.906         76.652         84.093         87.655        388.239         30.000         30.000         60.000         60.000         60.000         60.000        312.123         33.022       1500.000          6.183                     0.870                       1.000          0.149          3.302        147.905         92.747         23.701
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.238         35.435         70.817         76.609         84.067         87.618        386.784         30.000         30.000         60.000         60.000         60.000         60.000        313.608         36.143       1500.000          6.202                     0.837                       1.000          0.137          3.236        146.362         91.534         23.607
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.210         35.253         70.733         76.568         84.041         87.581        385.386         30.000         30.000         60.000         60.000         60.000         60.000        314.886         39.279       1500.000          6.220                     0.840                       1.000          0.115          3.169        144.707         90.282         23.405
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.163         35.081         70.652         76.529         84.017         87.544        383.985         30.000         30.000         60.000         60.000         60.000         60.000        315.952         42.428       1500.000          6.244                     1.000                       1.000          0.081          3.085        142.938         88.726         23.091
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.742         34.919         70.575         76.491         83.992         87.507        383.227         30.000         30.000         60.000         60.000         60.000         60.000        316.911         45.588       1500.000          6.271                     1.000                       1.000          0.077          2.979        141.117         86.712         22.712
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.363         34.768         70.501         76.456         83.967         87.471        382.527         30.000         30.000         60.000         60.000         60.000         60.000        317.649         48.757       1500.000          6.303                     1.000                       1.000          0.059          2.850        139.185         84.219         22.212
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.775         34.641         70.431         76.422         83.942         87.435        384.646         30.000         30.000         60.000         60.000         60.000         60.000        318.447         51.933       1500.000          6.337                     1.000                       1.000          0.163          2.728        137.300         81.770         21.720
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.713         34.518         70.364         76.389         83.917         87.400        383.302         30.000         30.000         60.000         60.000         60.000         60.000        319.316         55.118       1500.000          6.357                     0.947                       1.000          0.076          2.638        135.479         79.849         21.225
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.725         34.400         70.301         76.358         83.892         87.365        382.041         30.000         30.000         60.000         60.000         60.000         60.000        320.207         57.001       1500.000          6.376                     0.850                       1.000          0.073          2.566        134.762         78.284         20.949
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.930         34.285         70.241         76.329         83.866         87.330        380.982         30.000         30.000         60.000         60.000         60.000         60.000        321.135         57.952       1500.000          6.397                     0.973                       1.000          0.061          2.484        134.762         76.363         20.927
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.850         34.179         70.184         76.300         83.840         87.296        380.650         30.000         30.000         60.000         60.000         60.000         60.000        321.957         58.775       1500.000          6.426                     1.000                       1.000          0.088          2.358        134.762         73.295         20.926
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.784         34.091         70.130         76.273         83.814         87.261        382.354         30.000         30.000         60.000         60.000         60.000         60.000        322.688         59.506       1500.000          6.444                     0.850                       1.000          0.082          2.291        134.762         71.598         20.926
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         29.727         34.004         70.079         76.247         83.788         87.228        381.074         30.000         30.000         60.000         60.000         60.000         60.000        323.449         60.266       1500.000          6.459                     0.663                       1.000          0.070          2.238        134.762         70.214         20.926
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.527         33.917         70.031         76.223         83.762         87.194        379.653         30.000         30.000         60.000         60.000         60.000         60.000        324.238         61.055       1500.000          6.481                     1.000                       1.000          0.046          2.138        134.762         67.542         20.926
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.228         33.834         69.984         76.199         83.736         87.161        379.143         30.000         30.000         60.000         60.000         60.000         60.000        324.964         61.782       1500.000          6.510                     1.000                       1.000          0.046          2.023        134.762         64.412         20.926
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         27.948         33.756         69.941         76.176         83.710         87.128        378.658         30.000         30.000         60.000         60.000         60.000         60.000        325.581         62.399       1500.000          6.542                     1.000                       1.000          0.062          1.900        134.762         60.961         20.926
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.541         33.719         69.900         76.154         83.683         87.095        384.092         30.000         30.000         60.000         60.000         60.000         60.000        327.269         64.087       1500.000          6.563                     1.000                       1.000          0.295          1.803        134.762         58.292         20.926
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.145         33.672         69.861         76.133         83.657         87.062        382.531         30.000         30.000         60.000         60.000         60.000         60.000        328.466         65.283       1500.000          6.586                     1.000                       1.000          0.084          1.716        134.762         55.881         20.926
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         30.629         33.620         69.824         76.113         83.631         87.030        380.847         30.000         30.000         60.000         60.000         60.000         60.000        329.170         65.988       1500.000          6.614                     1.000                       1.000          0.047          1.598        134.762         52.621         20.926
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         29.190         33.565         69.790         76.094         83.604         86.998        379.240         30.000         30.000         60.000         60.000         60.000         60.000        329.661         66.478       1500.000          6.643                     1.000                       1.000          0.036          1.485        134.762         49.520         20.926
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         27.787         33.505         69.757         76.075         83.578         86.966        377.668         30.000         30.000         60.000         60.000         60.000         60.000        330.175         66.992       1500.000          6.675                     1.000                       1.000          0.042          1.367        134.762         46.274         20.926
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         29.750         33.461         69.726         76.057         83.552         86.934        379.480         30.000         30.000         60.000         60.000         60.000         60.000        330.578         67.396       1500.000          6.699                     1.000                       1.000          0.060          1.271        134.762         43.640         20.926
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         28.410         33.413         69.696         76.040         83.525         86.903        377.987         30.000         30.000         60.000         60.000         60.000         60.000        331.050         67.867       1500.000          6.720                     1.000                       1.000          0.040          1.204        134.762         41.786         20.926
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         27.558         33.363         69.669         76.023         83.499         86.872        376.984         30.000         30.000         60.000         60.000         60.000         60.000        331.499         68.317       1500.000          6.745                     1.000                       1.000          0.039          1.108        134.762         39.060         20.926
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.297         33.316         69.642         76.007         83.473         86.841        376.576         30.000         30.000         60.000         60.000         60.000         60.000        331.873         68.690       1500.000          6.771                     1.000                       1.000          0.034          1.004        134.762         36.108         20.926
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.049         33.271         69.617         75.992         83.446         86.810        376.185         30.000         30.000         60.000         60.000         60.000         60.000        332.229         69.046       1500.000          6.797                     1.000                       1.000          0.034          0.925        134.762         33.747         20.926
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         26.813         33.227         69.594         75.977         83.420         86.779        375.810         30.000         30.000         60.000         60.000         60.000         60.000        332.551         69.368       1500.000          6.826                     1.000                       1.000          0.038          0.820        134.762         30.528         20.926
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.587         33.186         69.571         75.962         83.394         86.749        375.449         30.000         30.000         60.000         60.000         60.000         60.000        332.867         69.684       1500.000          6.857                     1.000                       1.000          0.036          0.727        134.762         27.594         20.926
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.370         33.147         69.550         75.948         83.368         86.719        375.102         30.000         30.000         60.000         60.000         60.000         60.000        333.123         69.941       1500.000          6.891                     1.000                       1.000          0.035          0.618        134.762         24.072         20.926
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         31.915         33.139         69.530         75.935         83.342         86.688        380.550         30.000         30.000         60.000         60.000         60.000         60.000        333.581         70.399       1500.000          6.924                     1.000                       1.000          0.131          0.536        134.762         21.373         20.926
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.384         33.483         69.520         75.932         83.316         86.659        392.295         30.000         30.000         60.000         60.000         60.000         60.000        336.125         72.943       1500.000          6.943                     0.880                       1.000          1.000          0.486        134.762         19.705         20.926
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         40.884         33.652         69.506         75.919         83.291         86.629        389.880         30.000         30.000         60.000         60.000         60.000         60.000        339.119         75.936       1500.000          6.963                     0.943                       1.000          0.541          0.433        134.762         17.923         20.926
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         38.765         33.722         69.492         75.906         83.265         86.599        387.750         30.000         30.000         60.000         60.000         60.000         60.000        341.185         78.003       1500.000          6.983                     0.910                       1.000          0.478          0.403        134.762         16.853         20.926
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         36.700         33.733         69.480         75.894         83.239         86.570        385.616         30.000         30.000         60.000         60.000         60.000         60.000        343.062         79.879       1500.000          7.050                     0.977                       1.000          0.401          0.367        134.762         15.559         20.926
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.111         33.715         69.468         75.882         83.214         86.541        383.931         30.000         30.000         60.000         60.000         60.000         60.000        344.394         81.212       1500.000          7.326                     1.000                       1.000          0.311          0.322        134.762         13.923         20.926
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         33.380         33.677         69.456         75.871         83.188         86.512        382.084         30.000         30.000         60.000         60.000         60.000         60.000        345.326         82.144       1500.000          7.610                     1.000                       1.000          0.235          0.289        134.762         12.664         20.926
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         32.424         33.634         69.445         75.859         83.163         86.483        381.009         30.000         30.000         60.000         60.000         60.000         60.000        346.030         82.848       1500.000          7.927                     1.000                       1.000          0.234          0.250        134.762         11.077         20.926
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         31.700         33.589         69.435         75.849         83.138         86.454        380.165         30.000         30.000         60.000         60.000         60.000         60.000        346.535         82.848       1500.000          9.000                     1.000                       1.000          0.165          0.213        135.267          9.577         20.926
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.113         33.544         69.424         75.838         83.113         86.426        379.458         30.000         30.000         60.000         60.000         60.000         60.000        346.886         82.848       1500.000          9.000                     1.000                       1.000          0.128          0.176        135.618          7.958         20.926
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.621         33.500         69.415         75.828         83.088         86.397        378.849         30.000         30.000         60.000         60.000         60.000         60.000        347.152         82.848       1500.000          9.000                     1.000                       1.000          0.115          0.139        135.884          6.313         20.926
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         31.844         33.466         69.405         75.818         83.063         86.369        379.965         30.000         30.000         60.000         60.000         60.000         60.000        347.560         82.848       1500.000          9.000                     1.000                       1.000          0.415          0.108        136.292          4.930         20.926
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.099         33.425         69.396         75.808         83.038         86.341        378.107         30.000         30.000         60.000         60.000         60.000         60.000        347.787         82.848       1500.000          9.000                     1.000                       1.000          0.170          0.073        136.519          3.379         20.926
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         29.728         33.386         69.387         75.799         83.013         86.313        377.626         30.000         30.000         60.000         60.000         60.000         60.000        348.013         82.848       1500.000          9.000                     1.000                       1.000          0.243          0.050        136.744          2.326         20.926
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.385         33.347         69.378         75.790         82.989         86.285        377.174         30.000         30.000         60.000         60.000         60.000         60.000        348.202         82.848       1500.000          9.000                     1.000                       1.000          0.238          0.027        136.933          1.279         20.926
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         31.882         33.338         69.387         75.810         82.964         86.258        379.639         30.000         30.000         60.000         60.000         60.000         60.000        348.418         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.018        137.150          0.864         20.926
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.411         33.333         69.394         75.828         82.940         86.230        380.136         30.000         30.000         60.000         60.000         60.000         60.000        348.566         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.007        137.298          0.334         20.926
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         39.669         33.463         69.407         75.854         82.916         86.203        387.512         30.000         30.000         60.000         60.000         60.000         60.000        348.622         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.004        137.354          0.189         20.926
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.575         33.556         69.420         75.878         82.892         86.176        386.496         30.000         30.000         60.000         60.000         60.000         60.000        348.654         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.001        137.386          0.053         20.926
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         38.262         33.639         69.435         75.902         82.869         86.149        386.255         30.000         30.000         60.000         60.000         60.000         60.000        348.663         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.001        137.395          0.026         20.926
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         36.128         33.673         69.448         75.924         82.846         86.122        384.140         30.000         30.000         60.000         60.000         60.000         60.000        348.671         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.403          0.013         20.926
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         33.992         33.671         69.457         75.939         82.823         86.095        381.977         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         32.308         33.649         69.462         75.946         82.801         86.068        380.234         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         34.280         33.651         69.471         75.958         82.778         86.042        382.180         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         32.068         33.631         69.477         75.967         82.756         86.016        379.916         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         38.714         33.727         69.493         75.991         82.734         85.990        386.649         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     0.900                       1.000          1.000          0.000        137.407          0.000         20.926
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         36.773         33.771         69.507         76.010         82.713         85.964        384.738         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         34.628         33.776         69.518         76.024         82.691         85.938        382.575         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
