ApsimVersion = 7.5
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         34.228         38.339         77.520         81.743         86.644         89.526        407.999         30.000         30.000         60.000         60.000         60.000         60.000        142.422          0.727       1291.000          5.032                     0.910                       1.000          0.612          3.180         63.747         76.057          1.002
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.817         37.953         77.035         81.434         86.517         89.495        406.250         30.000         30.000         60.000         60.000         60.000         60.000        148.063          1.069       1308.000          5.066                     1.000                       1.000          0.807          3.249         65.839         78.800          1.466
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         33.111         37.597         76.576         81.141         86.395         89.463        404.282         30.000         30.000         60.000         60.000         60.000         60.000        153.009          1.395       1325.000          5.095                     0.870                       1.000          0.469          3.326         67.572         81.302          1.852
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         32.514         37.267         76.144         80.863         86.279         89.428        402.494         30.000         30.000         60.000         60.000         60.000         60.000        157.843          1.747       1342.000          5.127                     0.970                       1.000          0.498          3.377         69.429         83.512          2.264
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         31.999         36.961         75.737         80.600         86.168         89.391        400.855         30.000         30.000         60.000         60.000         60.000         60.000        162.830          2.081       1359.000          5.162                     1.000                       1.000          0.501          3.433         71.233         85.935          2.665
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.993         40.857         75.704         80.528         86.115         89.353        424.550         30.000         30.000         60.000         60.000         60.000         60.000        166.108          2.340       1376.000          5.197                     1.000                       1.000          1.000          3.488         72.109         87.860          2.860
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.096         42.578         75.594         80.346         86.030         89.314        422.958         30.000         30.000         60.000         60.000         60.000         60.000        174.144          2.766       1393.000          5.220                     0.670                       1.000          1.000          3.559         76.026         90.665          3.730
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.116         45.281         75.881         80.316         85.990         89.275        426.859         30.000         30.000         60.000         60.000         60.000         60.000        177.051          2.992       1410.000          5.246                     0.800                       1.000          1.000          3.610         76.694         92.499          3.879
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.872         45.592         76.094         80.216         85.930         89.236        424.940         30.000         30.000         60.000         60.000         60.000         60.000        181.249          3.358       1427.000          5.261                     0.447                       1.000          1.000          3.657         78.386         94.242          4.255
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         45.983         44.986         76.135         80.049         85.850         89.196        422.200         30.000         30.000         60.000         60.000         60.000         60.000        189.062          3.763       1444.000          5.284                     0.680                       1.000          1.000          3.732         81.963         97.246          5.050
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.435         44.147         76.048         79.859         85.764         89.156        419.410         30.000         30.000         60.000         60.000         60.000         60.000        197.738          4.122       1461.000          5.317                     0.987                       1.000          1.000          3.838         85.377        101.341          5.808
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         42.930         43.256         75.867         79.659         85.676         89.115        416.503         30.000         30.000         60.000         60.000         60.000         60.000        205.173          4.458       1478.000          5.348                     0.937                       1.000          0.753          3.932         88.081        105.073          6.409
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         41.898         42.584         75.752         79.527         85.608         89.073        414.441         30.000         30.000         60.000         60.000         60.000         60.000        210.127          4.807       1495.000          5.366                     0.537                       1.000          1.000          3.977         89.961        107.343          6.827
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.642         41.810         75.505         79.344         85.527         89.031        411.859         30.000         30.000         60.000         60.000         60.000         60.000        216.507          5.171       1500.000          5.387                     0.633                       1.000          0.897          4.046         92.519        110.190          7.395
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         39.342         41.097         75.242         79.171         85.449         88.988        409.288         30.000         30.000         60.000         60.000         60.000         60.000        222.786          5.502       1500.000          5.413                     0.760                       1.000          0.608          4.121         94.764        113.341          7.894
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         38.201         40.445         74.972         79.006         85.374         88.944        406.942         30.000         30.000         60.000         60.000         60.000         60.000        229.513          5.814       1500.000          5.445                     0.977                       1.000          0.590          4.186         97.000        116.949          8.391
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         37.136         39.851         74.700         78.849         85.302         88.900        404.738         30.000         30.000         60.000         60.000         60.000         60.000        235.192          6.068       1500.000          5.484                     1.000                       1.000          0.494          4.262         98.486        120.454          8.721
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.200         39.310         74.431         78.699         85.234         88.856        402.730         30.000         30.000         60.000         60.000         60.000         60.000        239.067          6.402       1500.000          5.502                     0.517                       1.000          0.620          4.290         99.886        122.237          9.033
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.617         38.842         74.187         78.569         85.171         88.811        401.196         30.000         30.000         60.000         60.000         60.000         60.000        242.350          6.679       1500.000          5.519                     0.500                       1.000          1.000          4.325        100.835        124.051          9.243
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         34.899         38.392         73.929         78.433         85.107         88.766        399.527         30.000         30.000         60.000         60.000         60.000         60.000        245.917          6.938       1500.000          5.538                     0.587                       1.000          0.638          4.367        101.791        126.138          9.456
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         34.111         37.978         73.681         78.304         85.046         88.721        397.841         30.000         30.000         60.000         60.000         60.000         60.000        249.873          7.173       1500.000          5.565                     0.817                       1.000          0.430          4.417        102.736        128.635          9.666
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.259         37.597         73.441         78.181         84.987         88.676        396.142         30.000         30.000         60.000         60.000         60.000         60.000        253.705          7.444       1500.000          5.596                     0.910                       1.000          0.327          4.454        103.821        130.790          9.907
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.442         37.245         73.212         78.064         84.931         88.631        394.525         30.000         30.000         60.000         60.000         60.000         60.000        256.541          7.743       1500.000          5.619                     0.693                       1.000          0.294          4.475        104.717        132.181         10.106
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.703         36.921         72.992         77.952         84.877         88.586        393.032         30.000         30.000         60.000         60.000         60.000         60.000        258.959          8.082       1500.000          5.634                     0.443                       1.000          0.379          4.487        105.606        133.139         10.304
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         31.023         36.622         72.783         77.846         84.825         88.541        391.640         30.000         30.000         60.000         60.000         60.000         60.000        261.749          8.345       1500.000          5.657                     0.700                       1.000          0.297          4.512        106.364        134.681         10.472
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.548         36.347         72.584         77.745         84.774         88.496        390.496         30.000         30.000         60.000         60.000         60.000         60.000        263.827          8.580       1500.000          5.682                     0.733                       1.000          0.289          4.531        106.862        135.853         10.583
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         29.986         36.093         72.395         77.649         84.726         88.451        389.300         30.000         30.000         60.000         60.000         60.000         60.000        265.952          8.807       1500.000          5.708                     0.790                       1.000          0.222          4.551        107.354        137.096         10.692
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         29.302         35.853         72.215         77.558         84.679         88.407        388.014         30.000         30.000         60.000         60.000         60.000         60.000        267.965          9.045       1500.000          5.737                     0.857                       1.000          0.156          4.568        107.843        138.220         10.801
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         48.476         37.011         72.125         77.513         84.643         88.362        408.131         30.000         30.000         60.000         60.000         60.000         60.000        272.719          9.462       1500.000          5.768                     0.937                       1.000          1.000          4.580        110.093        139.707         11.301
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.115         37.798         72.091         77.496         84.612         88.318        407.430         30.000         30.000         60.000         60.000         60.000         60.000        275.447          9.643       1500.000          5.788                     0.620                       1.000          1.000          4.609        110.583        141.585         11.410
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         46.836         38.501         72.054         77.467         84.580         88.275        407.714         30.000         30.000         60.000         60.000         60.000         60.000        279.603          9.847       1500.000          5.816                     0.830                       1.000          1.000          4.652        111.431        144.412         11.598
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.619         39.417         72.068         77.458         84.552         88.232        409.345         30.000         30.000         60.000         60.000         60.000         60.000        284.593         10.092       1500.000          5.841                     0.740                       1.000          1.000          4.700        112.689        147.524         11.878
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         46.865         40.065         72.064         77.424         84.519         88.189        409.127         30.000         30.000         60.000         60.000         60.000         60.000        289.300         10.328       1500.000          5.865                     0.723                       1.000          1.000          4.737        113.822        150.384         12.129
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.540         40.060         71.990         77.343         84.480         88.147        406.559         30.000         30.000         60.000         60.000         60.000         60.000        296.355         10.596       1500.000          5.894                     0.883                       1.000          0.483          4.793        115.784        154.500         12.565
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.656         39.803         71.913         77.266         84.442         88.105        404.185         30.000         30.000         60.000         60.000         60.000         60.000        301.698         10.885       1500.000          5.920                     0.777                       1.000          0.431          4.822        117.407        157.343         12.926
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         41.002         39.437         71.830         77.193         84.405         88.063        401.931         30.000         30.000         60.000         60.000         60.000         60.000        307.015         11.171       1500.000          5.949                     0.857                       1.000          0.386          4.843        119.008        160.038         13.282
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.465         39.029         71.742         77.124         84.369         88.022        399.751         30.000         30.000         60.000         60.000         60.000         60.000        311.928         11.438       1500.000          5.982                     1.000                       1.000          0.297          4.847        120.366        162.331         13.584
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         38.081         38.613         71.650         77.059         84.334         87.981        397.718         30.000         30.000         60.000         60.000         60.000         60.000        316.490         14.682       1500.000          6.015                     1.000                       1.000          0.275          4.816        120.366        162.617         13.792
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.830         38.208         71.555         76.996         84.301         87.940        395.830         30.000         30.000         60.000         60.000         60.000         60.000        320.491         17.748       1500.000          6.036                     0.957                       1.000          0.242          4.786        120.366        162.647         13.965
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.774         37.824         71.459         76.937         84.268         87.900        394.162         30.000         30.000         60.000         60.000         60.000         60.000        324.072         20.654       1500.000          6.053                     0.790                       1.000          0.258          4.743        120.366        162.293         14.110
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.684         37.461         71.362         76.881         84.237         87.860        392.484         30.000         30.000         60.000         60.000         60.000         60.000        327.304         23.225       1500.000          6.072                     0.860                       1.000          0.210          4.697        120.366        161.876         14.226
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.614         37.121         71.266         76.827         84.206         87.820        390.854         30.000         30.000         60.000         60.000         60.000         60.000        330.382         25.703       1500.000          6.093                     0.963                       1.000          0.174          4.645        120.366        161.329         14.332
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.681         36.805         71.171         76.776         84.177         87.781        389.390         30.000         30.000         60.000         60.000         60.000         60.000        332.502         27.554       1500.000          6.107                     0.677                       1.000          0.170          4.591        120.366        160.502         14.386
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.786         36.511         71.078         76.727         84.148         87.742        387.992         30.000         30.000         60.000         60.000         60.000         60.000        334.560         29.380       1500.000          6.120                     0.580                       1.000          0.179          4.541        120.366        159.735         14.438
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.267         36.253         70.988         76.681         84.120         87.703        389.013         30.000         30.000         60.000         60.000         60.000         60.000        336.970         31.340       1500.000          6.144                     1.000                       1.000          0.272          4.452        120.366        158.381         14.503
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.727         36.033         70.901         76.637         84.093         87.665        390.055         30.000         30.000         60.000         60.000         60.000         60.000        339.027         33.011       1500.000          6.160                     0.733                       1.000          0.360          4.401        120.366        157.678         14.550
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.837         35.849         70.817         76.595         84.067         87.627        390.792         30.000         30.000         60.000         60.000         60.000         60.000        341.253         34.761       1500.000          6.174                     0.647                       1.000          0.490          4.338        120.366        156.771         14.604
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.723         35.663         70.737         76.554         84.042         87.590        389.309         30.000         30.000         60.000         60.000         60.000         60.000        343.904         36.633       1500.000          6.190                     0.740                       1.000          0.199          4.270        120.366        155.960         14.672
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.609         35.479         70.660         76.516         84.017         87.553        387.833         30.000         30.000         60.000         60.000         60.000         60.000        346.099         38.447       1500.000          6.209                     0.870                       1.000          0.135          4.186        120.366        154.560         14.727
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.607         35.301         70.586         76.480         83.992         87.516        386.482         30.000         30.000         60.000         60.000         60.000         60.000        347.980         40.092       1500.000          6.227                     0.837                       1.000          0.125          4.108        120.366        153.085         14.769
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.646         35.131         70.515         76.445         83.968         87.480        385.184         30.000         30.000         60.000         60.000         60.000         60.000        349.623         41.548       1500.000          6.245                     0.840                       1.000          0.106          4.016        120.366        151.290         14.802
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.671         34.969         70.447         76.412         83.943         87.444        383.885         30.000         30.000         60.000         60.000         60.000         60.000        351.039         42.799       1500.000          6.269                     1.000                       1.000          0.077          3.895        120.366        148.886         14.826
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.729         34.816         70.382         76.380         83.918         87.408        382.633         30.000         30.000         60.000         60.000         60.000         60.000        352.192         43.840       1500.000          6.297                     1.000                       1.000          0.065          3.777        120.366        146.436         14.842
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.290         34.672         70.320         76.350         83.892         87.373        381.897         30.000         30.000         60.000         60.000         60.000         60.000        353.098         44.665       1500.000          6.328                     1.000                       1.000          0.051          3.615        120.366        142.889         14.852
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.755         34.552         70.261         76.321         83.867         87.338        384.092         30.000         30.000         60.000         60.000         60.000         60.000        354.125         45.609       1500.000          6.362                     1.000                       1.000          0.146          3.462        120.366        139.458         14.866
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.800         34.435         70.204         76.293         83.841         87.303        382.876         30.000         30.000         60.000         60.000         60.000         60.000        355.222         46.573       1500.000          6.383                     0.947                       1.000          0.067          3.356        120.366        136.969         14.880
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.922         34.324         70.151         76.266         83.815         87.269        381.747         30.000         30.000         60.000         60.000         60.000         60.000        356.120         47.419       1500.000          6.401                     0.850                       1.000          0.061          3.260        120.366        134.670         14.890
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         29.008         34.215         70.100         76.241         83.789         87.235        380.588         30.000         30.000         60.000         60.000         60.000         60.000        356.976         48.223       1500.000          6.423                     0.973                       1.000          0.051          3.172        120.366        132.521         14.899
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         29.008         34.115         70.051         76.217         83.763         87.201        380.355         30.000         30.000         60.000         60.000         60.000         60.000        357.741         48.941       1500.000          6.451                     1.000                       1.000          0.075          3.030        120.366        128.829         14.907
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         31.011         34.032         70.005         76.193         83.737         87.168        382.147         30.000         30.000         60.000         60.000         60.000         60.000        358.487         49.644       1500.000          6.470                     0.850                       1.000          0.076          2.941        120.366        126.505         14.914
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         30.074         33.951         69.962         76.171         83.711         87.135        381.003         30.000         30.000         60.000         60.000         60.000         60.000        359.187         50.313       1500.000          6.484                     0.663                       1.000          0.058          2.886        120.366        124.991         14.920
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.964         33.870         69.920         76.149         83.685         87.102        379.690         30.000         30.000         60.000         60.000         60.000         60.000        359.917         51.007       1500.000          6.507                     1.000                       1.000          0.039          2.773        120.366        121.808         14.927
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.590         33.793         69.881         76.129         83.658         87.069        379.120         30.000         30.000         60.000         60.000         60.000         60.000        360.589         51.653       1500.000          6.535                     1.000                       1.000          0.038          2.626        120.366        117.644         14.933
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         28.247         33.719         69.843         76.109         83.632         87.037        378.587         30.000         30.000         60.000         60.000         60.000         60.000        361.170         52.212       1500.000          6.567                     1.000                       1.000          0.052          2.482        120.366        113.410         14.937
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.875         33.688         69.808         76.090         83.606         87.004        384.071         30.000         30.000         60.000         60.000         60.000         60.000        362.897         53.856       1500.000          6.589                     1.000                       1.000          0.270          2.376        120.366        110.174         14.976
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.609         33.646         69.775         76.072         83.580         86.972        382.654         30.000         30.000         60.000         60.000         60.000         60.000        364.171         54.959       1500.000          6.611                     1.000                       1.000          0.078          2.275        120.366        107.093         14.995
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         31.246         33.599         69.744         76.054         83.553         86.941        381.137         30.000         30.000         60.000         60.000         60.000         60.000        364.993         55.734       1500.000          6.639                     1.000                       1.000          0.048          2.158        120.366        103.295         15.004
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         30.001         33.549         69.714         76.037         83.527         86.909        379.737         30.000         30.000         60.000         60.000         60.000         60.000        365.466         56.189       1500.000          6.669                     1.000                       1.000          0.030          2.023        120.366         98.840         15.007
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         28.789         33.497         69.686         76.020         83.501         86.878        378.370         30.000         30.000         60.000         60.000         60.000         60.000        365.957         56.667       1500.000          6.700                     1.000                       1.000          0.033          1.912        120.366         95.072         15.010
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         30.804         33.458         69.659         76.005         83.475         86.847        380.247         30.000         30.000         60.000         60.000         60.000         60.000        366.523         57.220       1500.000          6.724                     1.000                       1.000          0.070          1.810        120.366         91.457         15.014
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         29.655         33.416         69.634         75.989         83.448         86.816        378.959         30.000         30.000         60.000         60.000         60.000         60.000        366.984         57.665       1500.000          6.746                     1.000                       1.000          0.032          1.733        120.366         88.667         15.017
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         28.426         33.371         69.610         75.975         83.422         86.785        377.590         30.000         30.000         60.000         60.000         60.000         60.000        367.423         58.097       1500.000          6.770                     1.000                       1.000          0.030          1.644        120.366         85.305         15.019
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.777         33.325         69.587         75.961         83.396         86.754        376.802         30.000         30.000         60.000         60.000         60.000         60.000        367.797         58.465       1500.000          6.797                     1.000                       1.000          0.026          1.533        120.366         81.038         15.021
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.462         33.282         69.566         75.947         83.370         86.724        376.351         30.000         30.000         60.000         60.000         60.000         60.000        368.155         58.819       1500.000          6.822                     1.000                       1.000          0.026          1.444        120.366         77.557         15.023
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         27.168         33.239         69.546         75.934         83.344         86.694        375.925         30.000         30.000         60.000         60.000         60.000         60.000        368.482         59.143       1500.000          6.852                     1.000                       1.000          0.028          1.326        120.366         72.725         15.024
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.891         33.199         69.526         75.921         83.318         86.664        375.519         30.000         30.000         60.000         60.000         60.000         60.000        368.802         59.461       1500.000          6.883                     1.000                       1.000          0.026          1.214        120.366         68.040         15.026
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.629         33.159         69.508         75.908         83.293         86.634        375.131         30.000         30.000         60.000         60.000         60.000         60.000        369.068         59.727       1500.000          6.916                     1.000                       1.000          0.025          1.083        120.366         62.262         15.027
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         32.302         33.154         69.491         75.896         83.267         86.605        380.714         30.000         30.000         60.000         60.000         60.000         60.000        369.630         60.284       1500.000          6.949                     1.000                       1.000          0.104          0.964        120.366         56.936         15.031
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.642         33.526         69.477         75.885         83.241         86.575        392.346         30.000         30.000         60.000         60.000         60.000         60.000        372.957         63.462       1500.000          6.968                     0.880                       1.000          0.857          0.909        120.366         54.376         15.180
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         41.353         33.717         69.465         75.873         83.216         86.546        390.170         30.000         30.000         60.000         60.000         60.000         60.000        376.045         66.422       1500.000          6.989                     0.943                       1.000          0.350          0.841        120.366         51.096         15.308
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         39.413         33.805         69.455         75.862         83.190         86.517        388.242         30.000         30.000         60.000         60.000         60.000         60.000        378.307         68.615       1500.000          7.099                     0.910                       1.000          0.311          0.782        120.366         48.162         15.377
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         37.538         33.829         69.445         75.852         83.165         86.488        386.317         30.000         30.000         60.000         60.000         60.000         60.000        380.421         70.669       1500.000          7.343                     0.977                       1.000          0.266          0.732        120.366         45.542         15.437
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.789         33.814         69.436         75.841         83.140         86.459        384.479         30.000         30.000         60.000         60.000         60.000         60.000        381.969         72.185       1500.000          7.619                     1.000                       1.000          0.205          0.666        120.366         42.006         15.469
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         34.538         33.782         69.427         75.831         83.115         86.431        383.124         30.000         30.000         60.000         60.000         60.000         60.000        383.190         73.385       1500.000          7.902                     1.000                       1.000          0.166          0.606        120.366         38.704         15.489
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         33.088         33.736         69.419         75.822         83.090         86.402        381.556         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.154          0.553        120.366         35.555         15.489
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         32.026         33.686         69.410         75.812         83.065         86.374        380.373         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.099          0.488        120.366         31.594         15.489
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.334         33.635         69.402         75.803         83.040         86.346        379.560         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.074          0.428        120.366         27.797         15.489
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.775         33.585         69.394         75.794         83.015         86.318        378.880         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.062          0.359        120.366         23.339         15.489
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         32.149         33.546         69.386         75.785         82.991         86.290        380.147         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.207          0.300        120.366         19.582         15.489
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.541         33.501         69.378         75.777         82.966         86.262        378.425         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.088          0.238        120.366         15.495         15.489
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         30.095         33.458         69.371         75.768         82.942         86.235        377.869         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.088          0.193        120.366         12.519         15.489
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.700         33.416         69.364         75.760         82.917         86.207        377.364         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.068          0.145        120.366          9.363         15.489
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         32.249         33.390         69.357         75.752         82.893         86.180        379.822         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.781          0.115        120.366          7.366         15.489
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.831         33.372         69.350         75.744         82.869         86.153        380.319         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          0.616          0.087        120.366          5.461         15.489
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         40.015         33.510         69.355         75.756         82.845         86.126        387.608         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.068        120.366          4.186         15.489
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.905         33.605         69.362         75.768         82.821         86.099        386.560         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.055        120.366          3.266         15.489
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         38.637         33.693         69.373         75.787         82.798         86.072        386.359         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.046        120.366          2.682         15.489
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         36.641         33.721         69.379         75.795         82.775         86.046        384.356         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.040        120.366          2.313         15.489
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         34.411         33.702         69.377         75.791         82.752         86.019        382.052         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.033        120.366          1.842         15.489
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         32.798         33.660         69.372         75.780         82.729         85.993        380.331         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.028        120.366          1.458         15.489
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         34.902         33.666         69.380         75.793         82.706         85.967        382.412         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        120.366          1.185         15.489
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         32.943         33.645         69.384         75.799         82.683         85.941        380.395         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        120.366          0.971         15.489
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         39.697         33.771         69.400         75.824         82.661         85.915        387.268         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.019        120.366          0.865         15.489
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         37.972         33.841         69.415         75.844         82.639         85.889        385.600         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        120.366          0.734         15.489
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         36.082         33.865         69.427         75.861         82.617         85.864        383.716         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.015        120.366          0.626         15.489
