ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992         35.471         39.105         78.697         82.560         86.966         89.567        412.365         30.000         30.000         60.000         60.000         60.000         60.000        115.983          0.000       1243.000          4.011                0.970                  1.000          1.000          1.000          2.392         60.095         55.889          0.000
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992         34.526         38.658         78.144         82.205         86.824         89.543        409.900         30.000         30.000         60.000         60.000         60.000         60.000        119.984          0.000       1260.000          4.359                0.767                  1.000          0.756          1.000          2.461         62.644         57.340          0.000
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         33.631         38.244         77.621         81.870         86.688         89.517        407.572         30.000         30.000         60.000         60.000         60.000         60.000        125.557          0.000       1277.000          4.773                0.910                  1.000          0.642          1.000          2.541         66.500         58.974          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.187         37.864         77.128         81.552         86.558         89.488        405.778         30.000         30.000         60.000         60.000         60.000         60.000        130.241          0.000       1294.000          5.017                1.000                  1.000          0.812          1.000          2.612         69.037         60.386          0.625
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         32.695         37.514         76.662         81.252         86.434         89.457        404.014         30.000         30.000         60.000         60.000         60.000         60.000        134.421          0.000       1311.000          5.046                0.870                  1.000          0.484          1.000          2.646         71.852         61.098          1.182
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         32.252         37.191         76.224         80.968         86.316         89.423        402.373         30.000         30.000         60.000         60.000         60.000         60.000        138.553          0.000       1328.000          5.079                0.970                  1.000          0.512          1.000          2.677         74.587         61.795          1.733
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         31.852         36.892         75.810         80.699         86.203         89.387        400.843         30.000         30.000         60.000         60.000         60.000         60.000        142.858          0.000       1345.000          5.114                1.000                  1.000          0.526          1.000          2.707         77.412         62.540          2.307
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.967         40.662         75.771         80.626         86.150         89.350        424.526         30.000         30.000         60.000         60.000         60.000         60.000        145.434          0.000       1362.000          5.149                1.000                  1.000          1.000          1.000          2.739         78.629         63.400          2.635
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.140         42.377         75.679         80.462         86.071         89.312        423.042         30.000         30.000         60.000         60.000         60.000         60.000        152.421          0.000       1379.000          5.171                0.670                  1.000          1.000          1.000          2.799         81.935         66.058          3.522
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.160         45.101         75.954         80.434         86.032         89.274        426.955         30.000         30.000         60.000         60.000         60.000         60.000        154.670          0.000       1396.000          5.198                0.800                  1.000          1.000          1.000          2.858         83.003         66.794          3.803
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.887         45.474         76.170         80.342         85.974         89.236        425.083         30.000         30.000         60.000         60.000         60.000         60.000        158.210          0.000       1413.000          5.213                0.447                  1.000          1.000          1.000          2.897         84.686         68.118          4.243
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         45.973         44.932         76.227         80.186         85.897         89.197        422.412         30.000         30.000         60.000         60.000         60.000         60.000        164.971          0.000       1430.000          5.236                0.680                  1.000          1.000          1.000          2.956         87.907         70.684          5.079
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.396         44.122         76.149         79.998         85.812         89.158        419.636         30.000         30.000         60.000         60.000         60.000         60.000        172.278          0.000       1447.000          5.269                0.987                  1.000          1.000          1.000          3.041         91.400         73.389          5.971
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         42.823         43.225         75.960         79.790         85.722         89.118        416.638         30.000         30.000         60.000         60.000         60.000         60.000        178.639          0.000       1464.000          5.300                0.937                  1.000          0.773          1.000          3.118         94.971         75.116          6.793
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         41.785         42.578         75.860         79.665         85.656         89.077        414.620         30.000         30.000         60.000         60.000         60.000         60.000        182.808          0.000       1481.000          5.318                0.537                  1.000          1.000          1.000          3.162         96.975         76.645          7.290
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.475         41.796         75.606         79.474         85.572         89.036        411.959         30.000         30.000         60.000         60.000         60.000         60.000        188.585          0.000       1498.000          5.339                0.633                  1.000          0.953          1.000          3.215         99.852         78.696          7.987
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         39.108         41.076         75.337         79.293         85.492         88.994        409.299         30.000         30.000         60.000         60.000         60.000         60.000        194.116          0.000       1500.000          5.364                0.760                  1.000          0.641          1.000          3.275        103.228         79.997          8.725
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         37.915         40.420         75.060         79.121         85.415         88.951        406.881         30.000         30.000         60.000         60.000         60.000         60.000        199.886          0.000       1500.000          5.397                0.977                  1.000          0.612          1.000          3.320        106.817         81.218          9.494
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         37.072         39.828         74.781         78.958         85.341         88.908        404.887         30.000         30.000         60.000         60.000         60.000         60.000        204.591          0.000       1500.000          5.436                1.000                  1.000          0.511          1.000          3.348        109.933         81.969         10.121
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.074         39.287         74.506         78.802         85.271         88.864        402.804         30.000         30.000         60.000         60.000         60.000         60.000        208.055          0.000       1500.000          5.453                0.517                  1.000          0.661          1.000          3.373        112.019         82.801         10.583
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.481         38.839         74.274         78.676         85.209         88.820        401.298         30.000         30.000         60.000         60.000         60.000         60.000        210.718          0.000       1500.000          5.470                0.500                  1.000          1.000          1.000          3.403        113.310         83.764         10.890
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         34.724         38.387         74.011         78.534         85.143         88.776        399.575         30.000         30.000         60.000         60.000         60.000         60.000        213.735          0.000       1500.000          5.490                0.587                  1.000          0.672          1.000          3.424        115.115         84.456         11.291
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         33.885         37.972         73.757         78.399         85.081         88.731        397.825         30.000         30.000         60.000         60.000         60.000         60.000        216.990          0.000       1500.000          5.517                0.817                  1.000          0.447          1.000          3.438        117.353         84.874         11.725
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         32.972         37.590         73.513         78.271         85.021         88.687        396.052         30.000         30.000         60.000         60.000         60.000         60.000        220.202          0.000       1500.000          5.547                0.910                  1.000          0.339          1.000          3.447        119.702         85.166         12.153
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.093         37.238         73.279         78.149         84.963         88.642        394.362         30.000         30.000         60.000         60.000         60.000         60.000        222.622          0.000       1500.000          5.570                0.693                  1.000          0.306          1.000          3.453        121.503         85.331         12.476
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.299         36.913         73.055         78.033         84.907         88.597        392.804         30.000         30.000         60.000         60.000         60.000         60.000        224.816          0.000       1500.000          5.585                0.443                  1.000          0.409          1.000          3.460        123.045         85.600         12.768
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.686         36.614         72.842         77.922         84.854         88.552        391.471         30.000         30.000         60.000         60.000         60.000         60.000        227.191          0.000       1500.000          5.609                0.700                  1.000          0.315          1.000          3.465        124.804         85.760         13.085
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.372         36.339         72.639         77.817         84.802         88.508        390.478         30.000         30.000         60.000         60.000         60.000         60.000        228.901          0.000       1500.000          5.633                0.733                  1.000          0.301          1.000          3.468        126.080         85.820         13.313
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         30.091         36.086         72.447         77.717         84.752         88.463        389.557         30.000         30.000         60.000         60.000         60.000         60.000        230.710          0.000       1500.000          5.660                0.790                  1.000          0.240          1.000          3.470        127.474         85.876         13.554
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         29.830         35.852         72.264         77.622         84.705         88.419        388.691         30.000         30.000         60.000         60.000         60.000         60.000        232.412          0.000       1500.000          5.688                0.857                  1.000          0.167          1.000          3.469        128.835         85.846         13.781
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         48.892         37.144         72.185         77.582         84.669         88.375        408.846         30.000         30.000         60.000         60.000         60.000         60.000        236.585          0.000       1500.000          5.719                0.937                  1.000          1.000          1.000          3.507        130.867         87.349         14.253
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.457         38.018         72.160         77.568         84.639         88.331        408.172         30.000         30.000         60.000         60.000         60.000         60.000        238.677          0.000       1500.000          5.740                0.620                  1.000          1.000          1.000          3.524        131.886         88.077         14.489
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         47.122         38.792         72.137         77.543         84.607         88.287        408.488         30.000         30.000         60.000         60.000         60.000         60.000        241.903          0.000       1500.000          5.768                0.830                  1.000          1.000          1.000          3.553        133.459         89.259         14.852
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.861         39.787         72.169         77.540         84.580         88.245        410.182         30.000         30.000         60.000         60.000         60.000         60.000        245.873          0.000       1500.000          5.792                0.740                  1.000          1.000          1.000          3.584        135.395         90.666         15.298
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         47.077         40.488         72.186         77.511         84.548         88.202        410.013         30.000         30.000         60.000         60.000         60.000         60.000        249.599          0.000       1500.000          5.816                0.723                  1.000          1.000          1.000          3.610        137.213         91.934         15.716
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.638         40.452         72.117         77.426         84.508         88.160        407.300         30.000         30.000         60.000         60.000         60.000         60.000        255.873          0.000       1500.000          5.846                0.883                  1.000          0.532          1.000          3.630        141.315         93.025         16.552
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.672         40.149         72.042         77.345         84.468         88.119        404.794         30.000         30.000         60.000         60.000         60.000         60.000        260.632          0.000       1500.000          5.872                0.777                  1.000          0.470          1.000          3.639        144.544         93.680         17.187
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         40.942         39.737         71.959         77.268         84.430         88.077        402.414         30.000         30.000         60.000         60.000         60.000         60.000        265.351          0.000       1500.000          5.900                0.857                  1.000          0.421          1.000          3.635        147.839         94.059         17.816
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.326         39.288         71.870         77.195         84.394         88.036        400.108         30.000         30.000         60.000         60.000         60.000         60.000        269.584          0.000       1500.000          5.934                1.000                  1.000          0.318          1.000          3.622        150.970         94.114         18.381
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         37.866         38.837         71.774         77.126         84.358         87.995        397.956         30.000         30.000         60.000         60.000         60.000         60.000        273.168          0.000       1500.000          5.975                1.000                  1.000          0.293          1.000          3.601        153.655         94.002         18.858
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.559         38.403         71.675         77.060         84.324         87.954        395.975         30.000         30.000         60.000         60.000         60.000         60.000        276.270          2.732       1500.000          6.004                0.957                  1.000          0.256          1.000          3.564        153.276         93.359         19.608
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.364         37.993         71.575         76.997         84.290         87.914        394.132         30.000         30.000         60.000         60.000         60.000         60.000        279.066          5.494       1500.000          6.021                0.790                  1.000          0.276          1.000          3.534        152.691         92.826         20.227
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.210         37.608         71.473         76.938         84.258         87.874        392.361         30.000         30.000         60.000         60.000         60.000         60.000        281.538          8.285       1500.000          6.040                0.860                  1.000          0.222          1.000          3.501        151.893         92.260         20.707
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.071         37.251         71.372         76.881         84.227         87.835        390.636         30.000         30.000         60.000         60.000         60.000         60.000        283.860         11.100       1500.000          6.061                0.963                  1.000          0.181          1.000          3.454        150.991         91.455         21.115
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.079         36.919         71.272         76.828         84.196         87.795        389.089         30.000         30.000         60.000         60.000         60.000         60.000        285.442         13.939       1500.000          6.076                0.677                  1.000          0.177          1.000          3.416        149.640         90.788         21.209
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.348         36.614         71.174         76.776         84.167         87.756        387.835         30.000         30.000         60.000         60.000         60.000         60.000        287.043         16.793       1500.000          6.089                0.580                  1.000          0.196          1.000          3.383        148.293         90.221         21.302
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         32.807         36.343         71.079         76.727         84.138         87.718        388.813         30.000         30.000         60.000         60.000         60.000         60.000        288.815         19.664       1500.000          6.112                1.000                  1.000          0.280          1.000          3.328        147.042         89.251         21.456
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.259         36.110         70.987         76.681         84.111         87.679        389.826         30.000         30.000         60.000         60.000         60.000         60.000        290.324         22.552       1500.000          6.128                0.733                  1.000          0.372          1.000          3.281        145.631         88.409         21.487
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.368         35.912         70.898         76.637         84.084         87.642        390.540         30.000         30.000         60.000         60.000         60.000         60.000        291.975         25.455       1500.000          6.142                0.647                  1.000          0.514          1.000          3.236        144.298         87.607         21.568
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.188         35.714         70.813         76.594         84.058         87.604        388.972         30.000         30.000         60.000         60.000         60.000         60.000        293.979         28.375       1500.000          6.158                0.740                  1.000          0.212          1.000          3.185        143.164         86.689         21.786
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         32.999         35.520         70.732         76.554         84.032         87.567        387.404         30.000         30.000         60.000         60.000         60.000         60.000        295.576         31.315       1500.000          6.177                0.870                  1.000          0.139          1.000          3.136        141.793         85.805         21.814
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         31.930         35.335         70.653         76.516         84.008         87.530        385.971         30.000         30.000         60.000         60.000         60.000         60.000        296.918         34.271       1500.000          6.195                0.837                  1.000          0.127          1.000          3.070        140.276         84.585         21.718
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         30.899         35.159         70.578         76.479         83.983         87.494        384.591         30.000         30.000         60.000         60.000         60.000         60.000        298.058         37.240       1500.000          6.214                0.840                  1.000          0.105          1.000          3.002        138.647         83.325         21.517
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         29.837         34.992         70.506         76.444         83.958         87.458        383.195         30.000         30.000         60.000         60.000         60.000         60.000        299.017         40.220       1500.000          6.238                1.000                  1.000          0.075          1.000          2.919        136.920         81.761         21.223
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.469         34.835         70.438         76.411         83.933         87.422        382.508         30.000         30.000         60.000         60.000         60.000         60.000        299.911         43.210       1500.000          6.265                1.000                  1.000          0.073          1.000          2.814        135.162         79.740         20.885
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.130         34.689         70.372         76.379         83.908         87.387        381.865         30.000         30.000         60.000         60.000         60.000         60.000        300.600         46.210       1500.000          6.296                1.000                  1.000          0.056          1.000          2.685        133.300         77.240         20.435
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.544         34.566         70.310         76.348         83.882         87.352        384.002         30.000         30.000         60.000         60.000         60.000         60.000        301.329         49.216       1500.000          6.331                1.000                  1.000          0.152          1.000          2.564        131.473         74.784         19.986
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.470         34.447         70.250         76.319         83.857         87.317        382.661         30.000         30.000         60.000         60.000         60.000         60.000        302.104         52.229       1500.000          6.351                0.947                  1.000          0.070          1.000          2.474        129.696         72.860         19.526
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.455         34.332         70.194         76.292         83.831         87.283        381.387         30.000         30.000         60.000         60.000         60.000         60.000        302.930         54.079       1500.000          6.370                0.850                  1.000          0.070          1.000          2.402        128.936         71.295         19.260
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.762         34.222         70.140         76.265         83.805         87.249        380.442         30.000         30.000         60.000         60.000         60.000         60.000        303.798         54.970       1500.000          6.391                0.973                  1.000          0.059          1.000          2.320        128.936         69.380         19.237
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.662         34.119         70.089         76.239         83.779         87.215        380.103         30.000         30.000         60.000         60.000         60.000         60.000        304.568         55.740       1500.000          6.420                1.000                  1.000          0.085          1.000          2.194        128.936         66.330         19.237
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.587         34.034         70.041         76.215         83.753         87.182        381.811         30.000         30.000         60.000         60.000         60.000         60.000        305.227         56.399       1500.000          6.438                0.850                  1.000          0.076          1.000          2.127        128.936         64.646         19.237
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         29.497         33.950         69.995         76.192         83.726         87.149        380.509         30.000         30.000         60.000         60.000         60.000         60.000        305.942         57.114       1500.000          6.452                0.663                  1.000          0.068          1.000          2.075        128.936         63.282         19.237
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.379         33.866         69.951         76.169         83.700         87.116        379.181         30.000         30.000         60.000         60.000         60.000         60.000        306.681         57.854       1500.000          6.475                1.000                  1.000          0.045          1.000          1.974        128.936         60.677         19.237
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.104         33.786         69.910         76.148         83.674         87.083        378.704         30.000         30.000         60.000         60.000         60.000         60.000        307.362         58.534       1500.000          6.504                1.000                  1.000          0.045          1.000          1.860        128.936         57.632         19.237
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         27.843         33.711         69.871         76.127         83.648         87.051        378.249         30.000         30.000         60.000         60.000         60.000         60.000        307.940         59.112       1500.000          6.536                1.000                  1.000          0.061          1.000          1.739        128.936         54.345         19.237
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.428         33.675         69.834         76.107         83.621         87.018        383.683         30.000         30.000         60.000         60.000         60.000         60.000        309.551         60.724       1500.000          6.557                1.000                  1.000          0.296          1.000          1.647        128.936         51.844         19.237
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         31.999         33.630         69.799         76.088         83.595         86.986        382.097         30.000         30.000         60.000         60.000         60.000         60.000        310.668         61.841       1500.000          6.580                1.000                  1.000          0.082          1.000          1.564        128.936         49.604         19.237
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         30.444         33.580         69.766         76.070         83.568         86.954        380.383         30.000         30.000         60.000         60.000         60.000         60.000        311.294         62.466       1500.000          6.608                1.000                  1.000          0.044          1.000          1.456        128.936         46.658         19.237
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         28.956         33.526         69.735         76.052         83.542         86.923        378.734         30.000         30.000         60.000         60.000         60.000         60.000        311.753         62.926       1500.000          6.637                1.000                  1.000          0.036          1.000          1.352        128.936         43.888         19.237
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         27.553         33.468         69.705         76.035         83.516         86.892        377.169         30.000         30.000         60.000         60.000         60.000         60.000        312.234         63.407       1500.000          6.669                1.000                  1.000          0.041          1.000          1.246        128.936         41.025         19.237
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         29.492         33.425         69.677         76.018         83.490         86.860        378.963         30.000         30.000         60.000         60.000         60.000         60.000        312.614         63.786       1500.000          6.692                1.000                  1.000          0.061          1.000          1.159        128.936         38.692         19.237
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         28.107         33.378         69.650         76.003         83.463         86.829        377.430         30.000         30.000         60.000         60.000         60.000         60.000        313.057         64.229       1500.000          6.714                1.000                  1.000          0.040          1.000          1.101        128.936         37.080         19.237
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         27.352         33.330         69.625         75.987         83.437         86.799        376.530         30.000         30.000         60.000         60.000         60.000         60.000        313.479         64.651       1500.000          6.739                1.000                  1.000          0.039          1.000          1.016        128.936         34.687         19.237
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.114         33.284         69.601         75.973         83.411         86.768        376.150         30.000         30.000         60.000         60.000         60.000         60.000        313.830         65.003       1500.000          6.765                1.000                  1.000          0.034          1.000          0.925        128.936         32.095         19.237
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         26.885         33.240         69.579         75.958         83.385         86.738        375.785         30.000         30.000         60.000         60.000         60.000         60.000        314.165         65.338       1500.000          6.791                1.000                  1.000          0.034          1.000          0.854        128.936         29.991         19.237
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         26.667         33.198         69.557         75.945         83.359         86.708        375.433         30.000         30.000         60.000         60.000         60.000         60.000        314.467         65.640       1500.000          6.820                1.000                  1.000          0.038          1.000          0.759        128.936         27.144         19.237
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.457         33.158         69.537         75.931         83.333         86.678        375.093         30.000         30.000         60.000         60.000         60.000         60.000        314.763         65.936       1500.000          6.851                1.000                  1.000          0.036          1.000          0.674        128.936         24.527         19.237
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.254         33.120         69.518         75.918         83.307         86.648        374.765         30.000         30.000         60.000         60.000         60.000         60.000        315.003         66.175       1500.000          6.885                1.000                  1.000          0.035          1.000          0.575        128.936         21.406         19.237
