ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         33.759         37.849         76.597         81.247         86.480         89.442        405.375         30.000         30.000         60.000         60.000         60.000         60.000        141.183          0.000       1277.000          4.901                     0.910                       1.000          0.551          3.180         73.175         67.328          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.370         37.501         76.169         80.963         86.358         89.410        403.770         30.000         30.000         60.000         60.000         60.000         60.000        146.200          0.356       1294.000          5.027                     1.000                       1.000          0.723          3.237         75.128         69.584          0.434
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         32.634         37.177         75.764         80.695         86.241         89.376        401.887         30.000         30.000         60.000         60.000         60.000         60.000        150.561          0.707       1311.000          5.056                     0.870                       1.000          0.421          3.301         76.800         71.536          0.806
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         32.030         36.877         75.381         80.441         86.130         89.340        400.199         30.000         30.000         60.000         60.000         60.000         60.000        154.929          1.036       1328.000          5.088                     0.970                       1.000          0.445          3.343         78.351         73.660          1.150
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         31.518         36.598         75.021         80.200         86.023         89.302        398.663         30.000         30.000         60.000         60.000         60.000         60.000        159.408          1.357       1345.000          5.123                     1.000                       1.000          0.448          3.388         79.889         75.902          1.492
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.904         40.106         74.977         80.131         85.971         89.263        422.352         30.000         30.000         60.000         60.000         60.000         60.000        162.664          1.620       1362.000          5.158                     1.000                       1.000          1.000          3.434         80.776         77.774          1.689
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.074         41.780         74.855         79.958         85.887         89.223        420.777         30.000         30.000         60.000         60.000         60.000         60.000        170.480          2.081       1379.000          5.181                     0.670                       1.000          1.000          3.495         84.994         79.950          2.626
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.182         44.457         75.081         79.930         85.847         89.183        424.679         30.000         30.000         60.000         60.000         60.000         60.000        173.301          2.349       1396.000          5.207                     0.800                       1.000          1.000          3.537         85.781         81.503          2.801
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.820         44.937         75.251         79.836         85.787         89.143        422.774         30.000         30.000         60.000         60.000         60.000         60.000        177.374          2.754       1413.000          5.222                     0.447                       1.000          1.000          3.574         87.639         82.876          3.214
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         45.829         44.457         75.277         79.676         85.709         89.103        420.052         30.000         30.000         60.000         60.000         60.000         60.000        184.944          3.198       1430.000          5.245                     0.680                       1.000          1.000          3.636         91.526         85.216          4.078
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.209         43.687         75.191         79.491         85.625         89.062        417.266         30.000         30.000         60.000         60.000         60.000         60.000        193.317          3.601       1447.000          5.278                     0.987                       1.000          1.000          3.721         95.334         88.478          4.924
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         42.688         42.866         75.042         79.308         85.541         89.020        414.467         30.000         30.000         60.000         60.000         60.000         60.000        200.161          3.976       1464.000          5.309                     0.937                       1.000          0.716          3.794         98.174         91.410          5.555
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         41.626         42.222         74.940         79.182         85.475         88.978        412.423         30.000         30.000         60.000         60.000         60.000         60.000        204.937          4.367       1481.000          5.327                     0.537                       1.000          1.000          3.834        100.264         93.203          6.020
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.368         41.490         74.734         79.015         85.398         88.935        409.940         30.000         30.000         60.000         60.000         60.000         60.000        210.847          4.768       1498.000          5.348                     0.633                       1.000          0.859          3.887        102.936         95.402          6.614
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         39.066         40.809         74.512         78.857         85.324         88.892        407.460         30.000         30.000         60.000         60.000         60.000         60.000        216.635          5.139       1500.000          5.374                     0.760                       1.000          0.580          3.946        105.308         97.869          7.141
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         37.925         40.185         74.283         78.706         85.254         88.848        405.201         30.000         30.000         60.000         60.000         60.000         60.000        222.851          5.479       1500.000          5.406                     0.977                       1.000          0.561          4.005        107.600        100.887          7.650
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         36.893         39.614         74.050         78.564         85.186         88.804        403.111         30.000         30.000         60.000         60.000         60.000         60.000        228.096          5.758       1500.000          5.445                     1.000                       1.000          0.468          4.072        109.126        103.908          7.989
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         35.957         39.093         73.819         78.428         85.121         88.760        401.179         30.000         30.000         60.000         60.000         60.000         60.000        231.750          6.092       1500.000          5.463                     0.517                       1.000          0.592          4.097        110.447        105.578          8.283
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.362         38.624         73.596         78.301         85.059         88.715        399.657         30.000         30.000         60.000         60.000         60.000         60.000        234.924          6.406       1500.000          5.480                     0.500                       1.000          1.000          4.128        111.513        107.108          8.519
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         34.649         38.190         73.374         78.178         85.000         88.671        398.061         30.000         30.000         60.000         60.000         60.000         60.000        238.180          6.706       1500.000          5.499                     0.587                       1.000          0.603          4.163        112.544        108.765          8.749
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         33.863         37.791         73.159         78.061         84.942         88.626        396.443         30.000         30.000         60.000         60.000         60.000         60.000        241.783          6.974       1500.000          5.526                     0.817                       1.000          0.405          4.205        113.549        110.816          8.972
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.012         37.424         72.951         77.950         84.887         88.581        394.805         30.000         30.000         60.000         60.000         60.000         60.000        245.369          7.227       1500.000          5.557                     0.910                       1.000          0.306          4.238        114.481        112.949          9.179
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.195         37.084         72.752         77.844         84.834         88.537        393.245         30.000         30.000         60.000         60.000         60.000         60.000        248.071          7.470       1500.000          5.580                     0.693                       1.000          0.274          4.256        115.156        114.543          9.329
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.456         36.771         72.561         77.743         84.783         88.492        391.807         30.000         30.000         60.000         60.000         60.000         60.000        250.401          7.745       1500.000          5.595                     0.443                       1.000          0.356          4.266        115.823        115.747          9.477
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.778         36.483         72.379         77.647         84.734         88.447        390.467         30.000         30.000         60.000         60.000         60.000         60.000        253.013          7.971       1500.000          5.618                     0.700                       1.000          0.275          4.286        116.423        117.330          9.611
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.308         36.217         72.205         77.556         84.686         88.403        389.375         30.000         30.000         60.000         60.000         60.000         60.000        254.962          8.143       1500.000          5.643                     0.733                       1.000          0.265          4.302        116.753        118.632          9.684
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         29.734         35.970         72.039         77.469         84.641         88.359        388.211         30.000         30.000         60.000         60.000         60.000         60.000        257.002          8.308       1500.000          5.669                     0.790                       1.000          0.208          4.320        117.082        120.035          9.757
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         29.212         35.738         71.881         77.386         84.597         88.315        387.129         30.000         30.000         60.000         60.000         60.000         60.000        258.964          8.454       1500.000          5.698                     0.857                       1.000          0.146          4.335        117.360        121.441          9.819
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         48.406         36.869         71.803         77.346         84.561         88.271        407.257         30.000         30.000         60.000         60.000         60.000         60.000        264.079          8.729       1500.000          5.729                     0.937                       1.000          1.000          4.335        118.829        124.244         10.145
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.056         37.642         71.776         77.332         84.532         88.228        406.565         30.000         30.000         60.000         60.000         60.000         60.000        266.705          8.956       1500.000          5.749                     0.620                       1.000          1.000          4.354        119.435        125.726         10.280
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         46.785         38.335         71.748         77.307         84.500         88.185        406.859         30.000         30.000         60.000         60.000         60.000         60.000        270.694          9.209       1500.000          5.777                     0.830                       1.000          1.000          4.383        120.474        127.958         10.511
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.586         39.240         71.766         77.301         84.473         88.142        408.509         30.000         30.000         60.000         60.000         60.000         60.000        275.471          9.507       1500.000          5.802                     0.740                       1.000          1.000          4.414        121.979        130.357         10.845
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         46.837         39.888         71.769         77.272         84.442         88.100        408.308         30.000         30.000         60.000         60.000         60.000         60.000        279.977          9.794       1500.000          5.826                     0.723                       1.000          1.000          4.432        123.341        132.469         11.148
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.499         39.894         71.709         77.198         84.405         88.059        405.764         30.000         30.000         60.000         60.000         60.000         60.000        286.682         10.115       1500.000          5.855                     0.883                       1.000          0.480          4.461        125.647        135.497         11.660
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.602         39.650         71.646         77.129         84.369         88.018        403.413         30.000         30.000         60.000         60.000         60.000         60.000        291.890         10.410       1500.000          5.881                     0.777                       1.000          0.428          4.473        127.268        137.966         12.021
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         40.933         39.297         71.577         77.062         84.334         87.977        401.180         30.000         30.000         60.000         60.000         60.000         60.000        297.111         10.686       1500.000          5.910                     0.857                       1.000          0.383          4.476        128.776        140.437         12.356
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.381         38.900         71.502         76.999         84.301         87.936        399.018         30.000         30.000         60.000         60.000         60.000         60.000        301.950         10.927       1500.000          5.943                     1.000                       1.000          0.293          4.460        129.968        142.605         12.621
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         37.981         38.494         71.423         76.940         84.268         87.896        397.002         30.000         30.000         60.000         60.000         60.000         60.000        306.163         11.122       1500.000          5.984                     1.000                       1.000          0.271          4.430        130.786        144.479         12.803
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.718         38.098         71.340         76.883         84.237         87.856        395.132         30.000         30.000         60.000         60.000         60.000         60.000        310.047         13.787       1500.000          6.010                     0.957                       1.000          0.237          4.392        130.786        144.592         12.947
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.703         37.723         71.256         76.829         84.206         87.816        393.533         30.000         30.000         60.000         60.000         60.000         60.000        313.545         16.315       1500.000          6.028                     0.790                       1.000          0.255          4.344        130.786        144.385         13.070
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.598         37.368         71.171         76.778         84.176         87.777        391.868         30.000         30.000         60.000         60.000         60.000         60.000        316.681         18.542       1500.000          6.046                     0.860                       1.000          0.207          4.291        130.786        144.051         13.167
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.513         37.035         71.086         76.729         84.148         87.738        390.248         30.000         30.000         60.000         60.000         60.000         60.000        319.654         20.580       1500.000          6.067                     0.963                       1.000          0.170          4.238        130.786        143.763         13.250
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.567         36.725         71.002         76.683         84.120         87.699        388.796         30.000         30.000         60.000         60.000         60.000         60.000        321.697         22.125       1500.000          6.082                     0.677                       1.000          0.166          4.186        130.786        143.177         13.294
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.660         36.437         70.919         76.639         84.093         87.661        387.409         30.000         30.000         60.000         60.000         60.000         60.000        323.682         23.675       1500.000          6.095                     0.580                       1.000          0.176          4.139        130.786        142.631         13.336
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.139         36.184         70.838         76.596         84.066         87.624        388.447         30.000         30.000         60.000         60.000         60.000         60.000        325.995         25.208       1500.000          6.118                     1.000                       1.000          0.265          4.054        130.786        141.664         13.384
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.599         35.967         70.760         76.556         84.041         87.586        389.510         30.000         30.000         60.000         60.000         60.000         60.000        327.983         26.678       1500.000          6.134                     0.733                       1.000          0.355          4.009        130.786        141.202         13.424
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.712         35.786         70.684         76.518         84.016         87.549        390.266         30.000         30.000         60.000         60.000         60.000         60.000        330.149         28.319       1500.000          6.148                     0.647                       1.000          0.488          3.952        130.786        140.511         13.473
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.589         35.603         70.612         76.481         83.992         87.513        388.789         30.000         30.000         60.000         60.000         60.000         60.000        332.714         30.191       1500.000          6.164                     0.740                       1.000          0.197          3.888        130.786        139.802         13.539
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.464         35.422         70.542         76.447         83.967         87.476        387.318         30.000         30.000         60.000         60.000         60.000         60.000        334.826         31.677       1500.000          6.183                     0.870                       1.000          0.132          3.815        130.786        138.873         13.582
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.452         35.247         70.475         76.413         83.942         87.440        385.970         30.000         30.000         60.000         60.000         60.000         60.000        336.629         32.963       1500.000          6.202                     0.837                       1.000          0.122          3.746        130.786        137.930         13.613
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.481         35.080         70.411         76.382         83.917         87.405        384.675         30.000         30.000         60.000         60.000         60.000         60.000        338.189         34.088       1500.000          6.220                     0.840                       1.000          0.103          3.665        130.786        136.686         13.637
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.495         34.922         70.349         76.351         83.891         87.370        383.378         30.000         30.000         60.000         60.000         60.000         60.000        339.509         34.982       1500.000          6.244                     1.000                       1.000          0.073          3.556        130.786        134.935         13.653
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.669         34.771         70.290         76.322         83.866         87.335        382.253         30.000         30.000         60.000         60.000         60.000         60.000        340.615         35.705       1500.000          6.271                     1.000                       1.000          0.064          3.451        130.786        133.177         13.664
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.248         34.630         70.233         76.294         83.840         87.300        381.546         30.000         30.000         60.000         60.000         60.000         60.000        341.479         36.253       1500.000          6.303                     1.000                       1.000          0.049          3.305        130.786        130.503         13.670
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.705         34.512         70.179         76.268         83.814         87.266        383.745         30.000         30.000         60.000         60.000         60.000         60.000        342.461         36.859       1500.000          6.337                     1.000                       1.000          0.143          3.169        130.786        128.007         13.678
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.733         34.398         70.128         76.243         83.788         87.232        382.522         30.000         30.000         60.000         60.000         60.000         60.000        343.502         37.620       1500.000          6.357                     0.947                       1.000          0.065          3.074        130.786        126.173         13.689
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.835         34.289         70.079         76.218         83.762         87.198        381.381         30.000         30.000         60.000         60.000         60.000         60.000        344.364         38.273       1500.000          6.376                     0.850                       1.000          0.060          2.988        130.786        124.488         13.697
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.900         34.182         70.032         76.195         83.736         87.165        380.210         30.000         30.000         60.000         60.000         60.000         60.000        345.181         38.873       1500.000          6.397                     0.973                       1.000          0.051          2.911        130.786        122.941         13.703
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.886         34.083         69.988         76.172         83.710         87.132        379.971         30.000         30.000         60.000         60.000         60.000         60.000        345.912         39.375       1500.000          6.426                     1.000                       1.000          0.073          2.784        130.786        120.191         13.708
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.883         34.002         69.945         76.151         83.684         87.099        381.764         30.000         30.000         60.000         60.000         60.000         60.000        346.606         39.915       1500.000          6.444                     0.850                       1.000          0.073          2.706        130.786        118.463         13.713
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         29.931         33.923         69.905         76.130         83.657         87.066        380.612         30.000         30.000         60.000         60.000         60.000         60.000        347.265         40.458       1500.000          6.459                     0.663                       1.000          0.056          2.657        130.786        117.353         13.718
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.796         33.843         69.867         76.110         83.631         87.034        379.281         30.000         30.000         60.000         60.000         60.000         60.000        347.961         40.990       1500.000          6.481                     1.000                       1.000          0.038          2.557        130.786        114.947         13.723
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.446         33.766         69.831         76.091         83.605         87.002        378.741         30.000         30.000         60.000         60.000         60.000         60.000        348.602         41.463       1500.000          6.510                     1.000                       1.000          0.037          2.427        130.786        111.768         13.727
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         28.121         33.694         69.797         76.073         83.578         86.970        378.233         30.000         30.000         60.000         60.000         60.000         60.000        349.155         41.869       1500.000          6.542                     1.000                       1.000          0.051          2.300        130.786        108.501         13.730
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.750         33.662         69.764         76.055         83.552         86.938        383.722         30.000         30.000         60.000         60.000         60.000         60.000        350.821         43.206       1500.000          6.563                     1.000                       1.000          0.269          2.208        130.786        106.134         13.761
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.472         33.622         69.734         76.038         83.526         86.907        382.298         30.000         30.000         60.000         60.000         60.000         60.000        352.027         44.181       1500.000          6.586                     1.000                       1.000          0.077          2.119        130.786        103.718         13.777
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         31.095         33.575         69.705         76.022         83.500         86.875        380.771         30.000         30.000         60.000         60.000         60.000         60.000        352.786         44.775       1500.000          6.614                     1.000                       1.000          0.045          2.019        130.786        100.696         13.783
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         29.827         33.526         69.677         76.006         83.473         86.844        379.354         30.000         30.000         60.000         60.000         60.000         60.000        353.235         45.123       1500.000          6.643                     1.000                       1.000          0.029          1.902        130.786         97.071         13.785
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         28.594         33.474         69.651         75.991         83.447         86.813        377.971         30.000         30.000         60.000         60.000         60.000         60.000        353.703         45.488       1500.000          6.675                     1.000                       1.000          0.033          1.808        130.786         93.975         13.787
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         30.612         33.436         69.627         75.976         83.421         86.783        379.854         30.000         30.000         60.000         60.000         60.000         60.000        354.209         45.918       1500.000          6.699                     1.000                       1.000          0.064          1.722        130.786         90.991         13.790
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         29.446         33.395         69.603         75.962         83.395         86.752        378.553         30.000         30.000         60.000         60.000         60.000         60.000        354.648         46.309       1500.000          6.720                     1.000                       1.000          0.031          1.658        130.786         88.658         13.792
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         28.200         33.350         69.581         75.948         83.369         86.722        377.170         30.000         30.000         60.000         60.000         60.000         60.000        355.068         46.693       1500.000          6.745                     1.000                       1.000          0.029          1.584        130.786         85.844         13.794
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.715         33.305         69.560         75.935         83.343         86.692        376.550         30.000         30.000         60.000         60.000         60.000         60.000        355.424         47.030       1500.000          6.771                     1.000                       1.000          0.026          1.490        130.786         82.273         13.796
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.414         33.263         69.540         75.922         83.317         86.662        376.117         30.000         30.000         60.000         60.000         60.000         60.000        355.767         47.362       1500.000          6.797                     1.000                       1.000          0.025          1.416        130.786         79.370         13.797
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         27.131         33.221         69.521         75.909         83.292         86.632        375.706         30.000         30.000         60.000         60.000         60.000         60.000        356.080         47.670       1500.000          6.826                     1.000                       1.000          0.027          1.317        130.786         75.339         13.799
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.864         33.182         69.503         75.897         83.266         86.602        375.314         30.000         30.000         60.000         60.000         60.000         60.000        356.388         47.976       1500.000          6.857                     1.000                       1.000          0.025          1.223        130.786         71.446         13.800
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.611         33.144         69.486         75.886         83.240         86.573        374.939         30.000         30.000         60.000         60.000         60.000         60.000        356.646         48.232       1500.000          6.891                     1.000                       1.000          0.024          1.112        130.786         66.597         13.801
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         32.280         33.139         69.470         75.874         83.215         86.544        380.522         30.000         30.000         60.000         60.000         60.000         60.000        357.198         48.780       1500.000          6.924                     1.000                       1.000          0.100          1.011        130.786         62.123         13.805
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.621         33.511         69.457         75.863         83.189         86.515        392.156         30.000         30.000         60.000         60.000         60.000         60.000        360.525         51.959       1500.000          6.943                     0.880                       1.000          0.826          0.964        130.786         59.943         13.954
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         41.330         33.701         69.447         75.853         83.164         86.486        389.980         30.000         30.000         60.000         60.000         60.000         60.000        363.651         54.953       1500.000          6.963                     0.943                       1.000          0.339          0.907        130.786         57.052         14.085
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         39.389         33.789         69.437         75.842         83.139         86.457        388.053         30.000         30.000         60.000         60.000         60.000         60.000        365.938         57.169       1500.000          6.983                     0.910                       1.000          0.297          0.855        130.786         54.449         14.155
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         37.514         33.814         69.429         75.832         83.114         86.428        386.130         30.000         30.000         60.000         60.000         60.000         60.000        368.087         59.257       1500.000          7.050                     0.977                       1.000          0.252          0.812        130.786         52.033         14.217
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.765         33.800         69.421         75.822         83.088         86.400        384.296         30.000         30.000         60.000         60.000         60.000         60.000        369.664         60.800       1500.000          7.326                     1.000                       1.000          0.192          0.755        130.786         48.710         14.251
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         34.521         33.768         69.413         75.813         83.064         86.372        382.950         30.000         30.000         60.000         60.000         60.000         60.000        370.913         62.029       1500.000          7.610                     1.000                       1.000          0.154          0.702        130.786         45.573         14.272
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         33.073         33.723         69.405         75.803         83.039         86.344        381.387         30.000         30.000         60.000         60.000         60.000         60.000        371.819         62.923       1500.000          7.927                     1.000                       1.000          0.140          0.655        130.786         42.487         14.283
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         32.017         33.674         69.397         75.794         83.014         86.316        380.212         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.088          0.596        130.786         38.597         14.283
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.326         33.623         69.390         75.786         82.989         86.288        379.402         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.065          0.542        130.786         34.755         14.283
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.767         33.574         69.382         75.777         82.965         86.260        378.726         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.053          0.477        130.786         30.189         14.283
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         32.146         33.536         69.375         75.769         82.940         86.233        379.999         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.167          0.422        130.786         26.335         14.283
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.544         33.492         69.368         75.761         82.916         86.205        378.286         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.069          0.360        130.786         21.997         14.283
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         30.098         33.450         69.361         75.753         82.892         86.178        377.731         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.064          0.314        130.786         18.807         14.283
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.701         33.408         69.354         75.745         82.868         86.151        377.227         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.046          0.262        130.786         15.304         14.283
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         32.254         33.383         69.348         75.737         82.844         86.124        379.690         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.469          0.229        130.786         13.013         14.283
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.839         33.365         69.342         75.730         82.820         86.097        380.193         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.341          0.194        130.786         10.625         14.283
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         39.719         33.489         69.337         75.722         82.796         86.070        387.134         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.980          0.168        130.786          8.898         14.283
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.348         33.557         69.332         75.715         82.773         86.044        385.769         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.907          0.147        130.786          7.507         14.283
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         37.857         33.612         69.333         75.716         82.749         86.017        385.284         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.133        130.786          6.615         14.283
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         35.723         33.612         69.329         75.708         82.726         85.991        383.089         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.652          0.123        130.786          5.996         14.283
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         33.504         33.583         69.325         75.701         82.703         85.965        380.781         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.370          0.109        130.786          5.176         14.283
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         31.945         33.543         69.321         75.694         82.680         85.939        379.122         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.260          0.098        130.786          4.475         14.283
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         33.928         33.523         69.318         75.687         82.657         85.913        381.026         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.627          0.088        130.786          3.929         14.283
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         31.947         33.487         69.314         75.681         82.634         85.887        378.950         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.385          0.081        130.786          3.490         14.283
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         38.623         33.578         69.325         75.699         82.611         85.862        385.698         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.076        130.786          3.213         14.283
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         36.682         33.606         69.327         75.701         82.588         85.836        383.740         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.069        130.786          2.868         14.283
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         34.599         33.589         69.323         75.692         82.566         85.811        381.580         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.843          0.063        130.786          2.527         14.283
