ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         33.664         37.612         76.123         80.967         86.382         89.398        404.147         30.000         30.000         60.000         60.000         60.000         60.000        157.782          0.000       1277.000          4.901                     0.910                       1.000          0.511          3.346         72.117         84.768          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.290         37.282         75.723         80.699         86.263         89.365        402.622         30.000         30.000         60.000         60.000         60.000         60.000        162.596          0.339       1294.000          5.027                     1.000                       1.000          0.675          3.399         73.884         87.060          0.393
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         32.449         36.975         75.346         80.445         86.150         89.329        400.693         30.000         30.000         60.000         60.000         60.000         60.000        166.837          0.635       1311.000          5.056                     0.870                       1.000          0.389          3.460         75.212         89.362          0.688
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         31.794         36.689         74.989         80.204         86.042         89.292        399.009         30.000         30.000         60.000         60.000         60.000         60.000        170.893          0.981       1328.000          5.088                     0.970                       1.000          0.410          3.498         76.740         91.180          1.028
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         31.254         36.423         74.652         79.976         85.939         89.254        397.498         30.000         30.000         60.000         60.000         60.000         60.000        175.051          1.311       1345.000          5.123                     1.000                       1.000          0.412          3.540         78.216         93.157          1.355
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.828         39.739         74.603         79.908         85.886         89.214        421.178         30.000         30.000         60.000         60.000         60.000         60.000        178.315          1.595       1362.000          5.158                     1.000                       1.000          1.000          3.582         79.188         94.900          1.571
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.025         41.369         74.470         79.734         85.801         89.174        419.572         30.000         30.000         60.000         60.000         60.000         60.000        186.423          2.020       1379.000          5.181                     0.670                       1.000          1.000          3.648         83.135         97.728          2.448
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.199         44.001         74.666         79.707         85.761         89.133        423.468         30.000         30.000         60.000         60.000         60.000         60.000        189.354          2.246       1396.000          5.207                     0.800                       1.000          1.000          3.695         83.806         99.563          2.598
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.779         44.547         74.809         79.613         85.701         89.093        421.542         30.000         30.000         60.000         60.000         60.000         60.000        193.583          2.612       1413.000          5.222                     0.447                       1.000          1.000          3.739         85.509        101.314          2.976
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         45.727         44.119         74.816         79.452         85.623         89.052        418.788         30.000         30.000         60.000         60.000         60.000         60.000        201.450          3.017       1430.000          5.245                     0.680                       1.000          1.000          3.809         89.109        104.329          3.776
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.069         43.383         74.726         79.269         85.539         89.010        415.996         30.000         30.000         60.000         60.000         60.000         60.000        210.112          3.375       1447.000          5.278                     0.987                       1.000          0.992          3.908         92.504        108.412          4.531
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         42.556         42.609         74.592         79.096         85.459         88.968        413.280         30.000         30.000         60.000         60.000         60.000         60.000        216.944          3.696       1464.000          5.309                     0.937                       1.000          0.682          3.991         94.858        111.961          5.054
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         41.469         41.970         74.487         78.969         85.392         88.925        411.213         30.000         30.000         60.000         60.000         60.000         60.000        221.916          4.045       1481.000          5.327                     0.537                       1.000          1.000          4.029         96.750        114.222          5.474
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.226         41.269         74.301         78.812         85.318         88.882        408.809         30.000         30.000         60.000         60.000         60.000         60.000        227.760          4.395       1498.000          5.348                     0.633                       1.000          0.811          4.091         98.982        116.931          5.970
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         38.942         40.614         74.101         78.664         85.247         88.839        406.406         30.000         30.000         60.000         60.000         60.000         60.000        233.495          4.712       1500.000          5.374                     0.760                       1.000          0.549          4.155        100.925        119.911          6.402
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         37.817         40.010         73.894         78.523         85.180         88.795        404.218         30.000         30.000         60.000         60.000         60.000         60.000        239.569          5.024       1500.000          5.406                     0.977                       1.000          0.532          4.210        102.945        123.128          6.851
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         36.759         39.456         73.683         78.389         85.115         88.751        402.152         30.000         30.000         60.000         60.000         60.000         60.000        244.677          5.278       1500.000          5.445                     1.000                       1.000          0.444          4.274        104.285        126.239          7.149
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.061         38.952         73.473         78.261         85.052         88.706        400.507         30.000         30.000         60.000         60.000         60.000         60.000        248.203          5.614       1500.000          5.463                     0.517                       1.000          0.564          4.297        105.567        127.816          7.433
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.456         38.494         73.266         78.140         84.992         88.662        399.011         30.000         30.000         60.000         60.000         60.000         60.000        251.364          5.901       1500.000          5.480                     0.500                       1.000          0.968          4.327        106.520        129.493          7.645
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         34.742         38.073         73.064         78.025         84.935         88.617        397.456         30.000         30.000         60.000         60.000         60.000         60.000        254.610          6.148       1500.000          5.499                     0.587                       1.000          0.577          4.365        107.343        131.435          7.828
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         33.957         37.685         72.868         77.916         84.880         88.572        395.878         30.000         30.000         60.000         60.000         60.000         60.000        258.167          6.384       1500.000          5.526                     0.817                       1.000          0.387          4.407        108.198        133.641          8.018
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.110         37.327         72.678         77.812         84.827         88.528        394.281         30.000         30.000         60.000         60.000         60.000         60.000        261.597          6.657       1500.000          5.557                     0.910                       1.000          0.293          4.438        109.176        135.524          8.235
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.296         36.996         72.495         77.713         84.776         88.483        392.759         30.000         30.000         60.000         60.000         60.000         60.000        264.125          6.957       1500.000          5.580                     0.693                       1.000          0.262          4.455        109.977        136.725          8.413
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.562         36.690         72.320         77.618         84.727         88.439        391.356         30.000         30.000         60.000         60.000         60.000         60.000        266.278          7.295       1500.000          5.595                     0.443                       1.000          0.337          4.464        110.766        137.529          8.589
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.886         36.408         72.153         77.529         84.679         88.394        390.049         30.000         30.000         60.000         60.000         60.000         60.000        268.738          7.559       1500.000          5.618                     0.700                       1.000          0.262          4.483        111.439        138.817          8.738
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.417         36.147         71.992         77.443         84.634         88.350        388.984         30.000         30.000         60.000         60.000         60.000         60.000        270.555          7.795       1500.000          5.643                     0.733                       1.000          0.253          4.497        111.877        139.773          8.836
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         29.851         35.906         71.840         77.362         84.590         88.306        387.855         30.000         30.000         60.000         60.000         60.000         60.000        272.426          8.027       1500.000          5.669                     0.790                       1.000          0.196          4.512        112.318        140.790          8.934
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         29.193         35.679         71.695         77.285         84.548         88.263        386.662         30.000         30.000         60.000         60.000         60.000         60.000        274.200          8.267       1500.000          5.698                     0.857                       1.000          0.138          4.525        112.755        141.704          9.031
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         48.379         36.801         71.621         77.246         84.513         88.219        406.780         30.000         30.000         60.000         60.000         60.000         60.000        278.888          8.702       1500.000          5.729                     0.937                       1.000          1.000          4.522        115.100        142.803          9.552
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.027         37.566         71.597         77.232         84.483         88.176        406.082         30.000         30.000         60.000         60.000         60.000         60.000        281.599          8.890       1500.000          5.749                     0.620                       1.000          1.000          4.542        115.605        144.498          9.664
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         46.752         38.250         71.571         77.208         84.453         88.134        406.368         30.000         30.000         60.000         60.000         60.000         60.000        285.726          9.100       1500.000          5.777                     0.830                       1.000          1.000          4.574        116.479        147.067          9.858
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.551         39.145         71.591         77.203         84.425         88.091        408.007         30.000         30.000         60.000         60.000         60.000         60.000        290.675          9.354       1500.000          5.802                     0.740                       1.000          1.000          4.609        117.772        149.897         10.146
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         46.798         39.783         71.595         77.175         84.395         88.050        407.796         30.000         30.000         60.000         60.000         60.000         60.000        295.342          9.598       1500.000          5.826                     0.723                       1.000          1.000          4.628        118.938        152.369         10.405
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.477         39.796         71.544         77.106         84.359         88.009        405.290         30.000         30.000         60.000         60.000         60.000         60.000        302.117          9.868       1500.000          5.855                     0.883                       1.000          0.467          4.658        120.847        155.898         10.829
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.591         39.562         71.488         77.041         84.325         87.968        402.975         30.000         30.000         60.000         60.000         60.000         60.000        307.227         10.165       1500.000          5.881                     0.777                       1.000          0.416          4.666        122.449        158.204         11.185
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         40.932         39.219         71.427         76.979         84.292         87.927        400.775         30.000         30.000         60.000         60.000         60.000         60.000        312.304         10.459       1500.000          5.910                     0.857                       1.000          0.373          4.661        124.025        160.305         11.535
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.389         38.830         71.360         76.920         84.259         87.887        398.646         30.000         30.000         60.000         60.000         60.000         60.000        316.977         10.733       1500.000          5.943                     1.000                       1.000          0.286          4.636        125.360        161.907         11.832
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         37.999         38.432         71.289         76.864         84.228         87.847        396.660         30.000         30.000         60.000         60.000         60.000         60.000        320.971         10.995       1500.000          5.984                     1.000                       1.000          0.264          4.594        126.443        162.944         12.073
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.744         38.043         71.214         76.811         84.198         87.807        394.817         30.000         30.000         60.000         60.000         60.000         60.000        324.775         13.980       1500.000          6.010                     0.957                       1.000          0.232          4.539        126.443        162.448         12.232
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.700         37.672         71.137         76.761         84.168         87.768        393.207         30.000         30.000         60.000         60.000         60.000         60.000        328.189         16.804       1500.000          6.028                     0.790                       1.000          0.248          4.476        126.443        161.629         12.367
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.604         37.322         71.059         76.713         84.140         87.729        391.567         30.000         30.000         60.000         60.000         60.000         60.000        331.253         19.294       1500.000          6.046                     0.860                       1.000          0.201          4.408        126.443        160.709         12.473
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.528         36.993         70.980         76.667         84.112         87.691        389.972         30.000         30.000         60.000         60.000         60.000         60.000        334.153         21.682       1500.000          6.067                     0.963                       1.000          0.166          4.339        126.443        159.744         12.569
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.589         36.687         70.902         76.624         84.086         87.653        388.540         30.000         30.000         60.000         60.000         60.000         60.000        336.149         23.450       1500.000          6.082                     0.677                       1.000          0.162          4.275        126.443        158.643         12.618
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.689         36.402         70.825         76.583         84.060         87.615        387.173         30.000         30.000         60.000         60.000         60.000         60.000        338.083         25.190       1500.000          6.095                     0.580                       1.000          0.171          4.218        126.443        157.636         12.664
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.169         36.151         70.750         76.543         84.034         87.578        388.226         30.000         30.000         60.000         60.000         60.000         60.000        340.351         27.080       1500.000          6.118                     1.000                       1.000          0.260          4.116        126.443        155.860         12.723
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.630         35.938         70.677         76.505         84.010         87.541        389.301         30.000         30.000         60.000         60.000         60.000         60.000        342.315         28.715       1500.000          6.134                     0.733                       1.000          0.350          4.062        126.443        154.977         12.767
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.742         35.759         70.607         76.470         83.985         87.504        390.067         30.000         30.000         60.000         60.000         60.000         60.000        344.463         30.448       1500.000          6.148                     0.647                       1.000          0.483          3.999        126.443        153.876         12.818
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.624         35.578         70.539         76.435         83.960         87.468        388.605         30.000         30.000         60.000         60.000         60.000         60.000        347.002         32.304       1500.000          6.164                     0.740                       1.000          0.194          3.930        126.443        152.817         12.883
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.503         35.400         70.474         76.403         83.935         87.432        387.147         30.000         30.000         60.000         60.000         60.000         60.000        349.084         34.061       1500.000          6.183                     0.870                       1.000          0.131          3.845        126.443        151.190         12.933
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.495         35.227         70.411         76.372         83.910         87.397        385.811         30.000         30.000         60.000         60.000         60.000         60.000        350.861         35.641       1500.000          6.202                     0.837                       1.000          0.121          3.767        126.443        149.534         12.972
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.527         35.061         70.350         76.342         83.885         87.362        384.527         30.000         30.000         60.000         60.000         60.000         60.000        352.398         37.024       1500.000          6.220                     0.840                       1.000          0.101          3.677        126.443        147.549         13.001
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.545         34.904         70.292         76.313         83.859         87.327        383.241         30.000         30.000         60.000         60.000         60.000         60.000        353.697         38.192       1500.000          6.244                     1.000                       1.000          0.072          3.559        126.443        144.905         13.021
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.660         34.755         70.236         76.286         83.833         87.292        382.063         30.000         30.000         60.000         60.000         60.000         60.000        354.772         39.178       1500.000          6.271                     1.000                       1.000          0.063          3.444        126.443        142.248         13.036
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.230         34.615         70.183         76.260         83.808         87.258        381.354         30.000         30.000         60.000         60.000         60.000         60.000        355.613         39.955       1500.000          6.303                     1.000                       1.000          0.048          3.289        126.443        138.471         13.044
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.691         34.498         70.132         76.235         83.782         87.224        383.561         30.000         30.000         60.000         60.000         60.000         60.000        356.576         40.853       1500.000          6.337                     1.000                       1.000          0.141          3.142        126.443        134.839         13.056
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.724         34.385         70.084         76.211         83.755         87.191        382.349         30.000         30.000         60.000         60.000         60.000         60.000        357.592         41.766       1500.000          6.357                     0.947                       1.000          0.064          3.041        126.443        132.212         13.069
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.830         34.276         70.037         76.188         83.729         87.157        381.218         30.000         30.000         60.000         60.000         60.000         60.000        358.432         42.565       1500.000          6.376                     0.850                       1.000          0.059          2.949        126.443        129.804         13.078
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.899         34.170         69.993         76.166         83.703         87.124        380.055         30.000         30.000         60.000         60.000         60.000         60.000        359.228         43.321       1500.000          6.397                     0.973                       1.000          0.050          2.865        126.443        127.563         13.086
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.887         34.072         69.951         76.145         83.677         87.091        379.823         30.000         30.000         60.000         60.000         60.000         60.000        359.940         43.997       1500.000          6.426                     1.000                       1.000          0.072          2.731        126.443        123.750         13.092
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.886         33.992         69.911         76.124         83.651         87.059        381.622         30.000         30.000         60.000         60.000         60.000         60.000        360.623         44.649       1500.000          6.444                     0.850                       1.000          0.072          2.648        126.443        121.351         13.098
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         29.936         33.913         69.873         76.105         83.624         87.026        380.477         30.000         30.000         60.000         60.000         60.000         60.000        361.266         45.268       1500.000          6.459                     0.663                       1.000          0.056          2.595        126.443        119.794         13.104
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.804         33.833         69.837         76.086         83.598         86.994        379.152         30.000         30.000         60.000         60.000         60.000         60.000        361.943         45.918       1500.000          6.481                     1.000                       1.000          0.037          2.490        126.443        116.549         13.110
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.446         33.758         69.803         76.068         83.572         86.962        378.608         30.000         30.000         60.000         60.000         60.000         60.000        362.565         46.520       1500.000          6.510                     1.000                       1.000          0.037          2.354        126.443        112.311         13.115
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         28.116         33.686         69.770         76.051         83.545         86.931        378.098         30.000         30.000         60.000         60.000         60.000         60.000        363.103         47.041       1500.000          6.542                     1.000                       1.000          0.050          2.222        126.443        108.031         13.118
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.745         33.655         69.739         76.034         83.519         86.899        383.591         30.000         30.000         60.000         60.000         60.000         60.000        364.750         48.617       1500.000          6.563                     1.000                       1.000          0.271          2.127        126.443        104.784         13.154
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.467         33.615         69.710         76.018         83.493         86.868        382.171         30.000         30.000         60.000         60.000         60.000         60.000        365.934         49.663       1500.000          6.586                     1.000                       1.000          0.077          2.036        126.443        101.674         13.171
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         31.090         33.569         69.683         76.002         83.467         86.837        380.646         30.000         30.000         60.000         60.000         60.000         60.000        366.674         50.367       1500.000          6.614                     1.000                       1.000          0.045          1.934        126.443         97.927         13.178
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         29.820         33.520         69.656         75.987         83.441         86.806        379.230         30.000         30.000         60.000         60.000         60.000         60.000        367.109         50.789       1500.000          6.643                     1.000                       1.000          0.029          1.815        126.443         93.552         13.180
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         28.587         33.468         69.632         75.972         83.414         86.775        377.849         30.000         30.000         60.000         60.000         60.000         60.000        367.561         51.232       1500.000          6.675                     1.000                       1.000          0.033          1.720        126.443         89.888         13.183
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         30.603         33.430         69.608         75.958         83.388         86.745        379.733         30.000         30.000         60.000         60.000         60.000         60.000        368.055         51.718       1500.000          6.699                     1.000                       1.000          0.064          1.631        126.443         86.370         13.186
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         29.435         33.389         69.586         75.945         83.362         86.715        378.432         30.000         30.000         60.000         60.000         60.000         60.000        368.481         52.135       1500.000          6.720                     1.000                       1.000          0.031          1.565        126.443         83.666         13.189
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         28.186         33.345         69.565         75.931         83.337         86.685        377.048         30.000         30.000         60.000         60.000         60.000         60.000        368.887         52.537       1500.000          6.745                     1.000                       1.000          0.030          1.488        126.443         80.426         13.191
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.705         33.301         69.545         75.919         83.311         86.655        376.435         30.000         30.000         60.000         60.000         60.000         60.000        369.231         52.878       1500.000          6.771                     1.000                       1.000          0.026          1.391        126.443         76.315         13.192
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.400         33.258         69.526         75.906         83.285         86.625        376.000         30.000         30.000         60.000         60.000         60.000         60.000        369.561         53.206       1500.000          6.797                     1.000                       1.000          0.025          1.314        126.443         72.964         13.194
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         27.113         33.217         69.508         75.894         83.259         86.595        375.587         30.000         30.000         60.000         60.000         60.000         60.000        369.863         53.506       1500.000          6.826                     1.000                       1.000          0.027          1.210        126.443         68.358         13.195
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.843         33.178         69.491         75.883         83.234         86.566        375.194         30.000         30.000         60.000         60.000         60.000         60.000        370.158         53.801       1500.000          6.857                     1.000                       1.000          0.025          1.111        126.443         63.894         13.196
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.587         33.140         69.474         75.872         83.208         86.537        374.818         30.000         30.000         60.000         60.000         60.000         60.000        370.404         54.045       1500.000          6.891                     1.000                       1.000          0.024          0.995        126.443         58.441         13.197
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         32.254         33.135         69.459         75.861         83.183         86.508        380.399         30.000         30.000         60.000         60.000         60.000         60.000        370.936         54.574       1500.000          6.924                     1.000                       1.000          0.105          0.889        126.443         53.424         13.201
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.595         33.504         69.447         75.850         83.158         86.479        392.032         30.000         30.000         60.000         60.000         60.000         60.000        374.219         57.712       1500.000          6.943                     0.880                       1.000          0.899          0.840        126.443         51.041         13.346
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         41.298         33.693         69.437         75.840         83.132         86.450        389.850         30.000         30.000         60.000         60.000         60.000         60.000        377.250         60.620       1500.000          6.963                     0.943                       1.000          0.365          0.781        126.443         48.015         13.469
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         39.352         33.781         69.428         75.830         83.107         86.422        387.919         30.000         30.000         60.000         60.000         60.000         60.000        379.465         62.769       1500.000          6.983                     0.910                       1.000          0.323          0.729        126.443         45.316         13.535
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         37.470         33.805         69.420         75.820         83.082         86.393        385.990         30.000         30.000         60.000         60.000         60.000         60.000        381.532         64.778       1500.000          7.050                     0.977                       1.000          0.275          0.685        126.443         42.937         13.592
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.715         33.790         69.412         75.810         83.057         86.365        384.150         30.000         30.000         60.000         60.000         60.000         60.000        383.037         66.253       1500.000          7.326                     1.000                       1.000          0.210          0.628        126.443         39.714         13.623
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         34.484         33.759         69.405         75.801         83.033         86.337        382.818         30.000         30.000         60.000         60.000         60.000         60.000        384.224         67.422       1500.000          7.610                     1.000                       1.000          0.170          0.575        126.443         36.708         13.642
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         33.029         33.715         69.397         75.792         83.008         86.309        381.250         30.000         30.000         60.000         60.000         60.000         60.000        385.080         68.267       1500.000          7.927                     1.000                       1.000          0.156          0.527        126.443         33.838         13.651
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         32.008         33.666         69.390         75.784         82.983         86.281        380.112         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.100          0.467        126.443         30.174         13.651
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.320         33.616         69.383         75.775         82.959         86.254        379.306         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.074          0.412        126.443         26.620         13.651
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.762         33.567         69.376         75.767         82.934         86.226        378.632         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.062          0.346        126.443         22.394         13.651
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         32.133         33.530         69.369         75.759         82.910         86.199        379.899         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.209          0.291        126.443         18.789         13.651
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.517         33.486         69.362         75.751         82.886         86.172        378.173         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.088          0.230        126.443         14.806         13.651
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         30.075         33.444         69.355         75.743         82.862         86.144        377.624         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.087          0.186        126.443         11.862         13.651
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.681         33.402         69.349         75.735         82.838         86.118        377.123         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.068          0.139        126.443          8.746         13.651
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         32.227         33.378         69.343         75.728         82.814         86.091        379.581         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.807          0.109        126.443          6.763         13.651
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.805         33.359         69.337         75.721         82.791         86.064        380.077         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          0.642          0.081        126.443          4.873         13.651
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         40.008         33.499         69.343         75.734         82.767         86.038        387.388         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.062        126.443          3.626         13.651
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.916         33.595         69.351         75.747         82.744         86.011        386.363         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.049        126.443          2.750         13.651
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         38.660         33.684         69.363         75.766         82.720         85.985        386.179         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.040        126.443          2.199         13.651
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         36.681         33.717         69.370         75.777         82.698         85.959        384.202         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.035        126.443          1.878         13.651
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         34.470         33.703         69.372         75.778         82.675         85.933        381.930         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.029        126.443          1.468         13.651
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         32.888         33.668         69.370         75.772         82.653         85.907        380.258         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        126.443          1.143         13.651
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         35.003         33.677         69.380         75.787         82.630         85.881        382.358         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        126.443          0.917         13.651
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         33.051         33.660         69.386         75.796         82.608         85.856        380.357         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        126.443          0.741         13.651
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         39.797         33.790         69.403         75.820         82.586         85.830        387.227         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.016        126.443          0.656         13.651
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         38.070         33.862         69.418         75.841         82.564         85.805        385.560         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        126.443          0.551         13.651
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         36.172         33.888         69.431         75.857         82.543         85.780        383.670         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        126.443          0.466         13.651
