ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         33.810         37.675         76.204         81.002         86.401         89.415        404.508         30.000         30.000         60.000         60.000         60.000         60.000        158.883          0.000       1277.000          4.901                     0.910                       1.000          0.508          3.498         69.947         88.045          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.438         37.341         75.800         80.732         86.281         89.382        402.974         30.000         30.000         60.000         60.000         60.000         60.000        163.838          0.315       1294.000          5.027                     1.000                       1.000          0.674          3.560         71.613         90.626          0.370
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         32.536         37.029         75.418         80.476         86.167         89.346        400.973         30.000         30.000         60.000         60.000         60.000         60.000        168.189          0.584       1311.000          5.056                     0.870                       1.000          0.387          3.631         72.831         93.199          0.641
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         31.850         36.739         75.057         80.234         86.059         89.309        399.248         30.000         30.000         60.000         60.000         60.000         60.000        172.343          0.907       1328.000          5.088                     0.970                       1.000          0.408          3.676         74.270         95.249          0.961
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         31.291         36.469         74.716         80.005         85.955         89.271        397.708         30.000         30.000         60.000         60.000         60.000         60.000        176.602          1.208       1345.000          5.123                     1.000                       1.000          0.408          3.728         75.629         97.518          1.263
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.828         39.817         74.666         79.936         85.902         89.231        421.379         30.000         30.000         60.000         60.000         60.000         60.000        179.964          1.469       1362.000          5.158                     1.000                       1.000          1.000          3.776         76.536         99.463          1.464
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.004         41.443         74.525         79.755         85.815         89.191        419.733         30.000         30.000         60.000         60.000         60.000         60.000        188.297          1.877       1379.000          5.181                     0.670                       1.000          1.000          3.851         80.381        102.658          2.319
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.179         44.066         74.723         79.727         85.775         89.150        423.620         30.000         30.000         60.000         60.000         60.000         60.000        191.307          2.084       1396.000          5.207                     0.800                       1.000          1.000          3.899         81.007        104.646          2.458
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.763         44.590         74.863         79.629         85.714         89.109        421.669         30.000         30.000         60.000         60.000         60.000         60.000        195.648          2.433       1413.000          5.222                     0.447                       1.000          1.000          3.945         82.661        106.584          2.825
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         45.712         44.138         74.863         79.463         85.634         89.068        418.879         30.000         30.000         60.000         60.000         60.000         60.000        203.725          2.821       1430.000          5.245                     0.680                       1.000          1.000          4.021         86.160        109.950          3.603
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.070         43.399         74.771         79.280         85.550         89.026        416.095         30.000         30.000         60.000         60.000         60.000         60.000        212.485          3.159       1447.000          5.278                     0.987                       1.000          0.975          4.122         89.359        114.395          4.314
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         42.572         42.623         74.635         79.107         85.469         88.984        413.389         30.000         30.000         60.000         60.000         60.000         60.000        219.438          3.453       1464.000          5.309                     0.937                       1.000          0.674          4.208         91.518        118.350          4.794
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         41.481         41.975         74.522         78.976         85.401         88.941        411.297         30.000         30.000         60.000         60.000         60.000         60.000        224.554          3.777       1481.000          5.327                     0.537                       1.000          1.000          4.251         93.303        120.922          5.190
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.249         41.274         74.334         78.820         85.327         88.898        408.902         30.000         30.000         60.000         60.000         60.000         60.000        230.478          4.098       1498.000          5.348                     0.633                       1.000          0.797          4.315         95.335        123.985          5.642
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         38.978         40.620         74.132         78.671         85.256         88.854        406.511         30.000         30.000         60.000         60.000         60.000         60.000        236.309          4.383       1500.000          5.374                     0.760                       1.000          0.540          4.383         97.079        127.335          6.029
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         37.864         40.017         73.923         78.530         85.188         88.810        404.332         30.000         30.000         60.000         60.000         60.000         60.000        242.483          4.668       1500.000          5.406                     0.977                       1.000          0.525          4.445         98.927        130.900          6.440
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         36.816         39.463         73.711         78.396         85.123         88.765        402.273         30.000         30.000         60.000         60.000         60.000         60.000        247.683          4.896       1500.000          5.445                     1.000                       1.000          0.439          4.509        100.134        134.298          6.708
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.071         38.959         73.499         78.268         85.060         88.721        400.578         30.000         30.000         60.000         60.000         60.000         60.000        251.248          5.206       1500.000          5.463                     0.517                       1.000          0.555          4.535        101.311        136.069          6.970
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.471         38.500         73.290         78.147         85.000         88.676        399.085         30.000         30.000         60.000         60.000         60.000         60.000        254.446          5.471       1500.000          5.480                     0.500                       1.000          0.955          4.566        102.189        137.884          7.165
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         34.765         38.079         73.087         78.032         84.943         88.631        397.536         30.000         30.000         60.000         60.000         60.000         60.000        257.735          5.693       1500.000          5.499                     0.587                       1.000          0.569          4.605        102.928        140.000          7.329
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         33.989         37.691         72.889         77.922         84.887         88.586        395.965         30.000         30.000         60.000         60.000         60.000         60.000        261.350          5.903       1500.000          5.526                     0.817                       1.000          0.383          4.647        103.692        142.410          7.499
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.153         37.333         72.698         77.818         84.834         88.542        394.376         30.000         30.000         60.000         60.000         60.000         60.000        264.838          6.152       1500.000          5.557                     0.910                       1.000          0.290          4.681        104.584        144.482          7.697
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.349         37.001         72.514         77.718         84.783         88.497        392.863         30.000         30.000         60.000         60.000         60.000         60.000        267.404          6.430       1500.000          5.580                     0.693                       1.000          0.260          4.700        105.331        145.807          7.863
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.624         36.696         72.338         77.624         84.734         88.452        391.466         30.000         30.000         60.000         60.000         60.000         60.000        269.571          6.753       1500.000          5.595                     0.443                       1.000          0.333          4.711        106.083        146.705          8.030
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.956         36.413         72.169         77.534         84.686         88.408        390.166         30.000         30.000         60.000         60.000         60.000         60.000        272.061          7.001       1500.000          5.618                     0.700                       1.000          0.260          4.734        106.718        148.127          8.171
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.491         36.153         72.008         77.448         84.641         88.363        389.104         30.000         30.000         60.000         60.000         60.000         60.000        273.908          7.225       1500.000          5.643                     0.733                       1.000          0.253          4.748        107.137        149.156          8.264
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         29.936         35.911         71.854         77.367         84.596         88.319        387.984         30.000         30.000         60.000         60.000         60.000         60.000        275.797          7.440       1500.000          5.669                     0.790                       1.000          0.194          4.762        107.546        150.232          8.355
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         29.214         35.684         71.708         77.289         84.554         88.275        386.725         30.000         30.000         60.000         60.000         60.000         60.000        277.588          7.665       1500.000          5.698                     0.857                       1.000          0.137          4.774        107.955        151.193          8.446
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         48.388         36.810         71.633         77.249         84.519         88.232        406.831         30.000         30.000         60.000         60.000         60.000         60.000        282.384          8.083       1500.000          5.729                     0.937                       1.000          1.000          4.781        110.231        152.642          8.952
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.029         37.576         71.607         77.235         84.490         88.188        406.125         30.000         30.000         60.000         60.000         60.000         60.000        285.165          8.246       1500.000          5.749                     0.620                       1.000          1.000          4.802        110.676        154.506          9.051
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         46.748         38.258         71.580         77.210         84.458         88.146        406.401         30.000         30.000         60.000         60.000         60.000         60.000        289.408          8.427       1500.000          5.777                     0.830                       1.000          1.000          4.835        111.438        157.354          9.220
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.541         39.149         71.598         77.204         84.431         88.103        408.026         30.000         30.000         60.000         60.000         60.000         60.000        294.501          8.651       1500.000          5.802                     0.740                       1.000          1.000          4.874        112.593        160.565          9.477
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         46.783         39.782         71.600         77.174         84.400         88.061        407.801         30.000         30.000         60.000         60.000         60.000         60.000        299.296          8.868       1500.000          5.826                     0.723                       1.000          1.000          4.912        113.641        163.631          9.710
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.478         39.795         71.548         77.106         84.365         88.020        405.311         30.000         30.000         60.000         60.000         60.000         60.000        306.148          9.110       1500.000          5.855                     0.883                       1.000          0.459          4.950        115.345        167.617         10.089
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.604         39.563         71.493         77.040         84.330         87.979        403.008         30.000         30.000         60.000         60.000         60.000         60.000        311.310          9.385       1500.000          5.881                     0.777                       1.000          0.410          4.958        116.823        170.116         10.417
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         40.956         39.221         71.431         76.979         84.297         87.938        400.822         30.000         30.000         60.000         60.000         60.000         60.000        316.428          9.662       1500.000          5.910                     0.857                       1.000          0.368          4.963        118.303        172.517         10.746
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.426         38.834         71.364         76.920         84.264         87.898        398.706         30.000         30.000         60.000         60.000         60.000         60.000        321.163          9.915       1500.000          5.943                     1.000                       1.000          0.283          4.952        119.539        174.549         11.020
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         38.047         38.437         71.293         76.864         84.233         87.858        396.732         30.000         30.000         60.000         60.000         60.000         60.000        325.216         10.156       1500.000          5.984                     1.000                       1.000          0.261          4.907        120.538        175.683         11.242
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.803         38.048         71.218         76.811         84.203         87.818        394.900         30.000         30.000         60.000         60.000         60.000         60.000        329.042         13.073       1500.000          6.010                     0.957                       1.000          0.230          4.853        120.538        175.323         11.399
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.727         37.678         71.140         76.761         84.173         87.779        393.258         30.000         30.000         60.000         60.000         60.000         60.000        332.456         15.836       1500.000          6.028                     0.790                       1.000          0.244          4.797        120.538        174.718         11.531
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.644         37.327         71.062         76.713         84.145         87.740        391.631         30.000         30.000         60.000         60.000         60.000         60.000        335.529         18.274       1500.000          6.046                     0.860                       1.000          0.199          4.724        120.538        173.800         11.635
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.581         36.998         70.983         76.668         84.117         87.701        390.049         30.000         30.000         60.000         60.000         60.000         60.000        338.445         20.628       1500.000          6.067                     0.963                       1.000          0.164          4.642        120.538        172.669         11.730
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.654         36.692         70.905         76.624         84.090         87.663        388.628         30.000         30.000         60.000         60.000         60.000         60.000        340.450         22.379       1500.000          6.082                     0.677                       1.000          0.160          4.591        120.538        171.889         11.778
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.765         36.407         70.828         76.583         84.064         87.625        387.272         30.000         30.000         60.000         60.000         60.000         60.000        342.388         24.103       1500.000          6.095                     0.580                       1.000          0.168          4.535        120.538        170.959         11.824
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.249         36.157         70.753         76.544         84.038         87.587        388.328         30.000         30.000         60.000         60.000         60.000         60.000        344.683         25.976       1500.000          6.118                     1.000                       1.000          0.258          4.420        120.538        169.006         11.883
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.711         35.944         70.680         76.506         84.014         87.550        389.405         30.000         30.000         60.000         60.000         60.000         60.000        346.665         27.590       1500.000          6.134                     0.733                       1.000          0.347          4.343        120.538        167.772         11.927
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.823         35.766         70.609         76.470         83.989         87.514        390.172         30.000         30.000         60.000         60.000         60.000         60.000        348.828         29.291       1500.000          6.148                     0.647                       1.000          0.478          4.289        120.538        167.003         11.978
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.714         35.586         70.541         76.436         83.965         87.477        388.720         30.000         30.000         60.000         60.000         60.000         60.000        351.384         31.094       1500.000          6.164                     0.740                       1.000          0.192          4.216        120.538        165.967         12.041
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.606         35.408         70.476         76.403         83.940         87.441        387.274         30.000         30.000         60.000         60.000         60.000         60.000        353.494         32.836       1500.000          6.183                     0.870                       1.000          0.130          4.119        120.538        164.168         12.092
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.608         35.235         70.413         76.372         83.915         87.406        385.948         30.000         30.000         60.000         60.000         60.000         60.000        355.299         34.415       1500.000          6.202                     0.837                       1.000          0.120          4.027        120.538        162.364         12.131
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.650         35.069         70.352         76.342         83.889         87.371        384.674         30.000         30.000         60.000         60.000         60.000         60.000        356.869         35.800       1500.000          6.220                     0.840                       1.000          0.102          3.944        120.538        160.601         12.160
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.680         34.912         70.294         76.314         83.864         87.336        383.400         30.000         30.000         60.000         60.000         60.000         60.000        358.209         36.979       1500.000          6.244                     1.000                       1.000          0.073          3.814        120.538        157.765         12.182
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.743         34.763         70.238         76.287         83.838         87.301        382.171         30.000         30.000         60.000         60.000         60.000         60.000        359.288         37.952       1500.000          6.271                     1.000                       1.000          0.062          3.672        120.538        154.578         12.196
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.292         34.623         70.185         76.261         83.812         87.267        381.439         30.000         30.000         60.000         60.000         60.000         60.000        360.135         38.724       1500.000          6.303                     1.000                       1.000          0.048          3.523        120.538        151.020         12.205
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.758         34.505         70.134         76.236         83.786         87.233        383.652         30.000         30.000         60.000         60.000         60.000         60.000        361.120         39.635       1500.000          6.337                     1.000                       1.000          0.141          3.340        120.538        146.575         12.217
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.806         34.392         70.085         76.212         83.760         87.199        382.455         30.000         30.000         60.000         60.000         60.000         60.000        362.163         40.556       1500.000          6.357                     0.947                       1.000          0.064          3.257        120.538        144.540         12.230
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.934         34.284         70.039         76.189         83.734         87.166        381.345         30.000         30.000         60.000         60.000         60.000         60.000        363.006         41.354       1500.000          6.376                     0.850                       1.000          0.058          3.157        120.538        141.878         12.239
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         29.025         34.178         69.995         76.167         83.708         87.132        380.205         30.000         30.000         60.000         60.000         60.000         60.000        363.808         42.113       1500.000          6.397                     0.973                       1.000          0.049          3.042        120.538        138.819         12.247
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         29.027         34.080         69.953         76.146         83.682         87.099        379.986         30.000         30.000         60.000         60.000         60.000         60.000        364.527         42.791       1500.000          6.426                     1.000                       1.000          0.071          2.919        120.538        135.406         12.254
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         31.032         34.000         69.913         76.125         83.655         87.067        381.792         30.000         30.000         60.000         60.000         60.000         60.000        365.244         43.472       1500.000          6.444                     0.850                       1.000          0.074          2.820        120.538        132.530         12.260
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         30.098         33.921         69.875         76.106         83.629         87.034        380.663         30.000         30.000         60.000         60.000         60.000         60.000        365.911         44.111       1500.000          6.459                     0.663                       1.000          0.056          2.744        120.538        130.299         12.266
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.991         33.842         69.838         76.087         83.603         87.002        379.364         30.000         30.000         60.000         60.000         60.000         60.000        366.593         44.761       1500.000          6.481                     1.000                       1.000          0.037          2.653        120.538        127.545         12.272
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.607         33.767         69.804         76.069         83.577         86.970        378.793         30.000         30.000         60.000         60.000         60.000         60.000        367.221         45.364       1500.000          6.510                     1.000                       1.000          0.036          2.520        120.538        123.361         12.277
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         28.255         33.695         69.771         76.051         83.550         86.938        378.261         30.000         30.000         60.000         60.000         60.000         60.000        367.766         45.887       1500.000          6.542                     1.000                       1.000          0.049          2.368        120.538        118.448         12.281
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.885         33.665         69.741         76.035         83.524         86.907        383.756         30.000         30.000         60.000         60.000         60.000         60.000        369.464         47.499       1500.000          6.563                     1.000                       1.000          0.271          2.282        120.538        115.524         12.319
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.625         33.625         69.711         76.018         83.498         86.875        382.354         30.000         30.000         60.000         60.000         60.000         60.000        370.701         48.550       1500.000          6.586                     1.000                       1.000          0.077          2.182        120.538        112.062         12.336
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         31.270         33.579         69.684         76.003         83.472         86.844        380.853         30.000         30.000         60.000         60.000         60.000         60.000        371.492         49.293       1500.000          6.614                     1.000                       1.000          0.047          2.066        120.538        107.954         12.344
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         30.032         33.531         69.658         75.988         83.446         86.813        379.468         30.000         30.000         60.000         60.000         60.000         60.000        371.941         49.727       1500.000          6.643                     1.000                       1.000          0.029          1.941        120.538        103.274         12.347
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         28.831         33.480         69.633         75.973         83.420         86.783        378.119         30.000         30.000         60.000         60.000         60.000         60.000        372.400         50.175       1500.000          6.675                     1.000                       1.000          0.032          1.820        120.538         98.697         12.350
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         30.848         33.442         69.610         75.959         83.393         86.752        380.004         30.000         30.000         60.000         60.000         60.000         60.000        372.953         50.717       1500.000          6.699                     1.000                       1.000          0.070          1.745        120.538         95.674         12.354
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         29.711         33.402         69.587         75.946         83.368         86.722        378.735         30.000         30.000         60.000         60.000         60.000         60.000        373.385         51.139       1500.000          6.720                     1.000                       1.000          0.030          1.659        120.538         92.169         12.356
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         28.494         33.358         69.566         75.932         83.342         86.692        377.384         30.000         30.000         60.000         60.000         60.000         60.000        373.798         51.545       1500.000          6.745                     1.000                       1.000          0.029          1.569        120.538         88.456         12.358
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.766         33.313         69.546         75.920         83.316         86.662        376.523         30.000         30.000         60.000         60.000         60.000         60.000        374.148         51.892       1500.000          6.771                     1.000                       1.000          0.026          1.475        120.538         84.383         12.360
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.445         33.270         69.527         75.907         83.290         86.632        376.072         30.000         30.000         60.000         60.000         60.000         60.000        374.483         52.225       1500.000          6.797                     1.000                       1.000          0.025          1.376        120.538         80.011         12.361
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         27.145         33.228         69.509         75.895         83.264         86.602        375.645         30.000         30.000         60.000         60.000         60.000         60.000        374.790         52.530       1500.000          6.826                     1.000                       1.000          0.027          1.273        120.538         75.305         12.363
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.864         33.188         69.492         75.884         83.239         86.573        375.239         30.000         30.000         60.000         60.000         60.000         60.000        375.089         52.828       1500.000          6.857                     1.000                       1.000          0.025          1.157        120.538         69.833         12.364
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.598         33.149         69.476         75.873         83.213         86.544        374.853         30.000         30.000         60.000         60.000         60.000         60.000        375.338         53.076       1500.000          6.891                     1.000                       1.000          0.024          1.050        120.538         64.524         12.365
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         32.284         33.144         69.460         75.862         83.188         86.515        380.453         30.000         30.000         60.000         60.000         60.000         60.000        375.884         53.618       1500.000          6.924                     1.000                       1.000          0.104          0.936        120.538         58.766         12.369
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.635         33.517         69.448         75.851         83.163         86.486        392.099         30.000         30.000         60.000         60.000         60.000         60.000        379.204         56.790       1500.000          6.943                     0.880                       1.000          0.874          0.876        120.538         55.668         12.517
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         41.365         33.708         69.438         75.841         83.137         86.457        389.947         30.000         30.000         60.000         60.000         60.000         60.000        382.253         59.713       1500.000          6.963                     0.943                       1.000          0.355          0.825        120.538         52.970         12.642
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         39.443         33.799         69.429         75.831         83.112         86.428        388.042         30.000         30.000         60.000         60.000         60.000         60.000        384.500         61.893       1500.000          6.983                     0.910                       1.000          0.313          0.769        120.538         49.853         12.710
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         37.588         33.824         69.421         75.821         83.087         86.400        386.141         30.000         30.000         60.000         60.000         60.000         60.000        386.602         63.935       1500.000          7.050                     0.977                       1.000          0.268          0.713        120.538         46.753         12.769
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.857         33.811         69.413         75.812         83.062         86.372        384.327         30.000         30.000         60.000         60.000         60.000         60.000        388.141         65.442       1500.000          7.326                     1.000                       1.000          0.208          0.665        120.538         43.892         12.801
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         34.580         33.779         69.406         75.802         83.038         86.343        382.949         30.000         30.000         60.000         60.000         60.000         60.000        389.356         66.638       1500.000          7.610                     1.000                       1.000          0.166          0.606        120.538         40.279         12.820
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         33.151         33.734         69.399         75.793         83.013         86.315        381.406         30.000         30.000         60.000         60.000         60.000         60.000        390.241         67.513       1500.000          7.927                     1.000                       1.000          0.155          0.555        120.538         37.116         12.831
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         32.006         33.684         69.391         75.785         82.988         86.288        380.141         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.096          0.492        120.538         33.003         12.831
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.313         33.633         69.384         75.776         82.964         86.260        379.329         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.072          0.430        120.538         28.941         12.831
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.753         33.582         69.377         75.768         82.939         86.232        378.652         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.059          0.368        120.538         24.752         12.831
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         32.148         33.544         69.370         75.760         82.915         86.205        379.942         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.202          0.303        120.538         20.408         12.831
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.573         33.500         69.364         75.752         82.891         86.178        378.256         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.087          0.245        120.538         16.442         12.831
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         30.119         33.456         69.357         75.744         82.867         86.151        377.694         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.085          0.190        120.538         12.645         12.831
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.718         33.414         69.351         75.736         82.843         86.124        377.186         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.067          0.147        120.538          9.719         12.831
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         32.286         33.389         69.344         75.729         82.819         86.097        379.664         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.773          0.114        120.538          7.399         12.831
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.887         33.371         69.338         75.722         82.795         86.070        380.184         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          0.631          0.090        120.538          5.730         12.831
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         40.085         33.512         69.344         75.733         82.772         86.044        387.490         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.065        120.538          4.034         12.831
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         39.007         33.611         69.351         75.746         82.748         86.017        386.481         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.054        120.538          3.243         12.831
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         38.760         33.702         69.362         75.764         82.725         85.991        386.305         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.045        120.538          2.660         12.831
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         36.801         33.734         69.369         75.773         82.702         85.965        384.345         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.039        120.538          2.202         12.831
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         34.620         33.718         69.369         75.772         82.680         85.939        382.098         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.033        120.538          1.800         12.831
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         32.971         33.679         69.365         75.763         82.657         85.913        380.347         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.027        120.538          1.362         12.831
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         35.102         33.688         69.374         75.776         82.635         85.887        382.461         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        120.538          1.148         12.831
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         33.184         33.669         69.380         75.783         82.613         85.861        380.490         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        120.538          0.957         12.831
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         39.949         33.804         69.396         75.808         82.591         85.836        387.383         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.018        120.538          0.808         12.831
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         38.255         33.881         69.411         75.828         82.569         85.811        385.754         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        120.538          0.712         12.831
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         36.399         33.910         69.424         75.845         82.547         85.785        383.910         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        120.538          0.583         12.831
